chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6376963	5018010	0	X	Y	0.270	1.863100e-02	1.327557e-01	-3.053159e+02	4.931113e-01	8.885112e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.863100e-02	1.327557e-01	-3.053159e+02	4.931113e-01	8.885112e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.594591e-03	1.329231e-01	-3.053223e+02	4.803849e-01	9.604736e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.594591e-03	1.329231e-01	-3.053223e+02	4.803849e-01	9.604736e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.594591e-03	1.329231e-01	-3.053223e+02	4.803849e-01	9.604736e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.594591e-03	1.329231e-01	-3.053223e+02	4.803849e-01	9.604736e-01
1	rs3677817	5185979	0	X	Y	0.272	-6.594591e-03	1.329231e-01	-3.053223e+02	4.803849e-01	9.604736e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-5.939074e-03	1.329289e-01	-3.053225e+02	4.807069e-01	9.644015e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-2.581674e-02	1.328770e-01	-3.053034e+02	4.722064e-01	8.461163e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.349140e-02	1.324098e-01	-3.052907e+02	4.692887e-01	8.005377e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.349140e-02	1.324098e-01	-3.052907e+02	4.692887e-01	8.005377e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.349140e-02	1.324098e-01	-3.052907e+02	4.692887e-01	8.005377e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.893565e-02	1.341718e-01	-3.051880e+02	4.507425e-01	6.078840e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.893565e-02	1.341718e-01	-3.051880e+02	4.507425e-01	6.078840e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-7.389176e-02	1.345605e-01	-3.051693e+02	4.499046e-01	5.834348e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.341516e-02	1.345666e-01	-3.051712e+02	4.499956e-01	5.858808e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.341516e-02	1.345666e-01	-3.051712e+02	4.499956e-01	5.858808e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.341516e-02	1.345666e-01	-3.051712e+02	4.499956e-01	5.858808e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.188424e-01	1.340466e-01	-3.049333e+02	4.275976e-01	3.762141e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.188424e-01	1.340466e-01	-3.049333e+02	4.275976e-01	3.762141e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.188424e-01	1.340466e-01	-3.049333e+02	4.275976e-01	3.762141e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.284511e-01	1.344383e-01	-3.048677e+02	4.310985e-01	3.403244e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.284511e-01	1.344383e-01	-3.048677e+02	4.310985e-01	3.403244e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.284511e-01	1.344383e-01	-3.048677e+02	4.310985e-01	3.403244e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.284511e-01	1.344383e-01	-3.048677e+02	4.310985e-01	3.403244e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.043859e-01	1.350023e-01	-3.050243e+02	4.322867e-01	4.401718e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.043859e-01	1.350023e-01	-3.050243e+02	4.322867e-01	4.401718e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.043859e-01	1.350023e-01	-3.050243e+02	4.322867e-01	4.401718e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.234718e-01	1.343627e-01	-3.049023e+02	4.233678e-01	3.590670e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.234718e-01	1.343627e-01	-3.049023e+02	4.233678e-01	3.590670e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.861226e-02	1.345094e-01	-3.050551e+02	4.317264e-01	4.642127e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.856653e-02	1.338982e-01	-3.050545e+02	4.303174e-01	4.623856e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.856653e-02	1.338982e-01	-3.050545e+02	4.303174e-01	4.623856e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.177669e-01	1.339114e-01	-3.049383e+02	4.222954e-01	3.800617e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.177669e-01	1.339114e-01	-3.049383e+02	4.222954e-01	3.800617e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.142969e-01	1.342128e-01	-3.049621e+02	4.216563e-01	3.952981e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.124012e-01	1.344095e-01	-3.049748e+02	4.219020e-01	4.038586e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.124012e-01	1.344095e-01	-3.049748e+02	4.219020e-01	4.038586e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.205497e-01	1.353828e-01	-3.049211e+02	4.242977e-01	3.741428e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.200148e-01	1.353791e-01	-3.049246e+02	4.241988e-01	3.762496e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.155089e-01	1.361423e-01	-3.049562e+02	4.222328e-01	3.970552e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.069659e-01	1.353663e-01	-3.050040e+02	4.207610e-01	4.302102e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.057581e-01	1.351752e-01	-3.050093e+02	4.223680e-01	4.347803e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.057581e-01	1.351752e-01	-3.050093e+02	4.223680e-01	4.347803e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.057581e-01	1.351752e-01	-3.050093e+02	4.223680e-01	4.347803e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.097110e-01	1.357401e-01	-3.049834e+02	4.337238e-01	4.197681e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.135950e-01	1.355936e-01	-3.049580e+02	4.344629e-01	4.030163e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.135950e-01	1.355936e-01	-3.049580e+02	4.344629e-01	4.030163e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.135950e-01	1.355936e-01	-3.049580e+02	4.344629e-01	4.030163e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.030649e-01	1.374796e-01	-3.050229e+02	4.718959e-01	4.542008e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.030649e-01	1.374796e-01	-3.050229e+02	4.718959e-01	4.542008e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.722197e-02	1.375242e-01	-3.051030e+02	4.710320e-01	5.265477e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.722197e-02	1.375242e-01	-3.051030e+02	4.710320e-01	5.265477e-01
1	rs30477285	12994801	0	X	Y	0.263	-9.161010e-02	1.371977e-01	-3.050814e+02	4.725178e-01	5.049653e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-9.161010e-02	1.371977e-01	-3.050814e+02	4.725178e-01	5.049653e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.880017e-02	1.371735e-01	-3.051770e+02	4.678519e-01	6.164495e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.193556e-02	1.377762e-01	-3.052872e+02	4.843176e-01	8.736390e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.193556e-02	1.377762e-01	-3.052872e+02	4.843176e-01	8.736390e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.193556e-02	1.377762e-01	-3.052872e+02	4.843176e-01	8.736390e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.780882e-03	1.381585e-01	-3.052963e+02	4.919033e-01	9.781908e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.780882e-03	1.381585e-01	-3.052963e+02	4.919033e-01	9.781908e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.780882e-03	1.381585e-01	-3.052963e+02	4.919033e-01	9.781908e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.780882e-03	1.381585e-01	-3.052963e+02	4.919033e-01	9.781908e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.780882e-03	1.381585e-01	-3.052963e+02	4.919033e-01	9.781908e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.780882e-03	1.381585e-01	-3.052963e+02	4.919033e-01	9.781908e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.383343e-03	1.383474e-01	-3.052977e+02	4.940956e-01	9.862700e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.383343e-03	1.383474e-01	-3.052977e+02	4.940956e-01	9.862700e-01
1	rs48988706	13842623	0	X	Y	0.266	2.383343e-03	1.383474e-01	-3.052977e+02	4.940956e-01	9.862700e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.226406e-03	1.383629e-01	-3.052976e+02	4.940611e-01	9.871754e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.217526e-02	1.381784e-01	-3.052954e+02	4.989230e-01	9.298622e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.217526e-02	1.381784e-01	-3.052954e+02	4.989230e-01	9.298622e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.129567e-02	1.378813e-01	-3.052974e+02	4.979935e-01	9.347776e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.129567e-02	1.378813e-01	-3.052974e+02	4.979935e-01	9.347776e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.607165e-02	1.363929e-01	-3.052893e+02	4.787977e-01	8.485723e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.607165e-02	1.363929e-01	-3.052893e+02	4.787977e-01	8.485723e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.029606e-02	1.364936e-01	-3.053048e+02	4.846933e-01	9.399348e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.129567e-02	1.378813e-01	-3.052974e+02	4.979935e-01	9.347776e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.129567e-02	1.378813e-01	-3.052974e+02	4.979935e-01	9.347776e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.129567e-02	1.378813e-01	-3.052974e+02	4.979935e-01	9.347776e-01
1	rs31710291	13855369	0	X	Y	0.263	8.882905e-03	1.376712e-01	-3.052978e+02	4.967350e-01	9.486089e-01
1	rs31794283	13860415	0	X	Y	0.263	8.882905e-03	1.376712e-01	-3.052978e+02	4.967350e-01	9.486089e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.882905e-03	1.376712e-01	-3.052978e+02	4.967350e-01	9.486089e-01
-9	rsm10000000037	-9	0	X	Y	0.265	8.352007e-03	1.376106e-01	-3.052988e+02	4.956316e-01	9.516553e-01
1	rs6296049	13890559	0	X	Y	0.265	8.352007e-03	1.376106e-01	-3.052988e+02	4.956316e-01	9.516553e-01
1	rs32381514	14567972	0	X	Y	0.265	8.352007e-03	1.376106e-01	-3.052988e+02	4.956316e-01	9.516553e-01
-9	rsm10000000346	-9	0	X	Y	0.265	8.352007e-03	1.376106e-01	-3.052988e+02	4.956316e-01	9.516553e-01
-9	rsm10000000038	-9	0	X	Y	0.262	9.674448e-03	1.372196e-01	-3.052979e+02	4.962978e-01	9.438530e-01
1	rs31577697	14576853	0	X	Y	0.262	9.674448e-03	1.372196e-01	-3.052979e+02	4.962978e-01	9.438530e-01
1	rs30996958	14748117	0	X	Y	0.262	9.674448e-03	1.372196e-01	-3.052979e+02	4.962978e-01	9.438530e-01
-9	rsm10000000364	-9	0	X	Y	0.262	9.674448e-03	1.372196e-01	-3.052979e+02	4.962978e-01	9.438530e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.194724e-02	1.367246e-01	-3.052545e+02	4.762065e-01	7.592666e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.194724e-02	1.367246e-01	-3.052545e+02	4.762065e-01	7.592666e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.669297e-02	1.367268e-01	-3.052836e+02	4.802673e-01	8.453828e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.669297e-02	1.367268e-01	-3.052836e+02	4.802673e-01	8.453828e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.669297e-02	1.367268e-01	-3.052836e+02	4.802673e-01	8.453828e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.617989e-02	1.365697e-01	-3.052861e+02	4.802575e-01	8.481457e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.617989e-02	1.365697e-01	-3.052861e+02	4.802575e-01	8.481457e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.617989e-02	1.365697e-01	-3.052861e+02	4.802575e-01	8.481457e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.822572e-02	1.370636e-01	-3.052832e+02	4.795967e-01	8.370227e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.822572e-02	1.370636e-01	-3.052832e+02	4.795967e-01	8.370227e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.822572e-02	1.370636e-01	-3.052832e+02	4.795967e-01	8.370227e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.822572e-02	1.370636e-01	-3.052832e+02	4.795967e-01	8.370227e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.822572e-02	1.370636e-01	-3.052832e+02	4.795967e-01	8.370227e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.201114e-02	1.358414e-01	-3.052371e+02	4.730709e-01	7.021539e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.164942e-02	1.358176e-01	-3.052376e+02	4.715267e-01	7.040773e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.164942e-02	1.358176e-01	-3.052376e+02	4.715267e-01	7.040773e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.164942e-02	1.358176e-01	-3.052376e+02	4.715267e-01	7.040773e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.164942e-02	1.358176e-01	-3.052376e+02	4.715267e-01	7.040773e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.956624e-02	1.354540e-01	-3.052426e+02	4.720612e-01	7.147490e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.956624e-02	1.354540e-01	-3.052426e+02	4.720612e-01	7.147490e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.956624e-02	1.354540e-01	-3.052426e+02	4.720612e-01	7.147490e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.956624e-02	1.354540e-01	-3.052426e+02	4.720612e-01	7.147490e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.576725e-02	1.351717e-01	-3.052542e+02	4.700473e-01	7.352240e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.576725e-02	1.351717e-01	-3.052542e+02	4.700473e-01	7.352240e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.576725e-02	1.351717e-01	-3.052542e+02	4.700473e-01	7.352240e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.580368e-02	1.350190e-01	-3.052547e+02	4.675007e-01	7.347329e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.580368e-02	1.350190e-01	-3.052547e+02	4.675007e-01	7.347329e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.580368e-02	1.350190e-01	-3.052547e+02	4.675007e-01	7.347329e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.642211e-02	1.352128e-01	-3.052515e+02	4.669882e-01	7.316599e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.642211e-02	1.352128e-01	-3.052515e+02	4.669882e-01	7.316599e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.642211e-02	1.352128e-01	-3.052515e+02	4.669882e-01	7.316599e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.642211e-02	1.352128e-01	-3.052515e+02	4.669882e-01	7.316599e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.239781e-02	1.350745e-01	-3.052363e+02	4.630088e-01	6.984280e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.239781e-02	1.350745e-01	-3.052363e+02	4.630088e-01	6.984280e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.236252e-02	1.351027e-01	-3.052066e+02	4.512379e-01	6.447999e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.236252e-02	1.351027e-01	-3.052066e+02	4.512379e-01	6.447999e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.750098e-02	1.351399e-01	-3.051483e+02	4.456137e-01	5.668633e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-8.310652e-02	1.353838e-01	-3.051250e+02	4.450482e-01	5.399024e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.016741e-02	1.368453e-01	-3.053021e+02	4.833238e-01	9.408360e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.554669e-02	1.362596e-01	-3.052999e+02	4.797252e-01	9.092590e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.554669e-02	1.362596e-01	-3.052999e+02	4.797252e-01	9.092590e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.554669e-02	1.362596e-01	-3.052999e+02	4.797252e-01	9.092590e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.554669e-02	1.362596e-01	-3.052999e+02	4.797252e-01	9.092590e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.679523e-02	1.355536e-01	-3.051885e+02	4.534574e-01	6.226431e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.679523e-02	1.355536e-01	-3.051885e+02	4.534574e-01	6.226431e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-4.254335e-02	1.363122e-01	-3.052585e+02	4.650296e-01	7.552395e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-7.939579e-02	1.356551e-01	-3.051399e+02	4.550484e-01	5.589232e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.395958e-02	1.355934e-01	-3.052305e+02	4.634438e-01	6.910273e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.395958e-02	1.355934e-01	-3.052305e+02	4.634438e-01	6.910273e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.395958e-02	1.355934e-01	-3.052305e+02	4.634438e-01	6.910273e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.395958e-02	1.355934e-01	-3.052305e+02	4.634438e-01	6.910273e-01
1	rs31766107	22062131	0	X	Y	0.254	-7.274178e-02	1.359757e-01	-3.051642e+02	4.724028e-01	5.931822e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-7.274178e-02	1.359757e-01	-3.051642e+02	4.724028e-01	5.931822e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-7.274178e-02	1.359757e-01	-3.051642e+02	4.724028e-01	5.931822e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-6.690082e-02	1.353916e-01	-3.051916e+02	4.644624e-01	6.216770e-01
1	rs46856073	22104486	0	X	Y	0.255	-6.690082e-02	1.353916e-01	-3.051916e+02	4.644624e-01	6.216770e-01
1	rs46249537	22104600	0	X	Y	0.255	-6.690082e-02	1.353916e-01	-3.051916e+02	4.644624e-01	6.216770e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.668391e-02	1.356005e-01	-3.051912e+02	4.673173e-01	6.233427e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.668391e-02	1.356005e-01	-3.051912e+02	4.673173e-01	6.233427e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.939527e-02	1.360487e-01	-3.051787e+02	4.688890e-01	6.104764e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.939527e-02	1.360487e-01	-3.051787e+02	4.688890e-01	6.104764e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-7.087282e-02	1.361154e-01	-3.051753e+02	4.702967e-01	6.030786e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.515444e-02	1.333291e-01	-3.051650e+02	4.652125e-01	5.735120e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.305096e-02	1.327786e-01	-3.052083e+02	4.595058e-01	6.353294e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.305096e-02	1.327786e-01	-3.052083e+02	4.595058e-01	6.353294e-01
1	rs6316488	23145049	0	X	Y	0.243	-6.377782e-02	1.322086e-01	-3.052068e+02	4.606532e-01	6.299689e-01
1	rs32400861	23152100	0	X	Y	0.248	-7.204727e-02	1.325083e-01	-3.051749e+02	4.607212e-01	5.871504e-01
1	rs32597415	23379426	0	X	Y	0.248	-7.204727e-02	1.325083e-01	-3.051749e+02	4.607212e-01	5.871504e-01
1	rs228543676	23495995	0	X	Y	0.250	-7.846182e-02	1.324703e-01	-3.051475e+02	4.595900e-01	5.542210e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-7.846182e-02	1.324703e-01	-3.051475e+02	4.595900e-01	5.542210e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-6.244735e-02	1.320683e-01	-3.052106e+02	4.778995e-01	6.367654e-01
1	rs239824187	23576777	0	X	Y	0.234	-6.244735e-02	1.320683e-01	-3.052106e+02	4.778995e-01	6.367654e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-6.293942e-02	1.324417e-01	-3.052087e+02	4.772243e-01	6.350689e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.276213e-02	1.320838e-01	-3.052086e+02	4.761116e-01	6.351077e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.276213e-02	1.320838e-01	-3.052086e+02	4.761116e-01	6.351077e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.276213e-02	1.320838e-01	-3.052086e+02	4.761116e-01	6.351077e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.276213e-02	1.320838e-01	-3.052086e+02	4.761116e-01	6.351077e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.276213e-02	1.320838e-01	-3.052086e+02	4.761116e-01	6.351077e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.151384e-01	1.318657e-01	-3.049413e+02	4.645055e-01	3.834732e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.151384e-01	1.318657e-01	-3.049413e+02	4.645055e-01	3.834732e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.151384e-01	1.318657e-01	-3.049413e+02	4.645055e-01	3.834732e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.151384e-01	1.318657e-01	-3.049413e+02	4.645055e-01	3.834732e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.770596e-02	1.319993e-01	-3.050479e+02	4.683335e-01	4.599171e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.770596e-02	1.319993e-01	-3.050479e+02	4.683335e-01	4.599171e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-9.703283e-02	1.324227e-01	-3.050524e+02	4.653708e-01	4.644406e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.339936e-01	1.344027e-01	-3.048102e+02	4.535440e-01	3.198111e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.323323e-01	1.341293e-01	-3.048205e+02	4.495601e-01	3.248526e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.323323e-01	1.341293e-01	-3.048205e+02	4.495601e-01	3.248526e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.323323e-01	1.341293e-01	-3.048205e+02	4.495601e-01	3.248526e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.290328e-01	1.341277e-01	-3.048443e+02	4.378791e-01	3.370310e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.290328e-01	1.341277e-01	-3.048443e+02	4.378791e-01	3.370310e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.290328e-01	1.341277e-01	-3.048443e+02	4.378791e-01	3.370310e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.290328e-01	1.341277e-01	-3.048443e+02	4.378791e-01	3.370310e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.304846e-01	1.339400e-01	-3.048379e+02	4.342607e-01	3.309578e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.241063e-01	1.326205e-01	-3.048742e+02	4.423022e-01	3.503365e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.241063e-01	1.326205e-01	-3.048742e+02	4.423022e-01	3.503365e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.241063e-01	1.326205e-01	-3.048742e+02	4.423022e-01	3.503365e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.241063e-01	1.326205e-01	-3.048742e+02	4.423022e-01	3.503365e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.272148e-01	1.325708e-01	-3.048514e+02	4.433232e-01	3.382433e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.272148e-01	1.325708e-01	-3.048514e+02	4.433232e-01	3.382433e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.319907e-01	1.331022e-01	-3.048187e+02	4.443254e-01	3.223888e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.317656e-01	1.330949e-01	-3.048203e+02	4.442755e-01	3.231861e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.317656e-01	1.330949e-01	-3.048203e+02	4.442755e-01	3.231861e-01
