chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000013	-9	0	X	Y	0.278	4.631940e-02	6.186909e-02	1.989792e-01	4.548061e-01	1	
1	rs32140280	5641533	0	X	Y	0.278	4.631940e-02	6.186909e-02	1.989792e-01	4.548061e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	4.629906e-02	6.209200e-02	2.019829e-01	4.566225e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	4.633041e-02	6.208835e-02	2.016888e-01	4.562917e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	4.633041e-02	6.208835e-02	2.016888e-01	4.562917e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	4.633041e-02	6.208835e-02	2.016888e-01	4.562917e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	4.050534e-02	6.217747e-02	2.043486e-01	5.153944e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	4.050534e-02	6.217747e-02	2.043486e-01	5.153944e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	4.050534e-02	6.217747e-02	2.043486e-01	5.153944e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	3.913702e-02	6.228926e-02	2.025065e-01	5.304105e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	3.913702e-02	6.228926e-02	2.025065e-01	5.304105e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	3.913702e-02	6.228926e-02	2.025065e-01	5.304105e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	3.913702e-02	6.228926e-02	2.025065e-01	5.304105e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	5.688961e-02	6.245030e-02	2.040567e-01	3.632509e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	5.688961e-02	6.245030e-02	2.040567e-01	3.632509e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	5.688961e-02	6.245030e-02	2.040567e-01	3.632509e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	6.095843e-02	6.226206e-02	2.087173e-01	3.285560e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	6.095843e-02	6.226206e-02	2.087173e-01	3.285560e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	5.707492e-02	6.222553e-02	2.032616e-01	3.599642e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	5.452295e-02	6.200901e-02	2.040050e-01	3.801506e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	5.452295e-02	6.200901e-02	2.040050e-01	3.801506e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	6.113087e-02	6.205328e-02	2.080747e-01	3.255708e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	6.113087e-02	6.205328e-02	2.080747e-01	3.255708e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	6.140528e-02	6.212535e-02	2.029545e-01	3.239687e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	7.104224e-02	6.213341e-02	2.008654e-01	2.540433e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	7.104224e-02	6.213341e-02	2.008654e-01	2.540433e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	8.211961e-02	6.248707e-02	2.132842e-01	1.900651e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	8.210712e-02	6.247411e-02	2.123612e-01	1.900406e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	7.943674e-02	6.282189e-02	2.140715e-01	2.073120e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	7.422854e-02	6.248581e-02	2.142685e-01	2.360616e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	7.609947e-02	6.235050e-02	2.132582e-01	2.234945e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.609947e-02	6.235050e-02	2.132582e-01	2.234945e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	7.609947e-02	6.235050e-02	2.132582e-01	2.234945e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	7.528559e-02	6.262553e-02	2.267320e-01	2.305135e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	7.494766e-02	6.260019e-02	2.317579e-01	2.324180e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	7.494766e-02	6.260019e-02	2.317579e-01	2.324180e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	7.494766e-02	6.260019e-02	2.317579e-01	2.324180e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	4.661444e-02	6.338890e-02	2.443010e-01	4.628461e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	4.661444e-02	6.338890e-02	2.443010e-01	4.628461e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	5.058513e-02	6.349080e-02	2.525729e-01	4.264111e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	5.058513e-02	6.349080e-02	2.525729e-01	4.264111e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	5.052575e-02	6.339786e-02	2.576199e-01	4.262769e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	5.052575e-02	6.339786e-02	2.576199e-01	4.262769e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	4.802001e-02	6.343183e-02	2.621269e-01	4.497883e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	5.426981e-02	6.351564e-02	2.674048e-01	3.937357e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	5.426981e-02	6.351564e-02	2.674048e-01	3.937357e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	5.426981e-02	6.351564e-02	2.674048e-01	3.937357e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	4.262948e-02	6.333327e-02	2.497319e-01	5.015465e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	4.262948e-02	6.333327e-02	2.497319e-01	5.015465e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	4.262948e-02	6.333327e-02	2.497319e-01	5.015465e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	4.262948e-02	6.333327e-02	2.497319e-01	5.015465e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	4.262948e-02	6.333327e-02	2.497319e-01	5.015465e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	4.262948e-02	6.333327e-02	2.497319e-01	5.015465e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	4.359194e-02	6.344754e-02	2.511753e-01	4.927256e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	4.359194e-02	6.344754e-02	2.511753e-01	4.927256e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	4.359194e-02	6.344754e-02	2.511753e-01	4.927256e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	4.349905e-02	6.345366e-02	2.512837e-01	4.936885e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	4.515335e-02	6.340682e-02	2.552980e-01	4.770960e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	4.515335e-02	6.340682e-02	2.552980e-01	4.770960e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	4.545519e-02	6.328463e-02	2.521998e-01	4.733068e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	4.545519e-02	6.328463e-02	2.521998e-01	4.733068e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	4.513543e-02	6.273835e-02	2.328371e-01	4.725950e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	4.513543e-02	6.273835e-02	2.328371e-01	4.725950e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	4.889192e-02	6.280215e-02	2.400332e-01	4.370533e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	4.545519e-02	6.328463e-02	2.521998e-01	4.733068e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	4.545519e-02	6.328463e-02	2.521998e-01	4.733068e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	4.545519e-02	6.328463e-02	2.521998e-01	4.733068e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	4.381806e-02	6.319462e-02	2.532983e-01	4.887541e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	4.381806e-02	6.319462e-02	2.532983e-01	4.887541e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	4.381806e-02	6.319462e-02	2.532983e-01	4.887541e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	4.792220e-02	6.324935e-02	2.574322e-01	4.494070e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	4.792220e-02	6.324935e-02	2.574322e-01	4.494070e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	4.792220e-02	6.324935e-02	2.574322e-01	4.494070e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	4.792220e-02	6.324935e-02	2.574322e-01	4.494070e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	4.806543e-02	6.309444e-02	2.601149e-01	4.469424e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	4.806543e-02	6.309444e-02	2.601149e-01	4.469424e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	4.806543e-02	6.309444e-02	2.601149e-01	4.469424e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	4.806543e-02	6.309444e-02	2.601149e-01	4.469424e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	4.486806e-02	6.301200e-02	2.526496e-01	4.771365e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	4.486806e-02	6.301200e-02	2.526496e-01	4.771365e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	4.799917e-02	6.289071e-02	2.450648e-01	4.461003e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	4.799917e-02	6.289071e-02	2.450648e-01	4.461003e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	4.799917e-02	6.289071e-02	2.450648e-01	4.461003e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	4.038041e-02	6.274931e-02	2.340558e-01	5.205145e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	4.038041e-02	6.274931e-02	2.340558e-01	5.205145e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	4.038041e-02	6.274931e-02	2.340558e-01	5.205145e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	3.149209e-02	6.305790e-02	2.379152e-01	6.179540e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	3.149209e-02	6.305790e-02	2.379152e-01	6.179540e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	3.149209e-02	6.305790e-02	2.379152e-01	6.179540e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	3.149209e-02	6.305790e-02	2.379152e-01	6.179540e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	3.149209e-02	6.305790e-02	2.379152e-01	6.179540e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	3.478789e-02	6.259510e-02	2.277955e-01	5.789033e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	3.085321e-02	6.256251e-02	2.261512e-01	6.223614e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	3.085321e-02	6.256251e-02	2.261512e-01	6.223614e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	3.085321e-02	6.256251e-02	2.261512e-01	6.223614e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	3.085321e-02	6.256251e-02	2.261512e-01	6.223614e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	3.975116e-02	6.227404e-02	2.197084e-01	5.238829e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	3.975116e-02	6.227404e-02	2.197084e-01	5.238829e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	3.975116e-02	6.227404e-02	2.197084e-01	5.238829e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	3.975116e-02	6.227404e-02	2.197084e-01	5.238829e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	5.429435e-02	6.213102e-02	2.161281e-01	3.830819e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	5.429435e-02	6.213102e-02	2.161281e-01	3.830819e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	5.429435e-02	6.213102e-02	2.161281e-01	3.830819e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	4.183952e-02	6.210947e-02	2.139519e-01	5.012012e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	4.183952e-02	6.210947e-02	2.139519e-01	5.012012e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	4.183952e-02	6.210947e-02	2.139519e-01	5.012012e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	4.915312e-02	6.222140e-02	2.212318e-01	4.303409e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	4.915312e-02	6.222140e-02	2.212318e-01	4.303409e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	4.915312e-02	6.222140e-02	2.212318e-01	4.303409e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	4.915312e-02	6.222140e-02	2.212318e-01	4.303409e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	4.854997e-02	6.225315e-02	2.246726e-01	4.362464e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	4.854997e-02	6.225315e-02	2.246726e-01	4.362464e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	5.492249e-02	6.254004e-02	2.384732e-01	3.807337e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	5.492249e-02	6.254004e-02	2.384732e-01	3.807337e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	5.188423e-02	6.271596e-02	2.480813e-01	4.089125e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	5.139052e-02	6.283355e-02	2.465862e-01	4.142522e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	5.249302e-02	6.309149e-02	2.557624e-01	4.062456e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	5.142966e-02	6.286226e-02	2.533472e-01	4.141103e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	5.142966e-02	6.286226e-02	2.533472e-01	4.141103e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	5.142966e-02	6.286226e-02	2.533472e-01	4.141103e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	5.142966e-02	6.286226e-02	2.533472e-01	4.141103e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	4.825144e-02	6.276213e-02	2.459810e-01	4.427848e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	4.825144e-02	6.276213e-02	2.459810e-01	4.427848e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	5.208164e-02	6.294564e-02	2.464773e-01	4.088461e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	5.825487e-02	6.274975e-02	2.412054e-01	3.541692e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	6.159222e-02	6.257960e-02	2.399039e-01	3.260186e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	6.159222e-02	6.257960e-02	2.399039e-01	3.260186e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	6.159222e-02	6.257960e-02	2.399039e-01	3.260186e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	6.159222e-02	6.257960e-02	2.399039e-01	3.260186e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	4.670368e-02	6.263544e-02	2.352022e-01	4.566282e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	4.670368e-02	6.263544e-02	2.352022e-01	4.566282e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	4.670368e-02	6.263544e-02	2.352022e-01	4.566282e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	2.633126e-02	6.259382e-02	2.306102e-01	6.743815e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	2.633126e-02	6.259382e-02	2.306102e-01	6.743815e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	2.633126e-02	6.259382e-02	2.306102e-01	6.743815e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	2.438585e-02	6.258370e-02	2.257362e-01	6.971470e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	2.438585e-02	6.258370e-02	2.257362e-01	6.971470e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	1.487748e-02	6.268379e-02	2.245829e-01	8.125984e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	1.487748e-02	6.268379e-02	2.245829e-01	8.125984e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	1.374770e-02	6.275877e-02	2.241546e-01	8.267964e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	5.115840e-02	6.203230e-02	2.470067e-01	4.103749e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	8.247697e-03	6.151871e-02	2.186470e-01	8.934635e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	8.247697e-03	6.151871e-02	2.186470e-01	8.934635e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	7.098108e-03	6.130131e-02	2.179704e-01	9.079175e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	4.941315e-03	6.143484e-02	2.176492e-01	9.359623e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	4.941315e-03	6.143484e-02	2.176492e-01	9.359623e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	3.613227e-03	6.143015e-02	2.172518e-01	9.531467e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	3.613227e-03	6.143015e-02	2.172518e-01	9.531467e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-2.712709e-02	6.087531e-02	1.954929e-01	6.562840e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-2.712709e-02	6.087531e-02	1.954929e-01	6.562840e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-2.648297e-02	6.100978e-02	1.940628e-01	6.646304e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	-2.548038e-02	6.083401e-02	1.924967e-01	6.757076e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	-2.548038e-02	6.083401e-02	1.924967e-01	6.757076e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	-2.548038e-02	6.083401e-02	1.924967e-01	6.757076e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	-2.548038e-02	6.083401e-02	1.924967e-01	6.757076e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	-2.548038e-02	6.083401e-02	1.924967e-01	6.757076e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	-2.814837e-02	6.093469e-02	1.985027e-01	6.445493e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	-2.814837e-02	6.093469e-02	1.985027e-01	6.445493e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	-2.814837e-02	6.093469e-02	1.985027e-01	6.445493e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	-2.814837e-02	6.093469e-02	1.985027e-01	6.445493e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	-2.150195e-02	6.103384e-02	2.061151e-01	7.249324e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	-2.150195e-02	6.103384e-02	2.061151e-01	7.249324e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	-2.048077e-02	6.123503e-02	2.080203e-01	7.383295e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	-5.894411e-02	6.153455e-02	1.936826e-01	3.390963e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	-5.764406e-02	6.147533e-02	1.972070e-01	3.493726e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	-5.764406e-02	6.147533e-02	1.972070e-01	3.493726e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	-5.764406e-02	6.147533e-02	1.972070e-01	3.493726e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	-5.648527e-02	6.166385e-02	2.081036e-01	3.605959e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	-5.648527e-02	6.166385e-02	2.081036e-01	3.605959e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	-5.648527e-02	6.166385e-02	2.081036e-01	3.605959e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	-5.648527e-02	6.166385e-02	2.081036e-01	3.605959e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	-5.417993e-02	6.172397e-02	2.066177e-01	3.809609e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	-6.316772e-02	6.127942e-02	2.276931e-01	3.036875e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	-6.316772e-02	6.127942e-02	2.276931e-01	3.036875e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	-6.316772e-02	6.127942e-02	2.276931e-01	3.036875e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	-6.316772e-02	6.127942e-02	2.276931e-01	3.036875e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	-6.648663e-02	6.131614e-02	2.346507e-01	2.793318e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	-6.648663e-02	6.131614e-02	2.346507e-01	2.793318e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	-6.797040e-02	6.158603e-02	2.398251e-01	2.708670e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	-6.790794e-02	6.158067e-02	2.395603e-01	2.712648e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	-6.790794e-02	6.158067e-02	2.395603e-01	2.712648e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	-8.228658e-02	6.146816e-02	2.351474e-01	1.819664e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	-8.228658e-02	6.146816e-02	2.351474e-01	1.819664e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	-8.228658e-02	6.146816e-02	2.351474e-01	1.819664e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	-8.228658e-02	6.146816e-02	2.351474e-01	1.819664e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	-8.228658e-02	6.146816e-02	2.351474e-01	1.819664e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	-5.156377e-02	6.132985e-02	2.171213e-01	4.013362e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	-5.156377e-02	6.132985e-02	2.171213e-01	4.013362e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	-5.256670e-02	6.133282e-02	2.161375e-01	3.922778e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	-5.219164e-02	6.144843e-02	2.152875e-01	3.965472e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	-5.119247e-02	6.123695e-02	2.137955e-01	4.040189e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	-5.119247e-02	6.123695e-02	2.137955e-01	4.040189e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	-5.119247e-02	6.123695e-02	2.137955e-01	4.040189e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	-5.305809e-02	6.124010e-02	2.046138e-01	3.871575e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	-5.305809e-02	6.124010e-02	2.046138e-01	3.871575e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	-5.305809e-02	6.124010e-02	2.046138e-01	3.871575e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	-5.305809e-02	6.124010e-02	2.046138e-01	3.871575e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	-5.305809e-02	6.124010e-02	2.046138e-01	3.871575e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	-5.966943e-02	6.107660e-02	1.940825e-01	3.295933e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	-5.127613e-02	6.151569e-02	2.035700e-01	4.053836e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	-5.414115e-02	6.217178e-02	2.390091e-01	3.847348e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	-5.414115e-02	6.217178e-02	2.390091e-01	3.847348e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	-5.414115e-02	6.217178e-02	2.390091e-01	3.847348e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	-5.414115e-02	6.217178e-02	2.390091e-01	3.847348e-01	1	
-9	rsm10000000076	-9	0	X	Y	0.266	-5.530727e-02	6.209307e-02	2.343987e-01	3.739927e-01	1	
