chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000002	-9	0	X	Y	0.268	3.334331e-02	2.348990e-02	9.909205e+01	4.225226e-01	1.570859e-01
-9	rsm10000000009	-9	1	X	Y	0.269	3.351584e-02	2.358004e-02	9.909589e+01	4.229228e-01	1.565364e-01
1	rs6376963	5018010	0	X	Y	0.270	3.332803e-02	2.354000e-02	9.908843e+01	4.232140e-01	1.581567e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.332803e-02	2.354000e-02	9.908843e+01	4.232140e-01	1.581567e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.328370e-02	2.351361e-02	9.977209e+01	4.169858e-01	6.691250e-02
1	rs30847416	5025197	0	X	Y	0.272	4.328370e-02	2.351361e-02	9.977209e+01	4.169858e-01	6.691250e-02
1	rs31625087	5119671	0	X	Y	0.272	4.328370e-02	2.351361e-02	9.977209e+01	4.169858e-01	6.691250e-02
1	rs31716357	5155818	0	X	Y	0.272	4.328370e-02	2.351361e-02	9.977209e+01	4.169858e-01	6.691250e-02
1	rs3677817	5185979	0	X	Y	0.272	4.328370e-02	2.351361e-02	9.977209e+01	4.169858e-01	6.691250e-02
-9	rsm10000000121	-9	1	X	Y	0.272	4.313566e-02	2.351212e-02	9.976055e+01	4.161230e-01	6.782711e-02
-9	rsm10000000011	-9	1	X	Y	0.270	3.261817e-02	2.357958e-02	9.904158e+01	4.101508e-01	1.678785e-01
1	rs47937185	5316776	0	X	Y	0.269	3.419088e-02	2.351340e-02	9.914279e+01	4.150479e-01	1.472524e-01
-9	rsm10000000012	-9	0	X	Y	0.269	3.419088e-02	2.351340e-02	9.914279e+01	4.150479e-01	1.472524e-01
-9	rsm10000000148	-9	0	X	Y	0.269	3.419088e-02	2.351340e-02	9.914279e+01	4.150479e-01	1.472524e-01
-9	rsm10000000013	-9	0	X	Y	0.278	3.526871e-02	2.374784e-02	9.917439e+01	3.754258e-01	1.388487e-01
1	rs32140280	5641533	0	X	Y	0.278	3.526871e-02	2.374784e-02	9.917439e+01	3.754258e-01	1.388487e-01
-9	rsm10000000014	-9	1	X	Y	0.280	3.561787e-02	2.385742e-02	9.919136e+01	3.861111e-01	1.367923e-01
1	rs32096391	6097778	0	X	Y	0.280	3.560453e-02	2.385397e-02	9.919036e+01	3.849916e-01	1.368821e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.560453e-02	2.385397e-02	9.919036e+01	3.849916e-01	1.368821e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.560453e-02	2.385397e-02	9.919036e+01	3.849916e-01	1.368821e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.093726e-02	2.396676e-02	9.892097e+01	4.067815e-01	1.980275e-01
1	rs47493511	6357478	0	X	Y	0.282	3.093726e-02	2.396676e-02	9.892097e+01	4.067815e-01	1.980275e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.093726e-02	2.396676e-02	9.892097e+01	4.067815e-01	1.980275e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.102814e-02	2.405873e-02	9.892420e+01	4.149631e-01	1.984284e-01
1	rs31190522	6747440	0	X	Y	0.284	3.102814e-02	2.405873e-02	9.892420e+01	4.149631e-01	1.984284e-01
1	rs6298633	6830161	0	X	Y	0.284	3.102814e-02	2.405873e-02	9.892420e+01	4.149631e-01	1.984284e-01
1	rs31362910	9843988	0	X	Y	0.284	3.102814e-02	2.405873e-02	9.892420e+01	4.149631e-01	1.984284e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.876856e-02	2.413251e-02	9.938338e+01	4.264407e-01	1.095099e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.876856e-02	2.413251e-02	9.938338e+01	4.264407e-01	1.095099e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.876856e-02	2.413251e-02	9.938338e+01	4.264407e-01	1.095099e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.080597e-02	2.411304e-02	9.953110e+01	4.451306e-01	9.191830e-02
-9	rsm10000000261	-9	1	X	Y	0.282	4.080597e-02	2.411304e-02	9.953110e+01	4.451306e-01	9.191830e-02
1	rs31878990	10098253	0	X	Y	0.284	3.864922e-02	2.405629e-02	9.938441e+01	4.302037e-01	1.094814e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.656969e-02	2.393512e-02	9.925787e+01	4.214829e-01	1.278902e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.656969e-02	2.393512e-02	9.925787e+01	4.214829e-01	1.278902e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.070572e-02	2.404742e-02	9.953295e+01	4.496580e-01	9.183259e-02
1	rs32186775	10162992	0	X	Y	0.281	4.070572e-02	2.404742e-02	9.953295e+01	4.496580e-01	9.183259e-02
-9	rsm10000000265	-9	1	X	Y	0.280	4.080554e-02	2.407988e-02	9.953453e+01	4.435005e-01	9.147788e-02
-9	rsm10000000021	-9	1	X	Y	0.282	3.777890e-02	2.420381e-02	9.932519e+01	4.631419e-01	1.199011e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.777890e-02	2.420381e-02	9.932519e+01	4.631419e-01	1.199011e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.325802e-02	2.441828e-02	9.968350e+01	4.812515e-01	7.776652e-02
1	rs31868650	10809088	0	X	Y	0.278	4.324141e-02	2.441421e-02	9.968262e+01	4.803280e-01	7.783064e-02
-9	rsm10000000023	-9	2	X	Y	0.277	4.459150e-02	2.446696e-02	9.976998e+01	4.582658e-01	6.964716e-02
1	rs6360236	11083825	0	X	Y	0.274	4.512946e-02	2.419435e-02	9.983710e+01	4.259649e-01	6.338716e-02
1	rs32740138	11416077	0	X	Y	0.275	4.680604e-02	2.419199e-02	9.997222e+01	4.391882e-01	5.421824e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.680604e-02	2.419199e-02	9.997222e+01	4.391882e-01	5.421824e-02
-9	rsm10000000280	-9	0	X	Y	0.275	4.680604e-02	2.419199e-02	9.997222e+01	4.391882e-01	5.421824e-02
-9	rsm10000000024	-9	0	X	Y	0.270	4.101194e-02	2.441028e-02	9.952925e+01	4.675223e-01	9.426477e-02
1	rs30991578	11793253	0	X	Y	0.271	4.060067e-02	2.436288e-02	9.950601e+01	4.614577e-01	9.694664e-02
1	rs32347261	12740981	0	X	Y	0.271	4.060067e-02	2.436288e-02	9.950601e+01	4.614577e-01	9.694664e-02
-9	rsm10000000292	-9	0	X	Y	0.271	4.060067e-02	2.436288e-02	9.950601e+01	4.614577e-01	9.694664e-02
-9	rsm10000000025	-9	0	X	Y	0.259	3.463907e-02	2.470556e-02	9.911035e+01	4.923856e-01	1.622121e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.463907e-02	2.470556e-02	9.911035e+01	4.923856e-01	1.622121e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.031560e-02	2.478110e-02	9.887949e+01	5.047147e-01	2.224281e-01
1	rs36585555	12938444	0	X	Y	0.262	3.031560e-02	2.478110e-02	9.887949e+01	5.047147e-01	2.224281e-01
1	rs30477285	12994801	0	X	Y	0.263	3.027413e-02	2.474065e-02	9.888055e+01	5.104515e-01	2.223061e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.027413e-02	2.474065e-02	9.888055e+01	5.104515e-01	2.223061e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.610080e-02	2.475877e-02	9.869013e+01	5.081412e-01	2.928720e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.103363e-02	2.472909e-02	9.892074e+01	4.988737e-01	2.107456e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.103363e-02	2.472909e-02	9.892074e+01	4.988737e-01	2.107456e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.103363e-02	2.472909e-02	9.892074e+01	4.988737e-01	2.107456e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.572611e-02	2.485471e-02	9.867615e+01	5.139551e-01	3.017050e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.572611e-02	2.485471e-02	9.867615e+01	5.139551e-01	3.017050e-01
1	rs32223513	13055719	0	X	Y	0.267	2.572611e-02	2.485471e-02	9.867615e+01	5.139551e-01	3.017050e-01
1	rs45688852	13073341	0	X	Y	0.267	2.572611e-02	2.485471e-02	9.867615e+01	5.139551e-01	3.017050e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.572611e-02	2.485471e-02	9.867615e+01	5.139551e-01	3.017050e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.572611e-02	2.485471e-02	9.867615e+01	5.139551e-01	3.017050e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.563139e-02	2.484793e-02	9.867006e+01	5.063232e-01	3.033527e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.563139e-02	2.484793e-02	9.867006e+01	5.063232e-01	3.033527e-01
1	rs48988706	13842623	0	X	Y	0.266	2.563139e-02	2.484793e-02	9.867006e+01	5.063232e-01	3.033527e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.573363e-02	2.485199e-02	9.867429e+01	5.066907e-01	3.015111e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.563249e-02	2.476731e-02	9.867072e+01	4.988223e-01	3.017643e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.563249e-02	2.476731e-02	9.867072e+01	4.988223e-01	3.017643e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.963360e-02	2.459583e-02	9.885268e+01	4.731721e-01	2.294839e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.963360e-02	2.459583e-02	9.885268e+01	4.731721e-01	2.294839e-01
-9	rsm10000000339	-9	1	X	Y	0.251	4.718603e-02	2.435252e-02	9.998887e+01	4.899487e-01	5.386728e-02
-9	rsm10000000340	-9	1	X	Y	0.251	4.718603e-02	2.435252e-02	9.998887e+01	4.899487e-01	5.386728e-02
-9	rsm10000000035	-9	1	X	Y	0.253	4.296539e-02	2.441957e-02	9.966598e+01	5.005959e-01	7.979968e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.963360e-02	2.459583e-02	9.885268e+01	4.731721e-01	2.294839e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.963360e-02	2.459583e-02	9.885268e+01	4.731721e-01	2.294839e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.963360e-02	2.459583e-02	9.885268e+01	4.731721e-01	2.294839e-01
1	rs31710291	13855369	0	X	Y	0.263	3.095892e-02	2.457778e-02	9.892204e+01	4.787496e-01	2.090523e-01
1	rs31794283	13860415	0	X	Y	0.263	3.095892e-02	2.457778e-02	9.892204e+01	4.787496e-01	2.090523e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.095892e-02	2.457778e-02	9.892204e+01	4.787496e-01	2.090523e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.815398e-02	2.456963e-02	9.878426e+01	4.745291e-01	2.530080e-01
1	rs6296049	13890559	0	X	Y	0.265	2.815398e-02	2.456963e-02	9.878426e+01	4.745291e-01	2.530080e-01
1	rs32381514	14567972	0	X	Y	0.265	2.815398e-02	2.456963e-02	9.878426e+01	4.745291e-01	2.530080e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.815398e-02	2.456963e-02	9.878426e+01	4.745291e-01	2.530080e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.406948e-02	2.453281e-02	9.861120e+01	4.789034e-01	3.275455e-01
1	rs31577697	14576853	0	X	Y	0.262	2.406948e-02	2.453281e-02	9.861120e+01	4.789034e-01	3.275455e-01
1	rs30996958	14748117	0	X	Y	0.262	2.406948e-02	2.453281e-02	9.861120e+01	4.789034e-01	3.275455e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.406948e-02	2.453281e-02	9.861120e+01	4.789034e-01	3.275455e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.620342e-02	2.449997e-02	9.869959e+01	4.740894e-01	2.859287e-01
1	rs31574495	14753392	0	X	Y	0.264	2.620342e-02	2.449997e-02	9.869959e+01	4.740894e-01	2.859287e-01
1	rs6291839	14797138	0	X	Y	0.266	3.052096e-02	2.456623e-02	9.890287e+01	5.013555e-01	2.153293e-01
1	rs32105394	14909034	0	X	Y	0.266	3.052096e-02	2.456623e-02	9.890287e+01	5.013555e-01	2.153293e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.052096e-02	2.456623e-02	9.890287e+01	5.013555e-01	2.153293e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.688469e-02	2.454257e-02	9.872964e+01	4.982390e-01	2.744492e-01
1	rs3088964	15206803	0	X	Y	0.268	2.688469e-02	2.454257e-02	9.872964e+01	4.982390e-01	2.744492e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.688469e-02	2.454257e-02	9.872964e+01	4.982390e-01	2.744492e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.077787e-02	2.466729e-02	9.890950e+01	5.121578e-01	2.133754e-01
1	rs3678179	15508184	0	X	Y	0.271	3.077787e-02	2.466729e-02	9.890950e+01	5.121578e-01	2.133754e-01
1	rs32109300	15817404	0	X	Y	0.271	3.077787e-02	2.466729e-02	9.890950e+01	5.121578e-01	2.133754e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.077787e-02	2.466729e-02	9.890950e+01	5.121578e-01	2.133754e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.077787e-02	2.466729e-02	9.890950e+01	5.121578e-01	2.133754e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.481874e-02	2.451776e-02	9.863977e+01	5.182308e-01	3.124472e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.761560e-02	2.452954e-02	9.876197e+01	5.242890e-01	2.613943e-01
1	rs32127151	15981339	0	X	Y	0.263	2.761560e-02	2.452954e-02	9.876197e+01	5.242890e-01	2.613943e-01
1	rs47275793	16106636	0	X	Y	0.263	2.761560e-02	2.452954e-02	9.876197e+01	5.242890e-01	2.613943e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.761560e-02	2.452954e-02	9.876197e+01	5.242890e-01	2.613943e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.383159e-02	2.443737e-02	9.860329e+01	5.123892e-01	3.304586e-01
1	rs51394091	17255046	0	X	Y	0.259	2.383159e-02	2.443737e-02	9.860329e+01	5.123892e-01	3.304586e-01
1	rs31817535	17259053	0	X	Y	0.259	2.383159e-02	2.443737e-02	9.860329e+01	5.123892e-01	3.304586e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.383159e-02	2.443737e-02	9.860329e+01	5.123892e-01	3.304586e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.516075e-02	2.430516e-02	9.865756e+01	4.899918e-01	3.016388e-01
1	rs32171777	17395985	0	X	Y	0.259	2.516075e-02	2.430516e-02	9.865756e+01	4.899918e-01	3.016388e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.516075e-02	2.430516e-02	9.865756e+01	4.899918e-01	3.016388e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.736034e-02	2.424744e-02	9.875571e+01	4.817587e-01	2.603100e-01
1	rs32043384	18168753	0	X	Y	0.257	2.736034e-02	2.424744e-02	9.875571e+01	4.817587e-01	2.603100e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.736034e-02	2.424744e-02	9.875571e+01	4.817587e-01	2.603100e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.093261e-02	2.426982e-02	9.893219e+01	4.825122e-01	2.037346e-01
1	rs219716413	18496617	0	X	Y	0.255	3.093261e-02	2.426982e-02	9.893219e+01	4.825122e-01	2.037346e-01
1	rs13475747	18605609	0	X	Y	0.255	3.093261e-02	2.426982e-02	9.893219e+01	4.825122e-01	2.037346e-01
1	rs51820747	18790547	0	X	Y	0.255	3.093261e-02	2.426982e-02	9.893219e+01	4.825122e-01	2.037346e-01
1	rs51700370	18823698	0	X	Y	0.257	3.063665e-02	2.426239e-02	9.891669e+01	4.824640e-01	2.079406e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.063665e-02	2.426239e-02	9.891669e+01	4.824640e-01	2.079406e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.492547e-02	2.421240e-02	9.915271e+01	4.612890e-01	1.505035e-01
1	rs31772262	20623542	0	X	Y	0.254	3.492547e-02	2.421240e-02	9.915271e+01	4.612890e-01	1.505035e-01
1	rs3670611	20633818	0	X	Y	0.252	3.084699e-02	2.415814e-02	9.892128e+01	4.311503e-01	2.029056e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.090083e-02	2.419674e-02	9.892008e+01	4.285495e-01	2.028393e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.110163e-02	2.427389e-02	9.892786e+01	4.249909e-01	2.013584e-01
1	rs36660068	20775218	0	X	Y	0.254	3.081118e-02	2.417806e-02	9.891688e+01	4.225759e-01	2.038000e-01
1	rs6404446	20784227	0	X	Y	0.254	3.081118e-02	2.417806e-02	9.891688e+01	4.225759e-01	2.038000e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.081118e-02	2.417806e-02	9.891688e+01	4.225759e-01	2.038000e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.081118e-02	2.417806e-02	9.891688e+01	4.225759e-01	2.038000e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.286533e-02	2.413328e-02	9.902859e+01	4.176496e-01	1.745569e-01
1	rs32101154	21591279	0	X	Y	0.256	3.286533e-02	2.413328e-02	9.902859e+01	4.176496e-01	1.745569e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.541311e-02	2.419267e-02	9.917169e+01	4.156735e-01	1.445864e-01
-9	rsm10000000050	-9	1	X	Y	0.253	4.065200e-02	2.399616e-02	9.951770e+01	3.902664e-01	9.157029e-02
1	rs6253968	21638464	0	X	Y	0.252	4.283753e-02	2.392945e-02	9.968346e+01	3.907249e-01	7.471568e-02
1	rs32315565	21640961	0	X	Y	0.252	4.283753e-02	2.392945e-02	9.968346e+01	3.907249e-01	7.471568e-02
-9	rsm10000000051	-9	0	X	Y	0.252	4.283753e-02	2.392945e-02	9.968346e+01	3.907249e-01	7.471568e-02
-9	rsm10000000511	-9	0	X	Y	0.252	4.283753e-02	2.392945e-02	9.968346e+01	3.907249e-01	7.471568e-02
1	rs31766107	22062131	0	X	Y	0.254	4.474340e-02	2.391015e-02	9.982626e+01	3.808467e-01	6.254410e-02
-9	rsm10000000512	-9	0	X	Y	0.254	4.474340e-02	2.391015e-02	9.982626e+01	3.808467e-01	6.254410e-02
-9	rsm10000000518	-9	0	X	Y	0.254	4.474340e-02	2.391015e-02	9.982626e+01	3.808467e-01	6.254410e-02
-9	rsm10000000052	-9	0	X	Y	0.255	4.393015e-02	2.397035e-02	9.976454e+01	4.099922e-01	6.811438e-02
1	rs46856073	22104486	0	X	Y	0.255	4.393015e-02	2.397035e-02	9.976454e+01	4.099922e-01	6.811438e-02
1	rs46249537	22104600	0	X	Y	0.255	4.393015e-02	2.397035e-02	9.976454e+01	4.099922e-01	6.811438e-02
1	rs31949292	22168405	0	X	Y	0.253	4.657280e-02	2.389851e-02	9.997277e+01	3.897300e-01	5.251247e-02
-9	rsm10000000519	-9	0	X	Y	0.253	4.657280e-02	2.389851e-02	9.997277e+01	3.897300e-01	5.251247e-02
-9	rsm10000000053	-9	0	X	Y	0.251	4.997876e-02	2.388275e-02	1.002547e+02	3.768487e-01	3.745144e-02
1	rs30499557	22400540	0	X	Y	0.251	4.997876e-02	2.388275e-02	1.002547e+02	3.768487e-01	3.745144e-02
-9	rsm10000000054	-9	1	X	Y	0.250	4.883128e-02	2.394677e-02	1.001494e+02	3.867349e-01	4.255324e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.652482e-02	2.382182e-02	9.871601e+01	4.374245e-01	2.666454e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.435778e-02	2.381385e-02	9.862933e+01	4.598226e-01	3.074348e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.435778e-02	2.381385e-02	9.862933e+01	4.598226e-01	3.074348e-01
1	rs6316488	23145049	0	X	Y	0.243	2.299937e-02	2.374148e-02	9.857574e+01	4.689579e-01	3.336698e-01
1	rs32400861	23152100	0	X	Y	0.248	2.128678e-02	2.380832e-02	9.850715e+01	4.699308e-01	3.721885e-01
1	rs32597415	23379426	0	X	Y	0.248	2.128678e-02	2.380832e-02	9.850715e+01	4.699308e-01	3.721885e-01
1	rs228543676	23495995	0	X	Y	0.250	2.156890e-02	2.383934e-02	9.851907e+01	4.807468e-01	3.665188e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.156890e-02	2.383934e-02	9.851907e+01	4.807468e-01	3.665188e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.786510e-02	2.381971e-02	9.839610e+01	5.162925e-01	4.539970e-01
1	rs239824187	23576777	0	X	Y	0.234	1.786510e-02	2.381971e-02	9.839610e+01	5.162925e-01	4.539970e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.681448e-02	2.391166e-02	9.836369e+01	5.224123e-01	4.826323e-01
1	rs13475765	23815235	0	X	Y	0.236	1.543410e-02	2.387194e-02	9.832617e+01	5.284772e-01	5.185623e-01
1	rs4222215	23996126	0	X	Y	0.236	1.543410e-02	2.387194e-02	9.832617e+01	5.284772e-01	5.185623e-01
1	rs13475766	24109329	0	X	Y	0.236	1.543410e-02	2.387194e-02	9.832617e+01	5.284772e-01	5.185623e-01
1	rs31567874	25237332	0	X	Y	0.236	1.543410e-02	2.387194e-02	9.832617e+01	5.284772e-01	5.185623e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.543410e-02	2.387194e-02	9.832617e+01	5.284772e-01	5.185623e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.212961e-02	2.370966e-02	9.854392e+01	4.727216e-01	3.515928e-01
1	rs32245765	25298573	0	X	Y	0.248	2.212961e-02	2.370966e-02	9.854392e+01	4.727216e-01	3.515928e-01
1	rs32487442	25351001	0	X	Y	0.248	2.212961e-02	2.370966e-02	9.854392e+01	4.727216e-01	3.515928e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.212961e-02	2.370966e-02	9.854392e+01	4.727216e-01	3.515928e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.895041e-02	2.377552e-02	9.842999e+01	4.902991e-01	4.262233e-01
1	rs13475771	25432521	0	X	Y	0.250	1.895041e-02	2.377552e-02	9.842999e+01	4.902991e-01	4.262233e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.026346e-02	2.383053e-02	9.847330e+01	4.815318e-01	3.960153e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.934091e-02	2.412739e-02	9.885889e+01	4.550834e-01	2.251733e-01
1	rs13475772	25575438	0	X	Y	0.265	3.039373e-02	2.404990e-02	9.891533e+01	4.455917e-01	2.075620e-01
1	rs32249228	25700998	0	X	Y	0.265	3.039373e-02	2.404990e-02	9.891533e+01	4.455917e-01	2.075620e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.039373e-02	2.404990e-02	9.891533e+01	4.455917e-01	2.075620e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.646666e-02	2.396581e-02	9.926570e+01	4.229715e-01	1.294508e-01
1	rs32331653	25827733	0	X	Y	0.270	3.646666e-02	2.396581e-02	9.926570e+01	4.229715e-01	1.294508e-01
1	rs32086436	26858757	0	X	Y	0.270	3.646666e-02	2.396581e-02	9.926570e+01	4.229715e-01	1.294508e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.646666e-02	2.396581e-02	9.926570e+01	4.229715e-01	1.294508e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.458877e-02	2.392855e-02	9.983648e+01	4.324154e-01	6.365154e-02
-9	rsm10000000066	-9	0	X	Y	0.266	3.752329e-02	2.374781e-02	9.935679e+01	4.431144e-01	1.154350e-01
1	rs48222526	27253420	0	X	Y	0.266	3.752329e-02	2.374781e-02	9.935679e+01	4.431144e-01	1.154350e-01
1	rs223334166	27306300	0	X	Y	0.266	3.752329e-02	2.374781e-02	9.935679e+01	4.431144e-01	1.154350e-01
1	rs31670161	28502227	0	X	Y	0.266	3.752329e-02	2.374781e-02	9.935679e+01	4.431144e-01	1.154350e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.117667e-02	2.366996e-02	9.961489e+01	4.323698e-01	8.323561e-02
1	rs31134323	28761550	0	X	Y	0.264	4.117667e-02	2.366996e-02	9.961489e+01	4.323698e-01	8.323561e-02
-9	rsm10000000068	-9	1	X	Y	0.265	4.167824e-02	2.380959e-02	9.963926e+01	4.447451e-01	8.134029e-02
1	rs47868189	29076562	0	X	Y	0.265	4.166373e-02	2.380583e-02	9.963842e+01	4.440895e-01	8.139787e-02
-9	rsm10000000525	-9	0	X	Y	0.265	4.166373e-02	2.380583e-02	9.963842e+01	4.440895e-01	8.139787e-02
-9	rsm10000000069	-9	0	X	Y	0.263	5.523342e-02	2.380599e-02	1.007869e+02	4.700321e-01	2.119035e-02
1	rs31600419	29088485	0	X	Y	0.263	5.523342e-02	2.380599e-02	1.007869e+02	4.700321e-01	2.119035e-02
1	rs30514876	29155851	0	X	Y	0.263	5.523342e-02	2.380599e-02	1.007869e+02	4.700321e-01	2.119035e-02
1	rs32110348	30126538	0	X	Y	0.263	5.523342e-02	2.380599e-02	1.007869e+02	4.700321e-01	2.119035e-02
-9	rsm10000000526	-9	0	X	Y	0.263	5.523342e-02	2.380599e-02	1.007869e+02	4.700321e-01	2.119035e-02
-9	rsm10000000070	-9	0	X	Y	0.265	5.051210e-02	2.367830e-02	1.003671e+02	4.379617e-01	3.393939e-02
