chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000328	-9	0	X	Y	0.266	-2.191391e+00	2.681830e+00	-9.980251e+02	5.994402e-01	4.146845e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.191391e+00	2.681830e+00	-9.980251e+02	5.994402e-01	4.146845e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.191391e+00	2.681830e+00	-9.980251e+02	5.994402e-01	4.146845e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.204009e+00	2.682137e+00	-9.980213e+02	5.993961e-01	4.120600e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.219996e+00	2.675889e+00	-9.980165e+02	5.996050e-01	4.075905e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.219996e+00	2.675889e+00	-9.980165e+02	5.996050e-01	4.075905e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.054472e+00	2.671129e+00	-9.980661e+02	6.016520e-01	4.425825e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.054472e+00	2.671129e+00	-9.980661e+02	6.016520e-01	4.425825e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.110296e-01	2.663090e+00	-9.983488e+02	6.379664e-01	8.479914e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.110296e-01	2.663090e+00	-9.983488e+02	6.379664e-01	8.479914e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.955823e-01	2.662609e+00	-9.983501e+02	6.377895e-01	8.525061e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.054472e+00	2.671129e+00	-9.980661e+02	6.016520e-01	4.425825e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.054472e+00	2.671129e+00	-9.980661e+02	6.016520e-01	4.425825e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.054472e+00	2.671129e+00	-9.980661e+02	6.016520e-01	4.425825e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.227911e+00	2.667111e+00	-9.980122e+02	6.009469e-01	4.043819e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.227911e+00	2.667111e+00	-9.980122e+02	6.009469e-01	4.043819e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.227911e+00	2.667111e+00	-9.980122e+02	6.009469e-01	4.043819e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.007609e+00	2.666355e+00	-9.980786e+02	6.004144e-01	4.522387e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.007609e+00	2.666355e+00	-9.980786e+02	6.004144e-01	4.522387e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.007609e+00	2.666355e+00	-9.980786e+02	6.004144e-01	4.522387e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.007609e+00	2.666355e+00	-9.980786e+02	6.004144e-01	4.522387e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.668865e+00	2.652388e+00	-9.978584e+02	5.910943e-01	3.153485e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.668865e+00	2.652388e+00	-9.978584e+02	5.910943e-01	3.153485e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.668865e+00	2.652388e+00	-9.978584e+02	5.910943e-01	3.153485e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.668865e+00	2.652388e+00	-9.978584e+02	5.910943e-01	3.153485e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.889668e+00	2.656938e+00	-9.981102e+02	5.975375e-01	4.776532e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.889668e+00	2.656938e+00	-9.981102e+02	5.975375e-01	4.776532e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.343192e+00	2.650514e+00	-9.979756e+02	5.916112e-01	3.775716e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.343192e+00	2.650514e+00	-9.979756e+02	5.916112e-01	3.775716e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.343192e+00	2.650514e+00	-9.979756e+02	5.916112e-01	3.775716e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.705503e+00	2.643152e+00	-9.978466e+02	5.863494e-01	3.070817e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.705503e+00	2.643152e+00	-9.978466e+02	5.863494e-01	3.070817e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.705503e+00	2.643152e+00	-9.978466e+02	5.863494e-01	3.070817e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.658567e+00	2.658118e+00	-9.981736e+02	5.906262e-01	5.332571e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.658567e+00	2.658118e+00	-9.981736e+02	5.906262e-01	5.332571e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.658567e+00	2.658118e+00	-9.981736e+02	5.906262e-01	5.332571e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.658567e+00	2.658118e+00	-9.981736e+02	5.906262e-01	5.332571e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.658567e+00	2.658118e+00	-9.981736e+02	5.906262e-01	5.332571e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.102139e+00	2.617788e+00	-9.976864e+02	5.575402e-01	2.372054e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.312800e+00	2.617439e+00	-9.975872e+02	5.581496e-01	2.068867e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.312800e+00	2.617439e+00	-9.975872e+02	5.581496e-01	2.068867e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.312800e+00	2.617439e+00	-9.975872e+02	5.581496e-01	2.068867e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.312800e+00	2.617439e+00	-9.975872e+02	5.581496e-01	2.068867e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.321382e+00	2.608045e+00	-9.970156e+02	5.690091e-01	9.886544e-02
1	rs51394091	17255046	0	X	Y	0.259	-4.321382e+00	2.608045e+00	-9.970156e+02	5.690091e-01	9.886544e-02
1	rs31817535	17259053	0	X	Y	0.259	-4.321382e+00	2.608045e+00	-9.970156e+02	5.690091e-01	9.886544e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-4.321382e+00	2.608045e+00	-9.970156e+02	5.690091e-01	9.886544e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-3.300833e+00	2.608279e+00	-9.975849e+02	5.678350e-01	2.069377e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.300833e+00	2.608279e+00	-9.975849e+02	5.678350e-01	2.069377e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.300833e+00	2.608279e+00	-9.975849e+02	5.678350e-01	2.069377e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.853074e+00	2.612313e+00	-9.977845e+02	5.789737e-01	2.758795e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.853074e+00	2.612313e+00	-9.977845e+02	5.789737e-01	2.758795e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.853074e+00	2.612313e+00	-9.977845e+02	5.789737e-01	2.758795e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.500670e+00	2.620532e+00	-9.979213e+02	5.845298e-01	3.409323e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.500670e+00	2.620532e+00	-9.979213e+02	5.845298e-01	3.409323e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.500670e+00	2.620532e+00	-9.979213e+02	5.845298e-01	3.409323e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.500670e+00	2.620532e+00	-9.979213e+02	5.845298e-01	3.409323e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.557044e+00	2.620754e+00	-9.979002e+02	5.886386e-01	3.302213e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.557044e+00	2.620754e+00	-9.979002e+02	5.886386e-01	3.302213e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.902815e+00	2.622646e+00	-9.977657e+02	5.840312e-01	2.695005e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.902815e+00	2.622646e+00	-9.977657e+02	5.840312e-01	2.695005e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.463533e+00	2.630807e+00	-9.979358e+02	5.890949e-01	3.500198e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.474269e+00	2.636060e+00	-9.979342e+02	5.896441e-01	3.488876e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.659669e+00	2.649032e+00	-9.978656e+02	5.912701e-01	3.164039e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.640166e+00	2.638943e+00	-9.978705e+02	5.918849e-01	3.181154e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.640166e+00	2.638943e+00	-9.978705e+02	5.918849e-01	3.181154e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.640166e+00	2.638943e+00	-9.978705e+02	5.918849e-01	3.181154e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.640166e+00	2.638943e+00	-9.978705e+02	5.918849e-01	3.181154e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.867263e+00	2.641893e+00	-9.981201e+02	5.980558e-01	4.803974e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.867263e+00	2.641893e+00	-9.981201e+02	5.980558e-01	4.803974e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.312746e+00	2.648851e+00	-9.979884e+02	5.943389e-01	3.834928e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.313025e-01	2.654873e+00	-9.983647e+02	6.242561e-01	9.306473e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.800767e-01	2.646085e+00	-9.983355e+02	6.159703e-01	7.973941e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.800767e-01	2.646085e+00	-9.983355e+02	6.159703e-01	7.973941e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.800767e-01	2.646085e+00	-9.983355e+02	6.159703e-01	7.973941e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.800767e-01	2.646085e+00	-9.983355e+02	6.159703e-01	7.973941e-01
1	rs31766107	22062131	0	X	Y	0.254	2.465097e-01	2.659177e+00	-9.983617e+02	6.353259e-01	9.262197e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.465097e-01	2.659177e+00	-9.983617e+02	6.353259e-01	9.262197e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.465097e-01	2.659177e+00	-9.983617e+02	6.353259e-01	9.262197e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.330364e+00	2.678016e+00	-9.976512e+02	7.621637e-01	2.148882e-01
1	rs46856073	22104486	0	X	Y	0.255	3.330364e+00	2.678016e+00	-9.976512e+02	7.621637e-01	2.148882e-01
1	rs46249537	22104600	0	X	Y	0.255	3.330364e+00	2.678016e+00	-9.976512e+02	7.621637e-01	2.148882e-01
1	rs31949292	22168405	0	X	Y	0.253	2.900300e+00	2.677166e+00	-9.978216e+02	7.411489e-01	2.797646e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.900300e+00	2.677166e+00	-9.978216e+02	7.411489e-01	2.797646e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.485808e+00	2.696399e+00	-9.975899e+02	7.718798e-01	1.973621e-01
1	rs30499557	22400540	0	X	Y	0.251	3.485808e+00	2.696399e+00	-9.975899e+02	7.718798e-01	1.973621e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.790872e+00	2.698052e+00	-9.974549e+02	7.880936e-01	1.613298e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.150556e+00	2.606410e+00	-9.982943e+02	6.682480e-01	6.593054e-01
-9	rsm10000000520	-9	1	X	Y	0.244	7.021496e-01	2.596283e+00	-9.983482e+02	6.547459e-01	7.870559e-01
-9	rsm10000000056	-9	1	X	Y	0.244	7.021496e-01	2.596283e+00	-9.983482e+02	6.547459e-01	7.870559e-01
1	rs6316488	23145049	0	X	Y	0.243	9.593692e-01	2.585789e+00	-9.983210e+02	6.657887e-01	7.109598e-01
1	rs32400861	23152100	0	X	Y	0.248	6.785568e-01	2.589127e+00	-9.983525e+02	6.535979e-01	7.934898e-01
1	rs32597415	23379426	0	X	Y	0.248	6.785568e-01	2.589127e+00	-9.983525e+02	6.535979e-01	7.934898e-01
1	rs228543676	23495995	0	X	Y	0.250	7.544553e-01	2.590098e+00	-9.983452e+02	6.578618e-01	7.710907e-01
-9	rsm10000000521	-9	0	X	Y	0.250	7.544553e-01	2.590098e+00	-9.983452e+02	6.578618e-01	7.710907e-01
-9	rsm10000000057	-9	0	X	Y	0.234	9.209444e-01	2.576486e+00	-9.983272e+02	6.673490e-01	7.210817e-01
1	rs239824187	23576777	0	X	Y	0.234	9.209444e-01	2.576486e+00	-9.983272e+02	6.673490e-01	7.210817e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.120151e+00	2.587156e+00	-9.982989e+02	6.773301e-01	6.654366e-01
1	rs13475765	23815235	0	X	Y	0.236	1.330523e+00	2.583151e+00	-9.982633e+02	6.878900e-01	6.069829e-01
1	rs4222215	23996126	0	X	Y	0.236	1.330523e+00	2.583151e+00	-9.982633e+02	6.878900e-01	6.069829e-01
1	rs13475766	24109329	0	X	Y	0.236	1.330523e+00	2.583151e+00	-9.982633e+02	6.878900e-01	6.069829e-01
1	rs31567874	25237332	0	X	Y	0.236	1.330523e+00	2.583151e+00	-9.982633e+02	6.878900e-01	6.069829e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.330523e+00	2.583151e+00	-9.982633e+02	6.878900e-01	6.069829e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.308267e+00	2.591093e+00	-9.980104e+02	7.149619e-01	3.739225e-01
1	rs32245765	25298573	0	X	Y	0.248	2.308267e+00	2.591093e+00	-9.980104e+02	7.149619e-01	3.739225e-01
1	rs32487442	25351001	0	X	Y	0.248	2.308267e+00	2.591093e+00	-9.980104e+02	7.149619e-01	3.739225e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.308267e+00	2.591093e+00	-9.980104e+02	7.149619e-01	3.739225e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.383933e+00	2.592760e+00	-9.979886e+02	7.228045e-01	3.587991e-01
1	rs13475771	25432521	0	X	Y	0.250	2.383933e+00	2.592760e+00	-9.979886e+02	7.228045e-01	3.587991e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.124250e+00	2.600989e+00	-9.980698e+02	7.105098e-01	4.149220e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.519720e+00	2.677939e+00	-9.975521e+02	7.672507e-01	1.900135e-01
1	rs13475772	25575438	0	X	Y	0.265	3.227035e+00	2.671520e+00	-9.976745e+02	7.523972e-01	2.282847e-01
1	rs32249228	25700998	0	X	Y	0.265	3.227035e+00	2.671520e+00	-9.976745e+02	7.523972e-01	2.282847e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.227035e+00	2.671520e+00	-9.976745e+02	7.523972e-01	2.282847e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.384973e+00	2.682016e+00	-9.976098e+02	7.610235e-01	2.081638e-01
1	rs32331653	25827733	0	X	Y	0.270	3.384973e+00	2.682016e+00	-9.976098e+02	7.610235e-01	2.081638e-01
1	rs32086436	26858757	0	X	Y	0.270	3.384973e+00	2.682016e+00	-9.976098e+02	7.610235e-01	2.081638e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.384973e+00	2.682016e+00	-9.976098e+02	7.610235e-01	2.081638e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.986012e+00	2.677015e+00	-9.973188e+02	7.782855e-01	1.378344e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.083234e+00	2.626667e+00	-9.980625e+02	6.927728e-01	4.285141e-01
1	rs48222526	27253420	0	X	Y	0.266	2.083234e+00	2.626667e+00	-9.980625e+02	6.927728e-01	4.285141e-01
1	rs223334166	27306300	0	X	Y	0.266	2.083234e+00	2.626667e+00	-9.980625e+02	6.927728e-01	4.285141e-01
1	rs31670161	28502227	0	X	Y	0.266	2.083234e+00	2.626667e+00	-9.980625e+02	6.927728e-01	4.285141e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.556553e+00	2.629461e+00	-9.979103e+02	7.077151e-01	3.319146e-01
1	rs31134323	28761550	0	X	Y	0.264	2.556553e+00	2.629461e+00	-9.979103e+02	7.077151e-01	3.319146e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.664591e+00	2.643623e+00	-9.978767e+02	7.154780e-01	3.145240e-01
1	rs47868189	29076562	0	X	Y	0.265	2.659507e+00	2.643325e+00	-9.978784e+02	7.150838e-01	3.153918e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.659507e+00	2.643325e+00	-9.978784e+02	7.150838e-01	3.153918e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.399441e+00	2.643034e+00	-9.979658e+02	7.039279e-01	3.648951e-01
