chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-8.406027e-02	5.614728e-02	-1.216154e+02	1.000000e-05	1.356991e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-8.394066e-02	5.614911e-02	-1.216186e+02	1.000000e-05	1.362666e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.023457e-02	5.777433e-02	-1.215167e+02	1.459513e-01	1.196700e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.271390e-02	5.824045e-02	-1.214735e+02	2.085181e-01	1.127478e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.271390e-02	5.824045e-02	-1.214735e+02	2.085181e-01	1.127478e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.271390e-02	5.824045e-02	-1.214735e+02	2.085181e-01	1.127478e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-8.029193e-02	6.003856e-02	-1.218484e+02	2.927247e-01	1.824049e-01
1	rs32140280	5641533	0	X	Y	0.278	-8.029193e-02	6.003856e-02	-1.218484e+02	2.927247e-01	1.824049e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-8.198584e-02	6.057822e-02	-1.218322e+02	3.296341e-01	1.772320e-01
1	rs32096391	6097778	0	X	Y	0.280	-8.186934e-02	6.054776e-02	-1.218333e+02	3.263603e-01	1.776288e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-8.186934e-02	6.054776e-02	-1.218333e+02	3.263603e-01	1.776288e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-8.186934e-02	6.054776e-02	-1.218333e+02	3.263603e-01	1.776288e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-8.721799e-02	6.086806e-02	-1.217283e+02	3.603873e-01	1.532147e-01
1	rs47493511	6357478	0	X	Y	0.282	-8.721799e-02	6.086806e-02	-1.217283e+02	3.603873e-01	1.532147e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-8.721799e-02	6.086806e-02	-1.217283e+02	3.603873e-01	1.532147e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.396445e-02	5.987228e-02	-1.217541e+02	2.442291e-01	1.621176e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.396445e-02	5.987228e-02	-1.217541e+02	2.442291e-01	1.621176e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.396445e-02	5.987228e-02	-1.217541e+02	2.442291e-01	1.621176e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.396445e-02	5.987228e-02	-1.217541e+02	2.442291e-01	1.621176e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-9.859707e-02	6.104160e-02	-1.214498e+02	3.489002e-01	1.075997e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-9.859707e-02	6.104160e-02	-1.214498e+02	3.489002e-01	1.075997e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-9.859707e-02	6.104160e-02	-1.214498e+02	3.489002e-01	1.075997e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.843066e-02	5.994078e-02	-1.216501e+02	2.544770e-01	1.414703e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.843066e-02	5.994078e-02	-1.216501e+02	2.544770e-01	1.414703e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.699143e-02	6.057226e-02	-1.214682e+02	3.224401e-01	1.106646e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.936880e-02	6.006520e-02	-1.216381e+02	2.910229e-01	1.381276e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.936880e-02	6.006520e-02	-1.216381e+02	2.910229e-01	1.381276e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.706821e-02	5.945312e-02	-1.216636e+02	2.267243e-01	1.443979e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.706821e-02	5.945312e-02	-1.216636e+02	2.267243e-01	1.443979e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.743220e-02	5.961044e-02	-1.216603e+02	2.295041e-01	1.437875e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-6.385709e-02	5.694237e-02	-1.221037e+02	1.000000e-05	2.632479e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-6.385709e-02	5.694237e-02	-1.221037e+02	1.000000e-05	2.632479e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-5.624577e-02	5.701515e-02	-1.222452e+02	1.000000e-05	3.248996e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.623711e-02	5.701336e-02	-1.222453e+02	1.000000e-05	3.249588e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-5.649854e-02	5.723586e-02	-1.222446e+02	1.000000e-05	3.246001e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.561011e-02	5.689790e-02	-1.222541e+02	1.000000e-05	3.293927e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.118906e-02	5.676197e-02	-1.221512e+02	1.000000e-05	2.821417e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.118906e-02	5.676197e-02	-1.221512e+02	1.000000e-05	2.821417e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.118906e-02	5.676197e-02	-1.221512e+02	1.000000e-05	2.821417e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-7.613427e-02	5.669790e-02	-1.218327e+02	1.000000e-05	1.806304e-01
1	rs30991578	11793253	0	X	Y	0.271	-7.586972e-02	5.658361e-02	-1.218353e+02	1.000000e-05	1.812662e-01
1	rs32347261	12740981	0	X	Y	0.271	-7.586972e-02	5.658361e-02	-1.218353e+02	1.000000e-05	1.812662e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-7.586972e-02	5.658361e-02	-1.218353e+02	1.000000e-05	1.812662e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.621231e-02	6.094172e-02	-1.217322e+02	2.818722e-01	1.584894e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.621231e-02	6.094172e-02	-1.217322e+02	2.818722e-01	1.584894e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.049070e-02	5.924235e-02	-1.222030e+02	1.380055e-01	3.082703e-01
1	rs36585555	12938444	0	X	Y	0.262	-6.049070e-02	5.924235e-02	-1.222030e+02	1.380055e-01	3.082703e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.026340e-02	5.909557e-02	-1.222045e+02	1.376402e-01	3.088901e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.026340e-02	5.909557e-02	-1.222045e+02	1.376402e-01	3.088901e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.851716e-02	5.999357e-02	-1.222486e+02	2.085605e-01	3.303696e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.382421e-02	5.969041e-02	-1.223160e+02	1.826810e-01	3.681273e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.382421e-02	5.969041e-02	-1.223160e+02	1.826810e-01	3.681273e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.382421e-02	5.969041e-02	-1.223160e+02	1.826810e-01	3.681273e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.896985e-02	5.998503e-02	-1.222386e+02	2.066483e-01	3.265810e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.896985e-02	5.998503e-02	-1.222386e+02	2.066483e-01	3.265810e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.896985e-02	5.998503e-02	-1.222386e+02	2.066483e-01	3.265810e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.896985e-02	5.998503e-02	-1.222386e+02	2.066483e-01	3.265810e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.896985e-02	5.998503e-02	-1.222386e+02	2.066483e-01	3.265810e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.896985e-02	5.998503e-02	-1.222386e+02	2.066483e-01	3.265810e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.896035e-02	5.994962e-02	-1.222385e+02	1.967143e-01	3.263737e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.896035e-02	5.994962e-02	-1.222385e+02	1.967143e-01	3.263737e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.896035e-02	5.994962e-02	-1.222385e+02	1.967143e-01	3.263737e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.892092e-02	5.995097e-02	-1.222391e+02	1.965492e-01	3.267075e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-6.147202e-02	6.112308e-02	-1.222231e+02	2.953458e-01	3.155901e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-6.147202e-02	6.112308e-02	-1.222231e+02	2.953458e-01	3.155901e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.257376e-02	5.925955e-02	-1.224643e+02	1.515880e-01	4.732067e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.257376e-02	5.925955e-02	-1.224643e+02	1.515880e-01	4.732067e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.472404e-02	5.686980e-02	-1.222687e+02	1.000000e-05	3.369036e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.472404e-02	5.686980e-02	-1.222687e+02	1.000000e-05	3.369036e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.376272e-02	5.694386e-02	-1.225551e+02	1.000000e-05	5.538099e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.257376e-02	5.925955e-02	-1.224643e+02	1.515880e-01	4.732067e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.257376e-02	5.925955e-02	-1.224643e+02	1.515880e-01	4.732067e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.257376e-02	5.925955e-02	-1.224643e+02	1.515880e-01	4.732067e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.175181e-02	5.909028e-02	-1.224725e+02	1.473740e-01	4.805296e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.175181e-02	5.909028e-02	-1.224725e+02	1.473740e-01	4.805296e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.175181e-02	5.909028e-02	-1.224725e+02	1.473740e-01	4.805296e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.857236e-02	5.789778e-02	-1.225037e+02	6.291047e-02	5.059272e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.857236e-02	5.789778e-02	-1.225037e+02	6.291047e-02	5.059272e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.857236e-02	5.789778e-02	-1.225037e+02	6.291047e-02	5.059272e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.857236e-02	5.789778e-02	-1.225037e+02	6.291047e-02	5.059272e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.476848e-02	5.666275e-02	-1.222646e+02	1.000000e-05	3.347530e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.476848e-02	5.666275e-02	-1.222646e+02	1.000000e-05	3.347530e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.476848e-02	5.666275e-02	-1.222646e+02	1.000000e-05	3.347530e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.476848e-02	5.666275e-02	-1.222646e+02	1.000000e-05	3.347530e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.430712e-02	5.672955e-02	-1.224262e+02	1.000000e-05	4.355747e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.430712e-02	5.672955e-02	-1.224262e+02	1.000000e-05	4.355747e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.211763e-02	5.673392e-02	-1.223096e+02	1.000000e-05	3.592296e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.211763e-02	5.673392e-02	-1.223096e+02	1.000000e-05	3.592296e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.211763e-02	5.673392e-02	-1.223096e+02	1.000000e-05	3.592296e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.413024e-02	5.879832e-02	-1.221300e+02	1.425013e-01	2.765301e-01
1	rs3088964	15206803	0	X	Y	0.268	-6.413024e-02	5.879832e-02	-1.221300e+02	1.425013e-01	2.765301e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-6.413024e-02	5.879832e-02	-1.221300e+02	1.425013e-01	2.765301e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.541359e-02	5.696239e-02	-1.222586e+02	1.000000e-05	3.316480e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.541359e-02	5.696239e-02	-1.222586e+02	1.000000e-05	3.316480e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.541359e-02	5.696239e-02	-1.222586e+02	1.000000e-05	3.316480e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.541359e-02	5.696239e-02	-1.222586e+02	1.000000e-05	3.316480e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.541359e-02	5.696239e-02	-1.222586e+02	1.000000e-05	3.316480e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.267176e-02	5.845808e-02	-1.221520e+02	1.173681e-01	2.847837e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.737805e-02	5.988095e-02	-1.220973e+02	2.371366e-01	2.616522e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.737805e-02	5.988095e-02	-1.220973e+02	2.371366e-01	2.616522e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.737805e-02	5.988095e-02	-1.220973e+02	2.371366e-01	2.616522e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.737805e-02	5.988095e-02	-1.220973e+02	2.371366e-01	2.616522e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.724311e-02	6.076852e-02	-1.219347e+02	3.383797e-01	2.049484e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.724311e-02	6.076852e-02	-1.219347e+02	3.383797e-01	2.049484e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.724311e-02	6.076852e-02	-1.219347e+02	3.383797e-01	2.049484e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.724311e-02	6.076852e-02	-1.219347e+02	3.383797e-01	2.049484e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.541215e-02	5.670503e-02	-1.225360e+02	1.000000e-05	5.329067e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.541215e-02	5.670503e-02	-1.225360e+02	1.000000e-05	5.329067e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.541215e-02	5.670503e-02	-1.225360e+02	1.000000e-05	5.329067e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.425282e-02	5.671147e-02	-1.226394e+02	1.000000e-05	6.692955e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.425282e-02	5.671147e-02	-1.226394e+02	1.000000e-05	6.692955e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.425282e-02	5.671147e-02	-1.226394e+02	1.000000e-05	6.692955e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.442482e-02	5.671185e-02	-1.226984e+02	1.000000e-05	7.994454e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.442482e-02	5.671185e-02	-1.226984e+02	1.000000e-05	7.994454e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.442482e-02	5.671185e-02	-1.226984e+02	1.000000e-05	7.994454e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.442482e-02	5.671185e-02	-1.226984e+02	1.000000e-05	7.994454e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.441009e-02	5.685753e-02	-1.226980e+02	8.877535e-03	8.001482e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.441009e-02	5.685753e-02	-1.226980e+02	8.877535e-03	8.001482e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.444476e-03	5.807247e-02	-1.227154e+02	8.576012e-02	8.845097e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.444476e-03	5.807247e-02	-1.227154e+02	8.576012e-02	8.845097e-01
1	rs3670611	20633818	0	X	Y	0.252	5.514488e-04	5.884835e-02	-1.227246e+02	1.431340e-01	9.925313e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.487331e-04	5.894060e-02	-1.227248e+02	1.400371e-01	9.952842e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.205555e-03	5.933036e-02	-1.227220e+02	1.634064e-01	9.569580e-01
1	rs36660068	20775218	0	X	Y	0.254	2.954358e-03	5.907912e-02	-1.227228e+02	1.575005e-01	9.601594e-01
1	rs6404446	20784227	0	X	Y	0.254	2.954358e-03	5.907912e-02	-1.227228e+02	1.575005e-01	9.601594e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.954358e-03	5.907912e-02	-1.227228e+02	1.575005e-01	9.601594e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.954358e-03	5.907912e-02	-1.227228e+02	1.575005e-01	9.601594e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.545064e-02	5.975531e-02	-1.226926e+02	2.134387e-01	7.961971e-01
1	rs32101154	21591279	0	X	Y	0.256	1.545064e-02	5.975531e-02	-1.226926e+02	2.134387e-01	7.961971e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.032992e-02	6.026330e-02	-1.226702e+02	2.414179e-01	7.361530e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.150908e-02	6.100536e-02	-1.226034e+02	3.188193e-01	6.059931e-01
1	rs6253968	21638464	0	X	Y	0.252	3.674820e-02	6.120216e-02	-1.225610e+02	3.509974e-01	5.487920e-01
1	rs32315565	21640961	0	X	Y	0.252	3.674820e-02	6.120216e-02	-1.225610e+02	3.509974e-01	5.487920e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.674820e-02	6.120216e-02	-1.225610e+02	3.509974e-01	5.487920e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.674820e-02	6.120216e-02	-1.225610e+02	3.509974e-01	5.487920e-01
1	rs31766107	22062131	0	X	Y	0.254	4.553995e-02	6.169804e-02	-1.224750e+02	3.926686e-01	4.611840e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.553995e-02	6.169804e-02	-1.224750e+02	3.926686e-01	4.611840e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.553995e-02	6.169804e-02	-1.224750e+02	3.926686e-01	4.611840e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.996023e-02	6.162958e-02	-1.224258e+02	4.024171e-01	4.183849e-01
1	rs46856073	22104486	0	X	Y	0.255	4.996023e-02	6.162958e-02	-1.224258e+02	4.024171e-01	4.183849e-01
1	rs46249537	22104600	0	X	Y	0.255	4.996023e-02	6.162958e-02	-1.224258e+02	4.024171e-01	4.183849e-01
1	rs31949292	22168405	0	X	Y	0.253	6.390949e-02	6.253646e-02	-1.222547e+02	4.984898e-01	3.078527e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.390949e-02	6.253646e-02	-1.222547e+02	4.984898e-01	3.078527e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.737559e-02	6.131530e-02	-1.225543e+02	3.457809e-01	5.427397e-01
1	rs30499557	22400540	0	X	Y	0.251	3.737559e-02	6.131530e-02	-1.225543e+02	3.457809e-01	5.427397e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.406958e-02	6.174934e-02	-1.224941e+02	3.856798e-01	4.761302e-01
-9	rsm10000000055	-9	1	X	Y	0.249	5.153399e-02	6.068987e-02	-1.224012e+02	3.943547e-01	3.966694e-01
-9	rsm10000000520	-9	1	X	Y	0.244	6.365243e-02	6.124129e-02	-1.222447e+02	4.956097e-01	2.997004e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.365243e-02	6.124129e-02	-1.222447e+02	4.956097e-01	2.997004e-01
1	rs6316488	23145049	0	X	Y	0.243	6.971066e-02	6.123717e-02	-1.221520e+02	5.357859e-01	2.561245e-01
1	rs32400861	23152100	0	X	Y	0.248	7.433240e-02	6.179414e-02	-1.220963e+02	5.946268e-01	2.302240e-01
1	rs32597415	23379426	0	X	Y	0.248	7.433240e-02	6.179414e-02	-1.220963e+02	5.946268e-01	2.302240e-01
1	rs228543676	23495995	0	X	Y	0.250	7.256021e-02	6.157360e-02	-1.221143e+02	5.632424e-01	2.398168e-01
-9	rsm10000000521	-9	0	X	Y	0.250	7.256021e-02	6.157360e-02	-1.221143e+02	5.632424e-01	2.398168e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.983433e-02	6.026316e-02	-1.222766e+02	4.295242e-01	3.217877e-01
1	rs239824187	23576777	0	X	Y	0.234	5.983433e-02	6.026316e-02	-1.222766e+02	4.295242e-01	3.217877e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.425860e-02	6.014370e-02	-1.223528e+02	3.914099e-01	3.679012e-01
1	rs13475765	23815235	0	X	Y	0.236	4.740897e-02	5.960798e-02	-1.224338e+02	3.441977e-01	4.272149e-01
1	rs4222215	23996126	0	X	Y	0.236	4.740897e-02	5.960798e-02	-1.224338e+02	3.441977e-01	4.272149e-01
1	rs13475766	24109329	0	X	Y	0.236	4.740897e-02	5.960798e-02	-1.224338e+02	3.441977e-01	4.272149e-01
1	rs31567874	25237332	0	X	Y	0.236	4.740897e-02	5.960798e-02	-1.224338e+02	3.441977e-01	4.272149e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.740897e-02	5.960798e-02	-1.224338e+02	3.441977e-01	4.272149e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.275679e-03	5.715037e-02	-1.227280e+02	8.905568e-02	9.822105e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.275679e-03	5.715037e-02	-1.227280e+02	8.905568e-02	9.822105e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.275679e-03	5.715037e-02	-1.227280e+02	8.905568e-02	9.822105e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.275679e-03	5.715037e-02	-1.227280e+02	8.905568e-02	9.822105e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.583212e-03	5.644806e-02	-1.227178e+02	3.186213e-02	8.792740e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.583212e-03	5.644806e-02	-1.227178e+02	3.186213e-02	8.792740e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.341554e-02	5.627808e-02	-1.227019e+02	8.802224e-03	8.117944e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.514632e-02	5.623678e-02	-1.226309e+02	1.000000e-05	6.551780e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.926201e-02	5.610968e-02	-1.225949e+02	1.000000e-05	6.024996e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.926201e-02	5.610968e-02	-1.225949e+02	1.000000e-05	6.024996e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.926201e-02	5.610968e-02	-1.225949e+02	1.000000e-05	6.024996e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.418313e-02	5.787646e-02	-1.226922e+02	1.162857e-01	8.066249e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.418313e-02	5.787646e-02	-1.226922e+02	1.162857e-01	8.066249e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.418313e-02	5.787646e-02	-1.226922e+02	1.162857e-01	8.066249e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.418313e-02	5.787646e-02	-1.226922e+02	1.162857e-01	8.066249e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-8.865863e-03	5.816048e-02	-1.227119e+02	1.279262e-01	8.789723e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.345695e-02	5.699992e-02	-1.225532e+02	8.939742e-02	5.577908e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.345695e-02	5.699992e-02	-1.225532e+02	8.939742e-02	5.577908e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.345695e-02	5.699992e-02	-1.225532e+02	8.939742e-02	5.577908e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.345695e-02	5.699992e-02	-1.225532e+02	8.939742e-02	5.577908e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.810922e-02	5.724576e-02	-1.226042e+02	1.092477e-01	6.238655e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.810922e-02	5.724576e-02	-1.226042e+02	1.092477e-01	6.238655e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.839558e-02	5.755265e-02	-1.226024e+02	1.191604e-01	6.222018e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.838811e-02	5.754555e-02	-1.226025e+02	1.187354e-01	6.222504e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.838811e-02	5.754555e-02	-1.226025e+02	1.187354e-01	6.222504e-01
