chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000445	-9	1	X	Y	0.253	-1.084294e+00	4.082736e+00	5.224520e-01	7.907954e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.634756e+00	4.099063e+00	5.204846e-01	6.903937e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.698879e+00	4.084273e+00	5.218669e-01	6.778217e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.698879e+00	4.084273e+00	5.218669e-01	6.778217e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.698879e+00	4.084273e+00	5.218669e-01	6.778217e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.698879e+00	4.084273e+00	5.218669e-01	6.778217e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.820445e+00	4.082202e+00	5.236035e-01	6.560462e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.820445e+00	4.082202e+00	5.236035e-01	6.560462e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.684118e+00	4.097874e+00	5.248686e-01	6.814664e-01
-9	rsm10000000050	-9	1	X	Y	0.253	5.639077e-02	4.090308e+00	5.307103e-01	9.890121e-01
1	rs6253968	21638464	0	X	Y	0.252	2.098997e-01	4.082385e+00	5.319226e-01	9.590378e-01
1	rs32315565	21640961	0	X	Y	0.252	2.098997e-01	4.082385e+00	5.319226e-01	9.590378e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.098997e-01	4.082385e+00	5.319226e-01	9.590378e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.098997e-01	4.082385e+00	5.319226e-01	9.590378e-01
1	rs31766107	22062131	0	X	Y	0.254	3.256054e-01	4.091194e+00	5.335811e-01	9.366335e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.256054e-01	4.091194e+00	5.335811e-01	9.366335e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.256054e-01	4.091194e+00	5.335811e-01	9.366335e-01
-9	rsm10000000052	-9	0	X	Y	0.255	7.387704e-01	4.075847e+00	5.349082e-01	8.563231e-01
1	rs46856073	22104486	0	X	Y	0.255	7.387704e-01	4.075847e+00	5.349082e-01	8.563231e-01
1	rs46249537	22104600	0	X	Y	0.255	7.387704e-01	4.075847e+00	5.349082e-01	8.563231e-01
1	rs31949292	22168405	0	X	Y	0.253	9.901287e-01	4.081740e+00	5.371316e-01	8.085461e-01
-9	rsm10000000519	-9	0	X	Y	0.253	9.901287e-01	4.081740e+00	5.371316e-01	8.085461e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.408243e-01	4.092841e+00	5.309106e-01	9.725814e-01
1	rs30499557	22400540	0	X	Y	0.251	1.408243e-01	4.092841e+00	5.309106e-01	9.725814e-01
-9	rsm10000000054	-9	1	X	Y	0.250	4.638045e-01	4.093759e+00	5.320098e-01	9.098930e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-9.461464e+00	4.016922e+00	6.547197e-01	1.932561e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-8.962071e+00	3.994957e+00	6.210031e-01	2.580697e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-8.962071e+00	3.994957e+00	6.210031e-01	2.580697e-02
1	rs6316488	23145049	0	X	Y	0.243	-8.553085e+00	3.972855e+00	6.087214e-01	3.234640e-02
1	rs32400861	23152100	0	X	Y	0.248	-8.145718e+00	3.979929e+00	5.947280e-01	4.180036e-02
1	rs32597415	23379426	0	X	Y	0.248	-8.145718e+00	3.979929e+00	5.947280e-01	4.180036e-02
1	rs228543676	23495995	0	X	Y	0.250	-8.163991e+00	3.978650e+00	5.926781e-01	4.128285e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-8.163991e+00	3.978650e+00	5.926781e-01	4.128285e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-7.313487e+00	3.914777e+00	4.922841e-01	6.298220e-02
1	rs239824187	23576777	0	X	Y	0.234	-7.313487e+00	3.914777e+00	4.922841e-01	6.298220e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-7.467130e+00	3.925446e+00	4.927344e-01	5.836283e-02
1	rs13475765	23815235	0	X	Y	0.236	-7.552117e+00	3.914197e+00	4.919998e-01	5.488320e-02
1	rs4222215	23996126	0	X	Y	0.236	-7.552117e+00	3.914197e+00	4.919998e-01	5.488320e-02
1	rs13475766	24109329	0	X	Y	0.236	-7.552117e+00	3.914197e+00	4.919998e-01	5.488320e-02
1	rs31567874	25237332	0	X	Y	0.236	-7.552117e+00	3.914197e+00	4.919998e-01	5.488320e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-7.552117e+00	3.914197e+00	4.919998e-01	5.488320e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.795196e+00	3.929628e+00	4.894714e-01	1.416198e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.795196e+00	3.929628e+00	4.894714e-01	1.416198e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.795196e+00	3.929628e+00	4.894714e-01	1.416198e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.795196e+00	3.929628e+00	4.894714e-01	1.416198e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.613082e+00	3.919442e+00	4.663664e-01	1.534403e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.613082e+00	3.919442e+00	4.663664e-01	1.534403e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.956369e+00	3.930811e+00	4.652283e-01	1.310396e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.679111e-01	4.054546e+00	5.200466e-01	8.887264e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.728141e-01	4.045241e+00	5.142156e-01	8.293595e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.728141e-01	4.045241e+00	5.142156e-01	8.293595e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.728141e-01	4.045241e+00	5.142156e-01	8.293595e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.514717e-01	4.058122e+00	5.205446e-01	8.920220e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.514717e-01	4.058122e+00	5.205446e-01	8.920220e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.514717e-01	4.058122e+00	5.205446e-01	8.920220e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.514717e-01	4.058122e+00	5.205446e-01	8.920220e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.140600e-01	4.066813e+00	5.437939e-01	8.995205e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.472425e-01	4.018427e+00	5.399205e-01	9.114751e-01
1	rs48222526	27253420	0	X	Y	0.266	4.472425e-01	4.018427e+00	5.399205e-01	9.114751e-01
1	rs223334166	27306300	0	X	Y	0.266	4.472425e-01	4.018427e+00	5.399205e-01	9.114751e-01
1	rs31670161	28502227	0	X	Y	0.266	4.472425e-01	4.018427e+00	5.399205e-01	9.114751e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.349048e+00	4.027786e+00	5.596510e-01	7.379726e-01
1	rs31134323	28761550	0	X	Y	0.264	1.349048e+00	4.027786e+00	5.596510e-01	7.379726e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.459394e+00	4.048082e+00	5.653846e-01	7.187860e-01
1	rs47868189	29076562	0	X	Y	0.265	1.453653e+00	4.047658e+00	5.650759e-01	7.198171e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.453653e+00	4.047658e+00	5.650759e-01	7.198171e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.084482e-01	4.024278e+00	5.199239e-01	8.799521e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.084482e-01	4.024278e+00	5.199239e-01	8.799521e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.084482e-01	4.024278e+00	5.199239e-01	8.799521e-01
1	rs32110348	30126538	0	X	Y	0.263	-6.084482e-01	4.024278e+00	5.199239e-01	8.799521e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-6.084482e-01	4.024278e+00	5.199239e-01	8.799521e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.032709e-02	4.022613e+00	5.320356e-01	9.939911e-01
1	rs31590459	30701800	0	X	Y	0.265	3.032709e-02	4.022613e+00	5.320356e-01	9.939911e-01
1	rs32372810	30813482	0	X	Y	0.267	-6.646955e-02	4.021108e+00	5.298378e-01	9.868255e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-5.577577e-02	4.030011e+00	5.301657e-01	9.889693e-01
1	rs32684509	30851224	0	X	Y	0.265	-4.359964e-02	4.015097e+00	5.301059e-01	9.913452e-01
1	rs230225148	31062737	0	X	Y	0.265	-4.359964e-02	4.015097e+00	5.301059e-01	9.913452e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-4.359964e-02	4.015097e+00	5.301059e-01	9.913452e-01
-9	rsm10000000072	-9	0	X	Y	0.256	7.276272e-01	4.026462e+00	5.493923e-01	8.567499e-01
1	rs48664698	31659464	0	X	Y	0.256	7.276272e-01	4.026462e+00	5.493923e-01	8.567499e-01
1	rs32760971	32082234	0	X	Y	0.256	7.276272e-01	4.026462e+00	5.493923e-01	8.567499e-01
1	rs31818207	32159236	0	X	Y	0.256	7.276272e-01	4.026462e+00	5.493923e-01	8.567499e-01
-9	rsm10000000528	-9	0	X	Y	0.256	7.276272e-01	4.026462e+00	5.493923e-01	8.567499e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.079925e-01	4.022732e+00	5.417124e-01	8.996179e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.631621e-01	4.038024e+00	5.374406e-01	9.480932e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.757112e-01	4.047160e+00	5.212900e-01	9.065310e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.757112e-01	4.047160e+00	5.212900e-01	9.065310e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.757112e-01	4.047160e+00	5.212900e-01	9.065310e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.757112e-01	4.047160e+00	5.212900e-01	9.065310e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-8.452748e-01	4.038410e+00	5.148534e-01	8.343885e-01
1	rs30849932	33368251	0	X	Y	0.266	-8.452748e-01	4.038410e+00	5.148534e-01	8.343885e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-9.190794e-01	4.049818e+00	5.146594e-01	8.206651e-01
1	rs46323879	33721638	0	X	Y	0.268	-9.733470e-01	4.037029e+00	5.143311e-01	8.096841e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-9.733470e-01	4.037029e+00	5.143311e-01	8.096841e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.664766e+00	4.053949e+00	5.056484e-01	6.817012e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.664766e+00	4.053949e+00	5.056484e-01	6.817012e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.664766e+00	4.053949e+00	5.056484e-01	6.817012e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-8.409943e-01	4.051695e+00	5.146284e-01	8.357476e-01
1	rs31518908	34162961	0	X	Y	0.268	-8.409943e-01	4.051695e+00	5.146284e-01	8.357476e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-8.409943e-01	4.051695e+00	5.146284e-01	8.357476e-01
