chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	7.971005e-03	1.283150e-02	1.000000e-05	5.350660e-01
1	rs31625087	5119671	0	X	Y	0.272	7.971005e-03	1.283150e-02	1.000000e-05	5.350660e-01
1	rs31716357	5155818	0	X	Y	0.272	7.971005e-03	1.283150e-02	1.000000e-05	5.350660e-01
1	rs3677817	5185979	0	X	Y	0.272	7.971005e-03	1.283150e-02	1.000000e-05	5.350660e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.997473e-03	1.283167e-02	1.000000e-05	5.337177e-01
-9	rsm10000000011	-9	1	X	Y	0.270	8.185433e-03	1.282076e-02	1.000000e-05	5.238015e-01
1	rs47937185	5316776	0	X	Y	0.269	7.824778e-03	1.278623e-02	1.000000e-05	5.411498e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.824778e-03	1.278623e-02	1.000000e-05	5.411498e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.824778e-03	1.278623e-02	1.000000e-05	5.411498e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.157090e-02	1.291987e-02	1.000000e-05	3.713884e-01
1	rs32140280	5641533	0	X	Y	0.278	1.157090e-02	1.291987e-02	1.000000e-05	3.713884e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.155701e-02	1.295932e-02	1.000000e-05	3.734170e-01
1	rs32096391	6097778	0	X	Y	0.280	1.156516e-02	1.295885e-02	1.000000e-05	3.730630e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.156516e-02	1.295885e-02	1.000000e-05	3.730630e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.156516e-02	1.295885e-02	1.000000e-05	3.730630e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.464569e-03	1.298166e-02	1.000000e-05	4.666834e-01
1	rs47493511	6357478	0	X	Y	0.282	9.464569e-03	1.298166e-02	1.000000e-05	4.666834e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.464569e-03	1.298166e-02	1.000000e-05	4.666834e-01
-9	rsm10000000017	-9	0	X	Y	0.284	9.337366e-03	1.299875e-02	1.000000e-05	4.732687e-01
1	rs31190522	6747440	0	X	Y	0.284	9.337366e-03	1.299875e-02	1.000000e-05	4.732687e-01
1	rs6298633	6830161	0	X	Y	0.284	9.337366e-03	1.299875e-02	1.000000e-05	4.732687e-01
1	rs31362910	9843988	0	X	Y	0.284	9.337366e-03	1.299875e-02	1.000000e-05	4.732687e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.010990e-02	1.303787e-02	1.000000e-05	4.388679e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.010990e-02	1.303787e-02	1.000000e-05	4.388679e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.010990e-02	1.303787e-02	1.000000e-05	4.388679e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.100072e-02	1.297702e-02	1.000000e-05	3.974632e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.100072e-02	1.297702e-02	1.000000e-05	3.974632e-01
1	rs31878990	10098253	0	X	Y	0.284	1.013203e-02	1.299622e-02	1.000000e-05	4.364027e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.137957e-02	1.295151e-02	1.000000e-05	3.805001e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.137957e-02	1.295151e-02	1.000000e-05	3.805001e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.101764e-02	1.293682e-02	1.000000e-05	3.952758e-01
1	rs32186775	10162992	0	X	Y	0.281	1.101764e-02	1.293682e-02	1.000000e-05	3.952758e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.112572e-02	1.296093e-02	1.000000e-05	3.915439e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.100197e-02	1.297702e-02	1.000000e-05	3.974097e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.100197e-02	1.297702e-02	1.000000e-05	3.974097e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.163455e-02	1.298346e-02	1.000000e-05	3.711135e-01
1	rs31868650	10809088	0	X	Y	0.278	1.164246e-02	1.298301e-02	1.000000e-05	3.707723e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.096306e-02	1.303640e-02	1.000000e-05	4.012267e-01
1	rs6360236	11083825	0	X	Y	0.274	9.890416e-03	1.296234e-02	1.000000e-05	4.462216e-01
1	rs32740138	11416077	0	X	Y	0.275	8.545706e-03	1.294105e-02	1.000000e-05	5.096719e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.545706e-03	1.294105e-02	1.000000e-05	5.096719e-01
-9	rsm10000000280	-9	0	X	Y	0.275	8.545706e-03	1.294105e-02	1.000000e-05	5.096719e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.537843e-03	1.294896e-02	1.000000e-05	6.141068e-01
1	rs30991578	11793253	0	X	Y	0.271	6.436577e-03	1.292290e-02	1.000000e-05	6.188968e-01
1	rs32347261	12740981	0	X	Y	0.271	6.436577e-03	1.292290e-02	1.000000e-05	6.188968e-01
-9	rsm10000000292	-9	0	X	Y	0.271	6.436577e-03	1.292290e-02	1.000000e-05	6.188968e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.110134e-03	1.303752e-02	1.000000e-05	5.860235e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.110134e-03	1.303752e-02	1.000000e-05	5.860235e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.964926e-03	1.304329e-02	1.000000e-05	5.938563e-01
1	rs36585555	12938444	0	X	Y	0.262	6.964926e-03	1.304329e-02	1.000000e-05	5.938563e-01
1	rs30477285	12994801	0	X	Y	0.263	6.858142e-03	1.301451e-02	1.000000e-05	5.987176e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.858142e-03	1.301451e-02	1.000000e-05	5.987176e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.445988e-03	1.299632e-02	1.000000e-05	6.755692e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.567126e-03	1.298428e-02	1.000000e-05	5.605924e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.567126e-03	1.298428e-02	1.000000e-05	5.605924e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.567126e-03	1.298428e-02	1.000000e-05	5.605924e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.470785e-03	1.296180e-02	1.000000e-05	5.140606e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.470785e-03	1.296180e-02	1.000000e-05	5.140606e-01
1	rs32223513	13055719	0	X	Y	0.267	8.470785e-03	1.296180e-02	1.000000e-05	5.140606e-01
1	rs45688852	13073341	0	X	Y	0.267	8.470785e-03	1.296180e-02	1.000000e-05	5.140606e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.470785e-03	1.296180e-02	1.000000e-05	5.140606e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.470785e-03	1.296180e-02	1.000000e-05	5.140606e-01
-9	rsm10000000328	-9	0	X	Y	0.266	8.582484e-03	1.298912e-02	1.000000e-05	5.094236e-01
-9	rsm10000000031	-9	0	X	Y	0.266	8.582484e-03	1.298912e-02	1.000000e-05	5.094236e-01
1	rs48988706	13842623	0	X	Y	0.266	8.582484e-03	1.298912e-02	1.000000e-05	5.094236e-01
-9	rsm10000000329	-9	1	X	Y	0.266	8.643674e-03	1.298907e-02	1.000000e-05	5.064106e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.776574e-03	1.298113e-02	1.000000e-05	4.996405e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.776574e-03	1.298113e-02	1.000000e-05	4.996405e-01
-9	rsm10000000033	-9	1	X	Y	0.262	8.909386e-03	1.297428e-02	1.000000e-05	4.929513e-01
-9	rsm10000000034	-9	1	X	Y	0.262	8.909386e-03	1.297428e-02	1.000000e-05	4.929513e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.045439e-02	1.295323e-02	1.000000e-05	4.204323e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.045439e-02	1.295323e-02	1.000000e-05	4.204323e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.031490e-02	1.295478e-02	1.000000e-05	4.267055e-01
-9	rsm10000000343	-9	1	X	Y	0.262	8.909386e-03	1.297428e-02	1.000000e-05	4.929513e-01
-9	rsm10000000036	-9	1	X	Y	0.262	8.909386e-03	1.297428e-02	1.000000e-05	4.929513e-01
-9	rsm10000000344	-9	1	X	Y	0.262	8.909386e-03	1.297428e-02	1.000000e-05	4.929513e-01
1	rs31710291	13855369	0	X	Y	0.263	9.779451e-03	1.294293e-02	1.000000e-05	4.506562e-01
1	rs31794283	13860415	0	X	Y	0.263	9.779451e-03	1.294293e-02	1.000000e-05	4.506562e-01
-9	rsm10000000345	-9	0	X	Y	0.263	9.779451e-03	1.294293e-02	1.000000e-05	4.506562e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.022321e-03	1.295961e-02	1.000000e-05	6.425772e-01
1	rs6296049	13890559	0	X	Y	0.265	6.022321e-03	1.295961e-02	1.000000e-05	6.425772e-01
1	rs32381514	14567972	0	X	Y	0.265	6.022321e-03	1.295961e-02	1.000000e-05	6.425772e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.022321e-03	1.295961e-02	1.000000e-05	6.425772e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.978709e-03	1.292009e-02	1.000000e-05	7.003294e-01
1	rs31577697	14576853	0	X	Y	0.262	4.978709e-03	1.292009e-02	1.000000e-05	7.003294e-01
1	rs30996958	14748117	0	X	Y	0.262	4.978709e-03	1.292009e-02	1.000000e-05	7.003294e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.978709e-03	1.292009e-02	1.000000e-05	7.003294e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.769870e-03	1.292503e-02	1.000000e-05	6.557119e-01
1	rs31574495	14753392	0	X	Y	0.264	5.769870e-03	1.292503e-02	1.000000e-05	6.557119e-01
1	rs6291839	14797138	0	X	Y	0.266	6.307409e-03	1.293138e-02	1.000000e-05	6.261747e-01
1	rs32105394	14909034	0	X	Y	0.266	6.307409e-03	1.293138e-02	1.000000e-05	6.261747e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.307409e-03	1.293138e-02	1.000000e-05	6.261747e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.279705e-03	1.293993e-02	1.000000e-05	6.279180e-01
1	rs3088964	15206803	0	X	Y	0.268	6.279705e-03	1.293993e-02	1.000000e-05	6.279180e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.279705e-03	1.293993e-02	1.000000e-05	6.279180e-01
-9	rsm10000000040	-9	0	X	Y	0.271	9.016642e-03	1.297953e-02	1.000000e-05	4.879410e-01
1	rs3678179	15508184	0	X	Y	0.271	9.016642e-03	1.297953e-02	1.000000e-05	4.879410e-01
1	rs32109300	15817404	0	X	Y	0.271	9.016642e-03	1.297953e-02	1.000000e-05	4.879410e-01
-9	rsm10000000041	-9	0	X	Y	0.271	9.016642e-03	1.297953e-02	1.000000e-05	4.879410e-01
-9	rsm10000000387	-9	0	X	Y	0.271	9.016642e-03	1.297953e-02	1.000000e-05	4.879410e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.711661e-04	1.296551e-02	1.000000e-05	9.648998e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.193005e-03	1.295696e-02	1.000000e-05	8.055633e-01
1	rs32127151	15981339	0	X	Y	0.263	3.193005e-03	1.295696e-02	1.000000e-05	8.055633e-01
1	rs47275793	16106636	0	X	Y	0.263	3.193005e-03	1.295696e-02	1.000000e-05	8.055633e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.193005e-03	1.295696e-02	1.000000e-05	8.055633e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.121999e-04	1.291885e-02	1.000000e-05	9.684078e-01
1	rs51394091	17255046	0	X	Y	0.259	5.121999e-04	1.291885e-02	1.000000e-05	9.684078e-01
1	rs31817535	17259053	0	X	Y	0.259	5.121999e-04	1.291885e-02	1.000000e-05	9.684078e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.121999e-04	1.291885e-02	1.000000e-05	9.684078e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.154209e-04	1.291886e-02	1.000000e-05	9.743748e-01
1	rs32171777	17395985	0	X	Y	0.259	4.154209e-04	1.291886e-02	1.000000e-05	9.743748e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.154209e-04	1.291886e-02	1.000000e-05	9.743748e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.984977e-03	1.291058e-02	1.000000e-05	6.997603e-01
1	rs32043384	18168753	0	X	Y	0.257	4.984977e-03	1.291058e-02	1.000000e-05	6.997603e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.984977e-03	1.291058e-02	1.000000e-05	6.997603e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.018324e-03	1.290736e-02	1.000000e-05	6.977794e-01
1	rs219716413	18496617	0	X	Y	0.255	5.018324e-03	1.290736e-02	1.000000e-05	6.977794e-01
1	rs13475747	18605609	0	X	Y	0.255	5.018324e-03	1.290736e-02	1.000000e-05	6.977794e-01
1	rs51820747	18790547	0	X	Y	0.255	5.018324e-03	1.290736e-02	1.000000e-05	6.977794e-01
1	rs51700370	18823698	0	X	Y	0.257	4.871550e-03	1.291076e-02	1.000000e-05	7.062728e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.871550e-03	1.291076e-02	1.000000e-05	7.062728e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.342376e-03	1.293853e-02	1.000000e-05	7.374600e-01
1	rs31772262	20623542	0	X	Y	0.254	4.342376e-03	1.293853e-02	1.000000e-05	7.374600e-01
1	rs3670611	20633818	0	X	Y	0.252	3.810212e-03	1.293766e-02	1.000000e-05	7.686316e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.752955e-03	1.296993e-02	1.000000e-05	7.725624e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.376685e-03	1.296750e-02	1.000000e-05	6.787927e-01
1	rs36660068	20775218	0	X	Y	0.254	5.277365e-03	1.293706e-02	1.000000e-05	6.836992e-01
1	rs6404446	20784227	0	X	Y	0.254	5.277365e-03	1.293706e-02	1.000000e-05	6.836992e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.277365e-03	1.293706e-02	1.000000e-05	6.836992e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.277365e-03	1.293706e-02	1.000000e-05	6.836992e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.067477e-03	1.293823e-02	1.000000e-05	6.395351e-01
1	rs32101154	21591279	0	X	Y	0.256	6.067477e-03	1.293823e-02	1.000000e-05	6.395351e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.752260e-03	1.296896e-02	1.000000e-05	6.577829e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.718725e-03	1.296997e-02	1.000000e-05	7.745809e-01
1	rs6253968	21638464	0	X	Y	0.252	3.346803e-03	1.293820e-02	1.000000e-05	7.961116e-01
1	rs32315565	21640961	0	X	Y	0.252	3.346803e-03	1.293820e-02	1.000000e-05	7.961116e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.346803e-03	1.293820e-02	1.000000e-05	7.961116e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.346803e-03	1.293820e-02	1.000000e-05	7.961116e-01
1	rs31766107	22062131	0	X	Y	0.254	3.039115e-03	1.294012e-02	1.000000e-05	8.145219e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.039115e-03	1.294012e-02	1.000000e-05	8.145219e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.039115e-03	1.294012e-02	1.000000e-05	8.145219e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.517113e-03	1.296938e-02	1.000000e-05	6.709378e-01
1	rs46856073	22104486	0	X	Y	0.255	5.517113e-03	1.296938e-02	1.000000e-05	6.709378e-01
1	rs46249537	22104600	0	X	Y	0.255	5.517113e-03	1.296938e-02	1.000000e-05	6.709378e-01
1	rs31949292	22168405	0	X	Y	0.253	5.204037e-03	1.296779e-02	1.000000e-05	6.885604e-01
-9	rsm10000000519	-9	0	X	Y	0.253	5.204037e-03	1.296779e-02	1.000000e-05	6.885604e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.352479e-03	1.296647e-02	1.000000e-05	6.801340e-01
1	rs30499557	22400540	0	X	Y	0.251	5.352479e-03	1.296647e-02	1.000000e-05	6.801340e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.547724e-03	1.300073e-02	1.000000e-05	7.851801e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.447377e-02	1.287377e-02	1.000000e-05	2.620399e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.333760e-02	1.279078e-02	1.000000e-05	2.981354e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.333760e-02	1.279078e-02	1.000000e-05	2.981354e-01
1	rs6316488	23145049	0	X	Y	0.243	1.155092e-02	1.276933e-02	1.000000e-05	3.666128e-01
1	rs32400861	23152100	0	X	Y	0.248	1.159443e-02	1.279386e-02	1.000000e-05	3.657323e-01
1	rs32597415	23379426	0	X	Y	0.248	1.159443e-02	1.279386e-02	1.000000e-05	3.657323e-01
1	rs228543676	23495995	0	X	Y	0.250	1.144654e-02	1.279391e-02	1.000000e-05	3.718702e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.144654e-02	1.279391e-02	1.000000e-05	3.718702e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.546073e-03	1.274138e-02	1.000000e-05	5.030487e-01
1	rs239824187	23576777	0	X	Y	0.234	8.546073e-03	1.274138e-02	1.000000e-05	5.030487e-01
-9	rsm10000000058	-9	1	X	Y	0.235	8.723828e-03	1.276747e-02	1.000000e-05	4.950995e-01
1	rs13475765	23815235	0	X	Y	0.236	8.837081e-03	1.273342e-02	1.000000e-05	4.883635e-01
1	rs4222215	23996126	0	X	Y	0.236	8.837081e-03	1.273342e-02	1.000000e-05	4.883635e-01
1	rs13475766	24109329	0	X	Y	0.236	8.837081e-03	1.273342e-02	1.000000e-05	4.883635e-01
1	rs31567874	25237332	0	X	Y	0.236	8.837081e-03	1.273342e-02	1.000000e-05	4.883635e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.837081e-03	1.273342e-02	1.000000e-05	4.883635e-01
-9	rsm10000000060	-9	0	X	Y	0.248	7.230486e-03	1.274687e-02	1.000000e-05	5.710953e-01
1	rs32245765	25298573	0	X	Y	0.248	7.230486e-03	1.274687e-02	1.000000e-05	5.710953e-01
1	rs32487442	25351001	0	X	Y	0.248	7.230486e-03	1.274687e-02	1.000000e-05	5.710953e-01
-9	rsm10000000522	-9	0	X	Y	0.248	7.230486e-03	1.274687e-02	1.000000e-05	5.710953e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.085555e-03	1.274671e-02	1.000000e-05	5.788264e-01
1	rs13475771	25432521	0	X	Y	0.250	7.085555e-03	1.274671e-02	1.000000e-05	5.788264e-01
-9	rsm10000000062	-9	1	X	Y	0.251	8.896957e-03	1.277223e-02	1.000000e-05	4.867503e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.843605e-03	1.279681e-02	1.000000e-05	5.405124e-01
1	rs13475772	25575438	0	X	Y	0.265	9.481846e-03	1.276507e-02	1.000000e-05	4.583469e-01
1	rs32249228	25700998	0	X	Y	0.265	9.481846e-03	1.276507e-02	1.000000e-05	4.583469e-01
-9	rsm10000000523	-9	0	X	Y	0.265	9.481846e-03	1.276507e-02	1.000000e-05	4.583469e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.142288e-02	1.274911e-02	1.000000e-05	3.711832e-01
1	rs32331653	25827733	0	X	Y	0.270	1.142288e-02	1.274911e-02	1.000000e-05	3.711832e-01
1	rs32086436	26858757	0	X	Y	0.270	1.142288e-02	1.274911e-02	1.000000e-05	3.711832e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.142288e-02	1.274911e-02	1.000000e-05	3.711832e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.760026e-03	1.280423e-02	1.000000e-05	4.945540e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.789201e-03	1.269000e-02	1.000000e-05	7.062173e-01
1	rs48222526	27253420	0	X	Y	0.266	4.789201e-03	1.269000e-02	1.000000e-05	7.062173e-01
1	rs223334166	27306300	0	X	Y	0.266	4.789201e-03	1.269000e-02	1.000000e-05	7.062173e-01
1	rs31670161	28502227	0	X	Y	0.266	4.789201e-03	1.269000e-02	1.000000e-05	7.062173e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.413668e-03	1.268651e-02	1.000000e-05	9.113699e-01
1	rs31134323	28761550	0	X	Y	0.264	1.413668e-03	1.268651e-02	1.000000e-05	9.113699e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.344398e-03	1.271975e-02	1.000000e-05	9.159156e-01
1	rs47868189	29076562	0	X	Y	0.265	1.348669e-03	1.271965e-02	1.000000e-05	9.156487e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.348669e-03	1.271965e-02	1.000000e-05	9.156487e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.435666e-03	1.271307e-02	1.000000e-05	9.101838e-01
1	rs31600419	29088485	0	X	Y	0.263	1.435666e-03	1.271307e-02	1.000000e-05	9.101838e-01
1	rs30514876	29155851	0	X	Y	0.263	1.435666e-03	1.271307e-02	1.000000e-05	9.101838e-01
1	rs32110348	30126538	0	X	Y	0.263	1.435666e-03	1.271307e-02	1.000000e-05	9.101838e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.435666e-03	1.271307e-02	1.000000e-05	9.101838e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.036930e-03	1.271977e-02	1.000000e-05	9.350969e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.036930e-03	1.271977e-02	1.000000e-05	9.350969e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.183100e-03	1.272728e-02	1.000000e-05	9.260163e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-1.119827e-03	1.275348e-02	1.000000e-05	9.301060e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.036923e-03	1.271977e-02	1.000000e-05	9.350973e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.036923e-03	1.271977e-02	1.000000e-05	9.350973e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.036923e-03	1.271977e-02	1.000000e-05	9.350973e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.184336e-03	1.275674e-02	1.000000e-05	7.431964e-01
1	rs48664698	31659464	0	X	Y	0.256	4.184336e-03	1.275674e-02	1.000000e-05	7.431964e-01
1	rs32760971	32082234	0	X	Y	0.256	4.184336e-03	1.275674e-02	1.000000e-05	7.431964e-01
1	rs31818207	32159236	0	X	Y	0.256	4.184336e-03	1.275674e-02	1.000000e-05	7.431964e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.184336e-03	1.275674e-02	1.000000e-05	7.431964e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.327071e-03	1.275400e-02	1.000000e-05	7.347080e-01
-9	rsm10000000074	-9	0	X	Y	0.248	5.084506e-03	1.281191e-02	1.000000e-05	6.918325e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.035127e-02	1.285055e-02	1.000000e-05	4.213385e-01
1	rs30598074	32343834	0	X	Y	0.264	1.035127e-02	1.285055e-02	1.000000e-05	4.213385e-01
1	rs13475795	32498420	0	X	Y	0.264	1.035127e-02	1.285055e-02	1.000000e-05	4.213385e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.035127e-02	1.285055e-02	1.000000e-05	4.213385e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.021593e-02	1.285833e-02	1.000000e-05	4.277065e-01
1	rs30849932	33368251	0	X	Y	0.266	1.021593e-02	1.285833e-02	1.000000e-05	4.277065e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.019236e-02	1.289373e-02	1.000000e-05	4.300390e-01
1	rs46323879	33721638	0	X	Y	0.268	1.008068e-02	1.286716e-02	1.000000e-05	4.341560e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.008068e-02	1.286716e-02	1.000000e-05	4.341560e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.231073e-02	1.293106e-02	1.000000e-05	3.420612e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.231073e-02	1.293106e-02	1.000000e-05	3.420612e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.231073e-02	1.293106e-02	1.000000e-05	3.420612e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.165597e-02	1.292406e-02	1.000000e-05	3.680434e-01
1	rs31518908	34162961	0	X	Y	0.268	1.165597e-02	1.292406e-02	1.000000e-05	3.680434e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.165597e-02	1.292406e-02	1.000000e-05	3.680434e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.165597e-02	1.292406e-02	1.000000e-05	3.680434e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.130929e-02	1.289860e-02	1.000000e-05	3.814992e-01
1	rs31710287	34536447	0	X	Y	0.269	1.130929e-02	1.289860e-02	1.000000e-05	3.814992e-01
