chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000023	-9	2	X	Y	0.277	-5.685763e-04	2.643638e-03	2.723082e-01	8.298966e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.227846e-04	2.628290e-03	2.719305e-01	8.425077e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.587100e-04	2.624930e-03	2.749155e-01	7.728055e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.587100e-04	2.624930e-03	2.749155e-01	7.728055e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.587100e-04	2.624930e-03	2.749155e-01	7.728055e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.053019e-03	2.632344e-03	2.810891e-01	6.894972e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.076106e-03	2.629410e-03	2.824880e-01	6.827235e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.076106e-03	2.629410e-03	2.824880e-01	6.827235e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.076106e-03	2.629410e-03	2.824880e-01	6.827235e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.575744e-04	2.638405e-03	2.583622e-01	8.624640e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.575744e-04	2.638405e-03	2.583622e-01	8.624640e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.466163e-05	2.642290e-03	2.648175e-01	9.835127e-01
1	rs36585555	12938444	0	X	Y	0.262	5.466163e-05	2.642290e-03	2.648175e-01	9.835127e-01
1	rs30477285	12994801	0	X	Y	0.263	6.889145e-05	2.635612e-03	2.645722e-01	9.791689e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.889145e-05	2.635612e-03	2.645722e-01	9.791689e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.790163e-04	2.638027e-03	2.717747e-01	8.858809e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.581680e-04	2.633971e-03	2.612815e-01	8.919533e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.581680e-04	2.633971e-03	2.612815e-01	8.919533e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.581680e-04	2.633971e-03	2.612815e-01	8.919533e-01
-9	rsm10000000318	-9	0	X	Y	0.267	4.144829e-05	2.637378e-03	2.659883e-01	9.874745e-01
-9	rsm10000000029	-9	0	X	Y	0.267	4.144829e-05	2.637378e-03	2.659883e-01	9.874745e-01
1	rs32223513	13055719	0	X	Y	0.267	4.144829e-05	2.637378e-03	2.659883e-01	9.874745e-01
1	rs45688852	13073341	0	X	Y	0.267	4.144829e-05	2.637378e-03	2.659883e-01	9.874745e-01
-9	rsm10000000030	-9	0	X	Y	0.267	4.144829e-05	2.637378e-03	2.659883e-01	9.874745e-01
-9	rsm10000000327	-9	0	X	Y	0.267	4.144829e-05	2.637378e-03	2.659883e-01	9.874745e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.076654e-05	2.641330e-03	2.659780e-01	9.907162e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.076654e-05	2.641330e-03	2.659780e-01	9.907162e-01
1	rs48988706	13842623	0	X	Y	0.266	3.076654e-05	2.641330e-03	2.659780e-01	9.907162e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.326567e-05	2.641327e-03	2.656289e-01	9.839279e-01
-9	rsm10000000032	-9	1	X	Y	0.264	8.250518e-05	2.636932e-03	2.650249e-01	9.750662e-01
-9	rsm10000000330	-9	1	X	Y	0.264	8.250518e-05	2.636932e-03	2.650249e-01	9.750662e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.654599e-04	2.630035e-03	2.588583e-01	8.596777e-01
-9	rsm10000000034	-9	1	X	Y	0.262	4.654599e-04	2.630035e-03	2.588583e-01	8.596777e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.790276e-03	2.604241e-03	2.383508e-01	4.924794e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.790276e-03	2.604241e-03	2.383508e-01	4.924794e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.401183e-03	2.607512e-03	2.439054e-01	5.915246e-01
-9	rsm10000000343	-9	1	X	Y	0.262	4.654599e-04	2.630035e-03	2.588583e-01	8.596777e-01
-9	rsm10000000036	-9	1	X	Y	0.262	4.654599e-04	2.630035e-03	2.588583e-01	8.596777e-01
-9	rsm10000000344	-9	1	X	Y	0.262	4.654599e-04	2.630035e-03	2.588583e-01	8.596777e-01
1	rs31710291	13855369	0	X	Y	0.263	7.954937e-04	2.622682e-03	2.542060e-01	7.619197e-01
1	rs31794283	13860415	0	X	Y	0.263	7.954937e-04	2.622682e-03	2.542060e-01	7.619197e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.954937e-04	2.622682e-03	2.542060e-01	7.619197e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.767692e-05	2.629908e-03	2.657361e-01	9.946428e-01
1	rs6296049	13890559	0	X	Y	0.265	1.767692e-05	2.629908e-03	2.657361e-01	9.946428e-01
1	rs32381514	14567972	0	X	Y	0.265	1.767692e-05	2.629908e-03	2.657361e-01	9.946428e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.767692e-05	2.629908e-03	2.657361e-01	9.946428e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.632329e-04	2.617095e-03	2.568841e-01	8.297879e-01
1	rs31577697	14576853	0	X	Y	0.262	5.632329e-04	2.617095e-03	2.568841e-01	8.297879e-01
1	rs30996958	14748117	0	X	Y	0.262	5.632329e-04	2.617095e-03	2.568841e-01	8.297879e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.632329e-04	2.617095e-03	2.568841e-01	8.297879e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.600574e-04	2.617813e-03	2.579060e-01	8.307786e-01
1	rs31574495	14753392	0	X	Y	0.264	5.600574e-04	2.617813e-03	2.579060e-01	8.307786e-01
1	rs6291839	14797138	0	X	Y	0.266	6.008057e-04	2.617565e-03	2.587047e-01	8.186579e-01
1	rs32105394	14909034	0	X	Y	0.266	6.008057e-04	2.617565e-03	2.587047e-01	8.186579e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.008057e-04	2.617565e-03	2.587047e-01	8.186579e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.232411e-04	2.616297e-03	2.585086e-01	8.119220e-01
1	rs3088964	15206803	0	X	Y	0.268	6.232411e-04	2.616297e-03	2.585086e-01	8.119220e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.232411e-04	2.616297e-03	2.585086e-01	8.119220e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.285274e-03	2.622365e-03	2.530648e-01	6.245060e-01
1	rs3678179	15508184	0	X	Y	0.271	1.285274e-03	2.622365e-03	2.530648e-01	6.245060e-01
1	rs32109300	15817404	0	X	Y	0.271	1.285274e-03	2.622365e-03	2.530648e-01	6.245060e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.285274e-03	2.622365e-03	2.530648e-01	6.245060e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.285274e-03	2.622365e-03	2.530648e-01	6.245060e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.240924e-03	2.602425e-03	2.472037e-01	3.900658e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.989221e-03	2.598187e-03	2.467664e-01	2.511063e-01
1	rs32127151	15981339	0	X	Y	0.263	2.989221e-03	2.598187e-03	2.467664e-01	2.511063e-01
1	rs47275793	16106636	0	X	Y	0.263	2.989221e-03	2.598187e-03	2.467664e-01	2.511063e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.989221e-03	2.598187e-03	2.467664e-01	2.511063e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.331844e-03	2.593540e-03	2.473848e-01	3.695213e-01
1	rs51394091	17255046	0	X	Y	0.259	2.331844e-03	2.593540e-03	2.473848e-01	3.695213e-01
1	rs31817535	17259053	0	X	Y	0.259	2.331844e-03	2.593540e-03	2.473848e-01	3.695213e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.331844e-03	2.593540e-03	2.473848e-01	3.695213e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.676492e-04	2.599307e-03	2.563730e-01	7.680038e-01
1	rs32171777	17395985	0	X	Y	0.259	7.676492e-04	2.599307e-03	2.563730e-01	7.680038e-01
-9	rsm10000000405	-9	0	X	Y	0.259	7.676492e-04	2.599307e-03	2.563730e-01	7.680038e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.300123e-03	2.593665e-03	2.498061e-01	6.166514e-01
1	rs32043384	18168753	0	X	Y	0.257	1.300123e-03	2.593665e-03	2.498061e-01	6.166514e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.300123e-03	2.593665e-03	2.498061e-01	6.166514e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.280478e-03	2.595876e-03	2.496405e-01	6.222797e-01
1	rs219716413	18496617	0	X	Y	0.255	1.280478e-03	2.595876e-03	2.496405e-01	6.222797e-01
1	rs13475747	18605609	0	X	Y	0.255	1.280478e-03	2.595876e-03	2.496405e-01	6.222797e-01
1	rs51820747	18790547	0	X	Y	0.255	1.280478e-03	2.595876e-03	2.496405e-01	6.222797e-01
1	rs51700370	18823698	0	X	Y	0.257	1.332916e-03	2.595980e-03	2.512672e-01	6.081162e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.332916e-03	2.595980e-03	2.512672e-01	6.081162e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.322036e-03	2.601810e-03	2.509061e-01	6.118445e-01
1	rs31772262	20623542	0	X	Y	0.254	1.322036e-03	2.601810e-03	2.509061e-01	6.118445e-01
1	rs3670611	20633818	0	X	Y	0.252	1.287082e-03	2.602664e-03	2.481469e-01	6.213976e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.301818e-03	2.608106e-03	2.480090e-01	6.181455e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.201868e-03	2.615465e-03	2.500115e-01	6.462831e-01
1	rs36660068	20775218	0	X	Y	0.254	1.203213e-03	2.607025e-03	2.498843e-01	6.448474e-01
1	rs6404446	20784227	0	X	Y	0.254	1.203213e-03	2.607025e-03	2.498843e-01	6.448474e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.203213e-03	2.607025e-03	2.498843e-01	6.448474e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.203213e-03	2.607025e-03	2.498843e-01	6.448474e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.197493e-03	2.607296e-03	2.521008e-01	6.464537e-01
1	rs32101154	21591279	0	X	Y	0.256	1.197493e-03	2.607296e-03	2.521008e-01	6.464537e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.276562e-03	2.615070e-03	2.521043e-01	6.258945e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.398683e-03	2.609121e-03	2.499126e-01	5.924142e-01
1	rs6253968	21638464	0	X	Y	0.252	1.465923e-03	2.603196e-03	2.500235e-01	5.738872e-01
1	rs32315565	21640961	0	X	Y	0.252	1.465923e-03	2.603196e-03	2.500235e-01	5.738872e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.465923e-03	2.603196e-03	2.500235e-01	5.738872e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.465923e-03	2.603196e-03	2.500235e-01	5.738872e-01
1	rs31766107	22062131	0	X	Y	0.254	2.157747e-03	2.600598e-03	2.438856e-01	4.075438e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.157747e-03	2.600598e-03	2.438856e-01	4.075438e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.157747e-03	2.600598e-03	2.438856e-01	4.075438e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.083352e-03	2.596621e-03	2.389164e-01	4.231716e-01
1	rs46856073	22104486	0	X	Y	0.255	2.083352e-03	2.596621e-03	2.389164e-01	4.231716e-01
1	rs46249537	22104600	0	X	Y	0.255	2.083352e-03	2.596621e-03	2.389164e-01	4.231716e-01
1	rs31949292	22168405	0	X	Y	0.253	2.367451e-03	2.596199e-03	2.362526e-01	3.627605e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.367451e-03	2.596199e-03	2.362526e-01	3.627605e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.786029e-03	2.598321e-03	2.352076e-01	2.847112e-01
1	rs30499557	22400540	0	X	Y	0.251	2.786029e-03	2.598321e-03	2.352076e-01	2.847112e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.488813e-03	2.603616e-03	2.369173e-01	3.401018e-01
-9	rsm10000000055	-9	1	X	Y	0.249	4.066441e-03	2.561098e-03	2.451179e-01	1.136824e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.132772e-03	2.549193e-03	2.476862e-01	1.063140e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.132772e-03	2.549193e-03	2.476862e-01	1.063140e-01
1	rs6316488	23145049	0	X	Y	0.243	3.820152e-03	2.541697e-03	2.467415e-01	1.341835e-01
1	rs32400861	23152100	0	X	Y	0.248	4.073977e-03	2.546719e-03	2.489548e-01	1.110094e-01
1	rs32597415	23379426	0	X	Y	0.248	4.073977e-03	2.546719e-03	2.489548e-01	1.110094e-01
1	rs228543676	23495995	0	X	Y	0.250	4.085600e-03	2.546779e-03	2.493722e-01	1.100081e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.085600e-03	2.546779e-03	2.493722e-01	1.100081e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.238234e-03	2.545872e-03	2.658806e-01	2.046465e-01
1	rs239824187	23576777	0	X	Y	0.234	3.238234e-03	2.545872e-03	2.658806e-01	2.046465e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.127979e-03	2.553017e-03	2.658638e-01	2.217231e-01
1	rs13475765	23815235	0	X	Y	0.236	2.969288e-03	2.546939e-03	2.654941e-01	2.448666e-01
1	rs4222215	23996126	0	X	Y	0.236	2.969288e-03	2.546939e-03	2.654941e-01	2.448666e-01
1	rs13475766	24109329	0	X	Y	0.236	2.969288e-03	2.546939e-03	2.654941e-01	2.448666e-01
1	rs31567874	25237332	0	X	Y	0.236	2.969288e-03	2.546939e-03	2.654941e-01	2.448666e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.969288e-03	2.546939e-03	2.654941e-01	2.448666e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.210658e-03	2.545934e-03	2.615938e-01	2.085261e-01
1	rs32245765	25298573	0	X	Y	0.248	3.210658e-03	2.545934e-03	2.615938e-01	2.085261e-01
1	rs32487442	25351001	0	X	Y	0.248	3.210658e-03	2.545934e-03	2.615938e-01	2.085261e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.210658e-03	2.545934e-03	2.615938e-01	2.085261e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.815189e-03	2.547118e-03	2.589502e-01	2.701837e-01
1	rs13475771	25432521	0	X	Y	0.250	2.815189e-03	2.547118e-03	2.589502e-01	2.701837e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.125892e-03	2.553819e-03	2.598447e-01	2.221754e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.647878e-03	2.583264e-03	2.485669e-01	5.241564e-01
1	rs13475772	25575438	0	X	Y	0.265	1.923363e-03	2.576997e-03	2.466278e-01	4.561969e-01
1	rs32249228	25700998	0	X	Y	0.265	1.923363e-03	2.576997e-03	2.466278e-01	4.561969e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.923363e-03	2.576997e-03	2.466278e-01	4.561969e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.194688e-03	2.579606e-03	2.490694e-01	3.957554e-01
1	rs32331653	25827733	0	X	Y	0.270	2.194688e-03	2.579606e-03	2.490694e-01	3.957554e-01
1	rs32086436	26858757	0	X	Y	0.270	2.194688e-03	2.579606e-03	2.490694e-01	3.957554e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.194688e-03	2.579606e-03	2.490694e-01	3.957554e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.106587e-03	2.581357e-03	2.480742e-01	4.152823e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.956603e-03	2.553371e-03	2.477921e-01	4.442774e-01
1	rs48222526	27253420	0	X	Y	0.266	1.956603e-03	2.553371e-03	2.477921e-01	4.442774e-01
1	rs223334166	27306300	0	X	Y	0.266	1.956603e-03	2.553371e-03	2.477921e-01	4.442774e-01
1	rs31670161	28502227	0	X	Y	0.266	1.956603e-03	2.553371e-03	2.477921e-01	4.442774e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.413509e-03	2.554094e-03	2.489866e-01	5.804960e-01
1	rs31134323	28761550	0	X	Y	0.264	1.413509e-03	2.554094e-03	2.489866e-01	5.804960e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.434672e-03	2.563137e-03	2.493444e-01	5.761949e-01
1	rs47868189	29076562	0	X	Y	0.265	1.433926e-03	2.563030e-03	2.493255e-01	5.763769e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.433926e-03	2.563030e-03	2.493255e-01	5.763769e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.968280e-03	2.555201e-03	2.355260e-01	4.418937e-01
1	rs31600419	29088485	0	X	Y	0.263	1.968280e-03	2.555201e-03	2.355260e-01	4.418937e-01
1	rs30514876	29155851	0	X	Y	0.263	1.968280e-03	2.555201e-03	2.355260e-01	4.418937e-01
1	rs32110348	30126538	0	X	Y	0.263	1.968280e-03	2.555201e-03	2.355260e-01	4.418937e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.968280e-03	2.555201e-03	2.355260e-01	4.418937e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.650500e-03	2.555440e-03	2.388232e-01	5.189891e-01
1	rs31590459	30701800	0	X	Y	0.265	1.650500e-03	2.555440e-03	2.388232e-01	5.189891e-01
1	rs32372810	30813482	0	X	Y	0.267	1.669703e-03	2.556205e-03	2.390316e-01	5.142685e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.674462e-03	2.561323e-03	2.388727e-01	5.139129e-01
1	rs32684509	30851224	0	X	Y	0.265	1.661264e-03	2.552996e-03	2.387572e-01	5.158684e-01
1	rs230225148	31062737	0	X	Y	0.265	1.661264e-03	2.552996e-03	2.387572e-01	5.158684e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.661264e-03	2.552996e-03	2.387572e-01	5.158684e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.988078e-03	2.550064e-03	2.336865e-01	2.424778e-01
1	rs48664698	31659464	0	X	Y	0.256	2.988078e-03	2.550064e-03	2.336865e-01	2.424778e-01
1	rs32760971	32082234	0	X	Y	0.256	2.988078e-03	2.550064e-03	2.336865e-01	2.424778e-01
1	rs31818207	32159236	0	X	Y	0.256	2.988078e-03	2.550064e-03	2.336865e-01	2.424778e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.988078e-03	2.550064e-03	2.336865e-01	2.424778e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.382691e-03	2.547467e-03	2.333702e-01	1.855113e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.894086e-03	2.564476e-03	2.381862e-01	2.602474e-01
-9	rsm10000000075	-9	0	X	Y	0.264	3.703476e-03	2.559301e-03	2.163411e-01	1.492112e-01
1	rs30598074	32343834	0	X	Y	0.264	3.703476e-03	2.559301e-03	2.163411e-01	1.492112e-01
1	rs13475795	32498420	0	X	Y	0.264	3.703476e-03	2.559301e-03	2.163411e-01	1.492112e-01
-9	rsm10000000529	-9	0	X	Y	0.264	3.703476e-03	2.559301e-03	2.163411e-01	1.492112e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.279419e-03	2.560248e-03	2.145461e-01	2.014918e-01
1	rs30849932	33368251	0	X	Y	0.266	3.279419e-03	2.560248e-03	2.145461e-01	2.014918e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.298527e-03	2.566819e-03	2.136576e-01	2.000349e-01
1	rs46323879	33721638	0	X	Y	0.268	3.282360e-03	2.559924e-03	2.129891e-01	2.010325e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.282360e-03	2.559924e-03	2.129891e-01	2.010325e-01
-9	rsm10000000079	-9	0	X	Y	0.270	3.638341e-03	2.571203e-03	2.099822e-01	1.583821e-01
-9	rsm10000000080	-9	0	X	Y	0.270	3.638341e-03	2.571203e-03	2.099822e-01	1.583821e-01
-9	rsm10000000530	-9	0	X	Y	0.270	3.638341e-03	2.571203e-03	2.099822e-01	1.583821e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.297334e-03	2.574064e-03	2.190400e-01	2.014620e-01
1	rs31518908	34162961	0	X	Y	0.268	3.297334e-03	2.574064e-03	2.190400e-01	2.014620e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.297334e-03	2.574064e-03	2.190400e-01	2.014620e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.297334e-03	2.574064e-03	2.190400e-01	2.014620e-01
-9	rsm10000000083	-9	0	X	Y	0.269	3.527896e-03	2.559911e-03	2.131102e-01	1.694732e-01
1	rs31710287	34536447	0	X	Y	0.269	3.527896e-03	2.559911e-03	2.131102e-01	1.694732e-01
