chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30847416	5025197	0	X	Y	0.272	8.036979e-03	3.329208e-02	4.308887e+01	1.580444e+00	8.094493e-01
1	rs31625087	5119671	0	X	Y	0.272	8.036979e-03	3.329208e-02	4.308887e+01	1.580444e+00	8.094493e-01
1	rs31716357	5155818	0	X	Y	0.272	8.036979e-03	3.329208e-02	4.308887e+01	1.580444e+00	8.094493e-01
1	rs3677817	5185979	0	X	Y	0.272	8.036979e-03	3.329208e-02	4.308887e+01	1.580444e+00	8.094493e-01
-9	rsm10000000121	-9	1	X	Y	0.272	7.390545e-03	3.329197e-02	4.308430e+01	1.581221e+00	8.245131e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.020993e-02	3.338884e-02	4.311007e+01	1.584402e+00	7.600362e-01
1	rs47937185	5316776	0	X	Y	0.269	1.795711e-02	3.327361e-02	4.320858e+01	1.584820e+00	5.899286e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.795711e-02	3.327361e-02	4.320858e+01	1.584820e+00	5.899286e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.795711e-02	3.327361e-02	4.320858e+01	1.584820e+00	5.899286e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.355542e-02	3.387853e-02	4.331175e+01	1.582050e+00	4.875601e-01
1	rs32140280	5641533	0	X	Y	0.278	2.355542e-02	3.387853e-02	4.331175e+01	1.582050e+00	4.875601e-01
-9	rsm10000000014	-9	1	X	Y	0.280	2.327889e-02	3.399064e-02	4.330489e+01	1.579900e+00	4.941061e-01
1	rs32096391	6097778	0	X	Y	0.280	2.333033e-02	3.399480e-02	4.330602e+01	1.580186e+00	4.932061e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.333033e-02	3.399480e-02	4.330602e+01	1.580186e+00	4.932061e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.333033e-02	3.399480e-02	4.330602e+01	1.580186e+00	4.932061e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.846726e-02	3.400877e-02	4.321670e+01	1.585517e+00	5.876344e-01
1	rs47493511	6357478	0	X	Y	0.282	1.846726e-02	3.400877e-02	4.321670e+01	1.585517e+00	5.876344e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.846726e-02	3.400877e-02	4.321670e+01	1.585517e+00	5.876344e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.673834e-02	3.415680e-02	4.319243e+01	1.583084e+00	6.245598e-01
1	rs31190522	6747440	0	X	Y	0.284	1.673834e-02	3.415680e-02	4.319243e+01	1.583084e+00	6.245598e-01
1	rs6298633	6830161	0	X	Y	0.284	1.673834e-02	3.415680e-02	4.319243e+01	1.583084e+00	6.245598e-01
1	rs31362910	9843988	0	X	Y	0.284	1.673834e-02	3.415680e-02	4.319243e+01	1.583084e+00	6.245598e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.392142e-02	3.430520e-02	4.331654e+01	1.591250e+00	4.862970e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.392142e-02	3.430520e-02	4.331654e+01	1.591250e+00	4.862970e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.392142e-02	3.430520e-02	4.331654e+01	1.591250e+00	4.862970e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.352603e-02	3.431182e-02	4.315514e+01	1.593350e+00	6.937842e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.352603e-02	3.431182e-02	4.315514e+01	1.593350e+00	6.937842e-01
1	rs31878990	10098253	0	X	Y	0.284	2.330267e-02	3.414874e-02	4.330485e+01	1.590988e+00	4.956661e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.403063e-02	3.393119e-02	4.331950e+01	1.592028e+00	4.795127e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.403063e-02	3.393119e-02	4.331950e+01	1.592028e+00	4.795127e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.302713e-02	3.418074e-02	4.314931e+01	1.593342e+00	7.034548e-01
1	rs32186775	10162992	0	X	Y	0.281	1.302713e-02	3.418074e-02	4.314931e+01	1.593342e+00	7.034548e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.204998e-02	3.425073e-02	4.313880e+01	1.591438e+00	7.252910e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.639941e-02	3.434211e-02	4.319245e+01	1.593624e+00	6.334281e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.639941e-02	3.434211e-02	4.319245e+01	1.593624e+00	6.334281e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.987329e-03	3.494956e-02	4.309615e+01	1.598562e+00	9.547028e-01
1	rs31868650	10809088	0	X	Y	0.278	1.847028e-03	3.494561e-02	4.309584e+01	1.598634e+00	9.578928e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.598333e-03	3.527403e-02	4.310081e+01	1.600242e+00	9.638972e-01
1	rs6360236	11083825	0	X	Y	0.274	1.238136e-03	3.508862e-02	4.310106e+01	1.600752e+00	9.718817e-01
1	rs32740138	11416077	0	X	Y	0.275	1.413835e-04	3.504234e-02	4.310097e+01	1.602188e+00	9.967842e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.413835e-04	3.504234e-02	4.310097e+01	1.602188e+00	9.967842e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.413835e-04	3.504234e-02	4.310097e+01	1.602188e+00	9.967842e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.265913e-03	3.521825e-02	4.311253e+01	1.609190e+00	9.036932e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.418629e-03	3.522835e-02	4.311533e+01	1.609658e+00	9.002918e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.418629e-03	3.522835e-02	4.311533e+01	1.609658e+00	9.002918e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.418629e-03	3.522835e-02	4.311533e+01	1.609658e+00	9.002918e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.122915e-02	3.533133e-02	4.315393e+01	1.582733e+00	7.509005e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.122915e-02	3.533133e-02	4.315393e+01	1.582733e+00	7.509005e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.168301e-02	3.536178e-02	4.315844e+01	1.583176e+00	7.414033e-01
1	rs36585555	12938444	0	X	Y	0.262	1.168301e-02	3.536178e-02	4.315844e+01	1.583176e+00	7.414033e-01
1	rs30477285	12994801	0	X	Y	0.263	1.287010e-02	3.528432e-02	4.317043e+01	1.583930e+00	7.156230e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.287010e-02	3.528432e-02	4.317043e+01	1.583930e+00	7.156230e-01
-9	rsm10000000027	-9	0	X	Y	0.266	7.897078e-03	3.538354e-02	4.313276e+01	1.590161e+00	8.235853e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.324628e-02	3.545547e-02	4.318090e+01	1.580396e+00	7.090362e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.324628e-02	3.545547e-02	4.318090e+01	1.580396e+00	7.090362e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.324628e-02	3.545547e-02	4.318090e+01	1.580396e+00	7.090362e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.613635e-02	3.560479e-02	4.321992e+01	1.572921e+00	6.508176e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.613635e-02	3.560479e-02	4.321992e+01	1.572921e+00	6.508176e-01
1	rs32223513	13055719	0	X	Y	0.267	1.613635e-02	3.560479e-02	4.321992e+01	1.572921e+00	6.508176e-01
1	rs45688852	13073341	0	X	Y	0.267	1.613635e-02	3.560479e-02	4.321992e+01	1.572921e+00	6.508176e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.613635e-02	3.560479e-02	4.321992e+01	1.572921e+00	6.508176e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.613635e-02	3.560479e-02	4.321992e+01	1.572921e+00	6.508176e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.769333e-02	3.557693e-02	4.323801e+01	1.574366e+00	6.194241e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.769333e-02	3.557693e-02	4.323801e+01	1.574366e+00	6.194241e-01
1	rs48988706	13842623	0	X	Y	0.266	1.769333e-02	3.557693e-02	4.323801e+01	1.574366e+00	6.194241e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.768501e-02	3.558698e-02	4.323809e+01	1.574384e+00	6.196877e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.958706e-02	3.545121e-02	4.326407e+01	1.575300e+00	5.811258e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.958706e-02	3.545121e-02	4.326407e+01	1.575300e+00	5.811258e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.288923e-02	3.528569e-02	4.331786e+01	1.573341e+00	5.171766e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.288923e-02	3.528569e-02	4.331786e+01	1.573341e+00	5.171766e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.728637e-02	3.462820e-02	4.340074e+01	1.563806e+00	4.315019e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.728637e-02	3.462820e-02	4.340074e+01	1.563806e+00	4.315019e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.772805e-02	3.464888e-02	4.341100e+01	1.565661e+00	4.243695e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.288923e-02	3.528569e-02	4.331786e+01	1.573341e+00	5.171766e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.288923e-02	3.528569e-02	4.331786e+01	1.573341e+00	5.171766e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.288923e-02	3.528569e-02	4.331786e+01	1.573341e+00	5.171766e-01
1	rs31710291	13855369	0	X	Y	0.263	2.261690e-02	3.528148e-02	4.331502e+01	1.572813e+00	5.221202e-01
1	rs31794283	13860415	0	X	Y	0.263	2.261690e-02	3.528148e-02	4.331502e+01	1.572813e+00	5.221202e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.261690e-02	3.528148e-02	4.331502e+01	1.572813e+00	5.221202e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.717098e-02	3.515797e-02	4.340450e+01	1.564588e+00	4.404021e-01
1	rs6296049	13890559	0	X	Y	0.265	2.717098e-02	3.515797e-02	4.340450e+01	1.564588e+00	4.404021e-01
1	rs32381514	14567972	0	X	Y	0.265	2.717098e-02	3.515797e-02	4.340450e+01	1.564588e+00	4.404021e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.717098e-02	3.515797e-02	4.340450e+01	1.564588e+00	4.404021e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.702406e-02	3.501906e-02	4.366414e+01	1.566215e+00	2.914811e-01
1	rs31577697	14576853	0	X	Y	0.262	3.702406e-02	3.501906e-02	4.366414e+01	1.566215e+00	2.914811e-01
1	rs30996958	14748117	0	X	Y	0.262	3.702406e-02	3.501906e-02	4.366414e+01	1.566215e+00	2.914811e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.702406e-02	3.501906e-02	4.366414e+01	1.566215e+00	2.914811e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.416020e-02	3.506506e-02	4.318669e+01	1.574435e+00	6.867074e-01
1	rs31574495	14753392	0	X	Y	0.264	1.416020e-02	3.506506e-02	4.318669e+01	1.574435e+00	6.867074e-01
1	rs6291839	14797138	0	X	Y	0.266	1.731115e-02	3.499295e-02	4.322490e+01	1.578161e+00	6.212714e-01
1	rs32105394	14909034	0	X	Y	0.266	1.731115e-02	3.499295e-02	4.322490e+01	1.578161e+00	6.212714e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.731115e-02	3.499295e-02	4.322490e+01	1.578161e+00	6.212714e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.573800e-02	3.486838e-02	4.319998e+01	1.581418e+00	6.521503e-01
1	rs3088964	15206803	0	X	Y	0.268	1.573800e-02	3.486838e-02	4.319998e+01	1.581418e+00	6.521503e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.573800e-02	3.486838e-02	4.319998e+01	1.581418e+00	6.521503e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.421691e-02	3.498011e-02	4.317969e+01	1.592629e+00	6.847978e-01
1	rs3678179	15508184	0	X	Y	0.271	1.421691e-02	3.498011e-02	4.317969e+01	1.592629e+00	6.847978e-01
1	rs32109300	15817404	0	X	Y	0.271	1.421691e-02	3.498011e-02	4.317969e+01	1.592629e+00	6.847978e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.421691e-02	3.498011e-02	4.317969e+01	1.592629e+00	6.847978e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.421691e-02	3.498011e-02	4.317969e+01	1.592629e+00	6.847978e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.661652e-02	3.439722e-02	4.320026e+01	1.561284e+00	6.294906e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.217528e-02	3.450039e-02	4.314901e+01	1.572324e+00	7.244776e-01
1	rs32127151	15981339	0	X	Y	0.263	1.217528e-02	3.450039e-02	4.314901e+01	1.572324e+00	7.244776e-01
1	rs47275793	16106636	0	X	Y	0.263	1.217528e-02	3.450039e-02	4.314901e+01	1.572324e+00	7.244776e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.217528e-02	3.450039e-02	4.314901e+01	1.572324e+00	7.244776e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.377522e-02	3.443074e-02	4.316807e+01	1.559971e+00	6.894574e-01
1	rs51394091	17255046	0	X	Y	0.259	1.377522e-02	3.443074e-02	4.316807e+01	1.559971e+00	6.894574e-01
1	rs31817535	17259053	0	X	Y	0.259	1.377522e-02	3.443074e-02	4.316807e+01	1.559971e+00	6.894574e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.377522e-02	3.443074e-02	4.316807e+01	1.559971e+00	6.894574e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.111374e-04	3.439180e-02	4.308521e+01	1.601237e+00	9.812035e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.111374e-04	3.439180e-02	4.308521e+01	1.601237e+00	9.812035e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.111374e-04	3.439180e-02	4.308521e+01	1.601237e+00	9.812035e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.068474e-03	3.432926e-02	4.308822e+01	1.589543e+00	9.288532e-01
1	rs32043384	18168753	0	X	Y	0.257	3.068474e-03	3.432926e-02	4.308822e+01	1.589543e+00	9.288532e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.068474e-03	3.432926e-02	4.308822e+01	1.589543e+00	9.288532e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.510074e-03	3.444478e-02	4.309663e+01	1.585492e+00	8.959377e-01
1	rs219716413	18496617	0	X	Y	0.255	4.510074e-03	3.444478e-02	4.309663e+01	1.585492e+00	8.959377e-01
1	rs13475747	18605609	0	X	Y	0.255	4.510074e-03	3.444478e-02	4.309663e+01	1.585492e+00	8.959377e-01
1	rs51820747	18790547	0	X	Y	0.255	4.510074e-03	3.444478e-02	4.309663e+01	1.585492e+00	8.959377e-01
1	rs51700370	18823698	0	X	Y	0.257	6.615462e-03	3.443812e-02	4.310624e+01	1.582739e+00	8.478321e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.615462e-03	3.443812e-02	4.310624e+01	1.582739e+00	8.478321e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.324562e-02	3.439641e-02	4.315928e+01	1.569917e+00	7.005212e-01
1	rs31772262	20623542	0	X	Y	0.254	1.324562e-02	3.439641e-02	4.315928e+01	1.569917e+00	7.005212e-01
1	rs3670611	20633818	0	X	Y	0.252	1.019806e-02	3.451087e-02	4.313210e+01	1.571001e+00	7.678707e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.617040e-03	3.456919e-02	4.312634e+01	1.570100e+00	7.811059e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.931578e-02	3.482020e-02	4.373328e+01	1.559144e+00	2.600033e-01
1	rs36660068	20775218	0	X	Y	0.254	3.830417e-02	3.461856e-02	4.370449e+01	1.549582e+00	2.696572e-01
1	rs6404446	20784227	0	X	Y	0.254	3.830417e-02	3.461856e-02	4.370449e+01	1.549582e+00	2.696572e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.830417e-02	3.461856e-02	4.370449e+01	1.549582e+00	2.696572e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.830417e-02	3.461856e-02	4.370449e+01	1.549582e+00	2.696572e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.590509e-02	3.466683e-02	4.319821e+01	1.564153e+00	6.468030e-01
1	rs32101154	21591279	0	X	Y	0.256	1.590509e-02	3.466683e-02	4.319821e+01	1.564153e+00	6.468030e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.127712e-02	3.480137e-02	4.328169e+01	1.557095e+00	5.415341e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.693642e-02	3.454221e-02	4.339174e+01	1.550135e+00	4.362865e-01
1	rs6253968	21638464	0	X	Y	0.252	3.209629e-02	3.444003e-02	4.352157e+01	1.547377e+00	3.523201e-01
1	rs32315565	21640961	0	X	Y	0.252	3.209629e-02	3.444003e-02	4.352157e+01	1.547377e+00	3.523201e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.209629e-02	3.444003e-02	4.352157e+01	1.547377e+00	3.523201e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.209629e-02	3.444003e-02	4.352157e+01	1.547377e+00	3.523201e-01
1	rs31766107	22062131	0	X	Y	0.254	3.578007e-02	3.458449e-02	4.362653e+01	1.546226e+00	3.019333e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.578007e-02	3.458449e-02	4.362653e+01	1.546226e+00	3.019333e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.578007e-02	3.458449e-02	4.362653e+01	1.546226e+00	3.019333e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.183463e-02	3.422810e-02	4.351074e+01	1.577985e+00	3.532876e-01
1	rs46856073	22104486	0	X	Y	0.255	3.183463e-02	3.422810e-02	4.351074e+01	1.577985e+00	3.532876e-01
1	rs46249537	22104600	0	X	Y	0.255	3.183463e-02	3.422810e-02	4.351074e+01	1.577985e+00	3.532876e-01
1	rs31949292	22168405	0	X	Y	0.253	4.231973e-02	3.423189e-02	4.384229e+01	1.580791e+00	2.175939e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.231973e-02	3.423189e-02	4.384229e+01	1.580791e+00	2.175939e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.863095e-02	3.450777e-02	4.371316e+01	1.578487e+00	2.640760e-01
1	rs30499557	22400540	0	X	Y	0.251	3.863095e-02	3.450777e-02	4.371316e+01	1.578487e+00	2.640760e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.887946e-02	3.442749e-02	4.371933e+01	1.581281e+00	2.599166e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.131823e-02	3.324325e-02	4.311133e+01	1.576227e+00	7.338090e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.770028e-02	3.323106e-02	4.320194e+01	1.577593e+00	5.947843e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.770028e-02	3.323106e-02	4.320194e+01	1.577593e+00	5.947843e-01
1	rs6316488	23145049	0	X	Y	0.243	1.782853e-02	3.298879e-02	4.320104e+01	1.578427e+00	5.894040e-01
1	rs32400861	23152100	0	X	Y	0.248	1.339047e-02	3.308050e-02	4.313753e+01	1.579383e+00	6.860042e-01
1	rs32597415	23379426	0	X	Y	0.248	1.339047e-02	3.308050e-02	4.313753e+01	1.579383e+00	6.860042e-01
1	rs228543676	23495995	0	X	Y	0.250	1.485705e-02	3.307297e-02	4.315630e+01	1.581441e+00	6.536866e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.485705e-02	3.307297e-02	4.315630e+01	1.581441e+00	6.536866e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.779805e-02	3.277529e-02	4.319924e+01	1.566755e+00	5.876222e-01
1	rs239824187	23576777	0	X	Y	0.234	1.779805e-02	3.277529e-02	4.319924e+01	1.566755e+00	5.876222e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.344438e-02	3.293702e-02	4.313763e+01	1.571923e+00	6.835099e-01
1	rs13475765	23815235	0	X	Y	0.236	8.324569e-03	3.288544e-02	4.308704e+01	1.578185e+00	8.003825e-01
1	rs4222215	23996126	0	X	Y	0.236	8.324569e-03	3.288544e-02	4.308704e+01	1.578185e+00	8.003825e-01
1	rs13475766	24109329	0	X	Y	0.236	8.324569e-03	3.288544e-02	4.308704e+01	1.578185e+00	8.003825e-01
1	rs31567874	25237332	0	X	Y	0.236	8.324569e-03	3.288544e-02	4.308704e+01	1.578185e+00	8.003825e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.324569e-03	3.288544e-02	4.308704e+01	1.578185e+00	8.003825e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.186211e-03	3.302629e-02	4.308106e+01	1.599184e+00	8.279369e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.186211e-03	3.302629e-02	4.308106e+01	1.599184e+00	8.279369e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.186211e-03	3.302629e-02	4.308106e+01	1.599184e+00	8.279369e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.186211e-03	3.302629e-02	4.308106e+01	1.599184e+00	8.279369e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.161433e-03	3.300554e-02	4.308734e+01	1.599989e+00	8.049116e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.161433e-03	3.300554e-02	4.308734e+01	1.599989e+00	8.049116e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-8.666836e-03	3.319096e-02	4.309391e+01	1.602554e+00	7.942284e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.596021e-04	3.458694e-02	4.309938e+01	1.600349e+00	9.940177e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.572460e-04	3.457415e-02	4.310108e+01	1.600627e+00	9.963750e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.572460e-04	3.457415e-02	4.310108e+01	1.600627e+00	9.963750e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.572460e-04	3.457415e-02	4.310108e+01	1.600627e+00	9.963750e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.121668e-03	3.477786e-02	4.311451e+01	1.603346e+00	9.057615e-01
1	rs32331653	25827733	0	X	Y	0.270	4.121668e-03	3.477786e-02	4.311451e+01	1.603346e+00	9.057615e-01
1	rs32086436	26858757	0	X	Y	0.270	4.121668e-03	3.477786e-02	4.311451e+01	1.603346e+00	9.057615e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.121668e-03	3.477786e-02	4.311451e+01	1.603346e+00	9.057615e-01
-9	rsm10000000065	-9	0	X	Y	0.273	9.362733e-03	3.456366e-02	4.313457e+01	1.602704e+00	7.867182e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.160756e-02	3.419952e-02	4.315489e+01	1.599037e+00	7.346062e-01
1	rs48222526	27253420	0	X	Y	0.266	1.160756e-02	3.419952e-02	4.315489e+01	1.599037e+00	7.346062e-01
1	rs223334166	27306300	0	X	Y	0.266	1.160756e-02	3.419952e-02	4.315489e+01	1.599037e+00	7.346062e-01
1	rs31670161	28502227	0	X	Y	0.266	1.160756e-02	3.419952e-02	4.315489e+01	1.599037e+00	7.346062e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.508920e-02	3.423480e-02	4.319562e+01	1.605936e+00	6.597946e-01
1	rs31134323	28761550	0	X	Y	0.264	1.508920e-02	3.423480e-02	4.319562e+01	1.605936e+00	6.597946e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.588119e-02	3.443471e-02	4.320778e+01	1.609383e+00	6.450838e-01
1	rs47868189	29076562	0	X	Y	0.265	1.584358e-02	3.443135e-02	4.320722e+01	1.609216e+00	6.458341e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.584358e-02	3.443135e-02	4.320722e+01	1.609216e+00	6.458341e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.226157e-02	3.447454e-02	4.316681e+01	1.602127e+00	7.224065e-01
1	rs31600419	29088485	0	X	Y	0.263	1.226157e-02	3.447454e-02	4.316681e+01	1.602127e+00	7.224065e-01
1	rs30514876	29155851	0	X	Y	0.263	1.226157e-02	3.447454e-02	4.316681e+01	1.602127e+00	7.224065e-01
1	rs32110348	30126538	0	X	Y	0.263	1.226157e-02	3.447454e-02	4.316681e+01	1.602127e+00	7.224065e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.226157e-02	3.447454e-02	4.316681e+01	1.602127e+00	7.224065e-01
-9	rsm10000000070	-9	0	X	Y	0.265	9.373121e-03	3.426712e-02	4.313455e+01	1.599007e+00	7.846853e-01
