chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000025	-9	0	X	Y	0.259	5.077755e+00	6.588756e+00	5.767073e-01	4.416769e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.077755e+00	6.588756e+00	5.767073e-01	4.416769e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.578039e+00	6.587305e+00	5.759043e-01	3.979758e-01
1	rs36585555	12938444	0	X	Y	0.262	5.578039e+00	6.587305e+00	5.759043e-01	3.979758e-01
1	rs30477285	12994801	0	X	Y	0.263	5.649885e+00	6.572386e+00	5.779468e-01	3.908637e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.649885e+00	6.572386e+00	5.779468e-01	3.908637e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.250878e+00	6.553770e+00	5.547222e-01	4.238254e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.888445e+00	6.579924e+00	5.675813e-01	5.551179e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.888445e+00	6.579924e+00	5.675813e-01	5.551179e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.888445e+00	6.579924e+00	5.675813e-01	5.551179e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.299730e+00	6.599906e+00	5.739909e-01	6.175666e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.299730e+00	6.599906e+00	5.739909e-01	6.175666e-01
1	rs32223513	13055719	0	X	Y	0.267	3.299730e+00	6.599906e+00	5.739909e-01	6.175666e-01
1	rs45688852	13073341	0	X	Y	0.267	3.299730e+00	6.599906e+00	5.739909e-01	6.175666e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.299730e+00	6.599906e+00	5.739909e-01	6.175666e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.299730e+00	6.599906e+00	5.739909e-01	6.175666e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.235642e+00	6.604879e+00	5.733463e-01	6.246711e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.235642e+00	6.604879e+00	5.733463e-01	6.246711e-01
1	rs48988706	13842623	0	X	Y	0.266	3.235642e+00	6.604879e+00	5.733463e-01	6.246711e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.224705e+00	6.605999e+00	5.735615e-01	6.259002e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.004712e+00	6.589022e+00	5.712403e-01	6.487982e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.004712e+00	6.589022e+00	5.712403e-01	6.487982e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.059117e+00	6.586535e+00	5.819142e-01	7.548426e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.059117e+00	6.586535e+00	5.819142e-01	7.548426e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.967589e-01	6.556178e+00	6.114113e-01	9.275523e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.967589e-01	6.556178e+00	6.114113e-01	9.275523e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.000095e-01	6.550823e+00	6.065463e-01	9.878324e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.059117e+00	6.586535e+00	5.819142e-01	7.548426e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.059117e+00	6.586535e+00	5.819142e-01	7.548426e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.059117e+00	6.586535e+00	5.819142e-01	7.548426e-01
1	rs31710291	13855369	0	X	Y	0.263	1.878075e+00	6.581856e+00	5.849678e-01	7.756341e-01
1	rs31794283	13860415	0	X	Y	0.263	1.878075e+00	6.581856e+00	5.849678e-01	7.756341e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.878075e+00	6.581856e+00	5.849678e-01	7.756341e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.800326e+00	6.580771e+00	5.868016e-01	7.846526e-01
1	rs6296049	13890559	0	X	Y	0.265	1.800326e+00	6.580771e+00	5.868016e-01	7.846526e-01
1	rs32381514	14567972	0	X	Y	0.265	1.800326e+00	6.580771e+00	5.868016e-01	7.846526e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.800326e+00	6.580771e+00	5.868016e-01	7.846526e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.677642e+00	6.563666e+00	5.889985e-01	7.984869e-01
1	rs31577697	14576853	0	X	Y	0.262	1.677642e+00	6.563666e+00	5.889985e-01	7.984869e-01
1	rs30996958	14748117	0	X	Y	0.262	1.677642e+00	6.563666e+00	5.889985e-01	7.984869e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.677642e+00	6.563666e+00	5.889985e-01	7.984869e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.311714e+00	6.566413e+00	5.934953e-01	8.418402e-01
1	rs31574495	14753392	0	X	Y	0.264	1.311714e+00	6.566413e+00	5.934953e-01	8.418402e-01
1	rs6291839	14797138	0	X	Y	0.266	8.418698e-01	6.563858e+00	5.972519e-01	8.980542e-01
1	rs32105394	14909034	0	X	Y	0.266	8.418698e-01	6.563858e+00	5.972519e-01	8.980542e-01
-9	rsm10000000366	-9	0	X	Y	0.266	8.418698e-01	6.563858e+00	5.972519e-01	8.980542e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.690375e-02	6.562637e+00	6.063015e-01	9.955180e-01
1	rs3088964	15206803	0	X	Y	0.268	3.690375e-02	6.562637e+00	6.063015e-01	9.955180e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.690375e-02	6.562637e+00	6.063015e-01	9.955180e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.322611e-01	6.590022e+00	6.101429e-01	9.719148e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.322611e-01	6.590022e+00	6.101429e-01	9.719148e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.322611e-01	6.590022e+00	6.101429e-01	9.719148e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.322611e-01	6.590022e+00	6.101429e-01	9.719148e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.322611e-01	6.590022e+00	6.101429e-01	9.719148e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.514380e-01	6.528597e+00	6.064928e-01	9.815135e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-8.080794e-02	6.530051e+00	6.059806e-01	9.901371e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.080794e-02	6.530051e+00	6.059806e-01	9.901371e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.080794e-02	6.530051e+00	6.059806e-01	9.901371e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.080794e-02	6.530051e+00	6.059806e-01	9.901371e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.826668e-01	6.509707e+00	6.022003e-01	9.776376e-01
1	rs51394091	17255046	0	X	Y	0.259	1.826668e-01	6.509707e+00	6.022003e-01	9.776376e-01
1	rs31817535	17259053	0	X	Y	0.259	1.826668e-01	6.509707e+00	6.022003e-01	9.776376e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.826668e-01	6.509707e+00	6.022003e-01	9.776376e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.884627e+00	6.468849e+00	5.732512e-01	7.710492e-01
1	rs32171777	17395985	0	X	Y	0.259	1.884627e+00	6.468849e+00	5.732512e-01	7.710492e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.884627e+00	6.468849e+00	5.732512e-01	7.710492e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.339030e+00	6.437889e+00	5.465654e-01	6.044908e-01
1	rs32043384	18168753	0	X	Y	0.257	3.339030e+00	6.437889e+00	5.465654e-01	6.044908e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.339030e+00	6.437889e+00	5.465654e-01	6.044908e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.119029e+00	6.440841e+00	5.396596e-01	5.231094e-01
1	rs219716413	18496617	0	X	Y	0.255	4.119029e+00	6.440841e+00	5.396596e-01	5.231094e-01
1	rs13475747	18605609	0	X	Y	0.255	4.119029e+00	6.440841e+00	5.396596e-01	5.231094e-01
1	rs51820747	18790547	0	X	Y	0.255	4.119029e+00	6.440841e+00	5.396596e-01	5.231094e-01
1	rs51700370	18823698	0	X	Y	0.257	4.425536e+00	6.440436e+00	5.428533e-01	4.926667e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.425536e+00	6.440436e+00	5.428533e-01	4.926667e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.821996e+00	6.453864e+00	5.417058e-01	5.542842e-01
1	rs31772262	20623542	0	X	Y	0.254	3.821996e+00	6.453864e+00	5.417058e-01	5.542842e-01
1	rs3670611	20633818	0	X	Y	0.252	4.280979e+00	6.461198e+00	5.397660e-01	5.082569e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.330539e+00	6.471747e+00	5.376306e-01	5.040596e-01
-9	rsm10000000048	-9	1	X	Y	0.253	5.795531e+00	6.485602e+00	5.261309e-01	3.724503e-01
1	rs36660068	20775218	0	X	Y	0.254	5.783664e+00	6.458772e+00	5.238303e-01	3.714499e-01
1	rs6404446	20784227	0	X	Y	0.254	5.783664e+00	6.458772e+00	5.238303e-01	3.714499e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.783664e+00	6.458772e+00	5.238303e-01	3.714499e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.783664e+00	6.458772e+00	5.238303e-01	3.714499e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.411061e+00	6.462147e+00	5.308399e-01	4.032481e-01
1	rs32101154	21591279	0	X	Y	0.256	5.411061e+00	6.462147e+00	5.308399e-01	4.032481e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.723125e+00	6.483755e+00	5.302338e-01	3.783075e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.469815e+00	6.505429e+00	5.662247e-01	7.045449e-01
1	rs6253968	21638464	0	X	Y	0.252	2.747451e+00	6.488732e+00	5.633815e-01	6.723770e-01
1	rs32315565	21640961	0	X	Y	0.252	2.747451e+00	6.488732e+00	5.633815e-01	6.723770e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.747451e+00	6.488732e+00	5.633815e-01	6.723770e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.747451e+00	6.488732e+00	5.633815e-01	6.723770e-01
1	rs31766107	22062131	0	X	Y	0.254	4.487186e+00	6.486158e+00	5.509246e-01	4.897399e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.487186e+00	6.486158e+00	5.509246e-01	4.897399e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.487186e+00	6.486158e+00	5.509246e-01	4.897399e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.383713e+00	6.449708e+00	5.426217e-01	4.047221e-01
1	rs46856073	22104486	0	X	Y	0.255	5.383713e+00	6.449708e+00	5.426217e-01	4.047221e-01
1	rs46249537	22104600	0	X	Y	0.255	5.383713e+00	6.449708e+00	5.426217e-01	4.047221e-01
1	rs31949292	22168405	0	X	Y	0.253	6.345208e+00	6.457448e+00	5.468191e-01	3.268058e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.345208e+00	6.457448e+00	5.468191e-01	3.268058e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.043815e+00	6.478521e+00	5.434255e-01	3.518289e-01
1	rs30499557	22400540	0	X	Y	0.251	6.043815e+00	6.478521e+00	5.434255e-01	3.518289e-01
-9	rsm10000000054	-9	1	X	Y	0.250	6.266959e+00	6.480400e+00	5.461488e-01	3.345064e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.363243e+00	6.376194e+00	5.759516e-01	8.308868e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.299185e+00	6.399472e+00	6.354661e-01	7.197103e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.299185e+00	6.399472e+00	6.354661e-01	7.197103e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.039793e+00	6.362409e+00	6.279650e-01	7.487978e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.351471e+00	6.372693e+00	6.193302e-01	8.322345e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.351471e+00	6.372693e+00	6.193302e-01	8.322345e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.133463e+00	6.369258e+00	6.146389e-01	8.589090e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.133463e+00	6.369258e+00	6.146389e-01	8.589090e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.860732e+00	6.335548e+00	6.225728e-01	7.692486e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.860732e+00	6.335548e+00	6.225728e-01	7.692486e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.331914e+00	6.361430e+00	6.321106e-01	7.142691e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.840362e+00	6.352352e+00	6.433750e-01	6.551890e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.840362e+00	6.352352e+00	6.433750e-01	6.551890e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.840362e+00	6.352352e+00	6.433750e-01	6.551890e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.840362e+00	6.352352e+00	6.433750e-01	6.551890e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.840362e+00	6.352352e+00	6.433750e-01	6.551890e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.167395e+00	6.318166e+00	5.811817e-01	8.535703e-01
1	rs32245765	25298573	0	X	Y	0.248	1.167395e+00	6.318166e+00	5.811817e-01	8.535703e-01
1	rs32487442	25351001	0	X	Y	0.248	1.167395e+00	6.318166e+00	5.811817e-01	8.535703e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.167395e+00	6.318166e+00	5.811817e-01	8.535703e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.137892e-01	6.326286e+00	5.917567e-01	9.479048e-01
1	rs13475771	25432521	0	X	Y	0.250	4.137892e-01	6.326286e+00	5.917567e-01	9.479048e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.870493e-01	6.353570e+00	5.957685e-01	9.765386e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.268311e+00	6.436945e+00	5.453708e-01	5.079191e-01
1	rs13475772	25575438	0	X	Y	0.265	4.050004e+00	6.428469e+00	5.447617e-01	5.292997e-01
1	rs32249228	25700998	0	X	Y	0.265	4.050004e+00	6.428469e+00	5.447617e-01	5.292997e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.050004e+00	6.428469e+00	5.447617e-01	5.292997e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.392297e+00	6.455647e+00	5.560058e-01	5.997467e-01
1	rs32331653	25827733	0	X	Y	0.270	3.392297e+00	6.455647e+00	5.560058e-01	5.997467e-01
1	rs32086436	26858757	0	X	Y	0.270	3.392297e+00	6.455647e+00	5.560058e-01	5.997467e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.392297e+00	6.455647e+00	5.560058e-01	5.997467e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.755640e+00	6.416198e+00	5.287334e-01	4.593166e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.609398e+00	6.341662e+00	5.301624e-01	3.773136e-01
1	rs48222526	27253420	0	X	Y	0.266	5.609398e+00	6.341662e+00	5.301624e-01	3.773136e-01
1	rs223334166	27306300	0	X	Y	0.266	5.609398e+00	6.341662e+00	5.301624e-01	3.773136e-01
1	rs31670161	28502227	0	X	Y	0.266	5.609398e+00	6.341662e+00	5.301624e-01	3.773136e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.797043e+00	6.323259e+00	5.185139e-01	2.835097e-01
1	rs31134323	28761550	0	X	Y	0.264	6.797043e+00	6.323259e+00	5.185139e-01	2.835097e-01
-9	rsm10000000068	-9	1	X	Y	0.265	6.798582e+00	6.343695e+00	5.124692e-01	2.849511e-01
1	rs47868189	29076562	0	X	Y	0.265	6.800805e+00	6.343645e+00	5.128101e-01	2.847902e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.800805e+00	6.343645e+00	5.128101e-01	2.847902e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.742228e+00	6.316973e+00	4.856335e-01	2.215674e-01
1	rs31600419	29088485	0	X	Y	0.263	7.742228e+00	6.316973e+00	4.856335e-01	2.215674e-01
1	rs30514876	29155851	0	X	Y	0.263	7.742228e+00	6.316973e+00	4.856335e-01	2.215674e-01
1	rs32110348	30126538	0	X	Y	0.263	7.742228e+00	6.316973e+00	4.856335e-01	2.215674e-01
-9	rsm10000000526	-9	0	X	Y	0.263	7.742228e+00	6.316973e+00	4.856335e-01	2.215674e-01
-9	rsm10000000070	-9	0	X	Y	0.265	8.693304e+00	6.283886e+00	4.709039e-01	1.678464e-01
1	rs31590459	30701800	0	X	Y	0.265	8.693304e+00	6.283886e+00	4.709039e-01	1.678464e-01
1	rs32372810	30813482	0	X	Y	0.267	8.898528e+00	6.290330e+00	4.787204e-01	1.584988e-01
-9	rsm10000000071	-9	1	X	Y	0.266	8.896979e+00	6.303100e+00	4.778990e-01	1.594127e-01
1	rs32684509	30851224	0	X	Y	0.265	8.788025e+00	6.279855e+00	4.769885e-01	1.630118e-01
1	rs230225148	31062737	0	X	Y	0.265	8.788025e+00	6.279855e+00	4.769885e-01	1.630118e-01
-9	rsm10000000527	-9	0	X	Y	0.265	8.788025e+00	6.279855e+00	4.769885e-01	1.630118e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.432874e+01	6.250266e+00	4.887148e-01	2.276138e-02
1	rs48664698	31659464	0	X	Y	0.256	1.432874e+01	6.250266e+00	4.887148e-01	2.276138e-02
1	rs32760971	32082234	0	X	Y	0.256	1.432874e+01	6.250266e+00	4.887148e-01	2.276138e-02
1	rs31818207	32159236	0	X	Y	0.256	1.432874e+01	6.250266e+00	4.887148e-01	2.276138e-02
-9	rsm10000000528	-9	0	X	Y	0.256	1.432874e+01	6.250266e+00	4.887148e-01	2.276138e-02
-9	rsm10000000073	-9	0	X	Y	0.254	1.507282e+01	6.254689e+00	5.010563e-01	1.672900e-02
-9	rsm10000000074	-9	0	X	Y	0.248	1.875029e+01	6.256747e+00	5.183281e-01	3.020827e-03
-9	rsm10000000075	-9	0	X	Y	0.264	1.923119e+01	6.296345e+00	5.356322e-01	2.515598e-03
1	rs30598074	32343834	0	X	Y	0.264	1.923119e+01	6.296345e+00	5.356322e-01	2.515598e-03
1	rs13475795	32498420	0	X	Y	0.264	1.923119e+01	6.296345e+00	5.356322e-01	2.515598e-03
-9	rsm10000000529	-9	0	X	Y	0.264	1.923119e+01	6.296345e+00	5.356322e-01	2.515598e-03
-9	rsm10000000076	-9	0	X	Y	0.266	1.932664e+01	6.324634e+00	5.774140e-01	2.504102e-03
1	rs30849932	33368251	0	X	Y	0.266	1.932664e+01	6.324634e+00	5.774140e-01	2.504102e-03
-9	rsm10000000077	-9	1	X	Y	0.267	1.945996e+01	6.338013e+00	5.729952e-01	2.389499e-03
1	rs46323879	33721638	0	X	Y	0.268	1.934252e+01	6.310404e+00	5.637844e-01	2.429618e-03
-9	rsm10000000078	-9	0	X	Y	0.268	1.934252e+01	6.310404e+00	5.637844e-01	2.429618e-03
-9	rsm10000000079	-9	0	X	Y	0.270	1.893404e+01	6.334084e+00	5.430511e-01	3.093942e-03
-9	rsm10000000080	-9	0	X	Y	0.270	1.893404e+01	6.334084e+00	5.430511e-01	3.093942e-03
-9	rsm10000000530	-9	0	X	Y	0.270	1.893404e+01	6.334084e+00	5.430511e-01	3.093942e-03
-9	rsm10000000081	-9	0	X	Y	0.268	1.782436e+01	6.322710e+00	5.307222e-01	5.226546e-03
1	rs31518908	34162961	0	X	Y	0.268	1.782436e+01	6.322710e+00	5.307222e-01	5.226546e-03
-9	rsm10000000082	-9	0	X	Y	0.268	1.782436e+01	6.322710e+00	5.307222e-01	5.226546e-03
-9	rsm10000000531	-9	0	X	Y	0.268	1.782436e+01	6.322710e+00	5.307222e-01	5.226546e-03
-9	rsm10000000083	-9	0	X	Y	0.269	1.499902e+01	6.287291e+00	4.955581e-01	1.784413e-02
1	rs31710287	34536447	0	X	Y	0.269	1.499902e+01	6.287291e+00	4.955581e-01	1.784413e-02
