chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000120	-9	0	X	Y	0.270	-1.520168e+00	1.166688e+00	6.587411e-02	1.938578e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.463548e+00	1.168702e+00	6.732909e-02	2.117108e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.463548e+00	1.168702e+00	6.732909e-02	2.117108e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.463548e+00	1.168702e+00	6.732909e-02	2.117108e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.463548e+00	1.168702e+00	6.732909e-02	2.117108e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.463548e+00	1.168702e+00	6.732909e-02	2.117108e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.476979e+00	1.168708e+00	6.757483e-02	2.075646e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-1.320764e+00	1.171163e+00	7.709952e-02	2.605812e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.151269e+00	1.167922e+00	7.429681e-02	3.252738e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.151269e+00	1.167922e+00	7.429681e-02	3.252738e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.151269e+00	1.167922e+00	7.429681e-02	3.252738e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.213138e+00	1.180234e+00	6.553791e-02	3.050632e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.213138e+00	1.180234e+00	6.553791e-02	3.050632e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.244572e+00	1.184045e+00	6.689713e-02	2.942834e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.241960e+00	1.183996e+00	6.676907e-02	2.952758e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.241960e+00	1.183996e+00	6.676907e-02	2.952758e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.241960e+00	1.183996e+00	6.676907e-02	2.952758e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.412056e+00	1.185047e+00	6.943442e-02	2.346355e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.412056e+00	1.185047e+00	6.943442e-02	2.346355e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.412056e+00	1.185047e+00	6.943442e-02	2.346355e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.460858e+00	1.188157e+00	7.506278e-02	2.201079e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.460858e+00	1.188157e+00	7.506278e-02	2.201079e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.460858e+00	1.188157e+00	7.506278e-02	2.201079e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.460858e+00	1.188157e+00	7.506278e-02	2.201079e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.180284e-01	1.193032e+00	6.912328e-02	4.935961e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.180284e-01	1.193032e+00	6.912328e-02	4.935961e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.180284e-01	1.193032e+00	6.912328e-02	4.935961e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-1.019027e+00	1.185416e+00	6.152113e-02	3.908655e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-1.019027e+00	1.185416e+00	6.152113e-02	3.908655e-01
1	rs31878990	10098253	0	X	Y	0.284	-7.857742e-01	1.188387e+00	6.589934e-02	5.091248e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-8.521256e-01	1.184135e+00	6.554797e-02	4.724748e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-8.521256e-01	1.184135e+00	6.554797e-02	4.724748e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-9.869714e-01	1.180721e+00	5.737516e-02	4.040569e-01
1	rs32186775	10162992	0	X	Y	0.281	-9.869714e-01	1.180721e+00	5.737516e-02	4.040569e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-9.719988e-01	1.182921e+00	5.664582e-02	4.120840e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-9.132547e-01	1.185466e+00	6.010734e-02	4.418507e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-9.132547e-01	1.185466e+00	6.010734e-02	4.418507e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-7.066123e-01	1.189929e+00	6.617425e-02	5.531989e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.040605e-01	1.189900e+00	6.615496e-02	5.546220e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.679803e-01	1.196180e+00	6.997704e-02	5.770840e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.089916e-01	1.190518e+00	7.425493e-02	6.094567e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.339875e-01	1.188850e+00	7.569378e-02	6.537279e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.339875e-01	1.188850e+00	7.569378e-02	6.537279e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.339875e-01	1.188850e+00	7.569378e-02	6.537279e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.421380e-01	1.189778e+00	7.669362e-02	5.899065e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.608401e-01	1.187673e+00	7.706383e-02	5.784562e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.608401e-01	1.187673e+00	7.706383e-02	5.784562e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.608401e-01	1.187673e+00	7.706383e-02	5.784562e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.699524e-01	1.196108e+00	7.019267e-02	6.341570e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.699524e-01	1.196108e+00	7.019267e-02	6.341570e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-5.065251e-01	1.197425e+00	7.303276e-02	6.726734e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.065251e-01	1.197425e+00	7.303276e-02	6.726734e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.266451e-01	1.194509e+00	7.274966e-02	6.596992e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.266451e-01	1.194509e+00	7.274966e-02	6.596992e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.762177e-01	1.198664e+00	9.016405e-02	8.832488e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.785893e-03	1.202049e+00	1.016583e-01	9.974897e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.785893e-03	1.202049e+00	1.016583e-01	9.974897e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.785893e-03	1.202049e+00	1.016583e-01	9.974897e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.135252e-01	1.203629e+00	1.098976e-01	9.249361e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.135252e-01	1.203629e+00	1.098976e-01	9.249361e-01
1	rs32223513	13055719	0	X	Y	0.267	1.135252e-01	1.203629e+00	1.098976e-01	9.249361e-01
1	rs45688852	13073341	0	X	Y	0.267	1.135252e-01	1.203629e+00	1.098976e-01	9.249361e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.135252e-01	1.203629e+00	1.098976e-01	9.249361e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.135252e-01	1.203629e+00	1.098976e-01	9.249361e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.329958e-01	1.206104e+00	1.106726e-01	9.122902e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.329958e-01	1.206104e+00	1.106726e-01	9.122902e-01
1	rs48988706	13842623	0	X	Y	0.266	1.329958e-01	1.206104e+00	1.106726e-01	9.122902e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.286513e-01	1.206059e+00	1.103732e-01	9.151412e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.776399e-01	1.205797e+00	1.137663e-01	8.830045e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.776399e-01	1.205797e+00	1.137663e-01	8.830045e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.066324e-01	1.203157e+00	1.080845e-01	9.294537e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.066324e-01	1.203157e+00	1.080845e-01	9.294537e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-4.381370e-01	1.190646e+00	7.715347e-02	7.132175e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-4.381370e-01	1.190646e+00	7.715347e-02	7.132175e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.756110e-01	1.191449e+00	7.990955e-02	7.528475e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.066324e-01	1.203157e+00	1.080845e-01	9.294537e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.066324e-01	1.203157e+00	1.080845e-01	9.294537e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.066324e-01	1.203157e+00	1.080845e-01	9.294537e-01
1	rs31710291	13855369	0	X	Y	0.263	4.216324e-02	1.199540e+00	1.039269e-01	9.719904e-01
1	rs31794283	13860415	0	X	Y	0.263	4.216324e-02	1.199540e+00	1.039269e-01	9.719904e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.216324e-02	1.199540e+00	1.039269e-01	9.719904e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.284526e-01	1.201521e+00	1.088978e-01	9.149529e-01
1	rs6296049	13890559	0	X	Y	0.265	1.284526e-01	1.201521e+00	1.088978e-01	9.149529e-01
1	rs32381514	14567972	0	X	Y	0.265	1.284526e-01	1.201521e+00	1.088978e-01	9.149529e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.284526e-01	1.201521e+00	1.088978e-01	9.149529e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.890639e-01	1.185399e+00	6.967441e-02	6.197008e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.890639e-01	1.185399e+00	6.967441e-02	6.197008e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.890639e-01	1.185399e+00	6.967441e-02	6.197008e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.890639e-01	1.185399e+00	6.967441e-02	6.197008e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-9.276364e-01	1.180955e+00	5.694334e-02	4.329534e-01
1	rs31574495	14753392	0	X	Y	0.264	-9.276364e-01	1.180955e+00	5.694334e-02	4.329534e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.260367e+00	1.175728e+00	4.289069e-02	2.848248e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.260367e+00	1.175728e+00	4.289069e-02	2.848248e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.260367e+00	1.175728e+00	4.289069e-02	2.848248e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.634270e-01	1.183861e+00	6.204012e-02	5.196457e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.634270e-01	1.183861e+00	6.204012e-02	5.196457e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.634270e-01	1.183861e+00	6.204012e-02	5.196457e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-9.167388e-01	1.186125e+00	5.668771e-02	4.403668e-01
1	rs3678179	15508184	0	X	Y	0.271	-9.167388e-01	1.186125e+00	5.668771e-02	4.403668e-01
1	rs32109300	15817404	0	X	Y	0.271	-9.167388e-01	1.186125e+00	5.668771e-02	4.403668e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-9.167388e-01	1.186125e+00	5.668771e-02	4.403668e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-9.167388e-01	1.186125e+00	5.668771e-02	4.403668e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.803322e-01	1.188359e+00	7.310204e-02	6.864348e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.637242e-01	1.186384e+00	6.878244e-02	6.351132e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.637242e-01	1.186384e+00	6.878244e-02	6.351132e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.637242e-01	1.186384e+00	6.878244e-02	6.351132e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.637242e-01	1.186384e+00	6.878244e-02	6.351132e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.118738e-01	1.185041e+00	7.601942e-02	7.284812e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.118738e-01	1.185041e+00	7.601942e-02	7.284812e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.118738e-01	1.185041e+00	7.601942e-02	7.284812e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.118738e-01	1.185041e+00	7.601942e-02	7.284812e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.984789e-01	1.182802e+00	6.958700e-02	6.738198e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.984789e-01	1.182802e+00	6.958700e-02	6.738198e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.984789e-01	1.182802e+00	6.958700e-02	6.738198e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.057823e-01	1.188718e+00	9.162646e-02	9.291667e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.057823e-01	1.188718e+00	9.162646e-02	9.291667e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.057823e-01	1.188718e+00	9.162646e-02	9.291667e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-6.163105e-01	1.180260e+00	6.264839e-02	6.020354e-01
1	rs219716413	18496617	0	X	Y	0.255	-6.163105e-01	1.180260e+00	6.264839e-02	6.020354e-01
1	rs13475747	18605609	0	X	Y	0.255	-6.163105e-01	1.180260e+00	6.264839e-02	6.020354e-01
1	rs51820747	18790547	0	X	Y	0.255	-6.163105e-01	1.180260e+00	6.264839e-02	6.020354e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.600694e-01	1.180277e+00	6.273123e-02	5.765241e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.600694e-01	1.180277e+00	6.273123e-02	5.765241e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.145897e-01	1.180361e+00	5.524212e-02	4.908003e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.145897e-01	1.180361e+00	5.524212e-02	4.908003e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.767683e-01	1.186455e+00	7.323399e-02	6.881650e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.018057e-01	1.189020e+00	7.262663e-02	6.733869e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.241582e-01	1.196225e+00	9.281333e-02	9.174232e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.468028e-01	1.192531e+00	9.133260e-02	9.021317e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.468028e-01	1.192531e+00	9.133260e-02	9.021317e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.468028e-01	1.192531e+00	9.133260e-02	9.021317e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.468028e-01	1.192531e+00	9.133260e-02	9.021317e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.922511e-01	1.187232e+00	7.419064e-02	6.787977e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.922511e-01	1.187232e+00	7.419064e-02	6.787977e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-5.289694e-01	1.189458e+00	7.160094e-02	6.569352e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.496551e-01	1.190791e+00	7.817584e-02	7.692978e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.834490e-01	1.187148e+00	7.547901e-02	7.469824e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.834490e-01	1.187148e+00	7.547901e-02	7.469824e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.834490e-01	1.187148e+00	7.547901e-02	7.469824e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.834490e-01	1.187148e+00	7.547901e-02	7.469824e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.947370e-01	1.185550e+00	6.898425e-02	6.768358e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.947370e-01	1.185550e+00	6.898425e-02	6.768358e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.947370e-01	1.185550e+00	6.898425e-02	6.768358e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.004287e+00	1.180221e+00	4.820303e-02	3.956735e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.004287e+00	1.180221e+00	4.820303e-02	3.956735e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.004287e+00	1.180221e+00	4.820303e-02	3.956735e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.582105e-01	1.182441e+00	5.393386e-02	4.686861e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.582105e-01	1.182441e+00	5.393386e-02	4.686861e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.201110e-01	1.181866e+00	5.117807e-02	4.370432e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.201110e-01	1.181866e+00	5.117807e-02	4.370432e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-8.548479e-01	1.185135e+00	5.304619e-02	4.714367e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.103683e+00	1.169174e+00	3.554022e-02	3.461464e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.074167e+00	1.161928e+00	3.649119e-02	3.561899e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.074167e+00	1.161928e+00	3.649119e-02	3.561899e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.003798e+00	1.159896e+00	3.878975e-02	3.876902e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.237546e+00	1.158777e+00	2.913263e-02	2.866273e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.237546e+00	1.158777e+00	2.913263e-02	2.866273e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.277398e+00	1.158243e+00	2.793623e-02	2.712092e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.277398e+00	1.158243e+00	2.793623e-02	2.712092e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.297821e+00	1.145674e+00	1.778652e-03	2.584522e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.297821e+00	1.145674e+00	1.778652e-03	2.584522e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.368313e+00	1.147249e+00	1.000000e-05	2.341935e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.432599e+00	1.143873e+00	1.000000e-05	2.116650e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.432599e+00	1.143873e+00	1.000000e-05	2.116650e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.432599e+00	1.143873e+00	1.000000e-05	2.116650e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.432599e+00	1.143873e+00	1.000000e-05	2.116650e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.432599e+00	1.143873e+00	1.000000e-05	2.116650e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.573971e-01	1.158970e+00	4.648099e-02	4.095991e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.573971e-01	1.158970e+00	4.648099e-02	4.095991e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.573971e-01	1.158970e+00	4.648099e-02	4.095991e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.573971e-01	1.158970e+00	4.648099e-02	4.095991e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-8.962010e-01	1.158660e+00	4.436835e-02	4.400155e-01
1	rs13475771	25432521	0	X	Y	0.250	-8.962010e-01	1.158660e+00	4.436835e-02	4.400155e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-9.682125e-01	1.160527e+00	4.133725e-02	4.049666e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.548185e-01	1.173209e+00	6.623693e-02	6.367186e-01
1	rs13475772	25575438	0	X	Y	0.265	-6.172706e-01	1.169790e+00	6.313803e-02	5.982218e-01
1	rs32249228	25700998	0	X	Y	0.265	-6.172706e-01	1.169790e+00	6.313803e-02	5.982218e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-6.172706e-01	1.169790e+00	6.313803e-02	5.982218e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.113210e-01	1.170786e+00	6.659499e-02	6.627059e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.113210e-01	1.170786e+00	6.659499e-02	6.627059e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.113210e-01	1.170786e+00	6.659499e-02	6.627059e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.113210e-01	1.170786e+00	6.659499e-02	6.627059e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.145597e-01	1.173470e+00	6.497280e-02	6.614310e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.853262e-01	1.163695e+00	7.165495e-02	7.408466e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.853262e-01	1.163695e+00	7.165495e-02	7.408466e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.853262e-01	1.163695e+00	7.165495e-02	7.408466e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.853262e-01	1.163695e+00	7.165495e-02	7.408466e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.855237e-01	1.158346e+00	5.725951e-02	5.545451e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.855237e-01	1.158346e+00	5.725951e-02	5.545451e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-7.110727e-01	1.161656e+00	5.749745e-02	5.410503e-01
1	rs47868189	29076562	0	X	Y	0.265	-7.098386e-01	1.161635e+00	5.748084e-02	5.417447e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-7.098386e-01	1.161635e+00	5.748084e-02	5.417447e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-8.883652e-01	1.157173e+00	4.526559e-02	4.434343e-01
1	rs31600419	29088485	0	X	Y	0.263	-8.883652e-01	1.157173e+00	4.526559e-02	4.434343e-01
1	rs30514876	29155851	0	X	Y	0.263	-8.883652e-01	1.157173e+00	4.526559e-02	4.434343e-01
1	rs32110348	30126538	0	X	Y	0.263	-8.883652e-01	1.157173e+00	4.526559e-02	4.434343e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-8.883652e-01	1.157173e+00	4.526559e-02	4.434343e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-7.974923e-01	1.159759e+00	5.238983e-02	4.923600e-01
1	rs31590459	30701800	0	X	Y	0.265	-7.974923e-01	1.159759e+00	5.238983e-02	4.923600e-01
1	rs32372810	30813482	0	X	Y	0.267	-8.414542e-01	1.161585e+00	5.708424e-02	4.695398e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-8.283219e-01	1.165179e+00	6.123744e-02	4.778534e-01
1	rs32684509	30851224	0	X	Y	0.265	-8.054881e-01	1.163214e+00	6.575470e-02	4.893273e-01
1	rs230225148	31062737	0	X	Y	0.265	-8.054881e-01	1.163214e+00	6.575470e-02	4.893273e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-8.054881e-01	1.163214e+00	6.575470e-02	4.893273e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-6.735758e-01	1.169883e+00	7.697446e-02	5.653260e-01
1	rs48664698	31659464	0	X	Y	0.256	-6.735758e-01	1.169883e+00	7.697446e-02	5.653260e-01
1	rs32760971	32082234	0	X	Y	0.256	-6.735758e-01	1.169883e+00	7.697446e-02	5.653260e-01
1	rs31818207	32159236	0	X	Y	0.256	-6.735758e-01	1.169883e+00	7.697446e-02	5.653260e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-6.735758e-01	1.169883e+00	7.697446e-02	5.653260e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-7.382268e-01	1.170174e+00	7.952117e-02	5.287390e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-9.761941e-01	1.171760e+00	6.781934e-02	4.056339e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.002214e+00	1.178740e+00	7.707122e-02	3.960563e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.002214e+00	1.178740e+00	7.707122e-02	3.960563e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.002214e+00	1.178740e+00	7.707122e-02	3.960563e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.002214e+00	1.178740e+00	7.707122e-02	3.960563e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-9.426994e-01	1.179443e+00	7.776766e-02	4.249380e-01
1	rs30849932	33368251	0	X	Y	0.266	-9.426994e-01	1.179443e+00	7.776766e-02	4.249380e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-9.687354e-01	1.182262e+00	7.654787e-02	4.133933e-01
1	rs46323879	33721638	0	X	Y	0.268	-9.824915e-01	1.179150e+00	7.518240e-02	4.055666e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-9.824915e-01	1.179150e+00	7.518240e-02	4.055666e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-9.904160e-01	1.184667e+00	7.086650e-02	4.039878e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-9.904160e-01	1.184667e+00	7.086650e-02	4.039878e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-9.904160e-01	1.184667e+00	7.086650e-02	4.039878e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.610844e+00	1.182458e+00	7.766694e-02	1.744125e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.610844e+00	1.182458e+00	7.766694e-02	1.744125e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.610844e+00	1.182458e+00	7.766694e-02	1.744125e-01
