chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs31190522	6747440	0	X	Y	0.284	-1.189044e+00	4.524082e+00	4.157409e-01	7.929154e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	-1.189044e+00	4.524082e+00	4.157409e-01	7.929154e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	-1.189044e+00	4.524082e+00	4.157409e-01	7.929154e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	-4.608724e-01	4.541032e+00	4.176330e-01	9.192475e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	-4.608724e-01	4.541032e+00	4.176330e-01	9.192475e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	-4.608724e-01	4.541032e+00	4.176330e-01	9.192475e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	1.170564e-01	4.529780e+00	4.206801e-01	9.794057e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	1.170564e-01	4.529780e+00	4.206801e-01	9.794057e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	-4.799969e-01	4.524445e+00	4.178530e-01	9.156017e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	-8.032280e-01	4.504103e+00	4.168225e-01	8.586155e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	-8.032280e-01	4.504103e+00	4.168225e-01	8.586155e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	9.353208e-02	4.514401e+00	4.203745e-01	9.834877e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	9.353208e-02	4.514401e+00	4.203745e-01	9.834877e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	9.721307e-02	4.524538e+00	4.203959e-01	9.828764e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	5.301532e-01	4.531753e+00	4.220637e-01	9.069708e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	5.301532e-01	4.531753e+00	4.220637e-01	9.069708e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	1.005649e+00	4.566142e+00	4.257925e-01	8.258751e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	1.005951e+00	4.565973e+00	4.257288e-01	8.258174e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	1.263000e+00	4.593184e+00	4.268786e-01	7.835788e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	1.548372e+00	4.567067e+00	4.272126e-01	7.348900e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	1.880182e+00	4.560466e+00	4.294611e-01	6.805112e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.880182e+00	4.560466e+00	4.294611e-01	6.805112e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	1.880182e+00	4.560466e+00	4.294611e-01	6.805112e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	1.338607e+00	4.572450e+00	4.298578e-01	7.699678e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	1.334437e+00	4.568180e+00	4.308761e-01	7.704559e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	1.334437e+00	4.568180e+00	4.308761e-01	7.704559e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	1.334437e+00	4.568180e+00	4.308761e-01	7.704559e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	8.669246e-01	4.600554e+00	4.280987e-01	8.506950e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	8.669246e-01	4.600554e+00	4.280987e-01	8.506950e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	2.332457e+00	4.608059e+00	4.399625e-01	6.132125e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	2.332457e+00	4.608059e+00	4.399625e-01	6.132125e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	2.319482e+00	4.597275e+00	4.410175e-01	6.143589e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	2.319482e+00	4.597275e+00	4.410175e-01	6.143589e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	1.546014e+00	4.591936e+00	4.319017e-01	7.366585e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	9.035418e-01	4.593576e+00	4.268145e-01	8.442348e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	9.035418e-01	4.593576e+00	4.268145e-01	8.442348e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	9.035418e-01	4.593576e+00	4.268145e-01	8.442348e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	1.396893e+00	4.601150e+00	4.301897e-01	7.617040e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	1.396893e+00	4.601150e+00	4.301897e-01	7.617040e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	1.396893e+00	4.601150e+00	4.301897e-01	7.617040e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	1.396893e+00	4.601150e+00	4.301897e-01	7.617040e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	1.396893e+00	4.601150e+00	4.301897e-01	7.617040e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	1.396893e+00	4.601150e+00	4.301897e-01	7.617040e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	1.454141e+00	4.606390e+00	4.303117e-01	7.525263e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	1.454141e+00	4.606390e+00	4.303117e-01	7.525263e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	1.454141e+00	4.606390e+00	4.303117e-01	7.525263e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	1.474525e+00	4.607026e+00	4.305282e-01	7.492072e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	1.634173e+00	4.599732e+00	4.330320e-01	7.227017e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	1.634173e+00	4.599732e+00	4.330320e-01	7.227017e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	9.109767e-01	4.588160e+00	4.278318e-01	8.427868e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	9.109767e-01	4.588160e+00	4.278318e-01	8.427868e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	8.475226e-02	4.552178e+00	4.224057e-01	9.851617e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	8.475226e-02	4.552178e+00	4.224057e-01	9.851617e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	1.514265e+00	4.556115e+00	4.307268e-01	7.399146e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	9.109767e-01	4.588160e+00	4.278318e-01	8.427868e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	9.109767e-01	4.588160e+00	4.278318e-01	8.427868e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	9.109767e-01	4.588160e+00	4.278318e-01	8.427868e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	1.205954e+00	4.583485e+00	4.306020e-01	7.926974e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	1.205954e+00	4.583485e+00	4.306020e-01	7.926974e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	1.205954e+00	4.583485e+00	4.306020e-01	7.926974e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	2.118784e+00	4.586765e+00	4.373640e-01	6.445558e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	2.118784e+00	4.586765e+00	4.373640e-01	6.445558e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	2.118784e+00	4.586765e+00	4.373640e-01	6.445558e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	2.118784e+00	4.586765e+00	4.373640e-01	6.445558e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	9.407082e-01	4.567514e+00	4.278737e-01	8.370034e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	9.407082e-01	4.567514e+00	4.278737e-01	8.370034e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	9.407082e-01	4.567514e+00	4.278737e-01	8.370034e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	9.407082e-01	4.567514e+00	4.278737e-01	8.370034e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	-1.944399e-01	4.563792e+00	4.233213e-01	9.660527e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	-1.944399e-01	4.563792e+00	4.233213e-01	9.660527e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	-1.223403e-02	4.560959e+00	4.234010e-01	9.978621e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	-1.223403e-02	4.560959e+00	4.234010e-01	9.978621e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	-1.223403e-02	4.560959e+00	4.234010e-01	9.978621e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	-1.349097e+00	4.553857e+00	4.210232e-01	7.672980e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	-1.349097e+00	4.553857e+00	4.210232e-01	7.672980e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	-1.349097e+00	4.553857e+00	4.210232e-01	7.672980e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	-1.744699e+00	4.570568e+00	4.212115e-01	7.030105e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	-1.744699e+00	4.570568e+00	4.212115e-01	7.030105e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	-1.744699e+00	4.570568e+00	4.212115e-01	7.030105e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	-1.744699e+00	4.570568e+00	4.212115e-01	7.030105e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	-1.744699e+00	4.570568e+00	4.212115e-01	7.030105e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	-5.742548e+00	4.540625e+00	4.455096e-01	2.072301e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	-6.655098e+00	4.543127e+00	4.565968e-01	1.442925e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	-6.655098e+00	4.543127e+00	4.565968e-01	1.442925e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	-6.655098e+00	4.543127e+00	4.565968e-01	1.442925e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	-6.655098e+00	4.543127e+00	4.565968e-01	1.442925e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	-6.229836e+00	4.529913e+00	4.523926e-01	1.703585e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	-6.229836e+00	4.529913e+00	4.523926e-01	1.703585e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	-6.229836e+00	4.529913e+00	4.523926e-01	1.703585e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	-6.229836e+00	4.529913e+00	4.523926e-01	1.703585e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	-7.020277e+00	4.525058e+00	4.642159e-01	1.221461e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	-7.020277e+00	4.525058e+00	4.642159e-01	1.221461e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	-7.020277e+00	4.525058e+00	4.642159e-01	1.221461e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	-6.813957e+00	4.516387e+00	4.545777e-01	1.327140e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	-6.813957e+00	4.516387e+00	4.545777e-01	1.327140e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	-6.813957e+00	4.516387e+00	4.545777e-01	1.327140e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	-5.481929e+00	4.518877e+00	4.374724e-01	2.263028e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	-5.481929e+00	4.518877e+00	4.374724e-01	2.263028e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	-5.481929e+00	4.518877e+00	4.374724e-01	2.263028e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	-5.481929e+00	4.518877e+00	4.374724e-01	2.263028e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	-5.444790e+00	4.510587e+00	4.276739e-01	2.286021e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	-5.444790e+00	4.510587e+00	4.276739e-01	2.286021e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	-4.368525e+00	4.521583e+00	4.223826e-01	3.349626e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	-4.368525e+00	4.521583e+00	4.223826e-01	3.349626e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	-4.565188e+00	4.530952e+00	4.283302e-01	3.147039e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	-4.634338e+00	4.540160e+00	4.288835e-01	3.084257e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	-3.038236e+00	4.555546e+00	4.187319e-01	5.054704e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	-3.065305e+00	4.539030e+00	4.186332e-01	5.001354e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	-3.065305e+00	4.539030e+00	4.186332e-01	5.001354e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	-3.065305e+00	4.539030e+00	4.186332e-01	5.001354e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	-3.065305e+00	4.539030e+00	4.186332e-01	5.001354e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	-4.185133e+00	4.535590e+00	4.226855e-01	3.570935e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	-4.185133e+00	4.535590e+00	4.226855e-01	3.570935e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	-4.189425e+00	4.553453e+00	4.259006e-01	3.584877e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	-5.125668e+00	4.541166e+00	4.310772e-01	2.601702e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	-5.080761e+00	4.534059e+00	4.344641e-01	2.636119e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	-5.080761e+00	4.534059e+00	4.344641e-01	2.636119e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	-5.080761e+00	4.534059e+00	4.344641e-01	2.636119e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	-5.080761e+00	4.534059e+00	4.344641e-01	2.636119e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	-5.312359e+00	4.539157e+00	4.329907e-01	2.430494e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	-5.312359e+00	4.539157e+00	4.329907e-01	2.430494e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	-5.312359e+00	4.539157e+00	4.329907e-01	2.430494e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	-5.141786e+00	4.530394e+00	4.378195e-01	2.575511e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	-5.141786e+00	4.530394e+00	4.378195e-01	2.575511e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	-5.141786e+00	4.530394e+00	4.378195e-01	2.575511e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	-4.984711e+00	4.533730e+00	4.343886e-01	2.726872e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	-4.984711e+00	4.533730e+00	4.343886e-01	2.726872e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	-5.458348e+00	4.548943e+00	4.402810e-01	2.313804e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	-5.458348e+00	4.548943e+00	4.402810e-01	2.313804e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	-5.583884e+00	4.548635e+00	4.381085e-01	2.208271e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	-2.269716e+00	4.461135e+00	4.166838e-01	6.113870e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	-2.839584e+00	4.450812e+00	4.299663e-01	5.240998e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	-2.839584e+00	4.450812e+00	4.299663e-01	5.240998e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	-2.928457e+00	4.430647e+00	4.288115e-01	5.092888e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	-3.314735e+00	4.445865e+00	4.386169e-01	4.566679e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	-3.314735e+00	4.445865e+00	4.386169e-01	4.566679e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	-3.355668e+00	4.445433e+00	4.382709e-01	4.510904e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	-3.355668e+00	4.445433e+00	4.382709e-01	4.510904e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	-1.541237e+00	4.429953e+00	4.467173e-01	7.282171e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	-1.541237e+00	4.429953e+00	4.467173e-01	7.282171e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	-1.630269e+00	4.443974e+00	4.492237e-01	7.140615e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	-1.710486e+00	4.433689e+00	4.514341e-01	6.999990e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	-1.710486e+00	4.433689e+00	4.514341e-01	6.999990e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	-1.710486e+00	4.433689e+00	4.514341e-01	6.999990e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	-1.710486e+00	4.433689e+00	4.514341e-01	6.999990e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	-1.710486e+00	4.433689e+00	4.514341e-01	6.999990e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	-3.092942e-01	4.423530e+00	4.248724e-01	9.443166e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	-3.092942e-01	4.423530e+00	4.248724e-01	9.443166e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	-3.092942e-01	4.423530e+00	4.248724e-01	9.443166e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	-3.092942e-01	4.423530e+00	4.248724e-01	9.443166e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	2.218662e-01	4.416454e+00	4.123831e-01	9.599768e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	2.218662e-01	4.416454e+00	4.123831e-01	9.599768e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	3.498418e-01	4.429901e+00	4.095667e-01	9.371215e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	3.165798e+00	4.459421e+00	3.607361e-01	4.784623e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	3.275294e+00	4.450280e+00	3.583955e-01	4.624799e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	3.275294e+00	4.450280e+00	3.583955e-01	4.624799e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	3.275294e+00	4.450280e+00	3.583955e-01	4.624799e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	3.858605e+00	4.441990e+00	3.429056e-01	3.859162e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	3.858605e+00	4.441990e+00	3.429056e-01	3.859162e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	3.858605e+00	4.441990e+00	3.429056e-01	3.859162e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	3.858605e+00	4.441990e+00	3.429056e-01	3.859162e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	3.428813e+00	4.449484e+00	3.508327e-01	4.417128e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	4.722816e+00	4.375958e+00	3.268183e-01	2.815764e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	4.722816e+00	4.375958e+00	3.268183e-01	2.815764e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	4.722816e+00	4.375958e+00	3.268183e-01	2.815764e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	4.722816e+00	4.375958e+00	3.268183e-01	2.815764e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	4.621808e+00	4.377206e+00	3.307160e-01	2.921069e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	4.621808e+00	4.377206e+00	3.307160e-01	2.921069e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	4.585480e+00	4.392533e+00	3.292832e-01	2.975923e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	4.589034e+00	4.392369e+00	3.293502e-01	2.972008e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	4.589034e+00	4.392369e+00	3.293502e-01	2.972008e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	4.735080e+00	4.385352e+00	3.188657e-01	2.813608e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	4.735080e+00	4.385352e+00	3.188657e-01	2.813608e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	4.735080e+00	4.385352e+00	3.188657e-01	2.813608e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	4.735080e+00	4.385352e+00	3.188657e-01	2.813608e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	4.735080e+00	4.385352e+00	3.188657e-01	2.813608e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	4.225439e+00	4.391527e+00	3.315629e-01	3.369483e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	4.225439e+00	4.391527e+00	3.315629e-01	3.369483e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	4.232854e+00	4.397470e+00	3.383469e-01	3.367550e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	4.336178e+00	4.407554e+00	3.401258e-01	3.262227e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	4.403047e+00	4.394097e+00	3.426764e-01	3.173565e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	4.403047e+00	4.394097e+00	3.426764e-01	3.173565e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	4.403047e+00	4.394097e+00	3.426764e-01	3.173565e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	4.005703e+00	4.414429e+00	3.608253e-01	3.651189e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	4.005703e+00	4.414429e+00	3.608253e-01	3.651189e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	4.005703e+00	4.414429e+00	3.608253e-01	3.651189e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	4.005703e+00	4.414429e+00	3.608253e-01	3.651189e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	4.005703e+00	4.414429e+00	3.608253e-01	3.651189e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	3.476597e+00	4.426304e+00	3.747944e-01	4.329868e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	4.288706e+00	4.426132e+00	3.507326e-01	3.335657e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	3.658747e+00	4.487225e+00	4.056902e-01	4.156864e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	3.658747e+00	4.487225e+00	4.056902e-01	4.156864e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	3.658747e+00	4.487225e+00	4.056902e-01	4.156864e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	3.658747e+00	4.487225e+00	4.056902e-01	4.156864e-01	1	
