chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs47937185	5316776	0	X	Y	0.269	-4.130315e-04	3.360204e-02	1.000000e-05	9.902032e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	-4.130315e-04	3.360204e-02	1.000000e-05	9.902032e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	-4.130315e-04	3.360204e-02	1.000000e-05	9.902032e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	-3.803109e-03	3.398317e-02	1.000000e-05	9.109891e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	-3.803109e-03	3.398317e-02	1.000000e-05	9.109891e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	-3.999027e-03	3.408637e-02	1.000000e-05	9.067064e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	-3.980431e-03	3.408521e-02	1.000000e-05	9.071351e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	-3.980431e-03	3.408521e-02	1.000000e-05	9.071351e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	-3.980431e-03	3.408521e-02	1.000000e-05	9.071351e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	-7.221511e-03	3.412377e-02	1.000000e-05	8.325815e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	-7.221511e-03	3.412377e-02	1.000000e-05	8.325815e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	-7.221511e-03	3.412377e-02	1.000000e-05	8.325815e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	-7.550446e-03	3.416728e-02	1.000000e-05	8.252962e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	-7.550446e-03	3.416728e-02	1.000000e-05	8.252962e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	-7.550446e-03	3.416728e-02	1.000000e-05	8.252962e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	-7.550446e-03	3.416728e-02	1.000000e-05	8.252962e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	-5.388571e-03	3.427807e-02	1.000000e-05	8.752209e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	-5.388571e-03	3.427807e-02	1.000000e-05	8.752209e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	-5.388571e-03	3.427807e-02	1.000000e-05	8.752209e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-8.817139e-03	3.412353e-02	1.000000e-05	7.963330e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-8.817139e-03	3.412353e-02	1.000000e-05	7.963330e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	-5.177434e-03	3.416916e-02	1.000000e-05	8.796927e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	-6.326552e-03	3.406264e-02	1.000000e-05	8.528144e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	-6.326552e-03	3.406264e-02	1.000000e-05	8.528144e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-8.589421e-03	3.401853e-02	1.000000e-05	8.008812e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	-8.589421e-03	3.401853e-02	1.000000e-05	8.008812e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	-8.485760e-03	3.408288e-02	1.000000e-05	8.035981e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-8.056393e-03	3.412433e-02	1.000000e-05	8.135689e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-8.056393e-03	3.412433e-02	1.000000e-05	8.135689e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	1.886001e-03	3.415120e-02	1.000000e-05	9.560061e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	1.903616e-03	3.415010e-02	1.000000e-05	9.555942e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-2.367393e-03	3.428336e-02	1.000000e-05	9.450056e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	-7.582782e-03	3.407630e-02	1.000000e-05	8.240996e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-6.375701e-03	3.401083e-02	1.000000e-05	8.514610e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.375701e-03	3.401083e-02	1.000000e-05	8.514610e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-6.375701e-03	3.401083e-02	1.000000e-05	8.514610e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-1.670587e-03	3.402088e-02	1.000000e-05	9.608775e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-1.817052e-03	3.395190e-02	1.000000e-05	9.573643e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-1.817052e-03	3.395190e-02	1.000000e-05	9.573643e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-1.817052e-03	3.395190e-02	1.000000e-05	9.573643e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	1.731903e-02	3.423819e-02	1.000000e-05	6.134435e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	1.731903e-02	3.423819e-02	1.000000e-05	6.134435e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	7.279129e-03	3.426780e-02	1.000000e-05	8.319644e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	7.279129e-03	3.426780e-02	1.000000e-05	8.319644e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	7.091391e-03	3.419181e-02	1.000000e-05	8.358768e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	7.091391e-03	3.419181e-02	1.000000e-05	8.358768e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	9.952605e-03	3.413357e-02	1.000000e-05	7.708663e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	1.317130e-02	3.410917e-02	1.000000e-05	6.997340e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	1.317130e-02	3.410917e-02	1.000000e-05	6.997340e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	1.317130e-02	3.410917e-02	1.000000e-05	6.997340e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	1.104445e-02	3.405964e-02	1.000000e-05	7.460237e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	1.104445e-02	3.405964e-02	1.000000e-05	7.460237e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	1.104445e-02	3.405964e-02	1.000000e-05	7.460237e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	1.104445e-02	3.405964e-02	1.000000e-05	7.460237e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	1.104445e-02	3.405964e-02	1.000000e-05	7.460237e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	1.104445e-02	3.405964e-02	1.000000e-05	7.460237e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	1.124640e-02	3.413186e-02	1.000000e-05	7.420722e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	1.124640e-02	3.413186e-02	1.000000e-05	7.420722e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	1.124640e-02	3.413186e-02	1.000000e-05	7.420722e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	1.066415e-02	3.413299e-02	1.000000e-05	7.549914e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	1.103880e-02	3.411265e-02	1.000000e-05	7.465299e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	1.103880e-02	3.411265e-02	1.000000e-05	7.465299e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	2.106143e-02	3.407559e-02	1.000000e-05	5.371213e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	2.106143e-02	3.407559e-02	1.000000e-05	5.371213e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	2.635737e-02	3.401752e-02	1.000000e-05	4.392264e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	2.635737e-02	3.401752e-02	1.000000e-05	4.392264e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	1.635137e-02	3.404706e-02	1.000000e-05	6.314908e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	2.106143e-02	3.407559e-02	1.000000e-05	5.371213e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	2.106143e-02	3.407559e-02	1.000000e-05	5.371213e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	2.106143e-02	3.407559e-02	1.000000e-05	5.371213e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	1.228866e-02	3.401860e-02	1.000000e-05	7.182494e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	1.228866e-02	3.401860e-02	1.000000e-05	7.182494e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	1.228866e-02	3.401860e-02	1.000000e-05	7.182494e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	1.290670e-02	3.403582e-02	1.000000e-05	7.048748e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	1.290670e-02	3.403582e-02	1.000000e-05	7.048748e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	1.290670e-02	3.403582e-02	1.000000e-05	7.048748e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	1.290670e-02	3.403582e-02	1.000000e-05	7.048748e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	1.935022e-02	3.391405e-02	1.000000e-05	5.688386e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	1.935022e-02	3.391405e-02	1.000000e-05	5.688386e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	1.935022e-02	3.391405e-02	1.000000e-05	5.688386e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	1.935022e-02	3.391405e-02	1.000000e-05	5.688386e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	2.082408e-02	3.392700e-02	1.000000e-05	5.399474e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	2.082408e-02	3.392700e-02	1.000000e-05	5.399474e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	3.096261e-02	3.391356e-02	1.000000e-05	3.621855e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	3.096261e-02	3.391356e-02	1.000000e-05	3.621855e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	3.096261e-02	3.391356e-02	1.000000e-05	3.621855e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	3.397781e-02	3.392360e-02	1.000000e-05	3.175680e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	3.397781e-02	3.392360e-02	1.000000e-05	3.175680e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	3.397781e-02	3.392360e-02	1.000000e-05	3.175680e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	3.894270e-02	3.402317e-02	1.000000e-05	2.535420e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	3.894270e-02	3.402317e-02	1.000000e-05	2.535420e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	3.894270e-02	3.402317e-02	1.000000e-05	2.535420e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	3.894270e-02	3.402317e-02	1.000000e-05	2.535420e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	3.894270e-02	3.402317e-02	1.000000e-05	2.535420e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	4.912998e-02	3.389505e-02	1.000000e-05	1.485385e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	4.847324e-02	3.388080e-02	1.000000e-05	1.538448e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	4.847324e-02	3.388080e-02	1.000000e-05	1.538448e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	4.847324e-02	3.388080e-02	1.000000e-05	1.538448e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	4.847324e-02	3.388080e-02	1.000000e-05	1.538448e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	4.350923e-02	3.380473e-02	1.000000e-05	1.993343e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	4.350923e-02	3.380473e-02	1.000000e-05	1.993343e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	4.350923e-02	3.380473e-02	1.000000e-05	1.993343e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	4.350923e-02	3.380473e-02	1.000000e-05	1.993343e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	3.568953e-02	3.384368e-02	1.000000e-05	2.927185e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	3.568953e-02	3.384368e-02	1.000000e-05	2.927185e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	3.568953e-02	3.384368e-02	1.000000e-05	2.927185e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	3.645875e-02	3.382909e-02	1.000000e-05	2.822576e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	3.645875e-02	3.382909e-02	1.000000e-05	2.822576e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	3.645875e-02	3.382909e-02	1.000000e-05	2.822576e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	3.348235e-02	3.383386e-02	1.000000e-05	3.233824e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	3.348235e-02	3.383386e-02	1.000000e-05	3.233824e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	3.348235e-02	3.383386e-02	1.000000e-05	3.233824e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	3.348235e-02	3.383386e-02	1.000000e-05	3.233824e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	3.319300e-02	3.384339e-02	1.000000e-05	3.277087e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	3.319300e-02	3.384339e-02	1.000000e-05	3.277087e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	3.047399e-02	3.392520e-02	1.000000e-05	3.699609e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	3.047399e-02	3.392520e-02	1.000000e-05	3.699609e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	2.034854e-02	3.395328e-02	1.000000e-05	5.495434e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	2.029375e-02	3.403803e-02	1.000000e-05	5.516100e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	1.693701e-02	3.404584e-02	1.000000e-05	6.193181e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	1.670563e-02	3.396591e-02	1.000000e-05	6.232949e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	1.670563e-02	3.396591e-02	1.000000e-05	6.232949e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	1.670563e-02	3.396591e-02	1.000000e-05	6.232949e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	1.670563e-02	3.396591e-02	1.000000e-05	6.232949e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	1.817044e-02	3.396968e-02	1.000000e-05	5.932236e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	1.817044e-02	3.396968e-02	1.000000e-05	5.932236e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	1.600951e-02	3.405339e-02	1.000000e-05	6.386982e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	1.873605e-02	3.404183e-02	1.000000e-05	5.825794e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	1.633214e-02	3.396251e-02	1.000000e-05	6.310440e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	1.633214e-02	3.396251e-02	1.000000e-05	6.310440e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	1.633214e-02	3.396251e-02	1.000000e-05	6.310440e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	1.633214e-02	3.396251e-02	1.000000e-05	6.310440e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	2.753624e-02	3.393588e-02	1.000000e-05	4.179458e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	2.753624e-02	3.393588e-02	1.000000e-05	4.179458e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	2.753624e-02	3.393588e-02	1.000000e-05	4.179458e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	1.678406e-02	3.405176e-02	1.000000e-05	6.225445e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	1.678406e-02	3.405176e-02	1.000000e-05	6.225445e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	1.678406e-02	3.405176e-02	1.000000e-05	6.225445e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	5.478273e-03	3.406187e-02	1.000000e-05	8.723631e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	5.478273e-03	3.406187e-02	1.000000e-05	8.723631e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	5.028046e-03	3.405936e-02	1.000000e-05	8.827645e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	5.028046e-03	3.405936e-02	1.000000e-05	8.827645e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	3.650333e-03	3.414314e-02	1.000000e-05	9.149495e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	-4.028750e-03	3.389496e-02	1.000000e-05	9.054879e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	5.768917e-04	3.366486e-02	1.000000e-05	9.863424e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	5.768917e-04	3.366486e-02	1.000000e-05	9.863424e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	-7.482598e-04	3.358924e-02	1.000000e-05	9.822461e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	-3.115109e-03	3.365339e-02	1.000000e-05	9.263284e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	-3.115109e-03	3.365339e-02	1.000000e-05	9.263284e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	-3.415906e-03	3.365192e-02	1.000000e-05	9.192345e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	-3.415906e-03	3.365192e-02	1.000000e-05	9.192345e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	-3.133827e-03	3.348892e-02	1.000000e-05	9.255241e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	-3.133827e-03	3.348892e-02	1.000000e-05	9.255241e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	2.011811e-03	3.355908e-02	1.000000e-05	9.522477e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	7.780004e-03	3.346705e-02	1.000000e-05	8.163772e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	7.780004e-03	3.346705e-02	1.000000e-05	8.163772e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	7.780004e-03	3.346705e-02	1.000000e-05	8.163772e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	7.780004e-03	3.346705e-02	1.000000e-05	8.163772e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	7.780004e-03	3.346705e-02	1.000000e-05	8.163772e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	-2.903361e-03	3.349434e-02	1.000000e-05	9.309980e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	-2.903361e-03	3.349434e-02	1.000000e-05	9.309980e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	-2.903361e-03	3.349434e-02	1.000000e-05	9.309980e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	-2.903361e-03	3.349434e-02	1.000000e-05	9.309980e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	-6.996955e-03	3.349043e-02	1.000000e-05	8.346886e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	-6.996955e-03	3.349043e-02	1.000000e-05	8.346886e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	-5.668750e-03	3.357112e-02	1.000000e-05	8.660536e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	-6.224338e-03	3.362750e-02	1.000000e-05	8.533129e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	-4.918125e-03	3.355754e-02	1.000000e-05	8.836066e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	-4.918125e-03	3.355754e-02	1.000000e-05	8.836066e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	-4.918125e-03	3.355754e-02	1.000000e-05	8.836066e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	-9.485483e-03	3.352926e-02	1.000000e-05	7.775013e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	-9.485483e-03	3.352926e-02	1.000000e-05	7.775013e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	-9.485483e-03	3.352926e-02	1.000000e-05	7.775013e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	-9.485483e-03	3.352926e-02	1.000000e-05	7.775013e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	-1.048523e-02	3.364910e-02	1.000000e-05	7.556169e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	-8.310341e-03	3.332832e-02	1.000000e-05	8.033096e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	-8.310341e-03	3.332832e-02	1.000000e-05	8.033096e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	-8.310341e-03	3.332832e-02	1.000000e-05	8.033096e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	-8.310341e-03	3.332832e-02	1.000000e-05	8.033096e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	-9.925708e-03	3.330805e-02	1.000000e-05	7.659686e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	-9.925708e-03	3.330805e-02	1.000000e-05	7.659686e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	-1.013483e-02	3.339501e-02	1.000000e-05	7.617901e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	-1.012586e-02	3.339474e-02	1.000000e-05	7.619925e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	-1.012586e-02	3.339474e-02	1.000000e-05	7.619925e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	-1.384008e-03	3.338398e-02	1.000000e-05	9.669666e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	-1.384008e-03	3.338398e-02	1.000000e-05	9.669666e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	-1.384008e-03	3.338398e-02	1.000000e-05	9.669666e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	-1.384008e-03	3.338398e-02	1.000000e-05	9.669666e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	-1.384008e-03	3.338398e-02	1.000000e-05	9.669666e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	-2.379392e-03	3.340091e-02	1.000000e-05	9.432695e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	-2.379392e-03	3.340091e-02	1.000000e-05	9.432695e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	-2.679164e-03	3.342067e-02	1.000000e-05	9.361743e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	-2.550588e-03	3.348946e-02	1.000000e-05	9.393559e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	-2.379388e-03	3.340091e-02	1.000000e-05	9.432696e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	-2.379388e-03	3.340091e-02	1.000000e-05	9.432696e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	-2.379388e-03	3.340091e-02	1.000000e-05	9.432696e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	7.263075e-03	3.350220e-02	1.000000e-05	8.285570e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	7.263075e-03	3.350220e-02	1.000000e-05	8.285570e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	7.263075e-03	3.350220e-02	1.000000e-05	8.285570e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	7.263075e-03	3.350220e-02	1.000000e-05	8.285570e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	7.263075e-03	3.350220e-02	1.000000e-05	8.285570e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	1.135531e-02	3.349069e-02	1.000000e-05	7.348682e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	1.507844e-02	3.363964e-02	1.000000e-05	6.543970e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	6.728184e-03	3.378792e-02	1.000000e-05	8.423333e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	6.728184e-03	3.378792e-02	1.000000e-05	8.423333e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	6.728184e-03	3.378792e-02	1.000000e-05	8.423333e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	6.728184e-03	3.378792e-02	1.000000e-05	8.423333e-01	0	
