chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000016	-9	0	X	Y	0.282	9.847608e-03	4.895742e-01	9.360749e-01	9.839690e-01
1	rs47493511	6357478	0	X	Y	0.282	9.847608e-03	4.895742e-01	9.360749e-01	9.839690e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.847608e-03	4.895742e-01	9.360749e-01	9.839690e-01
-9	rsm10000000017	-9	0	X	Y	0.284	9.471350e-04	4.914097e-01	9.373529e-01	9.984638e-01
1	rs31190522	6747440	0	X	Y	0.284	9.471350e-04	4.914097e-01	9.373529e-01	9.984638e-01
1	rs6298633	6830161	0	X	Y	0.284	9.471350e-04	4.914097e-01	9.373529e-01	9.984638e-01
1	rs31362910	9843988	0	X	Y	0.284	9.471350e-04	4.914097e-01	9.373529e-01	9.984638e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-1.358220e-01	4.939923e-01	9.543229e-01	7.835981e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.358220e-01	4.939923e-01	9.543229e-01	7.835981e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.358220e-01	4.939923e-01	9.543229e-01	7.835981e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-5.650467e-02	4.927169e-01	9.440900e-01	9.087968e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-5.650467e-02	4.927169e-01	9.440900e-01	9.087968e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.183956e-01	4.917585e-01	9.503153e-01	8.099513e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.909974e-02	4.888758e-01	9.441636e-01	8.877192e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.909974e-02	4.888758e-01	9.441636e-01	8.877192e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.036241e-02	4.908266e-01	9.417580e-01	9.345310e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.036241e-02	4.908266e-01	9.417580e-01	9.345310e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-4.077679e-02	4.919439e-01	9.418257e-01	9.340103e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.963563e-02	4.928463e-01	9.408032e-01	9.682535e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.963563e-02	4.928463e-01	9.408032e-01	9.682535e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-4.106537e-04	4.989148e-01	9.409654e-01	9.993440e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.389383e-04	4.988830e-01	9.409439e-01	9.992987e-01
-9	rsm10000000023	-9	2	X	Y	0.277	4.151509e-03	5.026808e-01	9.413925e-01	9.934176e-01
1	rs6360236	11083825	0	X	Y	0.274	9.812555e-03	4.999185e-01	9.409595e-01	9.843565e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.007791e-02	4.994033e-01	9.458404e-01	9.361055e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.007791e-02	4.994033e-01	9.458404e-01	9.361055e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.007791e-02	4.994033e-01	9.458404e-01	9.361055e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.306107e-01	5.001388e-01	9.274802e-01	7.942065e-01
1	rs30991578	11793253	0	X	Y	0.271	1.104255e-01	5.000006e-01	9.283134e-01	8.254003e-01
1	rs32347261	12740981	0	X	Y	0.271	1.104255e-01	5.000006e-01	9.283134e-01	8.254003e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.104255e-01	5.000006e-01	9.283134e-01	8.254003e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.232991e-01	5.061768e-01	9.852776e-01	6.595111e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.232991e-01	5.061768e-01	9.852776e-01	6.595111e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.320245e-01	5.052680e-01	9.631129e-01	7.940931e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.320245e-01	5.052680e-01	9.631129e-01	7.940931e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.310397e-01	5.040213e-01	9.628238e-01	7.951004e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.310397e-01	5.040213e-01	9.628238e-01	7.951004e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.369981e-01	5.011353e-01	9.091946e-01	5.019456e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.466967e-01	5.028417e-01	9.164874e-01	6.241636e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.466967e-01	5.028417e-01	9.164874e-01	6.241636e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.466967e-01	5.028417e-01	9.164874e-01	6.241636e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.235178e-01	5.043594e-01	9.145929e-01	6.580492e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.235178e-01	5.043594e-01	9.145929e-01	6.580492e-01
1	rs32223513	13055719	0	X	Y	0.267	2.235178e-01	5.043594e-01	9.145929e-01	6.580492e-01
1	rs45688852	13073341	0	X	Y	0.267	2.235178e-01	5.043594e-01	9.145929e-01	6.580492e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.235178e-01	5.043594e-01	9.145929e-01	6.580492e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.235178e-01	5.043594e-01	9.145929e-01	6.580492e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.125054e-01	5.043626e-01	9.127265e-01	6.738959e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.125054e-01	5.043626e-01	9.127265e-01	6.738959e-01
1	rs48988706	13842623	0	X	Y	0.266	2.125054e-01	5.043626e-01	9.127265e-01	6.738959e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.160671e-01	5.044277e-01	9.123280e-01	6.687951e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.237836e-01	5.028793e-01	9.110563e-01	6.567261e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.237836e-01	5.028793e-01	9.110563e-01	6.567261e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.609713e-01	5.001088e-01	8.957969e-01	4.711439e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.609713e-01	5.001088e-01	8.957969e-01	4.711439e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.345273e-01	4.998114e-01	9.983149e-01	6.393391e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.345273e-01	4.998114e-01	9.983149e-01	6.393391e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.427241e-01	4.985520e-01	9.705846e-01	7.749179e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.609713e-01	5.001088e-01	8.957969e-01	4.711439e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.609713e-01	5.001088e-01	8.957969e-01	4.711439e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.609713e-01	5.001088e-01	8.957969e-01	4.711439e-01
1	rs31710291	13855369	0	X	Y	0.263	4.113817e-01	4.993038e-01	8.917403e-01	4.108258e-01
1	rs31794283	13860415	0	X	Y	0.263	4.113817e-01	4.993038e-01	8.917403e-01	4.108258e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.113817e-01	4.993038e-01	8.917403e-01	4.108258e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.759454e-01	4.996608e-01	9.005079e-01	5.812914e-01
1	rs6296049	13890559	0	X	Y	0.265	2.759454e-01	4.996608e-01	9.005079e-01	5.812914e-01
1	rs32381514	14567972	0	X	Y	0.265	2.759454e-01	4.996608e-01	9.005079e-01	5.812914e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.759454e-01	4.996608e-01	9.005079e-01	5.812914e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.604658e-01	4.985148e-01	9.056066e-01	6.018258e-01
1	rs31577697	14576853	0	X	Y	0.262	2.604658e-01	4.985148e-01	9.056066e-01	6.018258e-01
1	rs30996958	14748117	0	X	Y	0.262	2.604658e-01	4.985148e-01	9.056066e-01	6.018258e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.604658e-01	4.985148e-01	9.056066e-01	6.018258e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.923375e-01	4.971929e-01	8.943865e-01	4.308459e-01
1	rs31574495	14753392	0	X	Y	0.264	3.923375e-01	4.971929e-01	8.943865e-01	4.308459e-01
1	rs6291839	14797138	0	X	Y	0.266	4.775503e-01	4.958281e-01	8.887625e-01	3.364690e-01
1	rs32105394	14909034	0	X	Y	0.266	4.775503e-01	4.958281e-01	8.887625e-01	3.364690e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.775503e-01	4.958281e-01	8.887625e-01	3.364690e-01
-9	rsm10000000368	-9	0	X	Y	0.268	5.374285e-01	4.941230e-01	8.831397e-01	2.778678e-01
1	rs3088964	15206803	0	X	Y	0.268	5.374285e-01	4.941230e-01	8.831397e-01	2.778678e-01
-9	rsm10000000370	-9	0	X	Y	0.268	5.374285e-01	4.941230e-01	8.831397e-01	2.778678e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.077963e-01	4.964004e-01	8.919613e-01	3.073801e-01
1	rs3678179	15508184	0	X	Y	0.271	5.077963e-01	4.964004e-01	8.919613e-01	3.073801e-01
1	rs32109300	15817404	0	X	Y	0.271	5.077963e-01	4.964004e-01	8.919613e-01	3.073801e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.077963e-01	4.964004e-01	8.919613e-01	3.073801e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.077963e-01	4.964004e-01	8.919613e-01	3.073801e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.718530e-01	4.908778e-01	8.956079e-01	2.452163e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.031520e-01	4.910369e-01	9.048046e-01	1.534800e-01
1	rs32127151	15981339	0	X	Y	0.263	7.031520e-01	4.910369e-01	9.048046e-01	1.534800e-01
1	rs47275793	16106636	0	X	Y	0.263	7.031520e-01	4.910369e-01	9.048046e-01	1.534800e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.031520e-01	4.910369e-01	9.048046e-01	1.534800e-01
-9	rsm10000000044	-9	0	X	Y	0.259	7.318861e-01	4.892857e-01	8.952831e-01	1.360408e-01
1	rs51394091	17255046	0	X	Y	0.259	7.318861e-01	4.892857e-01	8.952831e-01	1.360408e-01
1	rs31817535	17259053	0	X	Y	0.259	7.318861e-01	4.892857e-01	8.952831e-01	1.360408e-01
-9	rsm10000000404	-9	0	X	Y	0.259	7.318861e-01	4.892857e-01	8.952831e-01	1.360408e-01
-9	rsm10000000045	-9	0	X	Y	0.259	9.046742e-01	4.892344e-01	9.484570e-01	6.569016e-02
1	rs32171777	17395985	0	X	Y	0.259	9.046742e-01	4.892344e-01	9.484570e-01	6.569016e-02
-9	rsm10000000405	-9	0	X	Y	0.259	9.046742e-01	4.892344e-01	9.484570e-01	6.569016e-02
-9	rsm10000000046	-9	0	X	Y	0.257	8.618071e-01	4.889104e-01	9.443095e-01	7.924930e-02
1	rs32043384	18168753	0	X	Y	0.257	8.618071e-01	4.889104e-01	9.443095e-01	7.924930e-02
-9	rsm10000000419	-9	0	X	Y	0.257	8.618071e-01	4.889104e-01	9.443095e-01	7.924930e-02
-9	rsm10000000047	-9	0	X	Y	0.255	8.049803e-01	4.905125e-01	9.426412e-01	1.021142e-01
1	rs219716413	18496617	0	X	Y	0.255	8.049803e-01	4.905125e-01	9.426412e-01	1.021142e-01
1	rs13475747	18605609	0	X	Y	0.255	8.049803e-01	4.905125e-01	9.426412e-01	1.021142e-01
1	rs51820747	18790547	0	X	Y	0.255	8.049803e-01	4.905125e-01	9.426412e-01	1.021142e-01
1	rs51700370	18823698	0	X	Y	0.257	8.116199e-01	4.908253e-01	9.525425e-01	9.954766e-02
-9	rsm10000000433	-9	0	X	Y	0.257	8.116199e-01	4.908253e-01	9.525425e-01	9.954766e-02
-9	rsm10000000434	-9	0	X	Y	0.254	4.579712e-01	4.918076e-01	9.216136e-01	3.527058e-01
1	rs31772262	20623542	0	X	Y	0.254	4.579712e-01	4.918076e-01	9.216136e-01	3.527058e-01
1	rs3670611	20633818	0	X	Y	0.252	3.751016e-01	4.932464e-01	9.215857e-01	4.477330e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.888013e-01	4.943722e-01	9.266111e-01	4.323936e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.406459e-02	4.992440e-01	9.390657e-01	9.456587e-01
1	rs36660068	20775218	0	X	Y	0.254	4.603548e-02	4.969942e-01	9.384745e-01	9.262782e-01
1	rs6404446	20784227	0	X	Y	0.254	4.603548e-02	4.969942e-01	9.384745e-01	9.262782e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.603548e-02	4.969942e-01	9.384745e-01	9.262782e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.603548e-02	4.969942e-01	9.384745e-01	9.262782e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.764699e-01	4.960438e-01	9.341253e-01	7.223435e-01
1	rs32101154	21591279	0	X	Y	0.256	1.764699e-01	4.960438e-01	9.341253e-01	7.223435e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.924278e-02	4.984205e-01	9.377681e-01	8.738150e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.895736e-04	4.962843e-01	9.400981e-01	9.993743e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.006878e-01	4.955016e-01	9.457132e-01	8.391516e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.006878e-01	4.955016e-01	9.457132e-01	8.391516e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.006878e-01	4.955016e-01	9.457132e-01	8.391516e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.006878e-01	4.955016e-01	9.457132e-01	8.391516e-01
1	rs31766107	22062131	0	X	Y	0.254	5.807493e-02	4.968137e-01	9.403040e-01	9.070433e-01
-9	rsm10000000512	-9	0	X	Y	0.254	5.807493e-02	4.968137e-01	9.403040e-01	9.070433e-01
-9	rsm10000000518	-9	0	X	Y	0.254	5.807493e-02	4.968137e-01	9.403040e-01	9.070433e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.030554e-01	4.925361e-01	9.397492e-01	5.389547e-01
1	rs46856073	22104486	0	X	Y	0.255	3.030554e-01	4.925361e-01	9.397492e-01	5.389547e-01
1	rs46249537	22104600	0	X	Y	0.255	3.030554e-01	4.925361e-01	9.397492e-01	5.389547e-01
1	rs31949292	22168405	0	X	Y	0.253	4.001282e-01	4.932541e-01	9.463742e-01	4.180711e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.001282e-01	4.932541e-01	9.463742e-01	4.180711e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.840616e-01	4.966143e-01	9.587775e-01	4.400866e-01
1	rs30499557	22400540	0	X	Y	0.251	3.840616e-01	4.966143e-01	9.587775e-01	4.400866e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.929769e-01	4.960156e-01	9.586376e-01	4.290039e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.700431e-01	4.817636e-01	9.474315e-01	5.756517e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.412560e-01	4.810257e-01	9.534725e-01	4.787585e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.412560e-01	4.810257e-01	9.534725e-01	4.787585e-01
1	rs6316488	23145049	0	X	Y	0.243	3.460458e-01	4.781297e-01	9.530356e-01	4.699398e-01
1	rs32400861	23152100	0	X	Y	0.248	2.650050e-01	4.790820e-01	9.416982e-01	5.806854e-01
1	rs32597415	23379426	0	X	Y	0.248	2.650050e-01	4.790820e-01	9.416982e-01	5.806854e-01
1	rs228543676	23495995	0	X	Y	0.250	2.518457e-01	4.789173e-01	9.382243e-01	5.994781e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.518457e-01	4.789173e-01	9.382243e-01	5.994781e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.149038e-01	4.760791e-01	9.477424e-01	6.521150e-01
1	rs239824187	23576777	0	X	Y	0.234	2.149038e-01	4.760791e-01	9.477424e-01	6.521150e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.739697e-01	4.777378e-01	9.444280e-01	7.160711e-01
1	rs13475765	23815235	0	X	Y	0.236	1.255881e-01	4.765137e-01	9.407591e-01	7.923529e-01
1	rs4222215	23996126	0	X	Y	0.236	1.255881e-01	4.765137e-01	9.407591e-01	7.923529e-01
1	rs13475766	24109329	0	X	Y	0.236	1.255881e-01	4.765137e-01	9.407591e-01	7.923529e-01
1	rs31567874	25237332	0	X	Y	0.236	1.255881e-01	4.765137e-01	9.407591e-01	7.923529e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.255881e-01	4.765137e-01	9.407591e-01	7.923529e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.480081e-01	4.767197e-01	9.298623e-01	6.033869e-01
1	rs32245765	25298573	0	X	Y	0.248	2.480081e-01	4.767197e-01	9.298623e-01	6.033869e-01
1	rs32487442	25351001	0	X	Y	0.248	2.480081e-01	4.767197e-01	9.298623e-01	6.033869e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.480081e-01	4.767197e-01	9.298623e-01	6.033869e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.623487e-01	4.768637e-01	9.318631e-01	7.338212e-01
1	rs13475771	25432521	0	X	Y	0.250	1.623487e-01	4.768637e-01	9.318631e-01	7.338212e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.546669e-01	4.790337e-01	9.323047e-01	7.470787e-01
-9	rsm10000000063	-9	1	X	Y	0.264	4.365278e-01	4.919187e-01	9.218693e-01	3.757717e-01
1	rs13475772	25575438	0	X	Y	0.265	4.266536e-01	4.915139e-01	9.220539e-01	3.862581e-01
1	rs32249228	25700998	0	X	Y	0.265	4.266536e-01	4.915139e-01	9.220539e-01	3.862581e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.266536e-01	4.915139e-01	9.220539e-01	3.862581e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.644424e-01	4.945539e-01	9.352734e-01	5.933566e-01
1	rs32331653	25827733	0	X	Y	0.270	2.644424e-01	4.945539e-01	9.352734e-01	5.933566e-01
1	rs32086436	26858757	0	X	Y	0.270	2.644424e-01	4.945539e-01	9.352734e-01	5.933566e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.644424e-01	4.945539e-01	9.352734e-01	5.933566e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.004851e-01	4.925124e-01	9.316415e-01	5.423807e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.738846e-01	4.872135e-01	9.303290e-01	7.214899e-01
1	rs48222526	27253420	0	X	Y	0.266	1.738846e-01	4.872135e-01	9.303290e-01	7.214899e-01
1	rs223334166	27306300	0	X	Y	0.266	1.738846e-01	4.872135e-01	9.303290e-01	7.214899e-01
1	rs31670161	28502227	0	X	Y	0.266	1.738846e-01	4.872135e-01	9.303290e-01	7.214899e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.086189e-01	4.874114e-01	9.326664e-01	8.238469e-01
1	rs31134323	28761550	0	X	Y	0.264	1.086189e-01	4.874114e-01	9.326664e-01	8.238469e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.061115e-01	4.898093e-01	9.332445e-01	8.286781e-01
1	rs47868189	29076562	0	X	Y	0.265	1.062943e-01	4.897710e-01	9.332242e-01	8.283743e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.062943e-01	4.897710e-01	9.332242e-01	8.283743e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.486424e-01	4.903501e-01	9.339900e-01	7.620550e-01
1	rs31600419	29088485	0	X	Y	0.263	1.486424e-01	4.903501e-01	9.339900e-01	7.620550e-01
1	rs30514876	29155851	0	X	Y	0.263	1.486424e-01	4.903501e-01	9.339900e-01	7.620550e-01
1	rs32110348	30126538	0	X	Y	0.263	1.486424e-01	4.903501e-01	9.339900e-01	7.620550e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.486424e-01	4.903501e-01	9.339900e-01	7.620550e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.456656e-01	4.883990e-01	9.326816e-01	7.657749e-01
1	rs31590459	30701800	0	X	Y	0.265	1.456656e-01	4.883990e-01	9.326816e-01	7.657749e-01
1	rs32372810	30813482	0	X	Y	0.267	1.185128e-01	4.881438e-01	9.311591e-01	8.083856e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.244066e-01	4.893377e-01	9.316215e-01	7.995365e-01
1	rs32684509	30851224	0	X	Y	0.265	1.293937e-01	4.873174e-01	9.318326e-01	7.908398e-01
1	rs230225148	31062737	0	X	Y	0.265	1.293937e-01	4.873174e-01	9.318326e-01	7.908398e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.293937e-01	4.873174e-01	9.318326e-01	7.908398e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.793805e-02	4.866571e-01	9.354734e-01	9.542689e-01
1	rs48664698	31659464	0	X	Y	0.256	2.793805e-02	4.866571e-01	9.354734e-01	9.542689e-01
1	rs32760971	32082234	0	X	Y	0.256	2.793805e-02	4.866571e-01	9.354734e-01	9.542689e-01
1	rs31818207	32159236	0	X	Y	0.256	2.793805e-02	4.866571e-01	9.354734e-01	9.542689e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.793805e-02	4.866571e-01	9.354734e-01	9.542689e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.184997e-01	4.861576e-01	9.223382e-01	8.076391e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.195122e-02	4.891003e-01	9.423217e-01	9.642404e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.250160e-02	4.921565e-01	9.474725e-01	9.312555e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.250160e-02	4.921565e-01	9.474725e-01	9.312555e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.250160e-02	4.921565e-01	9.474725e-01	9.312555e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.250160e-02	4.921565e-01	9.474725e-01	9.312555e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.223958e-02	4.904367e-01	9.351183e-01	9.476435e-01
1	rs30849932	33368251	0	X	Y	0.266	3.223958e-02	4.904367e-01	9.351183e-01	9.476435e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.650907e-02	4.919450e-01	9.348983e-01	9.409035e-01
1	rs46323879	33721638	0	X	Y	0.268	3.980877e-02	4.901248e-01	9.343108e-01	9.353348e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.980877e-02	4.901248e-01	9.343108e-01	9.353348e-01
-9	rsm10000000079	-9	0	X	Y	0.270	7.869076e-02	4.925388e-01	9.300623e-01	8.732030e-01
-9	rsm10000000080	-9	0	X	Y	0.270	7.869076e-02	4.925388e-01	9.300623e-01	8.732030e-01
-9	rsm10000000530	-9	0	X	Y	0.270	7.869076e-02	4.925388e-01	9.300623e-01	8.732030e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.240419e-01	4.904218e-01	9.206360e-01	6.482116e-01
1	rs31518908	34162961	0	X	Y	0.268	2.240419e-01	4.904218e-01	9.206360e-01	6.482116e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.240419e-01	4.904218e-01	9.206360e-01	6.482116e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.240419e-01	4.904218e-01	9.206360e-01	6.482116e-01
-9	rsm10000000083	-9	0	X	Y	0.269	4.237714e-01	4.865046e-01	9.208281e-01	3.846141e-01
