chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000318	-9	0	X	Y	0.267	1.338833e+01	9.849637e+00	-1.308773e+03	4.723249e-01	1.753636e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.338833e+01	9.849637e+00	-1.308773e+03	4.723249e-01	1.753636e-01
1	rs32223513	13055719	0	X	Y	0.267	1.338833e+01	9.849637e+00	-1.308773e+03	4.723249e-01	1.753636e-01
1	rs45688852	13073341	0	X	Y	0.267	1.338833e+01	9.849637e+00	-1.308773e+03	4.723249e-01	1.753636e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.338833e+01	9.849637e+00	-1.308773e+03	4.723249e-01	1.753636e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.338833e+01	9.849637e+00	-1.308773e+03	4.723249e-01	1.753636e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.327039e+01	9.859262e+00	-1.308793e+03	4.714718e-01	1.796054e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.327039e+01	9.859262e+00	-1.308793e+03	4.714718e-01	1.796054e-01
1	rs48988706	13842623	0	X	Y	0.266	1.327039e+01	9.859262e+00	-1.308793e+03	4.714718e-01	1.796054e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.334694e+01	9.859089e+00	-1.308783e+03	4.709484e-01	1.771102e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.301725e+01	9.841694e+00	-1.308825e+03	4.716844e-01	1.872331e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.301725e+01	9.841694e+00	-1.308825e+03	4.716844e-01	1.872331e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.464785e+01	9.808384e+00	-1.308590e+03	4.689027e-01	1.366738e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.464785e+01	9.808384e+00	-1.308590e+03	4.689027e-01	1.366738e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.369855e+01	9.787831e+00	-1.308709e+03	5.020179e-01	1.629670e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.369855e+01	9.787831e+00	-1.308709e+03	5.020179e-01	1.629670e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.457450e+01	9.779264e+00	-1.308579e+03	5.012784e-01	1.374738e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.464785e+01	9.808384e+00	-1.308590e+03	4.689027e-01	1.366738e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.464785e+01	9.808384e+00	-1.308590e+03	4.689027e-01	1.366738e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.464785e+01	9.808384e+00	-1.308590e+03	4.689027e-01	1.366738e-01
1	rs31710291	13855369	0	X	Y	0.263	1.568690e+01	9.777937e+00	-1.308424e+03	4.626884e-01	1.099876e-01
1	rs31794283	13860415	0	X	Y	0.263	1.568690e+01	9.777937e+00	-1.308424e+03	4.626884e-01	1.099876e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.568690e+01	9.777937e+00	-1.308424e+03	4.626884e-01	1.099876e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.450757e+01	9.775198e+00	-1.308613e+03	4.573250e-01	1.391169e-01
1	rs6296049	13890559	0	X	Y	0.265	1.450757e+01	9.775198e+00	-1.308613e+03	4.573250e-01	1.391169e-01
1	rs32381514	14567972	0	X	Y	0.265	1.450757e+01	9.775198e+00	-1.308613e+03	4.573250e-01	1.391169e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.450757e+01	9.775198e+00	-1.308613e+03	4.573250e-01	1.391169e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.408429e+01	9.755040e+00	-1.308668e+03	4.612656e-01	1.501281e-01
1	rs31577697	14576853	0	X	Y	0.262	1.408429e+01	9.755040e+00	-1.308668e+03	4.612656e-01	1.501281e-01
1	rs30996958	14748117	0	X	Y	0.262	1.408429e+01	9.755040e+00	-1.308668e+03	4.612656e-01	1.501281e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.408429e+01	9.755040e+00	-1.308668e+03	4.612656e-01	1.501281e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.352620e+01	9.773457e+00	-1.308744e+03	4.718235e-01	1.676798e-01
1	rs31574495	14753392	0	X	Y	0.264	1.352620e+01	9.773457e+00	-1.308744e+03	4.718235e-01	1.676798e-01
1	rs6291839	14797138	0	X	Y	0.266	1.340799e+01	9.767197e+00	-1.308761e+03	4.720521e-01	1.711364e-01
1	rs32105394	14909034	0	X	Y	0.266	1.340799e+01	9.767197e+00	-1.308761e+03	4.720521e-01	1.711364e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.340799e+01	9.767197e+00	-1.308761e+03	4.720521e-01	1.711364e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.129411e+01	9.788314e+00	-1.309027e+03	4.858410e-01	2.497397e-01
1	rs3088964	15206803	0	X	Y	0.268	1.129411e+01	9.788314e+00	-1.309027e+03	4.858410e-01	2.497397e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.129411e+01	9.788314e+00	-1.309027e+03	4.858410e-01	2.497397e-01
-9	rsm10000000040	-9	0	X	Y	0.271	8.710888e+00	9.866129e+00	-1.309289e+03	5.058890e-01	3.781881e-01
1	rs3678179	15508184	0	X	Y	0.271	8.710888e+00	9.866129e+00	-1.309289e+03	5.058890e-01	3.781881e-01
1	rs32109300	15817404	0	X	Y	0.271	8.710888e+00	9.866129e+00	-1.309289e+03	5.058890e-01	3.781881e-01
-9	rsm10000000041	-9	0	X	Y	0.271	8.710888e+00	9.866129e+00	-1.309289e+03	5.058890e-01	3.781881e-01
-9	rsm10000000387	-9	0	X	Y	0.271	8.710888e+00	9.866129e+00	-1.309289e+03	5.058890e-01	3.781881e-01
-9	rsm10000000042	-9	0	X	Y	0.265	7.922103e+00	9.785086e+00	-1.309359e+03	5.023411e-01	4.189834e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.150067e+00	9.773906e+00	-1.309252e+03	4.969218e-01	3.501452e-01
1	rs32127151	15981339	0	X	Y	0.263	9.150067e+00	9.773906e+00	-1.309252e+03	4.969218e-01	3.501452e-01
1	rs47275793	16106636	0	X	Y	0.263	9.150067e+00	9.773906e+00	-1.309252e+03	4.969218e-01	3.501452e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.150067e+00	9.773906e+00	-1.309252e+03	4.969218e-01	3.501452e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.170973e+01	9.706196e+00	-1.308977e+03	4.765705e-01	2.288694e-01
1	rs51394091	17255046	0	X	Y	0.259	1.170973e+01	9.706196e+00	-1.308977e+03	4.765705e-01	2.288694e-01
1	rs31817535	17259053	0	X	Y	0.259	1.170973e+01	9.706196e+00	-1.308977e+03	4.765705e-01	2.288694e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.170973e+01	9.706196e+00	-1.308977e+03	4.765705e-01	2.288694e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.711598e+01	9.583103e+00	-1.308164e+03	4.269437e-01	7.537920e-02
1	rs32171777	17395985	0	X	Y	0.259	1.711598e+01	9.583103e+00	-1.308164e+03	4.269437e-01	7.537920e-02
-9	rsm10000000405	-9	0	X	Y	0.259	1.711598e+01	9.583103e+00	-1.308164e+03	4.269437e-01	7.537920e-02
-9	rsm10000000046	-9	0	X	Y	0.257	1.882457e+01	9.527120e+00	-1.307842e+03	4.027526e-01	4.933677e-02
1	rs32043384	18168753	0	X	Y	0.257	1.882457e+01	9.527120e+00	-1.307842e+03	4.027526e-01	4.933677e-02
-9	rsm10000000419	-9	0	X	Y	0.257	1.882457e+01	9.527120e+00	-1.307842e+03	4.027526e-01	4.933677e-02
-9	rsm10000000047	-9	0	X	Y	0.255	2.086197e+01	9.506440e+00	-1.307406e+03	3.923633e-01	2.917810e-02
1	rs219716413	18496617	0	X	Y	0.255	2.086197e+01	9.506440e+00	-1.307406e+03	3.923633e-01	2.917810e-02
1	rs13475747	18605609	0	X	Y	0.255	2.086197e+01	9.506440e+00	-1.307406e+03	3.923633e-01	2.917810e-02
1	rs51820747	18790547	0	X	Y	0.255	2.086197e+01	9.506440e+00	-1.307406e+03	3.923633e-01	2.917810e-02
1	rs51700370	18823698	0	X	Y	0.257	2.129478e+01	9.512081e+00	-1.307299e+03	4.009700e-01	2.611182e-02
-9	rsm10000000433	-9	0	X	Y	0.257	2.129478e+01	9.512081e+00	-1.307299e+03	4.009700e-01	2.611182e-02
-9	rsm10000000434	-9	0	X	Y	0.254	2.255305e+01	9.481872e+00	-1.307020e+03	3.749801e-01	1.818136e-02
1	rs31772262	20623542	0	X	Y	0.254	2.255305e+01	9.481872e+00	-1.307020e+03	3.749801e-01	1.818136e-02
1	rs3670611	20633818	0	X	Y	0.252	2.270199e+01	9.492267e+00	-1.306988e+03	3.752470e-01	1.756117e-02
-9	rsm10000000445	-9	1	X	Y	0.253	2.299174e+01	9.509397e+00	-1.306927e+03	3.754590e-01	1.637692e-02
-9	rsm10000000048	-9	1	X	Y	0.253	2.584421e+01	9.489912e+00	-1.306180e+03	3.624083e-01	6.947668e-03
1	rs36660068	20775218	0	X	Y	0.254	2.585455e+01	9.458175e+00	-1.306152e+03	3.638436e-01	6.741996e-03
1	rs6404446	20784227	0	X	Y	0.254	2.585455e+01	9.458175e+00	-1.306152e+03	3.638436e-01	6.741996e-03
-9	rsm10000000049	-9	0	X	Y	0.254	2.585455e+01	9.458175e+00	-1.306152e+03	3.638436e-01	6.741996e-03
-9	rsm10000000499	-9	0	X	Y	0.254	2.585455e+01	9.458175e+00	-1.306152e+03	3.638436e-01	6.741996e-03
-9	rsm10000000500	-9	0	X	Y	0.256	2.527884e+01	9.484155e+00	-1.306307e+03	3.790760e-01	8.223591e-03
1	rs32101154	21591279	0	X	Y	0.256	2.527884e+01	9.484155e+00	-1.306307e+03	3.790760e-01	8.223591e-03
-9	rsm10000000501	-9	1	X	Y	0.255	2.525038e+01	9.521534e+00	-1.306337e+03	3.819777e-01	8.548391e-03
-9	rsm10000000050	-9	1	X	Y	0.253	2.459270e+01	9.540352e+00	-1.306497e+03	4.047448e-01	1.055512e-02
1	rs6253968	21638464	0	X	Y	0.252	2.428592e+01	9.527581e+00	-1.306564e+03	4.079751e-01	1.143990e-02
1	rs32315565	21640961	0	X	Y	0.252	2.428592e+01	9.527581e+00	-1.306564e+03	4.079751e-01	1.143990e-02
-9	rsm10000000051	-9	0	X	Y	0.252	2.428592e+01	9.527581e+00	-1.306564e+03	4.079751e-01	1.143990e-02
-9	rsm10000000511	-9	0	X	Y	0.252	2.428592e+01	9.527581e+00	-1.306564e+03	4.079751e-01	1.143990e-02
1	rs31766107	22062131	0	X	Y	0.254	2.286444e+01	9.601440e+00	-1.306933e+03	4.365037e-01	1.804653e-02
-9	rsm10000000512	-9	0	X	Y	0.254	2.286444e+01	9.601440e+00	-1.306933e+03	4.365037e-01	1.804653e-02
-9	rsm10000000518	-9	0	X	Y	0.254	2.286444e+01	9.601440e+00	-1.306933e+03	4.365037e-01	1.804653e-02
-9	rsm10000000052	-9	0	X	Y	0.255	2.089574e+01	9.612671e+00	-1.307387e+03	4.508275e-01	3.072123e-02
1	rs46856073	22104486	0	X	Y	0.255	2.089574e+01	9.612671e+00	-1.307387e+03	4.508275e-01	3.072123e-02
1	rs46249537	22104600	0	X	Y	0.255	2.089574e+01	9.612671e+00	-1.307387e+03	4.508275e-01	3.072123e-02
1	rs31949292	22168405	0	X	Y	0.253	2.190447e+01	9.623825e+00	-1.307157e+03	4.577876e-01	2.374264e-02
-9	rsm10000000519	-9	0	X	Y	0.253	2.190447e+01	9.623825e+00	-1.307157e+03	4.577876e-01	2.374264e-02
-9	rsm10000000053	-9	0	X	Y	0.251	2.340510e+01	9.626274e+00	-1.306804e+03	4.493016e-01	1.579028e-02
1	rs30499557	22400540	0	X	Y	0.251	2.340510e+01	9.626274e+00	-1.306804e+03	4.493016e-01	1.579028e-02
-9	rsm10000000054	-9	1	X	Y	0.250	2.305346e+01	9.628673e+00	-1.306897e+03	4.459250e-01	1.743921e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.434844e+01	9.388389e+00	-1.306456e+03	4.159949e-01	1.009798e-02
-9	rsm10000000520	-9	1	X	Y	0.244	2.176846e+01	9.398076e+00	-1.307100e+03	4.313651e-01	2.140497e-02
-9	rsm10000000056	-9	1	X	Y	0.244	2.176846e+01	9.398076e+00	-1.307100e+03	4.313651e-01	2.140497e-02
1	rs6316488	23145049	0	X	Y	0.243	2.124209e+01	9.360458e+00	-1.307208e+03	4.303568e-01	2.415469e-02
1	rs32400861	23152100	0	X	Y	0.248	2.189000e+01	9.380388e+00	-1.307060e+03	4.332137e-01	2.046138e-02
1	rs32597415	23379426	0	X	Y	0.248	2.189000e+01	9.380388e+00	-1.307060e+03	4.332137e-01	2.046138e-02
1	rs228543676	23495995	0	X	Y	0.250	2.210024e+01	9.373508e+00	-1.307008e+03	4.295110e-01	1.920749e-02
-9	rsm10000000521	-9	0	X	Y	0.250	2.210024e+01	9.373508e+00	-1.307008e+03	4.295110e-01	1.920749e-02
-9	rsm10000000057	-9	0	X	Y	0.234	2.389596e+01	9.237429e+00	-1.306523e+03	3.771025e-01	1.028787e-02
1	rs239824187	23576777	0	X	Y	0.234	2.389596e+01	9.237429e+00	-1.306523e+03	3.771025e-01	1.028787e-02
-9	rsm10000000058	-9	1	X	Y	0.235	2.361392e+01	9.264611e+00	-1.306619e+03	3.755084e-01	1.144571e-02
1	rs13475765	23815235	0	X	Y	0.236	2.302652e+01	9.245151e+00	-1.306763e+03	3.746695e-01	1.344240e-02
1	rs4222215	23996126	0	X	Y	0.236	2.302652e+01	9.245151e+00	-1.306763e+03	3.746695e-01	1.344240e-02
1	rs13475766	24109329	0	X	Y	0.236	2.302652e+01	9.245151e+00	-1.306763e+03	3.746695e-01	1.344240e-02
1	rs31567874	25237332	0	X	Y	0.236	2.302652e+01	9.245151e+00	-1.306763e+03	3.746695e-01	1.344240e-02
-9	rsm10000000059	-9	0	X	Y	0.236	2.302652e+01	9.245151e+00	-1.306763e+03	3.746695e-01	1.344240e-02
-9	rsm10000000060	-9	0	X	Y	0.248	2.948019e+01	9.097414e+00	-1.304791e+03	3.163620e-01	1.365918e-03
1	rs32245765	25298573	0	X	Y	0.248	2.948019e+01	9.097414e+00	-1.304791e+03	3.163620e-01	1.365918e-03
1	rs32487442	25351001	0	X	Y	0.248	2.948019e+01	9.097414e+00	-1.304791e+03	3.163620e-01	1.365918e-03
-9	rsm10000000522	-9	0	X	Y	0.248	2.948019e+01	9.097414e+00	-1.304791e+03	3.163620e-01	1.365918e-03
-9	rsm10000000061	-9	0	X	Y	0.250	2.780247e+01	9.107650e+00	-1.305379e+03	3.066112e-01	2.529270e-03
1	rs13475771	25432521	0	X	Y	0.250	2.780247e+01	9.107650e+00	-1.305379e+03	3.066112e-01	2.529270e-03
-9	rsm10000000062	-9	1	X	Y	0.251	2.832326e+01	9.129909e+00	-1.305233e+03	3.057984e-01	2.155549e-03
-9	rsm10000000063	-9	1	X	Y	0.264	2.766247e+01	9.321394e+00	-1.305544e+03	3.410081e-01	3.311241e-03
1	rs13475772	25575438	0	X	Y	0.265	2.790573e+01	9.305225e+00	-1.305451e+03	3.423392e-01	3.000665e-03
1	rs32249228	25700998	0	X	Y	0.265	2.790573e+01	9.305225e+00	-1.305451e+03	3.423392e-01	3.000665e-03
-9	rsm10000000523	-9	0	X	Y	0.265	2.790573e+01	9.305225e+00	-1.305451e+03	3.423392e-01	3.000665e-03
-9	rsm10000000064	-9	0	X	Y	0.270	2.448464e+01	9.422525e+00	-1.306471e+03	3.795917e-01	9.954547e-03
1	rs32331653	25827733	0	X	Y	0.270	2.448464e+01	9.422525e+00	-1.306471e+03	3.795917e-01	9.954547e-03
1	rs32086436	26858757	0	X	Y	0.270	2.448464e+01	9.422525e+00	-1.306471e+03	3.795917e-01	9.954547e-03
-9	rsm10000000524	-9	0	X	Y	0.270	2.448464e+01	9.422525e+00	-1.306471e+03	3.795917e-01	9.954547e-03
-9	rsm10000000065	-9	0	X	Y	0.273	2.365672e+01	9.425541e+00	-1.306698e+03	3.778929e-01	1.275177e-02
-9	rsm10000000066	-9	0	X	Y	0.266	2.661556e+01	9.287381e+00	-1.305768e+03	3.807192e-01	4.537019e-03
1	rs48222526	27253420	0	X	Y	0.266	2.661556e+01	9.287381e+00	-1.305768e+03	3.807192e-01	4.537019e-03
1	rs223334166	27306300	0	X	Y	0.266	2.661556e+01	9.287381e+00	-1.305768e+03	3.807192e-01	4.537019e-03
1	rs31670161	28502227	0	X	Y	0.266	2.661556e+01	9.287381e+00	-1.305768e+03	3.807192e-01	4.537019e-03
-9	rsm10000000067	-9	0	X	Y	0.264	2.797996e+01	9.262528e+00	-1.305331e+03	3.787463e-01	2.800067e-03
1	rs31134323	28761550	0	X	Y	0.264	2.797996e+01	9.262528e+00	-1.305331e+03	3.787463e-01	2.800067e-03
-9	rsm10000000068	-9	1	X	Y	0.265	2.823772e+01	9.287270e+00	-1.305280e+03	3.733425e-01	2.629698e-03
1	rs47868189	29076562	0	X	Y	0.265	2.823248e+01	9.287384e+00	-1.305281e+03	3.736637e-01	2.634755e-03
-9	rsm10000000525	-9	0	X	Y	0.265	2.823248e+01	9.287384e+00	-1.305281e+03	3.736637e-01	2.634755e-03
-9	rsm10000000069	-9	0	X	Y	0.263	2.847964e+01	9.196921e+00	-1.305213e+03	3.182518e-01	2.195040e-03
1	rs31600419	29088485	0	X	Y	0.263	2.847964e+01	9.196921e+00	-1.305213e+03	3.182518e-01	2.195040e-03
1	rs30514876	29155851	0	X	Y	0.263	2.847964e+01	9.196921e+00	-1.305213e+03	3.182518e-01	2.195040e-03
