chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	9.035761e-01	3.900073e-01	-5.744295e+02	6.969037e-02	2.137439e-02
-9	rsm10000000013	-9	0	X	Y	0.278	1.037813e+00	3.909920e-01	-5.736649e+02	3.959602e-02	8.489999e-03
1	rs32140280	5641533	0	X	Y	0.278	1.037813e+00	3.909920e-01	-5.736649e+02	3.959602e-02	8.489999e-03
-9	rsm10000000014	-9	1	X	Y	0.280	1.046759e+00	3.922563e-01	-5.736247e+02	4.121138e-02	8.148419e-03
1	rs32096391	6097778	0	X	Y	0.280	1.046421e+00	3.922341e-01	-5.736269e+02	4.104074e-02	8.165118e-03
-9	rsm10000000015	-9	0	X	Y	0.280	1.046421e+00	3.922341e-01	-5.736269e+02	4.104074e-02	8.165118e-03
-9	rsm10000000176	-9	0	X	Y	0.280	1.046421e+00	3.922341e-01	-5.736269e+02	4.104074e-02	8.165118e-03
-9	rsm10000000016	-9	0	X	Y	0.282	9.534419e-01	3.948332e-01	-5.742271e+02	5.442467e-02	1.650882e-02
1	rs47493511	6357478	0	X	Y	0.282	9.534419e-01	3.948332e-01	-5.742271e+02	5.442467e-02	1.650882e-02
-9	rsm10000000180	-9	0	X	Y	0.282	9.534419e-01	3.948332e-01	-5.742271e+02	5.442467e-02	1.650882e-02
-9	rsm10000000017	-9	0	X	Y	0.284	9.603772e-01	3.944376e-01	-5.741997e+02	4.380309e-02	1.564537e-02
1	rs31190522	6747440	0	X	Y	0.284	9.603772e-01	3.944376e-01	-5.741997e+02	4.380309e-02	1.564537e-02
1	rs6298633	6830161	0	X	Y	0.284	9.603772e-01	3.944376e-01	-5.741997e+02	4.380309e-02	1.564537e-02
1	rs31362910	9843988	0	X	Y	0.284	9.603772e-01	3.944376e-01	-5.741997e+02	4.380309e-02	1.564537e-02
-9	rsm10000000184	-9	1	X	Y	0.285	9.483834e-01	3.962286e-01	-5.742886e+02	4.804591e-02	1.747287e-02
-9	rsm10000000018	-9	1	X	Y	0.285	9.483834e-01	3.962286e-01	-5.742886e+02	4.804591e-02	1.747287e-02
-9	rsm10000000255	-9	1	X	Y	0.285	9.483834e-01	3.962286e-01	-5.742886e+02	4.804591e-02	1.747287e-02
-9	rsm10000000019	-9	1	X	Y	0.282	8.641431e-01	3.949795e-01	-5.747572e+02	4.400992e-02	2.966852e-02
-9	rsm10000000261	-9	1	X	Y	0.282	8.641431e-01	3.949795e-01	-5.747572e+02	4.400992e-02	2.966852e-02
1	rs31878990	10098253	0	X	Y	0.284	9.395624e-01	3.947959e-01	-5.743251e+02	4.567872e-02	1.811772e-02
-9	rsm10000000262	-9	0	X	Y	0.283	9.278006e-01	3.941398e-01	-5.743731e+02	5.197587e-02	1.939748e-02
-9	rsm10000000263	-9	0	X	Y	0.283	9.278006e-01	3.941398e-01	-5.743731e+02	5.197587e-02	1.939748e-02
-9	rsm10000000020	-9	0	X	Y	0.281	8.562057e-01	3.936471e-01	-5.747880e+02	4.228642e-02	3.062336e-02
1	rs32186775	10162992	0	X	Y	0.281	8.562057e-01	3.936471e-01	-5.747880e+02	4.228642e-02	3.062336e-02
-9	rsm10000000265	-9	1	X	Y	0.280	8.575834e-01	3.943433e-01	-5.747904e+02	4.143594e-02	3.064963e-02
-9	rsm10000000021	-9	1	X	Y	0.282	7.733488e-01	3.968166e-01	-5.752211e+02	5.533600e-02	5.249956e-02
-9	rsm10000000271	-9	1	X	Y	0.282	7.733488e-01	3.968166e-01	-5.752211e+02	5.533600e-02	5.249956e-02
-9	rsm10000000022	-9	1	X	Y	0.279	7.968745e-01	3.962777e-01	-5.751192e+02	4.485631e-02	4.547840e-02
1	rs31868650	10809088	0	X	Y	0.278	7.965645e-01	3.962630e-01	-5.751207e+02	4.479202e-02	4.555382e-02
-9	rsm10000000023	-9	2	X	Y	0.277	7.562117e-01	3.988114e-01	-5.753290e+02	5.023594e-02	5.916508e-02
1	rs6360236	11083825	0	X	Y	0.274	6.892618e-01	3.977417e-01	-5.756063e+02	5.833221e-02	8.441851e-02
1	rs32740138	11416077	0	X	Y	0.275	6.925791e-01	3.964816e-01	-5.755909e+02	5.356925e-02	8.197624e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.925791e-01	3.964816e-01	-5.755909e+02	5.356925e-02	8.197624e-02
-9	rsm10000000280	-9	0	X	Y	0.275	6.925791e-01	3.964816e-01	-5.755909e+02	5.356925e-02	8.197624e-02
-9	rsm10000000024	-9	0	X	Y	0.270	8.070519e-01	3.926079e-01	-5.750793e+02	2.283741e-02	4.092454e-02
1	rs30991578	11793253	0	X	Y	0.271	8.066965e-01	3.914726e-01	-5.750775e+02	1.950883e-02	4.043524e-02
1	rs32347261	12740981	0	X	Y	0.271	8.066965e-01	3.914726e-01	-5.750775e+02	1.950883e-02	4.043524e-02
-9	rsm10000000292	-9	0	X	Y	0.271	8.066965e-01	3.914726e-01	-5.750775e+02	1.950883e-02	4.043524e-02
-9	rsm10000000025	-9	0	X	Y	0.259	5.951842e-01	4.002895e-01	-5.760035e+02	5.504179e-02	1.383859e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.951842e-01	4.002895e-01	-5.760035e+02	5.504179e-02	1.383859e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.556435e-01	4.008506e-01	-5.761436e+02	5.696585e-02	1.670116e-01
1	rs36585555	12938444	0	X	Y	0.262	5.556435e-01	4.008506e-01	-5.761436e+02	5.696585e-02	1.670116e-01
1	rs30477285	12994801	0	X	Y	0.263	5.553613e-01	3.999780e-01	-5.761395e+02	5.756452e-02	1.663058e-01
-9	rsm10000000308	-9	0	X	Y	0.263	5.553613e-01	3.999780e-01	-5.761395e+02	5.756452e-02	1.663058e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.268360e-01	4.007182e-01	-5.762199e+02	6.857305e-02	1.898824e-01
-9	rsm10000000309	-9	0	X	Y	0.264	6.276189e-01	3.980337e-01	-5.758772e+02	4.950723e-02	1.161871e-01
-9	rsm10000000028	-9	0	X	Y	0.264	6.276189e-01	3.980337e-01	-5.758772e+02	4.950723e-02	1.161871e-01
-9	rsm10000000317	-9	0	X	Y	0.264	6.276189e-01	3.980337e-01	-5.758772e+02	4.950723e-02	1.161871e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.624746e-01	3.992323e-01	-5.761038e+02	6.118113e-02	1.601893e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.624746e-01	3.992323e-01	-5.761038e+02	6.118113e-02	1.601893e-01
1	rs32223513	13055719	0	X	Y	0.267	5.624746e-01	3.992323e-01	-5.761038e+02	6.118113e-02	1.601893e-01
1	rs45688852	13073341	0	X	Y	0.267	5.624746e-01	3.992323e-01	-5.761038e+02	6.118113e-02	1.601893e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.624746e-01	3.992323e-01	-5.761038e+02	6.118113e-02	1.601893e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.624746e-01	3.992323e-01	-5.761038e+02	6.118113e-02	1.601893e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.626192e-01	3.999554e-01	-5.761082e+02	6.047642e-02	1.608360e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.626192e-01	3.999554e-01	-5.761082e+02	6.047642e-02	1.608360e-01
1	rs48988706	13842623	0	X	Y	0.266	5.626192e-01	3.999554e-01	-5.761082e+02	6.047642e-02	1.608360e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.638684e-01	3.999627e-01	-5.761038e+02	6.052056e-02	1.599200e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.579170e-01	4.003768e-01	-5.761154e+02	6.744741e-02	1.647913e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.579170e-01	4.003768e-01	-5.761154e+02	6.744741e-02	1.647913e-01
-9	rsm10000000033	-9	1	X	Y	0.262	5.592463e-01	4.002514e-01	-5.761079e+02	6.902242e-02	1.636600e-01
-9	rsm10000000034	-9	1	X	Y	0.262	5.592463e-01	4.002514e-01	-5.761079e+02	6.902242e-02	1.636600e-01
-9	rsm10000000339	-9	1	X	Y	0.251	5.748957e-01	3.981112e-01	-5.760620e+02	5.744226e-02	1.500546e-01
-9	rsm10000000340	-9	1	X	Y	0.251	5.748957e-01	3.981112e-01	-5.760620e+02	5.744226e-02	1.500546e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.353842e-01	3.985585e-01	-5.761974e+02	5.978244e-02	1.804701e-01
-9	rsm10000000343	-9	1	X	Y	0.262	5.592463e-01	4.002514e-01	-5.761079e+02	6.902242e-02	1.636600e-01
-9	rsm10000000036	-9	1	X	Y	0.262	5.592463e-01	4.002514e-01	-5.761079e+02	6.902242e-02	1.636600e-01
-9	rsm10000000344	-9	1	X	Y	0.262	5.592463e-01	4.002514e-01	-5.761079e+02	6.902242e-02	1.636600e-01
1	rs31710291	13855369	0	X	Y	0.263	5.751836e-01	3.994468e-01	-5.760458e+02	7.024777e-02	1.512122e-01
1	rs31794283	13860415	0	X	Y	0.263	5.751836e-01	3.994468e-01	-5.760458e+02	7.024777e-02	1.512122e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.751836e-01	3.994468e-01	-5.760458e+02	7.024777e-02	1.512122e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.765549e-01	3.976209e-01	-5.756608e+02	5.719347e-02	9.017038e-02
1	rs6296049	13890559	0	X	Y	0.265	6.765549e-01	3.976209e-01	-5.756608e+02	5.719347e-02	9.017038e-02
1	rs32381514	14567972	0	X	Y	0.265	6.765549e-01	3.976209e-01	-5.756608e+02	5.719347e-02	9.017038e-02
-9	rsm10000000346	-9	0	X	Y	0.265	6.765549e-01	3.976209e-01	-5.756608e+02	5.719347e-02	9.017038e-02
-9	rsm10000000038	-9	0	X	Y	0.262	7.876064e-01	3.929746e-01	-5.751565e+02	3.325267e-02	4.619451e-02
1	rs31577697	14576853	0	X	Y	0.262	7.876064e-01	3.929746e-01	-5.751565e+02	3.325267e-02	4.619451e-02
1	rs30996958	14748117	0	X	Y	0.262	7.876064e-01	3.929746e-01	-5.751565e+02	3.325267e-02	4.619451e-02
-9	rsm10000000364	-9	0	X	Y	0.262	7.876064e-01	3.929746e-01	-5.751565e+02	3.325267e-02	4.619451e-02
-9	rsm10000000039	-9	0	X	Y	0.264	7.888359e-01	3.932964e-01	-5.751501e+02	3.482607e-02	4.603442e-02
1	rs31574495	14753392	0	X	Y	0.264	7.888359e-01	3.932964e-01	-5.751501e+02	3.482607e-02	4.603442e-02
1	rs6291839	14797138	0	X	Y	0.266	8.284832e-01	3.927626e-01	-5.749487e+02	3.132759e-02	3.597042e-02
1	rs32105394	14909034	0	X	Y	0.266	8.284832e-01	3.927626e-01	-5.749487e+02	3.132759e-02	3.597042e-02
-9	rsm10000000366	-9	0	X	Y	0.266	8.284832e-01	3.927626e-01	-5.749487e+02	3.132759e-02	3.597042e-02
-9	rsm10000000368	-9	0	X	Y	0.268	7.042878e-01	3.956410e-01	-5.755442e+02	4.758397e-02	7.634865e-02
1	rs3088964	15206803	0	X	Y	0.268	7.042878e-01	3.956410e-01	-5.755442e+02	4.758397e-02	7.634865e-02
-9	rsm10000000370	-9	0	X	Y	0.268	7.042878e-01	3.956410e-01	-5.755442e+02	4.758397e-02	7.634865e-02
-9	rsm10000000040	-9	0	X	Y	0.271	7.052109e-01	3.976254e-01	-5.755457e+02	5.279664e-02	7.743167e-02
1	rs3678179	15508184	0	X	Y	0.271	7.052109e-01	3.976254e-01	-5.755457e+02	5.279664e-02	7.743167e-02
1	rs32109300	15817404	0	X	Y	0.271	7.052109e-01	3.976254e-01	-5.755457e+02	5.279664e-02	7.743167e-02
-9	rsm10000000041	-9	0	X	Y	0.271	7.052109e-01	3.976254e-01	-5.755457e+02	5.279664e-02	7.743167e-02
-9	rsm10000000387	-9	0	X	Y	0.271	7.052109e-01	3.976254e-01	-5.755457e+02	5.279664e-02	7.743167e-02
-9	rsm10000000042	-9	0	X	Y	0.265	7.467406e-01	3.950368e-01	-5.753582e+02	4.130019e-02	5.994749e-02
-9	rsm10000000043	-9	0	X	Y	0.263	6.461024e-01	3.967953e-01	-5.757883e+02	5.401192e-02	1.048008e-01
1	rs32127151	15981339	0	X	Y	0.263	6.461024e-01	3.967953e-01	-5.757883e+02	5.401192e-02	1.048008e-01
1	rs47275793	16106636	0	X	Y	0.263	6.461024e-01	3.967953e-01	-5.757883e+02	5.401192e-02	1.048008e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.461024e-01	3.967953e-01	-5.757883e+02	5.401192e-02	1.048008e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.464050e-01	3.951181e-01	-5.757846e+02	4.932786e-02	1.031825e-01
1	rs51394091	17255046	0	X	Y	0.259	6.464050e-01	3.951181e-01	-5.757846e+02	4.932786e-02	1.031825e-01
1	rs31817535	17259053	0	X	Y	0.259	6.464050e-01	3.951181e-01	-5.757846e+02	4.932786e-02	1.031825e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.464050e-01	3.951181e-01	-5.757846e+02	4.932786e-02	1.031825e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.202382e-01	3.926686e-01	-5.754864e+02	2.990953e-02	6.788666e-02
1	rs32171777	17395985	0	X	Y	0.259	7.202382e-01	3.926686e-01	-5.754864e+02	2.990953e-02	6.788666e-02
-9	rsm10000000405	-9	0	X	Y	0.259	7.202382e-01	3.926686e-01	-5.754864e+02	2.990953e-02	6.788666e-02
-9	rsm10000000046	-9	0	X	Y	0.257	7.509548e-01	3.918345e-01	-5.753455e+02	2.527517e-02	5.651318e-02
1	rs32043384	18168753	0	X	Y	0.257	7.509548e-01	3.918345e-01	-5.753455e+02	2.527517e-02	5.651318e-02
-9	rsm10000000419	-9	0	X	Y	0.257	7.509548e-01	3.918345e-01	-5.753455e+02	2.527517e-02	5.651318e-02
-9	rsm10000000047	-9	0	X	Y	0.255	8.757735e-01	3.888322e-01	-5.747086e+02	6.481044e-03	2.522600e-02
1	rs219716413	18496617	0	X	Y	0.255	8.757735e-01	3.888322e-01	-5.747086e+02	6.481044e-03	2.522600e-02
1	rs13475747	18605609	0	X	Y	0.255	8.757735e-01	3.888322e-01	-5.747086e+02	6.481044e-03	2.522600e-02
1	rs51820747	18790547	0	X	Y	0.255	8.757735e-01	3.888322e-01	-5.747086e+02	6.481044e-03	2.522600e-02
1	rs51700370	18823698	0	X	Y	0.257	8.804479e-01	3.889287e-01	-5.746818e+02	7.004103e-03	2.450043e-02
-9	rsm10000000433	-9	0	X	Y	0.257	8.804479e-01	3.889287e-01	-5.746818e+02	7.004103e-03	2.450043e-02
-9	rsm10000000434	-9	0	X	Y	0.254	8.918980e-01	3.903091e-01	-5.746157e+02	1.357216e-02	2.319840e-02
1	rs31772262	20623542	0	X	Y	0.254	8.918980e-01	3.903091e-01	-5.746157e+02	1.357216e-02	2.319840e-02
1	rs3670611	20633818	0	X	Y	0.252	8.530993e-01	3.910472e-01	-5.748315e+02	1.748523e-02	3.013235e-02
-9	rsm10000000445	-9	1	X	Y	0.253	8.595035e-01	3.920308e-01	-5.748065e+02	1.814669e-02	2.932908e-02
-9	rsm10000000048	-9	1	X	Y	0.253	8.474065e-01	3.921680e-01	-5.748751e+02	1.764830e-02	3.171983e-02
1	rs36660068	20775218	0	X	Y	0.254	8.452426e-01	3.913557e-01	-5.748737e+02	1.904420e-02	3.180162e-02
1	rs6404446	20784227	0	X	Y	0.254	8.452426e-01	3.913557e-01	-5.748737e+02	1.904420e-02	3.180162e-02
-9	rsm10000000049	-9	0	X	Y	0.254	8.452426e-01	3.913557e-01	-5.748737e+02	1.904420e-02	3.180162e-02
-9	rsm10000000499	-9	0	X	Y	0.254	8.452426e-01	3.913557e-01	-5.748737e+02	1.904420e-02	3.180162e-02
-9	rsm10000000500	-9	0	X	Y	0.256	8.459499e-01	3.915578e-01	-5.748685e+02	2.051619e-02	3.174740e-02
1	rs32101154	21591279	0	X	Y	0.256	8.459499e-01	3.915578e-01	-5.748685e+02	2.051619e-02	3.174740e-02
-9	rsm10000000501	-9	1	X	Y	0.255	8.821569e-01	3.918151e-01	-5.746810e+02	1.700768e-02	2.528087e-02
-9	rsm10000000050	-9	1	X	Y	0.253	8.389589e-01	3.922497e-01	-5.749194e+02	1.849600e-02	3.348005e-02
1	rs6253968	21638464	0	X	Y	0.252	8.678211e-01	3.906952e-01	-5.747515e+02	1.545099e-02	2.728965e-02
1	rs32315565	21640961	0	X	Y	0.252	8.678211e-01	3.906952e-01	-5.747515e+02	1.545099e-02	2.728965e-02
-9	rsm10000000051	-9	0	X	Y	0.252	8.678211e-01	3.906952e-01	-5.747515e+02	1.545099e-02	2.728965e-02
-9	rsm10000000511	-9	0	X	Y	0.252	8.678211e-01	3.906952e-01	-5.747515e+02	1.545099e-02	2.728965e-02
1	rs31766107	22062131	0	X	Y	0.254	9.612462e-01	3.891108e-01	-5.742001e+02	8.376563e-03	1.420861e-02
-9	rsm10000000512	-9	0	X	Y	0.254	9.612462e-01	3.891108e-01	-5.742001e+02	8.376563e-03	1.420861e-02
-9	rsm10000000518	-9	0	X	Y	0.254	9.612462e-01	3.891108e-01	-5.742001e+02	8.376563e-03	1.420861e-02
-9	rsm10000000052	-9	0	X	Y	0.255	7.887982e-01	3.952201e-01	-5.751481e+02	4.553150e-02	4.710509e-02
1	rs46856073	22104486	0	X	Y	0.255	7.887982e-01	3.952201e-01	-5.751481e+02	4.553150e-02	4.710509e-02
1	rs46249537	22104600	0	X	Y	0.255	7.887982e-01	3.952201e-01	-5.751481e+02	4.553150e-02	4.710509e-02
1	rs31949292	22168405	0	X	Y	0.253	8.050222e-01	3.944125e-01	-5.750733e+02	3.819678e-02	4.236171e-02
-9	rsm10000000519	-9	0	X	Y	0.253	8.050222e-01	3.944125e-01	-5.750733e+02	3.819678e-02	4.236171e-02
-9	rsm10000000053	-9	0	X	Y	0.251	8.910037e-01	3.925622e-01	-5.746164e+02	2.655412e-02	2.413182e-02
1	rs30499557	22400540	0	X	Y	0.251	8.910037e-01	3.925622e-01	-5.746164e+02	2.655412e-02	2.413182e-02
-9	rsm10000000054	-9	1	X	Y	0.250	9.008961e-01	3.937506e-01	-5.745668e+02	3.035913e-02	2.302730e-02
-9	rsm10000000055	-9	1	X	Y	0.249	5.217175e-01	3.969769e-01	-5.762146e+02	7.517328e-02	1.900514e-01
-9	rsm10000000520	-9	1	X	Y	0.244	5.229673e-01	3.949277e-01	-5.761940e+02	8.019379e-02	1.867198e-01
-9	rsm10000000056	-9	1	X	Y	0.244	5.229673e-01	3.949277e-01	-5.761940e+02	8.019379e-02	1.867198e-01
1	rs6316488	23145049	0	X	Y	0.243	5.267430e-01	3.940210e-01	-5.761747e+02	8.269419e-02	1.825676e-01
1	rs32400861	23152100	0	X	Y	0.248	5.342297e-01	3.949779e-01	-5.761507e+02	8.499228e-02	1.774976e-01
1	rs32597415	23379426	0	X	Y	0.248	5.342297e-01	3.949779e-01	-5.761507e+02	8.499228e-02	1.774976e-01
1	rs228543676	23495995	0	X	Y	0.250	5.391435e-01	3.950674e-01	-5.761324e+02	8.660375e-02	1.736565e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.391435e-01	3.950674e-01	-5.761324e+02	8.660375e-02	1.736565e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.556351e-01	4.003850e-01	-5.769371e+02	1.627192e-01	6.978399e-01
1	rs239824187	23576777	0	X	Y	0.234	1.556351e-01	4.003850e-01	-5.769371e+02	1.627192e-01	6.978399e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.503642e-01	4.014186e-01	-5.769421e+02	1.636892e-01	7.083092e-01
1	rs13475765	23815235	0	X	Y	0.236	1.428575e-01	4.004416e-01	-5.769485e+02	1.646524e-01	7.215991e-01
1	rs4222215	23996126	0	X	Y	0.236	1.428575e-01	4.004416e-01	-5.769485e+02	1.646524e-01	7.215991e-01
1	rs13475766	24109329	0	X	Y	0.236	1.428575e-01	4.004416e-01	-5.769485e+02	1.646524e-01	7.215991e-01
1	rs31567874	25237332	0	X	Y	0.236	1.428575e-01	4.004416e-01	-5.769485e+02	1.646524e-01	7.215991e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.428575e-01	4.004416e-01	-5.769485e+02	1.646524e-01	7.215991e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.184201e-01	4.010786e-01	-5.769682e+02	1.692179e-01	7.680605e-01
1	rs32245765	25298573	0	X	Y	0.248	1.184201e-01	4.010786e-01	-5.769682e+02	1.692179e-01	7.680605e-01
1	rs32487442	25351001	0	X	Y	0.248	1.184201e-01	4.010786e-01	-5.769682e+02	1.692179e-01	7.680605e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.184201e-01	4.010786e-01	-5.769682e+02	1.692179e-01	7.680605e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.167412e-01	4.010207e-01	-5.769694e+02	1.678583e-01	7.712239e-01
1	rs13475771	25432521	0	X	Y	0.250	1.167412e-01	4.010207e-01	-5.769694e+02	1.678583e-01	7.712239e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.082519e-01	4.021470e-01	-5.769751e+02	1.675891e-01	7.880235e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.823424e-01	4.052780e-01	-5.769037e+02	1.667972e-01	6.531834e-01
1	rs13475772	25575438	0	X	Y	0.265	1.730079e-01	4.044790e-01	-5.769133e+02	1.660351e-01	6.692393e-01
1	rs32249228	25700998	0	X	Y	0.265	1.730079e-01	4.044790e-01	-5.769133e+02	1.660351e-01	6.692393e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.730079e-01	4.044790e-01	-5.769133e+02	1.660351e-01	6.692393e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.067164e-02	4.055598e-01	-5.769877e+02	1.744995e-01	8.618135e-01
1	rs32331653	25827733	0	X	Y	0.270	7.067164e-02	4.055598e-01	-5.769877e+02	1.744995e-01	8.618135e-01
1	rs32086436	26858757	0	X	Y	0.270	7.067164e-02	4.055598e-01	-5.769877e+02	1.744995e-01	8.618135e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.067164e-02	4.055598e-01	-5.769877e+02	1.744995e-01	8.618135e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.346972e-02	4.066682e-01	-5.769993e+02	1.801051e-01	9.149656e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.280309e-02	4.016366e-01	-5.769849e+02	1.725684e-01	8.368411e-01
1	rs48222526	27253420	0	X	Y	0.266	8.280309e-02	4.016366e-01	-5.769849e+02	1.725684e-01	8.368411e-01
1	rs223334166	27306300	0	X	Y	0.266	8.280309e-02	4.016366e-01	-5.769849e+02	1.725684e-01	8.368411e-01
1	rs31670161	28502227	0	X	Y	0.266	8.280309e-02	4.016366e-01	-5.769849e+02	1.725684e-01	8.368411e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.307617e-01	4.012680e-01	-5.769531e+02	1.715611e-01	7.448117e-01
1	rs31134323	28761550	0	X	Y	0.264	1.307617e-01	4.012680e-01	-5.769531e+02	1.715611e-01	7.448117e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.362479e-01	4.026547e-01	-5.769483e+02	1.725867e-01	7.353834e-01
1	rs47868189	29076562	0	X	Y	0.265	1.359791e-01	4.026379e-01	-5.769486e+02	1.725329e-01	7.358752e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.359791e-01	4.026379e-01	-5.769486e+02	1.725329e-01	7.358752e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.571287e-01	4.026141e-01	-5.769288e+02	1.720703e-01	6.966895e-01
1	rs31600419	29088485	0	X	Y	0.263	1.571287e-01	4.026141e-01	-5.769288e+02	1.720703e-01	6.966895e-01
1	rs30514876	29155851	0	X	Y	0.263	1.571287e-01	4.026141e-01	-5.769288e+02	1.720703e-01	6.966895e-01
