chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000280	-9	0	X	Y	0.275	1.626086e-03	1.941990e-02	1.606797e+02	7.028918e-01	9.333400e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.492316e-03	1.949390e-02	1.606820e+02	7.075383e-01	9.390443e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.996915e-03	1.948363e-02	1.606857e+02	7.088219e-01	9.184536e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.996915e-03	1.948363e-02	1.606857e+02	7.088219e-01	9.184536e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.996915e-03	1.948363e-02	1.606857e+02	7.088219e-01	9.184536e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.117507e-02	1.947182e-02	1.612665e+02	6.728392e-01	2.779422e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.117507e-02	1.947182e-02	1.612665e+02	6.728392e-01	2.779422e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.114359e-02	1.950615e-02	1.612634e+02	6.842136e-01	2.795000e-01
1	rs36585555	12938444	0	X	Y	0.262	2.114359e-02	1.950615e-02	1.612634e+02	6.842136e-01	2.795000e-01
1	rs30477285	12994801	0	X	Y	0.263	2.086361e-02	1.946725e-02	1.612502e+02	6.875844e-01	2.849412e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.086361e-02	1.946725e-02	1.612502e+02	6.875844e-01	2.849412e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.128715e-02	1.949936e-02	1.612743e+02	6.950550e-01	2.760896e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.909066e-02	1.952275e-02	1.611590e+02	6.879171e-01	3.291455e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.909066e-02	1.952275e-02	1.611590e+02	6.879171e-01	3.291455e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.909066e-02	1.952275e-02	1.611590e+02	6.879171e-01	3.291455e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.365294e-02	1.952548e-02	1.614167e+02	6.802824e-01	2.269633e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.365294e-02	1.952548e-02	1.614167e+02	6.802824e-01	2.269633e-01
1	rs32223513	13055719	0	X	Y	0.267	2.365294e-02	1.952548e-02	1.614167e+02	6.802824e-01	2.269633e-01
1	rs45688852	13073341	0	X	Y	0.267	2.365294e-02	1.952548e-02	1.614167e+02	6.802824e-01	2.269633e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.365294e-02	1.952548e-02	1.614167e+02	6.802824e-01	2.269633e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.365294e-02	1.952548e-02	1.614167e+02	6.802824e-01	2.269633e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.410111e-02	1.952955e-02	1.614425e+02	6.782041e-01	2.184043e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.410111e-02	1.952955e-02	1.614425e+02	6.782041e-01	2.184043e-01
1	rs48988706	13842623	0	X	Y	0.266	2.410111e-02	1.952955e-02	1.614425e+02	6.782041e-01	2.184043e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.407673e-02	1.953155e-02	1.614410e+02	6.778104e-01	2.189159e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.495520e-02	1.948186e-02	1.614994e+02	6.792109e-01	2.014755e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.495520e-02	1.948186e-02	1.614994e+02	6.792109e-01	2.014755e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.575021e-02	1.944950e-02	1.615535e+02	6.869952e-01	1.868054e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.575021e-02	1.944950e-02	1.615535e+02	6.869952e-01	1.868054e-01
-9	rsm10000000339	-9	1	X	Y	0.251	2.324690e-02	1.921490e-02	1.613995e+02	6.651014e-01	2.275570e-01
-9	rsm10000000340	-9	1	X	Y	0.251	2.324690e-02	1.921490e-02	1.613995e+02	6.651014e-01	2.275570e-01
-9	rsm10000000035	-9	1	X	Y	0.253	2.319529e-02	1.924327e-02	1.613951e+02	6.775514e-01	2.292722e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.575021e-02	1.944950e-02	1.615535e+02	6.869952e-01	1.868054e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.575021e-02	1.944950e-02	1.615535e+02	6.869952e-01	1.868054e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.575021e-02	1.944950e-02	1.615535e+02	6.869952e-01	1.868054e-01
1	rs31710291	13855369	0	X	Y	0.263	2.521728e-02	1.941187e-02	1.615218e+02	6.796682e-01	1.951946e-01
1	rs31794283	13860415	0	X	Y	0.263	2.521728e-02	1.941187e-02	1.615218e+02	6.796682e-01	1.951946e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.521728e-02	1.941187e-02	1.615218e+02	6.796682e-01	1.951946e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.675251e-02	1.938399e-02	1.610505e+02	6.595285e-01	3.883346e-01
1	rs6296049	13890559	0	X	Y	0.265	1.675251e-02	1.938399e-02	1.610505e+02	6.595285e-01	3.883346e-01
1	rs32381514	14567972	0	X	Y	0.265	1.675251e-02	1.938399e-02	1.610505e+02	6.595285e-01	3.883346e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.675251e-02	1.938399e-02	1.610505e+02	6.595285e-01	3.883346e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.377790e-02	1.932658e-02	1.609312e+02	6.557537e-01	4.766155e-01
1	rs31577697	14576853	0	X	Y	0.262	1.377790e-02	1.932658e-02	1.609312e+02	6.557537e-01	4.766155e-01
1	rs30996958	14748117	0	X	Y	0.262	1.377790e-02	1.932658e-02	1.609312e+02	6.557537e-01	4.766155e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.377790e-02	1.932658e-02	1.609312e+02	6.557537e-01	4.766155e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.189559e-02	1.933396e-02	1.608661e+02	6.591414e-01	5.389723e-01
1	rs31574495	14753392	0	X	Y	0.264	1.189559e-02	1.933396e-02	1.608661e+02	6.591414e-01	5.389723e-01
1	rs6291839	14797138	0	X	Y	0.266	7.295082e-03	1.936193e-02	1.607480e+02	6.741985e-01	7.066812e-01
1	rs32105394	14909034	0	X	Y	0.266	7.295082e-03	1.936193e-02	1.607480e+02	6.741985e-01	7.066812e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.295082e-03	1.936193e-02	1.607480e+02	6.741985e-01	7.066812e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.000534e-02	1.929002e-02	1.608077e+02	6.610360e-01	6.044722e-01
1	rs3088964	15206803	0	X	Y	0.268	1.000534e-02	1.929002e-02	1.608077e+02	6.610360e-01	6.044722e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.000534e-02	1.929002e-02	1.608077e+02	6.610360e-01	6.044722e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.032154e-02	1.937651e-02	1.608159e+02	6.680243e-01	5.947564e-01
1	rs3678179	15508184	0	X	Y	0.271	1.032154e-02	1.937651e-02	1.608159e+02	6.680243e-01	5.947564e-01
1	rs32109300	15817404	0	X	Y	0.271	1.032154e-02	1.937651e-02	1.608159e+02	6.680243e-01	5.947564e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.032154e-02	1.937651e-02	1.608159e+02	6.680243e-01	5.947564e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.032154e-02	1.937651e-02	1.608159e+02	6.680243e-01	5.947564e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.789041e-02	1.907707e-02	1.610992e+02	6.285084e-01	3.493117e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.601747e-02	1.906422e-02	1.615906e+02	6.368498e-01	1.736439e-01
1	rs32127151	15981339	0	X	Y	0.263	2.601747e-02	1.906422e-02	1.615906e+02	6.368498e-01	1.736439e-01
1	rs47275793	16106636	0	X	Y	0.263	2.601747e-02	1.906422e-02	1.615906e+02	6.368498e-01	1.736439e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.601747e-02	1.906422e-02	1.615906e+02	6.368498e-01	1.736439e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.566016e-02	1.896912e-02	1.615703e+02	6.177306e-01	1.774410e-01
1	rs51394091	17255046	0	X	Y	0.259	2.566016e-02	1.896912e-02	1.615703e+02	6.177306e-01	1.774410e-01
1	rs31817535	17259053	0	X	Y	0.259	2.566016e-02	1.896912e-02	1.615703e+02	6.177306e-01	1.774410e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.566016e-02	1.896912e-02	1.615703e+02	6.177306e-01	1.774410e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.545177e-02	1.892905e-02	1.615575e+02	6.189976e-01	1.800547e-01
1	rs32171777	17395985	0	X	Y	0.259	2.545177e-02	1.892905e-02	1.615575e+02	6.189976e-01	1.800547e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.545177e-02	1.892905e-02	1.615575e+02	6.189976e-01	1.800547e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.305984e-02	1.897292e-02	1.613972e+02	6.381046e-01	2.254301e-01
1	rs32043384	18168753	0	X	Y	0.257	2.305984e-02	1.897292e-02	1.613972e+02	6.381046e-01	2.254301e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.305984e-02	1.897292e-02	1.613972e+02	6.381046e-01	2.254301e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.051516e-02	1.904797e-02	1.612435e+02	6.485665e-01	2.825729e-01
1	rs219716413	18496617	0	X	Y	0.255	2.051516e-02	1.904797e-02	1.612435e+02	6.485665e-01	2.825729e-01
1	rs13475747	18605609	0	X	Y	0.255	2.051516e-02	1.904797e-02	1.612435e+02	6.485665e-01	2.825729e-01
1	rs51820747	18790547	0	X	Y	0.255	2.051516e-02	1.904797e-02	1.612435e+02	6.485665e-01	2.825729e-01
1	rs51700370	18823698	0	X	Y	0.257	2.059055e-02	1.908177e-02	1.612475e+02	6.655633e-01	2.816632e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.059055e-02	1.908177e-02	1.612475e+02	6.655633e-01	2.816632e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.116250e-02	1.913819e-02	1.612771e+02	6.760134e-01	2.699555e-01
1	rs31772262	20623542	0	X	Y	0.254	2.116250e-02	1.913819e-02	1.612771e+02	6.760134e-01	2.699555e-01
1	rs3670611	20633818	0	X	Y	0.252	2.571247e-02	1.915731e-02	1.615668e+02	6.787491e-01	1.808344e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.539120e-02	1.919125e-02	1.615408e+02	6.768495e-01	1.871009e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.079875e-02	1.936547e-02	1.619332e+02	7.162834e-01	1.130902e-01
1	rs36660068	20775218	0	X	Y	0.254	3.011576e-02	1.927804e-02	1.618876e+02	7.116335e-01	1.195913e-01
1	rs6404446	20784227	0	X	Y	0.254	3.011576e-02	1.927804e-02	1.618876e+02	7.116335e-01	1.195913e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.011576e-02	1.927804e-02	1.618876e+02	7.116335e-01	1.195913e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.011576e-02	1.927804e-02	1.618876e+02	7.116335e-01	1.195913e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.815784e-02	1.924937e-02	1.617376e+02	7.022709e-01	1.448603e-01
1	rs32101154	21591279	0	X	Y	0.256	2.815784e-02	1.924937e-02	1.617376e+02	7.022709e-01	1.448603e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.110422e-02	1.937410e-02	1.619549e+02	7.299076e-01	1.097370e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.922181e-02	1.924972e-02	1.618172e+02	7.043345e-01	1.303489e-01
1	rs6253968	21638464	0	X	Y	0.252	3.189012e-02	1.925714e-02	1.620330e+02	7.317719e-01	9.905328e-02
1	rs32315565	21640961	0	X	Y	0.252	3.189012e-02	1.925714e-02	1.620330e+02	7.317719e-01	9.905328e-02
-9	rsm10000000051	-9	0	X	Y	0.252	3.189012e-02	1.925714e-02	1.620330e+02	7.317719e-01	9.905328e-02
-9	rsm10000000511	-9	0	X	Y	0.252	3.189012e-02	1.925714e-02	1.620330e+02	7.317719e-01	9.905328e-02
1	rs31766107	22062131	0	X	Y	0.254	2.249880e-02	1.927253e-02	1.613526e+02	6.950810e-01	2.442308e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.249880e-02	1.927253e-02	1.613526e+02	6.950810e-01	2.442308e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.249880e-02	1.927253e-02	1.613526e+02	6.950810e-01	2.442308e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.067685e-02	1.917949e-02	1.612449e+02	6.970840e-01	2.821073e-01
1	rs46856073	22104486	0	X	Y	0.255	2.067685e-02	1.917949e-02	1.612449e+02	6.970840e-01	2.821073e-01
1	rs46249537	22104600	0	X	Y	0.255	2.067685e-02	1.917949e-02	1.612449e+02	6.970840e-01	2.821073e-01
1	rs31949292	22168405	0	X	Y	0.253	1.924348e-02	1.919512e-02	1.611680e+02	6.901081e-01	3.171238e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.924348e-02	1.919512e-02	1.611680e+02	6.901081e-01	3.171238e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.619069e-02	1.929808e-02	1.610224e+02	6.937945e-01	4.023335e-01
1	rs30499557	22400540	0	X	Y	0.251	1.619069e-02	1.929808e-02	1.610224e+02	6.937945e-01	4.023335e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.686827e-02	1.929338e-02	1.610497e+02	6.962410e-01	3.828454e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.057454e-02	1.893684e-02	1.612333e+02	7.627327e-01	2.783789e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.297142e-02	1.890200e-02	1.613832e+02	7.733647e-01	2.254750e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.297142e-02	1.890200e-02	1.613832e+02	7.733647e-01	2.254750e-01
1	rs6316488	23145049	0	X	Y	0.243	2.340309e-02	1.880552e-02	1.614146e+02	7.784382e-01	2.145625e-01
1	rs32400861	23152100	0	X	Y	0.248	1.961078e-02	1.884009e-02	1.611871e+02	7.618952e-01	2.989885e-01
1	rs32597415	23379426	0	X	Y	0.248	1.961078e-02	1.884009e-02	1.611871e+02	7.618952e-01	2.989885e-01
1	rs228543676	23495995	0	X	Y	0.250	1.829628e-02	1.881596e-02	1.611209e+02	7.467429e-01	3.318608e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.829628e-02	1.881596e-02	1.611209e+02	7.467429e-01	3.318608e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.872571e-02	1.860926e-02	1.611566e+02	7.012443e-01	3.153267e-01
1	rs239824187	23576777	0	X	Y	0.234	1.872571e-02	1.860926e-02	1.611566e+02	7.012443e-01	3.153267e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.951660e-02	1.867602e-02	1.611972e+02	7.060920e-01	2.970927e-01
1	rs13475765	23815235	0	X	Y	0.236	2.016988e-02	1.863557e-02	1.612366e+02	7.108496e-01	2.802144e-01
1	rs4222215	23996126	0	X	Y	0.236	2.016988e-02	1.863557e-02	1.612366e+02	7.108496e-01	2.802144e-01
1	rs13475766	24109329	0	X	Y	0.236	2.016988e-02	1.863557e-02	1.612366e+02	7.108496e-01	2.802144e-01
1	rs31567874	25237332	0	X	Y	0.236	2.016988e-02	1.863557e-02	1.612366e+02	7.108496e-01	2.802144e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.016988e-02	1.863557e-02	1.612366e+02	7.108496e-01	2.802144e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-8.799338e-03	1.862196e-02	1.607641e+02	6.716199e-01	6.369908e-01
1	rs32245765	25298573	0	X	Y	0.248	-8.799338e-03	1.862196e-02	1.607641e+02	6.716199e-01	6.369908e-01
1	rs32487442	25351001	0	X	Y	0.248	-8.799338e-03	1.862196e-02	1.607641e+02	6.716199e-01	6.369908e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-8.799338e-03	1.862196e-02	1.607641e+02	6.716199e-01	6.369908e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.609477e-03	1.863500e-02	1.606981e+02	6.759313e-01	7.636667e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.609477e-03	1.863500e-02	1.606981e+02	6.759313e-01	7.636667e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-6.298165e-03	1.870877e-02	1.607111e+02	6.758951e-01	7.366870e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.428498e-02	1.914601e-02	1.609545e+02	6.817658e-01	4.563481e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.488870e-02	1.913019e-02	1.609801e+02	6.850701e-01	4.371851e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.488870e-02	1.913019e-02	1.609801e+02	6.850701e-01	4.371851e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.488870e-02	1.913019e-02	1.609801e+02	6.850701e-01	4.371851e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.193531e-02	1.920145e-02	1.608744e+02	6.882965e-01	5.348181e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.193531e-02	1.920145e-02	1.608744e+02	6.882965e-01	5.348181e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.193531e-02	1.920145e-02	1.608744e+02	6.882965e-01	5.348181e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.193531e-02	1.920145e-02	1.608744e+02	6.882965e-01	5.348181e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.756033e-02	1.913850e-02	1.610956e+02	6.883822e-01	3.598007e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.422155e-02	1.894824e-02	1.609552e+02	6.945371e-01	4.536759e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.422155e-02	1.894824e-02	1.609552e+02	6.945371e-01	4.536759e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.422155e-02	1.894824e-02	1.609552e+02	6.945371e-01	4.536759e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.422155e-02	1.894824e-02	1.609552e+02	6.945371e-01	4.536759e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.874744e-02	1.895596e-02	1.611624e+02	7.062412e-01	3.236804e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.874744e-02	1.895596e-02	1.611624e+02	7.062412e-01	3.236804e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.955068e-02	1.905218e-02	1.612015e+02	7.118423e-01	3.058688e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.951249e-02	1.905032e-02	1.611995e+02	7.115565e-01	3.067655e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.951249e-02	1.905032e-02	1.611995e+02	7.115565e-01	3.067655e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.727766e-02	1.905244e-02	1.610881e+02	7.013501e-01	3.654165e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.727766e-02	1.905244e-02	1.610881e+02	7.013501e-01	3.654165e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.727766e-02	1.905244e-02	1.610881e+02	7.013501e-01	3.654165e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.727766e-02	1.905244e-02	1.610881e+02	7.013501e-01	3.654165e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.727766e-02	1.905244e-02	1.610881e+02	7.013501e-01	3.654165e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.036774e-02	1.900144e-02	1.612472e+02	7.091906e-01	2.848623e-01
