chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000120	-9	0	X	Y	0.270	-4.307763e-01	3.451350e-01	3.544378e-01	2.132224e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.304062e-01	3.460982e-01	3.569914e-01	2.148876e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.304062e-01	3.460982e-01	3.569914e-01	2.148876e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.304062e-01	3.460982e-01	3.569914e-01	2.148876e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.304062e-01	3.460982e-01	3.569914e-01	2.148876e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.304062e-01	3.460982e-01	3.569914e-01	2.148876e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-4.300031e-01	3.460889e-01	3.567158e-01	2.153038e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-9.760081e-02	3.437458e-01	2.892924e-01	7.767117e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.010076e-01	3.427559e-01	2.901103e-01	7.684890e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.010076e-01	3.427559e-01	2.901103e-01	7.684890e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.010076e-01	3.427559e-01	2.901103e-01	7.684890e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.078942e-02	3.474592e-01	2.808365e-01	9.523397e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.078942e-02	3.474592e-01	2.808365e-01	9.523397e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-1.710741e-02	3.484853e-01	2.802137e-01	9.608887e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.751408e-02	3.484923e-01	2.802975e-01	9.599605e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.751408e-02	3.484923e-01	2.802975e-01	9.599605e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.751408e-02	3.484923e-01	2.802975e-01	9.599605e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.041402e-02	3.485939e-01	2.788314e-01	9.761926e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.041402e-02	3.485939e-01	2.788314e-01	9.761926e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.041402e-02	3.485939e-01	2.788314e-01	9.761926e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.737643e-03	3.493239e-01	2.775983e-01	9.960353e-01
1	rs31190522	6747440	0	X	Y	0.284	1.737643e-03	3.493239e-01	2.775983e-01	9.960353e-01
1	rs6298633	6830161	0	X	Y	0.284	1.737643e-03	3.493239e-01	2.775983e-01	9.960353e-01
1	rs31362910	9843988	0	X	Y	0.284	1.737643e-03	3.493239e-01	2.775983e-01	9.960353e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.024255e-02	3.503777e-01	2.762160e-01	9.539781e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.024255e-02	3.503777e-01	2.762160e-01	9.539781e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.024255e-02	3.503777e-01	2.762160e-01	9.539781e-01
-9	rsm10000000019	-9	1	X	Y	0.282	9.890655e-03	3.492674e-01	2.773705e-01	9.774323e-01
-9	rsm10000000261	-9	1	X	Y	0.282	9.890655e-03	3.492674e-01	2.773705e-01	9.774323e-01
1	rs31878990	10098253	0	X	Y	0.284	1.647754e-02	3.491525e-01	2.763313e-01	9.623995e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.478332e-02	3.477620e-01	2.761681e-01	9.661283e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.478332e-02	3.477620e-01	2.761681e-01	9.661283e-01
-9	rsm10000000020	-9	0	X	Y	0.281	6.251892e-03	3.481438e-01	2.775923e-01	9.856878e-01
1	rs32186775	10162992	0	X	Y	0.281	6.251892e-03	3.481438e-01	2.775923e-01	9.856878e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.494102e-03	3.489173e-01	2.778215e-01	9.897344e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.576599e-02	3.493050e-01	2.769532e-01	9.640378e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.576599e-02	3.493050e-01	2.769532e-01	9.640378e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.926284e-02	3.512386e-01	2.789636e-01	9.563105e-01
1	rs31868650	10809088	0	X	Y	0.278	1.902944e-02	3.512317e-01	2.789746e-01	9.568384e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.421486e-02	3.531197e-01	2.797098e-01	9.679239e-01
1	rs6360236	11083825	0	X	Y	0.274	7.937342e-03	3.511198e-01	2.801109e-01	9.819839e-01
1	rs32740138	11416077	0	X	Y	0.275	9.509492e-03	3.504989e-01	2.800645e-01	9.783780e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.509492e-03	3.504989e-01	2.800645e-01	9.783780e-01
-9	rsm10000000280	-9	0	X	Y	0.275	9.509492e-03	3.504989e-01	2.800645e-01	9.783780e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.347091e-02	3.512663e-01	2.821160e-01	9.694415e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.500569e-03	3.507721e-01	2.819431e-01	9.806866e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.500569e-03	3.507721e-01	2.819431e-01	9.806866e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.500569e-03	3.507721e-01	2.819431e-01	9.806866e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.880118e-01	3.534704e-01	2.838746e-01	5.952961e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.880118e-01	3.534704e-01	2.838746e-01	5.952961e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.872838e-01	3.532900e-01	2.806147e-01	5.965337e-01
1	rs36585555	12938444	0	X	Y	0.262	1.872838e-01	3.532900e-01	2.806147e-01	5.965337e-01
1	rs30477285	12994801	0	X	Y	0.263	1.883928e-01	3.524001e-01	2.804922e-01	5.934326e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.883928e-01	3.524001e-01	2.804922e-01	5.934326e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.910607e-01	3.522925e-01	2.812117e-01	5.881013e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.841512e-01	3.523240e-01	2.782947e-01	6.016923e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.841512e-01	3.523240e-01	2.782947e-01	6.016923e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.841512e-01	3.523240e-01	2.782947e-01	6.016923e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.380963e-01	3.531653e-01	2.899723e-01	5.008607e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.380963e-01	3.531653e-01	2.899723e-01	5.008607e-01
1	rs32223513	13055719	0	X	Y	0.267	2.380963e-01	3.531653e-01	2.899723e-01	5.008607e-01
1	rs45688852	13073341	0	X	Y	0.267	2.380963e-01	3.531653e-01	2.899723e-01	5.008607e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.380963e-01	3.531653e-01	2.899723e-01	5.008607e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.380963e-01	3.531653e-01	2.899723e-01	5.008607e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.401272e-01	3.538263e-01	2.921358e-01	4.980220e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.401272e-01	3.538263e-01	2.921358e-01	4.980220e-01
1	rs48988706	13842623	0	X	Y	0.266	2.401272e-01	3.538263e-01	2.921358e-01	4.980220e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.407343e-01	3.538759e-01	2.924670e-01	4.969976e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.268591e-01	3.529051e-01	2.862985e-01	5.209590e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.268591e-01	3.529051e-01	2.862985e-01	5.209590e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.275035e-01	3.524710e-01	2.870358e-01	5.192632e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.275035e-01	3.524710e-01	2.870358e-01	5.192632e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.834088e-01	3.503482e-01	2.816694e-01	6.011166e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.834088e-01	3.503482e-01	2.816694e-01	6.011166e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.827021e-01	3.500668e-01	2.785182e-01	6.022272e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.275035e-01	3.524710e-01	2.870358e-01	5.192632e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.275035e-01	3.524710e-01	2.870358e-01	5.192632e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.275035e-01	3.524710e-01	2.870358e-01	5.192632e-01
1	rs31710291	13855369	0	X	Y	0.263	2.350569e-01	3.521696e-01	2.914129e-01	5.051372e-01
1	rs31794283	13860415	0	X	Y	0.263	2.350569e-01	3.521696e-01	2.914129e-01	5.051372e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.350569e-01	3.521696e-01	2.914129e-01	5.051372e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.402233e-01	3.521521e-01	2.906366e-01	4.958110e-01
1	rs6296049	13890559	0	X	Y	0.265	2.402233e-01	3.521521e-01	2.906366e-01	4.958110e-01
1	rs32381514	14567972	0	X	Y	0.265	2.402233e-01	3.521521e-01	2.906366e-01	4.958110e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.402233e-01	3.521521e-01	2.906366e-01	4.958110e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.383284e-01	3.512414e-01	2.925581e-01	4.981024e-01
1	rs31577697	14576853	0	X	Y	0.262	2.383284e-01	3.512414e-01	2.925581e-01	4.981024e-01
1	rs30996958	14748117	0	X	Y	0.262	2.383284e-01	3.512414e-01	2.925581e-01	4.981024e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.383284e-01	3.512414e-01	2.925581e-01	4.981024e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.013299e-01	3.510452e-01	2.925840e-01	3.915578e-01
1	rs31574495	14753392	0	X	Y	0.264	3.013299e-01	3.510452e-01	2.925840e-01	3.915578e-01
1	rs6291839	14797138	0	X	Y	0.266	2.959560e-01	3.503985e-01	2.845154e-01	3.991781e-01
1	rs32105394	14909034	0	X	Y	0.266	2.959560e-01	3.503985e-01	2.845154e-01	3.991781e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.959560e-01	3.503985e-01	2.845154e-01	3.991781e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.006801e-01	3.502064e-01	2.801380e-01	5.671698e-01
1	rs3088964	15206803	0	X	Y	0.268	2.006801e-01	3.502064e-01	2.801380e-01	5.671698e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.006801e-01	3.502064e-01	2.801380e-01	5.671698e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.741684e-01	3.513866e-01	2.810675e-01	4.360306e-01
1	rs3678179	15508184	0	X	Y	0.271	2.741684e-01	3.513866e-01	2.810675e-01	4.360306e-01
1	rs32109300	15817404	0	X	Y	0.271	2.741684e-01	3.513866e-01	2.810675e-01	4.360306e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.741684e-01	3.513866e-01	2.810675e-01	4.360306e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.741684e-01	3.513866e-01	2.810675e-01	4.360306e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.977597e-01	3.493815e-01	2.780564e-01	5.719150e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.925540e-01	3.493489e-01	2.788260e-01	5.820342e-01
1	rs32127151	15981339	0	X	Y	0.263	1.925540e-01	3.493489e-01	2.788260e-01	5.820342e-01
1	rs47275793	16106636	0	X	Y	0.263	1.925540e-01	3.493489e-01	2.788260e-01	5.820342e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.925540e-01	3.493489e-01	2.788260e-01	5.820342e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.208033e-01	3.484436e-01	2.787745e-01	7.291314e-01
1	rs51394091	17255046	0	X	Y	0.259	1.208033e-01	3.484436e-01	2.787745e-01	7.291314e-01
1	rs31817535	17259053	0	X	Y	0.259	1.208033e-01	3.484436e-01	2.787745e-01	7.291314e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.208033e-01	3.484436e-01	2.787745e-01	7.291314e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.978289e-02	3.482983e-01	2.813659e-01	8.864665e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.978289e-02	3.482983e-01	2.813659e-01	8.864665e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.978289e-02	3.482983e-01	2.813659e-01	8.864665e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.339210e-02	3.480292e-01	2.806600e-01	8.782045e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.339210e-02	3.480292e-01	2.806600e-01	8.782045e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.339210e-02	3.480292e-01	2.806600e-01	8.782045e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.008394e-02	3.482438e-01	2.785931e-01	9.084617e-01
1	rs219716413	18496617	0	X	Y	0.255	4.008394e-02	3.482438e-01	2.785931e-01	9.084617e-01
1	rs13475747	18605609	0	X	Y	0.255	4.008394e-02	3.482438e-01	2.785931e-01	9.084617e-01
1	rs51820747	18790547	0	X	Y	0.255	4.008394e-02	3.482438e-01	2.785931e-01	9.084617e-01
1	rs51700370	18823698	0	X	Y	0.257	3.752723e-02	3.481048e-01	2.777406e-01	9.142428e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.752723e-02	3.481048e-01	2.777406e-01	9.142428e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.132808e-02	3.489269e-01	2.781045e-01	9.285353e-01
1	rs31772262	20623542	0	X	Y	0.254	3.132808e-02	3.489269e-01	2.781045e-01	9.285353e-01
1	rs3670611	20633818	0	X	Y	0.252	3.560403e-02	3.493104e-01	2.791852e-01	9.189018e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.957438e-02	3.500446e-01	2.792212e-01	9.100833e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.780889e-02	3.510645e-01	2.807483e-01	9.369306e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.389499e-02	3.498861e-01	2.803019e-01	9.456100e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.389499e-02	3.498861e-01	2.803019e-01	9.456100e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.389499e-02	3.498861e-01	2.803019e-01	9.456100e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.389499e-02	3.498861e-01	2.803019e-01	9.456100e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.872137e-02	3.496917e-01	2.794165e-01	9.119249e-01
1	rs32101154	21591279	0	X	Y	0.256	3.872137e-02	3.496917e-01	2.794165e-01	9.119249e-01
-9	rsm10000000501	-9	1	X	Y	0.255	8.486859e-02	3.507496e-01	2.795300e-01	8.090195e-01
-9	rsm10000000050	-9	1	X	Y	0.253	6.392310e-02	3.500867e-01	2.793026e-01	8.552755e-01
1	rs6253968	21638464	0	X	Y	0.252	1.107564e-01	3.492961e-01	2.798142e-01	7.514610e-01
1	rs32315565	21640961	0	X	Y	0.252	1.107564e-01	3.492961e-01	2.798142e-01	7.514610e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.107564e-01	3.492961e-01	2.798142e-01	7.514610e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.107564e-01	3.492961e-01	2.798142e-01	7.514610e-01
1	rs31766107	22062131	0	X	Y	0.254	1.454645e-02	3.497574e-01	2.799644e-01	9.668608e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.454645e-02	3.497574e-01	2.799644e-01	9.668608e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.454645e-02	3.497574e-01	2.799644e-01	9.668608e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.256583e-02	3.492920e-01	2.795077e-01	8.133433e-01
1	rs46856073	22104486	0	X	Y	0.255	8.256583e-02	3.492920e-01	2.795077e-01	8.133433e-01
1	rs46249537	22104600	0	X	Y	0.255	8.256583e-02	3.492920e-01	2.795077e-01	8.133433e-01
1	rs31949292	22168405	0	X	Y	0.253	7.543199e-02	3.495700e-01	2.792441e-01	8.293424e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.543199e-02	3.495700e-01	2.792441e-01	8.293424e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.450090e-02	3.503009e-01	2.797140e-01	8.540702e-01
1	rs30499557	22400540	0	X	Y	0.251	6.450090e-02	3.503009e-01	2.797140e-01	8.540702e-01
-9	rsm10000000054	-9	1	X	Y	0.250	6.193976e-02	3.506196e-01	2.790519e-01	8.599292e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.457073e-02	3.450765e-01	2.761859e-01	8.517279e-01
-9	rsm10000000520	-9	1	X	Y	0.244	5.453906e-02	3.435192e-01	2.768971e-01	8.739898e-01
-9	rsm10000000056	-9	1	X	Y	0.244	5.453906e-02	3.435192e-01	2.768971e-01	8.739898e-01
1	rs6316488	23145049	0	X	Y	0.243	5.164306e-02	3.422172e-01	2.762460e-01	8.801783e-01
1	rs32400861	23152100	0	X	Y	0.248	6.158923e-02	3.429814e-01	2.761259e-01	8.576447e-01
1	rs32597415	23379426	0	X	Y	0.248	6.158923e-02	3.429814e-01	2.761259e-01	8.576447e-01
1	rs228543676	23495995	0	X	Y	0.250	6.589680e-02	3.429701e-01	2.760666e-01	8.478018e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.589680e-02	3.429701e-01	2.760666e-01	8.478018e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.209041e-01	3.410577e-01	2.739766e-01	7.232840e-01
1	rs239824187	23576777	0	X	Y	0.234	1.209041e-01	3.410577e-01	2.739766e-01	7.232840e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.247883e-01	3.419588e-01	2.744935e-01	7.154978e-01
1	rs13475765	23815235	0	X	Y	0.236	1.277904e-01	3.410790e-01	2.748849e-01	7.082474e-01
1	rs4222215	23996126	0	X	Y	0.236	1.277904e-01	3.410790e-01	2.748849e-01	7.082474e-01
1	rs13475766	24109329	0	X	Y	0.236	1.277904e-01	3.410790e-01	2.748849e-01	7.082474e-01
1	rs31567874	25237332	0	X	Y	0.236	1.277904e-01	3.410790e-01	2.748849e-01	7.082474e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.277904e-01	3.410790e-01	2.748849e-01	7.082474e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.066994e-02	3.414939e-01	2.760962e-01	9.517866e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.066994e-02	3.414939e-01	2.760962e-01	9.517866e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.066994e-02	3.414939e-01	2.760962e-01	9.517866e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.066994e-02	3.414939e-01	2.760962e-01	9.517866e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.340500e-02	3.415420e-01	2.762828e-01	9.454240e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.340500e-02	3.415420e-01	2.762828e-01	9.454240e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.097728e-02	3.426221e-01	2.765700e-01	9.512315e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.224960e-02	3.470110e-01	2.805792e-01	9.718702e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.724225e-03	3.464458e-01	2.807889e-01	9.776313e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.724225e-03	3.464458e-01	2.807889e-01	9.776313e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.724225e-03	3.464458e-01	2.807889e-01	9.776313e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.260765e-02	3.468929e-01	2.820426e-01	9.710385e-01
1	rs32331653	25827733	0	X	Y	0.270	1.260765e-02	3.468929e-01	2.820426e-01	9.710385e-01
1	rs32086436	26858757	0	X	Y	0.270	1.260765e-02	3.468929e-01	2.820426e-01	9.710385e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.260765e-02	3.468929e-01	2.820426e-01	9.710385e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.760722e-02	3.469964e-01	2.812194e-01	9.595744e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.185986e-01	3.427285e-01	2.758013e-01	7.296205e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.185986e-01	3.427285e-01	2.758013e-01	7.296205e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.185986e-01	3.427285e-01	2.758013e-01	7.296205e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.185986e-01	3.427285e-01	2.758013e-01	7.296205e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.232863e-01	3.424509e-01	2.744684e-01	7.191618e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.232863e-01	3.424509e-01	2.744684e-01	7.191618e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.242906e-01	3.437584e-01	2.758299e-01	7.180028e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.242726e-01	3.437396e-01	2.757604e-01	7.180271e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.242726e-01	3.437396e-01	2.757604e-01	7.180271e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-4.455598e-01	3.431227e-01	2.815929e-01	1.953735e-01
1	rs31600419	29088485	0	X	Y	0.263	-4.455598e-01	3.431227e-01	2.815929e-01	1.953735e-01
1	rs30514876	29155851	0	X	Y	0.263	-4.455598e-01	3.431227e-01	2.815929e-01	1.953735e-01
1	rs32110348	30126538	0	X	Y	0.263	-4.455598e-01	3.431227e-01	2.815929e-01	1.953735e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-4.455598e-01	3.431227e-01	2.815929e-01	1.953735e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.402156e-01	3.426443e-01	2.799885e-01	2.001412e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.402156e-01	3.426443e-01	2.799885e-01	2.001412e-01
1	rs32372810	30813482	0	X	Y	0.267	-4.340707e-01	3.426014e-01	2.775943e-01	2.064149e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-4.385962e-01	3.433402e-01	2.784740e-01	2.027079e-01
1	rs32684509	30851224	0	X	Y	0.265	-4.387467e-01	3.422164e-01	2.788079e-01	2.010801e-01
1	rs230225148	31062737	0	X	Y	0.265	-4.387467e-01	3.422164e-01	2.788079e-01	2.010801e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-4.387467e-01	3.422164e-01	2.788079e-01	2.010801e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.609060e-01	3.427294e-01	2.802138e-01	1.799830e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.609060e-01	3.427294e-01	2.802138e-01	1.799830e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.609060e-01	3.427294e-01	2.802138e-01	1.799830e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.609060e-01	3.427294e-01	2.802138e-01	1.799830e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.609060e-01	3.427294e-01	2.802138e-01	1.799830e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-4.576384e-01	3.424117e-01	2.754254e-01	1.826736e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.896196e-01	3.445332e-01	2.777586e-01	2.592659e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.127985e-01	3.458630e-01	2.988050e-01	7.772439e-02
1	rs30598074	32343834	0	X	Y	0.264	-6.127985e-01	3.458630e-01	2.988050e-01	7.772439e-02
1	rs13475795	32498420	0	X	Y	0.264	-6.127985e-01	3.458630e-01	2.988050e-01	7.772439e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-6.127985e-01	3.458630e-01	2.988050e-01	7.772439e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-5.967058e-01	3.450485e-01	2.866838e-01	8.506160e-02
1	rs30849932	33368251	0	X	Y	0.266	-5.967058e-01	3.450485e-01	2.866838e-01	8.506160e-02
-9	rsm10000000077	-9	1	X	Y	0.267	-5.986496e-01	3.461101e-01	2.883653e-01	8.500574e-02
1	rs46323879	33721638	0	X	Y	0.268	-5.940673e-01	3.452107e-01	2.886973e-01	8.658817e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-5.940673e-01	3.452107e-01	2.886973e-01	8.658817e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-5.865076e-01	3.468447e-01	2.818451e-01	9.216625e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-5.865076e-01	3.468447e-01	2.818451e-01	9.216625e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-5.865076e-01	3.468447e-01	2.818451e-01	9.216625e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-6.084445e-01	3.473180e-01	3.010314e-01	8.110633e-02
1	rs31518908	34162961	0	X	Y	0.268	-6.084445e-01	3.473180e-01	3.010314e-01	8.110633e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-6.084445e-01	3.473180e-01	3.010314e-01	8.110633e-02
-9	rsm10000000531	-9	0	X	Y	0.268	-6.084445e-01	3.473180e-01	3.010314e-01	8.110633e-02
