chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	1.030804e-01	4.143316e-02	-1.726309e+01	1.074647e+00	1.354540e-02
-9	rsm10000000013	-9	0	X	Y	0.278	9.557893e-02	4.235603e-02	-1.779281e+01	1.093626e+00	2.495522e-02
1	rs32140280	5641533	0	X	Y	0.278	9.557893e-02	4.235603e-02	-1.779281e+01	1.093626e+00	2.495522e-02
-9	rsm10000000014	-9	1	X	Y	0.280	9.628951e-02	4.248632e-02	-1.777079e+01	1.092309e+00	2.433915e-02
1	rs32096391	6097778	0	X	Y	0.280	9.629794e-02	4.249106e-02	-1.777082e+01	1.092710e+00	2.434252e-02
-9	rsm10000000015	-9	0	X	Y	0.280	9.629794e-02	4.249106e-02	-1.777082e+01	1.092710e+00	2.434252e-02
-9	rsm10000000176	-9	0	X	Y	0.280	9.629794e-02	4.249106e-02	-1.777082e+01	1.092710e+00	2.434252e-02
-9	rsm10000000016	-9	0	X	Y	0.282	7.107128e-02	4.257722e-02	-1.892710e+01	1.061269e+00	9.640292e-02
1	rs47493511	6357478	0	X	Y	0.282	7.107128e-02	4.257722e-02	-1.892710e+01	1.061269e+00	9.640292e-02
-9	rsm10000000180	-9	0	X	Y	0.282	7.107128e-02	4.257722e-02	-1.892710e+01	1.061269e+00	9.640292e-02
-9	rsm10000000017	-9	0	X	Y	0.284	7.135416e-02	4.273678e-02	-1.892397e+01	1.060717e+00	9.632616e-02
1	rs31190522	6747440	0	X	Y	0.284	7.135416e-02	4.273678e-02	-1.892397e+01	1.060717e+00	9.632616e-02
1	rs6298633	6830161	0	X	Y	0.284	7.135416e-02	4.273678e-02	-1.892397e+01	1.060717e+00	9.632616e-02
1	rs31362910	9843988	0	X	Y	0.284	7.135416e-02	4.273678e-02	-1.892397e+01	1.060717e+00	9.632616e-02
-9	rsm10000000184	-9	1	X	Y	0.285	7.339215e-02	4.289483e-02	-1.885418e+01	1.062029e+00	8.840456e-02
-9	rsm10000000018	-9	1	X	Y	0.285	7.339215e-02	4.289483e-02	-1.885418e+01	1.062029e+00	8.840456e-02
-9	rsm10000000255	-9	1	X	Y	0.285	7.339215e-02	4.289483e-02	-1.885418e+01	1.062029e+00	8.840456e-02
-9	rsm10000000019	-9	1	X	Y	0.282	7.521411e-02	4.288994e-02	-1.877824e+01	1.080716e+00	8.079354e-02
-9	rsm10000000261	-9	1	X	Y	0.282	7.521411e-02	4.288994e-02	-1.877824e+01	1.080716e+00	8.079354e-02
1	rs31878990	10098253	0	X	Y	0.284	7.039143e-02	4.266235e-02	-1.895739e+01	1.044134e+00	1.002858e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.923791e-02	4.243806e-02	-1.898968e+01	1.045758e+00	1.041231e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.923791e-02	4.243806e-02	-1.898968e+01	1.045758e+00	1.041231e-01
-9	rsm10000000020	-9	0	X	Y	0.281	7.225828e-02	4.267796e-02	-1.888190e+01	1.061860e+00	9.176057e-02
1	rs32186775	10162992	0	X	Y	0.281	7.225828e-02	4.267796e-02	-1.888190e+01	1.061860e+00	9.176057e-02
-9	rsm10000000265	-9	1	X	Y	0.280	7.155912e-02	4.276071e-02	-1.891434e+01	1.056890e+00	9.556372e-02
-9	rsm10000000021	-9	1	X	Y	0.282	7.508225e-02	4.288194e-02	-1.878225e+01	1.071287e+00	8.126692e-02
-9	rsm10000000271	-9	1	X	Y	0.282	7.508225e-02	4.288194e-02	-1.878225e+01	1.071287e+00	8.126692e-02
-9	rsm10000000022	-9	1	X	Y	0.279	5.740204e-02	4.343869e-02	-1.942427e+01	1.040040e+00	1.876367e-01
1	rs31868650	10809088	0	X	Y	0.278	5.726041e-02	4.343417e-02	-1.942845e+01	1.039526e+00	1.886779e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.754758e-02	4.381736e-02	-1.943027e+01	1.048593e+00	1.903455e-01
1	rs6360236	11083825	0	X	Y	0.274	5.617398e-02	4.362503e-02	-1.946240e+01	1.057203e+00	1.991328e-01
1	rs32740138	11416077	0	X	Y	0.275	5.639120e-02	4.354423e-02	-1.945267e+01	1.054514e+00	1.965798e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.639120e-02	4.354423e-02	-1.945267e+01	1.054514e+00	1.965798e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.639120e-02	4.354423e-02	-1.945267e+01	1.054514e+00	1.965798e-01
-9	rsm10000000024	-9	0	X	Y	0.270	4.733033e-02	4.376244e-02	-1.970117e+01	1.055101e+00	2.805707e-01
1	rs30991578	11793253	0	X	Y	0.271	4.800647e-02	4.376651e-02	-1.968257e+01	1.059196e+00	2.738180e-01
1	rs32347261	12740981	0	X	Y	0.271	4.800647e-02	4.376651e-02	-1.968257e+01	1.059196e+00	2.738180e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.800647e-02	4.376651e-02	-1.968257e+01	1.059196e+00	2.738180e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.502422e-02	4.402347e-02	-1.976394e+01	1.054588e+00	3.074861e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.502422e-02	4.402347e-02	-1.976394e+01	1.054588e+00	3.074861e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.489982e-02	4.405306e-02	-1.976737e+01	1.056598e+00	3.091460e-01
1	rs36585555	12938444	0	X	Y	0.262	4.489982e-02	4.405306e-02	-1.976737e+01	1.056598e+00	3.091460e-01
1	rs30477285	12994801	0	X	Y	0.263	4.587870e-02	4.395860e-02	-1.974227e+01	1.060111e+00	2.977059e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.587870e-02	4.395860e-02	-1.974227e+01	1.060111e+00	2.977059e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.523618e-02	4.402075e-02	-1.975583e+01	1.059314e+00	3.051897e-01
-9	rsm10000000309	-9	0	X	Y	0.264	7.219290e-02	4.408728e-02	-1.894619e+01	1.083616e+00	1.028644e-01
-9	rsm10000000028	-9	0	X	Y	0.264	7.219290e-02	4.408728e-02	-1.894619e+01	1.083616e+00	1.028644e-01
-9	rsm10000000317	-9	0	X	Y	0.264	7.219290e-02	4.408728e-02	-1.894619e+01	1.083616e+00	1.028644e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.482115e-02	4.415937e-02	-1.884751e+01	1.068691e+00	9.152476e-02
-9	rsm10000000029	-9	0	X	Y	0.267	7.482115e-02	4.415937e-02	-1.884751e+01	1.068691e+00	9.152476e-02
1	rs32223513	13055719	0	X	Y	0.267	7.482115e-02	4.415937e-02	-1.884751e+01	1.068691e+00	9.152476e-02
1	rs45688852	13073341	0	X	Y	0.267	7.482115e-02	4.415937e-02	-1.884751e+01	1.068691e+00	9.152476e-02
-9	rsm10000000030	-9	0	X	Y	0.267	7.482115e-02	4.415937e-02	-1.884751e+01	1.068691e+00	9.152476e-02
-9	rsm10000000327	-9	0	X	Y	0.267	7.482115e-02	4.415937e-02	-1.884751e+01	1.068691e+00	9.152476e-02
-9	rsm10000000328	-9	0	X	Y	0.266	7.534667e-02	4.416823e-02	-1.883022e+01	1.071927e+00	8.934753e-02
-9	rsm10000000031	-9	0	X	Y	0.266	7.534667e-02	4.416823e-02	-1.883022e+01	1.071927e+00	8.934753e-02
1	rs48988706	13842623	0	X	Y	0.266	7.534667e-02	4.416823e-02	-1.883022e+01	1.071927e+00	8.934753e-02
-9	rsm10000000329	-9	1	X	Y	0.266	7.511456e-02	4.417678e-02	-1.883942e+01	1.071378e+00	9.039412e-02
-9	rsm10000000032	-9	1	X	Y	0.264	7.495674e-02	4.404085e-02	-1.883916e+01	1.071966e+00	9.008117e-02
-9	rsm10000000330	-9	1	X	Y	0.264	7.495674e-02	4.404085e-02	-1.883916e+01	1.071966e+00	9.008117e-02
-9	rsm10000000033	-9	1	X	Y	0.262	7.838376e-02	4.389872e-02	-1.869815e+01	1.079323e+00	7.546020e-02
-9	rsm10000000034	-9	1	X	Y	0.262	7.838376e-02	4.389872e-02	-1.869815e+01	1.079323e+00	7.546020e-02
-9	rsm10000000339	-9	1	X	Y	0.251	9.069153e-02	4.321414e-02	-1.811229e+01	1.084622e+00	3.691507e-02
-9	rsm10000000340	-9	1	X	Y	0.251	9.069153e-02	4.321414e-02	-1.811229e+01	1.084622e+00	3.691507e-02
-9	rsm10000000035	-9	1	X	Y	0.253	9.056048e-02	4.323894e-02	-1.812110e+01	1.088891e+00	3.729407e-02
-9	rsm10000000343	-9	1	X	Y	0.262	7.838376e-02	4.389872e-02	-1.869815e+01	1.079323e+00	7.546020e-02
-9	rsm10000000036	-9	1	X	Y	0.262	7.838376e-02	4.389872e-02	-1.869815e+01	1.079323e+00	7.546020e-02
-9	rsm10000000344	-9	1	X	Y	0.262	7.838376e-02	4.389872e-02	-1.869815e+01	1.079323e+00	7.546020e-02
1	rs31710291	13855369	0	X	Y	0.263	7.436473e-02	4.385547e-02	-1.885107e+01	1.069388e+00	9.127136e-02
1	rs31794283	13860415	0	X	Y	0.263	7.436473e-02	4.385547e-02	-1.885107e+01	1.069388e+00	9.127136e-02
-9	rsm10000000345	-9	0	X	Y	0.263	7.436473e-02	4.385547e-02	-1.885107e+01	1.069388e+00	9.127136e-02
-9	rsm10000000037	-9	0	X	Y	0.265	7.479417e-02	4.376578e-02	-1.883085e+01	1.064796e+00	8.877769e-02
1	rs6296049	13890559	0	X	Y	0.265	7.479417e-02	4.376578e-02	-1.883085e+01	1.064796e+00	8.877769e-02
1	rs32381514	14567972	0	X	Y	0.265	7.479417e-02	4.376578e-02	-1.883085e+01	1.064796e+00	8.877769e-02
-9	rsm10000000346	-9	0	X	Y	0.265	7.479417e-02	4.376578e-02	-1.883085e+01	1.064796e+00	8.877769e-02
-9	rsm10000000038	-9	0	X	Y	0.262	7.605573e-02	4.367139e-02	-1.877492e+01	1.074736e+00	8.289645e-02
1	rs31577697	14576853	0	X	Y	0.262	7.605573e-02	4.367139e-02	-1.877492e+01	1.074736e+00	8.289645e-02
1	rs30996958	14748117	0	X	Y	0.262	7.605573e-02	4.367139e-02	-1.877492e+01	1.074736e+00	8.289645e-02
-9	rsm10000000364	-9	0	X	Y	0.262	7.605573e-02	4.367139e-02	-1.877492e+01	1.074736e+00	8.289645e-02
-9	rsm10000000039	-9	0	X	Y	0.264	6.975161e-02	4.359768e-02	-1.901061e+01	1.056610e+00	1.109659e-01
1	rs31574495	14753392	0	X	Y	0.264	6.975161e-02	4.359768e-02	-1.901061e+01	1.056610e+00	1.109659e-01
1	rs6291839	14797138	0	X	Y	0.266	6.424285e-02	4.352772e-02	-1.920205e+01	1.049432e+00	1.413076e-01
1	rs32105394	14909034	0	X	Y	0.266	6.424285e-02	4.352772e-02	-1.920205e+01	1.049432e+00	1.413076e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.424285e-02	4.352772e-02	-1.920205e+01	1.049432e+00	1.413076e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.303585e-02	4.347466e-02	-1.924238e+01	1.062290e+00	1.484073e-01
1	rs3088964	15206803	0	X	Y	0.268	6.303585e-02	4.347466e-02	-1.924238e+01	1.062290e+00	1.484073e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.303585e-02	4.347466e-02	-1.924238e+01	1.062290e+00	1.484073e-01
-9	rsm10000000040	-9	0	X	Y	0.271	6.997282e-02	4.369273e-02	-1.901411e+01	1.091677e+00	1.106151e-01
1	rs3678179	15508184	0	X	Y	0.271	6.997282e-02	4.369273e-02	-1.901411e+01	1.091677e+00	1.106151e-01
1	rs32109300	15817404	0	X	Y	0.271	6.997282e-02	4.369273e-02	-1.901411e+01	1.091677e+00	1.106151e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.997282e-02	4.369273e-02	-1.901411e+01	1.091677e+00	1.106151e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.997282e-02	4.369273e-02	-1.901411e+01	1.091677e+00	1.106151e-01
-9	rsm10000000042	-9	0	X	Y	0.265	8.955893e-02	4.306662e-02	-1.815789e+01	1.106481e+00	3.865194e-02
-9	rsm10000000043	-9	0	X	Y	0.263	8.916952e-02	4.314398e-02	-1.818258e+01	1.111710e+00	3.984961e-02
1	rs32127151	15981339	0	X	Y	0.263	8.916952e-02	4.314398e-02	-1.818258e+01	1.111710e+00	3.984961e-02
1	rs47275793	16106636	0	X	Y	0.263	8.916952e-02	4.314398e-02	-1.818258e+01	1.111710e+00	3.984961e-02
-9	rsm10000000403	-9	0	X	Y	0.263	8.916952e-02	4.314398e-02	-1.818258e+01	1.111710e+00	3.984961e-02
-9	rsm10000000044	-9	0	X	Y	0.259	8.225950e-02	4.296388e-02	-1.847747e+01	1.073610e+00	5.675530e-02
1	rs51394091	17255046	0	X	Y	0.259	8.225950e-02	4.296388e-02	-1.847747e+01	1.073610e+00	5.675530e-02
1	rs31817535	17259053	0	X	Y	0.259	8.225950e-02	4.296388e-02	-1.847747e+01	1.073610e+00	5.675530e-02
-9	rsm10000000404	-9	0	X	Y	0.259	8.225950e-02	4.296388e-02	-1.847747e+01	1.073610e+00	5.675530e-02
-9	rsm10000000045	-9	0	X	Y	0.259	8.693161e-02	4.275510e-02	-1.825068e+01	1.069851e+00	4.315179e-02
1	rs32171777	17395985	0	X	Y	0.259	8.693161e-02	4.275510e-02	-1.825068e+01	1.069851e+00	4.315179e-02
-9	rsm10000000405	-9	0	X	Y	0.259	8.693161e-02	4.275510e-02	-1.825068e+01	1.069851e+00	4.315179e-02
-9	rsm10000000046	-9	0	X	Y	0.257	8.828780e-02	4.273065e-02	-1.818502e+01	1.076496e+00	3.991077e-02
1	rs32043384	18168753	0	X	Y	0.257	8.828780e-02	4.273065e-02	-1.818502e+01	1.076496e+00	3.991077e-02
-9	rsm10000000419	-9	0	X	Y	0.257	8.828780e-02	4.273065e-02	-1.818502e+01	1.076496e+00	3.991077e-02
-9	rsm10000000047	-9	0	X	Y	0.255	8.952712e-02	4.276539e-02	-1.812650e+01	1.058044e+00	3.738149e-02
1	rs219716413	18496617	0	X	Y	0.255	8.952712e-02	4.276539e-02	-1.812650e+01	1.058044e+00	3.738149e-02
1	rs13475747	18605609	0	X	Y	0.255	8.952712e-02	4.276539e-02	-1.812650e+01	1.058044e+00	3.738149e-02
1	rs51820747	18790547	0	X	Y	0.255	8.952712e-02	4.276539e-02	-1.812650e+01	1.058044e+00	3.738149e-02
1	rs51700370	18823698	0	X	Y	0.257	9.134826e-02	4.280550e-02	-1.804250e+01	1.074125e+00	3.387602e-02
-9	rsm10000000433	-9	0	X	Y	0.257	9.134826e-02	4.280550e-02	-1.804250e+01	1.074125e+00	3.387602e-02
-9	rsm10000000434	-9	0	X	Y	0.254	9.676188e-02	4.271607e-02	-1.776128e+01	1.054309e+00	2.440954e-02
1	rs31772262	20623542	0	X	Y	0.254	9.676188e-02	4.271607e-02	-1.776128e+01	1.054309e+00	2.440954e-02
1	rs3670611	20633818	0	X	Y	0.252	1.025079e-01	4.282533e-02	-1.746588e+01	1.067710e+00	1.746814e-02
-9	rsm10000000445	-9	1	X	Y	0.253	1.047514e-01	4.295667e-02	-1.736082e+01	1.085582e+00	1.548864e-02
-9	rsm10000000048	-9	1	X	Y	0.253	1.023795e-01	4.342696e-02	-1.754340e+01	1.105772e+00	1.921882e-02
1	rs36660068	20775218	0	X	Y	0.254	1.033048e-01	4.327735e-02	-1.747869e+01	1.121093e+00	1.777646e-02
1	rs6404446	20784227	0	X	Y	0.254	1.033048e-01	4.327735e-02	-1.747869e+01	1.121093e+00	1.777646e-02
-9	rsm10000000049	-9	0	X	Y	0.254	1.033048e-01	4.327735e-02	-1.747869e+01	1.121093e+00	1.777646e-02
-9	rsm10000000499	-9	0	X	Y	0.254	1.033048e-01	4.327735e-02	-1.747869e+01	1.121093e+00	1.777646e-02
-9	rsm10000000500	-9	0	X	Y	0.256	9.666304e-02	4.315336e-02	-1.781065e+01	1.091386e+00	2.602734e-02
1	rs32101154	21591279	0	X	Y	0.256	9.666304e-02	4.315336e-02	-1.781065e+01	1.091386e+00	2.602734e-02
-9	rsm10000000501	-9	1	X	Y	0.255	1.006473e-01	4.332402e-02	-1.762323e+01	1.095364e+00	2.102675e-02
-9	rsm10000000050	-9	1	X	Y	0.253	9.421837e-02	4.307852e-02	-1.792781e+01	1.076089e+00	2.971925e-02
1	rs6253968	21638464	0	X	Y	0.252	9.697820e-02	4.296015e-02	-1.777448e+01	1.076030e+00	2.490197e-02
1	rs32315565	21640961	0	X	Y	0.252	9.697820e-02	4.296015e-02	-1.777448e+01	1.076030e+00	2.490197e-02
-9	rsm10000000051	-9	0	X	Y	0.252	9.697820e-02	4.296015e-02	-1.777448e+01	1.076030e+00	2.490197e-02
-9	rsm10000000511	-9	0	X	Y	0.252	9.697820e-02	4.296015e-02	-1.777448e+01	1.076030e+00	2.490197e-02
1	rs31766107	22062131	0	X	Y	0.254	7.868524e-02	4.302836e-02	-1.863542e+01	1.020268e+00	6.871451e-02
-9	rsm10000000512	-9	0	X	Y	0.254	7.868524e-02	4.302836e-02	-1.863542e+01	1.020268e+00	6.871451e-02
-9	rsm10000000518	-9	0	X	Y	0.254	7.868524e-02	4.302836e-02	-1.863542e+01	1.020268e+00	6.871451e-02
-9	rsm10000000052	-9	0	X	Y	0.255	8.284954e-02	4.284104e-02	-1.844809e+01	1.074910e+00	5.432844e-02
1	rs46856073	22104486	0	X	Y	0.255	8.284954e-02	4.284104e-02	-1.844809e+01	1.074910e+00	5.432844e-02
1	rs46249537	22104600	0	X	Y	0.255	8.284954e-02	4.284104e-02	-1.844809e+01	1.074910e+00	5.432844e-02
1	rs31949292	22168405	0	X	Y	0.253	9.203308e-02	4.280619e-02	-1.801294e+01	1.070756e+00	3.257670e-02
-9	rsm10000000519	-9	0	X	Y	0.253	9.203308e-02	4.280619e-02	-1.801294e+01	1.070756e+00	3.257670e-02
-9	rsm10000000053	-9	0	X	Y	0.251	8.987766e-02	4.304994e-02	-1.813651e+01	1.062732e+00	3.789744e-02
1	rs30499557	22400540	0	X	Y	0.251	8.987766e-02	4.304994e-02	-1.813651e+01	1.062732e+00	3.789744e-02
-9	rsm10000000054	-9	1	X	Y	0.250	9.064820e-02	4.300345e-02	-1.809869e+01	1.067927e+00	3.609655e-02
-9	rsm10000000055	-9	1	X	Y	0.249	9.393118e-02	4.175790e-02	-1.782114e+01	1.099554e+00	2.541214e-02
-9	rsm10000000520	-9	1	X	Y	0.244	6.397160e-02	4.180749e-02	-1.915256e+01	1.058219e+00	1.273254e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.397160e-02	4.180749e-02	-1.915256e+01	1.058219e+00	1.273254e-01
1	rs6316488	23145049	0	X	Y	0.243	6.407661e-02	4.155652e-02	-1.913858e+01	1.061778e+00	1.244398e-01
1	rs32400861	23152100	0	X	Y	0.248	6.551425e-02	4.165793e-02	-1.909058e+01	1.063681e+00	1.171402e-01
1	rs32597415	23379426	0	X	Y	0.248	6.551425e-02	4.165793e-02	-1.909058e+01	1.063681e+00	1.171402e-01
1	rs228543676	23495995	0	X	Y	0.250	6.809953e-02	4.169588e-02	-1.899495e+01	1.082543e+00	1.037568e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.809953e-02	4.169588e-02	-1.899495e+01	1.082543e+00	1.037568e-01
-9	rsm10000000057	-9	0	X	Y	0.234	9.309763e-02	4.101605e-02	-1.777674e+01	1.029377e+00	2.412736e-02
1	rs239824187	23576777	0	X	Y	0.234	9.309763e-02	4.101605e-02	-1.777674e+01	1.029377e+00	2.412736e-02
-9	rsm10000000058	-9	1	X	Y	0.235	8.989816e-02	4.122679e-02	-1.796888e+01	1.036841e+00	3.020726e-02
1	rs13475765	23815235	0	X	Y	0.236	8.509579e-02	4.119052e-02	-1.820707e+01	1.042662e+00	3.993363e-02
1	rs4222215	23996126	0	X	Y	0.236	8.509579e-02	4.119052e-02	-1.820707e+01	1.042662e+00	3.993363e-02
1	rs13475766	24109329	0	X	Y	0.236	8.509579e-02	4.119052e-02	-1.820707e+01	1.042662e+00	3.993363e-02
1	rs31567874	25237332	0	X	Y	0.236	8.509579e-02	4.119052e-02	-1.820707e+01	1.042662e+00	3.993363e-02
-9	rsm10000000059	-9	0	X	Y	0.236	8.509579e-02	4.119052e-02	-1.820707e+01	1.042662e+00	3.993363e-02
-9	rsm10000000060	-9	0	X	Y	0.248	7.086534e-02	4.154064e-02	-1.887426e+01	1.088299e+00	8.934272e-02
1	rs32245765	25298573	0	X	Y	0.248	7.086534e-02	4.154064e-02	-1.887426e+01	1.088299e+00	8.934272e-02
1	rs32487442	25351001	0	X	Y	0.248	7.086534e-02	4.154064e-02	-1.887426e+01	1.088299e+00	8.934272e-02
-9	rsm10000000522	-9	0	X	Y	0.248	7.086534e-02	4.154064e-02	-1.887426e+01	1.088299e+00	8.934272e-02
-9	rsm10000000061	-9	0	X	Y	0.250	6.424353e-02	4.153071e-02	-1.912981e+01	1.075177e+00	1.232348e-01
1	rs13475771	25432521	0	X	Y	0.250	6.424353e-02	4.153071e-02	-1.912981e+01	1.075177e+00	1.232348e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.390515e-02	4.171490e-02	-1.915017e+01	1.070332e+00	1.268798e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.723780e-02	4.319429e-02	-2.008921e+01	1.057990e+00	5.289227e-01
1	rs13475772	25575438	0	X	Y	0.265	2.628335e-02	4.315499e-02	-2.010131e+01	1.056273e+00	5.430826e-01
1	rs32249228	25700998	0	X	Y	0.265	2.628335e-02	4.315499e-02	-2.010131e+01	1.056273e+00	5.430826e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.628335e-02	4.315499e-02	-2.010131e+01	1.056273e+00	5.430826e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.578227e-02	4.329601e-02	-1.994088e+01	1.054463e+00	4.093835e-01
1	rs32331653	25827733	0	X	Y	0.270	3.578227e-02	4.329601e-02	-1.994088e+01	1.054463e+00	4.093835e-01
1	rs32086436	26858757	0	X	Y	0.270	3.578227e-02	4.329601e-02	-1.994088e+01	1.054463e+00	4.093835e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.578227e-02	4.329601e-02	-1.994088e+01	1.054463e+00	4.093835e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.882270e-02	4.306795e-02	-1.988459e+01	1.045188e+00	3.682832e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.918868e-02	4.266889e-02	-2.005718e+01	1.055196e+00	4.946024e-01
1	rs48222526	27253420	0	X	Y	0.266	2.918868e-02	4.266889e-02	-2.005718e+01	1.055196e+00	4.946024e-01
1	rs223334166	27306300	0	X	Y	0.266	2.918868e-02	4.266889e-02	-2.005718e+01	1.055196e+00	4.946024e-01
1	rs31670161	28502227	0	X	Y	0.266	2.918868e-02	4.266889e-02	-2.005718e+01	1.055196e+00	4.946024e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.103362e-02	4.266114e-02	-2.002607e+01	1.053660e+00	4.676777e-01
1	rs31134323	28761550	0	X	Y	0.264	3.103362e-02	4.266114e-02	-2.002607e+01	1.053660e+00	4.676777e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.229797e-02	4.289094e-02	-2.000456e+01	1.058012e+00	4.521882e-01
1	rs47868189	29076562	0	X	Y	0.265	3.223939e-02	4.288670e-02	-2.000561e+01	1.057780e+00	4.529633e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.223939e-02	4.288670e-02	-2.000561e+01	1.057780e+00	4.529633e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.664210e-02	4.296410e-02	-2.009385e+01	1.059036e+00	5.357919e-01
1	rs31600419	29088485	0	X	Y	0.263	2.664210e-02	4.296410e-02	-2.009385e+01	1.059036e+00	5.357919e-01
1	rs30514876	29155851	0	X	Y	0.263	2.664210e-02	4.296410e-02	-2.009385e+01	1.059036e+00	5.357919e-01
