chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs31868650	10809088	0	X	Y	0.278	-7.288651e-02	5.982240e-02	1.209705e+00	2.243008e-01	2	
-9	rsm10000000023	-9	2	X	Y	0.277	-7.323500e-02	6.034031e-02	1.213086e+00	2.260809e-01	2	
1	rs6360236	11083825	0	X	Y	0.274	-7.138625e-02	6.003855e-02	1.215734e+00	2.356370e-01	2	
1	rs32740138	11416077	0	X	Y	0.275	-7.588748e-02	5.989326e-02	1.210261e+00	2.063933e-01	2	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.588748e-02	5.989326e-02	1.210261e+00	2.063933e-01	2	
-9	rsm10000000280	-9	0	X	Y	0.275	-7.588748e-02	5.989326e-02	1.210261e+00	2.063933e-01	2	
-9	rsm10000000024	-9	0	X	Y	0.270	-8.510557e-02	6.010946e-02	1.214060e+00	1.581454e-01	2	
1	rs30991578	11793253	0	X	Y	0.271	-8.345638e-02	6.009269e-02	1.210588e+00	1.662101e-01	2	
1	rs32347261	12740981	0	X	Y	0.271	-8.345638e-02	6.009269e-02	1.210588e+00	1.662101e-01	2	
-9	rsm10000000292	-9	0	X	Y	0.271	-8.345638e-02	6.009269e-02	1.210588e+00	1.662101e-01	2	
-9	rsm10000000025	-9	0	X	Y	0.259	-1.453535e-02	6.100157e-02	1.267164e+00	8.118729e-01	2	
-9	rsm10000000306	-9	0	X	Y	0.259	-1.453535e-02	6.100157e-02	1.267164e+00	8.118729e-01	2	
-9	rsm10000000026	-9	0	X	Y	0.262	-1.856290e-02	6.102026e-02	1.264800e+00	7.612381e-01	2	
1	rs36585555	12938444	0	X	Y	0.262	-1.856290e-02	6.102026e-02	1.264800e+00	7.612381e-01	2	
1	rs30477285	12994801	0	X	Y	0.263	-1.788667e-02	6.088236e-02	1.265419e+00	7.691771e-01	2	
-9	rsm10000000308	-9	0	X	Y	0.263	-1.788667e-02	6.088236e-02	1.265419e+00	7.691771e-01	2	
-9	rsm10000000027	-9	0	X	Y	0.266	-1.725497e-02	6.103695e-02	1.273736e+00	7.776579e-01	2	
-9	rsm10000000309	-9	0	X	Y	0.264	-1.776815e-02	6.119826e-02	1.273918e+00	7.718141e-01	2	
-9	rsm10000000028	-9	0	X	Y	0.264	-1.776815e-02	6.119826e-02	1.273918e+00	7.718141e-01	2	
-9	rsm10000000317	-9	0	X	Y	0.264	-1.776815e-02	6.119826e-02	1.273918e+00	7.718141e-01	2	
-9	rsm10000000318	-9	0	X	Y	0.267	-1.919335e-02	6.144030e-02	1.271456e+00	7.550210e-01	2	
-9	rsm10000000029	-9	0	X	Y	0.267	-1.919335e-02	6.144030e-02	1.271456e+00	7.550210e-01	2	
1	rs32223513	13055719	0	X	Y	0.267	-1.919335e-02	6.144030e-02	1.271456e+00	7.550210e-01	2	
1	rs45688852	13073341	0	X	Y	0.267	-1.919335e-02	6.144030e-02	1.271456e+00	7.550210e-01	2	
-9	rsm10000000030	-9	0	X	Y	0.267	-1.919335e-02	6.144030e-02	1.271456e+00	7.550210e-01	2	
-9	rsm10000000327	-9	0	X	Y	0.267	-1.919335e-02	6.144030e-02	1.271456e+00	7.550210e-01	2	
-9	rsm10000000328	-9	0	X	Y	0.266	-2.066064e-02	6.140899e-02	1.270538e+00	7.368369e-01	2	
-9	rsm10000000031	-9	0	X	Y	0.266	-2.066064e-02	6.140899e-02	1.270538e+00	7.368369e-01	2	
1	rs48988706	13842623	0	X	Y	0.266	-2.066064e-02	6.140899e-02	1.270538e+00	7.368369e-01	2	
-9	rsm10000000329	-9	1	X	Y	0.266	-2.062973e-02	6.142419e-02	1.270592e+00	7.372785e-01	2	
-9	rsm10000000032	-9	1	X	Y	0.264	-2.560816e-02	6.122871e-02	1.274243e+00	6.761552e-01	2	
-9	rsm10000000330	-9	1	X	Y	0.264	-2.560816e-02	6.122871e-02	1.274243e+00	6.761552e-01	2	
-9	rsm10000000033	-9	1	X	Y	0.262	-2.846673e-02	6.097259e-02	1.270865e+00	6.410201e-01	2	
-9	rsm10000000034	-9	1	X	Y	0.262	-2.846673e-02	6.097259e-02	1.270865e+00	6.410201e-01	2	
-9	rsm10000000339	-9	1	X	Y	0.251	-4.176576e-02	5.991621e-02	1.252367e+00	4.864483e-01	2	
-9	rsm10000000340	-9	1	X	Y	0.251	-4.176576e-02	5.991621e-02	1.252367e+00	4.864483e-01	2	
-9	rsm10000000035	-9	1	X	Y	0.253	-4.564598e-02	5.991876e-02	1.252269e+00	4.469445e-01	2	
-9	rsm10000000343	-9	1	X	Y	0.262	-2.846673e-02	6.097259e-02	1.270865e+00	6.410201e-01	2	
-9	rsm10000000036	-9	1	X	Y	0.262	-2.846673e-02	6.097259e-02	1.270865e+00	6.410201e-01	2	
-9	rsm10000000344	-9	1	X	Y	0.262	-2.846673e-02	6.097259e-02	1.270865e+00	6.410201e-01	2	
1	rs31710291	13855369	0	X	Y	0.263	-2.784263e-02	6.095066e-02	1.270901e+00	6.482324e-01	2	
1	rs31794283	13860415	0	X	Y	0.263	-2.784263e-02	6.095066e-02	1.270901e+00	6.482324e-01	2	
-9	rsm10000000345	-9	0	X	Y	0.263	-2.784263e-02	6.095066e-02	1.270901e+00	6.482324e-01	2	
-9	rsm10000000037	-9	0	X	Y	0.265	-2.552887e-02	6.079037e-02	1.262063e+00	6.749063e-01	2	
1	rs6296049	13890559	0	X	Y	0.265	-2.552887e-02	6.079037e-02	1.262063e+00	6.749063e-01	2	
1	rs32381514	14567972	0	X	Y	0.265	-2.552887e-02	6.079037e-02	1.262063e+00	6.749063e-01	2	
-9	rsm10000000346	-9	0	X	Y	0.265	-2.552887e-02	6.079037e-02	1.262063e+00	6.749063e-01	2	
-9	rsm10000000038	-9	0	X	Y	0.262	-8.605401e-03	6.069380e-02	1.273322e+00	8.873722e-01	2	
1	rs31577697	14576853	0	X	Y	0.262	-8.605401e-03	6.069380e-02	1.273322e+00	8.873722e-01	2	
1	rs30996958	14748117	0	X	Y	0.262	-8.605401e-03	6.069380e-02	1.273322e+00	8.873722e-01	2	
-9	rsm10000000364	-9	0	X	Y	0.262	-8.605401e-03	6.069380e-02	1.273322e+00	8.873722e-01	2	
-9	rsm10000000039	-9	0	X	Y	0.264	-1.019935e-02	6.062741e-02	1.272723e+00	8.665470e-01	2	
1	rs31574495	14753392	0	X	Y	0.264	-1.019935e-02	6.062741e-02	1.272723e+00	8.665470e-01	2	
1	rs6291839	14797138	0	X	Y	0.266	-1.597934e-02	6.049400e-02	1.270410e+00	7.918978e-01	2	
1	rs32105394	14909034	0	X	Y	0.266	-1.597934e-02	6.049400e-02	1.270410e+00	7.918978e-01	2	
-9	rsm10000000366	-9	0	X	Y	0.266	-1.597934e-02	6.049400e-02	1.270410e+00	7.918978e-01	2	
-9	rsm10000000368	-9	0	X	Y	0.268	-3.136503e-02	6.026931e-02	1.269398e+00	6.032645e-01	2	
1	rs3088964	15206803	0	X	Y	0.268	-3.136503e-02	6.026931e-02	1.269398e+00	6.032645e-01	2	
-9	rsm10000000370	-9	0	X	Y	0.268	-3.136503e-02	6.026931e-02	1.269398e+00	6.032645e-01	2	
-9	rsm10000000040	-9	0	X	Y	0.271	-2.555095e-02	6.050302e-02	1.279612e+00	6.731859e-01	2	
1	rs3678179	15508184	0	X	Y	0.271	-2.555095e-02	6.050302e-02	1.279612e+00	6.731859e-01	2	
1	rs32109300	15817404	0	X	Y	0.271	-2.555095e-02	6.050302e-02	1.279612e+00	6.731859e-01	2	
-9	rsm10000000041	-9	0	X	Y	0.271	-2.555095e-02	6.050302e-02	1.279612e+00	6.731859e-01	2	
-9	rsm10000000387	-9	0	X	Y	0.271	-2.555095e-02	6.050302e-02	1.279612e+00	6.731859e-01	2	
-9	rsm10000000042	-9	0	X	Y	0.265	-4.257781e-02	5.966523e-02	1.277629e+00	4.761754e-01	2	
-9	rsm10000000043	-9	0	X	Y	0.263	-4.498923e-02	5.983039e-02	1.294238e+00	4.528360e-01	2	
1	rs32127151	15981339	0	X	Y	0.263	-4.498923e-02	5.983039e-02	1.294238e+00	4.528360e-01	2	
1	rs47275793	16106636	0	X	Y	0.263	-4.498923e-02	5.983039e-02	1.294238e+00	4.528360e-01	2	
-9	rsm10000000403	-9	0	X	Y	0.263	-4.498923e-02	5.983039e-02	1.294238e+00	4.528360e-01	2	
-9	rsm10000000044	-9	0	X	Y	0.259	-5.059192e-02	5.964202e-02	1.278776e+00	3.971565e-01	2	
1	rs51394091	17255046	0	X	Y	0.259	-5.059192e-02	5.964202e-02	1.278776e+00	3.971565e-01	2	
1	rs31817535	17259053	0	X	Y	0.259	-5.059192e-02	5.964202e-02	1.278776e+00	3.971565e-01	2	
-9	rsm10000000404	-9	0	X	Y	0.259	-5.059192e-02	5.964202e-02	1.278776e+00	3.971565e-01	2	
-9	rsm10000000045	-9	0	X	Y	0.259	-5.360211e-02	5.937418e-02	1.274631e+00	3.675645e-01	2	
1	rs32171777	17395985	0	X	Y	0.259	-5.360211e-02	5.937418e-02	1.274631e+00	3.675645e-01	2	
-9	rsm10000000405	-9	0	X	Y	0.259	-5.360211e-02	5.937418e-02	1.274631e+00	3.675645e-01	2	
-9	rsm10000000046	-9	0	X	Y	0.257	-3.535564e-02	5.931765e-02	1.262848e+00	5.517228e-01	2	
1	rs32043384	18168753	0	X	Y	0.257	-3.535564e-02	5.931765e-02	1.262848e+00	5.517228e-01	2	
-9	rsm10000000419	-9	0	X	Y	0.257	-3.535564e-02	5.931765e-02	1.262848e+00	5.517228e-01	2	
-9	rsm10000000047	-9	0	X	Y	0.255	-2.048078e-02	5.953869e-02	1.263630e+00	7.311606e-01	2	
1	rs219716413	18496617	0	X	Y	0.255	-2.048078e-02	5.953869e-02	1.263630e+00	7.311606e-01	2	
1	rs13475747	18605609	0	X	Y	0.255	-2.048078e-02	5.953869e-02	1.263630e+00	7.311606e-01	2	
1	rs51820747	18790547	0	X	Y	0.255	-2.048078e-02	5.953869e-02	1.263630e+00	7.311606e-01	2	
1	rs51700370	18823698	0	X	Y	0.257	-1.848005e-02	5.954013e-02	1.265100e+00	7.565473e-01	2	
-9	rsm10000000433	-9	0	X	Y	0.257	-1.848005e-02	5.954013e-02	1.265100e+00	7.565473e-01	2	
-9	rsm10000000434	-9	0	X	Y	0.254	-1.455298e-02	5.959941e-02	1.268931e+00	8.073046e-01	2	
1	rs31772262	20623542	0	X	Y	0.254	-1.455298e-02	5.959941e-02	1.268931e+00	8.073046e-01	2	
1	rs3670611	20633818	0	X	Y	0.252	-8.958050e-03	5.978080e-02	1.270937e+00	8.810128e-01	2	
-9	rsm10000000445	-9	1	X	Y	0.253	-7.263875e-03	5.989081e-02	1.271473e+00	9.035687e-01	2	
-9	rsm10000000048	-9	1	X	Y	0.253	-7.114698e-03	6.044857e-02	1.273429e+00	9.064072e-01	2	
1	rs36660068	20775218	0	X	Y	0.254	-5.347167e-03	6.015860e-02	1.273891e+00	9.292494e-01	2	
1	rs6404446	20784227	0	X	Y	0.254	-5.347167e-03	6.015860e-02	1.273891e+00	9.292494e-01	2	
-9	rsm10000000049	-9	0	X	Y	0.254	-5.347167e-03	6.015860e-02	1.273891e+00	9.292494e-01	2	
-9	rsm10000000499	-9	0	X	Y	0.254	-5.347167e-03	6.015860e-02	1.273891e+00	9.292494e-01	2	
-9	rsm10000000500	-9	0	X	Y	0.256	-6.914013e-03	6.005879e-02	1.272930e+00	9.084477e-01	2	
1	rs32101154	21591279	0	X	Y	0.256	-6.914013e-03	6.005879e-02	1.272930e+00	9.084477e-01	2	
-9	rsm10000000501	-9	1	X	Y	0.255	-1.059220e-03	6.035577e-02	1.277254e+00	9.860131e-01	2	
-9	rsm10000000050	-9	1	X	Y	0.253	-3.494177e-03	5.999746e-02	1.273974e+00	9.536080e-01	2	
1	rs6253968	21638464	0	X	Y	0.252	2.554238e-03	5.989353e-02	1.278588e+00	9.660197e-01	2	
1	rs32315565	21640961	0	X	Y	0.252	2.554238e-03	5.989353e-02	1.278588e+00	9.660197e-01	2	
-9	rsm10000000051	-9	0	X	Y	0.252	2.554238e-03	5.989353e-02	1.278588e+00	9.660197e-01	2	
-9	rsm10000000511	-9	0	X	Y	0.252	2.554238e-03	5.989353e-02	1.278588e+00	9.660197e-01	2	
1	rs31766107	22062131	0	X	Y	0.254	-8.300924e-03	6.011349e-02	1.274593e+00	8.902895e-01	2	
-9	rsm10000000512	-9	0	X	Y	0.254	-8.300924e-03	6.011349e-02	1.274593e+00	8.902895e-01	2	
-9	rsm10000000518	-9	0	X	Y	0.254	-8.300924e-03	6.011349e-02	1.274593e+00	8.902895e-01	2	
-9	rsm10000000052	-9	0	X	Y	0.255	1.009239e-02	5.948388e-02	1.277531e+00	8.654189e-01	2	
1	rs46856073	22104486	0	X	Y	0.255	1.009239e-02	5.948388e-02	1.277531e+00	8.654189e-01	2	
1	rs46249537	22104600	0	X	Y	0.255	1.009239e-02	5.948388e-02	1.277531e+00	8.654189e-01	2	
1	rs31949292	22168405	0	X	Y	0.253	1.080037e-02	5.957719e-02	1.279831e+00	8.563012e-01	2	
-9	rsm10000000519	-9	0	X	Y	0.253	1.080037e-02	5.957719e-02	1.279831e+00	8.563012e-01	2	
-9	rsm10000000053	-9	0	X	Y	0.251	-9.355008e-04	5.995233e-02	1.274560e+00	9.875635e-01	2	
1	rs30499557	22400540	0	X	Y	0.251	-9.355008e-04	5.995233e-02	1.274560e+00	9.875635e-01	2	
-9	rsm10000000054	-9	1	X	Y	0.250	2.084603e-03	5.984581e-02	1.275604e+00	9.722426e-01	2	
-9	rsm10000000055	-9	1	X	Y	0.249	1.819359e-02	5.793118e-02	1.292174e+00	7.537577e-01	2	
-9	rsm10000000520	-9	1	X	Y	0.244	-3.047530e-03	5.778854e-02	1.264244e+00	9.579871e-01	2	
-9	rsm10000000056	-9	1	X	Y	0.244	-3.047530e-03	5.778854e-02	1.264244e+00	9.579871e-01	2	
1	rs6316488	23145049	0	X	Y	0.243	-2.824441e-04	5.741403e-02	1.267101e+00	9.960791e-01	2	
1	rs32400861	23152100	0	X	Y	0.248	4.754737e-03	5.758487e-02	1.274529e+00	9.342644e-01	2	
1	rs32597415	23379426	0	X	Y	0.248	4.754737e-03	5.758487e-02	1.274529e+00	9.342644e-01	2	
1	rs228543676	23495995	0	X	Y	0.250	6.518403e-03	5.758378e-02	1.277254e+00	9.099698e-01	2	
-9	rsm10000000521	-9	0	X	Y	0.250	6.518403e-03	5.758378e-02	1.277254e+00	9.099698e-01	2	
-9	rsm10000000057	-9	0	X	Y	0.234	2.602770e-02	5.721270e-02	1.300392e+00	6.495805e-01	2	
1	rs239824187	23576777	0	X	Y	0.234	2.602770e-02	5.721270e-02	1.300392e+00	6.495805e-01	2	
-9	rsm10000000058	-9	1	X	Y	0.235	2.591735e-02	5.743881e-02	1.298646e+00	6.522495e-01	2	
1	rs13475765	23815235	0	X	Y	0.236	2.543385e-02	5.729944e-02	1.295723e+00	6.575406e-01	2	
1	rs4222215	23996126	0	X	Y	0.236	2.543385e-02	5.729944e-02	1.295723e+00	6.575406e-01	2	
1	rs13475766	24109329	0	X	Y	0.236	2.543385e-02	5.729944e-02	1.295723e+00	6.575406e-01	2	
1	rs31567874	25237332	0	X	Y	0.236	2.543385e-02	5.729944e-02	1.295723e+00	6.575406e-01	2	
-9	rsm10000000059	-9	0	X	Y	0.236	2.543385e-02	5.729944e-02	1.295723e+00	6.575406e-01	2	
-9	rsm10000000060	-9	0	X	Y	0.248	9.796539e-03	5.742288e-02	1.285628e+00	8.646824e-01	2	
1	rs32245765	25298573	0	X	Y	0.248	9.796539e-03	5.742288e-02	1.285628e+00	8.646824e-01	2	
1	rs32487442	25351001	0	X	Y	0.248	9.796539e-03	5.742288e-02	1.285628e+00	8.646824e-01	2	
-9	rsm10000000522	-9	0	X	Y	0.248	9.796539e-03	5.742288e-02	1.285628e+00	8.646824e-01	2	
-9	rsm10000000061	-9	0	X	Y	0.250	3.736620e-03	5.736064e-02	1.275441e+00	9.481159e-01	2	
1	rs13475771	25432521	0	X	Y	0.250	3.736620e-03	5.736064e-02	1.275441e+00	9.481159e-01	2	
-9	rsm10000000062	-9	1	X	Y	0.251	9.034768e-04	5.762947e-02	1.270392e+00	9.875051e-01	2	
-9	rsm10000000063	-9	1	X	Y	0.264	1.955992e-02	5.992010e-02	1.310295e+00	7.443870e-01	2	
1	rs13475772	25575438	0	X	Y	0.265	1.659320e-02	5.985599e-02	1.304091e+00	7.818559e-01	2	
1	rs32249228	25700998	0	X	Y	0.265	1.659320e-02	5.985599e-02	1.304091e+00	7.818559e-01	2	
-9	rsm10000000523	-9	0	X	Y	0.265	1.659320e-02	5.985599e-02	1.304091e+00	7.818559e-01	2	
-9	rsm10000000064	-9	0	X	Y	0.270	2.557098e-02	6.023841e-02	1.323114e+00	6.715923e-01	2	
1	rs32331653	25827733	0	X	Y	0.270	2.557098e-02	6.023841e-02	1.323114e+00	6.715923e-01	2	
1	rs32086436	26858757	0	X	Y	0.270	2.557098e-02	6.023841e-02	1.323114e+00	6.715923e-01	2	
-9	rsm10000000524	-9	0	X	Y	0.270	2.557098e-02	6.023841e-02	1.323114e+00	6.715923e-01	2	
-9	rsm10000000065	-9	0	X	Y	0.273	3.285776e-02	5.995380e-02	1.330254e+00	5.841769e-01	2	
-9	rsm10000000066	-9	0	X	Y	0.266	2.973851e-02	5.938591e-02	1.342139e+00	6.170037e-01	2	
1	rs48222526	27253420	0	X	Y	0.266	2.973851e-02	5.938591e-02	1.342139e+00	6.170037e-01	2	
1	rs223334166	27306300	0	X	Y	0.266	2.973851e-02	5.938591e-02	1.342139e+00	6.170037e-01	2	
1	rs31670161	28502227	0	X	Y	0.266	2.973851e-02	5.938591e-02	1.342139e+00	6.170037e-01	2	
-9	rsm10000000067	-9	0	X	Y	0.264	2.423649e-02	5.934010e-02	1.326833e+00	6.833272e-01	2	
1	rs31134323	28761550	0	X	Y	0.264	2.423649e-02	5.934010e-02	1.326833e+00	6.833272e-01	2	
-9	rsm10000000068	-9	1	X	Y	0.265	2.721353e-02	5.970528e-02	1.336913e+00	6.489563e-01	2	
1	rs47868189	29076562	0	X	Y	0.265	2.705669e-02	5.969772e-02	1.336376e+00	6.508026e-01	2	
-9	rsm10000000525	-9	0	X	Y	0.265	2.705669e-02	5.969772e-02	1.336376e+00	6.508026e-01	2	
-9	rsm10000000069	-9	0	X	Y	0.263	2.479118e-03	5.952562e-02	1.283666e+00	9.668147e-01	2	
1	rs31600419	29088485	0	X	Y	0.263	2.479118e-03	5.952562e-02	1.283666e+00	9.668147e-01	2	
1	rs30514876	29155851	0	X	Y	0.263	2.479118e-03	5.952562e-02	1.283666e+00	9.668147e-01	2	
1	rs32110348	30126538	0	X	Y	0.263	2.479118e-03	5.952562e-02	1.283666e+00	9.668147e-01	2	
-9	rsm10000000526	-9	0	X	Y	0.263	2.479118e-03	5.952562e-02	1.283666e+00	9.668147e-01	2	
-9	rsm10000000070	-9	0	X	Y	0.265	1.560948e-02	5.931658e-02	1.301842e+00	7.926613e-01	2	
1	rs31590459	30701800	0	X	Y	0.265	1.560948e-02	5.931658e-02	1.301842e+00	7.926613e-01	2	
1	rs32372810	30813482	0	X	Y	0.267	1.718727e-02	5.928526e-02	1.304216e+00	7.721422e-01	2	
-9	rsm10000000071	-9	1	X	Y	0.266	1.459616e-02	5.941314e-02	1.298196e+00	8.061504e-01	2	
1	rs32684509	30851224	0	X	Y	0.265	1.146713e-02	5.911565e-02	1.291366e+00	8.463607e-01	2	
1	rs230225148	31062737	0	X	Y	0.265	1.146713e-02	5.911565e-02	1.291366e+00	8.463607e-01	2	
-9	rsm10000000527	-9	0	X	Y	0.265	1.146713e-02	5.911565e-02	1.291366e+00	8.463607e-01	2	
-9	rsm10000000072	-9	0	X	Y	0.256	2.572710e-02	5.899840e-02	1.313483e+00	6.631904e-01	2	
1	rs48664698	31659464	0	X	Y	0.256	2.572710e-02	5.899840e-02	1.313483e+00	6.631904e-01	2	
1	rs32760971	32082234	0	X	Y	0.256	2.572710e-02	5.899840e-02	1.313483e+00	6.631904e-01	2	
1	rs31818207	32159236	0	X	Y	0.256	2.572710e-02	5.899840e-02	1.313483e+00	6.631904e-01	2	
-9	rsm10000000528	-9	0	X	Y	0.256	2.572710e-02	5.899840e-02	1.313483e+00	6.631904e-01	2	
-9	rsm10000000073	-9	0	X	Y	0.254	3.200344e-02	5.904511e-02	1.316015e+00	5.883205e-01	2	
-9	rsm10000000074	-9	0	X	Y	0.248	6.349761e-02	5.948118e-02	1.387159e+00	2.868306e-01	2	
-9	rsm10000000075	-9	0	X	Y	0.264	2.709467e-02	5.971507e-02	1.329381e+00	6.504401e-01	2	
1	rs30598074	32343834	0	X	Y	0.264	2.709467e-02	5.971507e-02	1.329381e+00	6.504401e-01	2	
1	rs13475795	32498420	0	X	Y	0.264	2.709467e-02	5.971507e-02	1.329381e+00	6.504401e-01	2	
