chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32096391	6097778	0	X	Y	0.280	4.696367e-01	4.282762e-01	1.060246e-01	2.739499e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.696367e-01	4.282762e-01	1.060246e-01	2.739499e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.696367e-01	4.282762e-01	1.060246e-01	2.739499e-01
-9	rsm10000000016	-9	0	X	Y	0.282	3.762699e-01	4.281866e-01	9.633672e-02	3.804332e-01
1	rs47493511	6357478	0	X	Y	0.282	3.762699e-01	4.281866e-01	9.633672e-02	3.804332e-01
-9	rsm10000000180	-9	0	X	Y	0.282	3.762699e-01	4.281866e-01	9.633672e-02	3.804332e-01
-9	rsm10000000017	-9	0	X	Y	0.284	3.774041e-01	4.286554e-01	9.355410e-02	3.795221e-01
1	rs31190522	6747440	0	X	Y	0.284	3.774041e-01	4.286554e-01	9.355410e-02	3.795221e-01
1	rs6298633	6830161	0	X	Y	0.284	3.774041e-01	4.286554e-01	9.355410e-02	3.795221e-01
1	rs31362910	9843988	0	X	Y	0.284	3.774041e-01	4.286554e-01	9.355410e-02	3.795221e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.049082e-01	4.299498e-01	9.384919e-02	3.472842e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.049082e-01	4.299498e-01	9.384919e-02	3.472842e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.049082e-01	4.299498e-01	9.384919e-02	3.472842e-01
-9	rsm10000000019	-9	1	X	Y	0.282	4.226898e-01	4.283380e-01	9.594591e-02	3.247489e-01
-9	rsm10000000261	-9	1	X	Y	0.282	4.226898e-01	4.283380e-01	9.594591e-02	3.247489e-01
1	rs31878990	10098253	0	X	Y	0.284	3.994662e-01	4.281541e-01	8.950225e-02	3.517794e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.018834e-01	4.262943e-01	8.522779e-02	3.467836e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.018834e-01	4.262943e-01	8.522779e-02	3.467836e-01
-9	rsm10000000020	-9	0	X	Y	0.281	4.172271e-01	4.266068e-01	9.156569e-02	3.290735e-01
1	rs32186775	10162992	0	X	Y	0.281	4.172271e-01	4.266068e-01	9.156569e-02	3.290735e-01
-9	rsm10000000265	-9	1	X	Y	0.280	4.170324e-01	4.272520e-01	8.918970e-02	3.300282e-01
-9	rsm10000000021	-9	1	X	Y	0.282	3.898910e-01	4.274064e-01	8.425327e-02	3.625849e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.898910e-01	4.274064e-01	8.425327e-02	3.625849e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.059638e-01	4.288508e-01	8.984772e-02	3.447987e-01
1	rs31868650	10809088	0	X	Y	0.278	4.056994e-01	4.288085e-01	8.952325e-02	3.450649e-01
-9	rsm10000000023	-9	2	X	Y	0.277	3.953869e-01	4.308574e-01	9.076854e-02	3.597301e-01
1	rs6360236	11083825	0	X	Y	0.274	3.736901e-01	4.284366e-01	9.111424e-02	3.839798e-01
1	rs32740138	11416077	0	X	Y	0.275	3.671859e-01	4.280139e-01	9.456023e-02	3.918311e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.671859e-01	4.280139e-01	9.456023e-02	3.918311e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.671859e-01	4.280139e-01	9.456023e-02	3.918311e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.080548e-01	4.292155e-01	9.676146e-02	8.014547e-01
1	rs30991578	11793253	0	X	Y	0.271	1.093581e-01	4.285510e-01	9.769143e-02	7.988064e-01
1	rs32347261	12740981	0	X	Y	0.271	1.093581e-01	4.285510e-01	9.769143e-02	7.988064e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.093581e-01	4.285510e-01	9.769143e-02	7.988064e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.694999e-01	4.319672e-01	9.596601e-02	6.951252e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.694999e-01	4.319672e-01	9.596601e-02	6.951252e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.972081e-02	4.320014e-01	9.414931e-02	8.719247e-01
1	rs36585555	12938444	0	X	Y	0.262	6.972081e-02	4.320014e-01	9.414931e-02	8.719247e-01
1	rs30477285	12994801	0	X	Y	0.263	7.136416e-02	4.310209e-01	9.452104e-02	8.686377e-01
-9	rsm10000000308	-9	0	X	Y	0.263	7.136416e-02	4.310209e-01	9.452104e-02	8.686377e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.937755e-01	4.310623e-01	1.011654e-01	6.534636e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.889841e-01	4.318261e-01	1.106484e-01	5.040158e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.889841e-01	4.318261e-01	1.106484e-01	5.040158e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.889841e-01	4.318261e-01	1.106484e-01	5.040158e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.963999e-01	4.314200e-01	1.099322e-01	4.927392e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.963999e-01	4.314200e-01	1.099322e-01	4.927392e-01
1	rs32223513	13055719	0	X	Y	0.267	2.963999e-01	4.314200e-01	1.099322e-01	4.927392e-01
1	rs45688852	13073341	0	X	Y	0.267	2.963999e-01	4.314200e-01	1.099322e-01	4.927392e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.963999e-01	4.314200e-01	1.099322e-01	4.927392e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.963999e-01	4.314200e-01	1.099322e-01	4.927392e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.961039e-01	4.320963e-01	1.087255e-01	4.938470e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.961039e-01	4.320963e-01	1.087255e-01	4.938470e-01
1	rs48988706	13842623	0	X	Y	0.266	2.961039e-01	4.320963e-01	1.087255e-01	4.938470e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.957001e-01	4.321021e-01	1.086236e-01	4.944416e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.955300e-01	4.318933e-01	1.108200e-01	4.944814e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.955300e-01	4.318933e-01	1.108200e-01	4.944814e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.297732e-01	4.317342e-01	1.136684e-01	4.457324e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.297732e-01	4.317342e-01	1.136684e-01	4.457324e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.484153e-01	4.289883e-01	9.476424e-02	7.296779e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.484153e-01	4.289883e-01	9.476424e-02	7.296779e-01
-9	rsm10000000035	-9	1	X	Y	0.253	4.992177e-02	4.288793e-01	9.307543e-02	9.074345e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.297732e-01	4.317342e-01	1.136684e-01	4.457324e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.297732e-01	4.317342e-01	1.136684e-01	4.457324e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.297732e-01	4.317342e-01	1.136684e-01	4.457324e-01
1	rs31710291	13855369	0	X	Y	0.263	3.219598e-01	4.306705e-01	1.114880e-01	4.554621e-01
1	rs31794283	13860415	0	X	Y	0.263	3.219598e-01	4.306705e-01	1.114880e-01	4.554621e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.219598e-01	4.306705e-01	1.114880e-01	4.554621e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.885057e-01	4.306546e-01	1.086210e-01	5.035642e-01
1	rs6296049	13890559	0	X	Y	0.265	2.885057e-01	4.306546e-01	1.086210e-01	5.035642e-01
1	rs32381514	14567972	0	X	Y	0.265	2.885057e-01	4.306546e-01	1.086210e-01	5.035642e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.885057e-01	4.306546e-01	1.086210e-01	5.035642e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.130132e-01	4.292199e-01	1.116405e-01	3.369174e-01
1	rs31577697	14576853	0	X	Y	0.262	4.130132e-01	4.292199e-01	1.116405e-01	3.369174e-01
1	rs30996958	14748117	0	X	Y	0.262	4.130132e-01	4.292199e-01	1.116405e-01	3.369174e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.130132e-01	4.292199e-01	1.116405e-01	3.369174e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.877178e-01	4.296883e-01	1.140302e-01	3.678090e-01
1	rs31574495	14753392	0	X	Y	0.264	3.877178e-01	4.296883e-01	1.140302e-01	3.678090e-01
1	rs6291839	14797138	0	X	Y	0.266	3.678282e-01	4.298978e-01	1.145907e-01	3.930808e-01
1	rs32105394	14909034	0	X	Y	0.266	3.678282e-01	4.298978e-01	1.145907e-01	3.930808e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.678282e-01	4.298978e-01	1.145907e-01	3.930808e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.455629e-01	4.292534e-01	1.041915e-01	5.678215e-01
1	rs3088964	15206803	0	X	Y	0.268	2.455629e-01	4.292534e-01	1.041915e-01	5.678215e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.455629e-01	4.292534e-01	1.041915e-01	5.678215e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.392192e-01	4.310293e-01	1.058034e-01	5.794258e-01
1	rs3678179	15508184	0	X	Y	0.271	2.392192e-01	4.310293e-01	1.058034e-01	5.794258e-01
1	rs32109300	15817404	0	X	Y	0.271	2.392192e-01	4.310293e-01	1.058034e-01	5.794258e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.392192e-01	4.310293e-01	1.058034e-01	5.794258e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.392192e-01	4.310293e-01	1.058034e-01	5.794258e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.890612e-01	4.289805e-01	1.022262e-01	5.010797e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.220932e-01	4.288864e-01	1.044100e-01	4.534047e-01
1	rs32127151	15981339	0	X	Y	0.263	3.220932e-01	4.288864e-01	1.044100e-01	4.534047e-01
1	rs47275793	16106636	0	X	Y	0.263	3.220932e-01	4.288864e-01	1.044100e-01	4.534047e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.220932e-01	4.288864e-01	1.044100e-01	4.534047e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.281268e-01	4.273416e-01	1.022623e-01	4.433575e-01
1	rs51394091	17255046	0	X	Y	0.259	3.281268e-01	4.273416e-01	1.022623e-01	4.433575e-01
1	rs31817535	17259053	0	X	Y	0.259	3.281268e-01	4.273416e-01	1.022623e-01	4.433575e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.281268e-01	4.273416e-01	1.022623e-01	4.433575e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.815965e-01	4.263611e-01	8.993268e-02	6.705546e-01
1	rs32171777	17395985	0	X	Y	0.259	1.815965e-01	4.263611e-01	8.993268e-02	6.705546e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.815965e-01	4.263611e-01	8.993268e-02	6.705546e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.430578e-01	4.260418e-01	8.797998e-02	7.373337e-01
1	rs32043384	18168753	0	X	Y	0.257	1.430578e-01	4.260418e-01	8.797998e-02	7.373337e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.430578e-01	4.260418e-01	8.797998e-02	7.373337e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.621296e-01	4.258654e-01	8.768254e-02	5.388055e-01
1	rs219716413	18496617	0	X	Y	0.255	2.621296e-01	4.258654e-01	8.768254e-02	5.388055e-01
1	rs13475747	18605609	0	X	Y	0.255	2.621296e-01	4.258654e-01	8.768254e-02	5.388055e-01
1	rs51820747	18790547	0	X	Y	0.255	2.621296e-01	4.258654e-01	8.768254e-02	5.388055e-01
1	rs51700370	18823698	0	X	Y	0.257	2.675468e-01	4.264627e-01	9.382394e-02	5.310306e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.675468e-01	4.264627e-01	9.382394e-02	5.310306e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.875807e-01	4.270595e-01	9.063472e-02	5.013563e-01
1	rs31772262	20623542	0	X	Y	0.254	2.875807e-01	4.270595e-01	9.063472e-02	5.013563e-01
1	rs3670611	20633818	0	X	Y	0.252	3.078228e-01	4.269763e-01	8.930250e-02	4.716652e-01
-9	rsm10000000445	-9	1	X	Y	0.253	3.104811e-01	4.280000e-01	8.970903e-02	4.689142e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.889517e-01	4.281804e-01	9.029533e-02	3.646065e-01
1	rs36660068	20775218	0	X	Y	0.254	3.880245e-01	4.270262e-01	9.039503e-02	3.644570e-01
1	rs6404446	20784227	0	X	Y	0.254	3.880245e-01	4.270262e-01	9.039503e-02	3.644570e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.880245e-01	4.270262e-01	9.039503e-02	3.644570e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.880245e-01	4.270262e-01	9.039503e-02	3.644570e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.622575e-01	4.274666e-01	9.390476e-02	3.976054e-01
1	rs32101154	21591279	0	X	Y	0.256	3.622575e-01	4.274666e-01	9.390476e-02	3.976054e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.810678e-01	4.284925e-01	9.361184e-02	3.747396e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.449946e-01	4.279572e-01	8.563327e-02	7.350583e-01
1	rs6253968	21638464	0	X	Y	0.252	1.617596e-01	4.268031e-01	8.451194e-02	7.050279e-01
1	rs32315565	21640961	0	X	Y	0.252	1.617596e-01	4.268031e-01	8.451194e-02	7.050279e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.617596e-01	4.268031e-01	8.451194e-02	7.050279e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.617596e-01	4.268031e-01	8.451194e-02	7.050279e-01
1	rs31766107	22062131	0	X	Y	0.254	1.954938e-01	4.270596e-01	8.589514e-02	6.475428e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.954938e-01	4.270596e-01	8.589514e-02	6.475428e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.954938e-01	4.270596e-01	8.589514e-02	6.475428e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-9.276249e-03	4.284107e-01	9.231837e-02	9.827434e-01
1	rs46856073	22104486	0	X	Y	0.255	-9.276249e-03	4.284107e-01	9.231837e-02	9.827434e-01
1	rs46249537	22104600	0	X	Y	0.255	-9.276249e-03	4.284107e-01	9.231837e-02	9.827434e-01
1	rs31949292	22168405	0	X	Y	0.253	3.356214e-02	4.282913e-01	8.994032e-02	9.376061e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.356214e-02	4.282913e-01	8.994032e-02	9.376061e-01
-9	rsm10000000053	-9	0	X	Y	0.251	6.147467e-02	4.285432e-01	8.982170e-02	8.860575e-01
1	rs30499557	22400540	0	X	Y	0.251	6.147467e-02	4.285432e-01	8.982170e-02	8.860575e-01
-9	rsm10000000054	-9	1	X	Y	0.250	5.078819e-02	4.293787e-01	8.990423e-02	9.059445e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.157331e-01	4.258548e-01	1.005253e-01	7.860401e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.939328e-01	4.255803e-01	1.310979e-01	4.904586e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.939328e-01	4.255803e-01	1.310979e-01	4.904586e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.020936e-01	4.242070e-01	1.302353e-01	4.770862e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.279999e-01	4.254547e-01	1.354396e-01	4.415170e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.279999e-01	4.254547e-01	1.354396e-01	4.415170e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.267478e-01	4.254966e-01	1.360081e-01	4.433050e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.267478e-01	4.254966e-01	1.360081e-01	4.433050e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.771192e-01	4.241581e-01	1.469087e-01	3.748582e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.771192e-01	4.241581e-01	1.469087e-01	3.748582e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.994607e-01	4.253706e-01	1.505937e-01	3.486495e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.201042e-01	4.244031e-01	1.536256e-01	3.232554e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.201042e-01	4.244031e-01	1.536256e-01	3.232554e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.201042e-01	4.244031e-01	1.536256e-01	3.232554e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.201042e-01	4.244031e-01	1.536256e-01	3.232554e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.201042e-01	4.244031e-01	1.536256e-01	3.232554e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.336319e-01	4.230037e-01	1.336598e-01	3.063580e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.336319e-01	4.230037e-01	1.336598e-01	3.063580e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.336319e-01	4.230037e-01	1.336598e-01	3.063580e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.336319e-01	4.230037e-01	1.336598e-01	3.063580e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.092948e-01	4.220084e-01	1.157011e-01	4.643429e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.092948e-01	4.220084e-01	1.157011e-01	4.643429e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-3.006186e-01	4.232404e-01	1.164807e-01	4.782357e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.470810e-01	4.252509e-01	1.083925e-01	5.617810e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.362064e-01	4.244884e-01	1.087324e-01	5.784329e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.362064e-01	4.244884e-01	1.087324e-01	5.784329e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.362064e-01	4.244884e-01	1.087324e-01	5.784329e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.883711e-02	4.232278e-01	9.410656e-02	9.645371e-01
1	rs32331653	25827733	0	X	Y	0.270	1.883711e-02	4.232278e-01	9.410656e-02	9.645371e-01
1	rs32086436	26858757	0	X	Y	0.270	1.883711e-02	4.232278e-01	9.410656e-02	9.645371e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.883711e-02	4.232278e-01	9.410656e-02	9.645371e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.138748e-01	4.235573e-01	8.820289e-02	7.882783e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.337285e-02	4.193795e-01	8.962418e-02	8.425907e-01
1	rs48222526	27253420	0	X	Y	0.266	8.337285e-02	4.193795e-01	8.962418e-02	8.425907e-01
1	rs223334166	27306300	0	X	Y	0.266	8.337285e-02	4.193795e-01	8.962418e-02	8.425907e-01
1	rs31670161	28502227	0	X	Y	0.266	8.337285e-02	4.193795e-01	8.962418e-02	8.425907e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.329381e-01	4.186837e-01	8.746484e-02	5.784954e-01
1	rs31134323	28761550	0	X	Y	0.264	2.329381e-01	4.186837e-01	8.746484e-02	5.784954e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.355091e-01	4.200300e-01	8.854970e-02	5.755390e-01
1	rs47868189	29076562	0	X	Y	0.265	2.354327e-01	4.200162e-01	8.849901e-02	5.756504e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.354327e-01	4.200162e-01	8.849901e-02	5.756504e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.089938e-01	4.200598e-01	9.145199e-02	4.627110e-01
1	rs31600419	29088485	0	X	Y	0.263	3.089938e-01	4.200598e-01	9.145199e-02	4.627110e-01
1	rs30514876	29155851	0	X	Y	0.263	3.089938e-01	4.200598e-01	9.145199e-02	4.627110e-01
1	rs32110348	30126538	0	X	Y	0.263	3.089938e-01	4.200598e-01	9.145199e-02	4.627110e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.089938e-01	4.200598e-01	9.145199e-02	4.627110e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.639214e-01	4.194481e-01	8.448975e-02	5.298221e-01
1	rs31590459	30701800	0	X	Y	0.265	2.639214e-01	4.194481e-01	8.448975e-02	5.298221e-01
1	rs32372810	30813482	0	X	Y	0.267	2.681972e-01	4.200859e-01	8.897402e-02	5.238127e-01
-9	rsm10000000071	-9	1	X	Y	0.266	2.702757e-01	4.212396e-01	9.206557e-02	5.217453e-01
1	rs32684509	30851224	0	X	Y	0.265	2.699127e-01	4.203161e-01	9.517330e-02	5.213914e-01
1	rs230225148	31062737	0	X	Y	0.265	2.699127e-01	4.203161e-01	9.517330e-02	5.213914e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.699127e-01	4.203161e-01	9.517330e-02	5.213914e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-5.361404e-02	4.216139e-01	9.351401e-02	8.989195e-01
1	rs48664698	31659464	0	X	Y	0.256	-5.361404e-02	4.216139e-01	9.351401e-02	8.989195e-01
1	rs32760971	32082234	0	X	Y	0.256	-5.361404e-02	4.216139e-01	9.351401e-02	8.989195e-01
1	rs31818207	32159236	0	X	Y	0.256	-5.361404e-02	4.216139e-01	9.351401e-02	8.989195e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-5.361404e-02	4.216139e-01	9.351401e-02	8.989195e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.739941e-01	4.219809e-01	9.965582e-02	6.804757e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.860225e-01	4.247603e-01	1.079707e-01	6.618271e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.312294e-01	4.248248e-01	9.092692e-02	7.576695e-01
1	rs30598074	32343834	0	X	Y	0.264	1.312294e-01	4.248248e-01	9.092692e-02	7.576695e-01
1	rs13475795	32498420	0	X	Y	0.264	1.312294e-01	4.248248e-01	9.092692e-02	7.576695e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.312294e-01	4.248248e-01	9.092692e-02	7.576695e-01
-9	rsm10000000076	-9	0	X	Y	0.266	5.918368e-02	4.250229e-01	9.136615e-02	8.893733e-01
1	rs30849932	33368251	0	X	Y	0.266	5.918368e-02	4.250229e-01	9.136615e-02	8.893733e-01
-9	rsm10000000077	-9	1	X	Y	0.267	5.929289e-02	4.261440e-01	9.091556e-02	8.894601e-01
1	rs46323879	33721638	0	X	Y	0.268	5.884617e-02	4.250952e-01	9.023217e-02	8.900187e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.884617e-02	4.250952e-01	9.023217e-02	8.900187e-01
-9	rsm10000000079	-9	0	X	Y	0.270	3.732378e-02	4.275232e-01	9.022875e-02	9.305055e-01
-9	rsm10000000080	-9	0	X	Y	0.270	3.732378e-02	4.275232e-01	9.022875e-02	9.305055e-01
-9	rsm10000000530	-9	0	X	Y	0.270	3.732378e-02	4.275232e-01	9.022875e-02	9.305055e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.078543e-02	4.271543e-01	9.077771e-02	9.798774e-01
1	rs31518908	34162961	0	X	Y	0.268	1.078543e-02	4.271543e-01	9.077771e-02	9.798774e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.078543e-02	4.271543e-01	9.077771e-02	9.798774e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.078543e-02	4.271543e-01	9.077771e-02	9.798774e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-9.382871e-02	4.263996e-01	9.674836e-02	8.260242e-01
1	rs31710287	34536447	0	X	Y	0.269	-9.382871e-02	4.263996e-01	9.674836e-02	8.260242e-01
