chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000261	-9	1	X	Y	0.282	-2.796305e+00	2.126672e+00	-9.728680e+02	1.000000e-05	1.898340e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.874727e+00	2.128893e+00	-9.728211e+02	1.000000e-05	1.782063e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.799028e+00	2.122687e+00	-9.728631e+02	1.000000e-05	1.885782e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.799028e+00	2.122687e+00	-9.728631e+02	1.000000e-05	1.885782e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.826445e+00	2.119896e+00	-9.728438e+02	1.000000e-05	1.837263e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.826445e+00	2.119896e+00	-9.728438e+02	1.000000e-05	1.837263e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.874298e+00	2.123655e+00	-9.728169e+02	1.000000e-05	1.772068e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.529812e+00	2.128092e+00	-9.730248e+02	1.000000e-05	2.357299e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.529812e+00	2.128092e+00	-9.730248e+02	1.000000e-05	2.357299e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.579813e+00	2.129282e+00	-9.729976e+02	1.000000e-05	2.268869e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.584491e+00	2.129189e+00	-9.729949e+02	1.000000e-05	2.260280e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.639860e+00	2.137270e+00	-9.729690e+02	1.000000e-05	2.180061e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.651557e+00	2.124418e+00	-9.729530e+02	1.000000e-05	2.132244e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.698984e+00	2.119990e+00	-9.729217e+02	1.000000e-05	2.042364e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.698984e+00	2.119990e+00	-9.729217e+02	1.000000e-05	2.042364e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.698984e+00	2.119990e+00	-9.729217e+02	1.000000e-05	2.042364e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.491575e+00	2.121552e+00	-9.730417e+02	1.000000e-05	2.414189e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.439646e+00	2.117484e+00	-9.730675e+02	1.000000e-05	2.504328e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.439646e+00	2.117484e+00	-9.730675e+02	1.000000e-05	2.504328e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.439646e+00	2.117484e+00	-9.730675e+02	1.000000e-05	2.504328e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.108140e+00	2.138096e+00	-9.732442e+02	1.000000e-05	3.251523e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.108140e+00	2.138096e+00	-9.732442e+02	1.000000e-05	3.251523e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.270648e+00	2.138283e+00	-9.731668e+02	1.000000e-05	2.893700e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.270648e+00	2.138283e+00	-9.731668e+02	1.000000e-05	2.893700e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.218126e+00	2.133743e+00	-9.731902e+02	1.000000e-05	2.996189e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.218126e+00	2.133743e+00	-9.731902e+02	1.000000e-05	2.996189e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.251737e+00	2.130133e+00	-9.731719e+02	1.000000e-05	2.915572e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.013432e+00	2.129911e+00	-9.732833e+02	1.000000e-05	3.454702e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.013432e+00	2.129911e+00	-9.732833e+02	1.000000e-05	3.454702e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.013432e+00	2.129911e+00	-9.732833e+02	1.000000e-05	3.454702e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.252766e+00	2.125585e+00	-9.731690e+02	1.000000e-05	2.903084e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.252766e+00	2.125585e+00	-9.731690e+02	1.000000e-05	2.903084e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.252766e+00	2.125585e+00	-9.731690e+02	1.000000e-05	2.903084e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.252766e+00	2.125585e+00	-9.731690e+02	1.000000e-05	2.903084e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.252766e+00	2.125585e+00	-9.731690e+02	1.000000e-05	2.903084e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.252766e+00	2.125585e+00	-9.731690e+02	1.000000e-05	2.903084e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.304667e+00	2.129892e+00	-9.731453e+02	1.000000e-05	2.803359e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.304667e+00	2.129892e+00	-9.731453e+02	1.000000e-05	2.803359e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.304667e+00	2.129892e+00	-9.731453e+02	1.000000e-05	2.803359e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.310280e+00	2.129888e+00	-9.731425e+02	1.000000e-05	2.791679e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.391366e+00	2.128263e+00	-9.730997e+02	1.000000e-05	2.623194e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.391366e+00	2.128263e+00	-9.730997e+02	1.000000e-05	2.623194e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.017806e+00	2.128845e+00	-9.732810e+02	1.000000e-05	3.441843e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.017806e+00	2.128845e+00	-9.732810e+02	1.000000e-05	3.441843e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-8.425893e-01	2.129554e+00	-9.736511e+02	1.000000e-05	6.927114e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-8.425893e-01	2.129554e+00	-9.736511e+02	1.000000e-05	6.927114e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.002279e+00	2.129436e+00	-9.736186e+02	1.000000e-05	6.383072e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.017806e+00	2.128845e+00	-9.732810e+02	1.000000e-05	3.441843e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.017806e+00	2.128845e+00	-9.732810e+02	1.000000e-05	3.441843e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.017806e+00	2.128845e+00	-9.732810e+02	1.000000e-05	3.441843e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.091888e+00	2.123827e+00	-9.732452e+02	1.000000e-05	3.256559e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.091888e+00	2.123827e+00	-9.732452e+02	1.000000e-05	3.256559e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.091888e+00	2.123827e+00	-9.732452e+02	1.000000e-05	3.256559e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.346352e+00	2.123835e+00	-9.731206e+02	1.000000e-05	2.703885e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.346352e+00	2.123835e+00	-9.731206e+02	1.000000e-05	2.703885e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.346352e+00	2.123835e+00	-9.731206e+02	1.000000e-05	2.703885e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.346352e+00	2.123835e+00	-9.731206e+02	1.000000e-05	2.703885e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.140011e+00	2.117949e+00	-9.732199e+02	1.000000e-05	3.133350e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.140011e+00	2.117949e+00	-9.732199e+02	1.000000e-05	3.133350e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.140011e+00	2.117949e+00	-9.732199e+02	1.000000e-05	3.133350e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.140011e+00	2.117949e+00	-9.732199e+02	1.000000e-05	3.133350e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.235913e+00	2.118572e+00	-9.731737e+02	1.000000e-05	2.923321e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.235913e+00	2.118572e+00	-9.731737e+02	1.000000e-05	2.923321e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.386744e+00	2.119092e+00	-9.730967e+02	1.000000e-05	2.611853e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.386744e+00	2.119092e+00	-9.730967e+02	1.000000e-05	2.611853e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.386744e+00	2.119092e+00	-9.730967e+02	1.000000e-05	2.611853e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.041548e+00	2.122023e+00	-9.732674e+02	1.000000e-05	3.370001e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.041548e+00	2.122023e+00	-9.732674e+02	1.000000e-05	3.370001e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.041548e+00	2.122023e+00	-9.732674e+02	1.000000e-05	3.370001e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.602045e+00	2.127062e+00	-9.729834e+02	1.000000e-05	2.224400e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.602045e+00	2.127062e+00	-9.729834e+02	1.000000e-05	2.224400e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.602045e+00	2.127062e+00	-9.729834e+02	1.000000e-05	2.224400e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.602045e+00	2.127062e+00	-9.729834e+02	1.000000e-05	2.224400e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.602045e+00	2.127062e+00	-9.729834e+02	1.000000e-05	2.224400e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.278862e-01	2.128483e+00	-9.736343e+02	1.000000e-05	6.632820e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.745258e-01	2.128017e+00	-9.736790e+02	4.816886e-04	7.515448e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.745258e-01	2.128017e+00	-9.736790e+02	4.816886e-04	7.515448e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.745258e-01	2.128017e+00	-9.736790e+02	4.816886e-04	7.515448e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.745258e-01	2.128017e+00	-9.736790e+02	4.816886e-04	7.515448e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.136854e-01	2.130352e+00	-9.737264e+02	1.561165e-02	9.574867e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.136854e-01	2.130352e+00	-9.737264e+02	1.561165e-02	9.574867e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.136854e-01	2.130352e+00	-9.737264e+02	1.561165e-02	9.574867e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.136854e-01	2.130352e+00	-9.737264e+02	1.561165e-02	9.574867e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.994792e-01	2.135336e+00	-9.737237e+02	2.507184e-02	9.256510e-01
1	rs32171777	17395985	0	X	Y	0.259	1.994792e-01	2.135336e+00	-9.737237e+02	2.507184e-02	9.256510e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.994792e-01	2.135336e+00	-9.737237e+02	2.507184e-02	9.256510e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.222661e-01	2.141391e+00	-9.736872e+02	3.860336e-02	7.716214e-01
1	rs32043384	18168753	0	X	Y	0.257	6.222661e-01	2.141391e+00	-9.736872e+02	3.860336e-02	7.716214e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.222661e-01	2.141391e+00	-9.736872e+02	3.860336e-02	7.716214e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.549569e-01	2.135157e+00	-9.737209e+02	2.660604e-02	9.050534e-01
1	rs219716413	18496617	0	X	Y	0.255	2.549569e-01	2.135157e+00	-9.737209e+02	2.660604e-02	9.050534e-01
1	rs13475747	18605609	0	X	Y	0.255	2.549569e-01	2.135157e+00	-9.737209e+02	2.660604e-02	9.050534e-01
1	rs51820747	18790547	0	X	Y	0.255	2.549569e-01	2.135157e+00	-9.737209e+02	2.660604e-02	9.050534e-01
1	rs51700370	18823698	0	X	Y	0.257	3.461925e-01	2.137282e+00	-9.737152e+02	2.997823e-02	8.714624e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.461925e-01	2.137282e+00	-9.737152e+02	2.997823e-02	8.714624e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.978294e-01	2.143818e+00	-9.737114e+02	3.358804e-02	8.529417e-01
1	rs31772262	20623542	0	X	Y	0.254	3.978294e-01	2.143818e+00	-9.737114e+02	3.358804e-02	8.529417e-01
1	rs3670611	20633818	0	X	Y	0.252	5.651412e-01	2.148509e+00	-9.736951e+02	4.235559e-02	7.927512e-01
-9	rsm10000000445	-9	1	X	Y	0.253	6.157646e-01	2.154834e+00	-9.736893e+02	4.463091e-02	7.753140e-01
-9	rsm10000000048	-9	1	X	Y	0.253	6.540553e-01	2.157933e+00	-9.736845e+02	4.845007e-02	7.620868e-01
1	rs36660068	20775218	0	X	Y	0.254	6.969164e-01	2.153327e+00	-9.736786e+02	5.024073e-02	7.464937e-01
1	rs6404446	20784227	0	X	Y	0.254	6.969164e-01	2.153327e+00	-9.736786e+02	5.024073e-02	7.464937e-01
-9	rsm10000000049	-9	0	X	Y	0.254	6.969164e-01	2.153327e+00	-9.736786e+02	5.024073e-02	7.464937e-01
-9	rsm10000000499	-9	0	X	Y	0.254	6.969164e-01	2.153327e+00	-9.736786e+02	5.024073e-02	7.464937e-01
-9	rsm10000000500	-9	0	X	Y	0.256	6.016446e-01	2.152036e+00	-9.736915e+02	4.736997e-02	7.800534e-01
1	rs32101154	21591279	0	X	Y	0.256	6.016446e-01	2.152036e+00	-9.736915e+02	4.736997e-02	7.800534e-01
-9	rsm10000000501	-9	1	X	Y	0.255	6.194976e-01	2.158520e+00	-9.736896e+02	4.947121e-02	7.743643e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.302266e+00	2.175442e+00	-9.735646e+02	8.628552e-02	5.500021e-01
1	rs6253968	21638464	0	X	Y	0.252	1.314963e+00	2.171695e+00	-9.735617e+02	8.910321e-02	5.454307e-01
1	rs32315565	21640961	0	X	Y	0.252	1.314963e+00	2.171695e+00	-9.735617e+02	8.910321e-02	5.454307e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.314963e+00	2.171695e+00	-9.735617e+02	8.910321e-02	5.454307e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.314963e+00	2.171695e+00	-9.735617e+02	8.910321e-02	5.454307e-01
1	rs31766107	22062131	0	X	Y	0.254	2.185452e+00	2.204147e+00	-9.732976e+02	1.574238e-01	3.224523e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.185452e+00	2.204147e+00	-9.732976e+02	1.574238e-01	3.224523e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.185452e+00	2.204147e+00	-9.732976e+02	1.574238e-01	3.224523e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.654334e+00	2.185182e+00	-9.734716e+02	1.113868e-01	4.497668e-01
1	rs46856073	22104486	0	X	Y	0.255	1.654334e+00	2.185182e+00	-9.734716e+02	1.113868e-01	4.497668e-01
1	rs46249537	22104600	0	X	Y	0.255	1.654334e+00	2.185182e+00	-9.734716e+02	1.113868e-01	4.497668e-01
1	rs31949292	22168405	0	X	Y	0.253	1.308328e+00	2.172654e+00	-9.735613e+02	8.268861e-02	5.476351e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.308328e+00	2.172654e+00	-9.735613e+02	8.268861e-02	5.476351e-01
-9	rsm10000000053	-9	0	X	Y	0.251	9.209245e-01	2.165366e+00	-9.736448e+02	6.485322e-02	6.710091e-01
1	rs30499557	22400540	0	X	Y	0.251	9.209245e-01	2.165366e+00	-9.736448e+02	6.485322e-02	6.710091e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.640318e-01	2.168305e+00	-9.736552e+02	6.177763e-02	6.906363e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.668147e+00	2.195319e+00	-9.730859e+02	1.887867e-01	2.254407e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.260361e+00	2.175888e+00	-9.732608e+02	1.649758e-01	2.999551e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.260361e+00	2.175888e+00	-9.732608e+02	1.649758e-01	2.999551e-01
1	rs6316488	23145049	0	X	Y	0.243	2.183867e+00	2.167060e+00	-9.732887e+02	1.594762e-01	3.146083e-01
1	rs32400861	23152100	0	X	Y	0.248	2.206592e+00	2.174430e+00	-9.732872e+02	1.662679e-01	3.112491e-01
1	rs32597415	23379426	0	X	Y	0.248	2.206592e+00	2.174430e+00	-9.732872e+02	1.662679e-01	3.112491e-01
1	rs228543676	23495995	0	X	Y	0.250	2.321539e+00	2.178506e+00	-9.732446e+02	1.776765e-01	2.876726e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.321539e+00	2.178506e+00	-9.732446e+02	1.776765e-01	2.876726e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.731546e+00	2.159257e+00	-9.734666e+02	1.503968e-01	4.234110e-01
1	rs239824187	23576777	0	X	Y	0.234	1.731546e+00	2.159257e+00	-9.734666e+02	1.503968e-01	4.234110e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.938611e+00	2.173316e+00	-9.734104e+02	1.741315e-01	3.733021e-01
1	rs13475765	23815235	0	X	Y	0.236	2.155892e+00	2.177376e+00	-9.733437e+02	2.010667e-01	3.231276e-01
1	rs4222215	23996126	0	X	Y	0.236	2.155892e+00	2.177376e+00	-9.733437e+02	2.010667e-01	3.231276e-01
1	rs13475766	24109329	0	X	Y	0.236	2.155892e+00	2.177376e+00	-9.733437e+02	2.010667e-01	3.231276e-01
1	rs31567874	25237332	0	X	Y	0.236	2.155892e+00	2.177376e+00	-9.733437e+02	2.010667e-01	3.231276e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.155892e+00	2.177376e+00	-9.733437e+02	2.010667e-01	3.231276e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.119841e+00	2.177649e+00	-9.733567e+02	1.975768e-01	3.313286e-01
1	rs32245765	25298573	0	X	Y	0.248	2.119841e+00	2.177649e+00	-9.733567e+02	1.975768e-01	3.313286e-01
1	rs32487442	25351001	0	X	Y	0.248	2.119841e+00	2.177649e+00	-9.733567e+02	1.975768e-01	3.313286e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.119841e+00	2.177649e+00	-9.733567e+02	1.975768e-01	3.313286e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.287461e+00	2.146875e+00	-9.735827e+02	1.155962e-01	5.492900e-01
1	rs13475771	25432521	0	X	Y	0.250	1.287461e+00	2.146875e+00	-9.735827e+02	1.155962e-01	5.492900e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.360025e+00	2.154765e+00	-9.735665e+02	1.208360e-01	5.285422e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.677261e+00	2.100460e+00	-9.734109e+02	1.000000e-05	4.253746e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.619013e+00	2.096217e+00	-9.734314e+02	1.000000e-05	4.406832e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.619013e+00	2.096217e+00	-9.734314e+02	1.000000e-05	4.406832e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.619013e+00	2.096217e+00	-9.734314e+02	1.000000e-05	4.406832e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.819396e+00	2.094007e+00	-9.733525e+02	1.000000e-05	3.858108e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.819396e+00	2.094007e+00	-9.733525e+02	1.000000e-05	3.858108e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.819396e+00	2.094007e+00	-9.733525e+02	1.000000e-05	3.858108e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.819396e+00	2.094007e+00	-9.733525e+02	1.000000e-05	3.858108e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.967436e+00	2.101024e+00	-9.732917e+02	1.000000e-05	3.500196e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.552319e+00	2.082258e+00	-9.734518e+02	1.000000e-05	4.567159e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.552319e+00	2.082258e+00	-9.734518e+02	1.000000e-05	4.567159e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.552319e+00	2.082258e+00	-9.734518e+02	1.000000e-05	4.567159e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.552319e+00	2.082258e+00	-9.734518e+02	1.000000e-05	4.567159e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.079241e+00	2.079150e+00	-9.732303e+02	1.000000e-05	3.183179e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.079241e+00	2.079150e+00	-9.732303e+02	1.000000e-05	3.183179e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.047244e+00	2.084750e+00	-9.732481e+02	1.000000e-05	3.271051e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.049613e+00	2.084723e+00	-9.732470e+02	1.000000e-05	3.265406e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.049613e+00	2.084723e+00	-9.732470e+02	1.000000e-05	3.265406e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.085298e+00	2.083496e+00	-9.732295e+02	1.000000e-05	3.179217e-01
