chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000021	-9	1	X	Y	0.282	-1.866883e+00	1.580599e+00	4.048839e-01	2.387475e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.866883e+00	1.580599e+00	4.048839e-01	2.387475e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.864824e+00	1.593759e+00	4.135956e-01	2.431545e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.864385e+00	1.593604e+00	4.131511e-01	2.432194e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.847288e+00	1.602519e+00	4.115399e-01	2.501883e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.779233e+00	1.593104e+00	4.092445e-01	2.652059e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.889076e+00	1.590318e+00	4.110652e-01	2.360877e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.889076e+00	1.590318e+00	4.110652e-01	2.360877e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.889076e+00	1.590318e+00	4.110652e-01	2.360877e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.488375e+00	1.593432e+00	4.217345e-01	1.197174e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.472191e+00	1.592283e+00	4.237336e-01	1.218625e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.472191e+00	1.592283e+00	4.237336e-01	1.218625e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.472191e+00	1.592283e+00	4.237336e-01	1.218625e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.211755e+00	1.611246e+00	4.434812e-01	1.711548e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.211755e+00	1.611246e+00	4.434812e-01	1.711548e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.076291e+00	1.613034e+00	4.465710e-01	1.992923e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.076291e+00	1.613034e+00	4.465710e-01	1.992923e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.071904e+00	1.610133e+00	4.509441e-01	1.994333e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.071904e+00	1.610133e+00	4.509441e-01	1.994333e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.001576e+00	1.607211e+00	4.624983e-01	6.306709e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-2.463262e+00	1.610607e+00	4.538349e-01	1.275102e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.463262e+00	1.610607e+00	4.538349e-01	1.275102e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.463262e+00	1.610607e+00	4.538349e-01	1.275102e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.614180e+00	1.609493e+00	4.460968e-01	1.056682e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.614180e+00	1.609493e+00	4.460968e-01	1.056682e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.614180e+00	1.609493e+00	4.460968e-01	1.056682e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.614180e+00	1.609493e+00	4.460968e-01	1.056682e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.614180e+00	1.609493e+00	4.460968e-01	1.056682e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.614180e+00	1.609493e+00	4.460968e-01	1.056682e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.614607e+00	1.609394e+00	4.394347e-01	1.055902e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.614607e+00	1.609394e+00	4.394347e-01	1.055902e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.614607e+00	1.609394e+00	4.394347e-01	1.055902e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.622356e+00	1.609649e+00	4.399052e-01	1.046215e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.591244e+00	1.603249e+00	4.278569e-01	1.073828e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.591244e+00	1.603249e+00	4.278569e-01	1.073828e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.599048e+00	1.598389e+00	4.210209e-01	1.052809e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.599048e+00	1.598389e+00	4.210209e-01	1.052809e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.807151e+00	1.593227e+00	4.267303e-01	2.578366e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.807151e+00	1.593227e+00	4.267303e-01	2.578366e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.673272e+00	1.594454e+00	4.305572e-01	2.950572e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.599048e+00	1.598389e+00	4.210209e-01	1.052809e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.599048e+00	1.598389e+00	4.210209e-01	1.052809e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.599048e+00	1.598389e+00	4.210209e-01	1.052809e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.696230e+00	1.596990e+00	4.268307e-01	9.267638e-02
1	rs31794283	13860415	0	X	Y	0.263	-2.696230e+00	1.596990e+00	4.268307e-01	9.267638e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-2.696230e+00	1.596990e+00	4.268307e-01	9.267638e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-2.513081e+00	1.596763e+00	4.220929e-01	1.168651e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.513081e+00	1.596763e+00	4.220929e-01	1.168651e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.513081e+00	1.596763e+00	4.220929e-01	1.168651e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.513081e+00	1.596763e+00	4.220929e-01	1.168651e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.354959e+00	1.590505e+00	4.129375e-01	1.400431e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.354959e+00	1.590505e+00	4.129375e-01	1.400431e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.354959e+00	1.590505e+00	4.129375e-01	1.400431e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.354959e+00	1.590505e+00	4.129375e-01	1.400431e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.752060e+00	1.586774e+00	4.098974e-01	8.416295e-02
1	rs31574495	14753392	0	X	Y	0.264	-2.752060e+00	1.586774e+00	4.098974e-01	8.416295e-02
1	rs6291839	14797138	0	X	Y	0.266	-2.358165e+00	1.583123e+00	3.902418e-01	1.376795e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.358165e+00	1.583123e+00	3.902418e-01	1.376795e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.358165e+00	1.583123e+00	3.902418e-01	1.376795e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.511241e+00	1.579461e+00	3.855710e-01	1.131937e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.511241e+00	1.579461e+00	3.855710e-01	1.131937e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.511241e+00	1.579461e+00	3.855710e-01	1.131937e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.695158e+00	1.584402e+00	3.863067e-01	9.025496e-02
1	rs3678179	15508184	0	X	Y	0.271	-2.695158e+00	1.584402e+00	3.863067e-01	9.025496e-02
1	rs32109300	15817404	0	X	Y	0.271	-2.695158e+00	1.584402e+00	3.863067e-01	9.025496e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-2.695158e+00	1.584402e+00	3.863067e-01	9.025496e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-2.695158e+00	1.584402e+00	3.863067e-01	9.025496e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-2.207755e+00	1.578534e+00	3.939131e-01	1.632480e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.383696e+00	1.577518e+00	3.947312e-01	1.321212e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.383696e+00	1.577518e+00	3.947312e-01	1.321212e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.383696e+00	1.577518e+00	3.947312e-01	1.321212e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.383696e+00	1.577518e+00	3.947312e-01	1.321212e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.207809e+00	1.573999e+00	3.945477e-01	1.620334e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.207809e+00	1.573999e+00	3.945477e-01	1.620334e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.207809e+00	1.573999e+00	3.945477e-01	1.620334e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.207809e+00	1.573999e+00	3.945477e-01	1.620334e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.492455e+00	1.565818e+00	3.789124e-01	1.127759e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.492455e+00	1.565818e+00	3.789124e-01	1.127759e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.492455e+00	1.565818e+00	3.789124e-01	1.127759e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.354074e+00	1.568244e+00	3.894577e-01	1.346749e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.354074e+00	1.568244e+00	3.894577e-01	1.346749e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.354074e+00	1.568244e+00	3.894577e-01	1.346749e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.205041e+00	1.572361e+00	3.939296e-01	1.621226e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.205041e+00	1.572361e+00	3.939296e-01	1.621226e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.205041e+00	1.572361e+00	3.939296e-01	1.621226e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.205041e+00	1.572361e+00	3.939296e-01	1.621226e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.199484e+00	1.573397e+00	3.999916e-01	1.634550e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.199484e+00	1.573397e+00	3.999916e-01	1.634550e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.904864e+00	1.576430e+00	3.917703e-01	2.281310e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.904864e+00	1.576430e+00	3.917703e-01	2.281310e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.293063e+00	1.579397e+00	4.044024e-01	1.478744e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.299664e+00	1.583387e+00	4.076407e-01	1.477327e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.980247e+00	1.593324e+00	4.163493e-01	2.151654e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.963816e+00	1.588330e+00	4.189003e-01	2.175432e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.963816e+00	1.588330e+00	4.189003e-01	2.175432e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.963816e+00	1.588330e+00	4.189003e-01	2.175432e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.963816e+00	1.588330e+00	4.189003e-01	2.175432e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.356516e+00	1.584212e+00	4.153088e-01	1.382232e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.356516e+00	1.584212e+00	4.153088e-01	1.382232e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.314852e+00	1.590508e+00	4.176694e-01	1.468885e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.808562e+00	1.587615e+00	4.359975e-01	7.818353e-02
1	rs6253968	21638464	0	X	Y	0.252	-2.737715e+00	1.585122e+00	4.376406e-01	8.545781e-02
1	rs32315565	21640961	0	X	Y	0.252	-2.737715e+00	1.585122e+00	4.376406e-01	8.545781e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-2.737715e+00	1.585122e+00	4.376406e-01	8.545781e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-2.737715e+00	1.585122e+00	4.376406e-01	8.545781e-02
1	rs31766107	22062131	0	X	Y	0.254	-2.573080e+00	1.591633e+00	4.483925e-01	1.073000e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.573080e+00	1.591633e+00	4.483925e-01	1.073000e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.573080e+00	1.591633e+00	4.483925e-01	1.073000e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.311519e+00	1.584266e+00	4.304706e-01	1.458872e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.311519e+00	1.584266e+00	4.304706e-01	1.458872e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.311519e+00	1.584266e+00	4.304706e-01	1.458872e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.102257e+00	1.586433e+00	4.271882e-01	1.864093e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.102257e+00	1.586433e+00	4.271882e-01	1.864093e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.230214e+00	1.593708e+00	4.407890e-01	1.630157e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.230214e+00	1.593708e+00	4.407890e-01	1.630157e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.139274e+00	1.594019e+00	4.372358e-01	1.808707e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.772470e+00	1.563616e+00	4.286062e-01	2.581295e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.777935e+00	1.556121e+00	4.213680e-01	2.543912e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.777935e+00	1.556121e+00	4.213680e-01	2.543912e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.678572e+00	1.549564e+00	4.197930e-01	2.798058e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.407906e+00	1.553460e+00	4.153106e-01	3.657037e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.407906e+00	1.553460e+00	4.153106e-01	3.657037e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.352154e+00	1.553105e+00	4.127618e-01	3.848538e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.352154e+00	1.553105e+00	4.127618e-01	3.848538e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-9.178070e-01	1.547844e+00	4.219141e-01	5.537793e-01
1	rs239824187	23576777	0	X	Y	0.234	-9.178070e-01	1.547844e+00	4.219141e-01	5.537793e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.018701e+00	1.551784e+00	4.210756e-01	5.121634e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.120567e+00	1.547317e+00	4.203228e-01	4.696632e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.120567e+00	1.547317e+00	4.203228e-01	4.696632e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.120567e+00	1.547317e+00	4.203228e-01	4.696632e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.120567e+00	1.547317e+00	4.203228e-01	4.696632e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.120567e+00	1.547317e+00	4.203228e-01	4.696632e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.638684e+00	1.542164e+00	3.985948e-01	2.890597e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.638684e+00	1.542164e+00	3.985948e-01	2.890597e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.638684e+00	1.542164e+00	3.985948e-01	2.890597e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.638684e+00	1.542164e+00	3.985948e-01	2.890597e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.748623e+00	1.541880e+00	3.990224e-01	2.579147e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.748623e+00	1.541880e+00	3.990224e-01	2.579147e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.846912e+00	1.546709e+00	3.991334e-01	2.336461e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.286771e+00	1.563831e+00	3.799615e-01	1.449983e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.362624e+00	1.561174e+00	3.808367e-01	1.315309e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.362624e+00	1.561174e+00	3.808367e-01	1.315309e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.362624e+00	1.561174e+00	3.808367e-01	1.315309e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.802822e+00	1.567422e+00	3.832128e-01	2.512377e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.802822e+00	1.567422e+00	3.832128e-01	2.512377e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.802822e+00	1.567422e+00	3.832128e-01	2.512377e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.802822e+00	1.567422e+00	3.832128e-01	2.512377e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.649999e+00	1.570128e+00	3.928462e-01	2.943984e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.534749e+00	1.551512e+00	3.875119e-01	3.235849e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.534749e+00	1.551512e+00	3.875119e-01	3.235849e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.534749e+00	1.551512e+00	3.875119e-01	3.235849e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.534749e+00	1.551512e+00	3.875119e-01	3.235849e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.356125e+00	1.553984e+00	3.971220e-01	3.837306e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.356125e+00	1.553984e+00	3.971220e-01	3.837306e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.305597e+00	1.559077e+00	3.928779e-01	4.032091e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.308869e+00	1.559045e+00	3.930985e-01	4.020238e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.308869e+00	1.559045e+00	3.930985e-01	4.020238e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-9.190105e-01	1.565241e+00	4.084913e-01	5.576755e-01
1	rs31600419	29088485	0	X	Y	0.263	-9.190105e-01	1.565241e+00	4.084913e-01	5.576755e-01
1	rs30514876	29155851	0	X	Y	0.263	-9.190105e-01	1.565241e+00	4.084913e-01	5.576755e-01
1	rs32110348	30126538	0	X	Y	0.263	-9.190105e-01	1.565241e+00	4.084913e-01	5.576755e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-9.190105e-01	1.565241e+00	4.084913e-01	5.576755e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.917999e-01	1.567156e+00	4.236052e-01	7.539386e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.917999e-01	1.567156e+00	4.236052e-01	7.539386e-01
1	rs32372810	30813482	0	X	Y	0.267	-4.785767e-01	1.567623e+00	4.249740e-01	7.604169e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-4.954851e-01	1.570770e+00	4.244278e-01	7.527068e-01
1	rs32684509	30851224	0	X	Y	0.265	-5.087878e-01	1.565012e+00	4.237641e-01	7.453935e-01
1	rs230225148	31062737	0	X	Y	0.265	-5.087878e-01	1.565012e+00	4.237641e-01	7.453935e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-5.087878e-01	1.565012e+00	4.237641e-01	7.453935e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-8.371819e-01	1.559314e+00	3.980277e-01	5.918508e-01
1	rs48664698	31659464	0	X	Y	0.256	-8.371819e-01	1.559314e+00	3.980277e-01	5.918508e-01
1	rs32760971	32082234	0	X	Y	0.256	-8.371819e-01	1.559314e+00	3.980277e-01	5.918508e-01
1	rs31818207	32159236	0	X	Y	0.256	-8.371819e-01	1.559314e+00	3.980277e-01	5.918508e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-8.371819e-01	1.559314e+00	3.980277e-01	5.918508e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-7.204890e-01	1.560827e+00	4.032089e-01	6.447900e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-8.332373e-01	1.567225e+00	4.012480e-01	5.954608e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.046617e+00	1.569784e+00	3.871827e-01	5.056009e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.046617e+00	1.569784e+00	3.871827e-01	5.056009e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.046617e+00	1.569784e+00	3.871827e-01	5.056009e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.046617e+00	1.569784e+00	3.871827e-01	5.056009e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.203802e+00	1.566972e+00	3.828630e-01	4.431190e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.203802e+00	1.566972e+00	3.828630e-01	4.431190e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.195428e+00	1.571585e+00	3.835335e-01	4.476280e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.175179e+00	1.567306e+00	3.843694e-01	4.541201e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.175179e+00	1.567306e+00	3.843694e-01	4.541201e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.280043e+00	1.575047e+00	3.807979e-01	4.172117e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.280043e+00	1.575047e+00	3.807979e-01	4.172117e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.280043e+00	1.575047e+00	3.807979e-01	4.172117e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-9.799972e-01	1.576823e+00	3.957892e-01	5.348725e-01
1	rs31518908	34162961	0	X	Y	0.268	-9.799972e-01	1.576823e+00	3.957892e-01	5.348725e-01
