chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30991578	11793253	0	X	Y	0.271	-7.410619e+00	4.451099e+00	-1.146085e+03	2.374315e-02	9.726607e-02
1	rs32347261	12740981	0	X	Y	0.271	-7.410619e+00	4.451099e+00	-1.146085e+03	2.374315e-02	9.726607e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-7.410619e+00	4.451099e+00	-1.146085e+03	2.374315e-02	9.726607e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-4.913536e+00	4.528197e+00	-1.146858e+03	4.253401e-02	2.789903e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.913536e+00	4.528197e+00	-1.146858e+03	4.253401e-02	2.789903e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.838748e+00	4.544628e+00	-1.147083e+03	5.148558e-02	3.991496e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.838748e+00	4.544628e+00	-1.147083e+03	5.148558e-02	3.991496e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.926166e+00	4.531651e+00	-1.147065e+03	4.962835e-02	3.871613e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.926166e+00	4.531651e+00	-1.147065e+03	4.962835e-02	3.871613e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.897426e+00	4.505245e+00	-1.146861e+03	3.608469e-02	2.781285e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.146673e+00	4.465282e+00	-1.145812e+03	2.139726e-02	6.935423e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-8.146673e+00	4.465282e+00	-1.145812e+03	2.139726e-02	6.935423e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-8.146673e+00	4.465282e+00	-1.145812e+03	2.139726e-02	6.935423e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-6.998467e+00	4.466033e+00	-1.146244e+03	2.036509e-02	1.184501e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-6.998467e+00	4.466033e+00	-1.146244e+03	2.036509e-02	1.184501e-01
1	rs32223513	13055719	0	X	Y	0.267	-6.998467e+00	4.466033e+00	-1.146244e+03	2.036509e-02	1.184501e-01
1	rs45688852	13073341	0	X	Y	0.267	-6.998467e+00	4.466033e+00	-1.146244e+03	2.036509e-02	1.184501e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-6.998467e+00	4.466033e+00	-1.146244e+03	2.036509e-02	1.184501e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-6.998467e+00	4.466033e+00	-1.146244e+03	2.036509e-02	1.184501e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.927455e+00	4.475943e+00	-1.146274e+03	2.040739e-02	1.230381e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.927455e+00	4.475943e+00	-1.146274e+03	2.040739e-02	1.230381e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.927455e+00	4.475943e+00	-1.146274e+03	2.040739e-02	1.230381e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-6.942791e+00	4.475849e+00	-1.146269e+03	2.035972e-02	1.222072e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-6.728500e+00	4.479343e+00	-1.146339e+03	2.447812e-02	1.344092e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-6.728500e+00	4.479343e+00	-1.146339e+03	2.447812e-02	1.344092e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-6.136153e+00	4.482609e+00	-1.146527e+03	2.626560e-02	1.723439e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-6.136153e+00	4.482609e+00	-1.146527e+03	2.626560e-02	1.723439e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.893785e+00	4.487527e+00	-1.146592e+03	3.582538e-02	1.903390e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.893785e+00	4.487527e+00	-1.146592e+03	3.582538e-02	1.903390e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-4.846969e+00	4.499593e+00	-1.146868e+03	4.174782e-02	2.824947e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-6.136153e+00	4.482609e+00	-1.146527e+03	2.626560e-02	1.723439e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-6.136153e+00	4.482609e+00	-1.146527e+03	2.626560e-02	1.723439e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-6.136153e+00	4.482609e+00	-1.146527e+03	2.626560e-02	1.723439e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.336622e+00	4.470293e+00	-1.146461e+03	2.513240e-02	1.576625e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.336622e+00	4.470293e+00	-1.146461e+03	2.513240e-02	1.576625e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.336622e+00	4.470293e+00	-1.146461e+03	2.513240e-02	1.576625e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.301955e+00	4.472566e+00	-1.146473e+03	2.490377e-02	1.601497e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.301955e+00	4.472566e+00	-1.146473e+03	2.490377e-02	1.601497e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.301955e+00	4.472566e+00	-1.146473e+03	2.490377e-02	1.601497e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.301955e+00	4.472566e+00	-1.146473e+03	2.490377e-02	1.601497e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.090069e+00	4.481851e+00	-1.146805e+03	3.870858e-02	2.572361e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.090069e+00	4.481851e+00	-1.146805e+03	3.870858e-02	2.572361e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.090069e+00	4.481851e+00	-1.146805e+03	3.870858e-02	2.572361e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.090069e+00	4.481851e+00	-1.146805e+03	3.870858e-02	2.572361e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.148716e+00	4.483159e+00	-1.146791e+03	3.851915e-02	2.519476e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.148716e+00	4.483159e+00	-1.146791e+03	3.851915e-02	2.519476e-01
1	rs6291839	14797138	0	X	Y	0.266	-6.485327e+00	4.457965e+00	-1.146411e+03	2.213546e-02	1.470665e-01
1	rs32105394	14909034	0	X	Y	0.266	-6.485327e+00	4.457965e+00	-1.146411e+03	2.213546e-02	1.470665e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-6.485327e+00	4.457965e+00	-1.146411e+03	2.213546e-02	1.470665e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.429262e+00	4.477068e+00	-1.146722e+03	3.112271e-02	2.264689e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.429262e+00	4.477068e+00	-1.146722e+03	3.112271e-02	2.264689e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.429262e+00	4.477068e+00	-1.146722e+03	3.112271e-02	2.264689e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.220535e+00	4.493368e+00	-1.146783e+03	3.020000e-02	2.464828e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.220535e+00	4.493368e+00	-1.146783e+03	3.020000e-02	2.464828e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.220535e+00	4.493368e+00	-1.146783e+03	3.020000e-02	2.464828e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.220535e+00	4.493368e+00	-1.146783e+03	3.020000e-02	2.464828e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.220535e+00	4.493368e+00	-1.146783e+03	3.020000e-02	2.464828e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.926746e+00	4.475398e+00	-1.146859e+03	2.326248e-02	2.720879e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.963561e+00	4.472626e+00	-1.146849e+03	2.307242e-02	2.682349e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.963561e+00	4.472626e+00	-1.146849e+03	2.307242e-02	2.682349e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.963561e+00	4.472626e+00	-1.146849e+03	2.307242e-02	2.682349e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.963561e+00	4.472626e+00	-1.146849e+03	2.307242e-02	2.682349e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.177513e+00	4.458168e+00	-1.146791e+03	2.340250e-02	2.466760e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.177513e+00	4.458168e+00	-1.146791e+03	2.340250e-02	2.466760e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.177513e+00	4.458168e+00	-1.146791e+03	2.340250e-02	2.466760e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.177513e+00	4.458168e+00	-1.146791e+03	2.340250e-02	2.466760e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-6.268094e+00	4.443796e+00	-1.146481e+03	1.619504e-02	1.597065e-01
1	rs32171777	17395985	0	X	Y	0.259	-6.268094e+00	4.443796e+00	-1.146481e+03	1.619504e-02	1.597065e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-6.268094e+00	4.443796e+00	-1.146481e+03	1.619504e-02	1.597065e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.126784e+00	4.423566e+00	-1.146195e+03	4.512200e-03	1.085014e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.126784e+00	4.423566e+00	-1.146195e+03	4.512200e-03	1.085014e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.126784e+00	4.423566e+00	-1.146195e+03	4.512200e-03	1.085014e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-8.159332e+00	4.409750e+00	-1.145792e+03	1.000000e-05	6.552644e-02
1	rs219716413	18496617	0	X	Y	0.255	-8.159332e+00	4.409750e+00	-1.145792e+03	1.000000e-05	6.552644e-02
1	rs13475747	18605609	0	X	Y	0.255	-8.159332e+00	4.409750e+00	-1.145792e+03	1.000000e-05	6.552644e-02
1	rs51820747	18790547	0	X	Y	0.255	-8.159332e+00	4.409750e+00	-1.145792e+03	1.000000e-05	6.552644e-02
1	rs51700370	18823698	0	X	Y	0.257	-8.357742e+00	4.411157e+00	-1.145708e+03	1.650763e-03	5.936213e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-8.357742e+00	4.411157e+00	-1.145708e+03	1.650763e-03	5.936213e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-8.699506e+00	4.430718e+00	-1.145563e+03	1.286030e-02	5.077283e-02
1	rs31772262	20623542	0	X	Y	0.254	-8.699506e+00	4.430718e+00	-1.145563e+03	1.286030e-02	5.077283e-02
1	rs3670611	20633818	0	X	Y	0.252	-7.393327e+00	4.454950e+00	-1.146092e+03	2.531554e-02	9.833364e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-7.532001e+00	4.463294e+00	-1.146047e+03	2.389011e-02	9.282572e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-7.762246e+00	4.471072e+00	-1.145958e+03	3.088080e-02	8.385604e-02
1	rs36660068	20775218	0	X	Y	0.254	-7.822885e+00	4.458010e+00	-1.145927e+03	2.974209e-02	8.059795e-02
1	rs6404446	20784227	0	X	Y	0.254	-7.822885e+00	4.458010e+00	-1.145927e+03	2.974209e-02	8.059795e-02
-9	rsm10000000049	-9	0	X	Y	0.254	-7.822885e+00	4.458010e+00	-1.145927e+03	2.974209e-02	8.059795e-02
-9	rsm10000000499	-9	0	X	Y	0.254	-7.822885e+00	4.458010e+00	-1.145927e+03	2.974209e-02	8.059795e-02
-9	rsm10000000500	-9	0	X	Y	0.256	-7.878398e+00	4.458275e+00	-1.145906e+03	2.985529e-02	7.850264e-02
1	rs32101154	21591279	0	X	Y	0.256	-7.878398e+00	4.458275e+00	-1.145906e+03	2.985529e-02	7.850264e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-7.969019e+00	4.465942e+00	-1.145877e+03	2.762950e-02	7.564906e-02
-9	rsm10000000050	-9	1	X	Y	0.253	-5.981274e+00	4.486110e+00	-1.146566e+03	3.527113e-02	1.837286e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.007642e+00	4.472817e+00	-1.146555e+03	3.337487e-02	1.805207e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.007642e+00	4.472817e+00	-1.146555e+03	3.337487e-02	1.805207e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.007642e+00	4.472817e+00	-1.146555e+03	3.337487e-02	1.805207e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.007642e+00	4.472817e+00	-1.146555e+03	3.337487e-02	1.805207e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.930232e+00	4.466244e+00	-1.146582e+03	2.636956e-02	1.855359e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.930232e+00	4.466244e+00	-1.146582e+03	2.636956e-02	1.855359e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.930232e+00	4.466244e+00	-1.146582e+03	2.636956e-02	1.855359e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-6.572597e+00	4.464519e+00	-1.146389e+03	1.956548e-02	1.423089e-01
1	rs46856073	22104486	0	X	Y	0.255	-6.572597e+00	4.464519e+00	-1.146389e+03	1.956548e-02	1.423089e-01
1	rs46249537	22104600	0	X	Y	0.255	-6.572597e+00	4.464519e+00	-1.146389e+03	1.956548e-02	1.423089e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.723448e+00	4.461945e+00	-1.146339e+03	1.836020e-02	1.331941e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.723448e+00	4.461945e+00	-1.146339e+03	1.836020e-02	1.331941e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.522083e+00	4.454814e+00	-1.146054e+03	1.661853e-02	9.263619e-02
1	rs30499557	22400540	0	X	Y	0.251	-7.522083e+00	4.454814e+00	-1.146054e+03	1.661853e-02	9.263619e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-7.149797e+00	4.474816e+00	-1.146195e+03	2.265381e-02	1.114344e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-7.151520e+00	4.422608e+00	-1.146183e+03	6.533770e-03	1.072119e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.277167e+00	4.417837e+00	-1.146456e+03	2.595595e-02	1.566804e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.277167e+00	4.417837e+00	-1.146456e+03	2.595595e-02	1.566804e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.858465e+00	4.416264e+00	-1.146579e+03	3.285173e-02	1.859399e-01
1	rs32400861	23152100	0	X	Y	0.248	-6.085279e+00	4.416108e+00	-1.146517e+03	2.503872e-02	1.695222e-01
1	rs32597415	23379426	0	X	Y	0.248	-6.085279e+00	4.416108e+00	-1.146517e+03	2.503872e-02	1.695222e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.280804e+00	4.415818e+00	-1.146454e+03	2.608759e-02	1.562529e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.280804e+00	4.415818e+00	-1.146454e+03	2.608759e-02	1.562529e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.506314e+00	4.442656e+00	-1.146919e+03	6.657260e-02	3.114691e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.506314e+00	4.442656e+00	-1.146919e+03	6.657260e-02	3.114691e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.456676e+00	4.453470e+00	-1.146933e+03	6.737126e-02	3.179915e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.355209e+00	4.442950e+00	-1.146952e+03	6.829179e-02	3.279700e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.355209e+00	4.442950e+00	-1.146952e+03	6.829179e-02	3.279700e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.355209e+00	4.442950e+00	-1.146952e+03	6.829179e-02	3.279700e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.355209e+00	4.442950e+00	-1.146952e+03	6.829179e-02	3.279700e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.355209e+00	4.442950e+00	-1.146952e+03	6.829179e-02	3.279700e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.582513e+00	4.449226e+00	-1.146901e+03	7.281615e-02	3.040888e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.582513e+00	4.449226e+00	-1.146901e+03	7.281615e-02	3.040888e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.582513e+00	4.449226e+00	-1.146901e+03	7.281615e-02	3.040888e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.582513e+00	4.449226e+00	-1.146901e+03	7.281615e-02	3.040888e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.715946e+00	4.451003e+00	-1.147083e+03	7.084300e-02	4.046468e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.715946e+00	4.451003e+00	-1.147083e+03	7.084300e-02	4.046468e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.130073e+00	4.455606e+00	-1.147004e+03	6.529874e-02	3.549095e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-4.148426e+00	4.468561e+00	-1.147003e+03	5.964620e-02	3.541742e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.507924e+00	4.451278e+00	-1.146925e+03	5.381121e-02	3.122326e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.507924e+00	4.451278e+00	-1.146925e+03	5.381121e-02	3.122326e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.507924e+00	4.451278e+00	-1.146925e+03	5.381121e-02	3.122326e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.219885e+00	4.458777e+00	-1.146986e+03	6.028167e-02	3.449054e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.219885e+00	4.458777e+00	-1.146986e+03	6.028167e-02	3.449054e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.219885e+00	4.458777e+00	-1.146986e+03	6.028167e-02	3.449054e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.219885e+00	4.458777e+00	-1.146986e+03	6.028167e-02	3.449054e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-5.630549e+00	4.435479e+00	-1.146649e+03	3.494008e-02	2.055419e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.598863e+00	4.396644e+00	-1.146640e+03	3.960302e-02	2.041201e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.598863e+00	4.396644e+00	-1.146640e+03	3.960302e-02	2.041201e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.598863e+00	4.396644e+00	-1.146640e+03	3.960302e-02	2.041201e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.598863e+00	4.396644e+00	-1.146640e+03	3.960302e-02	2.041201e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.478193e+00	4.388960e+00	-1.146676e+03	3.437677e-02	2.132090e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.478193e+00	4.388960e+00	-1.146676e+03	3.437677e-02	2.132090e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-5.612119e+00	4.398063e+00	-1.146643e+03	3.229765e-02	2.031999e-01
1	rs47868189	29076562	0	X	Y	0.265	-5.606172e+00	4.398164e+00	-1.146645e+03	3.240936e-02	2.036878e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-5.606172e+00	4.398164e+00	-1.146645e+03	3.240936e-02	2.036878e-01
