chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000015	-9	0	X	Y	0.280	4.937157e-02	3.986375e-02	1.105873e+00	2.167634e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.937157e-02	3.986375e-02	1.105873e+00	2.167634e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.196075e-02	3.984301e-02	1.105849e+00	1.934627e-01
1	rs47493511	6357478	0	X	Y	0.282	5.196075e-02	3.984301e-02	1.105849e+00	1.934627e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.196075e-02	3.984301e-02	1.105849e+00	1.934627e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.178018e-02	3.997916e-02	1.100183e+00	1.965293e-01
1	rs31190522	6747440	0	X	Y	0.284	5.178018e-02	3.997916e-02	1.100183e+00	1.965293e-01
1	rs6298633	6830161	0	X	Y	0.284	5.178018e-02	3.997916e-02	1.100183e+00	1.965293e-01
1	rs31362910	9843988	0	X	Y	0.284	5.178018e-02	3.997916e-02	1.100183e+00	1.965293e-01
-9	rsm10000000184	-9	1	X	Y	0.285	5.540728e-02	4.012241e-02	1.102013e+00	1.686043e-01
-9	rsm10000000018	-9	1	X	Y	0.285	5.540728e-02	4.012241e-02	1.102013e+00	1.686043e-01
-9	rsm10000000255	-9	1	X	Y	0.285	5.540728e-02	4.012241e-02	1.102013e+00	1.686043e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.725745e-02	4.011154e-02	1.118252e+00	1.547761e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.725745e-02	4.011154e-02	1.118252e+00	1.547761e-01
1	rs31878990	10098253	0	X	Y	0.284	5.425044e-02	3.993280e-02	1.095407e+00	1.755939e-01
-9	rsm10000000262	-9	0	X	Y	0.283	5.171382e-02	3.968652e-02	1.085196e+00	1.938304e-01
-9	rsm10000000263	-9	0	X	Y	0.283	5.171382e-02	3.968652e-02	1.085196e+00	1.938304e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.614593e-02	3.994484e-02	1.111445e+00	1.611677e-01
1	rs32186775	10162992	0	X	Y	0.281	5.614593e-02	3.994484e-02	1.111445e+00	1.611677e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.588662e-02	4.002128e-02	1.107071e+00	1.639049e-01
-9	rsm10000000021	-9	1	X	Y	0.282	5.093579e-02	4.019921e-02	1.124882e+00	2.063794e-01
-9	rsm10000000271	-9	1	X	Y	0.282	5.093579e-02	4.019921e-02	1.124882e+00	2.063794e-01
-9	rsm10000000022	-9	1	X	Y	0.279	6.067107e-02	4.074774e-02	1.137339e+00	1.378431e-01
1	rs31868650	10809088	0	X	Y	0.278	6.059013e-02	4.074215e-02	1.136598e+00	1.383129e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.914983e-02	4.106420e-02	1.131501e+00	1.510786e-01
1	rs6360236	11083825	0	X	Y	0.274	5.554255e-02	4.082422e-02	1.122124e+00	1.749660e-01
1	rs32740138	11416077	0	X	Y	0.275	5.746565e-02	4.079894e-02	1.134090e+00	1.603022e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.746565e-02	4.079894e-02	1.134090e+00	1.603022e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.746565e-02	4.079894e-02	1.134090e+00	1.603022e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.019068e-02	4.093628e-02	1.117795e+00	2.214001e-01
1	rs30991578	11793253	0	X	Y	0.271	4.994429e-02	4.092427e-02	1.116621e+00	2.235336e-01
1	rs32347261	12740981	0	X	Y	0.271	4.994429e-02	4.092427e-02	1.116621e+00	2.235336e-01
-9	rsm10000000292	-9	0	X	Y	0.271	4.994429e-02	4.092427e-02	1.116621e+00	2.235336e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.191104e-02	4.135438e-02	1.143309e+00	4.410979e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.191104e-02	4.135438e-02	1.143309e+00	4.410979e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.595675e-02	4.133632e-02	1.129569e+00	5.306527e-01
1	rs36585555	12938444	0	X	Y	0.262	2.595675e-02	4.133632e-02	1.129569e+00	5.306527e-01
1	rs30477285	12994801	0	X	Y	0.263	2.643581e-02	4.124423e-02	1.131442e+00	5.221747e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.643581e-02	4.124423e-02	1.131442e+00	5.221747e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.988125e-02	4.130865e-02	1.133987e+00	4.701748e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.722260e-02	4.142789e-02	1.136418e+00	5.117546e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.722260e-02	4.142789e-02	1.136418e+00	5.117546e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.722260e-02	4.142789e-02	1.136418e+00	5.117546e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.525506e-02	4.168559e-02	1.152798e+00	7.147276e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.525506e-02	4.168559e-02	1.152798e+00	7.147276e-01
1	rs32223513	13055719	0	X	Y	0.267	1.525506e-02	4.168559e-02	1.152798e+00	7.147276e-01
1	rs45688852	13073341	0	X	Y	0.267	1.525506e-02	4.168559e-02	1.152798e+00	7.147276e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.525506e-02	4.168559e-02	1.152798e+00	7.147276e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.525506e-02	4.168559e-02	1.152798e+00	7.147276e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.472775e-02	4.167295e-02	1.151664e+00	7.240959e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.472775e-02	4.167295e-02	1.151664e+00	7.240959e-01
1	rs48988706	13842623	0	X	Y	0.266	1.472775e-02	4.167295e-02	1.151664e+00	7.240959e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.488631e-02	4.168206e-02	1.151658e+00	7.213079e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.540728e-02	4.154845e-02	1.152214e+00	7.111006e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.540728e-02	4.154845e-02	1.152214e+00	7.111006e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.949042e-04	4.150308e-02	1.173899e+00	9.847354e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.949042e-04	4.150308e-02	1.173899e+00	9.847354e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.477729e-03	4.087842e-02	1.166755e+00	9.322742e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.477729e-03	4.087842e-02	1.166755e+00	9.322742e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.464557e-03	4.092048e-02	1.175841e+00	9.520253e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.949042e-04	4.150308e-02	1.173899e+00	9.847354e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.949042e-04	4.150308e-02	1.173899e+00	9.847354e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.949042e-04	4.150308e-02	1.173899e+00	9.847354e-01
1	rs31710291	13855369	0	X	Y	0.263	3.076113e-03	4.146785e-02	1.170366e+00	9.409297e-01
1	rs31794283	13860415	0	X	Y	0.263	3.076113e-03	4.146785e-02	1.170366e+00	9.409297e-01
-9	rsm10000000345	-9	0	X	Y	0.263	3.076113e-03	4.146785e-02	1.170366e+00	9.409297e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.020299e-03	4.138145e-02	1.166300e+00	9.226883e-01
1	rs6296049	13890559	0	X	Y	0.265	4.020299e-03	4.138145e-02	1.166300e+00	9.226883e-01
1	rs32381514	14567972	0	X	Y	0.265	4.020299e-03	4.138145e-02	1.166300e+00	9.226883e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.020299e-03	4.138145e-02	1.166300e+00	9.226883e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.690790e-03	4.133702e-02	1.185623e+00	9.097495e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.690790e-03	4.133702e-02	1.185623e+00	9.097495e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.690790e-03	4.133702e-02	1.185623e+00	9.097495e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.690790e-03	4.133702e-02	1.185623e+00	9.097495e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.729172e-03	4.129187e-02	1.183879e+00	9.089152e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.729172e-03	4.129187e-02	1.183879e+00	9.089152e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.077066e-02	4.125203e-02	1.193956e+00	7.942487e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.077066e-02	4.125203e-02	1.193956e+00	7.942487e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.077066e-02	4.125203e-02	1.193956e+00	7.942487e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.804118e-02	4.117510e-02	1.209288e+00	6.616745e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.804118e-02	4.117510e-02	1.209288e+00	6.616745e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.804118e-02	4.117510e-02	1.209288e+00	6.616745e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.732787e-02	4.125517e-02	1.198684e+00	6.748569e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.732787e-02	4.125517e-02	1.198684e+00	6.748569e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.732787e-02	4.125517e-02	1.198684e+00	6.748569e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.732787e-02	4.125517e-02	1.198684e+00	6.748569e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.732787e-02	4.125517e-02	1.198684e+00	6.748569e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.560104e-02	4.097111e-02	1.293990e+00	2.668437e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.645368e-02	4.099978e-02	1.285291e+00	2.583593e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.645368e-02	4.099978e-02	1.285291e+00	2.583593e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.645368e-02	4.099978e-02	1.285291e+00	2.583593e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.645368e-02	4.099978e-02	1.285291e+00	2.583593e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.748929e-02	4.103002e-02	1.313189e+00	2.482727e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.748929e-02	4.103002e-02	1.313189e+00	2.482727e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.748929e-02	4.103002e-02	1.313189e+00	2.482727e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.748929e-02	4.103002e-02	1.313189e+00	2.482727e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.423872e-02	4.079149e-02	1.275422e+00	4.021207e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.423872e-02	4.079149e-02	1.275422e+00	4.021207e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.423872e-02	4.079149e-02	1.275422e+00	4.021207e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.956010e-02	4.085788e-02	1.312025e+00	3.339215e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.956010e-02	4.085788e-02	1.312025e+00	3.339215e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.956010e-02	4.085788e-02	1.312025e+00	3.339215e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.226847e-02	4.091124e-02	1.281558e+00	4.310569e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.226847e-02	4.091124e-02	1.281558e+00	4.310569e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.226847e-02	4.091124e-02	1.281558e+00	4.310569e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.226847e-02	4.091124e-02	1.281558e+00	4.310569e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.454815e-02	4.097193e-02	1.302622e+00	3.999656e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.454815e-02	4.097193e-02	1.302622e+00	3.999656e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.561661e-02	4.104014e-02	1.317468e+00	3.863628e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.561661e-02	4.104014e-02	1.317468e+00	3.863628e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.968394e-02	4.111147e-02	1.298503e+00	4.709904e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.972376e-02	4.119317e-02	1.301004e+00	4.712761e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.197743e-02	4.094401e-02	1.127568e+00	7.701380e-01
1	rs36660068	20775218	0	X	Y	0.254	1.201993e-02	4.074556e-02	1.125828e+00	7.682545e-01
1	rs6404446	20784227	0	X	Y	0.254	1.201993e-02	4.074556e-02	1.125828e+00	7.682545e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.201993e-02	4.074556e-02	1.125828e+00	7.682545e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.201993e-02	4.074556e-02	1.125828e+00	7.682545e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.185396e-02	4.070044e-02	1.128869e+00	7.711179e-01
1	rs32101154	21591279	0	X	Y	0.256	1.185396e-02	4.070044e-02	1.128869e+00	7.711179e-01
-9	rsm10000000501	-9	1	X	Y	0.255	9.586572e-03	4.090708e-02	1.135306e+00	8.149174e-01
-9	rsm10000000050	-9	1	X	Y	0.253	8.152888e-03	4.071554e-02	1.140801e+00	8.414659e-01
1	rs6253968	21638464	0	X	Y	0.252	5.676054e-03	4.065987e-02	1.148323e+00	8.890968e-01
1	rs32315565	21640961	0	X	Y	0.252	5.676054e-03	4.065987e-02	1.148323e+00	8.890968e-01
-9	rsm10000000051	-9	0	X	Y	0.252	5.676054e-03	4.065987e-02	1.148323e+00	8.890968e-01
-9	rsm10000000511	-9	0	X	Y	0.252	5.676054e-03	4.065987e-02	1.148323e+00	8.890968e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.682598e-03	4.096216e-02	1.187402e+00	9.284413e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.682598e-03	4.096216e-02	1.187402e+00	9.284413e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.682598e-03	4.096216e-02	1.187402e+00	9.284413e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.304438e-02	4.071778e-02	1.243811e+00	5.719652e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.304438e-02	4.071778e-02	1.243811e+00	5.719652e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.304438e-02	4.071778e-02	1.243811e+00	5.719652e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.470061e-02	4.068219e-02	1.211342e+00	7.181606e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.470061e-02	4.068219e-02	1.211342e+00	7.181606e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-9.477558e-03	4.090917e-02	1.199777e+00	8.169935e-01
1	rs30499557	22400540	0	X	Y	0.251	-9.477558e-03	4.090917e-02	1.199777e+00	8.169935e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.569003e-03	4.076695e-02	1.177750e+00	9.303117e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.646512e-02	3.963312e-02	1.245924e+00	5.049468e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.161018e-02	3.962704e-02	1.260914e+00	4.258544e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.161018e-02	3.962704e-02	1.260914e+00	4.258544e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.569410e-02	3.929214e-02	1.228917e+00	5.137996e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.030892e-02	3.944969e-02	1.255601e+00	4.430846e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.030892e-02	3.944969e-02	1.255601e+00	4.430846e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.853158e-02	3.941577e-02	1.243844e+00	4.698703e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.853158e-02	3.941577e-02	1.243844e+00	4.698703e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.349501e-02	3.912216e-02	1.250870e+00	3.927789e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.349501e-02	3.912216e-02	1.250870e+00	3.927789e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-3.747528e-02	3.931053e-02	1.268154e+00	3.414105e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.147867e-02	3.925374e-02	1.286552e+00	2.917425e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.147867e-02	3.925374e-02	1.286552e+00	2.917425e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.147867e-02	3.925374e-02	1.286552e+00	2.917425e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.147867e-02	3.925374e-02	1.286552e+00	2.917425e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.147867e-02	3.925374e-02	1.286552e+00	2.917425e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.901796e-02	3.925318e-02	1.234279e+00	4.604923e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.901796e-02	3.925318e-02	1.234279e+00	4.604923e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.901796e-02	3.925318e-02	1.234279e+00	4.604923e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.901796e-02	3.925318e-02	1.234279e+00	4.604923e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.915926e-02	3.916241e-02	1.198506e+00	6.251382e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.915926e-02	3.916241e-02	1.198506e+00	6.251382e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.486016e-02	3.941086e-02	1.222397e+00	5.287878e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.017704e-02	4.070205e-02	1.186287e+00	8.027768e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.559257e-02	4.072503e-02	1.201605e+00	7.021590e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.559257e-02	4.072503e-02	1.201605e+00	7.021590e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.559257e-02	4.072503e-02	1.201605e+00	7.021590e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-7.984201e-03	4.085768e-02	1.185554e+00	8.452370e-01
1	rs32331653	25827733	0	X	Y	0.270	-7.984201e-03	4.085768e-02	1.185554e+00	8.452370e-01
1	rs32086436	26858757	0	X	Y	0.270	-7.984201e-03	4.085768e-02	1.185554e+00	8.452370e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-7.984201e-03	4.085768e-02	1.185554e+00	8.452370e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.570640e-05	4.062263e-02	1.172078e+00	9.991032e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.432420e-04	4.018701e-02	1.173240e+00	9.951758e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.432420e-04	4.018701e-02	1.173240e+00	9.951758e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.432420e-04	4.018701e-02	1.173240e+00	9.951758e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.432420e-04	4.018701e-02	1.173240e+00	9.951758e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.555776e-03	4.020986e-02	1.176886e+00	9.493739e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.555776e-03	4.020986e-02	1.176886e+00	9.493739e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.367670e-03	4.041337e-02	1.175757e+00	9.730319e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.435479e-03	4.041039e-02	1.175838e+00	9.716933e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.435479e-03	4.041039e-02	1.175838e+00	9.716933e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.827270e-02	4.037863e-02	1.158263e+00	6.513018e-01
1	rs31600419	29088485	0	X	Y	0.263	1.827270e-02	4.037863e-02	1.158263e+00	6.513018e-01
1	rs30514876	29155851	0	X	Y	0.263	1.827270e-02	4.037863e-02	1.158263e+00	6.513018e-01
1	rs32110348	30126538	0	X	Y	0.263	1.827270e-02	4.037863e-02	1.158263e+00	6.513018e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.827270e-02	4.037863e-02	1.158263e+00	6.513018e-01
-9	rsm10000000070	-9	0	X	Y	0.265	9.528747e-03	4.021703e-02	1.161077e+00	8.129151e-01
1	rs31590459	30701800	0	X	Y	0.265	9.528747e-03	4.021703e-02	1.161077e+00	8.129151e-01
1	rs32372810	30813482	0	X	Y	0.267	1.074394e-02	4.019367e-02	1.161641e+00	7.894693e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.100136e-02	4.029486e-02	1.161361e+00	7.850766e-01
1	rs32684509	30851224	0	X	Y	0.265	1.113561e-02	4.011532e-02	1.160258e+00	7.815712e-01
1	rs230225148	31062737	0	X	Y	0.265	1.113561e-02	4.011532e-02	1.160258e+00	7.815712e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.113561e-02	4.011532e-02	1.160258e+00	7.815712e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.695954e-03	4.002653e-02	1.166734e+00	9.067059e-01
1	rs48664698	31659464	0	X	Y	0.256	4.695954e-03	4.002653e-02	1.166734e+00	9.067059e-01
1	rs32760971	32082234	0	X	Y	0.256	4.695954e-03	4.002653e-02	1.166734e+00	9.067059e-01
1	rs31818207	32159236	0	X	Y	0.256	4.695954e-03	4.002653e-02	1.166734e+00	9.067059e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.695954e-03	4.002653e-02	1.166734e+00	9.067059e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-5.266150e-03	4.008923e-02	1.176677e+00	8.956023e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.712327e-03	4.022021e-02	1.173691e+00	8.871809e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.725953e-02	4.043013e-02	1.165875e+00	6.698447e-01
1	rs30598074	32343834	0	X	Y	0.264	1.725953e-02	4.043013e-02	1.165875e+00	6.698447e-01
1	rs13475795	32498420	0	X	Y	0.264	1.725953e-02	4.043013e-02	1.165875e+00	6.698447e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.725953e-02	4.043013e-02	1.165875e+00	6.698447e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.241786e-02	4.034498e-02	1.170155e+00	7.585133e-01
1	rs30849932	33368251	0	X	Y	0.266	1.241786e-02	4.034498e-02	1.170155e+00	7.585133e-01
-9	rsm10000000077	-9	1	X	Y	0.267	1.314773e-02	4.048247e-02	1.172181e+00	7.456396e-01
1	rs46323879	33721638	0	X	Y	0.268	1.360774e-02	4.032785e-02	1.173104e+00	7.360955e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.360774e-02	4.032785e-02	1.173104e+00	7.360955e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.848292e-02	4.053531e-02	1.174313e+00	6.488321e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.848292e-02	4.053531e-02	1.174313e+00	6.488321e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.848292e-02	4.053531e-02	1.174313e+00	6.488321e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.457261e-02	4.038708e-02	1.169355e+00	7.185555e-01
1	rs31518908	34162961	0	X	Y	0.268	1.457261e-02	4.038708e-02	1.169355e+00	7.185555e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.457261e-02	4.038708e-02	1.169355e+00	7.185555e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.457261e-02	4.038708e-02	1.169355e+00	7.185555e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.698751e-02	4.004404e-02	1.157480e+00	6.717929e-01
