chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000058	-9	1	X	Y	0.235	-9.491861e-04	1.424305e-02	8.061520e-01	9.469233e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.729332e-04	1.420819e-02	8.060985e-01	9.454642e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.729332e-04	1.420819e-02	8.060985e-01	9.454642e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.729332e-04	1.420819e-02	8.060985e-01	9.454642e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.729332e-04	1.420819e-02	8.060985e-01	9.454642e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.729332e-04	1.420819e-02	8.060985e-01	9.454642e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.549395e-02	1.415755e-02	7.792446e-01	2.749021e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.549395e-02	1.415755e-02	7.792446e-01	2.749021e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.549395e-02	1.415755e-02	7.792446e-01	2.749021e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.549395e-02	1.415755e-02	7.792446e-01	2.749021e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.471088e-02	1.415099e-02	7.729541e-01	2.996104e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.471088e-02	1.415099e-02	7.729541e-01	2.996104e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.567111e-02	1.421412e-02	7.784929e-01	2.713710e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.192617e-02	1.463981e-02	8.001431e-01	4.161032e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.274335e-02	1.463049e-02	8.051087e-01	3.846360e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.274335e-02	1.463049e-02	8.051087e-01	3.846360e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.274335e-02	1.463049e-02	8.051087e-01	3.846360e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.545129e-02	1.469652e-02	8.211091e-01	2.941743e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.545129e-02	1.469652e-02	8.211091e-01	2.941743e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.545129e-02	1.469652e-02	8.211091e-01	2.941743e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.545129e-02	1.469652e-02	8.211091e-01	2.941743e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-9.005970e-03	1.465940e-02	8.122136e-01	5.395797e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.012719e-02	1.449437e-02	8.140599e-01	4.854318e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.012719e-02	1.449437e-02	8.140599e-01	4.854318e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.012719e-02	1.449437e-02	8.140599e-01	4.854318e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.012719e-02	1.449437e-02	8.140599e-01	4.854318e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-9.750814e-03	1.449413e-02	8.143888e-01	5.017723e-01
1	rs31134323	28761550	0	X	Y	0.264	-9.750814e-03	1.449413e-02	8.143888e-01	5.017723e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.063391e-02	1.457527e-02	8.233573e-01	4.663700e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.058770e-02	1.457344e-02	8.228402e-01	4.682513e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.058770e-02	1.457344e-02	8.228402e-01	4.682513e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.096944e-03	1.457416e-02	8.082099e-01	6.760810e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.096944e-03	1.457416e-02	8.082099e-01	6.760810e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.096944e-03	1.457416e-02	8.082099e-01	6.760810e-01
1	rs32110348	30126538	0	X	Y	0.263	-6.096944e-03	1.457416e-02	8.082099e-01	6.760810e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-6.096944e-03	1.457416e-02	8.082099e-01	6.760810e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-5.234758e-03	1.452127e-02	8.054548e-01	7.188053e-01
1	rs31590459	30701800	0	X	Y	0.265	-5.234758e-03	1.452127e-02	8.054548e-01	7.188053e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.491731e-03	1.451672e-02	8.056725e-01	7.055465e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-5.686433e-03	1.455334e-02	8.074546e-01	6.963504e-01
1	rs32684509	30851224	0	X	Y	0.265	-5.832564e-03	1.449752e-02	8.091433e-01	6.878182e-01
1	rs230225148	31062737	0	X	Y	0.265	-5.832564e-03	1.449752e-02	8.091433e-01	6.878182e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-5.832564e-03	1.449752e-02	8.091433e-01	6.878182e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-8.769831e-03	1.447565e-02	8.109160e-01	5.452103e-01
1	rs48664698	31659464	0	X	Y	0.256	-8.769831e-03	1.447565e-02	8.109160e-01	5.452103e-01
1	rs32760971	32082234	0	X	Y	0.256	-8.769831e-03	1.447565e-02	8.109160e-01	5.452103e-01
1	rs31818207	32159236	0	X	Y	0.256	-8.769831e-03	1.447565e-02	8.109160e-01	5.452103e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-8.769831e-03	1.447565e-02	8.109160e-01	5.452103e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-9.606745e-03	1.448708e-02	8.160720e-01	5.079005e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.154040e-02	1.457439e-02	8.377594e-01	4.292601e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.589419e-02	1.462741e-02	8.323029e-01	2.783256e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.589419e-02	1.462741e-02	8.323029e-01	2.783256e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.589419e-02	1.462741e-02	8.323029e-01	2.783256e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.589419e-02	1.462741e-02	8.323029e-01	2.783256e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.706168e-02	1.458214e-02	8.257847e-01	2.431705e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.706168e-02	1.458214e-02	8.257847e-01	2.431705e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-1.732378e-02	1.462732e-02	8.269723e-01	2.374734e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.733628e-02	1.457503e-02	8.266451e-01	2.354626e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.733628e-02	1.457503e-02	8.266451e-01	2.354626e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.806426e-02	1.465846e-02	8.308637e-01	2.190522e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.806426e-02	1.465846e-02	8.308637e-01	2.190522e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.806426e-02	1.465846e-02	8.308637e-01	2.190522e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.009064e-02	1.462287e-02	8.412432e-01	1.707758e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.009064e-02	1.462287e-02	8.412432e-01	1.707758e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.009064e-02	1.462287e-02	8.412432e-01	1.707758e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.009064e-02	1.462287e-02	8.412432e-01	1.707758e-01
