chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-1.283513e-02	2.366801e-02	1.077395e+02	7.597249e-01	5.881267e-01
-9	rsm10000000121	-9	1	X	Y	0.272	-1.303169e-02	2.367000e-02	1.077437e+02	7.608577e-01	5.824603e-01
-9	rsm10000000011	-9	1	X	Y	0.270	-7.837329e-03	2.365142e-02	1.076537e+02	7.360485e-01	7.406617e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.487467e-03	2.355340e-02	1.076267e+02	7.255411e-01	8.159799e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.487467e-03	2.355340e-02	1.076267e+02	7.255411e-01	8.159799e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.487467e-03	2.355340e-02	1.076267e+02	7.255411e-01	8.159799e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.114602e-03	2.395736e-02	1.076285e+02	7.227722e-01	8.311316e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.114602e-03	2.395736e-02	1.076285e+02	7.227722e-01	8.311316e-01
-9	rsm10000000014	-9	1	X	Y	0.280	-5.056764e-03	2.403218e-02	1.076280e+02	7.223100e-01	8.335250e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.067142e-03	2.403358e-02	1.076282e+02	7.223986e-01	8.331980e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.067142e-03	2.403358e-02	1.076282e+02	7.223986e-01	8.331980e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.067142e-03	2.403358e-02	1.076282e+02	7.223986e-01	8.331980e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.371797e-03	2.401499e-02	1.076101e+02	7.143502e-01	9.214105e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.371797e-03	2.401499e-02	1.076101e+02	7.143502e-01	9.214105e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.371797e-03	2.401499e-02	1.076101e+02	7.143502e-01	9.214105e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.422229e-03	2.410568e-02	1.076171e+02	7.190095e-01	8.872271e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.422229e-03	2.410568e-02	1.076171e+02	7.190095e-01	8.872271e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.422229e-03	2.410568e-02	1.076171e+02	7.190095e-01	8.872271e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.422229e-03	2.410568e-02	1.076171e+02	7.190095e-01	8.872271e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-9.661128e-05	2.416316e-02	1.076077e+02	7.081883e-01	9.968132e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-9.661128e-05	2.416316e-02	1.076077e+02	7.081883e-01	9.968132e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-9.661128e-05	2.416316e-02	1.076077e+02	7.081883e-01	9.968132e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-3.307458e-03	2.413770e-02	1.076190e+02	7.186083e-01	8.911287e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-3.307458e-03	2.413770e-02	1.076190e+02	7.186083e-01	8.911287e-01
1	rs31878990	10098253	0	X	Y	0.284	1.859795e-04	2.406419e-02	1.076069e+02	7.071052e-01	9.938402e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.315107e-03	2.395734e-02	1.076065e+02	7.114791e-01	9.562698e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.315107e-03	2.395734e-02	1.076065e+02	7.114791e-01	9.562698e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.005511e-03	2.404992e-02	1.076171e+02	7.175232e-01	9.006544e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.005511e-03	2.404992e-02	1.076171e+02	7.175232e-01	9.006544e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-3.052811e-03	2.410585e-02	1.076177e+02	7.179018e-01	8.993321e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-4.530291e-03	2.416559e-02	1.076273e+02	7.252042e-01	8.514550e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-4.530291e-03	2.416559e-02	1.076273e+02	7.252042e-01	8.514550e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.269242e-03	2.439928e-02	1.076239e+02	7.193785e-01	9.259793e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.273348e-03	2.439826e-02	1.076239e+02	7.193998e-01	9.258426e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.923553e-03	2.456306e-02	1.076256e+02	7.184543e-01	9.376475e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.429413e-03	2.442103e-02	1.076248e+02	7.164139e-01	9.533746e-01
1	rs32740138	11416077	0	X	Y	0.275	1.368450e-04	2.436532e-02	1.076235e+02	7.112238e-01	9.955236e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.368450e-04	2.436532e-02	1.076235e+02	7.112238e-01	9.955236e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.368450e-04	2.436532e-02	1.076235e+02	7.112238e-01	9.955236e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.299999e-03	2.437683e-02	1.076589e+02	6.918920e-01	7.962919e-01
1	rs30991578	11793253	0	X	Y	0.271	5.938814e-03	2.436247e-02	1.076566e+02	6.926761e-01	8.076224e-01
1	rs32347261	12740981	0	X	Y	0.271	5.938814e-03	2.436247e-02	1.076566e+02	6.926761e-01	8.076224e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.938814e-03	2.436247e-02	1.076566e+02	6.926761e-01	8.076224e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.258127e-04	2.459850e-02	1.076257e+02	7.136141e-01	9.862036e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.258127e-04	2.459850e-02	1.076257e+02	7.136141e-01	9.862036e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.031893e-03	2.457496e-02	1.076286e+02	7.048098e-01	9.341752e-01
1	rs36585555	12938444	0	X	Y	0.262	2.031893e-03	2.457496e-02	1.076286e+02	7.048098e-01	9.341752e-01
1	rs30477285	12994801	0	X	Y	0.263	2.053422e-03	2.451395e-02	1.076284e+02	7.049497e-01	9.333142e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.053422e-03	2.451395e-02	1.076284e+02	7.049497e-01	9.333142e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.763725e-02	2.423543e-02	1.082627e+02	6.367394e-01	2.552948e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.495648e-02	2.431602e-02	1.081448e+02	6.453143e-01	3.057871e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.495648e-02	2.431602e-02	1.081448e+02	6.453143e-01	3.057871e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.495648e-02	2.431602e-02	1.081448e+02	6.453143e-01	3.057871e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.685159e-02	2.429693e-02	1.082258e+02	6.278703e-01	2.702277e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.685159e-02	2.429693e-02	1.082258e+02	6.278703e-01	2.702277e-01
1	rs32223513	13055719	0	X	Y	0.267	2.685159e-02	2.429693e-02	1.082258e+02	6.278703e-01	2.702277e-01
1	rs45688852	13073341	0	X	Y	0.267	2.685159e-02	2.429693e-02	1.082258e+02	6.278703e-01	2.702277e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.685159e-02	2.429693e-02	1.082258e+02	6.278703e-01	2.702277e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.685159e-02	2.429693e-02	1.082258e+02	6.278703e-01	2.702277e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.672856e-02	2.430124e-02	1.082170e+02	6.239827e-01	2.725078e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.672856e-02	2.430124e-02	1.082170e+02	6.239827e-01	2.725078e-01
1	rs48988706	13842623	0	X	Y	0.266	2.672856e-02	2.430124e-02	1.082170e+02	6.239827e-01	2.725078e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.670402e-02	2.430356e-02	1.082157e+02	6.236314e-01	2.729929e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.749970e-02	2.426141e-02	1.082548e+02	6.292346e-01	2.581699e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.749970e-02	2.426141e-02	1.082548e+02	6.292346e-01	2.581699e-01
-9	rsm10000000033	-9	1	X	Y	0.262	3.045067e-02	2.416895e-02	1.084009e+02	6.235121e-01	2.089521e-01
-9	rsm10000000034	-9	1	X	Y	0.262	3.045067e-02	2.416895e-02	1.084009e+02	6.235121e-01	2.089521e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.646388e-03	2.431396e-02	1.076215e+02	7.166509e-01	9.460711e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.646388e-03	2.431396e-02	1.076215e+02	7.166509e-01	9.460711e-01
-9	rsm10000000035	-9	1	X	Y	0.253	7.548245e-04	2.428374e-02	1.076195e+02	7.076107e-01	9.752293e-01
-9	rsm10000000343	-9	1	X	Y	0.262	3.045067e-02	2.416895e-02	1.084009e+02	6.235121e-01	2.089521e-01
-9	rsm10000000036	-9	1	X	Y	0.262	3.045067e-02	2.416895e-02	1.084009e+02	6.235121e-01	2.089521e-01
-9	rsm10000000344	-9	1	X	Y	0.262	3.045067e-02	2.416895e-02	1.084009e+02	6.235121e-01	2.089521e-01
1	rs31710291	13855369	0	X	Y	0.263	2.990524e-02	2.412191e-02	1.083742e+02	6.172055e-01	2.163029e-01
1	rs31794283	13860415	0	X	Y	0.263	2.990524e-02	2.412191e-02	1.083742e+02	6.172055e-01	2.163029e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.990524e-02	2.412191e-02	1.083742e+02	6.172055e-01	2.163029e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.182281e-02	2.407916e-02	1.084745e+02	6.115087e-01	1.875895e-01
1	rs6296049	13890559	0	X	Y	0.265	3.182281e-02	2.407916e-02	1.084745e+02	6.115087e-01	1.875895e-01
1	rs32381514	14567972	0	X	Y	0.265	3.182281e-02	2.407916e-02	1.084745e+02	6.115087e-01	1.875895e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.182281e-02	2.407916e-02	1.084745e+02	6.115087e-01	1.875895e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.724745e-02	2.405898e-02	1.082480e+02	6.194201e-01	2.585670e-01
1	rs31577697	14576853	0	X	Y	0.262	2.724745e-02	2.405898e-02	1.082480e+02	6.194201e-01	2.585670e-01
1	rs30996958	14748117	0	X	Y	0.262	2.724745e-02	2.405898e-02	1.082480e+02	6.194201e-01	2.585670e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.724745e-02	2.405898e-02	1.082480e+02	6.194201e-01	2.585670e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.968359e-02	2.406334e-02	1.083690e+02	6.265994e-01	2.185989e-01
1	rs31574495	14753392	0	X	Y	0.264	2.968359e-02	2.406334e-02	1.083690e+02	6.265994e-01	2.185989e-01
1	rs6291839	14797138	0	X	Y	0.266	2.478946e-02	2.409032e-02	1.081405e+02	6.351405e-01	3.045275e-01
1	rs32105394	14909034	0	X	Y	0.266	2.478946e-02	2.409032e-02	1.081405e+02	6.351405e-01	3.045275e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.478946e-02	2.409032e-02	1.081405e+02	6.351405e-01	3.045275e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.665718e-02	2.398795e-02	1.082191e+02	6.183007e-01	2.675862e-01
1	rs3088964	15206803	0	X	Y	0.268	2.665718e-02	2.398795e-02	1.082191e+02	6.183007e-01	2.675862e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.665718e-02	2.398795e-02	1.082191e+02	6.183007e-01	2.675862e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.844619e-02	2.417727e-02	1.079023e+02	6.394845e-01	4.462548e-01
1	rs3678179	15508184	0	X	Y	0.271	1.844619e-02	2.417727e-02	1.079023e+02	6.394845e-01	4.462548e-01
1	rs32109300	15817404	0	X	Y	0.271	1.844619e-02	2.417727e-02	1.079023e+02	6.394845e-01	4.462548e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.844619e-02	2.417727e-02	1.079023e+02	6.394845e-01	4.462548e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.844619e-02	2.417727e-02	1.079023e+02	6.394845e-01	4.462548e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.480082e-02	2.386404e-02	1.081347e+02	6.169293e-01	2.997544e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.288327e-02	2.390106e-02	1.080571e+02	6.238423e-01	3.393408e-01
1	rs32127151	15981339	0	X	Y	0.263	2.288327e-02	2.390106e-02	1.080571e+02	6.238423e-01	3.393408e-01
1	rs47275793	16106636	0	X	Y	0.263	2.288327e-02	2.390106e-02	1.080571e+02	6.238423e-01	3.393408e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.288327e-02	2.390106e-02	1.080571e+02	6.238423e-01	3.393408e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.091540e-02	2.374454e-02	1.084366e+02	6.060432e-01	1.941910e-01
1	rs51394091	17255046	0	X	Y	0.259	3.091540e-02	2.374454e-02	1.084366e+02	6.060432e-01	1.941910e-01
1	rs31817535	17259053	0	X	Y	0.259	3.091540e-02	2.374454e-02	1.084366e+02	6.060432e-01	1.941910e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.091540e-02	2.374454e-02	1.084366e+02	6.060432e-01	1.941910e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.727808e-02	2.370208e-02	1.082490e+02	6.038144e-01	2.509542e-01
1	rs32171777	17395985	0	X	Y	0.259	2.727808e-02	2.370208e-02	1.082490e+02	6.038144e-01	2.509542e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.727808e-02	2.370208e-02	1.082490e+02	6.038144e-01	2.509542e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.062201e-02	2.362318e-02	1.084177e+02	5.901071e-01	1.961541e-01
1	rs32043384	18168753	0	X	Y	0.257	3.062201e-02	2.362318e-02	1.084177e+02	5.901071e-01	1.961541e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.062201e-02	2.362318e-02	1.084177e+02	5.901071e-01	1.961541e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.877746e-02	2.373450e-02	1.083254e+02	6.086264e-01	2.265485e-01
1	rs219716413	18496617	0	X	Y	0.255	2.877746e-02	2.373450e-02	1.083254e+02	6.086264e-01	2.265485e-01
1	rs13475747	18605609	0	X	Y	0.255	2.877746e-02	2.373450e-02	1.083254e+02	6.086264e-01	2.265485e-01
1	rs51820747	18790547	0	X	Y	0.255	2.877746e-02	2.373450e-02	1.083254e+02	6.086264e-01	2.265485e-01
1	rs51700370	18823698	0	X	Y	0.257	2.943449e-02	2.375179e-02	1.083618e+02	6.181943e-01	2.164878e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.943449e-02	2.375179e-02	1.083618e+02	6.181943e-01	2.164878e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.492615e-02	2.371407e-02	1.086679e+02	6.017923e-01	1.421422e-01
1	rs31772262	20623542	0	X	Y	0.254	3.492615e-02	2.371407e-02	1.086679e+02	6.017923e-01	1.421422e-01
1	rs3670611	20633818	0	X	Y	0.252	3.975684e-02	2.370300e-02	1.089850e+02	5.954456e-01	9.481498e-02
-9	rsm10000000445	-9	1	X	Y	0.253	3.961225e-02	2.373870e-02	1.089681e+02	5.917847e-01	9.651288e-02
-9	rsm10000000048	-9	1	X	Y	0.253	4.181436e-02	2.379137e-02	1.091139e+02	5.767103e-01	8.012735e-02
1	rs36660068	20775218	0	X	Y	0.254	4.120581e-02	2.369148e-02	1.090786e+02	5.734660e-01	8.329730e-02
1	rs6404446	20784227	0	X	Y	0.254	4.120581e-02	2.369148e-02	1.090786e+02	5.734660e-01	8.329730e-02
-9	rsm10000000049	-9	0	X	Y	0.254	4.120581e-02	2.369148e-02	1.090786e+02	5.734660e-01	8.329730e-02
-9	rsm10000000499	-9	0	X	Y	0.254	4.120581e-02	2.369148e-02	1.090786e+02	5.734660e-01	8.329730e-02
-9	rsm10000000500	-9	0	X	Y	0.256	4.348399e-02	2.370131e-02	1.092549e+02	5.873231e-01	6.781925e-02
1	rs32101154	21591279	0	X	Y	0.256	4.348399e-02	2.370131e-02	1.092549e+02	5.873231e-01	6.781925e-02
-9	rsm10000000501	-9	1	X	Y	0.255	4.269033e-02	2.382570e-02	1.091848e+02	5.961886e-01	7.445529e-02
-9	rsm10000000050	-9	1	X	Y	0.253	3.908261e-02	2.385579e-02	1.089345e+02	6.226423e-01	1.027001e-01
1	rs6253968	21638464	0	X	Y	0.252	3.779429e-02	2.383899e-02	1.088537e+02	6.304864e-01	1.142205e-01
1	rs32315565	21640961	0	X	Y	0.252	3.779429e-02	2.383899e-02	1.088537e+02	6.304864e-01	1.142205e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.779429e-02	2.383899e-02	1.088537e+02	6.304864e-01	1.142205e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.779429e-02	2.383899e-02	1.088537e+02	6.304864e-01	1.142205e-01
1	rs31766107	22062131	0	X	Y	0.254	3.863917e-02	2.396265e-02	1.089062e+02	6.540382e-01	1.082007e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.863917e-02	2.396265e-02	1.089062e+02	6.540382e-01	1.082007e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.863917e-02	2.396265e-02	1.089062e+02	6.540382e-01	1.082007e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.495635e-02	2.389547e-02	1.081478e+02	6.466937e-01	2.973748e-01
1	rs46856073	22104486	0	X	Y	0.255	2.495635e-02	2.389547e-02	1.081478e+02	6.466937e-01	2.973748e-01
1	rs46249537	22104600	0	X	Y	0.255	2.495635e-02	2.389547e-02	1.081478e+02	6.466937e-01	2.973748e-01
1	rs31949292	22168405	0	X	Y	0.253	2.520483e-02	2.392284e-02	1.081586e+02	6.458948e-01	2.931534e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.520483e-02	2.392284e-02	1.081586e+02	6.458948e-01	2.931534e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.669058e-02	2.405117e-02	1.082264e+02	6.582094e-01	2.682448e-01
1	rs30499557	22400540	0	X	Y	0.251	2.669058e-02	2.405117e-02	1.082264e+02	6.582094e-01	2.682448e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.546770e-02	2.404848e-02	1.081689e+02	6.578949e-01	2.906803e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.183371e-02	2.340079e-02	1.085096e+02	6.385987e-01	1.750166e-01
-9	rsm10000000520	-9	1	X	Y	0.244	3.289420e-02	2.328402e-02	1.085795e+02	6.213965e-01	1.590561e-01
-9	rsm10000000056	-9	1	X	Y	0.244	3.289420e-02	2.328402e-02	1.085795e+02	6.213965e-01	1.590561e-01
1	rs6316488	23145049	0	X	Y	0.243	3.146940e-02	2.317652e-02	1.085015e+02	6.218179e-01	1.758252e-01
1	rs32400861	23152100	0	X	Y	0.248	2.791165e-02	2.321756e-02	1.082981e+02	6.079376e-01	2.305043e-01
1	rs32597415	23379426	0	X	Y	0.248	2.791165e-02	2.321756e-02	1.082981e+02	6.079376e-01	2.305043e-01
1	rs228543676	23495995	0	X	Y	0.250	2.788013e-02	2.322442e-02	1.082975e+02	6.109453e-01	2.311672e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.788013e-02	2.322442e-02	1.082975e+02	6.109453e-01	2.311672e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.357960e-02	2.315772e-02	1.081038e+02	6.327055e-01	3.096215e-01
1	rs239824187	23576777	0	X	Y	0.234	2.357960e-02	2.315772e-02	1.081038e+02	6.327055e-01	3.096215e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.364441e-02	2.323259e-02	1.081046e+02	6.333791e-01	3.098548e-01
1	rs13475765	23815235	0	X	Y	0.236	2.342990e-02	2.317762e-02	1.080982e+02	6.344353e-01	3.131113e-01
1	rs4222215	23996126	0	X	Y	0.236	2.342990e-02	2.317762e-02	1.080982e+02	6.344353e-01	3.131113e-01
1	rs13475766	24109329	0	X	Y	0.236	2.342990e-02	2.317762e-02	1.080982e+02	6.344353e-01	3.131113e-01
1	rs31567874	25237332	0	X	Y	0.236	2.342990e-02	2.317762e-02	1.080982e+02	6.344353e-01	3.131113e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.342990e-02	2.317762e-02	1.080982e+02	6.344353e-01	3.131113e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.145204e-02	2.302264e-02	1.091864e+02	6.047376e-01	7.306554e-02
1	rs32245765	25298573	0	X	Y	0.248	4.145204e-02	2.302264e-02	1.091864e+02	6.047376e-01	7.306554e-02
1	rs32487442	25351001	0	X	Y	0.248	4.145204e-02	2.302264e-02	1.091864e+02	6.047376e-01	7.306554e-02
-9	rsm10000000522	-9	0	X	Y	0.248	4.145204e-02	2.302264e-02	1.091864e+02	6.047376e-01	7.306554e-02
-9	rsm10000000061	-9	0	X	Y	0.250	4.155251e-02	2.300857e-02	1.091936e+02	5.995852e-01	7.220441e-02
1	rs13475771	25432521	0	X	Y	0.250	4.155251e-02	2.300857e-02	1.091936e+02	5.995852e-01	7.220441e-02
-9	rsm10000000062	-9	1	X	Y	0.251	4.300271e-02	2.308723e-02	1.092975e+02	5.995885e-01	6.376378e-02
-9	rsm10000000063	-9	1	X	Y	0.264	4.307633e-02	2.360260e-02	1.092507e+02	6.028084e-01	6.926028e-02
1	rs13475772	25575438	0	X	Y	0.265	4.407536e-02	2.356770e-02	1.093341e+02	6.036635e-01	6.270487e-02
1	rs32249228	25700998	0	X	Y	0.265	4.407536e-02	2.356770e-02	1.093341e+02	6.036635e-01	6.270487e-02
-9	rsm10000000523	-9	0	X	Y	0.265	4.407536e-02	2.356770e-02	1.093341e+02	6.036635e-01	6.270487e-02
-9	rsm10000000064	-9	0	X	Y	0.270	3.848842e-02	2.373105e-02	1.089181e+02	6.218241e-01	1.061744e-01
1	rs32331653	25827733	0	X	Y	0.270	3.848842e-02	2.373105e-02	1.089181e+02	6.218241e-01	1.061744e-01
1	rs32086436	26858757	0	X	Y	0.270	3.848842e-02	2.373105e-02	1.089181e+02	6.218241e-01	1.061744e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.848842e-02	2.373105e-02	1.089181e+02	6.218241e-01	1.061744e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.635226e-02	2.374106e-02	1.087762e+02	6.349073e-01	1.270656e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.330605e-02	2.336772e-02	1.093065e+02	6.190123e-01	6.510109e-02
1	rs48222526	27253420	0	X	Y	0.266	4.330605e-02	2.336772e-02	1.093065e+02	6.190123e-01	6.510109e-02
1	rs223334166	27306300	0	X	Y	0.266	4.330605e-02	2.336772e-02	1.093065e+02	6.190123e-01	6.510109e-02
1	rs31670161	28502227	0	X	Y	0.266	4.330605e-02	2.336772e-02	1.093065e+02	6.190123e-01	6.510109e-02
-9	rsm10000000067	-9	0	X	Y	0.264	3.843174e-02	2.339240e-02	1.089432e+02	6.176875e-01	1.017377e-01
1	rs31134323	28761550	0	X	Y	0.264	3.843174e-02	2.339240e-02	1.089432e+02	6.176875e-01	1.017377e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.813199e-02	2.347293e-02	1.089117e+02	6.104066e-01	1.056077e-01
1	rs47868189	29076562	0	X	Y	0.265	3.816234e-02	2.347258e-02	1.089140e+02	6.108173e-01	1.053268e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.816234e-02	2.347258e-02	1.089140e+02	6.108173e-01	1.053268e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.336709e-02	2.351567e-02	1.086022e+02	6.082000e-01	1.572444e-01
1	rs31600419	29088485	0	X	Y	0.263	3.336709e-02	2.351567e-02	1.086022e+02	6.082000e-01	1.572444e-01
1	rs30514876	29155851	0	X	Y	0.263	3.336709e-02	2.351567e-02	1.086022e+02	6.082000e-01	1.572444e-01
1	rs32110348	30126538	0	X	Y	0.263	3.336709e-02	2.351567e-02	1.086022e+02	6.082000e-01	1.572444e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.336709e-02	2.351567e-02	1.086022e+02	6.082000e-01	1.572444e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.204363e-02	2.345379e-02	1.085251e+02	6.059315e-01	1.731678e-01
