chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30477285	12994801	0	X	Y	0.263	-2.024617e-01	1.905625e-01	-4.055118e+02	1.000000e-05	2.891254e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.024617e-01	1.905625e-01	-4.055118e+02	1.000000e-05	2.891254e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.367887e-01	1.905024e-01	-4.058173e+02	1.000000e-05	4.734449e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.417995e-01	1.903764e-01	-4.057977e+02	1.000000e-05	4.571140e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.417995e-01	1.903764e-01	-4.057977e+02	1.000000e-05	4.571140e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.417995e-01	1.903764e-01	-4.057977e+02	1.000000e-05	4.571140e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.446933e-01	1.900722e-01	-4.057854e+02	1.000000e-05	4.472683e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.446933e-01	1.900722e-01	-4.057854e+02	1.000000e-05	4.472683e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.446933e-01	1.900722e-01	-4.057854e+02	1.000000e-05	4.472683e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.446933e-01	1.900722e-01	-4.057854e+02	1.000000e-05	4.472683e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.446933e-01	1.900722e-01	-4.057854e+02	1.000000e-05	4.472683e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.446933e-01	1.900722e-01	-4.057854e+02	1.000000e-05	4.472683e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.430226e-01	1.904829e-01	-4.057933e+02	1.000000e-05	4.534990e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.430226e-01	1.904829e-01	-4.057933e+02	1.000000e-05	4.534990e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.430226e-01	1.904829e-01	-4.057933e+02	1.000000e-05	4.534990e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.435336e-01	1.904832e-01	-4.057913e+02	1.000000e-05	4.518896e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.387302e-01	1.903874e-01	-4.058096e+02	1.000000e-05	4.669272e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.387302e-01	1.903874e-01	-4.058096e+02	1.000000e-05	4.669272e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.544373e-01	1.902410e-01	-4.057458e+02	1.000000e-05	4.177289e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.544373e-01	1.902410e-01	-4.057458e+02	1.000000e-05	4.177289e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.853640e-01	1.893583e-01	-4.049447e+02	1.000000e-05	1.331524e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.853640e-01	1.893583e-01	-4.049447e+02	1.000000e-05	1.331524e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.876061e-01	1.893597e-01	-4.049270e+02	1.000000e-05	1.301483e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.544373e-01	1.902410e-01	-4.057458e+02	1.000000e-05	4.177289e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.544373e-01	1.902410e-01	-4.057458e+02	1.000000e-05	4.177289e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.544373e-01	1.902410e-01	-4.057458e+02	1.000000e-05	4.177289e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.613293e-01	1.897958e-01	-4.057141e+02	1.000000e-05	3.961818e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.613293e-01	1.897958e-01	-4.057141e+02	1.000000e-05	3.961818e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.613293e-01	1.897958e-01	-4.057141e+02	1.000000e-05	3.961818e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.336589e-01	1.899890e-01	-4.058276e+02	1.000000e-05	4.824353e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.336589e-01	1.899890e-01	-4.058276e+02	1.000000e-05	4.824353e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.336589e-01	1.899890e-01	-4.058276e+02	1.000000e-05	4.824353e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.336589e-01	1.899890e-01	-4.058276e+02	1.000000e-05	4.824353e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.084017e-01	1.894498e-01	-4.059112e+02	1.000000e-05	5.677387e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.084017e-01	1.894498e-01	-4.059112e+02	1.000000e-05	5.677387e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.084017e-01	1.894498e-01	-4.059112e+02	1.000000e-05	5.677387e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.084017e-01	1.894498e-01	-4.059112e+02	1.000000e-05	5.677387e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.532490e-01	1.894111e-01	-4.057480e+02	1.000000e-05	4.192868e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.532490e-01	1.894111e-01	-4.057480e+02	1.000000e-05	4.192868e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.590353e-01	1.894997e-01	-4.057232e+02	1.000000e-05	4.021888e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.590353e-01	1.894997e-01	-4.057232e+02	1.000000e-05	4.021888e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.590353e-01	1.894997e-01	-4.057232e+02	1.000000e-05	4.021888e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.244929e-01	1.897342e-01	-4.058597e+02	1.000000e-05	5.123736e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.244929e-01	1.897342e-01	-4.058597e+02	1.000000e-05	5.123736e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.244929e-01	1.897342e-01	-4.058597e+02	1.000000e-05	5.123736e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.185632e-02	1.905143e-01	-4.059825e+02	1.000000e-05	6.678369e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.185632e-02	1.905143e-01	-4.059825e+02	1.000000e-05	6.678369e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.185632e-02	1.905143e-01	-4.059825e+02	1.000000e-05	6.678369e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.185632e-02	1.905143e-01	-4.059825e+02	1.000000e-05	6.678369e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.185632e-02	1.905143e-01	-4.059825e+02	1.000000e-05	6.678369e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.200685e-01	1.900275e-01	-4.058754e+02	1.000000e-05	5.281004e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.477535e-01	1.898428e-01	-4.057723e+02	1.000000e-05	4.371787e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.477535e-01	1.898428e-01	-4.057723e+02	1.000000e-05	4.371787e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.477535e-01	1.898428e-01	-4.057723e+02	1.000000e-05	4.371787e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.477535e-01	1.898428e-01	-4.057723e+02	1.000000e-05	4.371787e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.898856e-01	1.890990e-01	-4.055717e+02	1.000000e-05	3.163344e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.898856e-01	1.890990e-01	-4.055717e+02	1.000000e-05	3.163344e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.898856e-01	1.890990e-01	-4.055717e+02	1.000000e-05	3.163344e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.898856e-01	1.890990e-01	-4.055717e+02	1.000000e-05	3.163344e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.144542e-01	1.889872e-01	-4.054327e+02	1.000000e-05	2.576339e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.144542e-01	1.889872e-01	-4.054327e+02	1.000000e-05	2.576339e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.144542e-01	1.889872e-01	-4.054327e+02	1.000000e-05	2.576339e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.291242e-01	1.888518e-01	-4.053411e+02	1.000000e-05	2.262528e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.291242e-01	1.888518e-01	-4.053411e+02	1.000000e-05	2.262528e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.291242e-01	1.888518e-01	-4.053411e+02	1.000000e-05	2.262528e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.635761e-01	1.886139e-01	-4.051024e+02	1.000000e-05	1.636001e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.635761e-01	1.886139e-01	-4.051024e+02	1.000000e-05	1.636001e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.635761e-01	1.886139e-01	-4.051024e+02	1.000000e-05	1.636001e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.635761e-01	1.886139e-01	-4.051024e+02	1.000000e-05	1.636001e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.682185e-01	1.886326e-01	-4.050682e+02	1.000000e-05	1.563785e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.682185e-01	1.886326e-01	-4.050682e+02	1.000000e-05	1.563785e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.206864e-01	1.886817e-01	-4.046393e+02	1.000000e-05	9.052641e-02
1	rs31772262	20623542	0	X	Y	0.254	-3.206864e-01	1.886817e-01	-4.046393e+02	1.000000e-05	9.052641e-02
1	rs3670611	20633818	0	X	Y	0.252	-3.149952e-01	1.886991e-01	-4.046897e+02	1.000000e-05	9.638963e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-3.188706e-01	1.891465e-01	-4.046623e+02	1.000000e-05	9.315397e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-2.626387e-01	1.895140e-01	-4.051184e+02	1.000000e-05	1.671053e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.636382e-01	1.890573e-01	-4.051065e+02	1.000000e-05	1.644870e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.636382e-01	1.890573e-01	-4.051065e+02	1.000000e-05	1.644870e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.636382e-01	1.890573e-01	-4.051065e+02	1.000000e-05	1.644870e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.636382e-01	1.890573e-01	-4.051065e+02	1.000000e-05	1.644870e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.085825e-01	1.888067e-01	-4.047467e+02	1.000000e-05	1.035174e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.085825e-01	1.888067e-01	-4.047467e+02	1.000000e-05	1.035174e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.974043e-01	1.893269e-01	-4.048475e+02	1.000000e-05	1.175628e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.294107e-01	1.890696e-01	-4.045668e+02	1.000000e-05	8.276915e-02
1	rs6253968	21638464	0	X	Y	0.252	-3.147946e-01	1.887005e-01	-4.046915e+02	1.000000e-05	9.660322e-02
1	rs32315565	21640961	0	X	Y	0.252	-3.147946e-01	1.887005e-01	-4.046915e+02	1.000000e-05	9.660322e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-3.147946e-01	1.887005e-01	-4.046915e+02	1.000000e-05	9.660322e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-3.147946e-01	1.887005e-01	-4.046915e+02	1.000000e-05	9.660322e-02
1	rs31766107	22062131	0	X	Y	0.254	-3.016251e-01	1.888155e-01	-4.048058e+02	1.000000e-05	1.115070e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.016251e-01	1.888155e-01	-4.048058e+02	1.000000e-05	1.115070e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.016251e-01	1.888155e-01	-4.048058e+02	1.000000e-05	1.115070e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.323448e-01	1.897136e-01	-4.053272e+02	1.000000e-05	2.219095e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.323448e-01	1.897136e-01	-4.053272e+02	1.000000e-05	2.219095e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.323448e-01	1.897136e-01	-4.053272e+02	1.000000e-05	2.219095e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.365996e-01	1.896598e-01	-4.052993e+02	1.000000e-05	2.134578e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.365996e-01	1.896598e-01	-4.052993e+02	1.000000e-05	2.134578e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.269071e-01	1.896945e-01	-4.053616e+02	1.000000e-05	2.328351e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.269071e-01	1.896945e-01	-4.053616e+02	1.000000e-05	2.328351e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.362168e-01	1.901114e-01	-4.053054e+02	1.000000e-05	2.152841e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-4.125783e-01	1.893926e-01	-4.037550e+02	4.555177e-02	3.036864e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-3.539952e-01	1.882342e-01	-4.043398e+02	3.570780e-02	6.126162e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-3.539952e-01	1.882342e-01	-4.043398e+02	3.570780e-02	6.126162e-02
1	rs6316488	23145049	0	X	Y	0.243	-3.602837e-01	1.877472e-01	-4.042689e+02	3.652985e-02	5.619771e-02
1	rs32400861	23152100	0	X	Y	0.248	-3.727685e-01	1.886156e-01	-4.041718e+02	5.041891e-02	4.928576e-02
1	rs32597415	23379426	0	X	Y	0.248	-3.727685e-01	1.886156e-01	-4.041718e+02	5.041891e-02	4.928576e-02
1	rs228543676	23495995	0	X	Y	0.250	-3.767304e-01	1.885000e-01	-4.041266e+02	4.862928e-02	4.680713e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-3.767304e-01	1.885000e-01	-4.041266e+02	4.862928e-02	4.680713e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-3.274699e-01	1.888866e-01	-4.046379e+02	7.028809e-02	8.428557e-02
1	rs239824187	23576777	0	X	Y	0.234	-3.274699e-01	1.888866e-01	-4.046379e+02	7.028809e-02	8.428557e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-3.266554e-01	1.892848e-01	-4.046504e+02	6.954108e-02	8.570963e-02
1	rs13475765	23815235	0	X	Y	0.236	-3.220875e-01	1.887134e-01	-4.046797e+02	6.718169e-02	8.918862e-02
1	rs4222215	23996126	0	X	Y	0.236	-3.220875e-01	1.887134e-01	-4.046797e+02	6.718169e-02	8.918862e-02
1	rs13475766	24109329	0	X	Y	0.236	-3.220875e-01	1.887134e-01	-4.046797e+02	6.718169e-02	8.918862e-02
1	rs31567874	25237332	0	X	Y	0.236	-3.220875e-01	1.887134e-01	-4.046797e+02	6.718169e-02	8.918862e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-3.220875e-01	1.887134e-01	-4.046797e+02	6.718169e-02	8.918862e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-3.209495e-01	1.880061e-01	-4.046572e+02	4.717183e-02	8.912008e-02
1	rs32245765	25298573	0	X	Y	0.248	-3.209495e-01	1.880061e-01	-4.046572e+02	4.717183e-02	8.912008e-02
1	rs32487442	25351001	0	X	Y	0.248	-3.209495e-01	1.880061e-01	-4.046572e+02	4.717183e-02	8.912008e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-3.209495e-01	1.880061e-01	-4.046572e+02	4.717183e-02	8.912008e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-2.767472e-01	1.878597e-01	-4.050157e+02	3.675703e-02	1.420464e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.767472e-01	1.878597e-01	-4.050157e+02	3.675703e-02	1.420464e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.696546e-01	1.882884e-01	-4.050731e+02	3.483329e-02	1.534336e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.136584e-02	1.877885e-01	-4.059810e+02	1.000000e-05	6.652055e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.353625e-02	1.874062e-01	-4.059979e+02	1.000000e-05	6.951260e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.353625e-02	1.874062e-01	-4.059979e+02	1.000000e-05	6.951260e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.353625e-02	1.874062e-01	-4.059979e+02	1.000000e-05	6.951260e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.662511e-02	1.872825e-01	-4.060116e+02	1.000000e-05	7.223494e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.662511e-02	1.872825e-01	-4.060116e+02	1.000000e-05	7.223494e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.662511e-02	1.872825e-01	-4.060116e+02	1.000000e-05	7.223494e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.662511e-02	1.872825e-01	-4.060116e+02	1.000000e-05	7.223494e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.153141e-01	1.878587e-01	-4.058866e+02	1.000000e-05	5.399187e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.110966e-01	1.860621e-01	-4.058967e+02	1.000000e-05	5.510191e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.110966e-01	1.860621e-01	-4.058967e+02	1.000000e-05	5.510191e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.110966e-01	1.860621e-01	-4.058967e+02	1.000000e-05	5.510191e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.110966e-01	1.860621e-01	-4.058967e+02	1.000000e-05	5.510191e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-7.888817e-02	1.860293e-01	-4.059849e+02	1.000000e-05	6.719077e-01
1	rs31134323	28761550	0	X	Y	0.264	-7.888817e-02	1.860293e-01	-4.059849e+02	1.000000e-05	6.719077e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-8.162077e-02	1.865116e-01	-4.059791e+02	1.000000e-05	6.620654e-01
1	rs47868189	29076562	0	X	Y	0.265	-8.148956e-02	1.865103e-01	-4.059794e+02	1.000000e-05	6.625726e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-8.148956e-02	1.865103e-01	-4.059794e+02	1.000000e-05	6.625726e-01
