chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000121	-9	1	X	Y	0.272	1.045427e+00	7.331481e-01	6.034399e-01	1.552118e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000011	-9	1	X	Y	0.270	9.275095e-01	7.334414e-01	5.898621e-01	2.072677e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs47937185	5316776	0	X	Y	0.269	8.972927e-01	7.311863e-01	5.885276e-01	2.209852e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000012	-9	0	X	Y	0.269	8.972927e-01	7.311863e-01	5.885276e-01	2.209852e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000148	-9	0	X	Y	0.269	8.972927e-01	7.311863e-01	5.885276e-01	2.209852e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000013	-9	0	X	Y	0.278	1.127991e+00	7.414167e-01	5.789982e-01	1.295041e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32140280	5641533	0	X	Y	0.278	1.127991e+00	7.414167e-01	5.789982e-01	1.295041e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000014	-9	1	X	Y	0.280	1.148897e+00	7.442491e-01	5.856697e-01	1.240066e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32096391	6097778	0	X	Y	0.280	1.147523e+00	7.442290e-01	5.850609e-01	1.244444e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000015	-9	0	X	Y	0.280	1.147523e+00	7.442290e-01	5.850609e-01	1.244444e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000176	-9	0	X	Y	0.280	1.147523e+00	7.442290e-01	5.850609e-01	1.244444e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000016	-9	0	X	Y	0.282	1.078699e+00	7.441786e-01	5.785401e-01	1.485267e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs47493511	6357478	0	X	Y	0.282	1.078699e+00	7.441786e-01	5.785401e-01	1.485267e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000180	-9	0	X	Y	0.282	1.078699e+00	7.441786e-01	5.785401e-01	1.485267e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000017	-9	0	X	Y	0.284	1.088356e+00	7.464709e-01	5.794553e-01	1.461751e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31190522	6747440	0	X	Y	0.284	1.088356e+00	7.464709e-01	5.794553e-01	1.461751e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6298633	6830161	0	X	Y	0.284	1.088356e+00	7.464709e-01	5.794553e-01	1.461751e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31362910	9843988	0	X	Y	0.284	1.088356e+00	7.464709e-01	5.794553e-01	1.461751e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000184	-9	1	X	Y	0.285	1.091237e+00	7.486972e-01	5.756543e-01	1.463095e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000018	-9	1	X	Y	0.285	1.091237e+00	7.486972e-01	5.756543e-01	1.463095e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000255	-9	1	X	Y	0.285	1.091237e+00	7.486972e-01	5.756543e-01	1.463095e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000019	-9	1	X	Y	0.282	9.605154e-01	7.469847e-01	5.699325e-01	1.997586e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000261	-9	1	X	Y	0.282	9.605154e-01	7.469847e-01	5.699325e-01	1.997586e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31878990	10098253	0	X	Y	0.284	1.068400e+00	7.452475e-01	5.684793e-01	1.530105e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000262	-9	0	X	Y	0.283	9.897343e-01	7.415076e-01	5.608171e-01	1.832468e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000263	-9	0	X	Y	0.283	9.897343e-01	7.415076e-01	5.608171e-01	1.832468e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000020	-9	0	X	Y	0.281	9.400734e-01	7.439398e-01	5.640940e-01	2.076108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32186775	10162992	0	X	Y	0.281	9.400734e-01	7.439398e-01	5.640940e-01	2.076108e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000265	-9	1	X	Y	0.280	9.434052e-01	7.457327e-01	5.652035e-01	2.070987e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000021	-9	1	X	Y	0.282	8.662411e-01	7.473843e-01	5.664409e-01	2.476201e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000271	-9	1	X	Y	0.282	8.662411e-01	7.473843e-01	5.664409e-01	2.476201e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000022	-9	1	X	Y	0.279	1.083913e+00	7.546389e-01	5.841178e-01	1.522374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31868650	10809088	0	X	Y	0.278	1.083719e+00	7.546244e-01	5.842225e-01	1.523026e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000023	-9	2	X	Y	0.277	9.980618e-01	7.587511e-01	5.728555e-01	1.896572e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6360236	11083825	0	X	Y	0.274	8.663708e-01	7.536793e-01	5.593607e-01	2.515094e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32740138	11416077	0	X	Y	0.275	9.337953e-01	7.526855e-01	5.648119e-01	2.159840e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.337953e-01	7.526855e-01	5.648119e-01	2.159840e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000280	-9	0	X	Y	0.275	9.337953e-01	7.526855e-01	5.648119e-01	2.159840e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000024	-9	0	X	Y	0.270	9.402132e-01	7.559844e-01	5.754098e-01	2.148514e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30991578	11793253	0	X	Y	0.271	9.320386e-01	7.547952e-01	5.704540e-01	2.181295e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32347261	12740981	0	X	Y	0.271	9.320386e-01	7.547952e-01	5.704540e-01	2.181295e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000292	-9	0	X	Y	0.271	9.320386e-01	7.547952e-01	5.704540e-01	2.181295e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000025	-9	0	X	Y	0.259	5.792631e-01	7.602437e-01	5.580123e-01	4.468575e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000306	-9	0	X	Y	0.259	5.792631e-01	7.602437e-01	5.580123e-01	4.468575e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000026	-9	0	X	Y	0.262	5.278373e-01	7.610143e-01	5.623743e-01	4.886199e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs36585555	12938444	0	X	Y	0.262	5.278373e-01	7.610143e-01	5.623743e-01	4.886199e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30477285	12994801	0	X	Y	0.263	5.264238e-01	7.590279e-01	5.617585e-01	4.886494e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000308	-9	0	X	Y	0.263	5.264238e-01	7.590279e-01	5.617585e-01	4.886494e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000027	-9	0	X	Y	0.266	3.585219e-01	7.605938e-01	5.690068e-01	6.378131e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000309	-9	0	X	Y	0.264	4.303459e-01	7.616737e-01	5.703469e-01	5.726125e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000028	-9	0	X	Y	0.264	4.303459e-01	7.616737e-01	5.703469e-01	5.726125e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000317	-9	0	X	Y	0.264	4.303459e-01	7.616737e-01	5.703469e-01	5.726125e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000318	-9	0	X	Y	0.267	2.497249e-01	7.636393e-01	5.722415e-01	7.439442e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000029	-9	0	X	Y	0.267	2.497249e-01	7.636393e-01	5.722415e-01	7.439442e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32223513	13055719	0	X	Y	0.267	2.497249e-01	7.636393e-01	5.722415e-01	7.439442e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs45688852	13073341	0	X	Y	0.267	2.497249e-01	7.636393e-01	5.722415e-01	7.439442e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000030	-9	0	X	Y	0.267	2.497249e-01	7.636393e-01	5.722415e-01	7.439442e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000327	-9	0	X	Y	0.267	2.497249e-01	7.636393e-01	5.722415e-01	7.439442e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000328	-9	0	X	Y	0.266	2.468298e-01	7.642041e-01	5.715883e-01	7.469905e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000031	-9	0	X	Y	0.266	2.468298e-01	7.642041e-01	5.715883e-01	7.469905e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs48988706	13842623	0	X	Y	0.266	2.468298e-01	7.642041e-01	5.715883e-01	7.469905e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000329	-9	1	X	Y	0.266	2.451394e-01	7.643206e-01	5.716972e-01	7.487011e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000032	-9	1	X	Y	0.264	2.411473e-01	7.625496e-01	5.713939e-01	7.521025e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000330	-9	1	X	Y	0.264	2.411473e-01	7.625496e-01	5.713939e-01	7.521025e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000033	-9	1	X	Y	0.262	4.611621e-01	7.608256e-01	5.748083e-01	5.450109e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000034	-9	1	X	Y	0.262	4.611621e-01	7.608256e-01	5.748083e-01	5.450109e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000339	-9	1	X	Y	0.251	9.570501e-01	7.513075e-01	5.664312e-01	2.039764e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000340	-9	1	X	Y	0.251	9.570501e-01	7.513075e-01	5.664312e-01	2.039764e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000035	-9	1	X	Y	0.253	9.065612e-01	7.519764e-01	5.715985e-01	2.291953e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000343	-9	1	X	Y	0.262	4.611621e-01	7.608256e-01	5.748083e-01	5.450109e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000036	-9	1	X	Y	0.262	4.611621e-01	7.608256e-01	5.748083e-01	5.450109e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000344	-9	1	X	Y	0.262	4.611621e-01	7.608256e-01	5.748083e-01	5.450109e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31710291	13855369	0	X	Y	0.263	4.340817e-01	7.600511e-01	5.755207e-01	5.684629e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31794283	13860415	0	X	Y	0.263	4.340817e-01	7.600511e-01	5.755207e-01	5.684629e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000345	-9	0	X	Y	0.263	4.340817e-01	7.600511e-01	5.755207e-01	5.684629e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000037	-9	0	X	Y	0.265	3.933700e-01	7.599787e-01	5.769325e-01	6.052196e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6296049	13890559	0	X	Y	0.265	3.933700e-01	7.599787e-01	5.769325e-01	6.052196e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32381514	14567972	0	X	Y	0.265	3.933700e-01	7.599787e-01	5.769325e-01	6.052196e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000346	-9	0	X	Y	0.265	3.933700e-01	7.599787e-01	5.769325e-01	6.052196e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000038	-9	0	X	Y	0.262	4.167458e-01	7.579199e-01	5.789958e-01	5.829412e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31577697	14576853	0	X	Y	0.262	4.167458e-01	7.579199e-01	5.789958e-01	5.829412e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30996958	14748117	0	X	Y	0.262	4.167458e-01	7.579199e-01	5.789958e-01	5.829412e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000364	-9	0	X	Y	0.262	4.167458e-01	7.579199e-01	5.789958e-01	5.829412e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000039	-9	0	X	Y	0.264	5.690666e-01	7.578268e-01	5.838396e-01	4.534526e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31574495	14753392	0	X	Y	0.264	5.690666e-01	7.578268e-01	5.838396e-01	4.534526e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6291839	14797138	0	X	Y	0.266	6.702188e-01	7.567511e-01	5.839031e-01	3.767099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32105394	14909034	0	X	Y	0.266	6.702188e-01	7.567511e-01	5.839031e-01	3.767099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000366	-9	0	X	Y	0.266	6.702188e-01	7.567511e-01	5.839031e-01	3.767099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000368	-9	0	X	Y	0.268	6.336563e-01	7.557246e-01	5.833695e-01	4.026159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs3088964	15206803	0	X	Y	0.268	6.336563e-01	7.557246e-01	5.833695e-01	4.026159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000370	-9	0	X	Y	0.268	6.336563e-01	7.557246e-01	5.833695e-01	4.026159e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000040	-9	0	X	Y	0.271	7.988688e-01	7.595046e-01	5.988975e-01	2.939585e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs3678179	15508184	0	X	Y	0.271	7.988688e-01	7.595046e-01	5.988975e-01	2.939585e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32109300	15817404	0	X	Y	0.271	7.988688e-01	7.595046e-01	5.988975e-01	2.939585e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000041	-9	0	X	Y	0.271	7.988688e-01	7.595046e-01	5.988975e-01	2.939585e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000387	-9	0	X	Y	0.271	7.988688e-01	7.595046e-01	5.988975e-01	2.939585e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000042	-9	0	X	Y	0.265	8.903614e-01	7.528257e-01	6.033245e-01	2.381262e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000043	-9	0	X	Y	0.263	9.299382e-01	7.526255e-01	6.012316e-01	2.178439e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32127151	15981339	0	X	Y	0.263	9.299382e-01	7.526255e-01	6.012316e-01	2.178439e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs47275793	16106636	0	X	Y	0.263	9.299382e-01	7.526255e-01	6.012316e-01	2.178439e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000403	-9	0	X	Y	0.263	9.299382e-01	7.526255e-01	6.012316e-01	2.178439e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000044	-9	0	X	Y	0.259	7.674032e-01	7.496558e-01	5.839545e-01	3.070419e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs51394091	17255046	0	X	Y	0.259	7.674032e-01	7.496558e-01	5.839545e-01	3.070419e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31817535	17259053	0	X	Y	0.259	7.674032e-01	7.496558e-01	5.839545e-01	3.070419e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000404	-9	0	X	Y	0.259	7.674032e-01	7.496558e-01	5.839545e-01	3.070419e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000045	-9	0	X	Y	0.259	1.178060e+00	7.498945e-01	6.260045e-01	1.175354e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32171777	17395985	0	X	Y	0.259	1.178060e+00	7.498945e-01	6.260045e-01	1.175354e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000405	-9	0	X	Y	0.259	1.178060e+00	7.498945e-01	6.260045e-01	1.175354e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000046	-9	0	X	Y	0.257	1.236686e+00	7.492330e-01	6.296858e-01	1.001555e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32043384	18168753	0	X	Y	0.257	1.236686e+00	7.492330e-01	6.296858e-01	1.001555e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000419	-9	0	X	Y	0.257	1.236686e+00	7.492330e-01	6.296858e-01	1.001555e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000047	-9	0	X	Y	0.255	1.275913e+00	7.505957e-01	6.315803e-01	9.047900e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs219716413	18496617	0	X	Y	0.255	1.275913e+00	7.505957e-01	6.315803e-01	9.047900e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13475747	18605609	0	X	Y	0.255	1.275913e+00	7.505957e-01	6.315803e-01	9.047900e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs51820747	18790547	0	X	Y	0.255	1.275913e+00	7.505957e-01	6.315803e-01	9.047900e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs51700370	18823698	0	X	Y	0.257	1.233723e+00	7.471980e-01	5.976394e-01	1.000471e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000433	-9	0	X	Y	0.257	1.233723e+00	7.471980e-01	5.976394e-01	1.000471e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000434	-9	0	X	Y	0.254	9.054469e-01	7.490861e-01	5.823409e-01	2.279793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31772262	20623542	0	X	Y	0.254	9.054469e-01	7.490861e-01	5.823409e-01	2.279793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs3670611	20633818	0	X	Y	0.252	8.077994e-01	7.509295e-01	5.832959e-01	2.831500e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000445	-9	1	X	Y	0.253	8.212554e-01	7.527783e-01	5.876990e-01	2.764052e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000048	-9	1	X	Y	0.253	4.825907e-01	7.563381e-01	5.745578e-01	5.240545e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs36660068	20775218	0	X	Y	0.254	4.883507e-01	7.535882e-01	5.764758e-01	5.175957e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6404446	20784227	0	X	Y	0.254	4.883507e-01	7.535882e-01	5.764758e-01	5.175957e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000049	-9	0	X	Y	0.254	4.883507e-01	7.535882e-01	5.764758e-01	5.175957e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000499	-9	0	X	Y	0.254	4.883507e-01	7.535882e-01	5.764758e-01	5.175957e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
