chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000306	-9	0	X	Y	0.259	7.019395e+01	6.773704e+02	1.000000e-05	9.175536e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.709945e+01	6.776658e+02	1.000000e-05	9.681355e-01
1	rs36585555	12938444	0	X	Y	0.262	2.709945e+01	6.776658e+02	1.000000e-05	9.681355e-01
1	rs30477285	12994801	0	X	Y	0.263	2.139901e+01	6.761607e+02	1.000000e-05	9.747798e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.139901e+01	6.761607e+02	1.000000e-05	9.747798e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.354405e+02	6.747160e+02	1.000000e-05	6.195424e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.989056e+02	6.743984e+02	1.000000e-05	6.580158e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.989056e+02	6.743984e+02	1.000000e-05	6.580158e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.989056e+02	6.743984e+02	1.000000e-05	6.580158e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.279682e+02	6.732978e+02	1.000000e-05	6.266364e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.279682e+02	6.732978e+02	1.000000e-05	6.266364e-01
1	rs32223513	13055719	0	X	Y	0.267	3.279682e+02	6.732978e+02	1.000000e-05	6.266364e-01
1	rs45688852	13073341	0	X	Y	0.267	3.279682e+02	6.732978e+02	1.000000e-05	6.266364e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.279682e+02	6.732978e+02	1.000000e-05	6.266364e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.279682e+02	6.732978e+02	1.000000e-05	6.266364e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.349271e+02	6.747172e+02	1.000000e-05	6.200788e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.349271e+02	6.747172e+02	1.000000e-05	6.200788e-01
1	rs48988706	13842623	0	X	Y	0.266	3.349271e+02	6.747172e+02	1.000000e-05	6.200788e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.345802e+02	6.747246e+02	1.000000e-05	6.204448e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.453502e+02	6.743090e+02	1.000000e-05	6.090241e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.453502e+02	6.743090e+02	1.000000e-05	6.090241e-01
-9	rsm10000000033	-9	1	X	Y	0.262	6.034324e+02	6.731998e+02	1.000000e-05	3.709754e-01
-9	rsm10000000034	-9	1	X	Y	0.262	6.034324e+02	6.731998e+02	1.000000e-05	3.709754e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.243676e+01	6.735040e+02	1.000000e-05	9.380083e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.243676e+01	6.735040e+02	1.000000e-05	9.380083e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-9.512481e+01	6.735398e+02	1.000000e-05	8.878083e-01
-9	rsm10000000343	-9	1	X	Y	0.262	6.034324e+02	6.731998e+02	1.000000e-05	3.709754e-01
-9	rsm10000000036	-9	1	X	Y	0.262	6.034324e+02	6.731998e+02	1.000000e-05	3.709754e-01
-9	rsm10000000344	-9	1	X	Y	0.262	6.034324e+02	6.731998e+02	1.000000e-05	3.709754e-01
1	rs31710291	13855369	0	X	Y	0.263	5.955050e+02	6.717398e+02	1.000000e-05	3.762484e-01
1	rs31794283	13860415	0	X	Y	0.263	5.955050e+02	6.717398e+02	1.000000e-05	3.762484e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.955050e+02	6.717398e+02	1.000000e-05	3.762484e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.013214e+02	6.720781e+02	1.000000e-05	3.718525e-01
1	rs6296049	13890559	0	X	Y	0.265	6.013214e+02	6.720781e+02	1.000000e-05	3.718525e-01
1	rs32381514	14567972	0	X	Y	0.265	6.013214e+02	6.720781e+02	1.000000e-05	3.718525e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.013214e+02	6.720781e+02	1.000000e-05	3.718525e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.356545e+02	6.701620e+02	1.000000e-05	4.249288e-01
1	rs31577697	14576853	0	X	Y	0.262	5.356545e+02	6.701620e+02	1.000000e-05	4.249288e-01
1	rs30996958	14748117	0	X	Y	0.262	5.356545e+02	6.701620e+02	1.000000e-05	4.249288e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.356545e+02	6.701620e+02	1.000000e-05	4.249288e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.271835e+02	6.708232e+02	1.000000e-05	5.248717e-01
1	rs31574495	14753392	0	X	Y	0.264	4.271835e+02	6.708232e+02	1.000000e-05	5.248717e-01
1	rs6291839	14797138	0	X	Y	0.266	5.490164e+02	6.708312e+02	1.000000e-05	4.139510e-01
1	rs32105394	14909034	0	X	Y	0.266	5.490164e+02	6.708312e+02	1.000000e-05	4.139510e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.490164e+02	6.708312e+02	1.000000e-05	4.139510e-01
-9	rsm10000000368	-9	0	X	Y	0.268	5.904147e+02	6.711229e+02	1.000000e-05	3.798981e-01
1	rs3088964	15206803	0	X	Y	0.268	5.904147e+02	6.711229e+02	1.000000e-05	3.798981e-01
-9	rsm10000000370	-9	0	X	Y	0.268	5.904147e+02	6.711229e+02	1.000000e-05	3.798981e-01
-9	rsm10000000040	-9	0	X	Y	0.271	5.976557e+02	6.735110e+02	1.000000e-05	3.757852e-01
1	rs3678179	15508184	0	X	Y	0.271	5.976557e+02	6.735110e+02	1.000000e-05	3.757852e-01
1	rs32109300	15817404	0	X	Y	0.271	5.976557e+02	6.735110e+02	1.000000e-05	3.757852e-01
-9	rsm10000000041	-9	0	X	Y	0.271	5.976557e+02	6.735110e+02	1.000000e-05	3.757852e-01
-9	rsm10000000387	-9	0	X	Y	0.271	5.976557e+02	6.735110e+02	1.000000e-05	3.757852e-01
-9	rsm10000000042	-9	0	X	Y	0.265	7.468997e+02	6.714563e+02	1.000000e-05	2.671209e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.409277e+02	6.711238e+02	1.000000e-05	2.707178e-01
1	rs32127151	15981339	0	X	Y	0.263	7.409277e+02	6.711238e+02	1.000000e-05	2.707178e-01
1	rs47275793	16106636	0	X	Y	0.263	7.409277e+02	6.711238e+02	1.000000e-05	2.707178e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.409277e+02	6.711238e+02	1.000000e-05	2.707178e-01
-9	rsm10000000044	-9	0	X	Y	0.259	7.334257e+02	6.690898e+02	1.000000e-05	2.741333e-01
1	rs51394091	17255046	0	X	Y	0.259	7.334257e+02	6.690898e+02	1.000000e-05	2.741333e-01
1	rs31817535	17259053	0	X	Y	0.259	7.334257e+02	6.690898e+02	1.000000e-05	2.741333e-01
-9	rsm10000000404	-9	0	X	Y	0.259	7.334257e+02	6.690898e+02	1.000000e-05	2.741333e-01
-9	rsm10000000045	-9	0	X	Y	0.259	5.493415e+02	6.698402e+02	1.000000e-05	4.129854e-01
1	rs32171777	17395985	0	X	Y	0.259	5.493415e+02	6.698402e+02	1.000000e-05	4.129854e-01
-9	rsm10000000405	-9	0	X	Y	0.259	5.493415e+02	6.698402e+02	1.000000e-05	4.129854e-01
-9	rsm10000000046	-9	0	X	Y	0.257	5.070220e+02	6.697629e+02	1.000000e-05	4.497979e-01
1	rs32043384	18168753	0	X	Y	0.257	5.070220e+02	6.697629e+02	1.000000e-05	4.497979e-01
-9	rsm10000000419	-9	0	X	Y	0.257	5.070220e+02	6.697629e+02	1.000000e-05	4.497979e-01
-9	rsm10000000047	-9	0	X	Y	0.255	4.663151e+02	6.697245e+02	1.000000e-05	4.869422e-01
1	rs219716413	18496617	0	X	Y	0.255	4.663151e+02	6.697245e+02	1.000000e-05	4.869422e-01
1	rs13475747	18605609	0	X	Y	0.255	4.663151e+02	6.697245e+02	1.000000e-05	4.869422e-01
1	rs51820747	18790547	0	X	Y	0.255	4.663151e+02	6.697245e+02	1.000000e-05	4.869422e-01
1	rs51700370	18823698	0	X	Y	0.257	4.555673e+02	6.699202e+02	1.000000e-05	4.971535e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.555673e+02	6.699202e+02	1.000000e-05	4.971535e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.172171e+02	6.703484e+02	1.000000e-05	2.857543e-01
1	rs31772262	20623542	0	X	Y	0.254	7.172171e+02	6.703484e+02	1.000000e-05	2.857543e-01
1	rs3670611	20633818	0	X	Y	0.252	5.956581e+02	6.707720e+02	1.000000e-05	3.754387e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.930183e+02	6.724566e+02	1.000000e-05	3.787490e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.458175e+02	6.729403e+02	1.000000e-05	5.083052e-01
1	rs36660068	20775218	0	X	Y	0.254	4.382750e+02	6.713707e+02	1.000000e-05	5.145193e-01
1	rs6404446	20784227	0	X	Y	0.254	4.382750e+02	6.713707e+02	1.000000e-05	5.145193e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.382750e+02	6.713707e+02	1.000000e-05	5.145193e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.382750e+02	6.713707e+02	1.000000e-05	5.145193e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.292255e+02	6.717736e+02	1.000000e-05	6.245317e-01
1	rs32101154	21591279	0	X	Y	0.256	3.292255e+02	6.717736e+02	1.000000e-05	6.245317e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.121152e+02	6.733721e+02	1.000000e-05	6.434274e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-8.595517e+01	6.735450e+02	1.000000e-05	8.985619e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.047160e+02	6.718618e+02	1.000000e-05	8.762777e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.047160e+02	6.718618e+02	1.000000e-05	8.762777e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.047160e+02	6.718618e+02	1.000000e-05	8.762777e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.047160e+02	6.718618e+02	1.000000e-05	8.762777e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.108559e+02	6.719402e+02	1.000000e-05	8.691025e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.108559e+02	6.719402e+02	1.000000e-05	8.691025e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.108559e+02	6.719402e+02	1.000000e-05	8.691025e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.269832e+02	6.733412e+02	1.000000e-05	6.276941e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.269832e+02	6.733412e+02	1.000000e-05	6.276941e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.269832e+02	6.733412e+02	1.000000e-05	6.276941e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.488633e+02	6.729313e+02	1.000000e-05	5.054094e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.488633e+02	6.729313e+02	1.000000e-05	5.054094e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.891119e+02	6.727565e+02	1.000000e-05	4.679332e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.891119e+02	6.727565e+02	1.000000e-05	4.679332e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-5.527812e+02	6.741907e+02	1.000000e-05	4.130936e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.539551e+02	6.692759e+02	1.000000e-05	4.086840e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-4.513442e+02	6.650297e+02	1.000000e-05	4.980066e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-4.513442e+02	6.650297e+02	1.000000e-05	4.980066e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.071181e+02	6.633616e+02	1.000000e-05	4.453559e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.720608e+02	6.647531e+02	1.000000e-05	4.783279e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.720608e+02	6.647531e+02	1.000000e-05	4.783279e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.828315e+02	6.646934e+02	1.000000e-05	4.683182e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.828315e+02	6.646934e+02	1.000000e-05	4.683182e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.103197e+02	6.626033e+02	7.704847e-03	4.419703e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.103197e+02	6.626033e+02	7.704847e-03	4.419703e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.498467e+02	6.629449e+02	1.000000e-05	4.980855e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.850961e+02	6.613683e+02	1.000000e-05	5.609418e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.850961e+02	6.613683e+02	1.000000e-05	5.609418e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.850961e+02	6.613683e+02	1.000000e-05	5.609418e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.850961e+02	6.613683e+02	1.000000e-05	5.609418e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.850961e+02	6.613683e+02	1.000000e-05	5.609418e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.959956e+02	6.620378e+02	1.000000e-05	6.552163e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.959956e+02	6.620378e+02	1.000000e-05	6.552163e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.959956e+02	6.620378e+02	1.000000e-05	6.552163e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.959956e+02	6.620378e+02	1.000000e-05	6.552163e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.186729e+02	6.619666e+02	1.000000e-05	6.306779e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.186729e+02	6.619666e+02	1.000000e-05	6.306779e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.606886e+02	6.636494e+02	1.000000e-05	6.948153e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.919105e+00	6.649901e+02	1.000000e-05	9.929056e-01
1	rs13475772	25575438	0	X	Y	0.265	5.004505e+01	6.635808e+02	1.000000e-05	9.399474e-01
1	rs32249228	25700998	0	X	Y	0.265	5.004505e+01	6.635808e+02	1.000000e-05	9.399474e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.004505e+01	6.635808e+02	1.000000e-05	9.399474e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.390906e+01	6.631028e+02	1.000000e-05	9.352740e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.390906e+01	6.631028e+02	1.000000e-05	9.352740e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.390906e+01	6.631028e+02	1.000000e-05	9.352740e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.390906e+01	6.631028e+02	1.000000e-05	9.352740e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.044929e+02	6.654715e+02	1.000000e-05	8.753632e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.665156e+01	6.590889e+02	1.000000e-05	8.955146e-01
1	rs48222526	27253420	0	X	Y	0.266	8.665156e+01	6.590889e+02	1.000000e-05	8.955146e-01
1	rs223334166	27306300	0	X	Y	0.266	8.665156e+01	6.590889e+02	1.000000e-05	8.955146e-01
1	rs31670161	28502227	0	X	Y	0.266	8.665156e+01	6.590889e+02	1.000000e-05	8.955146e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.749242e+01	6.587423e+02	1.000000e-05	9.425871e-01
1	rs31134323	28761550	0	X	Y	0.264	4.749242e+01	6.587423e+02	1.000000e-05	9.425871e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.210129e+01	6.604682e+02	1.000000e-05	9.492278e-01
1	rs47868189	29076562	0	X	Y	0.265	4.241644e+01	6.604627e+02	1.000000e-05	9.488478e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.241644e+01	6.604627e+02	1.000000e-05	9.488478e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.708758e+01	6.601280e+02	1.000000e-05	9.793708e-01
1	rs31600419	29088485	0	X	Y	0.263	1.708758e+01	6.601280e+02	1.000000e-05	9.793708e-01
1	rs30514876	29155851	0	X	Y	0.263	1.708758e+01	6.601280e+02	1.000000e-05	9.793708e-01
1	rs32110348	30126538	0	X	Y	0.263	1.708758e+01	6.601280e+02	1.000000e-05	9.793708e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.708758e+01	6.601280e+02	1.000000e-05	9.793708e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.326191e+02	6.604118e+02	1.000000e-05	8.410187e-01
1	rs31590459	30701800	0	X	Y	0.265	1.326191e+02	6.604118e+02	1.000000e-05	8.410187e-01
1	rs32372810	30813482	0	X	Y	0.267	1.221159e+02	6.608130e+02	1.000000e-05	8.535480e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.276312e+02	6.621680e+02	1.000000e-05	8.473232e-01
1	rs32684509	30851224	0	X	Y	0.265	1.326196e+02	6.604118e+02	1.000000e-05	8.410181e-01
1	rs230225148	31062737	0	X	Y	0.265	1.326196e+02	6.604118e+02	1.000000e-05	8.410181e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.326196e+02	6.604118e+02	1.000000e-05	8.410181e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.157054e+02	6.619753e+02	1.000000e-05	5.306286e-01
1	rs48664698	31659464	0	X	Y	0.256	4.157054e+02	6.619753e+02	1.000000e-05	5.306286e-01
1	rs32760971	32082234	0	X	Y	0.256	4.157054e+02	6.619753e+02	1.000000e-05	5.306286e-01
1	rs31818207	32159236	0	X	Y	0.256	4.157054e+02	6.619753e+02	1.000000e-05	5.306286e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.157054e+02	6.619753e+02	1.000000e-05	5.306286e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.382480e+02	6.617814e+02	1.000000e-05	5.084761e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.110160e+02	6.651568e+02	1.000000e-05	6.405161e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.977769e+02	6.680457e+02	1.000000e-05	7.674511e-01
1	rs30598074	32343834	0	X	Y	0.264	1.977769e+02	6.680457e+02	1.000000e-05	7.674511e-01
1	rs13475795	32498420	0	X	Y	0.264	1.977769e+02	6.680457e+02	1.000000e-05	7.674511e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.977769e+02	6.680457e+02	1.000000e-05	7.674511e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.397086e+02	6.683667e+02	1.000000e-05	7.201802e-01
1	rs30849932	33368251	0	X	Y	0.266	2.397086e+02	6.683667e+02	1.000000e-05	7.201802e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.351671e+02	6.702057e+02	1.000000e-05	7.259868e-01
1	rs46323879	33721638	0	X	Y	0.268	2.290959e+02	6.688169e+02	1.000000e-05	7.322514e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.290959e+02	6.688169e+02	1.000000e-05	7.322514e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.407650e+02	6.726610e+02	1.000000e-05	8.344220e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.407650e+02	6.726610e+02	1.000000e-05	8.344220e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.407650e+02	6.726610e+02	1.000000e-05	8.344220e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.799591e+02	6.719788e+02	1.000000e-05	6.773374e-01
1	rs31518908	34162961	0	X	Y	0.268	2.799591e+02	6.719788e+02	1.000000e-05	6.773374e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.799591e+02	6.719788e+02	1.000000e-05	6.773374e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.799591e+02	6.719788e+02	1.000000e-05	6.773374e-01
-9	rsm10000000083	-9	0	X	Y	0.269	2.763299e+02	6.705968e+02	1.000000e-05	6.806670e-01
