chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000014	-9	1	X	Y	0.280	9.266345e+00	2.193320e+01	1.000000e-05	6.730608e-01
1	rs32096391	6097778	0	X	Y	0.280	9.293271e+00	2.193240e+01	1.000000e-05	6.721552e-01
-9	rsm10000000015	-9	0	X	Y	0.280	9.293271e+00	2.193240e+01	1.000000e-05	6.721552e-01
-9	rsm10000000176	-9	0	X	Y	0.280	9.293271e+00	2.193240e+01	1.000000e-05	6.721552e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.243102e+00	2.196440e+01	1.000000e-05	8.115392e-01
1	rs47493511	6357478	0	X	Y	0.282	5.243102e+00	2.196440e+01	1.000000e-05	8.115392e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.243102e+00	2.196440e+01	1.000000e-05	8.115392e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.789683e+00	2.199304e+01	1.000000e-05	8.277881e-01
1	rs31190522	6747440	0	X	Y	0.284	4.789683e+00	2.199304e+01	1.000000e-05	8.277881e-01
1	rs6298633	6830161	0	X	Y	0.284	4.789683e+00	2.199304e+01	1.000000e-05	8.277881e-01
1	rs31362910	9843988	0	X	Y	0.284	4.789683e+00	2.199304e+01	1.000000e-05	8.277881e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.132404e+01	2.205308e+01	1.000000e-05	6.080908e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.132404e+01	2.205308e+01	1.000000e-05	6.080908e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.132404e+01	2.205308e+01	1.000000e-05	6.080908e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.447863e+01	2.194761e+01	1.000000e-05	5.100986e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.447863e+01	2.194761e+01	1.000000e-05	5.100986e-01
1	rs31878990	10098253	0	X	Y	0.284	1.151820e+01	2.198242e+01	1.000000e-05	6.007911e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.399368e+01	2.190821e+01	1.000000e-05	5.236134e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.399368e+01	2.190821e+01	1.000000e-05	5.236134e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.465032e+01	2.187933e+01	1.000000e-05	5.037724e-01
1	rs32186775	10162992	0	X	Y	0.281	1.465032e+01	2.187933e+01	1.000000e-05	5.037724e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.491043e+01	2.191996e+01	1.000000e-05	4.970338e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.328364e+01	2.195083e+01	1.000000e-05	5.456604e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.328364e+01	2.195083e+01	1.000000e-05	5.456604e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.599110e+01	2.195800e+01	1.000000e-05	4.671805e-01
1	rs31868650	10809088	0	X	Y	0.278	1.601675e+01	2.195722e+01	1.000000e-05	4.664512e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.605369e+01	2.204305e+01	1.000000e-05	4.671625e-01
1	rs6360236	11083825	0	X	Y	0.274	1.575519e+01	2.191263e+01	1.000000e-05	4.728549e-01
1	rs32740138	11416077	0	X	Y	0.275	1.315486e+01	2.187708e+01	1.000000e-05	5.482144e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.315486e+01	2.187708e+01	1.000000e-05	5.482144e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.315486e+01	2.187708e+01	1.000000e-05	5.482144e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.258971e+01	2.188344e+01	1.000000e-05	5.656337e-01
1	rs30991578	11793253	0	X	Y	0.271	1.230826e+01	2.183971e+01	1.000000e-05	5.735825e-01
1	rs32347261	12740981	0	X	Y	0.271	1.230826e+01	2.183971e+01	1.000000e-05	5.735825e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.230826e+01	2.183971e+01	1.000000e-05	5.735825e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.604529e+01	2.202575e+01	1.000000e-05	4.670459e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.604529e+01	2.202575e+01	1.000000e-05	4.670459e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.438405e+01	2.203983e+01	1.000000e-05	5.146271e-01
1	rs36585555	12938444	0	X	Y	0.262	1.438405e+01	2.203983e+01	1.000000e-05	5.146271e-01
1	rs30477285	12994801	0	X	Y	0.263	1.408642e+01	2.199158e+01	1.000000e-05	5.224477e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.408642e+01	2.199158e+01	1.000000e-05	5.224477e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.495824e+01	2.195357e+01	1.000000e-05	4.963158e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.901171e+01	2.192749e+01	1.000000e-05	3.868121e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.901171e+01	2.192749e+01	1.000000e-05	3.868121e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.901171e+01	2.192749e+01	1.000000e-05	3.868121e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.047398e+01	2.188788e+01	1.000000e-05	3.505412e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.047398e+01	2.188788e+01	1.000000e-05	3.505412e-01
1	rs32223513	13055719	0	X	Y	0.267	2.047398e+01	2.188788e+01	1.000000e-05	3.505412e-01
1	rs45688852	13073341	0	X	Y	0.267	2.047398e+01	2.188788e+01	1.000000e-05	3.505412e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.047398e+01	2.188788e+01	1.000000e-05	3.505412e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.047398e+01	2.188788e+01	1.000000e-05	3.505412e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.079420e+01	2.193334e+01	1.000000e-05	3.440709e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.079420e+01	2.193334e+01	1.000000e-05	3.440709e-01
1	rs48988706	13842623	0	X	Y	0.266	2.079420e+01	2.193334e+01	1.000000e-05	3.440709e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.098190e+01	2.193280e+01	1.000000e-05	3.397296e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.139809e+01	2.191829e+01	1.000000e-05	3.299365e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.139809e+01	2.191829e+01	1.000000e-05	3.299365e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.301014e+01	2.190039e+01	1.000000e-05	2.944881e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.301014e+01	2.190039e+01	1.000000e-05	2.944881e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.703826e+01	2.189633e+01	1.000000e-05	4.372733e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.703826e+01	2.189633e+01	1.000000e-05	4.372733e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.541152e+01	2.190328e+01	1.000000e-05	4.823677e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.301014e+01	2.190039e+01	1.000000e-05	2.944881e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.301014e+01	2.190039e+01	1.000000e-05	2.944881e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.301014e+01	2.190039e+01	1.000000e-05	2.944881e-01
1	rs31710291	13855369	0	X	Y	0.263	2.569960e+01	2.183910e+01	1.000000e-05	2.404778e-01
1	rs31794283	13860415	0	X	Y	0.263	2.569960e+01	2.183910e+01	1.000000e-05	2.404778e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.569960e+01	2.183910e+01	1.000000e-05	2.404778e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.840198e+01	2.188215e+01	1.000000e-05	4.012261e-01
1	rs6296049	13890559	0	X	Y	0.265	1.840198e+01	2.188215e+01	1.000000e-05	4.012261e-01
1	rs32381514	14567972	0	X	Y	0.265	1.840198e+01	2.188215e+01	1.000000e-05	4.012261e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.840198e+01	2.188215e+01	1.000000e-05	4.012261e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.126581e+01	2.180100e+01	1.000000e-05	3.303394e-01
1	rs31577697	14576853	0	X	Y	0.262	2.126581e+01	2.180100e+01	1.000000e-05	3.303394e-01
1	rs30996958	14748117	0	X	Y	0.262	2.126581e+01	2.180100e+01	1.000000e-05	3.303394e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.126581e+01	2.180100e+01	1.000000e-05	3.303394e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.522868e+01	2.179376e+01	1.000000e-05	2.481983e-01
1	rs31574495	14753392	0	X	Y	0.264	2.522868e+01	2.179376e+01	1.000000e-05	2.481983e-01
1	rs6291839	14797138	0	X	Y	0.266	2.343010e+01	2.181486e+01	1.000000e-05	2.839048e-01
1	rs32105394	14909034	0	X	Y	0.266	2.343010e+01	2.181486e+01	1.000000e-05	2.839048e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.343010e+01	2.181486e+01	1.000000e-05	2.839048e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.435716e+01	2.182492e+01	1.000000e-05	2.655512e-01
1	rs3088964	15206803	0	X	Y	0.268	2.435716e+01	2.182492e+01	1.000000e-05	2.655512e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.435716e+01	2.182492e+01	1.000000e-05	2.655512e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.827555e+01	2.188357e+01	1.000000e-05	1.975950e-01
1	rs3678179	15508184	0	X	Y	0.271	2.827555e+01	2.188357e+01	1.000000e-05	1.975950e-01
1	rs32109300	15817404	0	X	Y	0.271	2.827555e+01	2.188357e+01	1.000000e-05	1.975950e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.827555e+01	2.188357e+01	1.000000e-05	1.975950e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.827555e+01	2.188357e+01	1.000000e-05	1.975950e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.825477e+01	2.183741e+01	1.000000e-05	1.969805e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.554185e+01	2.178029e+01	1.000000e-05	1.040534e-01
1	rs32127151	15981339	0	X	Y	0.263	3.554185e+01	2.178029e+01	1.000000e-05	1.040534e-01
1	rs47275793	16106636	0	X	Y	0.263	3.554185e+01	2.178029e+01	1.000000e-05	1.040534e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.554185e+01	2.178029e+01	1.000000e-05	1.040534e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.162330e+01	2.173850e+01	1.000000e-05	1.470828e-01
1	rs51394091	17255046	0	X	Y	0.259	3.162330e+01	2.173850e+01	1.000000e-05	1.470828e-01
1	rs31817535	17259053	0	X	Y	0.259	3.162330e+01	2.173850e+01	1.000000e-05	1.470828e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.162330e+01	2.173850e+01	1.000000e-05	1.470828e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.431495e+01	2.172112e+01	1.000000e-05	1.154985e-01
1	rs32171777	17395985	0	X	Y	0.259	3.431495e+01	2.172112e+01	1.000000e-05	1.154985e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.431495e+01	2.172112e+01	1.000000e-05	1.154985e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.576957e+01	2.170396e+01	1.000000e-05	1.006753e-01
1	rs32043384	18168753	0	X	Y	0.257	3.576957e+01	2.170396e+01	1.000000e-05	1.006753e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.576957e+01	2.170396e+01	1.000000e-05	1.006753e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.486059e+01	2.170488e+01	1.000000e-05	1.095910e-01
1	rs219716413	18496617	0	X	Y	0.255	3.486059e+01	2.170488e+01	1.000000e-05	1.095910e-01
1	rs13475747	18605609	0	X	Y	0.255	3.486059e+01	2.170488e+01	1.000000e-05	1.095910e-01
1	rs51820747	18790547	0	X	Y	0.255	3.486059e+01	2.170488e+01	1.000000e-05	1.095910e-01
1	rs51700370	18823698	0	X	Y	0.257	3.441780e+01	2.171326e+01	1.000000e-05	1.142871e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.441780e+01	2.171326e+01	1.000000e-05	1.142871e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.482751e+01	2.175630e+01	1.000000e-05	1.107645e-01
1	rs31772262	20623542	0	X	Y	0.254	3.482751e+01	2.175630e+01	1.000000e-05	1.107645e-01
1	rs3670611	20633818	0	X	Y	0.252	3.664705e+01	2.174088e+01	1.000000e-05	9.319458e-02
-9	rsm10000000445	-9	1	X	Y	0.253	3.659472e+01	2.179600e+01	1.000000e-05	9.448801e-02
-9	rsm10000000048	-9	1	X	Y	0.253	3.473721e+01	2.180893e+01	1.000000e-05	1.125498e-01
1	rs36660068	20775218	0	X	Y	0.254	3.434552e+01	2.175956e+01	1.000000e-05	1.158165e-01
1	rs6404446	20784227	0	X	Y	0.254	3.434552e+01	2.175956e+01	1.000000e-05	1.158165e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.434552e+01	2.175956e+01	1.000000e-05	1.158165e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.434552e+01	2.175956e+01	1.000000e-05	1.158165e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.830999e+01	2.173589e+01	1.000000e-05	7.928106e-02
1	rs32101154	21591279	0	X	Y	0.256	3.830999e+01	2.173589e+01	1.000000e-05	7.928106e-02
-9	rsm10000000501	-9	1	X	Y	0.255	3.873732e+01	2.178389e+01	1.000000e-05	7.665484e-02
-9	rsm10000000050	-9	1	X	Y	0.253	3.608523e+01	2.179961e+01	1.000000e-05	9.919544e-02
1	rs6253968	21638464	0	X	Y	0.252	3.616252e+01	2.174433e+01	1.000000e-05	9.762979e-02
1	rs32315565	21640961	0	X	Y	0.252	3.616252e+01	2.174433e+01	1.000000e-05	9.762979e-02
-9	rsm10000000051	-9	0	X	Y	0.252	3.616252e+01	2.174433e+01	1.000000e-05	9.762979e-02
-9	rsm10000000511	-9	0	X	Y	0.252	3.616252e+01	2.174433e+01	1.000000e-05	9.762979e-02
1	rs31766107	22062131	0	X	Y	0.254	3.830753e+01	2.173140e+01	1.000000e-05	7.923852e-02
-9	rsm10000000512	-9	0	X	Y	0.254	3.830753e+01	2.173140e+01	1.000000e-05	7.923852e-02
-9	rsm10000000518	-9	0	X	Y	0.254	3.830753e+01	2.173140e+01	1.000000e-05	7.923852e-02
-9	rsm10000000052	-9	0	X	Y	0.255	4.126863e+01	2.176407e+01	1.000000e-05	5.916274e-02
1	rs46856073	22104486	0	X	Y	0.255	4.126863e+01	2.176407e+01	1.000000e-05	5.916274e-02
1	rs46249537	22104600	0	X	Y	0.255	4.126863e+01	2.176407e+01	1.000000e-05	5.916274e-02
1	rs31949292	22168405	0	X	Y	0.253	3.960412e+01	2.177359e+01	1.000000e-05	7.019852e-02
-9	rsm10000000519	-9	0	X	Y	0.253	3.960412e+01	2.177359e+01	1.000000e-05	7.019852e-02
-9	rsm10000000053	-9	0	X	Y	0.251	4.125176e+01	2.175875e+01	1.000000e-05	5.920418e-02
1	rs30499557	22400540	0	X	Y	0.251	4.125176e+01	2.175875e+01	1.000000e-05	5.920418e-02
-9	rsm10000000054	-9	1	X	Y	0.250	3.940650e+01	2.182712e+01	1.000000e-05	7.229318e-02
-9	rsm10000000055	-9	1	X	Y	0.249	5.314939e+01	2.154111e+01	1.000000e-05	1.432587e-02
-9	rsm10000000520	-9	1	X	Y	0.244	5.188464e+01	2.140363e+01	1.000000e-05	1.610199e-02
-9	rsm10000000056	-9	1	X	Y	0.244	5.188464e+01	2.140363e+01	1.000000e-05	1.610199e-02
1	rs6316488	23145049	0	X	Y	0.243	4.972153e+01	2.137625e+01	1.000000e-05	2.086935e-02
1	rs32400861	23152100	0	X	Y	0.248	4.743058e+01	2.144049e+01	1.000000e-05	2.791549e-02
1	rs32597415	23379426	0	X	Y	0.248	4.743058e+01	2.144049e+01	1.000000e-05	2.791549e-02
1	rs228543676	23495995	0	X	Y	0.250	4.697394e+01	2.144389e+01	1.000000e-05	2.946731e-02
-9	rsm10000000521	-9	0	X	Y	0.250	4.697394e+01	2.144389e+01	1.000000e-05	2.946731e-02
-9	rsm10000000057	-9	0	X	Y	0.234	4.502594e+01	2.135568e+01	1.000000e-05	3.605697e-02
1	rs239824187	23576777	0	X	Y	0.234	4.502594e+01	2.135568e+01	1.000000e-05	3.605697e-02
-9	rsm10000000058	-9	1	X	Y	0.235	4.596749e+01	2.139251e+01	1.000000e-05	3.267523e-02
1	rs13475765	23815235	0	X	Y	0.236	4.656978e+01	2.132947e+01	1.000000e-05	2.999961e-02
1	rs4222215	23996126	0	X	Y	0.236	4.656978e+01	2.132947e+01	1.000000e-05	2.999961e-02
1	rs13475766	24109329	0	X	Y	0.236	4.656978e+01	2.132947e+01	1.000000e-05	2.999961e-02
1	rs31567874	25237332	0	X	Y	0.236	4.656978e+01	2.132947e+01	1.000000e-05	2.999961e-02
-9	rsm10000000059	-9	0	X	Y	0.236	4.656978e+01	2.132947e+01	1.000000e-05	2.999961e-02
-9	rsm10000000060	-9	0	X	Y	0.248	4.459575e+01	2.136299e+01	1.000000e-05	3.791832e-02
1	rs32245765	25298573	0	X	Y	0.248	4.459575e+01	2.136299e+01	1.000000e-05	3.791832e-02
1	rs32487442	25351001	0	X	Y	0.248	4.459575e+01	2.136299e+01	1.000000e-05	3.791832e-02
-9	rsm10000000522	-9	0	X	Y	0.248	4.459575e+01	2.136299e+01	1.000000e-05	3.791832e-02
-9	rsm10000000061	-9	0	X	Y	0.250	4.299272e+01	2.137610e+01	1.000000e-05	4.544093e-02
1	rs13475771	25432521	0	X	Y	0.250	4.299272e+01	2.137610e+01	1.000000e-05	4.544093e-02
-9	rsm10000000062	-9	1	X	Y	0.251	4.518449e+01	2.140859e+01	1.000000e-05	3.586565e-02
-9	rsm10000000063	-9	1	X	Y	0.264	3.459932e+01	2.152911e+01	1.000000e-05	1.093764e-01
1	rs13475772	25575438	0	X	Y	0.265	3.632184e+01	2.147114e+01	1.000000e-05	9.203664e-02
1	rs32249228	25700998	0	X	Y	0.265	3.632184e+01	2.147114e+01	1.000000e-05	9.203664e-02
-9	rsm10000000523	-9	0	X	Y	0.265	3.632184e+01	2.147114e+01	1.000000e-05	9.203664e-02
-9	rsm10000000064	-9	0	X	Y	0.270	3.682457e+01	2.145188e+01	1.000000e-05	8.736768e-02
1	rs32331653	25827733	0	X	Y	0.270	3.682457e+01	2.145188e+01	1.000000e-05	8.736768e-02
1	rs32086436	26858757	0	X	Y	0.270	3.682457e+01	2.145188e+01	1.000000e-05	8.736768e-02
-9	rsm10000000524	-9	0	X	Y	0.270	3.682457e+01	2.145188e+01	1.000000e-05	8.736768e-02
-9	rsm10000000065	-9	0	X	Y	0.273	3.341315e+01	2.155397e+01	1.000000e-05	1.224372e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.296154e+01	2.140344e+01	1.000000e-05	2.844626e-01
1	rs48222526	27253420	0	X	Y	0.266	2.296154e+01	2.140344e+01	1.000000e-05	2.844626e-01
1	rs223334166	27306300	0	X	Y	0.266	2.296154e+01	2.140344e+01	1.000000e-05	2.844626e-01
1	rs31670161	28502227	0	X	Y	0.266	2.296154e+01	2.140344e+01	1.000000e-05	2.844626e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.373969e+01	2.142521e+01	1.000000e-05	5.219616e-01
1	rs31134323	28761550	0	X	Y	0.264	1.373969e+01	2.142521e+01	1.000000e-05	5.219616e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.357543e+01	2.148184e+01	1.000000e-05	5.280344e-01
1	rs47868189	29076562	0	X	Y	0.265	1.358844e+01	2.148162e+01	1.000000e-05	5.276354e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.358844e+01	2.148162e+01	1.000000e-05	5.276354e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.970706e+01	2.145036e+01	1.000000e-05	3.591797e-01
1	rs31600419	29088485	0	X	Y	0.263	1.970706e+01	2.145036e+01	1.000000e-05	3.591797e-01
1	rs30514876	29155851	0	X	Y	0.263	1.970706e+01	2.145036e+01	1.000000e-05	3.591797e-01
1	rs32110348	30126538	0	X	Y	0.263	1.970706e+01	2.145036e+01	1.000000e-05	3.591797e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.970706e+01	2.145036e+01	1.000000e-05	3.591797e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.764271e+01	2.146908e+01	1.000000e-05	4.120390e-01
1	rs31590459	30701800	0	X	Y	0.265	1.764271e+01	2.146908e+01	1.000000e-05	4.120390e-01
1	rs32372810	30813482	0	X	Y	0.267	1.721707e+01	2.148334e+01	1.000000e-05	4.237011e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.749795e+01	2.152669e+01	1.000000e-05	4.171273e-01
1	rs32684509	30851224	0	X	Y	0.265	1.764272e+01	2.146908e+01	1.000000e-05	4.120388e-01
1	rs230225148	31062737	0	X	Y	0.265	1.764272e+01	2.146908e+01	1.000000e-05	4.120388e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.764272e+01	2.146908e+01	1.000000e-05	4.120388e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.340392e+01	2.151292e+01	1.000000e-05	2.777535e-01
1	rs48664698	31659464	0	X	Y	0.256	2.340392e+01	2.151292e+01	1.000000e-05	2.777535e-01
1	rs32760971	32082234	0	X	Y	0.256	2.340392e+01	2.151292e+01	1.000000e-05	2.777535e-01
1	rs31818207	32159236	0	X	Y	0.256	2.340392e+01	2.151292e+01	1.000000e-05	2.777535e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.340392e+01	2.151292e+01	1.000000e-05	2.777535e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.499460e+01	2.150100e+01	1.000000e-05	2.462176e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.034019e+01	2.162192e+01	1.000000e-05	3.478139e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.253209e+01	2.170090e+01	1.000000e-05	3.001965e-01
1	rs30598074	32343834	0	X	Y	0.264	2.253209e+01	2.170090e+01	1.000000e-05	3.001965e-01
1	rs13475795	32498420	0	X	Y	0.264	2.253209e+01	2.170090e+01	1.000000e-05	3.001965e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.253209e+01	2.170090e+01	1.000000e-05	3.001965e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.092781e+01	2.172010e+01	1.000000e-05	3.362757e-01
1	rs30849932	33368251	0	X	Y	0.266	2.092781e+01	2.172010e+01	1.000000e-05	3.362757e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.079727e+01	2.178038e+01	1.000000e-05	3.406283e-01
1	rs46323879	33721638	0	X	Y	0.268	2.049733e+01	2.173601e+01	1.000000e-05	3.466430e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.049733e+01	2.173601e+01	1.000000e-05	3.466430e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.384704e+01	2.184352e+01	1.000000e-05	2.760735e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.384704e+01	2.184352e+01	1.000000e-05	2.760735e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.384704e+01	2.184352e+01	1.000000e-05	2.760735e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.761414e+01	2.185248e+01	1.000000e-05	4.210304e-01
1	rs31518908	34162961	0	X	Y	0.268	1.761414e+01	2.185248e+01	1.000000e-05	4.210304e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.761414e+01	2.185248e+01	1.000000e-05	4.210304e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.761414e+01	2.185248e+01	1.000000e-05	4.210304e-01
-9	rsm10000000083	-9	0	X	Y	0.269	2.033571e+01	2.179716e+01	1.000000e-05	3.518022e-01
1	rs31710287	34536447	0	X	Y	0.269	2.033571e+01	2.179716e+01	1.000000e-05	3.518022e-01
