chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs6376963	5018010	0	X	Y	0.270	1.681346e-01	2.449212e-01	1.000000e-05	4.930846e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.681346e-01	2.449212e-01	1.000000e-05	4.930846e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.355736e-01	2.452050e-01	1.000000e-05	5.808581e-01
1	rs30847416	5025197	0	X	Y	0.272	1.355736e-01	2.452050e-01	1.000000e-05	5.808581e-01
1	rs31625087	5119671	0	X	Y	0.272	1.355736e-01	2.452050e-01	1.000000e-05	5.808581e-01
1	rs31716357	5155818	0	X	Y	0.272	1.355736e-01	2.452050e-01	1.000000e-05	5.808581e-01
1	rs3677817	5185979	0	X	Y	0.272	1.355736e-01	2.452050e-01	1.000000e-05	5.808581e-01
-9	rsm10000000121	-9	1	X	Y	0.272	1.359739e-01	2.452087e-01	1.000000e-05	5.797483e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.069942e-01	2.450711e-01	1.000000e-05	6.628138e-01
1	rs47937185	5316776	0	X	Y	0.269	1.016395e-01	2.444030e-01	1.000000e-05	6.778857e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.016395e-01	2.444030e-01	1.000000e-05	6.778857e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.016395e-01	2.444030e-01	1.000000e-05	6.778857e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.513694e-02	2.472102e-01	1.000000e-05	7.308604e-01
1	rs32140280	5641533	0	X	Y	0.278	8.513694e-02	2.472102e-01	1.000000e-05	7.308604e-01
-9	rsm10000000014	-9	1	X	Y	0.280	8.817626e-02	2.479575e-01	1.000000e-05	7.224513e-01
1	rs32096391	6097778	0	X	Y	0.280	8.790286e-02	2.479494e-01	1.000000e-05	7.232676e-01
-9	rsm10000000015	-9	0	X	Y	0.280	8.790286e-02	2.479494e-01	1.000000e-05	7.232676e-01
-9	rsm10000000176	-9	0	X	Y	0.280	8.790286e-02	2.479494e-01	1.000000e-05	7.232676e-01
-9	rsm10000000016	-9	0	X	Y	0.282	4.522504e-02	2.482952e-01	1.000000e-05	8.556281e-01
1	rs47493511	6357478	0	X	Y	0.282	4.522504e-02	2.482952e-01	1.000000e-05	8.556281e-01
-9	rsm10000000180	-9	0	X	Y	0.282	4.522504e-02	2.482952e-01	1.000000e-05	8.556281e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.987070e-02	2.486102e-01	1.000000e-05	8.411864e-01
1	rs31190522	6747440	0	X	Y	0.284	4.987070e-02	2.486102e-01	1.000000e-05	8.411864e-01
1	rs6298633	6830161	0	X	Y	0.284	4.987070e-02	2.486102e-01	1.000000e-05	8.411864e-01
1	rs31362910	9843988	0	X	Y	0.284	4.987070e-02	2.486102e-01	1.000000e-05	8.411864e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.306833e-02	2.493909e-01	1.000000e-05	8.005747e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.306833e-02	2.493909e-01	1.000000e-05	8.005747e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.306833e-02	2.493909e-01	1.000000e-05	8.005747e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.003038e-01	2.482363e-01	1.000000e-05	6.865319e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.003038e-01	2.482363e-01	1.000000e-05	6.865319e-01
1	rs31878990	10098253	0	X	Y	0.284	6.008628e-02	2.486006e-01	1.000000e-05	8.092249e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.409416e-02	2.478153e-01	1.000000e-05	7.652123e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.409416e-02	2.478153e-01	1.000000e-05	7.652123e-01
-9	rsm10000000020	-9	0	X	Y	0.281	9.715553e-02	2.474757e-01	1.000000e-05	6.949810e-01
1	rs32186775	10162992	0	X	Y	0.281	9.715553e-02	2.474757e-01	1.000000e-05	6.949810e-01
-9	rsm10000000265	-9	1	X	Y	0.280	9.553647e-02	2.479459e-01	1.000000e-05	7.003549e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.658404e-02	2.482723e-01	1.000000e-05	7.579996e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.658404e-02	2.482723e-01	1.000000e-05	7.579996e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.485436e-03	2.484901e-01	1.000000e-05	9.888208e-01
1	rs31868650	10809088	0	X	Y	0.278	3.226433e-03	2.484822e-01	1.000000e-05	9.896511e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.836209e-02	2.494499e-01	1.000000e-05	9.413831e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.458710e-02	2.479527e-01	1.000000e-05	8.574481e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.874855e-02	2.474561e-01	1.000000e-05	8.125456e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.874855e-02	2.474561e-01	1.000000e-05	8.125456e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.874855e-02	2.474561e-01	1.000000e-05	8.125456e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.883436e-02	2.475287e-01	1.000000e-05	8.754676e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.644138e-02	2.470285e-01	1.000000e-05	8.828490e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.644138e-02	2.470285e-01	1.000000e-05	8.828490e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.644138e-02	2.470285e-01	1.000000e-05	8.828490e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.220520e-02	2.491994e-01	1.000000e-05	7.417866e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.220520e-02	2.491994e-01	1.000000e-05	7.417866e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.136979e-01	2.492507e-01	1.000000e-05	6.486971e-01
1	rs36585555	12938444	0	X	Y	0.262	1.136979e-01	2.492507e-01	1.000000e-05	6.486971e-01
1	rs30477285	12994801	0	X	Y	0.263	1.154609e-01	2.486928e-01	1.000000e-05	6.428832e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.154609e-01	2.486928e-01	1.000000e-05	6.428832e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.860766e-01	2.481085e-01	1.000000e-05	4.540165e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.287322e-01	2.478128e-01	1.000000e-05	3.569517e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.287322e-01	2.478128e-01	1.000000e-05	3.569517e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.287322e-01	2.478128e-01	1.000000e-05	3.569517e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.545939e-01	2.473209e-01	1.000000e-05	3.043466e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.545939e-01	2.473209e-01	1.000000e-05	3.043466e-01
1	rs32223513	13055719	0	X	Y	0.267	2.545939e-01	2.473209e-01	1.000000e-05	3.043466e-01
1	rs45688852	13073341	0	X	Y	0.267	2.545939e-01	2.473209e-01	1.000000e-05	3.043466e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.545939e-01	2.473209e-01	1.000000e-05	3.043466e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.545939e-01	2.473209e-01	1.000000e-05	3.043466e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.534179e-01	2.478546e-01	1.000000e-05	3.076214e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.534179e-01	2.478546e-01	1.000000e-05	3.076214e-01
1	rs48988706	13842623	0	X	Y	0.266	2.534179e-01	2.478546e-01	1.000000e-05	3.076214e-01
-9	rsm10000000329	-9	1	X	Y	0.266	2.531775e-01	2.478581e-01	1.000000e-05	3.080863e-01
-9	rsm10000000032	-9	1	X	Y	0.264	2.484000e-01	2.477340e-01	1.000000e-05	3.170427e-01
-9	rsm10000000330	-9	1	X	Y	0.264	2.484000e-01	2.477340e-01	1.000000e-05	3.170427e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.843537e-01	2.478483e-01	1.000000e-05	4.577304e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.843537e-01	2.478483e-01	1.000000e-05	4.577304e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.405358e-02	2.478220e-01	1.000000e-05	8.908232e-01
-9	rsm10000000340	-9	1	X	Y	0.251	3.405358e-02	2.478220e-01	1.000000e-05	8.908232e-01
-9	rsm10000000035	-9	1	X	Y	0.253	6.507171e-02	2.478160e-01	1.000000e-05	7.931038e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.843537e-01	2.478483e-01	1.000000e-05	4.577304e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.843537e-01	2.478483e-01	1.000000e-05	4.577304e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.843537e-01	2.478483e-01	1.000000e-05	4.577304e-01
1	rs31710291	13855369	0	X	Y	0.263	1.798845e-01	2.473143e-01	1.000000e-05	4.677344e-01
1	rs31794283	13860415	0	X	Y	0.263	1.798845e-01	2.473143e-01	1.000000e-05	4.677344e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.798845e-01	2.473143e-01	1.000000e-05	4.677344e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.258254e-01	2.475889e-01	1.000000e-05	6.117877e-01
1	rs6296049	13890559	0	X	Y	0.265	1.258254e-01	2.475889e-01	1.000000e-05	6.117877e-01
1	rs32381514	14567972	0	X	Y	0.265	1.258254e-01	2.475889e-01	1.000000e-05	6.117877e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.258254e-01	2.475889e-01	1.000000e-05	6.117877e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.667372e-01	2.466943e-01	1.000000e-05	4.997778e-01
1	rs31577697	14576853	0	X	Y	0.262	1.667372e-01	2.466943e-01	1.000000e-05	4.997778e-01
1	rs30996958	14748117	0	X	Y	0.262	1.667372e-01	2.466943e-01	1.000000e-05	4.997778e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.667372e-01	2.466943e-01	1.000000e-05	4.997778e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.717998e-01	2.468008e-01	1.000000e-05	4.870496e-01
1	rs31574495	14753392	0	X	Y	0.264	1.717998e-01	2.468008e-01	1.000000e-05	4.870496e-01
1	rs6291839	14797138	0	X	Y	0.266	1.984345e-01	2.468576e-01	1.000000e-05	4.223006e-01
1	rs32105394	14909034	0	X	Y	0.266	1.984345e-01	2.468576e-01	1.000000e-05	4.223006e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.984345e-01	2.468576e-01	1.000000e-05	4.223006e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.680278e-01	2.471159e-01	1.000000e-05	4.972021e-01
1	rs3088964	15206803	0	X	Y	0.268	1.680278e-01	2.471159e-01	1.000000e-05	4.972021e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.680278e-01	2.471159e-01	1.000000e-05	4.972021e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.083510e-01	2.478738e-01	1.000000e-05	4.014529e-01
1	rs3678179	15508184	0	X	Y	0.271	2.083510e-01	2.478738e-01	1.000000e-05	4.014529e-01
1	rs32109300	15817404	0	X	Y	0.271	2.083510e-01	2.478738e-01	1.000000e-05	4.014529e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.083510e-01	2.478738e-01	1.000000e-05	4.014529e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.083510e-01	2.478738e-01	1.000000e-05	4.014529e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.300854e-01	2.472697e-01	1.000000e-05	3.530653e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.840331e-01	2.468982e-01	1.000000e-05	2.511462e-01
1	rs32127151	15981339	0	X	Y	0.263	2.840331e-01	2.468982e-01	1.000000e-05	2.511462e-01
1	rs47275793	16106636	0	X	Y	0.263	2.840331e-01	2.468982e-01	1.000000e-05	2.511462e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.840331e-01	2.468982e-01	1.000000e-05	2.511462e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.436217e-01	2.463209e-01	1.000000e-05	3.236599e-01
1	rs51394091	17255046	0	X	Y	0.259	2.436217e-01	2.463209e-01	1.000000e-05	3.236599e-01
1	rs31817535	17259053	0	X	Y	0.259	2.436217e-01	2.463209e-01	1.000000e-05	3.236599e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.436217e-01	2.463209e-01	1.000000e-05	3.236599e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.513318e-01	2.462879e-01	1.000000e-05	3.085505e-01
1	rs32171777	17395985	0	X	Y	0.259	2.513318e-01	2.462879e-01	1.000000e-05	3.085505e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.513318e-01	2.462879e-01	1.000000e-05	3.085505e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.984307e-01	2.459833e-01	1.000000e-05	2.262656e-01
1	rs32043384	18168753	0	X	Y	0.257	2.984307e-01	2.459833e-01	1.000000e-05	2.262656e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.984307e-01	2.459833e-01	1.000000e-05	2.262656e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.287867e-01	2.457579e-01	1.000000e-05	1.822393e-01
1	rs219716413	18496617	0	X	Y	0.255	3.287867e-01	2.457579e-01	1.000000e-05	1.822393e-01
1	rs13475747	18605609	0	X	Y	0.255	3.287867e-01	2.457579e-01	1.000000e-05	1.822393e-01
1	rs51820747	18790547	0	X	Y	0.255	3.287867e-01	2.457579e-01	1.000000e-05	1.822393e-01
1	rs51700370	18823698	0	X	Y	0.257	3.334088e-01	2.457921e-01	1.000000e-05	1.762524e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.334088e-01	2.457921e-01	1.000000e-05	1.762524e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.531146e-01	2.467157e-01	1.000000e-05	3.059765e-01
1	rs31772262	20623542	0	X	Y	0.254	2.531146e-01	2.467157e-01	1.000000e-05	3.059765e-01
1	rs3670611	20633818	0	X	Y	0.252	2.266060e-01	2.467949e-01	1.000000e-05	3.594578e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.300143e-01	2.473978e-01	1.000000e-05	3.534625e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.239603e-01	2.474215e-01	1.000000e-05	3.662985e-01
1	rs36660068	20775218	0	X	Y	0.254	2.251162e-01	2.468312e-01	1.000000e-05	3.626902e-01
1	rs6404446	20784227	0	X	Y	0.254	2.251162e-01	2.468312e-01	1.000000e-05	3.626902e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.251162e-01	2.468312e-01	1.000000e-05	3.626902e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.251162e-01	2.468312e-01	1.000000e-05	3.626902e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.301179e-01	2.468623e-01	1.000000e-05	3.522048e-01
1	rs32101154	21591279	0	X	Y	0.256	2.301179e-01	2.468623e-01	1.000000e-05	3.522048e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.166839e-01	2.474901e-01	1.000000e-05	3.821819e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.962574e-01	2.475215e-01	1.000000e-05	4.286415e-01
1	rs6253968	21638464	0	X	Y	0.252	1.803559e-01	2.469571e-01	1.000000e-05	4.659264e-01
1	rs32315565	21640961	0	X	Y	0.252	1.803559e-01	2.469571e-01	1.000000e-05	4.659264e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.803559e-01	2.469571e-01	1.000000e-05	4.659264e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.803559e-01	2.469571e-01	1.000000e-05	4.659264e-01
1	rs31766107	22062131	0	X	Y	0.254	1.995705e-01	2.469247e-01	1.000000e-05	4.197788e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.995705e-01	2.469247e-01	1.000000e-05	4.197788e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.995705e-01	2.469247e-01	1.000000e-05	4.197788e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.115398e-01	2.470587e-01	1.000000e-05	2.085609e-01
1	rs46856073	22104486	0	X	Y	0.255	3.115398e-01	2.470587e-01	1.000000e-05	2.085609e-01
1	rs46249537	22104600	0	X	Y	0.255	3.115398e-01	2.470587e-01	1.000000e-05	2.085609e-01
1	rs31949292	22168405	0	X	Y	0.253	3.282614e-01	2.469255e-01	1.000000e-05	1.850071e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.282614e-01	2.469255e-01	1.000000e-05	1.850071e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.473331e-01	2.467940e-01	1.000000e-05	1.606358e-01
1	rs30499557	22400540	0	X	Y	0.251	3.473331e-01	2.467940e-01	1.000000e-05	1.606358e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.338095e-01	2.474799e-01	1.000000e-05	1.786883e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.482403e-01	2.464420e-01	1.000000e-05	5.480720e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.694055e-01	2.447007e-01	1.000000e-05	4.894345e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.694055e-01	2.447007e-01	1.000000e-05	4.894345e-01
1	rs6316488	23145049	0	X	Y	0.243	1.542913e-01	2.441926e-01	1.000000e-05	5.281038e-01
1	rs32400861	23152100	0	X	Y	0.248	1.680961e-01	2.446253e-01	1.000000e-05	4.926611e-01
1	rs32597415	23379426	0	X	Y	0.248	1.680961e-01	2.446253e-01	1.000000e-05	4.926611e-01
1	rs228543676	23495995	0	X	Y	0.250	1.724757e-01	2.446025e-01	1.000000e-05	4.814299e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.724757e-01	2.446025e-01	1.000000e-05	4.814299e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.091825e-01	2.435702e-01	1.000000e-05	6.543792e-01
1	rs239824187	23576777	0	X	Y	0.234	1.091825e-01	2.435702e-01	1.000000e-05	6.543792e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.019577e-01	2.440916e-01	1.000000e-05	6.765459e-01
1	rs13475765	23815235	0	X	Y	0.236	9.281743e-02	2.434634e-01	1.000000e-05	7.033713e-01
1	rs4222215	23996126	0	X	Y	0.236	9.281743e-02	2.434634e-01	1.000000e-05	7.033713e-01
1	rs13475766	24109329	0	X	Y	0.236	9.281743e-02	2.434634e-01	1.000000e-05	7.033713e-01
1	rs31567874	25237332	0	X	Y	0.236	9.281743e-02	2.434634e-01	1.000000e-05	7.033713e-01
-9	rsm10000000059	-9	0	X	Y	0.236	9.281743e-02	2.434634e-01	1.000000e-05	7.033713e-01
-9	rsm10000000060	-9	0	X	Y	0.248	8.819814e-02	2.436452e-01	1.000000e-05	7.176817e-01
1	rs32245765	25298573	0	X	Y	0.248	8.819814e-02	2.436452e-01	1.000000e-05	7.176817e-01
1	rs32487442	25351001	0	X	Y	0.248	8.819814e-02	2.436452e-01	1.000000e-05	7.176817e-01
-9	rsm10000000522	-9	0	X	Y	0.248	8.819814e-02	2.436452e-01	1.000000e-05	7.176817e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.765515e-02	2.436744e-01	1.000000e-05	8.131675e-01
1	rs13475771	25432521	0	X	Y	0.250	5.765515e-02	2.436744e-01	1.000000e-05	8.131675e-01
-9	rsm10000000062	-9	1	X	Y	0.251	7.270629e-02	2.442366e-01	1.000000e-05	7.662044e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.793552e-01	2.444160e-01	1.000000e-05	4.637954e-01
1	rs13475772	25575438	0	X	Y	0.265	1.924922e-01	2.438572e-01	1.000000e-05	4.306946e-01
1	rs32249228	25700998	0	X	Y	0.265	1.924922e-01	2.438572e-01	1.000000e-05	4.306946e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.924922e-01	2.438572e-01	1.000000e-05	4.306946e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.728408e-01	2.437442e-01	1.000000e-05	4.789609e-01
1	rs32331653	25827733	0	X	Y	0.270	1.728408e-01	2.437442e-01	1.000000e-05	4.789609e-01
1	rs32086436	26858757	0	X	Y	0.270	1.728408e-01	2.437442e-01	1.000000e-05	4.789609e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.728408e-01	2.437442e-01	1.000000e-05	4.789609e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.440206e-01	2.447056e-01	1.000000e-05	5.567308e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.246838e-01	2.423969e-01	1.000000e-05	6.074706e-01
1	rs48222526	27253420	0	X	Y	0.266	1.246838e-01	2.423969e-01	1.000000e-05	6.074706e-01
1	rs223334166	27306300	0	X	Y	0.266	1.246838e-01	2.423969e-01	1.000000e-05	6.074706e-01
1	rs31670161	28502227	0	X	Y	0.266	1.246838e-01	2.423969e-01	1.000000e-05	6.074706e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.666527e-01	2.421557e-01	1.000000e-05	4.920024e-01
1	rs31134323	28761550	0	X	Y	0.264	1.666527e-01	2.421557e-01	1.000000e-05	4.920024e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.698186e-01	2.427815e-01	1.000000e-05	4.849496e-01
1	rs47868189	29076562	0	X	Y	0.265	1.696874e-01	2.427799e-01	1.000000e-05	4.852836e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.696874e-01	2.427799e-01	1.000000e-05	4.852836e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.081499e-01	2.425273e-01	1.000000e-05	3.916271e-01
1	rs31600419	29088485	0	X	Y	0.263	2.081499e-01	2.425273e-01	1.000000e-05	3.916271e-01
1	rs30514876	29155851	0	X	Y	0.263	2.081499e-01	2.425273e-01	1.000000e-05	3.916271e-01
1	rs32110348	30126538	0	X	Y	0.263	2.081499e-01	2.425273e-01	1.000000e-05	3.916271e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.081499e-01	2.425273e-01	1.000000e-05	3.916271e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.327187e-01	2.425575e-01	1.000000e-05	3.383245e-01
1	rs31590459	30701800	0	X	Y	0.265	2.327187e-01	2.425575e-01	1.000000e-05	3.383245e-01
1	rs32372810	30813482	0	X	Y	0.267	2.373283e-01	2.426832e-01	1.000000e-05	3.291122e-01
-9	rsm10000000071	-9	1	X	Y	0.266	2.362687e-01	2.431888e-01	1.000000e-05	3.322763e-01
1	rs32684509	30851224	0	X	Y	0.265	2.327189e-01	2.425575e-01	1.000000e-05	3.383241e-01
1	rs230225148	31062737	0	X	Y	0.265	2.327189e-01	2.425575e-01	1.000000e-05	3.383241e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.327189e-01	2.425575e-01	1.000000e-05	3.383241e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.498759e-01	2.432453e-01	1.000000e-05	3.053548e-01
1	rs48664698	31659464	0	X	Y	0.256	2.498759e-01	2.432453e-01	1.000000e-05	3.053548e-01
1	rs32760971	32082234	0	X	Y	0.256	2.498759e-01	2.432453e-01	1.000000e-05	3.053548e-01
1	rs31818207	32159236	0	X	Y	0.256	2.498759e-01	2.432453e-01	1.000000e-05	3.053548e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.498759e-01	2.432453e-01	1.000000e-05	3.053548e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.803221e-01	2.430554e-01	1.000000e-05	2.499483e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.519538e-01	2.443188e-01	1.000000e-05	3.034838e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.335797e-01	2.453935e-01	1.000000e-05	3.421470e-01
1	rs30598074	32343834	0	X	Y	0.264	2.335797e-01	2.453935e-01	1.000000e-05	3.421470e-01
1	rs13475795	32498420	0	X	Y	0.264	2.335797e-01	2.453935e-01	1.000000e-05	3.421470e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.335797e-01	2.453935e-01	1.000000e-05	3.421470e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.137703e-01	2.456101e-01	1.000000e-05	3.849894e-01
1	rs30849932	33368251	0	X	Y	0.266	2.137703e-01	2.456101e-01	1.000000e-05	3.849894e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.173237e-01	2.462720e-01	1.000000e-05	3.784330e-01
1	rs46323879	33721638	0	X	Y	0.268	2.184881e-01	2.457525e-01	1.000000e-05	3.748813e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.184881e-01	2.457525e-01	1.000000e-05	3.748813e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.249102e-01	2.471064e-01	1.000000e-05	3.636625e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.249102e-01	2.471064e-01	1.000000e-05	3.636625e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.249102e-01	2.471064e-01	1.000000e-05	3.636625e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.099836e-01	2.469792e-01	1.000000e-05	3.960750e-01
1	rs31518908	34162961	0	X	Y	0.268	2.099836e-01	2.469792e-01	1.000000e-05	3.960750e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.099836e-01	2.469792e-01	1.000000e-05	3.960750e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.099836e-01	2.469792e-01	1.000000e-05	3.960750e-01
-9	rsm10000000083	-9	0	X	Y	0.269	2.419125e-01	2.463432e-01	1.000000e-05	3.271027e-01
1	rs31710287	34536447	0	X	Y	0.269	2.419125e-01	2.463432e-01	1.000000e-05	3.271027e-01
