chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31710291	13855369	0	X	Y	0.263	1.213464e-02	2.941734e-02	6.619464e+01	7.538232e-01	6.803495e-01
1	rs31794283	13860415	0	X	Y	0.263	1.213464e-02	2.941734e-02	6.619464e+01	7.538232e-01	6.803495e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.213464e-02	2.941734e-02	6.619464e+01	7.538232e-01	6.803495e-01
-9	rsm10000000037	-9	0	X	Y	0.265	5.924560e-03	2.930861e-02	6.613134e+01	7.297019e-01	8.399790e-01
1	rs6296049	13890559	0	X	Y	0.265	5.924560e-03	2.930861e-02	6.613134e+01	7.297019e-01	8.399790e-01
1	rs32381514	14567972	0	X	Y	0.265	5.924560e-03	2.930861e-02	6.613134e+01	7.297019e-01	8.399790e-01
-9	rsm10000000346	-9	0	X	Y	0.265	5.924560e-03	2.930861e-02	6.613134e+01	7.297019e-01	8.399790e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.903899e-04	2.915080e-02	6.611203e+01	7.106573e-01	9.865925e-01
1	rs31577697	14576853	0	X	Y	0.262	4.903899e-04	2.915080e-02	6.611203e+01	7.106573e-01	9.865925e-01
1	rs30996958	14748117	0	X	Y	0.262	4.903899e-04	2.915080e-02	6.611203e+01	7.106573e-01	9.865925e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.903899e-04	2.915080e-02	6.611203e+01	7.106573e-01	9.865925e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-9.555580e-03	2.901468e-02	6.616381e+01	6.806325e-01	7.421951e-01
1	rs31574495	14753392	0	X	Y	0.264	-9.555580e-03	2.901468e-02	6.616381e+01	6.806325e-01	7.421951e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.590983e-03	2.903814e-02	6.612137e+01	6.938508e-01	8.745123e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.590983e-03	2.903814e-02	6.612137e+01	6.938508e-01	8.745123e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.590983e-03	2.903814e-02	6.612137e+01	6.938508e-01	8.745123e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.815712e-03	2.897243e-02	6.612641e+01	6.902152e-01	8.410812e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.815712e-03	2.897243e-02	6.612641e+01	6.902152e-01	8.410812e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.815712e-03	2.897243e-02	6.612641e+01	6.902152e-01	8.410812e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.809924e-03	2.906193e-02	6.612597e+01	6.865846e-01	8.417197e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.809924e-03	2.906193e-02	6.612597e+01	6.865846e-01	8.417197e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.809924e-03	2.906193e-02	6.612597e+01	6.865846e-01	8.417197e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.809924e-03	2.906193e-02	6.612597e+01	6.865846e-01	8.417197e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.809924e-03	2.906193e-02	6.612597e+01	6.865846e-01	8.417197e-01
-9	rsm10000000042	-9	0	X	Y	0.265	8.055605e-04	2.886444e-02	6.609959e+01	7.078671e-01	9.777589e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.799253e-03	2.895449e-02	6.612671e+01	7.305724e-01	8.145487e-01
1	rs32127151	15981339	0	X	Y	0.263	6.799253e-03	2.895449e-02	6.612671e+01	7.305724e-01	8.145487e-01
1	rs47275793	16106636	0	X	Y	0.263	6.799253e-03	2.895449e-02	6.612671e+01	7.305724e-01	8.145487e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.799253e-03	2.895449e-02	6.612671e+01	7.305724e-01	8.145487e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.576495e-03	2.886967e-02	6.612604e+01	7.263979e-01	8.200002e-01
1	rs51394091	17255046	0	X	Y	0.259	6.576495e-03	2.886967e-02	6.612604e+01	7.263979e-01	8.200002e-01
1	rs31817535	17259053	0	X	Y	0.259	6.576495e-03	2.886967e-02	6.612604e+01	7.263979e-01	8.200002e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.576495e-03	2.886967e-02	6.612604e+01	7.263979e-01	8.200002e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.913857e-02	2.895421e-02	6.630692e+01	7.809301e-01	5.092635e-01
1	rs32171777	17395985	0	X	Y	0.259	1.913857e-02	2.895421e-02	6.630692e+01	7.809301e-01	5.092635e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.913857e-02	2.895421e-02	6.630692e+01	7.809301e-01	5.092635e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.541060e-02	2.888348e-02	6.623402e+01	7.644390e-01	5.941614e-01
1	rs32043384	18168753	0	X	Y	0.257	1.541060e-02	2.888348e-02	6.623402e+01	7.644390e-01	5.941614e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.541060e-02	2.888348e-02	6.623402e+01	7.644390e-01	5.941614e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.683994e-02	2.897688e-02	6.626099e+01	7.739983e-01	5.616956e-01
1	rs219716413	18496617	0	X	Y	0.255	1.683994e-02	2.897688e-02	6.626099e+01	7.739983e-01	5.616956e-01
1	rs13475747	18605609	0	X	Y	0.255	1.683994e-02	2.897688e-02	6.626099e+01	7.739983e-01	5.616956e-01
1	rs51820747	18790547	0	X	Y	0.255	1.683994e-02	2.897688e-02	6.626099e+01	7.739983e-01	5.616956e-01
1	rs51700370	18823698	0	X	Y	0.257	1.673275e-02	2.897704e-02	6.625756e+01	7.770181e-01	5.641893e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.673275e-02	2.897704e-02	6.625756e+01	7.770181e-01	5.641893e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.354564e-02	2.897775e-02	6.620289e+01	7.615992e-01	6.406113e-01
1	rs31772262	20623542	0	X	Y	0.254	1.354564e-02	2.897775e-02	6.620289e+01	7.615992e-01	6.406113e-01
1	rs3670611	20633818	0	X	Y	0.252	8.488303e-03	2.896870e-02	6.614207e+01	7.395688e-01	7.697682e-01
-9	rsm10000000445	-9	1	X	Y	0.253	8.146875e-03	2.901977e-02	6.613807e+01	7.384357e-01	7.791604e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.062720e-02	2.925585e-02	6.616818e+01	7.564142e-01	7.167444e-01
1	rs36660068	20775218	0	X	Y	0.254	1.015530e-02	2.912609e-02	6.616153e+01	7.541182e-01	7.276517e-01
1	rs6404446	20784227	0	X	Y	0.254	1.015530e-02	2.912609e-02	6.616153e+01	7.541182e-01	7.276517e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.015530e-02	2.912609e-02	6.616153e+01	7.541182e-01	7.276517e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.015530e-02	2.912609e-02	6.616153e+01	7.541182e-01	7.276517e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.453012e-04	2.892975e-02	6.610341e+01	7.057226e-01	9.932419e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.453012e-04	2.892975e-02	6.610341e+01	7.057226e-01	9.932419e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.054185e-04	2.905025e-02	6.610494e+01	7.079773e-01	9.943641e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.282257e-02	2.910688e-02	6.619372e+01	7.582012e-01	6.599555e-01
1	rs6253968	21638464	0	X	Y	0.252	1.325869e-02	2.905594e-02	6.620068e+01	7.611530e-01	6.485842e-01
1	rs32315565	21640961	0	X	Y	0.252	1.325869e-02	2.905594e-02	6.620068e+01	7.611530e-01	6.485842e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.325869e-02	2.905594e-02	6.620068e+01	7.611530e-01	6.485842e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.325869e-02	2.905594e-02	6.620068e+01	7.611530e-01	6.485842e-01
1	rs31766107	22062131	0	X	Y	0.254	1.494841e-02	2.915563e-02	6.622908e+01	7.685549e-01	6.086352e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.494841e-02	2.915563e-02	6.622908e+01	7.685549e-01	6.086352e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.494841e-02	2.915563e-02	6.622908e+01	7.685549e-01	6.086352e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.656421e-03	2.880994e-02	6.610001e+01	7.141341e-01	9.266137e-01
1	rs46856073	22104486	0	X	Y	0.255	2.656421e-03	2.880994e-02	6.610001e+01	7.141341e-01	9.266137e-01
1	rs46249537	22104600	0	X	Y	0.255	2.656421e-03	2.880994e-02	6.610001e+01	7.141341e-01	9.266137e-01
1	rs31949292	22168405	0	X	Y	0.253	2.400934e-03	2.884331e-02	6.610076e+01	7.126997e-01	9.337311e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.400934e-03	2.884331e-02	6.610076e+01	7.126997e-01	9.337311e-01
-9	rsm10000000053	-9	0	X	Y	0.251	9.501337e-04	2.895745e-02	6.610234e+01	7.092416e-01	9.738529e-01
1	rs30499557	22400540	0	X	Y	0.251	9.501337e-04	2.895745e-02	6.610234e+01	7.092416e-01	9.738529e-01
-9	rsm10000000054	-9	1	X	Y	0.250	2.211583e-03	2.895916e-02	6.610173e+01	7.136377e-01	9.391905e-01
-9	rsm10000000055	-9	1	X	Y	0.249	9.188123e-04	2.822314e-02	6.608219e+01	7.037595e-01	9.740569e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.104222e-02	2.800098e-02	6.616021e+01	6.567982e-01	6.936795e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-1.104222e-02	2.800098e-02	6.616021e+01	6.567982e-01	6.936795e-01
1	rs6316488	23145049	0	X	Y	0.243	-9.841205e-03	2.786543e-02	6.614225e+01	6.585814e-01	7.242784e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.195467e-02	2.791066e-02	6.617102e+01	6.519280e-01	6.688112e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.195467e-02	2.791066e-02	6.617102e+01	6.519280e-01	6.688112e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.298369e-02	2.790069e-02	6.618714e+01	6.497176e-01	6.421091e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.298369e-02	2.790069e-02	6.618714e+01	6.497176e-01	6.421091e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.842325e-03	2.780269e-02	6.612058e+01	6.723529e-01	7.781375e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.842325e-03	2.780269e-02	6.612058e+01	6.723529e-01	7.781375e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.801140e-03	2.789117e-02	6.612101e+01	6.719760e-01	7.799543e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.660058e-03	2.782045e-02	6.611990e+01	6.715237e-01	7.832977e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.660058e-03	2.782045e-02	6.611990e+01	6.715237e-01	7.832977e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.660058e-03	2.782045e-02	6.611990e+01	6.715237e-01	7.832977e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.660058e-03	2.782045e-02	6.611990e+01	6.715237e-01	7.832977e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.660058e-03	2.782045e-02	6.611990e+01	6.715237e-01	7.832977e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.539111e-03	2.787022e-02	6.611960e+01	6.760765e-01	7.870071e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.539111e-03	2.787022e-02	6.611960e+01	6.760765e-01	7.870071e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.539111e-03	2.787022e-02	6.611960e+01	6.760765e-01	7.870071e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.539111e-03	2.787022e-02	6.611960e+01	6.760765e-01	7.870071e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.053525e-02	2.783407e-02	6.615351e+01	6.655833e-01	7.053994e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.053525e-02	2.783407e-02	6.615351e+01	6.655833e-01	7.053994e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.173842e-02	2.794069e-02	6.617162e+01	6.647632e-01	6.747822e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.016841e-02	2.857483e-02	6.635368e+01	6.657520e-01	4.810053e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.120757e-02	2.854844e-02	6.638180e+01	6.684995e-01	4.583068e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.120757e-02	2.854844e-02	6.638180e+01	6.684995e-01	4.583068e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.120757e-02	2.854844e-02	6.638180e+01	6.684995e-01	4.583068e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.514223e-02	2.869319e-02	6.625039e+01	6.811051e-01	5.981853e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.514223e-02	2.869319e-02	6.625039e+01	6.811051e-01	5.981853e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.514223e-02	2.869319e-02	6.625039e+01	6.811051e-01	5.981853e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.514223e-02	2.869319e-02	6.625039e+01	6.811051e-01	5.981853e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.213321e-02	2.867250e-02	6.619561e+01	6.915035e-01	6.725616e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.332647e-02	2.838044e-02	6.621495e+01	7.009913e-01	6.391010e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.332647e-02	2.838044e-02	6.621495e+01	7.009913e-01	6.391010e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.332647e-02	2.838044e-02	6.621495e+01	7.009913e-01	6.391010e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.332647e-02	2.838044e-02	6.621495e+01	7.009913e-01	6.391010e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.325523e-02	2.839597e-02	6.643994e+01	7.143718e-01	4.136375e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.325523e-02	2.839597e-02	6.643994e+01	7.143718e-01	4.136375e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.369651e-02	2.852066e-02	6.645162e+01	7.137958e-01	4.068992e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.368045e-02	2.851900e-02	6.645113e+01	7.138576e-01	4.071896e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.368045e-02	2.851900e-02	6.645113e+01	7.138576e-01	4.071896e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.986721e-02	2.857449e-02	6.707589e+01	7.414568e-01	1.642719e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.986721e-02	2.857449e-02	6.707589e+01	7.414568e-01	1.642719e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.986721e-02	2.857449e-02	6.707589e+01	7.414568e-01	1.642719e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.986721e-02	2.857449e-02	6.707589e+01	7.414568e-01	1.642719e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.986721e-02	2.857449e-02	6.707589e+01	7.414568e-01	1.642719e-01
