chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000016	-9	0	X	Y	0.282	-2.139649e-01	1.809234e-01	1.000000e-05	2.381521e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.139649e-01	1.809234e-01	1.000000e-05	2.381521e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.139649e-01	1.809234e-01	1.000000e-05	2.381521e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.193984e-01	1.811293e-01	1.000000e-05	2.270047e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.193984e-01	1.811293e-01	1.000000e-05	2.270047e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.193984e-01	1.811293e-01	1.000000e-05	2.270047e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.193984e-01	1.811293e-01	1.000000e-05	2.270047e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-2.319718e-01	1.816445e-01	1.000000e-05	2.028397e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-2.319718e-01	1.816445e-01	1.000000e-05	2.028397e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-2.319718e-01	1.816445e-01	1.000000e-05	2.028397e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.211627e-01	1.808937e-01	1.000000e-05	2.227014e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.211627e-01	1.808937e-01	1.000000e-05	2.227014e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.277149e-01	1.810857e-01	1.000000e-05	2.098214e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.257344e-01	1.805324e-01	1.000000e-05	2.124037e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.257344e-01	1.805324e-01	1.000000e-05	2.124037e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.170723e-01	1.803536e-01	1.000000e-05	2.299579e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.170723e-01	1.803536e-01	1.000000e-05	2.299579e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.157510e-01	1.807029e-01	1.000000e-05	2.336997e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-2.068938e-01	1.809656e-01	1.000000e-05	2.540868e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-2.068938e-01	1.809656e-01	1.000000e-05	2.540868e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.805769e-01	1.812082e-01	1.000000e-05	3.200244e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.802863e-01	1.812036e-01	1.000000e-05	3.207899e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.926321e-01	1.818605e-01	1.000000e-05	2.905826e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.037262e-01	1.807224e-01	1.000000e-05	2.607704e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.035040e-01	1.803688e-01	1.000000e-05	2.603581e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.035040e-01	1.803688e-01	1.000000e-05	2.603581e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.035040e-01	1.803688e-01	1.000000e-05	2.603581e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.223560e-01	1.803151e-01	1.000000e-05	2.187508e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.238663e-01	1.799393e-01	1.000000e-05	2.146944e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.238663e-01	1.799393e-01	1.000000e-05	2.146944e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.238663e-01	1.799393e-01	1.000000e-05	2.146944e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.345736e-01	1.815073e-01	1.000000e-05	1.975001e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.345736e-01	1.815073e-01	1.000000e-05	1.975001e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.338137e-01	1.815876e-01	1.000000e-05	1.991488e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.338137e-01	1.815876e-01	1.000000e-05	1.991488e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.352211e-01	1.811735e-01	1.000000e-05	1.954501e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.352211e-01	1.811735e-01	1.000000e-05	1.954501e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.828600e-01	1.811362e-01	1.000000e-05	3.137653e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.682706e-01	1.810912e-01	1.000000e-05	3.537372e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.682706e-01	1.810912e-01	1.000000e-05	3.537372e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.682706e-01	1.810912e-01	1.000000e-05	3.537372e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.785385e-01	1.807684e-01	1.000000e-05	3.243330e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.785385e-01	1.807684e-01	1.000000e-05	3.243330e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.785385e-01	1.807684e-01	1.000000e-05	3.243330e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.785385e-01	1.807684e-01	1.000000e-05	3.243330e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.785385e-01	1.807684e-01	1.000000e-05	3.243330e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.785385e-01	1.807684e-01	1.000000e-05	3.243330e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.768615e-01	1.811616e-01	1.000000e-05	3.299377e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.768615e-01	1.811616e-01	1.000000e-05	3.299377e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.768615e-01	1.811616e-01	1.000000e-05	3.299377e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.775342e-01	1.811606e-01	1.000000e-05	3.281026e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.723695e-01	1.810761e-01	1.000000e-05	3.421171e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.723695e-01	1.810761e-01	1.000000e-05	3.421171e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.900406e-01	1.809104e-01	1.000000e-05	2.945821e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.900406e-01	1.809104e-01	1.000000e-05	2.945821e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.702986e-01	1.802492e-01	1.000000e-05	1.350648e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.702986e-01	1.802492e-01	1.000000e-05	1.350648e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-2.694883e-01	1.802695e-01	1.000000e-05	1.362771e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.900406e-01	1.809104e-01	1.000000e-05	2.945821e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.900406e-01	1.809104e-01	1.000000e-05	2.945821e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.900406e-01	1.809104e-01	1.000000e-05	2.945821e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.991756e-01	1.804676e-01	1.000000e-05	2.708678e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.991756e-01	1.804676e-01	1.000000e-05	2.708678e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.991756e-01	1.804676e-01	1.000000e-05	2.708678e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.619338e-01	1.807229e-01	1.000000e-05	3.711518e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.619338e-01	1.807229e-01	1.000000e-05	3.711518e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.619338e-01	1.807229e-01	1.000000e-05	3.711518e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.619338e-01	1.807229e-01	1.000000e-05	3.711518e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.485622e-01	1.801930e-01	1.000000e-05	4.105135e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.485622e-01	1.801930e-01	1.000000e-05	4.105135e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.485622e-01	1.801930e-01	1.000000e-05	4.105135e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.485622e-01	1.801930e-01	1.000000e-05	4.105135e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.071941e-01	1.800353e-01	1.000000e-05	2.509625e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.071941e-01	1.800353e-01	1.000000e-05	2.509625e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.198656e-01	1.800752e-01	1.000000e-05	2.233227e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.198656e-01	1.800752e-01	1.000000e-05	2.233227e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.198656e-01	1.800752e-01	1.000000e-05	2.233227e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.649879e-01	1.804432e-01	1.000000e-05	3.614711e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.649879e-01	1.804432e-01	1.000000e-05	3.614711e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.649879e-01	1.804432e-01	1.000000e-05	3.614711e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.142460e-01	1.812592e-01	1.000000e-05	5.291167e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.142460e-01	1.812592e-01	1.000000e-05	5.291167e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.142460e-01	1.812592e-01	1.000000e-05	5.291167e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.142460e-01	1.812592e-01	1.000000e-05	5.291167e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.142460e-01	1.812592e-01	1.000000e-05	5.291167e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.523473e-01	1.807584e-01	1.000000e-05	4.001845e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.895993e-01	1.805114e-01	1.000000e-05	2.946385e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.895993e-01	1.805114e-01	1.000000e-05	2.946385e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.895993e-01	1.805114e-01	1.000000e-05	2.946385e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.895993e-01	1.805114e-01	1.000000e-05	2.946385e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.397761e-01	1.797002e-01	1.000000e-05	1.833932e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.397761e-01	1.797002e-01	1.000000e-05	1.833932e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.397761e-01	1.797002e-01	1.000000e-05	1.833932e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.397761e-01	1.797002e-01	1.000000e-05	1.833932e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.475090e-01	1.796556e-01	1.000000e-05	1.696109e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.475090e-01	1.796556e-01	1.000000e-05	1.696109e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.475090e-01	1.796556e-01	1.000000e-05	1.696109e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.526893e-01	1.795658e-01	1.000000e-05	1.606821e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.526893e-01	1.795658e-01	1.000000e-05	1.606821e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.526893e-01	1.795658e-01	1.000000e-05	1.606821e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.074348e-01	1.791577e-01	1.000000e-05	8.747965e-02
1	rs219716413	18496617	0	X	Y	0.255	-3.074348e-01	1.791577e-01	1.000000e-05	8.747965e-02
1	rs13475747	18605609	0	X	Y	0.255	-3.074348e-01	1.791577e-01	1.000000e-05	8.747965e-02
1	rs51820747	18790547	0	X	Y	0.255	-3.074348e-01	1.791577e-01	1.000000e-05	8.747965e-02
1	rs51700370	18823698	0	X	Y	0.257	-3.123955e-01	1.791655e-01	1.000000e-05	8.253418e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-3.123955e-01	1.791655e-01	1.000000e-05	8.253418e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-3.557119e-01	1.792012e-01	1.000000e-05	4.830879e-02
1	rs31772262	20623542	0	X	Y	0.254	-3.557119e-01	1.792012e-01	1.000000e-05	4.830879e-02
1	rs3670611	20633818	0	X	Y	0.252	-3.431866e-01	1.792827e-01	1.000000e-05	5.680660e-02
-9	rsm10000000445	-9	1	X	Y	0.253	-3.473541e-01	1.797017e-01	1.000000e-05	5.444407e-02
-9	rsm10000000048	-9	1	X	Y	0.253	-2.954858e-01	1.800960e-01	1.000000e-05	1.021948e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.964777e-01	1.796593e-01	1.000000e-05	1.002334e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.964777e-01	1.796593e-01	1.000000e-05	1.002334e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.964777e-01	1.796593e-01	1.000000e-05	1.002334e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.964777e-01	1.796593e-01	1.000000e-05	1.002334e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.552100e-01	1.792428e-01	1.000000e-05	4.867529e-02
1	rs32101154	21591279	0	X	Y	0.256	-3.552100e-01	1.792428e-01	1.000000e-05	4.867529e-02
-9	rsm10000000501	-9	1	X	Y	0.255	-3.517090e-01	1.796958e-01	1.000000e-05	5.150244e-02
-9	rsm10000000050	-9	1	X	Y	0.253	-3.485071e-01	1.796922e-01	1.000000e-05	5.364136e-02
1	rs6253968	21638464	0	X	Y	0.252	-3.414739e-01	1.792966e-01	1.000000e-05	5.806371e-02
1	rs32315565	21640961	0	X	Y	0.252	-3.414739e-01	1.792966e-01	1.000000e-05	5.806371e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-3.414739e-01	1.792966e-01	1.000000e-05	5.806371e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-3.414739e-01	1.792966e-01	1.000000e-05	5.806371e-02
1	rs31766107	22062131	0	X	Y	0.254	-3.261127e-01	1.794406e-01	1.000000e-05	7.043178e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-3.261127e-01	1.794406e-01	1.000000e-05	7.043178e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-3.261127e-01	1.794406e-01	1.000000e-05	7.043178e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-2.961354e-01	1.801214e-01	1.000000e-05	1.014951e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.961354e-01	1.801214e-01	1.000000e-05	1.014951e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.961354e-01	1.801214e-01	1.000000e-05	1.014951e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.371510e-01	1.797843e-01	1.000000e-05	6.199031e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-3.371510e-01	1.797843e-01	1.000000e-05	6.199031e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-3.464556e-01	1.796939e-01	1.000000e-05	5.505623e-02
1	rs30499557	22400540	0	X	Y	0.251	-3.464556e-01	1.796939e-01	1.000000e-05	5.505623e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-3.656863e-01	1.799771e-01	1.000000e-05	4.329408e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-3.524239e-01	1.787602e-01	1.000000e-05	4.984112e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-3.252314e-01	1.777420e-01	1.000000e-05	6.854738e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-3.252314e-01	1.777420e-01	1.000000e-05	6.854738e-02
1	rs6316488	23145049	0	X	Y	0.243	-3.403149e-01	1.772166e-01	1.000000e-05	5.602616e-02
1	rs32400861	23152100	0	X	Y	0.248	-3.499277e-01	1.774839e-01	1.000000e-05	4.982813e-02
1	rs32597415	23379426	0	X	Y	0.248	-3.499277e-01	1.774839e-01	1.000000e-05	4.982813e-02
1	rs228543676	23495995	0	X	Y	0.250	-3.546363e-01	1.774369e-01	1.000000e-05	4.679708e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-3.546363e-01	1.774369e-01	1.000000e-05	4.679708e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-3.078945e-01	1.769350e-01	1.000000e-05	8.314068e-02
1	rs239824187	23576777	0	X	Y	0.234	-3.078945e-01	1.769350e-01	1.000000e-05	8.314068e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-2.904106e-01	1.774340e-01	1.000000e-05	1.030264e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.678574e-01	1.771124e-01	1.000000e-05	1.317864e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.678574e-01	1.771124e-01	1.000000e-05	1.317864e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.678574e-01	1.771124e-01	1.000000e-05	1.317864e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.678574e-01	1.771124e-01	1.000000e-05	1.317864e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.678574e-01	1.771124e-01	1.000000e-05	1.317864e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.410545e-01	1.767046e-01	1.000000e-05	5.480019e-02
1	rs32245765	25298573	0	X	Y	0.248	-3.410545e-01	1.767046e-01	1.000000e-05	5.480019e-02
1	rs32487442	25351001	0	X	Y	0.248	-3.410545e-01	1.767046e-01	1.000000e-05	5.480019e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-3.410545e-01	1.767046e-01	1.000000e-05	5.480019e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-3.127977e-01	1.769198e-01	1.000000e-05	7.835516e-02
1	rs13475771	25432521	0	X	Y	0.250	-3.127977e-01	1.769198e-01	1.000000e-05	7.835516e-02
-9	rsm10000000062	-9	1	X	Y	0.251	-2.972566e-01	1.774596e-01	1.000000e-05	9.525146e-02
-9	rsm10000000063	-9	1	X	Y	0.264	-2.257340e-01	1.782106e-01	1.000000e-05	2.065273e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.087731e-01	1.779206e-01	1.000000e-05	2.418210e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.087731e-01	1.779206e-01	1.000000e-05	2.418210e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.087731e-01	1.779206e-01	1.000000e-05	2.418210e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.902454e-01	1.778805e-01	1.000000e-05	2.859361e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.902454e-01	1.778805e-01	1.000000e-05	2.859361e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.902454e-01	1.778805e-01	1.000000e-05	2.859361e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.902454e-01	1.778805e-01	1.000000e-05	2.859361e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.528694e-01	1.781948e-01	1.000000e-05	1.572062e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.749098e-01	1.763279e-01	1.000000e-05	1.203225e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.749098e-01	1.763279e-01	1.000000e-05	1.203225e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.749098e-01	1.763279e-01	1.000000e-05	1.203225e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.749098e-01	1.763279e-01	1.000000e-05	1.203225e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.730233e-01	1.762422e-01	1.000000e-05	1.226944e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.730233e-01	1.762422e-01	1.000000e-05	1.226944e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.769261e-01	1.766824e-01	1.000000e-05	1.183745e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.767831e-01	1.766818e-01	1.000000e-05	1.185626e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.767831e-01	1.766818e-01	1.000000e-05	1.185626e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.517800e-01	1.767492e-01	1.000000e-05	1.556271e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.517800e-01	1.767492e-01	1.000000e-05	1.556271e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.517800e-01	1.767492e-01	1.000000e-05	1.556271e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.517800e-01	1.767492e-01	1.000000e-05	1.556271e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.517800e-01	1.767492e-01	1.000000e-05	1.556271e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.376692e-01	1.769240e-01	1.000000e-05	1.804574e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.376692e-01	1.769240e-01	1.000000e-05	1.804574e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.426237e-01	1.770013e-01	1.000000e-05	1.717622e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.414264e-01	1.773753e-01	1.000000e-05	1.747842e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.376693e-01	1.769240e-01	1.000000e-05	1.804574e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.376693e-01	1.769240e-01	1.000000e-05	1.804574e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.376693e-01	1.769240e-01	1.000000e-05	1.804574e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.558524e-01	1.773730e-01	1.000000e-05	1.505057e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.558524e-01	1.773730e-01	1.000000e-05	1.505057e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.558524e-01	1.773730e-01	1.000000e-05	1.505057e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.558524e-01	1.773730e-01	1.000000e-05	1.505057e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.558524e-01	1.773730e-01	1.000000e-05	1.505057e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.839892e-01	1.771550e-01	1.000000e-05	1.102658e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.367676e-01	1.782781e-01	1.000000e-05	1.854401e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.405242e-01	1.789866e-01	1.000000e-05	1.803055e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.405242e-01	1.789866e-01	1.000000e-05	1.803055e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.405242e-01	1.789866e-01	1.000000e-05	1.803055e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.405242e-01	1.789866e-01	1.000000e-05	1.803055e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.070523e-01	1.792669e-01	1.000000e-05	2.492658e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.070523e-01	1.792669e-01	1.000000e-05	2.492658e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.107550e-01	1.797426e-01	1.000000e-05	2.421682e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.121087e-01	1.793589e-01	1.000000e-05	2.381653e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.121087e-01	1.793589e-01	1.000000e-05	2.381653e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.143033e-01	1.803565e-01	1.000000e-05	2.359459e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.143033e-01	1.803565e-01	1.000000e-05	2.359459e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.143033e-01	1.803565e-01	1.000000e-05	2.359459e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.009213e-01	1.802881e-01	1.000000e-05	2.662265e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.009213e-01	1.802881e-01	1.000000e-05	2.662265e-01
