chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31794283	13860415	0	X	Y	0.263	-2.673237e-02	3.148748e-01	6.066739e-01	9.324144e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.673237e-02	3.148748e-01	6.066739e-01	9.324144e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-8.329941e-02	3.146466e-01	6.060191e-01	7.914421e-01
1	rs6296049	13890559	0	X	Y	0.265	-8.329941e-02	3.146466e-01	6.060191e-01	7.914421e-01
1	rs32381514	14567972	0	X	Y	0.265	-8.329941e-02	3.146466e-01	6.060191e-01	7.914421e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-8.329941e-02	3.146466e-01	6.060191e-01	7.914421e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-6.391618e-02	3.139133e-01	6.098201e-01	8.388337e-01
1	rs31577697	14576853	0	X	Y	0.262	-6.391618e-02	3.139133e-01	6.098201e-01	8.388337e-01
1	rs30996958	14748117	0	X	Y	0.262	-6.391618e-02	3.139133e-01	6.098201e-01	8.388337e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-6.391618e-02	3.139133e-01	6.098201e-01	8.388337e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.222786e-01	3.139700e-01	6.148875e-01	6.972889e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.222786e-01	3.139700e-01	6.148875e-01	6.972889e-01
1	rs6291839	14797138	0	X	Y	0.266	-8.010631e-02	3.135056e-01	6.103458e-01	7.985466e-01
1	rs32105394	14909034	0	X	Y	0.266	-8.010631e-02	3.135056e-01	6.103458e-01	7.985466e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-8.010631e-02	3.135056e-01	6.103458e-01	7.985466e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.432718e-01	3.131621e-01	6.156483e-01	6.477340e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.432718e-01	3.131621e-01	6.156483e-01	6.477340e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.432718e-01	3.131621e-01	6.156483e-01	6.477340e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.512518e-01	3.145675e-01	6.221709e-01	6.310884e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.512518e-01	3.145675e-01	6.221709e-01	6.310884e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.512518e-01	3.145675e-01	6.221709e-01	6.310884e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.512518e-01	3.145675e-01	6.221709e-01	6.310884e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.512518e-01	3.145675e-01	6.221709e-01	6.310884e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.104977e-03	3.111450e-01	6.034141e-01	9.920464e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.855100e-02	3.110493e-01	5.995360e-01	8.508533e-01
1	rs32127151	15981339	0	X	Y	0.263	5.855100e-02	3.110493e-01	5.995360e-01	8.508533e-01
1	rs47275793	16106636	0	X	Y	0.263	5.855100e-02	3.110493e-01	5.995360e-01	8.508533e-01
-9	rsm10000000403	-9	0	X	Y	0.263	5.855100e-02	3.110493e-01	5.995360e-01	8.508533e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.430399e-02	3.103322e-01	6.019689e-01	8.360252e-01
1	rs51394091	17255046	0	X	Y	0.259	6.430399e-02	3.103322e-01	6.019689e-01	8.360252e-01
1	rs31817535	17259053	0	X	Y	0.259	6.430399e-02	3.103322e-01	6.019689e-01	8.360252e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.430399e-02	3.103322e-01	6.019689e-01	8.360252e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.173381e-02	3.096812e-01	6.037211e-01	7.920661e-01
1	rs32171777	17395985	0	X	Y	0.259	8.173381e-02	3.096812e-01	6.037211e-01	7.920661e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.173381e-02	3.096812e-01	6.037211e-01	7.920661e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.222102e-02	3.093390e-01	6.017773e-01	7.658728e-01
1	rs32043384	18168753	0	X	Y	0.257	9.222102e-02	3.093390e-01	6.017773e-01	7.658728e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.222102e-02	3.093390e-01	6.017773e-01	7.658728e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.545207e-01	3.099018e-01	6.040770e-01	6.185193e-01
1	rs219716413	18496617	0	X	Y	0.255	1.545207e-01	3.099018e-01	6.040770e-01	6.185193e-01
1	rs13475747	18605609	0	X	Y	0.255	1.545207e-01	3.099018e-01	6.040770e-01	6.185193e-01
1	rs51820747	18790547	0	X	Y	0.255	1.545207e-01	3.099018e-01	6.040770e-01	6.185193e-01
1	rs51700370	18823698	0	X	Y	0.257	1.571109e-01	3.097678e-01	6.038101e-01	6.124977e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.571109e-01	3.097678e-01	6.038101e-01	6.124977e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.820610e-02	3.103684e-01	6.013576e-01	7.765089e-01
1	rs31772262	20623542	0	X	Y	0.254	8.820610e-02	3.103684e-01	6.013576e-01	7.765089e-01
1	rs3670611	20633818	0	X	Y	0.252	4.747355e-02	3.109804e-01	6.022690e-01	8.787992e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.957407e-02	3.115805e-01	6.023215e-01	8.737227e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.711895e-02	3.132927e-01	6.052091e-01	9.310941e-01
1	rs36660068	20775218	0	X	Y	0.254	2.878720e-02	3.120468e-01	6.049038e-01	9.265758e-01
1	rs6404446	20784227	0	X	Y	0.254	2.878720e-02	3.120468e-01	6.049038e-01	9.265758e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.878720e-02	3.120468e-01	6.049038e-01	9.265758e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.878720e-02	3.120468e-01	6.049038e-01	9.265758e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.870001e-02	3.118515e-01	6.062403e-01	9.267518e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.870001e-02	3.118515e-01	6.062403e-01	9.267518e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-9.180920e-02	3.131658e-01	6.109613e-01	7.696549e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-9.498522e-02	3.119385e-01	6.071527e-01	7.610166e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.589963e-01	3.113882e-01	6.122370e-01	6.101071e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.589963e-01	3.113882e-01	6.122370e-01	6.101071e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.589963e-01	3.113882e-01	6.122370e-01	6.101071e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.589963e-01	3.113882e-01	6.122370e-01	6.101071e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.830498e-01	3.125852e-01	6.256594e-01	5.587064e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.830498e-01	3.125852e-01	6.256594e-01	5.587064e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.830498e-01	3.125852e-01	6.256594e-01	5.587064e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.380533e-01	3.121227e-01	6.666300e-01	2.798837e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.380533e-01	3.121227e-01	6.666300e-01	2.798837e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.380533e-01	3.121227e-01	6.666300e-01	2.798837e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.479643e-01	3.122643e-01	6.609807e-01	2.662777e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.479643e-01	3.122643e-01	6.609807e-01	2.662777e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.990090e-01	3.132963e-01	6.492601e-01	3.408635e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.990090e-01	3.132963e-01	6.492601e-01	3.408635e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.261616e-01	3.134629e-01	6.585645e-01	2.991718e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.591676e-01	3.071307e-01	6.957649e-01	2.434156e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-3.224161e-01	3.055423e-01	6.667091e-01	2.924058e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-3.224161e-01	3.055423e-01	6.667091e-01	2.924058e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.445063e-01	3.041797e-01	6.763193e-01	2.585471e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.875511e-01	3.044037e-01	6.526255e-01	3.458143e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.875511e-01	3.044037e-01	6.526255e-01	3.458143e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.903101e-01	3.045094e-01	6.566245e-01	3.413823e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.903101e-01	3.045094e-01	6.566245e-01	3.413823e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.196474e-01	3.016610e-01	6.188775e-01	4.672609e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.196474e-01	3.016610e-01	6.188775e-01	4.672609e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.167447e-01	3.027057e-01	6.214917e-01	4.746870e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.108185e-01	3.020291e-01	6.235270e-01	4.858627e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.108185e-01	3.020291e-01	6.235270e-01	4.858627e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.108185e-01	3.020291e-01	6.235270e-01	4.858627e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.108185e-01	3.020291e-01	6.235270e-01	4.858627e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.108185e-01	3.020291e-01	6.235270e-01	4.858627e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.214425e-01	3.020321e-01	6.137298e-01	4.641822e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.214425e-01	3.020321e-01	6.137298e-01	4.641822e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.214425e-01	3.020321e-01	6.137298e-01	4.641822e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.214425e-01	3.020321e-01	6.137298e-01	4.641822e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.104888e-01	3.017705e-01	6.050869e-01	4.861714e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.104888e-01	3.017705e-01	6.050869e-01	4.861714e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.875401e-01	3.028876e-01	6.017428e-01	5.364017e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.886594e-02	3.099424e-01	6.075889e-01	9.515151e-01
1	rs13475772	25575438	0	X	Y	0.265	4.300873e-02	3.096875e-01	6.108068e-01	8.896656e-01
1	rs32249228	25700998	0	X	Y	0.265	4.300873e-02	3.096875e-01	6.108068e-01	8.896656e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.300873e-02	3.096875e-01	6.108068e-01	8.896656e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-7.492613e-03	3.102560e-01	6.057908e-01	9.807536e-01
1	rs32331653	25827733	0	X	Y	0.270	-7.492613e-03	3.102560e-01	6.057908e-01	9.807536e-01
1	rs32086436	26858757	0	X	Y	0.270	-7.492613e-03	3.102560e-01	6.057908e-01	9.807536e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-7.492613e-03	3.102560e-01	6.057908e-01	9.807536e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.219984e-02	3.094985e-01	6.017393e-01	9.172273e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.038213e-02	3.064526e-01	6.127144e-01	8.952767e-01
1	rs48222526	27253420	0	X	Y	0.266	4.038213e-02	3.064526e-01	6.127144e-01	8.952767e-01
1	rs223334166	27306300	0	X	Y	0.266	4.038213e-02	3.064526e-01	6.127144e-01	8.952767e-01
1	rs31670161	28502227	0	X	Y	0.266	4.038213e-02	3.064526e-01	6.127144e-01	8.952767e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.390050e-02	3.067711e-01	6.235725e-01	7.598048e-01
1	rs31134323	28761550	0	X	Y	0.264	9.390050e-02	3.067711e-01	6.235725e-01	7.598048e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.933078e-02	3.082111e-01	6.261823e-01	7.475258e-01
1	rs47868189	29076562	0	X	Y	0.265	9.906073e-02	3.081860e-01	6.260540e-01	7.481690e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.906073e-02	3.081860e-01	6.260540e-01	7.481690e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.424351e-02	3.081832e-01	6.195460e-01	7.600250e-01
1	rs31600419	29088485	0	X	Y	0.263	9.424351e-02	3.081832e-01	6.195460e-01	7.600250e-01
1	rs30514876	29155851	0	X	Y	0.263	9.424351e-02	3.081832e-01	6.195460e-01	7.600250e-01
1	rs32110348	30126538	0	X	Y	0.263	9.424351e-02	3.081832e-01	6.195460e-01	7.600250e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.424351e-02	3.081832e-01	6.195460e-01	7.600250e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.609653e-01	3.078407e-01	6.337169e-01	6.015469e-01
1	rs31590459	30701800	0	X	Y	0.265	1.609653e-01	3.078407e-01	6.337169e-01	6.015469e-01
1	rs32372810	30813482	0	X	Y	0.267	1.661291e-01	3.078768e-01	6.359717e-01	5.899866e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.658978e-01	3.085596e-01	6.358775e-01	5.913258e-01
1	rs32684509	30851224	0	X	Y	0.265	1.634471e-01	3.073394e-01	6.348084e-01	5.953578e-01
1	rs230225148	31062737	0	X	Y	0.265	1.634471e-01	3.073394e-01	6.348084e-01	5.953578e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.634471e-01	3.073394e-01	6.348084e-01	5.953578e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.438845e-01	3.075732e-01	6.492654e-01	4.286175e-01
1	rs48664698	31659464	0	X	Y	0.256	2.438845e-01	3.075732e-01	6.492654e-01	4.286175e-01
1	rs32760971	32082234	0	X	Y	0.256	2.438845e-01	3.075732e-01	6.492654e-01	4.286175e-01
1	rs31818207	32159236	0	X	Y	0.256	2.438845e-01	3.075732e-01	6.492654e-01	4.286175e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.438845e-01	3.075732e-01	6.492654e-01	4.286175e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.315804e-01	3.072725e-01	6.391491e-01	4.518051e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.121255e-01	3.085503e-01	6.369442e-01	4.924514e-01
-9	rsm10000000075	-9	0	X	Y	0.264	8.689600e-02	3.090941e-01	6.073090e-01	7.788572e-01
1	rs30598074	32343834	0	X	Y	0.264	8.689600e-02	3.090941e-01	6.073090e-01	7.788572e-01
1	rs13475795	32498420	0	X	Y	0.264	8.689600e-02	3.090941e-01	6.073090e-01	7.788572e-01
-9	rsm10000000529	-9	0	X	Y	0.264	8.689600e-02	3.090941e-01	6.073090e-01	7.788572e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.794828e-02	3.085677e-01	6.039273e-01	9.536655e-01
1	rs30849932	33368251	0	X	Y	0.266	1.794828e-02	3.085677e-01	6.039273e-01	9.536655e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.123488e-02	3.094765e-01	6.041883e-01	9.453540e-01
1	rs46323879	33721638	0	X	Y	0.268	2.385653e-02	3.084703e-01	6.040230e-01	9.384203e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.385653e-02	3.084703e-01	6.040230e-01	9.384203e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.022862e-02	3.101842e-01	6.035505e-01	9.480584e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.022862e-02	3.101842e-01	6.035505e-01	9.480584e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.022862e-02	3.101842e-01	6.035505e-01	9.480584e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-6.938265e-03	3.094499e-01	6.029120e-01	9.821309e-01
1	rs31518908	34162961	0	X	Y	0.268	-6.938265e-03	3.094499e-01	6.029120e-01	9.821309e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-6.938265e-03	3.094499e-01	6.029120e-01	9.821309e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-6.938265e-03	3.094499e-01	6.029120e-01	9.821309e-01
