chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000265	-9	1	X	Y	0.280	-5.287241e-02	1.329297e-01	1.000000e-05	6.911775e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-6.858101e-02	1.330592e-01	1.000000e-05	6.067459e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-6.858101e-02	1.330592e-01	1.000000e-05	6.067459e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-3.877100e-02	1.332002e-01	1.000000e-05	7.712522e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	-3.863792e-02	1.331962e-01	1.000000e-05	7.720086e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-2.957974e-02	1.337264e-01	1.000000e-05	8.251319e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	-1.777716e-02	1.329402e-01	1.000000e-05	8.937361e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-1.416230e-02	1.326825e-01	1.000000e-05	9.150877e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.416230e-02	1.326825e-01	1.000000e-05	9.150877e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-1.416230e-02	1.326825e-01	1.000000e-05	9.150877e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-6.056627e-02	1.326569e-01	1.000000e-05	6.484066e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	-6.144933e-02	1.323861e-01	1.000000e-05	6.429573e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	-6.144933e-02	1.323861e-01	1.000000e-05	6.429573e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-6.144933e-02	1.323861e-01	1.000000e-05	6.429573e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-1.057992e-01	1.334571e-01	1.000000e-05	4.287181e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-1.057992e-01	1.334571e-01	1.000000e-05	4.287181e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-9.433163e-02	1.335494e-01	1.000000e-05	4.806748e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-9.433163e-02	1.335494e-01	1.000000e-05	4.806748e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-9.505739e-02	1.332498e-01	1.000000e-05	4.763201e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-9.505739e-02	1.332498e-01	1.000000e-05	4.763201e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-6.138453e-02	1.331185e-01	1.000000e-05	6.451340e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	-3.078341e-02	1.330865e-01	1.000000e-05	8.172801e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	-3.078341e-02	1.330865e-01	1.000000e-05	8.172801e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	-3.078341e-02	1.330865e-01	1.000000e-05	8.172801e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	-1.511337e-02	1.328923e-01	1.000000e-05	9.095517e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	-1.511337e-02	1.328923e-01	1.000000e-05	9.095517e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	-1.511337e-02	1.328923e-01	1.000000e-05	9.095517e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	-1.511337e-02	1.328923e-01	1.000000e-05	9.095517e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	-1.511337e-02	1.328923e-01	1.000000e-05	9.095517e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	-1.511337e-02	1.328923e-01	1.000000e-05	9.095517e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	-1.403691e-02	1.331756e-01	1.000000e-05	9.161471e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	-1.403691e-02	1.331756e-01	1.000000e-05	9.161471e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	-1.403691e-02	1.331756e-01	1.000000e-05	9.161471e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	-1.374950e-02	1.331770e-01	1.000000e-05	9.178587e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	-1.149282e-02	1.331005e-01	1.000000e-05	9.312641e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	-1.149282e-02	1.331005e-01	1.000000e-05	9.312641e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	-2.725013e-02	1.330245e-01	1.000000e-05	8.378664e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	-2.725013e-02	1.330245e-01	1.000000e-05	8.378664e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	-6.747185e-02	1.327984e-01	1.000000e-05	6.118757e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	-6.747185e-02	1.327984e-01	1.000000e-05	6.118757e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	-5.602843e-02	1.328320e-01	1.000000e-05	6.735572e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	-2.725013e-02	1.330245e-01	1.000000e-05	8.378664e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	-2.725013e-02	1.330245e-01	1.000000e-05	8.378664e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	-2.725013e-02	1.330245e-01	1.000000e-05	8.378664e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	-2.284295e-02	1.327346e-01	1.000000e-05	8.635110e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	-2.284295e-02	1.327346e-01	1.000000e-05	8.635110e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	-2.284295e-02	1.327346e-01	1.000000e-05	8.635110e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	-2.297614e-02	1.328055e-01	1.000000e-05	8.627956e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	-2.297614e-02	1.328055e-01	1.000000e-05	8.627956e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	-2.297614e-02	1.328055e-01	1.000000e-05	8.627956e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	-2.297614e-02	1.328055e-01	1.000000e-05	8.627956e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	-2.498873e-02	1.323798e-01	1.000000e-05	8.504396e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	-2.498873e-02	1.323798e-01	1.000000e-05	8.504396e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	-2.498873e-02	1.323798e-01	1.000000e-05	8.504396e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	-2.498873e-02	1.323798e-01	1.000000e-05	8.504396e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	-4.285449e-02	1.324254e-01	1.000000e-05	7.465193e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	-4.285449e-02	1.324254e-01	1.000000e-05	7.465193e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	-2.842633e-02	1.325178e-01	1.000000e-05	8.303358e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	-2.842633e-02	1.325178e-01	1.000000e-05	8.303358e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	-2.842633e-02	1.325178e-01	1.000000e-05	8.303358e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	-2.915090e-02	1.326041e-01	1.000000e-05	8.261912e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	-2.915090e-02	1.326041e-01	1.000000e-05	8.261912e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	-2.915090e-02	1.326041e-01	1.000000e-05	8.261912e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	-1.475574e-02	1.330899e-01	1.000000e-05	9.118137e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	-1.475574e-02	1.330899e-01	1.000000e-05	9.118137e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	-1.475574e-02	1.330899e-01	1.000000e-05	9.118137e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	-1.475574e-02	1.330899e-01	1.000000e-05	9.118137e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	-1.475574e-02	1.330899e-01	1.000000e-05	9.118137e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	-1.010463e-02	1.328123e-01	1.000000e-05	9.394185e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	-9.985194e-03	1.327413e-01	1.000000e-05	9.401013e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	-9.985194e-03	1.327413e-01	1.000000e-05	9.401013e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	-9.985194e-03	1.327413e-01	1.000000e-05	9.401013e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	-9.985194e-03	1.327413e-01	1.000000e-05	9.401013e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	-2.436290e-02	1.323262e-01	1.000000e-05	8.540841e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	-2.436290e-02	1.323262e-01	1.000000e-05	8.540841e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	-2.436290e-02	1.323262e-01	1.000000e-05	8.540841e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	-2.436290e-02	1.323262e-01	1.000000e-05	8.540841e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	1.765414e-02	1.323308e-01	1.000000e-05	8.939839e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	1.765414e-02	1.323308e-01	1.000000e-05	8.939839e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	1.765414e-02	1.323308e-01	1.000000e-05	8.939839e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	3.244199e-02	1.322756e-01	1.000000e-05	8.064688e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	3.244199e-02	1.322756e-01	1.000000e-05	8.064688e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	3.244199e-02	1.322756e-01	1.000000e-05	8.064688e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	3.310968e-02	1.322426e-01	1.000000e-05	8.025193e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	3.310968e-02	1.322426e-01	1.000000e-05	8.025193e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	3.310968e-02	1.322426e-01	1.000000e-05	8.025193e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	3.310968e-02	1.322426e-01	1.000000e-05	8.025193e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	3.087447e-02	1.322772e-01	1.000000e-05	8.156483e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	3.087447e-02	1.322772e-01	1.000000e-05	8.156483e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	-2.057773e-03	1.325687e-01	1.000000e-05	9.876287e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	-2.057773e-03	1.325687e-01	1.000000e-05	9.876287e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	-1.653931e-02	1.325481e-01	1.000000e-05	9.008046e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	-1.777192e-02	1.328772e-01	1.000000e-05	8.937172e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	-1.189993e-02	1.328800e-01	1.000000e-05	9.287180e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	-1.295988e-02	1.325661e-01	1.000000e-05	9.222049e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	-1.295988e-02	1.325661e-01	1.000000e-05	9.222049e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	-1.295988e-02	1.325661e-01	1.000000e-05	9.222049e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	-1.295988e-02	1.325661e-01	1.000000e-05	9.222049e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	-3.084445e-02	1.325807e-01	1.000000e-05	8.162383e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	-3.084445e-02	1.325807e-01	1.000000e-05	8.162383e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	-3.179607e-02	1.328881e-01	1.000000e-05	8.111052e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	1.441240e-02	1.328790e-01	1.000000e-05	9.137213e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	1.350939e-02	1.325495e-01	1.000000e-05	9.189074e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	1.350939e-02	1.325495e-01	1.000000e-05	9.189074e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	1.350939e-02	1.325495e-01	1.000000e-05	9.189074e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	1.350939e-02	1.325495e-01	1.000000e-05	9.189074e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	2.783411e-03	1.325686e-01	1.000000e-05	9.832667e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	2.783411e-03	1.325686e-01	1.000000e-05	9.832667e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	2.783411e-03	1.325686e-01	1.000000e-05	9.832667e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	3.324596e-02	1.328864e-01	1.000000e-05	8.026642e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	3.324596e-02	1.328864e-01	1.000000e-05	8.026642e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	3.324596e-02	1.328864e-01	1.000000e-05	8.026642e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	2.898098e-02	1.328688e-01	1.000000e-05	8.275270e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	2.898098e-02	1.328688e-01	1.000000e-05	8.275270e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	4.448640e-02	1.328396e-01	1.000000e-05	7.380082e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	4.448640e-02	1.328396e-01	1.000000e-05	7.380082e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	5.896846e-02	1.331396e-01	1.000000e-05	6.582405e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	-1.255830e-02	1.322253e-01	1.000000e-05	9.244144e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	2.781998e-02	1.313137e-01	1.000000e-05	8.324008e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	2.781998e-02	1.313137e-01	1.000000e-05	8.324008e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	4.114937e-02	1.310038e-01	1.000000e-05	7.537176e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	3.445249e-02	1.312646e-01	1.000000e-05	7.931922e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	3.445249e-02	1.312646e-01	1.000000e-05	7.931922e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	3.223273e-02	1.312617e-01	1.000000e-05	8.062366e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	3.223273e-02	1.312617e-01	1.000000e-05	8.062366e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	9.211673e-02	1.305040e-01	1.000000e-05	4.809783e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	9.211673e-02	1.305040e-01	1.000000e-05	4.809783e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	9.444313e-02	1.307695e-01	1.000000e-05	4.708830e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	9.612145e-02	1.304189e-01	1.000000e-05	4.618448e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	9.612145e-02	1.304189e-01	1.000000e-05	4.618448e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	9.612145e-02	1.304189e-01	1.000000e-05	4.618448e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	9.612145e-02	1.304189e-01	1.000000e-05	4.618448e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	9.612145e-02	1.304189e-01	1.000000e-05	4.618448e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	7.322992e-02	1.305757e-01	1.000000e-05	5.754523e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	7.322992e-02	1.305757e-01	1.000000e-05	5.754523e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	7.322992e-02	1.305757e-01	1.000000e-05	5.754523e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	7.322992e-02	1.305757e-01	1.000000e-05	5.754523e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	8.067509e-02	1.305518e-01	1.000000e-05	5.372038e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	8.067509e-02	1.305518e-01	1.000000e-05	5.372038e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	6.720868e-02	1.308950e-01	1.000000e-05	6.081157e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	1.169927e-01	1.309678e-01	1.000000e-05	3.726139e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	1.034788e-01	1.307394e-01	1.000000e-05	4.294566e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	1.034788e-01	1.307394e-01	1.000000e-05	4.294566e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	1.034788e-01	1.307394e-01	1.000000e-05	4.294566e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	1.484114e-01	1.304607e-01	1.000000e-05	2.564485e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	1.484114e-01	1.304607e-01	1.000000e-05	2.564485e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	1.484114e-01	1.304607e-01	1.000000e-05	2.564485e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	1.484114e-01	1.304607e-01	1.000000e-05	2.564485e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	1.284910e-01	1.310240e-01	1.000000e-05	3.277651e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	1.092716e-01	1.298350e-01	1.000000e-05	4.008568e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	1.092716e-01	1.298350e-01	1.000000e-05	4.008568e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	1.092716e-01	1.298350e-01	1.000000e-05	4.008568e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	1.092716e-01	1.298350e-01	1.000000e-05	4.008568e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	1.431103e-01	1.296231e-01	1.000000e-05	2.707008e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	1.431103e-01	1.296231e-01	1.000000e-05	2.707008e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	1.427038e-01	1.299661e-01	1.000000e-05	2.733248e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	1.427662e-01	1.299647e-01	1.000000e-05	2.731105e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	1.427662e-01	1.299647e-01	1.000000e-05	2.731105e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	1.505495e-01	1.298601e-01	1.000000e-05	2.475023e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	1.505495e-01	1.298601e-01	1.000000e-05	2.475023e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	1.505495e-01	1.298601e-01	1.000000e-05	2.475023e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	1.505495e-01	1.298601e-01	1.000000e-05	2.475023e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	1.505495e-01	1.298601e-01	1.000000e-05	2.475023e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	1.732299e-01	1.298070e-01	1.000000e-05	1.833253e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	1.732299e-01	1.298070e-01	1.000000e-05	1.833253e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	1.712493e-01	1.298959e-01	1.000000e-05	1.886673e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	1.729826e-01	1.301553e-01	1.000000e-05	1.851212e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	1.732949e-01	1.298310e-01	7.023526e-04	1.832425e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	1.732949e-01	1.298310e-01	7.023526e-04	1.832425e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	1.732949e-01	1.298310e-01	7.023526e-04	1.832425e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	7.616084e-02	1.306103e-01	1.000000e-05	5.603749e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	7.616084e-02	1.306103e-01	1.000000e-05	5.603749e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	7.616084e-02	1.306103e-01	1.000000e-05	5.603749e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	7.616084e-02	1.306103e-01	1.000000e-05	5.603749e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	7.616084e-02	1.306103e-01	1.000000e-05	5.603749e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	6.867714e-02	1.306019e-01	1.000000e-05	5.994876e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	7.876571e-02	1.311833e-01	1.000000e-05	5.488018e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	3.890366e-02	1.317929e-01	1.000000e-05	7.681111e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	3.890366e-02	1.317929e-01	1.000000e-05	7.681111e-01	0	
1	rs13475795	32498420	0	X	Y	0.264	3.890366e-02	1.317929e-01	1.000000e-05	7.681111e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	3.890366e-02	1.317929e-01	1.000000e-05	7.681111e-01	0	
