chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000120	-9	0	X	Y	0.270	2.404908e-02	1.515414e-01	2.842902e-01	8.740443e-01
-9	rsm10000000010	-9	0	X	Y	0.272	4.924368e-02	1.516650e-01	2.769569e-01	7.457067e-01
1	rs30847416	5025197	0	X	Y	0.272	4.924368e-02	1.516650e-01	2.769569e-01	7.457067e-01
1	rs31625087	5119671	0	X	Y	0.272	4.924368e-02	1.516650e-01	2.769569e-01	7.457067e-01
1	rs31716357	5155818	0	X	Y	0.272	4.924368e-02	1.516650e-01	2.769569e-01	7.457067e-01
1	rs3677817	5185979	0	X	Y	0.272	4.924368e-02	1.516650e-01	2.769569e-01	7.457067e-01
-9	rsm10000000121	-9	1	X	Y	0.272	4.860678e-02	1.516673e-01	2.769454e-01	7.488870e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.452978e-02	1.517313e-01	2.785375e-01	7.196307e-01
1	rs47937185	5316776	0	X	Y	0.269	6.191058e-02	1.512897e-01	2.795429e-01	6.827518e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.191058e-02	1.512897e-01	2.795429e-01	6.827518e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.191058e-02	1.512897e-01	2.795429e-01	6.827518e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.221354e-02	1.539077e-01	2.919436e-01	7.841117e-01
1	rs32140280	5641533	0	X	Y	0.278	4.221354e-02	1.539077e-01	2.919436e-01	7.841117e-01
-9	rsm10000000014	-9	1	X	Y	0.280	4.243799e-02	1.543736e-01	2.917654e-01	7.836311e-01
1	rs32096391	6097778	0	X	Y	0.280	4.244209e-02	1.543763e-01	2.918244e-01	7.836145e-01
-9	rsm10000000015	-9	0	X	Y	0.280	4.244209e-02	1.543763e-01	2.918244e-01	7.836145e-01
-9	rsm10000000176	-9	0	X	Y	0.280	4.244209e-02	1.543763e-01	2.918244e-01	7.836145e-01
-9	rsm10000000016	-9	0	X	Y	0.282	5.554624e-02	1.542141e-01	2.830025e-01	7.190291e-01
1	rs47493511	6357478	0	X	Y	0.282	5.554624e-02	1.542141e-01	2.830025e-01	7.190291e-01
-9	rsm10000000180	-9	0	X	Y	0.282	5.554624e-02	1.542141e-01	2.830025e-01	7.190291e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.632164e-02	1.545894e-01	2.837613e-01	7.159389e-01
1	rs31190522	6747440	0	X	Y	0.284	5.632164e-02	1.545894e-01	2.837613e-01	7.159389e-01
1	rs6298633	6830161	0	X	Y	0.284	5.632164e-02	1.545894e-01	2.837613e-01	7.159389e-01
1	rs31362910	9843988	0	X	Y	0.284	5.632164e-02	1.545894e-01	2.837613e-01	7.159389e-01
-9	rsm10000000184	-9	1	X	Y	0.285	3.446413e-02	1.552081e-01	2.870923e-01	8.244669e-01
-9	rsm10000000018	-9	1	X	Y	0.285	3.446413e-02	1.552081e-01	2.870923e-01	8.244669e-01
-9	rsm10000000255	-9	1	X	Y	0.285	3.446413e-02	1.552081e-01	2.870923e-01	8.244669e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-6.704772e-04	1.550338e-01	2.995625e-01	9.965531e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-6.704772e-04	1.550338e-01	2.995625e-01	9.965531e-01
1	rs31878990	10098253	0	X	Y	0.284	3.391999e-02	1.546537e-01	2.868360e-01	8.265844e-01
-9	rsm10000000262	-9	0	X	Y	0.283	4.011205e-02	1.539826e-01	2.849144e-01	7.947083e-01
-9	rsm10000000263	-9	0	X	Y	0.283	4.011205e-02	1.539826e-01	2.849144e-01	7.947083e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-9.669654e-04	1.545250e-01	2.994955e-01	9.950124e-01
1	rs32186775	10162992	0	X	Y	0.281	-9.669654e-04	1.545250e-01	2.994955e-01	9.950124e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-1.684185e-03	1.548776e-01	3.000191e-01	9.913330e-01
-9	rsm10000000021	-9	1	X	Y	0.282	7.106979e-03	1.549751e-01	2.962055e-01	9.634617e-01
-9	rsm10000000271	-9	1	X	Y	0.282	7.106979e-03	1.549751e-01	2.962055e-01	9.634617e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.586398e-02	1.564412e-01	3.185833e-01	8.688286e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.596300e-02	1.564406e-01	3.186915e-01	8.683305e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.429766e-02	1.572645e-01	3.179354e-01	8.773466e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.158139e-02	1.562942e-01	3.154219e-01	8.902940e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.830259e-02	1.561358e-01	3.195370e-01	8.563126e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.830259e-02	1.561358e-01	3.195370e-01	8.563126e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.830259e-02	1.561358e-01	3.195370e-01	8.563126e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.226396e-02	1.562890e-01	3.140785e-01	9.375212e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.236531e-02	1.561055e-01	3.148105e-01	9.369320e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.236531e-02	1.561055e-01	3.148105e-01	9.369320e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.236531e-02	1.561055e-01	3.148105e-01	9.369320e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.142102e-01	1.555033e-01	2.604169e-01	4.634037e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.142102e-01	1.555033e-01	2.604169e-01	4.634037e-01
-9	rsm10000000026	-9	0	X	Y	0.262	8.927351e-02	1.556708e-01	2.629584e-01	5.668706e-01
1	rs36585555	12938444	0	X	Y	0.262	8.927351e-02	1.556708e-01	2.629584e-01	5.668706e-01
1	rs30477285	12994801	0	X	Y	0.263	8.953957e-02	1.553285e-01	2.644130e-01	5.648608e-01
-9	rsm10000000308	-9	0	X	Y	0.263	8.953957e-02	1.553285e-01	2.644130e-01	5.648608e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.569197e-02	1.554961e-01	2.706051e-01	6.730705e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.199406e-02	1.560653e-01	2.850748e-01	7.393137e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.199406e-02	1.560653e-01	2.850748e-01	7.393137e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.199406e-02	1.560653e-01	2.850748e-01	7.393137e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.315047e-02	1.559703e-01	2.812983e-01	6.395026e-01
-9	rsm10000000029	-9	0	X	Y	0.267	7.315047e-02	1.559703e-01	2.812983e-01	6.395026e-01
1	rs32223513	13055719	0	X	Y	0.267	7.315047e-02	1.559703e-01	2.812983e-01	6.395026e-01
1	rs45688852	13073341	0	X	Y	0.267	7.315047e-02	1.559703e-01	2.812983e-01	6.395026e-01
-9	rsm10000000030	-9	0	X	Y	0.267	7.315047e-02	1.559703e-01	2.812983e-01	6.395026e-01
-9	rsm10000000327	-9	0	X	Y	0.267	7.315047e-02	1.559703e-01	2.812983e-01	6.395026e-01
-9	rsm10000000328	-9	0	X	Y	0.266	7.247887e-02	1.561124e-01	2.785456e-01	6.428815e-01
-9	rsm10000000031	-9	0	X	Y	0.266	7.247887e-02	1.561124e-01	2.785456e-01	6.428815e-01
1	rs48988706	13842623	0	X	Y	0.266	7.247887e-02	1.561124e-01	2.785456e-01	6.428815e-01
-9	rsm10000000329	-9	1	X	Y	0.266	7.435306e-02	1.561051e-01	2.780706e-01	6.343024e-01
-9	rsm10000000032	-9	1	X	Y	0.264	7.335035e-02	1.558394e-01	2.773820e-01	6.383066e-01
-9	rsm10000000330	-9	1	X	Y	0.264	7.335035e-02	1.558394e-01	2.773820e-01	6.383066e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.706848e-02	1.558675e-01	2.836501e-01	7.629363e-01
-9	rsm10000000034	-9	1	X	Y	0.262	4.706848e-02	1.558675e-01	2.836501e-01	7.629363e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.763175e-02	1.548529e-01	2.788813e-01	6.166112e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.763175e-02	1.548529e-01	2.788813e-01	6.166112e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.307794e-02	1.549632e-01	2.823783e-01	7.322660e-01
-9	rsm10000000343	-9	1	X	Y	0.262	4.706848e-02	1.558675e-01	2.836501e-01	7.629363e-01
-9	rsm10000000036	-9	1	X	Y	0.262	4.706848e-02	1.558675e-01	2.836501e-01	7.629363e-01
-9	rsm10000000344	-9	1	X	Y	0.262	4.706848e-02	1.558675e-01	2.836501e-01	7.629363e-01
1	rs31710291	13855369	0	X	Y	0.263	7.473514e-02	1.552542e-01	2.738199e-01	6.306994e-01
1	rs31794283	13860415	0	X	Y	0.263	7.473514e-02	1.552542e-01	2.738199e-01	6.306994e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.473514e-02	1.552542e-01	2.738199e-01	6.306994e-01
-9	rsm10000000037	-9	0	X	Y	0.265	6.565503e-02	1.553873e-01	2.766563e-01	6.730281e-01
1	rs6296049	13890559	0	X	Y	0.265	6.565503e-02	1.553873e-01	2.766563e-01	6.730281e-01
1	rs32381514	14567972	0	X	Y	0.265	6.565503e-02	1.553873e-01	2.766563e-01	6.730281e-01
-9	rsm10000000346	-9	0	X	Y	0.265	6.565503e-02	1.553873e-01	2.766563e-01	6.730281e-01
-9	rsm10000000038	-9	0	X	Y	0.262	4.684149e-02	1.551044e-01	2.815548e-01	7.629194e-01
1	rs31577697	14576853	0	X	Y	0.262	4.684149e-02	1.551044e-01	2.815548e-01	7.629194e-01
1	rs30996958	14748117	0	X	Y	0.262	4.684149e-02	1.551044e-01	2.815548e-01	7.629194e-01
-9	rsm10000000364	-9	0	X	Y	0.262	4.684149e-02	1.551044e-01	2.815548e-01	7.629194e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.946746e-02	1.549419e-01	2.772545e-01	6.543173e-01
1	rs31574495	14753392	0	X	Y	0.264	6.946746e-02	1.549419e-01	2.772545e-01	6.543173e-01
1	rs6291839	14797138	0	X	Y	0.266	5.356112e-02	1.551051e-01	2.832479e-01	7.301616e-01
1	rs32105394	14909034	0	X	Y	0.266	5.356112e-02	1.551051e-01	2.832479e-01	7.301616e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.356112e-02	1.551051e-01	2.832479e-01	7.301616e-01
-9	rsm10000000368	-9	0	X	Y	0.268	6.202187e-02	1.549190e-01	2.801590e-01	6.892621e-01
1	rs3088964	15206803	0	X	Y	0.268	6.202187e-02	1.549190e-01	2.801590e-01	6.892621e-01
-9	rsm10000000370	-9	0	X	Y	0.268	6.202187e-02	1.549190e-01	2.801590e-01	6.892621e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.927916e-02	1.557692e-01	2.879441e-01	8.011358e-01
1	rs3678179	15508184	0	X	Y	0.271	3.927916e-02	1.557692e-01	2.879441e-01	8.011358e-01
1	rs32109300	15817404	0	X	Y	0.271	3.927916e-02	1.557692e-01	2.879441e-01	8.011358e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.927916e-02	1.557692e-01	2.879441e-01	8.011358e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.927916e-02	1.557692e-01	2.879441e-01	8.011358e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.037172e-01	1.541434e-01	2.669714e-01	5.016965e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.125810e-01	1.540307e-01	2.654931e-01	4.655685e-01
1	rs32127151	15981339	0	X	Y	0.263	1.125810e-01	1.540307e-01	2.654931e-01	4.655685e-01
1	rs47275793	16106636	0	X	Y	0.263	1.125810e-01	1.540307e-01	2.654931e-01	4.655685e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.125810e-01	1.540307e-01	2.654931e-01	4.655685e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.343970e-01	1.534186e-01	2.627952e-01	3.819164e-01
1	rs51394091	17255046	0	X	Y	0.259	1.343970e-01	1.534186e-01	2.627952e-01	3.819164e-01
1	rs31817535	17259053	0	X	Y	0.259	1.343970e-01	1.534186e-01	2.627952e-01	3.819164e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.343970e-01	1.534186e-01	2.627952e-01	3.819164e-01
-9	rsm10000000045	-9	0	X	Y	0.259	9.075665e-02	1.533212e-01	2.601034e-01	5.544610e-01
1	rs32171777	17395985	0	X	Y	0.259	9.075665e-02	1.533212e-01	2.601034e-01	5.544610e-01
-9	rsm10000000405	-9	0	X	Y	0.259	9.075665e-02	1.533212e-01	2.601034e-01	5.544610e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.105171e-01	1.529691e-01	2.529240e-01	4.707180e-01
1	rs32043384	18168753	0	X	Y	0.257	1.105171e-01	1.529691e-01	2.529240e-01	4.707180e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.105171e-01	1.529691e-01	2.529240e-01	4.707180e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.024285e-01	1.531909e-01	2.551379e-01	5.043861e-01
1	rs219716413	18496617	0	X	Y	0.255	1.024285e-01	1.531909e-01	2.551379e-01	5.043861e-01
1	rs13475747	18605609	0	X	Y	0.255	1.024285e-01	1.531909e-01	2.551379e-01	5.043861e-01
1	rs51820747	18790547	0	X	Y	0.255	1.024285e-01	1.531909e-01	2.551379e-01	5.043861e-01
1	rs51700370	18823698	0	X	Y	0.257	1.041757e-01	1.532876e-01	2.599422e-01	4.974208e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.041757e-01	1.532876e-01	2.599422e-01	4.974208e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.257015e-01	1.533893e-01	2.535111e-01	4.133353e-01
1	rs31772262	20623542	0	X	Y	0.254	1.257015e-01	1.533893e-01	2.535111e-01	4.133353e-01
1	rs3670611	20633818	0	X	Y	0.252	1.414883e-01	1.533106e-01	2.484241e-01	3.570128e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.425545e-01	1.536135e-01	2.477319e-01	3.543557e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.554074e-01	1.537172e-01	2.410317e-01	3.130582e-01
1	rs36660068	20775218	0	X	Y	0.254	1.548728e-01	1.532001e-01	2.400649e-01	3.130952e-01
1	rs6404446	20784227	0	X	Y	0.254	1.548728e-01	1.532001e-01	2.400649e-01	3.130952e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.548728e-01	1.532001e-01	2.400649e-01	3.130952e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.548728e-01	1.532001e-01	2.400649e-01	3.130952e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.766962e-01	1.533659e-01	2.506096e-01	2.504416e-01
1	rs32101154	21591279	0	X	Y	0.256	1.766962e-01	1.533659e-01	2.506096e-01	2.504416e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.797969e-01	1.541035e-01	2.601069e-01	2.445028e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.762289e-01	1.540371e-01	2.668553e-01	2.537595e-01
1	rs6253968	21638464	0	X	Y	0.252	1.776609e-01	1.539569e-01	2.762690e-01	2.496869e-01
1	rs32315565	21640961	0	X	Y	0.252	1.776609e-01	1.539569e-01	2.762690e-01	2.496869e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.776609e-01	1.539569e-01	2.762690e-01	2.496869e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.776609e-01	1.539569e-01	2.762690e-01	2.496869e-01
1	rs31766107	22062131	0	X	Y	0.254	1.363100e-01	1.545312e-01	2.841714e-01	3.786311e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.363100e-01	1.545312e-01	2.841714e-01	3.786311e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.363100e-01	1.545312e-01	2.841714e-01	3.786311e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.065858e-01	1.544141e-01	2.829522e-01	4.907123e-01
1	rs46856073	22104486	0	X	Y	0.255	1.065858e-01	1.544141e-01	2.829522e-01	4.907123e-01
1	rs46249537	22104600	0	X	Y	0.255	1.065858e-01	1.544141e-01	2.829522e-01	4.907123e-01
1	rs31949292	22168405	0	X	Y	0.253	1.189766e-01	1.546145e-01	2.869738e-01	4.423665e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.189766e-01	1.546145e-01	2.869738e-01	4.423665e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.108124e-01	1.549503e-01	2.868323e-01	4.752275e-01
1	rs30499557	22400540	0	X	Y	0.251	1.108124e-01	1.549503e-01	2.868323e-01	4.752275e-01
-9	rsm10000000054	-9	1	X	Y	0.250	9.311134e-02	1.549986e-01	2.812501e-01	5.486029e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.159677e-02	1.529630e-01	2.913936e-01	9.396314e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.543461e-02	1.523085e-01	2.942308e-01	7.657329e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.543461e-02	1.523085e-01	2.942308e-01	7.657329e-01
1	rs6316488	23145049	0	X	Y	0.243	2.839447e-02	1.516938e-01	2.917532e-01	8.516788e-01
1	rs32400861	23152100	0	X	Y	0.248	2.455158e-02	1.520722e-01	2.929696e-01	8.718802e-01
1	rs32597415	23379426	0	X	Y	0.248	2.455158e-02	1.520722e-01	2.929696e-01	8.718802e-01
1	rs228543676	23495995	0	X	Y	0.250	2.392604e-02	1.520546e-01	2.922969e-01	8.751028e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.392604e-02	1.520546e-01	2.922969e-01	8.751028e-01
-9	rsm10000000057	-9	0	X	Y	0.234	6.166505e-02	1.513879e-01	2.990137e-01	6.841354e-01
1	rs239824187	23576777	0	X	Y	0.234	6.166505e-02	1.513879e-01	2.990137e-01	6.841354e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.645478e-02	1.517736e-01	2.981667e-01	7.102525e-01
1	rs13475765	23815235	0	X	Y	0.236	4.996121e-02	1.513550e-01	2.968236e-01	7.416238e-01
1	rs4222215	23996126	0	X	Y	0.236	4.996121e-02	1.513550e-01	2.968236e-01	7.416238e-01
1	rs13475766	24109329	0	X	Y	0.236	4.996121e-02	1.513550e-01	2.968236e-01	7.416238e-01
1	rs31567874	25237332	0	X	Y	0.236	4.996121e-02	1.513550e-01	2.968236e-01	7.416238e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.996121e-02	1.513550e-01	2.968236e-01	7.416238e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.943516e-02	1.517503e-01	3.088253e-01	7.448909e-01
1	rs32245765	25298573	0	X	Y	0.248	4.943516e-02	1.517503e-01	3.088253e-01	7.448909e-01
1	rs32487442	25351001	0	X	Y	0.248	4.943516e-02	1.517503e-01	3.088253e-01	7.448909e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.943516e-02	1.517503e-01	3.088253e-01	7.448909e-01
-9	rsm10000000061	-9	0	X	Y	0.250	4.395946e-02	1.518156e-01	3.106064e-01	7.724094e-01
1	rs13475771	25432521	0	X	Y	0.250	4.395946e-02	1.518156e-01	3.106064e-01	7.724094e-01
-9	rsm10000000062	-9	1	X	Y	0.251	6.208469e-02	1.525395e-01	3.218632e-01	6.843731e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.263640e-02	1.542754e-01	3.088372e-01	9.347895e-01
1	rs13475772	25575438	0	X	Y	0.265	2.952199e-02	1.542127e-01	3.156804e-01	8.483487e-01
1	rs32249228	25700998	0	X	Y	0.265	2.952199e-02	1.542127e-01	3.156804e-01	8.483487e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.952199e-02	1.542127e-01	3.156804e-01	8.483487e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.401595e-02	1.543519e-01	3.137355e-01	9.277248e-01
1	rs32331653	25827733	0	X	Y	0.270	1.401595e-02	1.543519e-01	3.137355e-01	9.277248e-01
1	rs32086436	26858757	0	X	Y	0.270	1.401595e-02	1.543519e-01	3.137355e-01	9.277248e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.401595e-02	1.543519e-01	3.137355e-01	9.277248e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.932997e-02	1.549032e-01	3.332916e-01	7.504214e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.722916e-02	1.534766e-01	3.453648e-01	6.617583e-01
1	rs48222526	27253420	0	X	Y	0.266	6.722916e-02	1.534766e-01	3.453648e-01	6.617583e-01
1	rs223334166	27306300	0	X	Y	0.266	6.722916e-02	1.534766e-01	3.453648e-01	6.617583e-01
1	rs31670161	28502227	0	X	Y	0.266	6.722916e-02	1.534766e-01	3.453648e-01	6.617583e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.415659e-02	1.539800e-01	3.690516e-01	5.414692e-01
1	rs31134323	28761550	0	X	Y	0.264	9.415659e-02	1.539800e-01	3.690516e-01	5.414692e-01
-9	rsm10000000068	-9	1	X	Y	0.265	9.649244e-02	1.547286e-01	3.752250e-01	5.334795e-01
1	rs47868189	29076562	0	X	Y	0.265	9.639465e-02	1.547131e-01	3.749266e-01	5.338531e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.639465e-02	1.547131e-01	3.749266e-01	5.338531e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.702724e-02	1.544229e-01	3.596468e-01	6.183820e-01
1	rs31600419	29088485	0	X	Y	0.263	7.702724e-02	1.544229e-01	3.596468e-01	6.183820e-01
1	rs30514876	29155851	0	X	Y	0.263	7.702724e-02	1.544229e-01	3.596468e-01	6.183820e-01
1	rs32110348	30126538	0	X	Y	0.263	7.702724e-02	1.544229e-01	3.596468e-01	6.183820e-01
-9	rsm10000000526	-9	0	X	Y	0.263	7.702724e-02	1.544229e-01	3.596468e-01	6.183820e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.630212e-02	1.540771e-01	3.556477e-01	6.209073e-01
1	rs31590459	30701800	0	X	Y	0.265	7.630212e-02	1.540771e-01	3.556477e-01	6.209073e-01
1	rs32372810	30813482	0	X	Y	0.267	7.686583e-02	1.540986e-01	3.556841e-01	6.183803e-01
-9	rsm10000000071	-9	1	X	Y	0.266	7.774860e-02	1.544750e-01	3.578273e-01	6.152188e-01
1	rs32684509	30851224	0	X	Y	0.265	7.775671e-02	1.539658e-01	3.587056e-01	6.140139e-01
1	rs230225148	31062737	0	X	Y	0.265	7.775671e-02	1.539658e-01	3.587056e-01	6.140139e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.775671e-02	1.539658e-01	3.587056e-01	6.140139e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.228371e-01	1.550594e-01	3.997807e-01	4.290466e-01
1	rs48664698	31659464	0	X	Y	0.256	1.228371e-01	1.550594e-01	3.997807e-01	4.290466e-01
1	rs32760971	32082234	0	X	Y	0.256	1.228371e-01	1.550594e-01	3.997807e-01	4.290466e-01
1	rs31818207	32159236	0	X	Y	0.256	1.228371e-01	1.550594e-01	3.997807e-01	4.290466e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.228371e-01	1.550594e-01	3.997807e-01	4.290466e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.276494e-01	1.548970e-01	3.940584e-01	4.107228e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.510821e-02	1.549650e-01	3.631047e-01	6.283558e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.490385e-02	1.543943e-01	3.150230e-01	8.719955e-01
1	rs30598074	32343834	0	X	Y	0.264	2.490385e-02	1.543943e-01	3.150230e-01	8.719955e-01
1	rs13475795	32498420	0	X	Y	0.264	2.490385e-02	1.543943e-01	3.150230e-01	8.719955e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.490385e-02	1.543943e-01	3.150230e-01	8.719955e-01
-9	rsm10000000076	-9	0	X	Y	0.266	3.232222e-02	1.543667e-01	3.175253e-01	8.343284e-01
1	rs30849932	33368251	0	X	Y	0.266	3.232222e-02	1.543667e-01	3.175253e-01	8.343284e-01
-9	rsm10000000077	-9	1	X	Y	0.267	3.349277e-02	1.548397e-01	3.191528e-01	8.289368e-01
1	rs46323879	33721638	0	X	Y	0.268	3.413172e-02	1.544239e-01	3.197159e-01	8.252640e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.413172e-02	1.544239e-01	3.197159e-01	8.252640e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.488758e-02	1.551735e-01	3.143260e-01	8.727152e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.488758e-02	1.551735e-01	3.143260e-01	8.727152e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.488758e-02	1.551735e-01	3.143260e-01	8.727152e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.752886e-02	1.552873e-01	3.291318e-01	7.598220e-01
1	rs31518908	34162961	0	X	Y	0.268	4.752886e-02	1.552873e-01	3.291318e-01	7.598220e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.752886e-02	1.552873e-01	3.291318e-01	7.598220e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.752886e-02	1.552873e-01	3.291318e-01	7.598220e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-2.067964e-02	1.536142e-01	2.900843e-01	8.930270e-01
1	rs31710287	34536447	0	X	Y	0.269	-2.067964e-02	1.536142e-01	2.900843e-01	8.930270e-01
