chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs30991578	11793253	0	X	Y	0.271	7.154310e-01	6.278123e-01	-6.691262e+02	3.384459e-01	2.556290e-01
1	rs32347261	12740981	0	X	Y	0.271	7.154310e-01	6.278123e-01	-6.691262e+02	3.384459e-01	2.556290e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.154310e-01	6.278123e-01	-6.691262e+02	3.384459e-01	2.556290e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.376577e-01	6.326601e-01	-6.694154e+02	3.317228e-01	3.962809e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.376577e-01	6.326601e-01	-6.694154e+02	3.317228e-01	3.962809e-01
-9	rsm10000000026	-9	0	X	Y	0.262	4.950180e-01	6.334186e-01	-6.694706e+02	3.363588e-01	4.352938e-01
1	rs36585555	12938444	0	X	Y	0.262	4.950180e-01	6.334186e-01	-6.694706e+02	3.363588e-01	4.352938e-01
1	rs30477285	12994801	0	X	Y	0.263	4.943017e-01	6.317282e-01	-6.694702e+02	3.354637e-01	4.347323e-01
-9	rsm10000000308	-9	0	X	Y	0.263	4.943017e-01	6.317282e-01	-6.694702e+02	3.354637e-01	4.347323e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.651781e-01	6.329602e-01	-6.696073e+02	3.440744e-01	5.645344e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.207866e-01	6.334791e-01	-6.695517e+02	3.452411e-01	5.071834e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.207866e-01	6.334791e-01	-6.695517e+02	3.452411e-01	5.071834e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.207866e-01	6.334791e-01	-6.695517e+02	3.452411e-01	5.071834e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.109534e-01	6.344925e-01	-6.696496e+02	3.474987e-01	6.245331e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.109534e-01	6.344925e-01	-6.696496e+02	3.474987e-01	6.245331e-01
1	rs32223513	13055719	0	X	Y	0.267	3.109534e-01	6.344925e-01	-6.696496e+02	3.474987e-01	6.245331e-01
1	rs45688852	13073341	0	X	Y	0.267	3.109534e-01	6.344925e-01	-6.696496e+02	3.474987e-01	6.245331e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.109534e-01	6.344925e-01	-6.696496e+02	3.474987e-01	6.245331e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.109534e-01	6.344925e-01	-6.696496e+02	3.474987e-01	6.245331e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.097052e-01	6.353267e-01	-6.696516e+02	3.474680e-01	6.263769e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.097052e-01	6.353267e-01	-6.696516e+02	3.474680e-01	6.263769e-01
1	rs48988706	13842623	0	X	Y	0.266	3.097052e-01	6.353267e-01	-6.696516e+02	3.474680e-01	6.263769e-01
-9	rsm10000000329	-9	1	X	Y	0.266	3.071862e-01	6.353977e-01	-6.696535e+02	3.475424e-01	6.292229e-01
-9	rsm10000000032	-9	1	X	Y	0.264	3.043758e-01	6.343869e-01	-6.696564e+02	3.484161e-01	6.318192e-01
-9	rsm10000000330	-9	1	X	Y	0.264	3.043758e-01	6.343869e-01	-6.696564e+02	3.484161e-01	6.318192e-01
-9	rsm10000000033	-9	1	X	Y	0.262	4.630482e-01	6.333843e-01	-6.695054e+02	3.518060e-01	4.654648e-01
-9	rsm10000000034	-9	1	X	Y	0.262	4.630482e-01	6.333843e-01	-6.695054e+02	3.518060e-01	4.654648e-01
-9	rsm10000000339	-9	1	X	Y	0.251	8.282619e-01	6.267997e-01	-6.689080e+02	3.418675e-01	1.876484e-01
-9	rsm10000000340	-9	1	X	Y	0.251	8.282619e-01	6.267997e-01	-6.689080e+02	3.418675e-01	1.876484e-01
-9	rsm10000000035	-9	1	X	Y	0.253	7.861979e-01	6.274135e-01	-6.689953e+02	3.467208e-01	2.114228e-01
-9	rsm10000000343	-9	1	X	Y	0.262	4.630482e-01	6.333843e-01	-6.695054e+02	3.518060e-01	4.654648e-01
-9	rsm10000000036	-9	1	X	Y	0.262	4.630482e-01	6.333843e-01	-6.695054e+02	3.518060e-01	4.654648e-01
-9	rsm10000000344	-9	1	X	Y	0.262	4.630482e-01	6.333843e-01	-6.695054e+02	3.518060e-01	4.654648e-01
1	rs31710291	13855369	0	X	Y	0.263	4.233348e-01	6.324546e-01	-6.695479e+02	3.512896e-01	5.039280e-01
1	rs31794283	13860415	0	X	Y	0.263	4.233348e-01	6.324546e-01	-6.695479e+02	3.512896e-01	5.039280e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.233348e-01	6.324546e-01	-6.695479e+02	3.512896e-01	5.039280e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.739408e-01	6.327405e-01	-6.695976e+02	3.524370e-01	5.550978e-01
1	rs6296049	13890559	0	X	Y	0.265	3.739408e-01	6.327405e-01	-6.695976e+02	3.524370e-01	5.550978e-01
1	rs32381514	14567972	0	X	Y	0.265	3.739408e-01	6.327405e-01	-6.695976e+02	3.524370e-01	5.550978e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.739408e-01	6.327405e-01	-6.695976e+02	3.524370e-01	5.550978e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.801920e-01	6.310706e-01	-6.695905e+02	3.543472e-01	5.474518e-01
1	rs31577697	14576853	0	X	Y	0.262	3.801920e-01	6.310706e-01	-6.695905e+02	3.543472e-01	5.474518e-01
1	rs30996958	14748117	0	X	Y	0.262	3.801920e-01	6.310706e-01	-6.695905e+02	3.543472e-01	5.474518e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.801920e-01	6.310706e-01	-6.695905e+02	3.543472e-01	5.474518e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.983125e-01	6.309728e-01	-6.694608e+02	3.567925e-01	4.304683e-01
1	rs31574495	14753392	0	X	Y	0.264	4.983125e-01	6.309728e-01	-6.694608e+02	3.567925e-01	4.304683e-01
1	rs6291839	14797138	0	X	Y	0.266	5.580500e-01	6.303277e-01	-6.693821e+02	3.557006e-01	3.768819e-01
1	rs32105394	14909034	0	X	Y	0.266	5.580500e-01	6.303277e-01	-6.693821e+02	3.557006e-01	3.768819e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.580500e-01	6.303277e-01	-6.693821e+02	3.557006e-01	3.768819e-01
-9	rsm10000000368	-9	0	X	Y	0.268	5.319653e-01	6.299639e-01	-6.694188e+02	3.559106e-01	3.992837e-01
1	rs3088964	15206803	0	X	Y	0.268	5.319653e-01	6.299639e-01	-6.694188e+02	3.559106e-01	3.992837e-01
-9	rsm10000000370	-9	0	X	Y	0.268	5.319653e-01	6.299639e-01	-6.694188e+02	3.559106e-01	3.992837e-01
-9	rsm10000000040	-9	0	X	Y	0.271	6.724201e-01	6.328284e-01	-6.692115e+02	3.652544e-01	2.890709e-01
1	rs3678179	15508184	0	X	Y	0.271	6.724201e-01	6.328284e-01	-6.692115e+02	3.652544e-01	2.890709e-01
1	rs32109300	15817404	0	X	Y	0.271	6.724201e-01	6.328284e-01	-6.692115e+02	3.652544e-01	2.890709e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.724201e-01	6.328284e-01	-6.692115e+02	3.652544e-01	2.890709e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.724201e-01	6.328284e-01	-6.692115e+02	3.652544e-01	2.890709e-01
-9	rsm10000000042	-9	0	X	Y	0.265	7.019944e-01	6.283832e-01	-6.691568e+02	3.645479e-01	2.650737e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.505791e-01	6.280407e-01	-6.690668e+02	3.643677e-01	2.332479e-01
1	rs32127151	15981339	0	X	Y	0.263	7.505791e-01	6.280407e-01	-6.690668e+02	3.643677e-01	2.332479e-01
1	rs47275793	16106636	0	X	Y	0.263	7.505791e-01	6.280407e-01	-6.690668e+02	3.643677e-01	2.332479e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.505791e-01	6.280407e-01	-6.690668e+02	3.643677e-01	2.332479e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.123132e-01	6.257894e-01	-6.693008e+02	3.543464e-01	3.288504e-01
1	rs51394091	17255046	0	X	Y	0.259	6.123132e-01	6.257894e-01	-6.693008e+02	3.543464e-01	3.288504e-01
1	rs31817535	17259053	0	X	Y	0.259	6.123132e-01	6.257894e-01	-6.693008e+02	3.543464e-01	3.288504e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.123132e-01	6.257894e-01	-6.693008e+02	3.543464e-01	3.288504e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.819534e-01	6.260263e-01	-6.687929e+02	3.784611e-01	1.602125e-01
1	rs32171777	17395985	0	X	Y	0.259	8.819534e-01	6.260263e-01	-6.687929e+02	3.784611e-01	1.602125e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.819534e-01	6.260263e-01	-6.687929e+02	3.784611e-01	1.602125e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.461641e-01	6.253184e-01	-6.686425e+02	3.798091e-01	1.316000e-01
1	rs32043384	18168753	0	X	Y	0.257	9.461641e-01	6.253184e-01	-6.686425e+02	3.798091e-01	1.316000e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.461641e-01	6.253184e-01	-6.686425e+02	3.798091e-01	1.316000e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.735675e-01	6.259874e-01	-6.685769e+02	3.802161e-01	1.212320e-01
1	rs219716413	18496617	0	X	Y	0.255	9.735675e-01	6.259874e-01	-6.685769e+02	3.802161e-01	1.212320e-01
1	rs13475747	18605609	0	X	Y	0.255	9.735675e-01	6.259874e-01	-6.685769e+02	3.802161e-01	1.212320e-01
1	rs51820747	18790547	0	X	Y	0.255	9.735675e-01	6.259874e-01	-6.685769e+02	3.802161e-01	1.212320e-01
1	rs51700370	18823698	0	X	Y	0.257	9.544441e-01	6.235855e-01	-6.686138e+02	3.578766e-01	1.272196e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.544441e-01	6.235855e-01	-6.686138e+02	3.578766e-01	1.272196e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.028269e-01	6.258935e-01	-6.691505e+02	3.529796e-01	2.626184e-01
1	rs31772262	20623542	0	X	Y	0.254	7.028269e-01	6.258935e-01	-6.691505e+02	3.529796e-01	2.626184e-01
1	rs3670611	20633818	0	X	Y	0.252	6.448143e-01	6.270258e-01	-6.692504e+02	3.544842e-01	3.048333e-01
-9	rsm10000000445	-9	1	X	Y	0.253	6.523439e-01	6.284129e-01	-6.692409e+02	3.557252e-01	3.002990e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.943531e-01	6.307836e-01	-6.695801e+02	3.505425e-01	5.324598e-01
1	rs36660068	20775218	0	X	Y	0.254	3.962685e-01	6.286394e-01	-6.695780e+02	3.508558e-01	5.290722e-01
1	rs6404446	20784227	0	X	Y	0.254	3.962685e-01	6.286394e-01	-6.695780e+02	3.508558e-01	5.290722e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.962685e-01	6.286394e-01	-6.695780e+02	3.508558e-01	5.290722e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.962685e-01	6.286394e-01	-6.695780e+02	3.508558e-01	5.290722e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.129869e-01	6.281745e-01	-6.694441e+02	3.526611e-01	4.149662e-01
1	rs32101154	21591279	0	X	Y	0.256	5.129869e-01	6.281745e-01	-6.694441e+02	3.526611e-01	4.149662e-01
-9	rsm10000000501	-9	1	X	Y	0.255	5.281161e-01	6.306521e-01	-6.694259e+02	3.569772e-01	4.032114e-01
-9	rsm10000000050	-9	1	X	Y	0.253	5.414623e-01	6.285354e-01	-6.694078e+02	3.511760e-01	3.898592e-01
1	rs6253968	21638464	0	X	Y	0.252	5.511381e-01	6.275791e-01	-6.693929e+02	3.553573e-01	3.807338e-01
1	rs32315565	21640961	0	X	Y	0.252	5.511381e-01	6.275791e-01	-6.693929e+02	3.553573e-01	3.807338e-01
-9	rsm10000000051	-9	0	X	Y	0.252	5.511381e-01	6.275791e-01	-6.693929e+02	3.553573e-01	3.807338e-01
-9	rsm10000000511	-9	0	X	Y	0.252	5.511381e-01	6.275791e-01	-6.693929e+02	3.553573e-01	3.807338e-01
1	rs31766107	22062131	0	X	Y	0.254	4.312857e-01	6.280643e-01	-6.695414e+02	3.484502e-01	4.929550e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.312857e-01	6.280643e-01	-6.695414e+02	3.484502e-01	4.929550e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.312857e-01	6.280643e-01	-6.695414e+02	3.484502e-01	4.929550e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.856831e-01	6.263820e-01	-6.694813e+02	3.454073e-01	4.388956e-01
1	rs46856073	22104486	0	X	Y	0.255	4.856831e-01	6.263820e-01	-6.694813e+02	3.454073e-01	4.388956e-01
1	rs46249537	22104600	0	X	Y	0.255	4.856831e-01	6.263820e-01	-6.694813e+02	3.454073e-01	4.388956e-01
1	rs31949292	22168405	0	X	Y	0.253	4.739112e-01	6.264903e-01	-6.694951e+02	3.403585e-01	4.501346e-01
-9	rsm10000000519	-9	0	X	Y	0.253	4.739112e-01	6.264903e-01	-6.694951e+02	3.403585e-01	4.501346e-01
-9	rsm10000000053	-9	0	X	Y	0.251	5.533330e-01	6.277358e-01	-6.693905e+02	3.407169e-01	3.789618e-01
1	rs30499557	22400540	0	X	Y	0.251	5.533330e-01	6.277358e-01	-6.693905e+02	3.407169e-01	3.789618e-01
-9	rsm10000000054	-9	1	X	Y	0.250	5.944723e-01	6.281011e-01	-6.693329e+02	3.410497e-01	3.448864e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.169953e-01	6.179519e-01	-6.696585e+02	3.367200e-01	6.084490e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.922291e-01	6.150296e-01	-6.696750e+02	3.331873e-01	6.351239e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.922291e-01	6.150296e-01	-6.696750e+02	3.331873e-01	6.351239e-01
1	rs6316488	23145049	0	X	Y	0.243	3.273286e-01	6.123555e-01	-6.696470e+02	3.312209e-01	5.934732e-01
1	rs32400861	23152100	0	X	Y	0.248	3.515811e-01	6.131673e-01	-6.696260e+02	3.251969e-01	5.669322e-01
1	rs32597415	23379426	0	X	Y	0.248	3.515811e-01	6.131673e-01	-6.696260e+02	3.251969e-01	5.669322e-01
1	rs228543676	23495995	0	X	Y	0.250	3.684112e-01	6.133641e-01	-6.696096e+02	3.279040e-01	5.486584e-01
-9	rsm10000000521	-9	0	X	Y	0.250	3.684112e-01	6.133641e-01	-6.696096e+02	3.279040e-01	5.486584e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.641441e-02	6.127619e-01	-6.697875e+02	3.519619e-01	9.656527e-01
1	rs239824187	23576777	0	X	Y	0.234	2.641441e-02	6.127619e-01	-6.697875e+02	3.519619e-01	9.656527e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.233572e-02	6.144401e-01	-6.697864e+02	3.521804e-01	9.580744e-01
1	rs13475765	23815235	0	X	Y	0.236	3.866044e-02	6.128451e-01	-6.697857e+02	3.522298e-01	9.497536e-01
1	rs4222215	23996126	0	X	Y	0.236	3.866044e-02	6.128451e-01	-6.697857e+02	3.522298e-01	9.497536e-01
1	rs13475766	24109329	0	X	Y	0.236	3.866044e-02	6.128451e-01	-6.697857e+02	3.522298e-01	9.497536e-01
1	rs31567874	25237332	0	X	Y	0.236	3.866044e-02	6.128451e-01	-6.697857e+02	3.522298e-01	9.497536e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.866044e-02	6.128451e-01	-6.697857e+02	3.522298e-01	9.497536e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.504557e-01	6.116983e-01	-6.696243e+02	3.386221e-01	5.672450e-01
1	rs32245765	25298573	0	X	Y	0.248	3.504557e-01	6.116983e-01	-6.696243e+02	3.386221e-01	5.672450e-01
1	rs32487442	25351001	0	X	Y	0.248	3.504557e-01	6.116983e-01	-6.696243e+02	3.386221e-01	5.672450e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.504557e-01	6.116983e-01	-6.696243e+02	3.386221e-01	5.672450e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.179706e-01	6.124536e-01	-6.697245e+02	3.433868e-01	7.222368e-01
1	rs13475771	25432521	0	X	Y	0.250	2.179706e-01	6.124536e-01	-6.697245e+02	3.433868e-01	7.222368e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.806992e-01	6.146426e-01	-6.697436e+02	3.447821e-01	7.690245e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.166234e-03	6.251941e-01	-6.697737e+02	3.599927e-01	9.959635e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.130742e-02	6.245991e-01	-6.697710e+02	3.634460e-01	9.473271e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.130742e-02	6.245991e-01	-6.697710e+02	3.634460e-01	9.473271e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.130742e-02	6.245991e-01	-6.697710e+02	3.634460e-01	9.473271e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.819707e-02	6.254004e-01	-6.697706e+02	3.624928e-01	9.768122e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.819707e-02	6.254004e-01	-6.697706e+02	3.624928e-01	9.768122e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.819707e-02	6.254004e-01	-6.697706e+02	3.624928e-01	9.768122e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.819707e-02	6.254004e-01	-6.697706e+02	3.624928e-01	9.768122e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.741552e-02	6.254620e-01	-6.697720e+02	3.642792e-01	9.396357e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.476196e-02	6.182782e-01	-6.697749e+02	3.625806e-01	9.552113e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.476196e-02	6.182782e-01	-6.697749e+02	3.625806e-01	9.552113e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.476196e-02	6.182782e-01	-6.697749e+02	3.625806e-01	9.552113e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.476196e-02	6.182782e-01	-6.697749e+02	3.625806e-01	9.552113e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.343573e-02	6.177687e-01	-6.697762e+02	3.606444e-01	9.826668e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.343573e-02	6.177687e-01	-6.697762e+02	3.606444e-01	9.826668e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.730518e-03	6.200216e-01	-6.697752e+02	3.598763e-01	9.977754e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.392020e-03	6.199972e-01	-6.697753e+02	3.599261e-01	9.969250e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.392020e-03	6.199972e-01	-6.697753e+02	3.599261e-01	9.969250e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.803412e-01	6.186099e-01	-6.697323e+02	3.455614e-01	7.709058e-01
1	rs31600419	29088485	0	X	Y	0.263	1.803412e-01	6.186099e-01	-6.697323e+02	3.455614e-01	7.709058e-01
1	rs30514876	29155851	0	X	Y	0.263	1.803412e-01	6.186099e-01	-6.697323e+02	3.455614e-01	7.709058e-01
