chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000265	-9	1	X	Y	0.280	1.553919e+00	1.015307e+00	-7.910818e+02	1.587246e-01	1.272399e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.400398e+00	1.017489e+00	-7.913039e+02	1.587090e-01	1.700305e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.400398e+00	1.017489e+00	-7.913039e+02	1.587090e-01	1.700305e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.616385e+00	1.019090e+00	-7.909945e+02	1.562724e-01	1.140598e-01
1	rs31868650	10809088	0	X	Y	0.278	1.618298e+00	1.019120e+00	-7.909915e+02	1.565695e-01	1.136453e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.602064e+00	1.024072e+00	-7.910273e+02	1.566429e-01	1.190678e-01
1	rs6360236	11083825	0	X	Y	0.274	1.544980e+00	1.018330e+00	-7.910995e+02	1.562402e-01	1.305677e-01
1	rs32740138	11416077	0	X	Y	0.275	1.615223e+00	1.015834e+00	-7.909876e+02	1.555539e-01	1.131687e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.615223e+00	1.015834e+00	-7.909876e+02	1.555539e-01	1.131687e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.615223e+00	1.015834e+00	-7.909876e+02	1.555539e-01	1.131687e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.832679e+00	1.015759e+00	-7.906269e+02	1.567848e-01	7.247323e-02
1	rs30991578	11793253	0	X	Y	0.271	1.810879e+00	1.013970e+00	-7.906596e+02	1.556231e-01	7.540000e-02
1	rs32347261	12740981	0	X	Y	0.271	1.810879e+00	1.013970e+00	-7.906596e+02	1.556231e-01	7.540000e-02
-9	rsm10000000292	-9	0	X	Y	0.271	1.810879e+00	1.013970e+00	-7.906596e+02	1.556231e-01	7.540000e-02
-9	rsm10000000025	-9	0	X	Y	0.259	9.902061e-01	1.033550e+00	-7.917764e+02	1.828229e-01	3.390156e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.902061e-01	1.033550e+00	-7.917764e+02	1.828229e-01	3.390156e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.003648e-01	1.033787e+00	-7.918563e+02	1.815604e-01	3.846767e-01
1	rs36585555	12938444	0	X	Y	0.262	9.003648e-01	1.033787e+00	-7.918563e+02	1.815604e-01	3.846767e-01
1	rs30477285	12994801	0	X	Y	0.263	8.781702e-01	1.031054e+00	-7.918733e+02	1.802607e-01	3.952360e-01
-9	rsm10000000308	-9	0	X	Y	0.263	8.781702e-01	1.031054e+00	-7.918733e+02	1.802607e-01	3.952360e-01
-9	rsm10000000027	-9	0	X	Y	0.266	9.888984e-01	1.030726e+00	-7.917744e+02	1.843605e-01	3.383338e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.063492e+00	1.031408e+00	-7.917019e+02	1.873953e-01	3.035505e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.063492e+00	1.031408e+00	-7.917019e+02	1.873953e-01	3.035505e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.063492e+00	1.031408e+00	-7.917019e+02	1.873953e-01	3.035505e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.188058e+00	1.031440e+00	-7.915688e+02	1.908087e-01	2.505556e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.188058e+00	1.031440e+00	-7.915688e+02	1.908087e-01	2.505556e-01
1	rs32223513	13055719	0	X	Y	0.267	1.188058e+00	1.031440e+00	-7.915688e+02	1.908087e-01	2.505556e-01
1	rs45688852	13073341	0	X	Y	0.267	1.188058e+00	1.031440e+00	-7.915688e+02	1.908087e-01	2.505556e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.188058e+00	1.031440e+00	-7.915688e+02	1.908087e-01	2.505556e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.188058e+00	1.031440e+00	-7.915688e+02	1.908087e-01	2.505556e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.209260e+00	1.033246e+00	-7.915478e+02	1.915425e-01	2.430455e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.209260e+00	1.033246e+00	-7.915478e+02	1.915425e-01	2.430455e-01
1	rs48988706	13842623	0	X	Y	0.266	1.209260e+00	1.033246e+00	-7.915478e+02	1.915425e-01	2.430455e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.208622e+00	1.033325e+00	-7.915485e+02	1.916197e-01	2.433292e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.238344e+00	1.032270e+00	-7.915137e+02	1.936096e-01	2.314904e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.238344e+00	1.032270e+00	-7.915137e+02	1.936096e-01	2.314904e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.133471e+00	1.032333e+00	-7.916301e+02	1.965582e-01	2.733409e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.133471e+00	1.032333e+00	-7.916301e+02	1.965582e-01	2.733409e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.066921e+00	1.026377e+00	-7.916963e+02	1.873062e-01	2.996395e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.066921e+00	1.026377e+00	-7.916963e+02	1.873062e-01	2.996395e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.773447e-01	1.026136e+00	-7.917833e+02	1.852441e-01	3.418465e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.133471e+00	1.032333e+00	-7.916301e+02	1.965582e-01	2.733409e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.133471e+00	1.032333e+00	-7.916301e+02	1.965582e-01	2.733409e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.133471e+00	1.032333e+00	-7.916301e+02	1.965582e-01	2.733409e-01
1	rs31710291	13855369	0	X	Y	0.263	1.117811e+00	1.030687e+00	-7.916442e+02	1.973210e-01	2.792412e-01
1	rs31794283	13860415	0	X	Y	0.263	1.117811e+00	1.030687e+00	-7.916442e+02	1.973210e-01	2.792412e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.117811e+00	1.030687e+00	-7.916442e+02	1.973210e-01	2.792412e-01
-9	rsm10000000037	-9	0	X	Y	0.265	9.887923e-01	1.030151e+00	-7.917721e+02	1.910797e-01	3.381162e-01
1	rs6296049	13890559	0	X	Y	0.265	9.887923e-01	1.030151e+00	-7.917721e+02	1.910797e-01	3.381162e-01
1	rs32381514	14567972	0	X	Y	0.265	9.887923e-01	1.030151e+00	-7.917721e+02	1.910797e-01	3.381162e-01
-9	rsm10000000346	-9	0	X	Y	0.265	9.887923e-01	1.030151e+00	-7.917721e+02	1.910797e-01	3.381162e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.096823e+00	1.026931e+00	-7.916624e+02	1.926688e-01	2.865898e-01
1	rs31577697	14576853	0	X	Y	0.262	1.096823e+00	1.026931e+00	-7.916624e+02	1.926688e-01	2.865898e-01
1	rs30996958	14748117	0	X	Y	0.262	1.096823e+00	1.026931e+00	-7.916624e+02	1.926688e-01	2.865898e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.096823e+00	1.026931e+00	-7.916624e+02	1.926688e-01	2.865898e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.017314e+00	1.026980e+00	-7.917424e+02	1.906685e-01	3.229055e-01
1	rs31574495	14753392	0	X	Y	0.264	1.017314e+00	1.026980e+00	-7.917424e+02	1.906685e-01	3.229055e-01
1	rs6291839	14797138	0	X	Y	0.266	1.171224e+00	1.026734e+00	-7.915835e+02	1.929425e-01	2.551448e-01
1	rs32105394	14909034	0	X	Y	0.266	1.171224e+00	1.026734e+00	-7.915835e+02	1.929425e-01	2.551448e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.171224e+00	1.026734e+00	-7.915835e+02	1.929425e-01	2.551448e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.011976e+00	1.027067e+00	-7.917489e+02	1.921064e-01	3.254870e-01
1	rs3088964	15206803	0	X	Y	0.268	1.011976e+00	1.027067e+00	-7.917489e+02	1.921064e-01	3.254870e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.011976e+00	1.027067e+00	-7.917489e+02	1.921064e-01	3.254870e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.176427e+00	1.030448e+00	-7.915831e+02	1.931917e-01	2.547549e-01
1	rs3678179	15508184	0	X	Y	0.271	1.176427e+00	1.030448e+00	-7.915831e+02	1.931917e-01	2.547549e-01
1	rs32109300	15817404	0	X	Y	0.271	1.176427e+00	1.030448e+00	-7.915831e+02	1.931917e-01	2.547549e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.176427e+00	1.030448e+00	-7.915831e+02	1.931917e-01	2.547549e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.176427e+00	1.030448e+00	-7.915831e+02	1.931917e-01	2.547549e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.259161e+00	1.022594e+00	-7.914820e+02	1.811350e-01	2.194264e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.386060e+00	1.023067e+00	-7.913219e+02	1.886945e-01	1.767795e-01
1	rs32127151	15981339	0	X	Y	0.263	1.386060e+00	1.023067e+00	-7.913219e+02	1.886945e-01	1.767795e-01
1	rs47275793	16106636	0	X	Y	0.263	1.386060e+00	1.023067e+00	-7.913219e+02	1.886945e-01	1.767795e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.386060e+00	1.023067e+00	-7.913219e+02	1.886945e-01	1.767795e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.223629e+00	1.020597e+00	-7.915197e+02	1.875894e-01	2.317610e-01
1	rs51394091	17255046	0	X	Y	0.259	1.223629e+00	1.020597e+00	-7.915197e+02	1.875894e-01	2.317610e-01
1	rs31817535	17259053	0	X	Y	0.259	1.223629e+00	1.020597e+00	-7.915197e+02	1.875894e-01	2.317610e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.223629e+00	1.020597e+00	-7.915197e+02	1.875894e-01	2.317610e-01
-9	rsm10000000045	-9	0	X	Y	0.259	9.717332e-01	1.020427e+00	-7.917849e+02	1.847438e-01	3.419331e-01
1	rs32171777	17395985	0	X	Y	0.259	9.717332e-01	1.020427e+00	-7.917849e+02	1.847438e-01	3.419331e-01
-9	rsm10000000405	-9	0	X	Y	0.259	9.717332e-01	1.020427e+00	-7.917849e+02	1.847438e-01	3.419331e-01
-9	rsm10000000046	-9	0	X	Y	0.257	8.275438e-01	1.020580e+00	-7.919093e+02	1.856376e-01	4.182687e-01
1	rs32043384	18168753	0	X	Y	0.257	8.275438e-01	1.020580e+00	-7.919093e+02	1.856376e-01	4.182687e-01
-9	rsm10000000419	-9	0	X	Y	0.257	8.275438e-01	1.020580e+00	-7.919093e+02	1.856376e-01	4.182687e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.853662e-01	1.020387e+00	-7.917715e+02	1.844522e-01	3.351974e-01
1	rs219716413	18496617	0	X	Y	0.255	9.853662e-01	1.020387e+00	-7.917715e+02	1.844522e-01	3.351974e-01
1	rs13475747	18605609	0	X	Y	0.255	9.853662e-01	1.020387e+00	-7.917715e+02	1.844522e-01	3.351974e-01
1	rs51820747	18790547	0	X	Y	0.255	9.853662e-01	1.020387e+00	-7.917715e+02	1.844522e-01	3.351974e-01
1	rs51700370	18823698	0	X	Y	0.257	9.579095e-01	1.020439e+00	-7.917974e+02	1.848623e-01	3.488367e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.579095e-01	1.020439e+00	-7.917974e+02	1.848623e-01	3.488367e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.662662e-01	1.024063e+00	-7.918790e+02	1.892640e-01	3.984629e-01
1	rs31772262	20623542	0	X	Y	0.254	8.662662e-01	1.024063e+00	-7.918790e+02	1.892640e-01	3.984629e-01
1	rs3670611	20633818	0	X	Y	0.252	7.144764e-01	1.025232e+00	-7.919929e+02	1.894309e-01	4.865589e-01
-9	rsm10000000445	-9	1	X	Y	0.253	7.008957e-01	1.027398e+00	-7.920034e+02	1.888644e-01	4.957814e-01
-9	rsm10000000048	-9	1	X	Y	0.253	9.215186e-01	1.029083e+00	-7.918334e+02	1.913318e-01	3.714493e-01
1	rs36660068	20775218	0	X	Y	0.254	8.995874e-01	1.025798e+00	-7.918506e+02	1.902589e-01	3.814019e-01
1	rs6404446	20784227	0	X	Y	0.254	8.995874e-01	1.025798e+00	-7.918506e+02	1.902589e-01	3.814019e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.995874e-01	1.025798e+00	-7.918506e+02	1.902589e-01	3.814019e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.995874e-01	1.025798e+00	-7.918506e+02	1.902589e-01	3.814019e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.198901e-01	1.025620e+00	-7.919160e+02	1.891751e-01	4.248604e-01
1	rs32101154	21591279	0	X	Y	0.256	8.198901e-01	1.025620e+00	-7.919160e+02	1.891751e-01	4.248604e-01
-9	rsm10000000501	-9	1	X	Y	0.255	7.540769e-01	1.028838e+00	-7.919662e+02	1.893462e-01	4.643255e-01
-9	rsm10000000050	-9	1	X	Y	0.253	9.345269e-01	1.027987e+00	-7.918225e+02	1.952344e-01	3.642368e-01
1	rs6253968	21638464	0	X	Y	0.252	8.575864e-01	1.025755e+00	-7.918859e+02	1.943877e-01	4.039738e-01
1	rs32315565	21640961	0	X	Y	0.252	8.575864e-01	1.025755e+00	-7.918859e+02	1.943877e-01	4.039738e-01
-9	rsm10000000051	-9	0	X	Y	0.252	8.575864e-01	1.025755e+00	-7.918859e+02	1.943877e-01	4.039738e-01
-9	rsm10000000511	-9	0	X	Y	0.252	8.575864e-01	1.025755e+00	-7.918859e+02	1.943877e-01	4.039738e-01
1	rs31766107	22062131	0	X	Y	0.254	9.140662e-01	1.028191e+00	-7.918391e+02	2.030155e-01	3.749099e-01
-9	rsm10000000512	-9	0	X	Y	0.254	9.140662e-01	1.028191e+00	-7.918391e+02	2.030155e-01	3.749099e-01
-9	rsm10000000518	-9	0	X	Y	0.254	9.140662e-01	1.028191e+00	-7.918391e+02	2.030155e-01	3.749099e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.116240e+00	1.027649e+00	-7.916479e+02	2.057428e-01	2.785001e-01
1	rs46856073	22104486	0	X	Y	0.255	1.116240e+00	1.027649e+00	-7.916479e+02	2.057428e-01	2.785001e-01
1	rs46249537	22104600	0	X	Y	0.255	1.116240e+00	1.027649e+00	-7.916479e+02	2.057428e-01	2.785001e-01
1	rs31949292	22168405	0	X	Y	0.253	7.705497e-01	1.028798e+00	-7.919555e+02	2.014423e-01	4.546179e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.705497e-01	1.028798e+00	-7.919555e+02	2.014423e-01	4.546179e-01
-9	rsm10000000053	-9	0	X	Y	0.251	9.337189e-01	1.030498e+00	-7.918242e+02	2.051238e-01	3.658187e-01
1	rs30499557	22400540	0	X	Y	0.251	9.337189e-01	1.030498e+00	-7.918242e+02	2.051238e-01	3.658187e-01
-9	rsm10000000054	-9	1	X	Y	0.250	8.279758e-01	1.031131e+00	-7.919133e+02	1.995384e-01	4.227988e-01
-9	rsm10000000055	-9	1	X	Y	0.249	9.414489e-01	1.014411e+00	-7.918128e+02	1.850940e-01	3.543213e-01
-9	rsm10000000520	-9	1	X	Y	0.244	7.153870e-01	1.008676e+00	-7.919911e+02	1.787950e-01	4.788823e-01
-9	rsm10000000056	-9	1	X	Y	0.244	7.153870e-01	1.008676e+00	-7.919911e+02	1.787950e-01	4.788823e-01
1	rs6316488	23145049	0	X	Y	0.243	6.122340e-01	1.005589e+00	-7.920583e+02	1.782209e-01	5.432244e-01
1	rs32400861	23152100	0	X	Y	0.248	4.655077e-01	1.008376e+00	-7.921364e+02	1.796688e-01	6.447659e-01
1	rs32597415	23379426	0	X	Y	0.248	4.655077e-01	1.008376e+00	-7.921364e+02	1.796688e-01	6.447659e-01
1	rs228543676	23495995	0	X	Y	0.250	4.356858e-01	1.008534e+00	-7.921495e+02	1.803244e-01	6.661382e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.356858e-01	1.008534e+00	-7.921495e+02	1.803244e-01	6.661382e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.395354e-01	9.949190e-01	-7.919857e+02	1.365385e-01	4.580352e-01
1	rs239824187	23576777	0	X	Y	0.234	7.395354e-01	9.949190e-01	-7.919857e+02	1.365385e-01	4.580352e-01
-9	rsm10000000058	-9	1	X	Y	0.235	9.053796e-01	9.942831e-01	-7.918570e+02	1.239916e-01	3.634470e-01
1	rs13475765	23815235	0	X	Y	0.236	1.080271e+00	9.884578e-01	-7.916867e+02	1.112614e-01	2.755632e-01
1	rs4222215	23996126	0	X	Y	0.236	1.080271e+00	9.884578e-01	-7.916867e+02	1.112614e-01	2.755632e-01
1	rs13475766	24109329	0	X	Y	0.236	1.080271e+00	9.884578e-01	-7.916867e+02	1.112614e-01	2.755632e-01
1	rs31567874	25237332	0	X	Y	0.236	1.080271e+00	9.884578e-01	-7.916867e+02	1.112614e-01	2.755632e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.080271e+00	9.884578e-01	-7.916867e+02	1.112614e-01	2.755632e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.913697e+00	9.698258e-01	-7.904548e+02	4.242065e-02	4.964032e-02
1	rs32245765	25298573	0	X	Y	0.248	1.913697e+00	9.698258e-01	-7.904548e+02	4.242065e-02	4.964032e-02
1	rs32487442	25351001	0	X	Y	0.248	1.913697e+00	9.698258e-01	-7.904548e+02	4.242065e-02	4.964032e-02
-9	rsm10000000522	-9	0	X	Y	0.248	1.913697e+00	9.698258e-01	-7.904548e+02	4.242065e-02	4.964032e-02
-9	rsm10000000061	-9	0	X	Y	0.250	2.058375e+00	9.667529e-01	-7.901591e+02	3.383170e-02	3.428097e-02
1	rs13475771	25432521	0	X	Y	0.250	2.058375e+00	9.667529e-01	-7.901591e+02	3.383170e-02	3.428097e-02
-9	rsm10000000062	-9	1	X	Y	0.251	2.156231e+00	9.693968e-01	-7.899447e+02	3.899420e-02	2.707897e-02
-9	rsm10000000063	-9	1	X	Y	0.264	1.699608e+00	9.915692e-01	-7.908304e+02	9.979251e-02	8.783652e-02
1	rs13475772	25575438	0	X	Y	0.265	1.782761e+00	9.903093e-01	-7.906745e+02	1.052741e-01	7.311041e-02
1	rs32249228	25700998	0	X	Y	0.265	1.782761e+00	9.903093e-01	-7.906745e+02	1.052741e-01	7.311041e-02
-9	rsm10000000523	-9	0	X	Y	0.265	1.782761e+00	9.903093e-01	-7.906745e+02	1.052741e-01	7.311041e-02
-9	rsm10000000064	-9	0	X	Y	0.270	1.577237e+00	9.938551e-01	-7.910217e+02	1.135536e-01	1.138597e-01
1	rs32331653	25827733	0	X	Y	0.270	1.577237e+00	9.938551e-01	-7.910217e+02	1.135536e-01	1.138597e-01
1	rs32086436	26858757	0	X	Y	0.270	1.577237e+00	9.938551e-01	-7.910217e+02	1.135536e-01	1.138597e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.577237e+00	9.938551e-01	-7.910217e+02	1.135536e-01	1.138597e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.477687e+00	9.969606e-01	-7.911811e+02	1.148746e-01	1.396291e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.290327e-01	1.003603e+00	-7.921472e+02	1.736006e-01	6.694123e-01
1	rs48222526	27253420	0	X	Y	0.266	4.290327e-01	1.003603e+00	-7.921472e+02	1.736006e-01	6.694123e-01
1	rs223334166	27306300	0	X	Y	0.266	4.290327e-01	1.003603e+00	-7.921472e+02	1.736006e-01	6.694123e-01
1	rs31670161	28502227	0	X	Y	0.266	4.290327e-01	1.003603e+00	-7.921472e+02	1.736006e-01	6.694123e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.172154e-01	1.004853e+00	-7.921866e+02	1.813286e-01	7.525230e-01
1	rs31134323	28761550	0	X	Y	0.264	3.172154e-01	1.004853e+00	-7.921866e+02	1.813286e-01	7.525230e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.995634e-01	1.008382e+00	-7.921915e+02	1.822911e-01	7.666730e-01
1	rs47868189	29076562	0	X	Y	0.265	3.006525e-01	1.008336e+00	-7.921912e+02	1.822348e-01	7.658392e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.006525e-01	1.008336e+00	-7.921912e+02	1.822348e-01	7.658392e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.020961e-01	1.012021e+00	-7.922275e+02	1.977615e-01	9.197291e-01
1	rs31600419	29088485	0	X	Y	0.263	1.020961e-01	1.012021e+00	-7.922275e+02	1.977615e-01	9.197291e-01
1	rs30514876	29155851	0	X	Y	0.263	1.020961e-01	1.012021e+00	-7.922275e+02	1.977615e-01	9.197291e-01
