chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	1.001674e+01	1.214368e+01	5.613824e-01	4.102923e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.001674e+01	1.214368e+01	5.613824e-01	4.102923e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.431790e+01	1.232519e+01	5.581021e-01	2.465448e-01
1	rs32140280	5641533	0	X	Y	0.278	1.431790e+01	1.232519e+01	5.581021e-01	2.465448e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.455557e+01	1.236206e+01	5.576716e-01	2.402113e-01
1	rs32096391	6097778	0	X	Y	0.280	1.454087e+01	1.236267e+01	5.577423e-01	2.407085e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.454087e+01	1.236267e+01	5.577423e-01	2.407085e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.454087e+01	1.236267e+01	5.577423e-01	2.407085e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.371756e+01	1.236066e+01	5.524365e-01	2.682301e-01
1	rs47493511	6357478	0	X	Y	0.282	1.371756e+01	1.236066e+01	5.524365e-01	2.682301e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.371756e+01	1.236066e+01	5.524365e-01	2.682301e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.405888e+01	1.239421e+01	5.514036e-01	2.578203e-01
1	rs31190522	6747440	0	X	Y	0.284	1.405888e+01	1.239421e+01	5.514036e-01	2.578203e-01
1	rs6298633	6830161	0	X	Y	0.284	1.405888e+01	1.239421e+01	5.514036e-01	2.578203e-01
1	rs31362910	9843988	0	X	Y	0.284	1.405888e+01	1.239421e+01	5.514036e-01	2.578203e-01
-9	rsm10000000184	-9	1	X	Y	0.285	1.603618e+01	1.243724e+01	5.578084e-01	1.985377e-01
-9	rsm10000000018	-9	1	X	Y	0.285	1.603618e+01	1.243724e+01	5.578084e-01	1.985377e-01
-9	rsm10000000255	-9	1	X	Y	0.285	1.603618e+01	1.243724e+01	5.578084e-01	1.985377e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.863238e+01	1.242105e+01	5.772123e-01	1.349400e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.863238e+01	1.242105e+01	5.772123e-01	1.349400e-01
1	rs31878990	10098253	0	X	Y	0.284	1.574424e+01	1.238836e+01	5.562405e-01	2.050247e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.658212e+01	1.233068e+01	5.591534e-01	1.799909e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.658212e+01	1.233068e+01	5.591534e-01	1.799909e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.833200e+01	1.237629e+01	5.750441e-01	1.398878e-01
1	rs32186775	10162992	0	X	Y	0.281	1.833200e+01	1.237629e+01	5.750441e-01	1.398878e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.841087e+01	1.240827e+01	5.775678e-01	1.392131e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.711334e+01	1.243681e+01	5.785599e-01	1.701243e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.711334e+01	1.243681e+01	5.785599e-01	1.701243e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.469784e+01	1.254512e+01	5.697062e-01	2.425447e-01
1	rs31868650	10809088	0	X	Y	0.278	1.469573e+01	1.254512e+01	5.699423e-01	2.426123e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.514985e+01	1.262224e+01	5.694711e-01	2.312505e-01
1	rs6360236	11083825	0	X	Y	0.274	1.530683e+01	1.254760e+01	5.679081e-01	2.237254e-01
1	rs32740138	11416077	0	X	Y	0.275	1.424099e+01	1.252604e+01	5.646321e-01	2.567336e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.424099e+01	1.252604e+01	5.646321e-01	2.567336e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.424099e+01	1.252604e+01	5.646321e-01	2.567336e-01
-9	rsm10000000024	-9	0	X	Y	0.270	7.920261e+00	1.261863e+01	5.825282e-01	5.308333e-01
1	rs30991578	11793253	0	X	Y	0.271	8.351931e+00	1.261262e+01	5.858021e-01	5.084992e-01
1	rs32347261	12740981	0	X	Y	0.271	8.351931e+00	1.261262e+01	5.858021e-01	5.084992e-01
-9	rsm10000000292	-9	0	X	Y	0.271	8.351931e+00	1.261262e+01	5.858021e-01	5.084992e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.902007e+00	1.271018e+01	5.914351e-01	4.843805e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.902007e+00	1.271018e+01	5.914351e-01	4.843805e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.100437e+01	1.270419e+01	5.908478e-01	3.872639e-01
1	rs36585555	12938444	0	X	Y	0.262	1.100437e+01	1.270419e+01	5.908478e-01	3.872639e-01
1	rs30477285	12994801	0	X	Y	0.263	1.095554e+01	1.266925e+01	5.892020e-01	3.880662e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.095554e+01	1.266925e+01	5.892020e-01	3.880662e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.248017e+01	1.266452e+01	5.866101e-01	3.254196e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.341387e+01	1.269287e+01	5.938232e-01	2.916863e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.341387e+01	1.269287e+01	5.938232e-01	2.916863e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.341387e+01	1.269287e+01	5.938232e-01	2.916863e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.202183e+01	1.272295e+01	5.935824e-01	3.456839e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.202183e+01	1.272295e+01	5.935824e-01	3.456839e-01
1	rs32223513	13055719	0	X	Y	0.267	1.202183e+01	1.272295e+01	5.935824e-01	3.456839e-01
1	rs45688852	13073341	0	X	Y	0.267	1.202183e+01	1.272295e+01	5.935824e-01	3.456839e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.202183e+01	1.272295e+01	5.935824e-01	3.456839e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.202183e+01	1.272295e+01	5.935824e-01	3.456839e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.212154e+01	1.273833e+01	5.964929e-01	3.422879e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.212154e+01	1.273833e+01	5.964929e-01	3.422879e-01
1	rs48988706	13842623	0	X	Y	0.266	1.212154e+01	1.273833e+01	5.964929e-01	3.422879e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.211049e+01	1.274025e+01	5.965567e-01	3.427998e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.178824e+01	1.271188e+01	5.966115e-01	3.547014e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.178824e+01	1.271188e+01	5.966115e-01	3.547014e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-1.590417e+00	1.271543e+01	6.017931e-01	9.005689e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-1.590417e+00	1.271543e+01	6.017931e-01	9.005689e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-2.451531e+00	1.259744e+01	6.001572e-01	8.458699e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-2.451531e+00	1.259744e+01	6.001572e-01	8.458699e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.919703e-01	1.259014e+01	5.966560e-01	9.751898e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-1.590417e+00	1.271543e+01	6.017931e-01	9.005689e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-1.590417e+00	1.271543e+01	6.017931e-01	9.005689e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-1.590417e+00	1.271543e+01	6.017931e-01	9.005689e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.803306e+00	1.270186e+01	6.025859e-01	8.872239e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.803306e+00	1.270186e+01	6.025859e-01	8.872239e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.803306e+00	1.270186e+01	6.025859e-01	8.872239e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.975026e-01	1.268884e+01	5.986316e-01	9.750354e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.975026e-01	1.268884e+01	5.986316e-01	9.750354e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.975026e-01	1.268884e+01	5.986316e-01	9.750354e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.975026e-01	1.268884e+01	5.986316e-01	9.750354e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.236494e-01	1.265069e+01	5.981828e-01	9.859101e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.236494e-01	1.265069e+01	5.981828e-01	9.859101e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.236494e-01	1.265069e+01	5.981828e-01	9.859101e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.236494e-01	1.265069e+01	5.981828e-01	9.859101e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.178764e+00	1.264986e+01	5.999351e-01	9.258368e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.178764e+00	1.264986e+01	5.999351e-01	9.258368e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.878149e+00	1.264502e+01	6.048219e-01	8.201464e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.878149e+00	1.264502e+01	6.048219e-01	8.201464e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.878149e+00	1.264502e+01	6.048219e-01	8.201464e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.149455e+00	1.262511e+01	6.045316e-01	8.032232e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.149455e+00	1.262511e+01	6.045316e-01	8.032232e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.149455e+00	1.262511e+01	6.045316e-01	8.032232e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.323364e+00	1.267268e+01	6.071798e-01	6.748210e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.323364e+00	1.267268e+01	6.071798e-01	6.748210e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.323364e+00	1.267268e+01	6.071798e-01	6.748210e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.323364e+00	1.267268e+01	6.071798e-01	6.748210e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.323364e+00	1.267268e+01	6.071798e-01	6.748210e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.622058e+01	1.260902e+01	6.612536e-01	1.995600e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.771247e+01	1.262911e+01	6.758364e-01	1.620823e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.771247e+01	1.262911e+01	6.758364e-01	1.620823e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.771247e+01	1.262911e+01	6.758364e-01	1.620823e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.771247e+01	1.262911e+01	6.758364e-01	1.620823e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.552699e+01	1.260713e+01	6.744309e-01	2.193282e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.552699e+01	1.260713e+01	6.744309e-01	2.193282e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.552699e+01	1.260713e+01	6.744309e-01	2.193282e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.552699e+01	1.260713e+01	6.744309e-01	2.193282e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.619670e+01	1.258874e+01	6.850902e-01	1.994991e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.619670e+01	1.258874e+01	6.850902e-01	1.994991e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.619670e+01	1.258874e+01	6.850902e-01	1.994991e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.398483e+01	1.255239e+01	6.617012e-01	2.663673e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.398483e+01	1.255239e+01	6.617012e-01	2.663673e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.398483e+01	1.255239e+01	6.617012e-01	2.663673e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.378102e+01	1.258193e+01	6.638339e-01	2.745055e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.378102e+01	1.258193e+01	6.638339e-01	2.745055e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.378102e+01	1.258193e+01	6.638339e-01	2.745055e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.378102e+01	1.258193e+01	6.638339e-01	2.745055e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.404524e+01	1.259388e+01	6.749269e-01	2.658856e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.404524e+01	1.259388e+01	6.749269e-01	2.658856e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.646939e+01	1.264181e+01	6.989174e-01	1.939277e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.646939e+01	1.264181e+01	6.989174e-01	1.939277e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.466645e+01	1.264204e+01	6.780180e-01	2.471720e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.481604e+01	1.267349e+01	6.829654e-01	2.435649e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.400373e+00	1.264042e+01	6.021173e-01	9.118811e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.434288e+00	1.259105e+01	6.022867e-01	9.094038e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.434288e+00	1.259105e+01	6.022867e-01	9.094038e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.434288e+00	1.259105e+01	6.022867e-01	9.094038e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.434288e+00	1.259105e+01	6.022867e-01	9.094038e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.393306e+00	1.258821e+01	6.068697e-01	8.493770e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.393306e+00	1.258821e+01	6.068697e-01	8.493770e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.192855e+00	1.263513e+01	6.067966e-01	8.623668e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.510611e+00	1.254712e+01	5.810253e-01	7.798815e-01
1	rs6253968	21638464	0	X	Y	0.252	3.729049e+00	1.251754e+01	5.792722e-01	7.660383e-01
1	rs32315565	21640961	0	X	Y	0.252	3.729049e+00	1.251754e+01	5.792722e-01	7.660383e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.729049e+00	1.251754e+01	5.792722e-01	7.660383e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.729049e+00	1.251754e+01	5.792722e-01	7.660383e-01
1	rs31766107	22062131	0	X	Y	0.254	2.077075e+00	1.255782e+01	5.864734e-01	8.687706e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.077075e+00	1.255782e+01	5.864734e-01	8.687706e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.077075e+00	1.255782e+01	5.864734e-01	8.687706e-01
-9	rsm10000000052	-9	0	X	Y	0.255	8.790233e-01	1.250972e+01	5.906120e-01	9.440407e-01
1	rs46856073	22104486	0	X	Y	0.255	8.790233e-01	1.250972e+01	5.906120e-01	9.440407e-01
1	rs46249537	22104600	0	X	Y	0.255	8.790233e-01	1.250972e+01	5.906120e-01	9.440407e-01
1	rs31949292	22168405	0	X	Y	0.253	3.018873e+00	1.250993e+01	5.820924e-01	8.095189e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.018873e+00	1.250993e+01	5.820924e-01	8.095189e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.424621e+00	1.254698e+01	5.775669e-01	7.246713e-01
1	rs30499557	22400540	0	X	Y	0.251	4.424621e+00	1.254698e+01	5.775669e-01	7.246713e-01
-9	rsm10000000054	-9	1	X	Y	0.250	5.791764e+00	1.253829e+01	5.742130e-01	6.445615e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.346969e+00	1.228400e+01	5.846069e-01	9.127787e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.702974e+00	1.224683e+01	5.845946e-01	8.895263e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.702974e+00	1.224683e+01	5.845946e-01	8.895263e-01
1	rs6316488	23145049	0	X	Y	0.243	2.951633e+00	1.217960e+01	5.798074e-01	8.087263e-01
1	rs32400861	23152100	0	X	Y	0.248	1.902913e+00	1.221430e+01	5.827345e-01	8.763293e-01
1	rs32597415	23379426	0	X	Y	0.248	1.902913e+00	1.221430e+01	5.827345e-01	8.763293e-01
1	rs228543676	23495995	0	X	Y	0.250	2.374638e+00	1.221147e+01	5.813057e-01	8.459840e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.374638e+00	1.221147e+01	5.813057e-01	8.459840e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.901711e+00	1.213762e+01	5.800525e-01	8.756322e-01
1	rs239824187	23576777	0	X	Y	0.234	1.901711e+00	1.213762e+01	5.800525e-01	8.756322e-01
-9	rsm10000000058	-9	1	X	Y	0.235	9.488296e-01	1.218328e+01	5.857324e-01	9.379900e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.390119e-01	1.216147e+01	5.921488e-01	9.908897e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.390119e-01	1.216147e+01	5.921488e-01	9.908897e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.390119e-01	1.216147e+01	5.921488e-01	9.908897e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.390119e-01	1.216147e+01	5.921488e-01	9.908897e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.390119e-01	1.216147e+01	5.921488e-01	9.908897e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.334037e-01	1.217743e+01	5.934778e-01	9.781808e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.334037e-01	1.217743e+01	5.934778e-01	9.781808e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.334037e-01	1.217743e+01	5.934778e-01	9.781808e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.334037e-01	1.217743e+01	5.934778e-01	9.781808e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.594886e-01	1.216965e+01	5.878745e-01	9.502906e-01
1	rs13475771	25432521	0	X	Y	0.250	7.594886e-01	1.216965e+01	5.878745e-01	9.502906e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.613856e-01	1.222630e+01	5.949151e-01	9.634160e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-8.745026e+00	1.256128e+01	6.439903e-01	4.869983e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.010327e+01	1.256420e+01	6.569309e-01	4.221338e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.010327e+01	1.256420e+01	6.569309e-01	4.221338e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.010327e+01	1.256420e+01	6.569309e-01	4.221338e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.656960e+00	1.254838e+01	6.207364e-01	7.709805e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.656960e+00	1.254838e+01	6.207364e-01	7.709805e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.656960e+00	1.254838e+01	6.207364e-01	7.709805e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.656960e+00	1.254838e+01	6.207364e-01	7.709805e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.614942e+00	1.253261e+01	6.264894e-01	7.130298e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-7.657192e-01	1.235132e+01	6.017287e-01	9.506196e-01
1	rs48222526	27253420	0	X	Y	0.266	-7.657192e-01	1.235132e+01	6.017287e-01	9.506196e-01
1	rs223334166	27306300	0	X	Y	0.266	-7.657192e-01	1.235132e+01	6.017287e-01	9.506196e-01
1	rs31670161	28502227	0	X	Y	0.266	-7.657192e-01	1.235132e+01	6.017287e-01	9.506196e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.915588e-01	1.233685e+01	5.956564e-01	9.876246e-01
1	rs31134323	28761550	0	X	Y	0.264	1.915588e-01	1.233685e+01	5.956564e-01	9.876246e-01
-9	rsm10000000068	-9	1	X	Y	0.265	3.549915e-01	1.238863e+01	5.949923e-01	9.771644e-01
1	rs47868189	29076562	0	X	Y	0.265	3.458338e-01	1.238794e+01	5.950404e-01	9.777521e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.458338e-01	1.238794e+01	5.950404e-01	9.777521e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.650385e+00	1.237454e+01	5.829607e-01	7.682608e-01
1	rs31600419	29088485	0	X	Y	0.263	3.650385e+00	1.237454e+01	5.829607e-01	7.682608e-01
1	rs30514876	29155851	0	X	Y	0.263	3.650385e+00	1.237454e+01	5.829607e-01	7.682608e-01
1	rs32110348	30126538	0	X	Y	0.263	3.650385e+00	1.237454e+01	5.829607e-01	7.682608e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.650385e+00	1.237454e+01	5.829607e-01	7.682608e-01
-9	rsm10000000070	-9	0	X	Y	0.265	5.268508e+00	1.232738e+01	5.753345e-01	6.694919e-01
1	rs31590459	30701800	0	X	Y	0.265	5.268508e+00	1.232738e+01	5.753345e-01	6.694919e-01
1	rs32372810	30813482	0	X	Y	0.267	5.562672e+00	1.232526e+01	5.750986e-01	6.521731e-01
-9	rsm10000000071	-9	1	X	Y	0.266	5.414172e+00	1.235285e+01	5.752624e-01	6.615764e-01
1	rs32684509	30851224	0	X	Y	0.265	5.178990e+00	1.230705e+01	5.753362e-01	6.742749e-01
1	rs230225148	31062737	0	X	Y	0.265	5.178990e+00	1.230705e+01	5.753362e-01	6.742749e-01
-9	rsm10000000527	-9	0	X	Y	0.265	5.178990e+00	1.230705e+01	5.753362e-01	6.742749e-01
-9	rsm10000000072	-9	0	X	Y	0.256	5.964788e+00	1.231167e+01	5.794342e-01	6.284948e-01
1	rs48664698	31659464	0	X	Y	0.256	5.964788e+00	1.231167e+01	5.794342e-01	6.284948e-01
1	rs32760971	32082234	0	X	Y	0.256	5.964788e+00	1.231167e+01	5.794342e-01	6.284948e-01
1	rs31818207	32159236	0	X	Y	0.256	5.964788e+00	1.231167e+01	5.794342e-01	6.284948e-01
-9	rsm10000000528	-9	0	X	Y	0.256	5.964788e+00	1.231167e+01	5.794342e-01	6.284948e-01
-9	rsm10000000073	-9	0	X	Y	0.254	4.875765e+00	1.231507e+01	5.791772e-01	6.925242e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.396967e+00	1.238423e+01	5.868535e-01	8.466955e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.219504e-01	1.245780e+01	5.949842e-01	9.666160e-01
1	rs30598074	32343834	0	X	Y	0.264	5.219504e-01	1.245780e+01	5.949842e-01	9.666160e-01
1	rs13475795	32498420	0	X	Y	0.264	5.219504e-01	1.245780e+01	5.949842e-01	9.666160e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.219504e-01	1.245780e+01	5.949842e-01	9.666160e-01
-9	rsm10000000076	-9	0	X	Y	0.266	5.112444e-02	1.244101e+01	5.952349e-01	9.967247e-01
1	rs30849932	33368251	0	X	Y	0.266	5.112444e-02	1.244101e+01	5.952349e-01	9.967247e-01
-9	rsm10000000077	-9	1	X	Y	0.267	6.743776e-02	1.247732e+01	5.953106e-01	9.956922e-01
1	rs46323879	33721638	0	X	Y	0.268	8.113240e-02	1.243674e+01	5.950223e-01	9.948005e-01
-9	rsm10000000078	-9	0	X	Y	0.268	8.113240e-02	1.243674e+01	5.950223e-01	9.948005e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.841565e+00	1.250369e+01	5.935921e-01	8.830360e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.841565e+00	1.250369e+01	5.935921e-01	8.830360e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.841565e+00	1.250369e+01	5.935921e-01	8.830360e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.971539e-01	1.247797e+01	5.948870e-01	9.874072e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.971539e-01	1.247797e+01	5.948870e-01	9.874072e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.971539e-01	1.247797e+01	5.948870e-01	9.874072e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.971539e-01	1.247797e+01	5.948870e-01	9.874072e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-1.119423e+00	1.240718e+01	5.963048e-01	9.281862e-01
