chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000176	-9	0	X	Y	0.280	3.532308e-02	5.348397e-02	1.000000e-05	5.096168e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	3.022840e-02	5.356142e-02	1.096413e-05	5.730413e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	3.022840e-02	5.356142e-02	1.096413e-05	5.730413e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	3.022840e-02	5.356142e-02	1.096413e-05	5.730413e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	3.041145e-02	5.372036e-02	6.960823e-03	5.718614e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	3.041145e-02	5.372036e-02	6.960823e-03	5.718614e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	3.041145e-02	5.372036e-02	6.960823e-03	5.718614e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	3.041145e-02	5.372036e-02	6.960823e-03	5.718614e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	3.670587e-02	5.384839e-02	4.894520e-03	4.961301e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	3.670587e-02	5.384839e-02	4.894520e-03	4.961301e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	3.670587e-02	5.384839e-02	4.894520e-03	4.961301e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	3.716104e-02	5.359521e-02	3.791815e-03	4.887653e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	3.716104e-02	5.359521e-02	3.791815e-03	4.887653e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	3.631474e-02	5.370490e-02	7.006333e-03	4.995846e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	3.300576e-02	5.359032e-02	1.050337e-02	5.385629e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	3.300576e-02	5.359032e-02	1.050337e-02	5.385629e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	3.677378e-02	5.346058e-02	6.061922e-03	4.922148e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	3.677378e-02	5.346058e-02	6.061922e-03	4.922148e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	3.677480e-02	5.361634e-02	1.014564e-02	4.934599e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	3.527278e-02	5.374493e-02	1.469576e-02	5.122734e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	3.527278e-02	5.374493e-02	1.469576e-02	5.122734e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	3.515399e-02	5.385363e-02	1.875001e-02	5.145431e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	3.513820e-02	5.385920e-02	1.925703e-02	5.147753e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	3.767492e-02	5.400858e-02	1.513172e-02	4.861340e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	4.000251e-02	5.359551e-02	9.276884e-03	4.561851e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	4.290590e-02	5.343384e-02	6.004917e-03	4.228021e-01	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.290590e-02	5.343384e-02	6.004917e-03	4.228021e-01	0	
-9	rsm10000000280	-9	0	X	Y	0.275	4.290590e-02	5.343384e-02	6.004917e-03	4.228021e-01	0	
-9	rsm10000000024	-9	0	X	Y	0.270	5.821854e-02	5.329613e-02	1.000000e-05	2.757937e-01	0	
1	rs30991578	11793253	0	X	Y	0.271	5.809932e-02	5.318812e-02	1.000000e-05	2.758038e-01	0	
1	rs32347261	12740981	0	X	Y	0.271	5.809932e-02	5.318812e-02	1.000000e-05	2.758038e-01	0	
-9	rsm10000000292	-9	0	X	Y	0.271	5.809932e-02	5.318812e-02	1.000000e-05	2.758038e-01	0	
-9	rsm10000000025	-9	0	X	Y	0.259	4.383098e-02	5.389975e-02	1.159276e-02	4.169297e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	4.383098e-02	5.389975e-02	1.159276e-02	4.169297e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	4.591270e-02	5.376849e-02	1.868894e-03	3.940321e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	4.591270e-02	5.376849e-02	1.868894e-03	3.940321e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	4.584355e-02	5.362102e-02	1.000000e-05	3.934469e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	4.584355e-02	5.362102e-02	1.000000e-05	3.934469e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	5.209809e-02	5.350985e-02	1.000000e-05	3.312479e-01	0	
-9	rsm10000000309	-9	0	X	Y	0.264	5.721502e-02	5.345652e-02	1.000000e-05	2.855781e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	5.721502e-02	5.345652e-02	1.000000e-05	2.855781e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	5.721502e-02	5.345652e-02	1.000000e-05	2.855781e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	6.370645e-02	5.334220e-02	1.000000e-05	2.335657e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	6.370645e-02	5.334220e-02	1.000000e-05	2.335657e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	6.370645e-02	5.334220e-02	1.000000e-05	2.335657e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	6.370645e-02	5.334220e-02	1.000000e-05	2.335657e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	6.370645e-02	5.334220e-02	1.000000e-05	2.335657e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	6.370645e-02	5.334220e-02	1.000000e-05	2.335657e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	6.385997e-02	5.345560e-02	1.000000e-05	2.334337e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	6.385997e-02	5.345560e-02	1.000000e-05	2.334337e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	6.385997e-02	5.345560e-02	1.000000e-05	2.334337e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	6.393947e-02	5.345572e-02	1.000000e-05	2.328551e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	6.361934e-02	5.342610e-02	1.000000e-05	2.349370e-01	0	
-9	rsm10000000330	-9	1	X	Y	0.264	6.361934e-02	5.342610e-02	1.000000e-05	2.349370e-01	0	
-9	rsm10000000033	-9	1	X	Y	0.262	5.698102e-02	5.343125e-02	1.000000e-05	2.873210e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	5.698102e-02	5.343125e-02	1.000000e-05	2.873210e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	3.969110e-02	5.343122e-02	1.000000e-05	4.583176e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	3.969110e-02	5.343122e-02	1.000000e-05	4.583176e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	4.167119e-02	5.342923e-02	1.000000e-05	4.362154e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	5.698102e-02	5.343125e-02	1.000000e-05	2.873210e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	5.698102e-02	5.343125e-02	1.000000e-05	2.873210e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	5.698102e-02	5.343125e-02	1.000000e-05	2.873210e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	5.789590e-02	5.330863e-02	1.000000e-05	2.785692e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	5.789590e-02	5.330863e-02	1.000000e-05	2.785692e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	5.789590e-02	5.330863e-02	1.000000e-05	2.785692e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	6.401314e-02	5.330751e-02	1.000000e-05	2.310270e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	6.401314e-02	5.330751e-02	1.000000e-05	2.310270e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	6.401314e-02	5.330751e-02	1.000000e-05	2.310270e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	6.401314e-02	5.330751e-02	1.000000e-05	2.310270e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	5.747190e-02	5.316808e-02	1.000000e-05	2.808285e-01	0	
1	rs31577697	14576853	0	X	Y	0.262	5.747190e-02	5.316808e-02	1.000000e-05	2.808285e-01	0	
1	rs30996958	14748117	0	X	Y	0.262	5.747190e-02	5.316808e-02	1.000000e-05	2.808285e-01	0	
-9	rsm10000000364	-9	0	X	Y	0.262	5.747190e-02	5.316808e-02	1.000000e-05	2.808285e-01	0	
-9	rsm10000000039	-9	0	X	Y	0.264	6.946504e-02	5.313337e-02	1.000000e-05	1.923643e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	6.946504e-02	5.313337e-02	1.000000e-05	1.923643e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	7.149753e-02	5.315258e-02	1.000000e-05	1.798775e-01	0	
1	rs32105394	14909034	0	X	Y	0.266	7.149753e-02	5.315258e-02	1.000000e-05	1.798775e-01	0	
-9	rsm10000000366	-9	0	X	Y	0.266	7.149753e-02	5.315258e-02	1.000000e-05	1.798775e-01	0	
-9	rsm10000000368	-9	0	X	Y	0.268	7.004784e-02	5.319592e-02	1.000000e-05	1.891918e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	7.004784e-02	5.319592e-02	1.000000e-05	1.891918e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	7.004784e-02	5.319592e-02	1.000000e-05	1.891918e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	7.723918e-02	5.334591e-02	1.000000e-05	1.489797e-01	0	
1	rs3678179	15508184	0	X	Y	0.271	7.723918e-02	5.334591e-02	1.000000e-05	1.489797e-01	0	
1	rs32109300	15817404	0	X	Y	0.271	7.723918e-02	5.334591e-02	1.000000e-05	1.489797e-01	0	
-9	rsm10000000041	-9	0	X	Y	0.271	7.723918e-02	5.334591e-02	1.000000e-05	1.489797e-01	0	
-9	rsm10000000387	-9	0	X	Y	0.271	7.723918e-02	5.334591e-02	1.000000e-05	1.489797e-01	0	
-9	rsm10000000042	-9	0	X	Y	0.265	7.594330e-02	5.330456e-02	4.517312e-03	1.555690e-01	0	
-9	rsm10000000043	-9	0	X	Y	0.263	6.977571e-02	5.324805e-02	1.000000e-05	1.913432e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	6.977571e-02	5.324805e-02	1.000000e-05	1.913432e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	6.977571e-02	5.324805e-02	1.000000e-05	1.913432e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	6.977571e-02	5.324805e-02	1.000000e-05	1.913432e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	6.273632e-02	5.312090e-02	1.000000e-05	2.387926e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	6.273632e-02	5.312090e-02	1.000000e-05	2.387926e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	6.273632e-02	5.312090e-02	1.000000e-05	2.387926e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	6.273632e-02	5.312090e-02	1.000000e-05	2.387926e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	7.256805e-02	5.317141e-02	7.484569e-03	1.736230e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	7.256805e-02	5.317141e-02	7.484569e-03	1.736230e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	7.256805e-02	5.317141e-02	7.484569e-03	1.736230e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	6.647322e-02	5.314288e-02	4.261879e-03	2.122369e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	6.647322e-02	5.314288e-02	4.261879e-03	2.122369e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	6.647322e-02	5.314288e-02	4.261879e-03	2.122369e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	6.796288e-02	5.307824e-02	1.086098e-03	2.016570e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	6.796288e-02	5.307824e-02	1.086098e-03	2.016570e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	6.796288e-02	5.307824e-02	1.086098e-03	2.016570e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	6.796288e-02	5.307824e-02	1.086098e-03	2.016570e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	6.822428e-02	5.307465e-02	1.000000e-05	1.999039e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	6.822428e-02	5.307465e-02	1.000000e-05	1.999039e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	6.216550e-02	5.321783e-02	1.000000e-05	2.439369e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	6.216550e-02	5.321783e-02	1.000000e-05	2.439369e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	6.019675e-02	5.322088e-02	1.000000e-05	2.591769e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	6.061549e-02	5.335201e-02	1.000000e-05	2.570542e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	3.700118e-02	5.344386e-02	1.000000e-05	4.894091e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	3.694205e-02	5.331768e-02	1.000000e-05	4.890773e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	3.694205e-02	5.331768e-02	1.000000e-05	4.890773e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	3.694205e-02	5.331768e-02	1.000000e-05	4.890773e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	3.694205e-02	5.331768e-02	1.000000e-05	4.890773e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	4.891936e-02	5.328758e-02	1.000000e-05	3.595468e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	4.891936e-02	5.328758e-02	1.000000e-05	3.595468e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	4.842490e-02	5.341386e-02	1.000000e-05	3.655481e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	6.361348e-02	5.333715e-02	1.000000e-05	2.342025e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	6.255479e-02	5.320931e-02	1.000000e-05	2.409299e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	6.255479e-02	5.320931e-02	1.000000e-05	2.409299e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	6.255479e-02	5.320931e-02	1.000000e-05	2.409299e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	6.255479e-02	5.320931e-02	1.000000e-05	2.409299e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	7.468700e-02	5.314928e-02	1.000000e-05	1.612732e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	7.468700e-02	5.314928e-02	1.000000e-05	1.612732e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	7.468700e-02	5.314928e-02	1.000000e-05	1.612732e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	7.401131e-02	5.328886e-02	1.000000e-05	1.661871e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	7.401131e-02	5.328886e-02	1.000000e-05	1.661871e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	7.401131e-02	5.328886e-02	1.000000e-05	1.661871e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	7.914712e-02	5.324859e-02	1.000000e-05	1.385216e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	7.914712e-02	5.324859e-02	1.000000e-05	1.385216e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	8.068351e-02	5.323436e-02	1.000000e-05	1.309572e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	8.068351e-02	5.323436e-02	1.000000e-05	1.309572e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	8.366957e-02	5.334582e-02	1.000000e-05	1.181246e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	5.915736e-02	5.309478e-02	1.000000e-05	2.663385e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	5.773183e-02	5.273759e-02	1.000000e-05	2.747689e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	5.773183e-02	5.273759e-02	1.000000e-05	2.747689e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	5.991770e-02	5.260814e-02	1.000000e-05	2.558864e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	5.985056e-02	5.271041e-02	1.000000e-05	2.573394e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	5.985056e-02	5.271041e-02	1.000000e-05	2.573394e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	6.007476e-02	5.270719e-02	1.000000e-05	2.555372e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	6.007476e-02	5.270719e-02	1.000000e-05	2.555372e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	5.145076e-02	5.290323e-02	3.400288e-02	3.317796e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	5.145076e-02	5.290323e-02	3.400288e-02	3.317796e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	4.918722e-02	5.295767e-02	2.829663e-02	3.539444e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	4.618586e-02	5.275531e-02	2.221678e-02	3.822104e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	4.618586e-02	5.275531e-02	2.221678e-02	3.822104e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	4.618586e-02	5.275531e-02	2.221678e-02	3.822104e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	4.618586e-02	5.275531e-02	2.221678e-02	3.822104e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	4.618586e-02	5.275531e-02	2.221678e-02	3.822104e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	5.069606e-02	5.275984e-02	2.099697e-02	3.375983e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	5.069606e-02	5.275984e-02	2.099697e-02	3.375983e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	5.069606e-02	5.275984e-02	2.099697e-02	3.375983e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	5.069606e-02	5.275984e-02	2.099697e-02	3.375983e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	3.940383e-02	5.286193e-02	2.606456e-02	4.567686e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	3.940383e-02	5.286193e-02	2.606456e-02	4.567686e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	3.705318e-02	5.301624e-02	2.748177e-02	4.853041e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	6.576565e-02	5.301403e-02	2.510103e-02	2.160154e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	6.310529e-02	5.292460e-02	2.558816e-02	2.343219e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	6.310529e-02	5.292460e-02	2.558816e-02	2.343219e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	6.310529e-02	5.292460e-02	2.558816e-02	2.343219e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	4.818487e-02	5.311350e-02	3.565638e-02	3.652274e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	4.818487e-02	5.311350e-02	3.565638e-02	3.652274e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	4.818487e-02	5.311350e-02	3.565638e-02	3.652274e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	4.818487e-02	5.311350e-02	3.565638e-02	3.652274e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	5.446015e-02	5.308061e-02	2.351054e-02	3.059514e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	4.089782e-02	5.267793e-02	2.847388e-02	4.383084e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	4.089782e-02	5.267793e-02	2.847388e-02	4.383084e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	4.089782e-02	5.267793e-02	2.847388e-02	4.383084e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	4.089782e-02	5.267793e-02	2.847388e-02	4.383084e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	4.237420e-02	5.266037e-02	2.972482e-02	4.218237e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	4.237420e-02	5.266037e-02	2.972482e-02	4.218237e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	4.273462e-02	5.282110e-02	3.096667e-02	4.193079e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	4.272636e-02	5.281965e-02	3.090962e-02	4.193850e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	4.272636e-02	5.281965e-02	3.090962e-02	4.193850e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	4.245526e-02	5.299867e-02	4.504475e-02	4.239045e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	4.245526e-02	5.299867e-02	4.504475e-02	4.239045e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	4.245526e-02	5.299867e-02	4.504475e-02	4.239045e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	4.245526e-02	5.299867e-02	4.504475e-02	4.239045e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	4.245526e-02	5.299867e-02	4.504475e-02	4.239045e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	3.046691e-02	5.293152e-02	3.672464e-02	5.654424e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	3.046691e-02	5.293152e-02	3.672464e-02	5.654424e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	3.068432e-02	5.291765e-02	3.362418e-02	5.625710e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	3.067513e-02	5.299937e-02	3.169318e-02	5.632899e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	3.036243e-02	5.282090e-02	2.920421e-02	5.659640e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	3.036243e-02	5.282090e-02	2.920421e-02	5.659640e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	3.036243e-02	5.282090e-02	2.920421e-02	5.659640e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	2.407721e-02	5.296761e-02	2.737262e-02	6.498419e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	2.407721e-02	5.296761e-02	2.737262e-02	6.498419e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	2.407721e-02	5.296761e-02	2.737262e-02	6.498419e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	2.407721e-02	5.296761e-02	2.737262e-02	6.498419e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	2.407721e-02	5.296761e-02	2.737262e-02	6.498419e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	3.548292e-02	5.279099e-02	1.700067e-02	5.021550e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	6.839168e-02	5.304662e-02	2.781023e-02	1.985700e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	9.511483e-02	5.270564e-02	1.000000e-05	7.241084e-02	0	
1	rs30598074	32343834	0	X	Y	0.264	9.511483e-02	5.270564e-02	1.000000e-05	7.241084e-02	0	
1	rs13475795	32498420	0	X	Y	0.264	9.511483e-02	5.270564e-02	1.000000e-05	7.241084e-02	0	
-9	rsm10000000529	-9	0	X	Y	0.264	9.511483e-02	5.270564e-02	1.000000e-05	7.241084e-02	0	
-9	rsm10000000076	-9	0	X	Y	0.266	8.379471e-02	5.281762e-02	1.000000e-05	1.139725e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	8.379471e-02	5.281762e-02	1.000000e-05	1.139725e-01	0	
