chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000020	-9	0	X	Y	0.281	1.339504e+00	1.825456e+00	-9.355657e+02	3.761127e-02	4.638075e-01
1	rs32186775	10162992	0	X	Y	0.281	1.339504e+00	1.825456e+00	-9.355657e+02	3.761127e-02	4.638075e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.358948e+00	1.828600e+00	-9.355594e+02	3.675917e-02	4.581254e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.213781e+00	1.832449e+00	-9.356139e+02	3.963833e-02	5.083758e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.213781e+00	1.832449e+00	-9.356139e+02	3.963833e-02	5.083758e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.085371e+00	1.837629e+00	-9.356547e+02	4.454824e-02	5.553314e-01
1	rs31868650	10809088	0	X	Y	0.278	1.087123e+00	1.837534e+00	-9.356542e+02	4.446016e-02	5.546731e-01
-9	rsm10000000023	-9	2	X	Y	0.277	9.670716e-01	1.847036e+00	-9.356898e+02	4.787842e-02	6.010639e-01
1	rs6360236	11083825	0	X	Y	0.274	7.963484e-01	1.838654e+00	-9.357306e+02	5.258384e-02	6.653287e-01
1	rs32740138	11416077	0	X	Y	0.275	6.445212e-01	1.837336e+00	-9.357610e+02	5.672654e-02	7.260592e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.445212e-01	1.837336e+00	-9.357610e+02	5.672654e-02	7.260592e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.445212e-01	1.837336e+00	-9.357610e+02	5.672654e-02	7.260592e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.370209e-01	1.836747e+00	-9.357196e+02	5.386352e-02	6.490205e-01
1	rs30991578	11793253	0	X	Y	0.271	8.206461e-01	1.834169e+00	-9.357224e+02	5.563467e-02	6.549832e-01
1	rs32347261	12740981	0	X	Y	0.271	8.206461e-01	1.834169e+00	-9.357224e+02	5.563467e-02	6.549832e-01
-9	rsm10000000292	-9	0	X	Y	0.271	8.206461e-01	1.834169e+00	-9.357224e+02	5.563467e-02	6.549832e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.668496e+00	1.839175e+00	-9.354225e+02	3.770768e-02	3.652315e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.668496e+00	1.839175e+00	-9.354225e+02	3.770768e-02	3.652315e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.366575e+00	1.843923e+00	-9.355545e+02	4.407770e-02	4.593583e-01
1	rs36585555	12938444	0	X	Y	0.262	1.366575e+00	1.843923e+00	-9.355545e+02	4.407770e-02	4.593583e-01
1	rs30477285	12994801	0	X	Y	0.263	1.344640e+00	1.840167e+00	-9.355617e+02	4.494866e-02	4.656802e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.344640e+00	1.840167e+00	-9.355617e+02	4.494866e-02	4.656802e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.675507e+00	1.831677e+00	-9.354177e+02	3.515123e-02	3.612661e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.780823e+00	1.828907e+00	-9.353650e+02	3.186315e-02	3.312023e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.780823e+00	1.828907e+00	-9.353650e+02	3.186315e-02	3.312023e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.780823e+00	1.828907e+00	-9.353650e+02	3.186315e-02	3.312023e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.759684e+00	1.827471e+00	-9.353736e+02	3.351761e-02	3.365839e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.759684e+00	1.827471e+00	-9.353736e+02	3.351761e-02	3.365839e-01
1	rs32223513	13055719	0	X	Y	0.267	1.759684e+00	1.827471e+00	-9.353736e+02	3.351761e-02	3.365839e-01
1	rs45688852	13073341	0	X	Y	0.267	1.759684e+00	1.827471e+00	-9.353736e+02	3.351761e-02	3.365839e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.759684e+00	1.827471e+00	-9.353736e+02	3.351761e-02	3.365839e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.759684e+00	1.827471e+00	-9.353736e+02	3.351761e-02	3.365839e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.783451e+00	1.830368e+00	-9.353640e+02	3.201719e-02	3.308762e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.783451e+00	1.830368e+00	-9.353640e+02	3.201719e-02	3.308762e-01
1	rs48988706	13842623	0	X	Y	0.266	1.783451e+00	1.830368e+00	-9.353640e+02	3.201719e-02	3.308762e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.783737e+00	1.830433e+00	-9.353638e+02	3.208141e-02	3.308156e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.813890e+00	1.827715e+00	-9.353487e+02	2.956928e-02	3.220058e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.813890e+00	1.827715e+00	-9.353487e+02	2.956928e-02	3.220058e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.927363e+00	1.825042e+00	-9.352862e+02	2.732812e-02	2.920230e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.927363e+00	1.825042e+00	-9.352862e+02	2.732812e-02	2.920230e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.305961e+00	1.830467e+00	-9.355774e+02	4.052927e-02	4.762704e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.305961e+00	1.830467e+00	-9.355774e+02	4.052927e-02	4.762704e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.001866e+00	1.834887e+00	-9.356778e+02	4.841469e-02	5.855773e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.927363e+00	1.825042e+00	-9.352862e+02	2.732812e-02	2.920230e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.927363e+00	1.825042e+00	-9.352862e+02	2.732812e-02	2.920230e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.927363e+00	1.825042e+00	-9.352862e+02	2.732812e-02	2.920230e-01
1	rs31710291	13855369	0	X	Y	0.263	1.922110e+00	1.821686e+00	-9.352860e+02	2.845226e-02	2.924509e-01
1	rs31794283	13860415	0	X	Y	0.263	1.922110e+00	1.821686e+00	-9.352860e+02	2.845226e-02	2.924509e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.922110e+00	1.821686e+00	-9.352860e+02	2.845226e-02	2.924509e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.187185e+00	1.822232e+00	-9.351215e+02	3.019382e-02	2.312399e-01
1	rs6296049	13890559	0	X	Y	0.265	2.187185e+00	1.822232e+00	-9.351215e+02	3.019382e-02	2.312399e-01
1	rs32381514	14567972	0	X	Y	0.265	2.187185e+00	1.822232e+00	-9.351215e+02	3.019382e-02	2.312399e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.187185e+00	1.822232e+00	-9.351215e+02	3.019382e-02	2.312399e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.199274e+00	1.815214e+00	-9.351102e+02	2.782727e-02	2.268906e-01
1	rs31577697	14576853	0	X	Y	0.262	2.199274e+00	1.815214e+00	-9.351102e+02	2.782727e-02	2.268906e-01
1	rs30996958	14748117	0	X	Y	0.262	2.199274e+00	1.815214e+00	-9.351102e+02	2.782727e-02	2.268906e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.199274e+00	1.815214e+00	-9.351102e+02	2.782727e-02	2.268906e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.254468e+00	1.812682e+00	-9.350776e+02	2.176167e-02	2.148420e-01
1	rs31574495	14753392	0	X	Y	0.264	2.254468e+00	1.812682e+00	-9.350776e+02	2.176167e-02	2.148420e-01
1	rs6291839	14797138	0	X	Y	0.266	2.666936e+00	1.807503e+00	-9.347743e+02	1.431592e-02	1.414219e-01
1	rs32105394	14909034	0	X	Y	0.266	2.666936e+00	1.807503e+00	-9.347743e+02	1.431592e-02	1.414219e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.666936e+00	1.807503e+00	-9.347743e+02	1.431592e-02	1.414219e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.794889e+00	1.807729e+00	-9.346687e+02	1.429217e-02	1.234313e-01
1	rs3088964	15206803	0	X	Y	0.268	2.794889e+00	1.807729e+00	-9.346687e+02	1.429217e-02	1.234313e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.794889e+00	1.807729e+00	-9.346687e+02	1.429217e-02	1.234313e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.453071e+00	1.814627e+00	-9.349526e+02	1.066513e-02	1.777287e-01
1	rs3678179	15508184	0	X	Y	0.271	2.453071e+00	1.814627e+00	-9.349526e+02	1.066513e-02	1.777287e-01
1	rs32109300	15817404	0	X	Y	0.271	2.453071e+00	1.814627e+00	-9.349526e+02	1.066513e-02	1.777287e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.453071e+00	1.814627e+00	-9.349526e+02	1.066513e-02	1.777287e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.453071e+00	1.814627e+00	-9.349526e+02	1.066513e-02	1.777287e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.787038e+00	1.824371e+00	-9.353584e+02	3.368260e-02	3.283223e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.518568e+00	1.824737e+00	-9.354909e+02	3.433231e-02	4.061342e-01
1	rs32127151	15981339	0	X	Y	0.263	1.518568e+00	1.824737e+00	-9.354909e+02	3.433231e-02	4.061342e-01
1	rs47275793	16106636	0	X	Y	0.263	1.518568e+00	1.824737e+00	-9.354909e+02	3.433231e-02	4.061342e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.518568e+00	1.824737e+00	-9.354909e+02	3.433231e-02	4.061342e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.880901e+00	1.817085e+00	-9.353033e+02	3.301938e-02	3.016769e-01
1	rs51394091	17255046	0	X	Y	0.259	1.880901e+00	1.817085e+00	-9.353033e+02	3.301938e-02	3.016769e-01
1	rs31817535	17259053	0	X	Y	0.259	1.880901e+00	1.817085e+00	-9.353033e+02	3.301938e-02	3.016769e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.880901e+00	1.817085e+00	-9.353033e+02	3.301938e-02	3.016769e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.015403e+00	1.813662e+00	-9.352275e+02	2.721072e-02	2.676034e-01
1	rs32171777	17395985	0	X	Y	0.259	2.015403e+00	1.813662e+00	-9.352275e+02	2.721072e-02	2.676034e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.015403e+00	1.813662e+00	-9.352275e+02	2.721072e-02	2.676034e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.079330e+00	1.812831e+00	-9.351870e+02	2.753512e-02	2.525451e-01
1	rs32043384	18168753	0	X	Y	0.257	2.079330e+00	1.812831e+00	-9.351870e+02	2.753512e-02	2.525451e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.079330e+00	1.812831e+00	-9.351870e+02	2.753512e-02	2.525451e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.952049e+00	1.813744e+00	-9.352641e+02	2.856361e-02	2.829175e-01
1	rs219716413	18496617	0	X	Y	0.255	1.952049e+00	1.813744e+00	-9.352641e+02	2.856361e-02	2.829175e-01
1	rs13475747	18605609	0	X	Y	0.255	1.952049e+00	1.813744e+00	-9.352641e+02	2.856361e-02	2.829175e-01
1	rs51820747	18790547	0	X	Y	0.255	1.952049e+00	1.813744e+00	-9.352641e+02	2.856361e-02	2.829175e-01
1	rs51700370	18823698	0	X	Y	0.257	1.921659e+00	1.814288e+00	-9.352821e+02	2.879790e-02	2.906049e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.921659e+00	1.814288e+00	-9.352821e+02	2.879790e-02	2.906049e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.442460e+00	1.808835e+00	-9.349501e+02	1.419394e-02	1.782206e-01
1	rs31772262	20623542	0	X	Y	0.254	2.442460e+00	1.808835e+00	-9.349501e+02	1.419394e-02	1.782206e-01
1	rs3670611	20633818	0	X	Y	0.252	2.028872e+00	1.814977e+00	-9.352245e+02	2.287937e-02	2.647727e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.022991e+00	1.819680e+00	-9.352308e+02	2.336883e-02	2.673907e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.123520e+00	1.820617e+00	-9.351665e+02	2.538190e-02	2.446456e-01
1	rs36660068	20775218	0	X	Y	0.254	2.097575e+00	1.816570e+00	-9.351793e+02	2.611226e-02	2.493901e-01
1	rs6404446	20784227	0	X	Y	0.254	2.097575e+00	1.816570e+00	-9.351793e+02	2.611226e-02	2.493901e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.097575e+00	1.816570e+00	-9.351793e+02	2.611226e-02	2.493901e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.097575e+00	1.816570e+00	-9.351793e+02	2.611226e-02	2.493901e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.152620e+00	1.813741e+00	-9.351485e+02	2.016357e-02	2.364890e-01
1	rs32101154	21591279	0	X	Y	0.256	2.152620e+00	1.813741e+00	-9.351485e+02	2.016357e-02	2.364890e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.158299e+00	1.817700e+00	-9.351487e+02	1.937032e-02	2.362770e-01
-9	rsm10000000050	-9	1	X	Y	0.253	2.216579e+00	1.817556e+00	-9.351086e+02	2.092264e-02	2.238625e-01
1	rs6253968	21638464	0	X	Y	0.252	2.200489e+00	1.812917e+00	-9.351161e+02	2.041493e-02	2.260490e-01
1	rs32315565	21640961	0	X	Y	0.252	2.200489e+00	1.812917e+00	-9.351161e+02	2.041493e-02	2.260490e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.200489e+00	1.812917e+00	-9.351161e+02	2.041493e-02	2.260490e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.200489e+00	1.812917e+00	-9.351161e+02	2.041493e-02	2.260490e-01
1	rs31766107	22062131	0	X	Y	0.254	2.197667e+00	1.813604e+00	-9.351177e+02	2.109587e-02	2.268182e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.197667e+00	1.813604e+00	-9.351177e+02	2.109587e-02	2.268182e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.197667e+00	1.813604e+00	-9.351177e+02	2.109587e-02	2.268182e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.655790e+00	1.822830e+00	-9.354315e+02	2.732047e-02	3.646174e-01
1	rs46856073	22104486	0	X	Y	0.255	1.655790e+00	1.822830e+00	-9.354315e+02	2.732047e-02	3.646174e-01
1	rs46249537	22104600	0	X	Y	0.255	1.655790e+00	1.822830e+00	-9.354315e+02	2.732047e-02	3.646174e-01
1	rs31949292	22168405	0	X	Y	0.253	1.598000e+00	1.821989e+00	-9.354615e+02	2.504719e-02	3.813480e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.598000e+00	1.821989e+00	-9.354615e+02	2.504719e-02	3.813480e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.743442e+00	1.820717e+00	-9.353899e+02	2.304057e-02	3.392699e-01
1	rs30499557	22400540	0	X	Y	0.251	1.743442e+00	1.820717e+00	-9.353899e+02	2.304057e-02	3.392699e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.629837e+00	1.827196e+00	-9.354462e+02	2.705021e-02	3.733120e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.489478e+00	1.790164e+00	-9.339947e+02	1.000000e-05	5.245527e-02
-9	rsm10000000520	-9	1	X	Y	0.244	3.337909e+00	1.778999e+00	-9.341321e+02	1.000000e-05	6.185559e-02
-9	rsm10000000056	-9	1	X	Y	0.244	3.337909e+00	1.778999e+00	-9.341321e+02	1.000000e-05	6.185559e-02
1	rs6316488	23145049	0	X	Y	0.243	3.214204e+00	1.775915e+00	-9.342527e+02	1.000000e-05	7.159083e-02
1	rs32400861	23152100	0	X	Y	0.248	2.989972e+00	1.781048e+00	-9.344785e+02	1.000000e-05	9.452575e-02
1	rs32597415	23379426	0	X	Y	0.248	2.989972e+00	1.781048e+00	-9.344785e+02	1.000000e-05	9.452575e-02
1	rs228543676	23495995	0	X	Y	0.250	2.959840e+00	1.781189e+00	-9.345067e+02	1.000000e-05	9.790208e-02
-9	rsm10000000521	-9	0	X	Y	0.250	2.959840e+00	1.781189e+00	-9.345067e+02	1.000000e-05	9.790208e-02
-9	rsm10000000057	-9	0	X	Y	0.234	2.827273e+00	1.773375e+00	-9.346152e+02	1.000000e-05	1.122152e-01
1	rs239824187	23576777	0	X	Y	0.234	2.827273e+00	1.773375e+00	-9.346152e+02	1.000000e-05	1.122152e-01
-9	rsm10000000058	-9	1	X	Y	0.235	2.864686e+00	1.776856e+00	-9.345868e+02	1.000000e-05	1.082558e-01
1	rs13475765	23815235	0	X	Y	0.236	2.876800e+00	1.772615e+00	-9.345674e+02	1.393193e-03	1.059487e-01
1	rs4222215	23996126	0	X	Y	0.236	2.876800e+00	1.772615e+00	-9.345674e+02	1.393193e-03	1.059487e-01
1	rs13475766	24109329	0	X	Y	0.236	2.876800e+00	1.772615e+00	-9.345674e+02	1.393193e-03	1.059487e-01
1	rs31567874	25237332	0	X	Y	0.236	2.876800e+00	1.772615e+00	-9.345674e+02	1.393193e-03	1.059487e-01
-9	rsm10000000059	-9	0	X	Y	0.236	2.876800e+00	1.772615e+00	-9.345674e+02	1.393193e-03	1.059487e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.416116e+00	1.781862e+00	-9.349436e+02	1.363629e-02	1.764166e-01
1	rs32245765	25298573	0	X	Y	0.248	2.416116e+00	1.781862e+00	-9.349436e+02	1.363629e-02	1.764166e-01
1	rs32487442	25351001	0	X	Y	0.248	2.416116e+00	1.781862e+00	-9.349436e+02	1.363629e-02	1.764166e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.416116e+00	1.781862e+00	-9.349436e+02	1.363629e-02	1.764166e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.356323e+00	1.782085e+00	-9.349886e+02	1.343874e-02	1.873776e-01
1	rs13475771	25432521	0	X	Y	0.250	2.356323e+00	1.782085e+00	-9.349886e+02	1.343874e-02	1.873776e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.485176e+00	1.783709e+00	-9.348993e+02	8.743447e-03	1.648566e-01
-9	rsm10000000063	-9	1	X	Y	0.264	3.050126e+00	1.779325e+00	-9.344191e+02	1.000000e-05	8.780965e-02
1	rs13475772	25575438	0	X	Y	0.265	3.142514e+00	1.774842e+00	-9.343221e+02	1.000000e-05	7.792571e-02
1	rs32249228	25700998	0	X	Y	0.265	3.142514e+00	1.774842e+00	-9.343221e+02	1.000000e-05	7.792571e-02
-9	rsm10000000523	-9	0	X	Y	0.265	3.142514e+00	1.774842e+00	-9.343221e+02	1.000000e-05	7.792571e-02
-9	rsm10000000064	-9	0	X	Y	0.270	2.971793e+00	1.774802e+00	-9.344857e+02	1.000000e-05	9.537512e-02
1	rs32331653	25827733	0	X	Y	0.270	2.971793e+00	1.774802e+00	-9.344857e+02	1.000000e-05	9.537512e-02
1	rs32086436	26858757	0	X	Y	0.270	2.971793e+00	1.774802e+00	-9.344857e+02	1.000000e-05	9.537512e-02
-9	rsm10000000524	-9	0	X	Y	0.270	2.971793e+00	1.774802e+00	-9.344857e+02	1.000000e-05	9.537512e-02
-9	rsm10000000065	-9	0	X	Y	0.273	2.865895e+00	1.782025e+00	-9.345931e+02	1.000000e-05	1.091287e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.070213e+00	1.763253e+00	-9.343730e+02	1.000000e-05	8.295358e-02
1	rs48222526	27253420	0	X	Y	0.266	3.070213e+00	1.763253e+00	-9.343730e+02	1.000000e-05	8.295358e-02
1	rs223334166	27306300	0	X	Y	0.266	3.070213e+00	1.763253e+00	-9.343730e+02	1.000000e-05	8.295358e-02
1	rs31670161	28502227	0	X	Y	0.266	3.070213e+00	1.763253e+00	-9.343730e+02	1.000000e-05	8.295358e-02
-9	rsm10000000067	-9	0	X	Y	0.264	2.927847e+00	1.763299e+00	-9.345088e+02	1.000000e-05	9.816016e-02
1	rs31134323	28761550	0	X	Y	0.264	2.927847e+00	1.763299e+00	-9.345088e+02	1.000000e-05	9.816016e-02
-9	rsm10000000068	-9	1	X	Y	0.265	2.927597e+00	1.767970e+00	-9.345162e+02	1.000000e-05	9.907502e-02
1	rs47868189	29076562	0	X	Y	0.265	2.928423e+00	1.767950e+00	-9.345154e+02	1.000000e-05	9.897651e-02
-9	rsm10000000525	-9	0	X	Y	0.265	2.928423e+00	1.767950e+00	-9.345154e+02	1.000000e-05	9.897651e-02
-9	rsm10000000069	-9	0	X	Y	0.263	2.275539e+00	1.779617e+00	-9.350389e+02	1.762368e-02	2.022755e-01
1	rs31600419	29088485	0	X	Y	0.263	2.275539e+00	1.779617e+00	-9.350389e+02	1.762368e-02	2.022755e-01
1	rs30514876	29155851	0	X	Y	0.263	2.275539e+00	1.779617e+00	-9.350389e+02	1.762368e-02	2.022755e-01
