chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000261	-9	1	X	Y	0.282	1.739475e+00	7.875499e-01	-7.208406e+02	4.128889e-01	2.816012e-02
1	rs31878990	10098253	0	X	Y	0.284	1.751887e+00	7.861166e-01	-7.208055e+02	4.064171e-01	2.679174e-02
-9	rsm10000000262	-9	0	X	Y	0.283	1.763415e+00	7.824908e-01	-7.207524e+02	4.056996e-01	2.514432e-02
-9	rsm10000000263	-9	0	X	Y	0.283	1.763415e+00	7.824908e-01	-7.207524e+02	4.056996e-01	2.514432e-02
-9	rsm10000000020	-9	0	X	Y	0.281	1.713000e+00	7.842091e-01	-7.209005e+02	4.052026e-01	2.992423e-02
1	rs32186775	10162992	0	X	Y	0.281	1.713000e+00	7.842091e-01	-7.209005e+02	4.052026e-01	2.992423e-02
-9	rsm10000000265	-9	1	X	Y	0.280	1.713777e+00	7.857634e-01	-7.209091e+02	4.032622e-01	3.017292e-02
-9	rsm10000000021	-9	1	X	Y	0.282	1.663437e+00	7.860985e-01	-7.210565e+02	3.930660e-01	3.539121e-02
-9	rsm10000000271	-9	1	X	Y	0.282	1.663437e+00	7.860985e-01	-7.210565e+02	3.930660e-01	3.539121e-02
-9	rsm10000000022	-9	1	X	Y	0.279	1.576038e+00	7.928062e-01	-7.213040e+02	3.975484e-01	4.798068e-02
1	rs31868650	10809088	0	X	Y	0.278	1.575062e+00	7.927684e-01	-7.213064e+02	3.973514e-01	4.810746e-02
-9	rsm10000000023	-9	2	X	Y	0.277	1.572747e+00	7.979846e-01	-7.213309e+02	4.017673e-01	4.990901e-02
1	rs6360236	11083825	0	X	Y	0.274	1.529976e+00	7.945456e-01	-7.214114e+02	4.078388e-01	5.536126e-02
1	rs32740138	11416077	0	X	Y	0.275	1.497594e+00	7.935715e-01	-7.214823e+02	4.089013e-01	6.037182e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.497594e+00	7.935715e-01	-7.214823e+02	4.089013e-01	6.037182e-02
-9	rsm10000000280	-9	0	X	Y	0.275	1.497594e+00	7.935715e-01	-7.214823e+02	4.089013e-01	6.037182e-02
-9	rsm10000000024	-9	0	X	Y	0.270	9.437059e-01	8.055094e-01	-7.225267e+02	4.575008e-01	2.425585e-01
1	rs30991578	11793253	0	X	Y	0.271	9.487450e-01	8.048480e-01	-7.225164e+02	4.591947e-01	2.396748e-01
1	rs32347261	12740981	0	X	Y	0.271	9.487450e-01	8.048480e-01	-7.225164e+02	4.591947e-01	2.396748e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.487450e-01	8.048480e-01	-7.225164e+02	4.591947e-01	2.396748e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.311625e+00	8.053992e-01	-7.219077e+02	4.345676e-01	1.047502e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.311625e+00	8.053992e-01	-7.219077e+02	4.345676e-01	1.047502e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.143332e+00	8.082664e-01	-7.222218e+02	4.472398e-01	1.585244e-01
1	rs36585555	12938444	0	X	Y	0.262	1.143332e+00	8.082664e-01	-7.222218e+02	4.472398e-01	1.585244e-01
1	rs30477285	12994801	0	X	Y	0.263	1.145959e+00	8.063824e-01	-7.222120e+02	4.486471e-01	1.566102e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.145959e+00	8.063824e-01	-7.222120e+02	4.486471e-01	1.566102e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.167475e+00	8.070457e-01	-7.221708e+02	4.539264e-01	1.493405e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.281686e+00	8.068961e-01	-7.219575e+02	4.514293e-01	1.135369e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.281686e+00	8.068961e-01	-7.219575e+02	4.514293e-01	1.135369e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.281686e+00	8.068961e-01	-7.219575e+02	4.514293e-01	1.135369e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.322356e+00	8.067434e-01	-7.218779e+02	4.449070e-01	1.025245e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.322356e+00	8.067434e-01	-7.218779e+02	4.449070e-01	1.025245e-01
1	rs32223513	13055719	0	X	Y	0.267	1.322356e+00	8.067434e-01	-7.218779e+02	4.449070e-01	1.025245e-01
1	rs45688852	13073341	0	X	Y	0.267	1.322356e+00	8.067434e-01	-7.218779e+02	4.449070e-01	1.025245e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.322356e+00	8.067434e-01	-7.218779e+02	4.449070e-01	1.025245e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.322356e+00	8.067434e-01	-7.218779e+02	4.449070e-01	1.025245e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.322992e+00	8.075673e-01	-7.218806e+02	4.444012e-01	1.027089e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.322992e+00	8.075673e-01	-7.218806e+02	4.444012e-01	1.027089e-01
1	rs48988706	13842623	0	X	Y	0.266	1.322992e+00	8.075673e-01	-7.218806e+02	4.444012e-01	1.027089e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.323467e+00	8.076324e-01	-7.218799e+02	4.442567e-01	1.026140e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.337640e+00	8.072319e-01	-7.218453e+02	4.539685e-01	9.883962e-02
-9	rsm10000000330	-9	1	X	Y	0.264	1.337640e+00	8.072319e-01	-7.218453e+02	4.539685e-01	9.883962e-02
-9	rsm10000000033	-9	1	X	Y	0.262	1.257951e+00	8.053343e-01	-7.220022e+02	4.471713e-01	1.196282e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.257951e+00	8.053343e-01	-7.220022e+02	4.471713e-01	1.196282e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.184203e+00	7.985739e-01	-7.221346e+02	4.366684e-01	1.394415e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.184203e+00	7.985739e-01	-7.221346e+02	4.366684e-01	1.394415e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.017561e+00	8.010683e-01	-7.224163e+02	4.503541e-01	2.052498e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.257951e+00	8.053343e-01	-7.220022e+02	4.471713e-01	1.196282e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.257951e+00	8.053343e-01	-7.220022e+02	4.471713e-01	1.196282e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.257951e+00	8.053343e-01	-7.220022e+02	4.471713e-01	1.196282e-01
1	rs31710291	13855369	0	X	Y	0.263	1.257228e+00	8.039002e-01	-7.219999e+02	4.449820e-01	1.191842e-01
1	rs31794283	13860415	0	X	Y	0.263	1.257228e+00	8.039002e-01	-7.219999e+02	4.449820e-01	1.191842e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.257228e+00	8.039002e-01	-7.219999e+02	4.449820e-01	1.191842e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.261383e+00	8.035217e-01	-7.219925e+02	4.433183e-01	1.178028e-01
1	rs6296049	13890559	0	X	Y	0.265	1.261383e+00	8.035217e-01	-7.219925e+02	4.433183e-01	1.178028e-01
1	rs32381514	14567972	0	X	Y	0.265	1.261383e+00	8.035217e-01	-7.219925e+02	4.433183e-01	1.178028e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.261383e+00	8.035217e-01	-7.219925e+02	4.433183e-01	1.178028e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.490383e+00	7.966281e-01	-7.214966e+02	4.224130e-01	6.260675e-02
1	rs31577697	14576853	0	X	Y	0.262	1.490383e+00	7.966281e-01	-7.214966e+02	4.224130e-01	6.260675e-02
1	rs30996958	14748117	0	X	Y	0.262	1.490383e+00	7.966281e-01	-7.214966e+02	4.224130e-01	6.260675e-02
-9	rsm10000000364	-9	0	X	Y	0.262	1.490383e+00	7.966281e-01	-7.214966e+02	4.224130e-01	6.260675e-02
-9	rsm10000000039	-9	0	X	Y	0.264	1.452881e+00	7.977646e-01	-7.215820e+02	4.293859e-01	6.984951e-02
1	rs31574495	14753392	0	X	Y	0.264	1.452881e+00	7.977646e-01	-7.215820e+02	4.293859e-01	6.984951e-02
1	rs6291839	14797138	0	X	Y	0.266	1.326939e+00	7.983606e-01	-7.218557e+02	4.308149e-01	9.783013e-02
1	rs32105394	14909034	0	X	Y	0.266	1.326939e+00	7.983606e-01	-7.218557e+02	4.308149e-01	9.783013e-02
-9	rsm10000000366	-9	0	X	Y	0.266	1.326939e+00	7.983606e-01	-7.218557e+02	4.308149e-01	9.783013e-02
-9	rsm10000000368	-9	0	X	Y	0.268	1.023341e+00	8.022428e-01	-7.224051e+02	4.525136e-01	2.033563e-01
1	rs3088964	15206803	0	X	Y	0.268	1.023341e+00	8.022428e-01	-7.224051e+02	4.525136e-01	2.033563e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.023341e+00	8.022428e-01	-7.224051e+02	4.525136e-01	2.033563e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.015568e+00	8.057126e-01	-7.224222e+02	4.556526e-01	2.087536e-01
1	rs3678179	15508184	0	X	Y	0.271	1.015568e+00	8.057126e-01	-7.224222e+02	4.556526e-01	2.087536e-01
1	rs32109300	15817404	0	X	Y	0.271	1.015568e+00	8.057126e-01	-7.224222e+02	4.556526e-01	2.087536e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.015568e+00	8.057126e-01	-7.224222e+02	4.556526e-01	2.087536e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.015568e+00	8.057126e-01	-7.224222e+02	4.556526e-01	2.087536e-01
-9	rsm10000000042	-9	0	X	Y	0.265	9.804611e-01	8.001507e-01	-7.224694e+02	4.586603e-01	2.216717e-01
-9	rsm10000000043	-9	0	X	Y	0.263	9.760285e-01	8.003399e-01	-7.224752e+02	4.598684e-01	2.238704e-01
1	rs32127151	15981339	0	X	Y	0.263	9.760285e-01	8.003399e-01	-7.224752e+02	4.598684e-01	2.238704e-01
1	rs47275793	16106636	0	X	Y	0.263	9.760285e-01	8.003399e-01	-7.224752e+02	4.598684e-01	2.238704e-01
-9	rsm10000000403	-9	0	X	Y	0.263	9.760285e-01	8.003399e-01	-7.224752e+02	4.598684e-01	2.238704e-01
-9	rsm10000000044	-9	0	X	Y	0.259	9.856398e-01	7.976805e-01	-7.224569e+02	4.568998e-01	2.178291e-01
1	rs51394091	17255046	0	X	Y	0.259	9.856398e-01	7.976805e-01	-7.224569e+02	4.568998e-01	2.178291e-01
1	rs31817535	17259053	0	X	Y	0.259	9.856398e-01	7.976805e-01	-7.224569e+02	4.568998e-01	2.178291e-01
-9	rsm10000000404	-9	0	X	Y	0.259	9.856398e-01	7.976805e-01	-7.224569e+02	4.568998e-01	2.178291e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.316460e-01	7.991783e-01	-7.227940e+02	4.718992e-01	3.608688e-01
1	rs32171777	17395985	0	X	Y	0.259	7.316460e-01	7.991783e-01	-7.227940e+02	4.718992e-01	3.608688e-01
-9	rsm10000000405	-9	0	X	Y	0.259	7.316460e-01	7.991783e-01	-7.227940e+02	4.718992e-01	3.608688e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.235846e-01	7.998332e-01	-7.229062e+02	4.794135e-01	4.363853e-01
1	rs32043384	18168753	0	X	Y	0.257	6.235846e-01	7.998332e-01	-7.229062e+02	4.794135e-01	4.363853e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.235846e-01	7.998332e-01	-7.229062e+02	4.794135e-01	4.363853e-01
-9	rsm10000000047	-9	0	X	Y	0.255	9.259545e-01	7.968375e-01	-7.225465e+02	4.542623e-01	2.463993e-01
1	rs219716413	18496617	0	X	Y	0.255	9.259545e-01	7.968375e-01	-7.225465e+02	4.542623e-01	2.463993e-01
1	rs13475747	18605609	0	X	Y	0.255	9.259545e-01	7.968375e-01	-7.225465e+02	4.542623e-01	2.463993e-01
1	rs51820747	18790547	0	X	Y	0.255	9.259545e-01	7.968375e-01	-7.225465e+02	4.542623e-01	2.463993e-01
1	rs51700370	18823698	0	X	Y	0.257	9.569011e-01	7.971415e-01	-7.224987e+02	4.604904e-01	2.311867e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.569011e-01	7.971415e-01	-7.224987e+02	4.604904e-01	2.311867e-01
-9	rsm10000000434	-9	0	X	Y	0.254	8.219682e-01	7.998497e-01	-7.226885e+02	4.637176e-01	3.051695e-01
1	rs31772262	20623542	0	X	Y	0.254	8.219682e-01	7.998497e-01	-7.226885e+02	4.637176e-01	3.051695e-01
1	rs3670611	20633818	0	X	Y	0.252	9.494328e-01	7.997167e-01	-7.225140e+02	4.581705e-01	2.363429e-01
-9	rsm10000000445	-9	1	X	Y	0.253	9.626186e-01	8.013406e-01	-7.224974e+02	4.589350e-01	2.308595e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.150913e+00	8.023811e-01	-7.221937e+02	4.499344e-01	1.527954e-01
1	rs36660068	20775218	0	X	Y	0.254	1.151559e+00	7.996055e-01	-7.221858e+02	4.513794e-01	1.511535e-01
1	rs6404446	20784227	0	X	Y	0.254	1.151559e+00	7.996055e-01	-7.221858e+02	4.513794e-01	1.511535e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.151559e+00	7.996055e-01	-7.221858e+02	4.513794e-01	1.511535e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.151559e+00	7.996055e-01	-7.221858e+02	4.513794e-01	1.511535e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.113455e+00	8.000682e-01	-7.222513e+02	4.572606e-01	1.653293e-01
1	rs32101154	21591279	0	X	Y	0.256	1.113455e+00	8.000682e-01	-7.222513e+02	4.572606e-01	1.653293e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.157349e+00	8.024866e-01	-7.221797e+02	4.563522e-01	1.505764e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.103336e+00	8.005450e-01	-7.222720e+02	4.560052e-01	1.694428e-01
1	rs6253968	21638464	0	X	Y	0.252	1.135675e+00	7.985361e-01	-7.222110e+02	4.551950e-01	1.562952e-01
1	rs32315565	21640961	0	X	Y	0.252	1.135675e+00	7.985361e-01	-7.222110e+02	4.551950e-01	1.562952e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.135675e+00	7.985361e-01	-7.222110e+02	4.551950e-01	1.562952e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.135675e+00	7.985361e-01	-7.222110e+02	4.551950e-01	1.562952e-01
1	rs31766107	22062131	0	X	Y	0.254	1.029706e+00	8.020382e-01	-7.223888e+02	4.676117e-01	2.004546e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.029706e+00	8.020382e-01	-7.223888e+02	4.676117e-01	2.004546e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.029706e+00	8.020382e-01	-7.223888e+02	4.676117e-01	2.004546e-01
-9	rsm10000000052	-9	0	X	Y	0.255	7.098382e-01	8.016271e-01	-7.228218e+02	4.735968e-01	3.767939e-01
1	rs46856073	22104486	0	X	Y	0.255	7.098382e-01	8.016271e-01	-7.228218e+02	4.735968e-01	3.767939e-01
1	rs46249537	22104600	0	X	Y	0.255	7.098382e-01	8.016271e-01	-7.228218e+02	4.735968e-01	3.767939e-01
1	rs31949292	22168405	0	X	Y	0.253	7.013067e-01	8.017115e-01	-7.228332e+02	4.661963e-01	3.825966e-01
-9	rsm10000000519	-9	0	X	Y	0.253	7.013067e-01	8.017115e-01	-7.228332e+02	4.661963e-01	3.825966e-01
-9	rsm10000000053	-9	0	X	Y	0.251	7.653490e-01	8.042618e-01	-7.227589e+02	4.687255e-01	3.422691e-01
1	rs30499557	22400540	0	X	Y	0.251	7.653490e-01	8.042618e-01	-7.227589e+02	4.687255e-01	3.422691e-01
-9	rsm10000000054	-9	1	X	Y	0.250	7.544068e-01	8.045011e-01	-7.227743e+02	4.682854e-01	3.493447e-01
-9	rsm10000000055	-9	1	X	Y	0.249	7.241948e-01	7.892860e-01	-7.228032e+02	4.741119e-01	3.598049e-01
-9	rsm10000000520	-9	1	X	Y	0.244	6.858265e-01	7.863806e-01	-7.228414e+02	4.715990e-01	3.840274e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.858265e-01	7.863806e-01	-7.228414e+02	4.715990e-01	3.840274e-01
1	rs6316488	23145049	0	X	Y	0.243	6.690121e-01	7.829368e-01	-7.228587e+02	4.717995e-01	3.937035e-01
1	rs32400861	23152100	0	X	Y	0.248	6.301516e-01	7.851251e-01	-7.229004e+02	4.735000e-01	4.230094e-01
1	rs32597415	23379426	0	X	Y	0.248	6.301516e-01	7.851251e-01	-7.229004e+02	4.735000e-01	4.230094e-01
1	rs228543676	23495995	0	X	Y	0.250	6.481715e-01	7.851119e-01	-7.228815e+02	4.741945e-01	4.098805e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.481715e-01	7.851119e-01	-7.228815e+02	4.741945e-01	4.098805e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.347344e-01	7.851745e-01	-7.231222e+02	5.126944e-01	6.702661e-01
1	rs239824187	23576777	0	X	Y	0.234	3.347344e-01	7.851745e-01	-7.231222e+02	5.126944e-01	6.702661e-01
-9	rsm10000000058	-9	1	X	Y	0.235	3.430328e-01	7.876643e-01	-7.231171e+02	5.144746e-01	6.635947e-01
1	rs13475765	23815235	0	X	Y	0.236	3.484505e-01	7.858351e-01	-7.231134e+02	5.164878e-01	6.578741e-01
1	rs4222215	23996126	0	X	Y	0.236	3.484505e-01	7.858351e-01	-7.231134e+02	5.164878e-01	6.578741e-01
1	rs13475766	24109329	0	X	Y	0.236	3.484505e-01	7.858351e-01	-7.231134e+02	5.164878e-01	6.578741e-01
1	rs31567874	25237332	0	X	Y	0.236	3.484505e-01	7.858351e-01	-7.231134e+02	5.164878e-01	6.578741e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.484505e-01	7.858351e-01	-7.231134e+02	5.164878e-01	6.578741e-01
-9	rsm10000000060	-9	0	X	Y	0.248	8.970515e-02	7.879898e-01	-7.232042e+02	5.272440e-01	9.094614e-01
1	rs32245765	25298573	0	X	Y	0.248	8.970515e-02	7.879898e-01	-7.232042e+02	5.272440e-01	9.094614e-01
1	rs32487442	25351001	0	X	Y	0.248	8.970515e-02	7.879898e-01	-7.232042e+02	5.272440e-01	9.094614e-01
-9	rsm10000000522	-9	0	X	Y	0.248	8.970515e-02	7.879898e-01	-7.232042e+02	5.272440e-01	9.094614e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.910156e-01	7.874288e-01	-7.231425e+02	5.232097e-01	7.120305e-01
1	rs13475771	25432521	0	X	Y	0.250	2.910156e-01	7.874288e-01	-7.231425e+02	5.232097e-01	7.120305e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.043561e-01	7.903421e-01	-7.231353e+02	5.234641e-01	7.005160e-01
-9	rsm10000000063	-9	1	X	Y	0.264	8.268705e-02	8.069385e-01	-7.231862e+02	5.312609e-01	9.184709e-01
1	rs13475772	25575438	0	X	Y	0.265	9.346428e-02	8.058308e-01	-7.231839e+02	5.310487e-01	9.077635e-01
1	rs32249228	25700998	0	X	Y	0.265	9.346428e-02	8.058308e-01	-7.231839e+02	5.310487e-01	9.077635e-01
-9	rsm10000000523	-9	0	X	Y	0.265	9.346428e-02	8.058308e-01	-7.231839e+02	5.310487e-01	9.077635e-01
-9	rsm10000000064	-9	0	X	Y	0.270	6.427468e-01	8.035248e-01	-7.228708e+02	5.072287e-01	4.245713e-01
1	rs32331653	25827733	0	X	Y	0.270	6.427468e-01	8.035248e-01	-7.228708e+02	5.072287e-01	4.245713e-01
1	rs32086436	26858757	0	X	Y	0.270	6.427468e-01	8.035248e-01	-7.228708e+02	5.072287e-01	4.245713e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.427468e-01	8.035248e-01	-7.228708e+02	5.072287e-01	4.245713e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.582223e-01	8.020264e-01	-7.227493e+02	5.066456e-01	3.454343e-01
-9	rsm10000000066	-9	0	X	Y	0.266	8.972073e-01	7.922701e-01	-7.225576e+02	5.064981e-01	2.585989e-01
1	rs48222526	27253420	0	X	Y	0.266	8.972073e-01	7.922701e-01	-7.225576e+02	5.064981e-01	2.585989e-01
1	rs223334166	27306300	0	X	Y	0.266	8.972073e-01	7.922701e-01	-7.225576e+02	5.064981e-01	2.585989e-01
1	rs31670161	28502227	0	X	Y	0.266	8.972073e-01	7.922701e-01	-7.225576e+02	5.064981e-01	2.585989e-01
-9	rsm10000000067	-9	0	X	Y	0.264	9.965812e-01	7.908231e-01	-7.224066e+02	5.013387e-01	2.088536e-01
1	rs31134323	28761550	0	X	Y	0.264	9.965812e-01	7.908231e-01	-7.224066e+02	5.013387e-01	2.088536e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.025016e+00	7.947951e-01	-7.223664e+02	5.083002e-01	1.984362e-01
1	rs47868189	29076562	0	X	Y	0.265	1.023752e+00	7.947077e-01	-7.223684e+02	5.079117e-01	1.989391e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.023752e+00	7.947077e-01	-7.223684e+02	5.079117e-01	1.989391e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.443221e-01	7.979955e-01	-7.226336e+02	5.224153e-01	2.911173e-01
1	rs31600419	29088485	0	X	Y	0.263	8.443221e-01	7.979955e-01	-7.226336e+02	5.224153e-01	2.911173e-01
1	rs30514876	29155851	0	X	Y	0.263	8.443221e-01	7.979955e-01	-7.226336e+02	5.224153e-01	2.911173e-01
