chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000120	-9	0	X	Y	0.270	-7.146411e+00	3.619604e+00	6.613753e-01	4.951153e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-7.316392e+00	3.629535e+00	6.590503e-01	4.495993e-02
1	rs30847416	5025197	0	X	Y	0.272	-7.316392e+00	3.629535e+00	6.590503e-01	4.495993e-02
1	rs31625087	5119671	0	X	Y	0.272	-7.316392e+00	3.629535e+00	6.590503e-01	4.495993e-02
1	rs31716357	5155818	0	X	Y	0.272	-7.316392e+00	3.629535e+00	6.590503e-01	4.495993e-02
1	rs3677817	5185979	0	X	Y	0.272	-7.316392e+00	3.629535e+00	6.590503e-01	4.495993e-02
-9	rsm10000000121	-9	1	X	Y	0.272	-7.287321e+00	3.629315e+00	6.579450e-01	4.579803e-02
-9	rsm10000000011	-9	1	X	Y	0.270	-6.280397e+00	3.647727e+00	6.725382e-01	8.643449e-02
1	rs47937185	5316776	0	X	Y	0.269	-6.595533e+00	3.638080e+00	6.832539e-01	7.112070e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-6.595533e+00	3.638080e+00	6.832539e-01	7.112070e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-6.595533e+00	3.638080e+00	6.832539e-01	7.112070e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-7.258223e+00	3.700080e+00	6.915435e-01	5.098509e-02
1	rs32140280	5641533	0	X	Y	0.278	-7.258223e+00	3.700080e+00	6.915435e-01	5.098509e-02
-9	rsm10000000014	-9	1	X	Y	0.280	-7.337327e+00	3.710909e+00	6.905844e-01	4.918425e-02
1	rs32096391	6097778	0	X	Y	0.280	-7.334483e+00	3.711159e+00	6.907087e-01	4.928665e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-7.334483e+00	3.711159e+00	6.907087e-01	4.928665e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-7.334483e+00	3.711159e+00	6.907087e-01	4.928665e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-7.939916e+00	3.701869e+00	6.805763e-01	3.299147e-02
1	rs47493511	6357478	0	X	Y	0.282	-7.939916e+00	3.701869e+00	6.805763e-01	3.299147e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-7.939916e+00	3.701869e+00	6.805763e-01	3.299147e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-8.158679e+00	3.721539e+00	7.030274e-01	2.934024e-02
1	rs31190522	6747440	0	X	Y	0.284	-8.158679e+00	3.721539e+00	7.030274e-01	2.934024e-02
1	rs6298633	6830161	0	X	Y	0.284	-8.158679e+00	3.721539e+00	7.030274e-01	2.934024e-02
1	rs31362910	9843988	0	X	Y	0.284	-8.158679e+00	3.721539e+00	7.030274e-01	2.934024e-02
-9	rsm10000000184	-9	1	X	Y	0.285	-8.553531e+00	3.713837e+00	6.626980e-01	2.214444e-02
-9	rsm10000000018	-9	1	X	Y	0.285	-8.553531e+00	3.713837e+00	6.626980e-01	2.214444e-02
-9	rsm10000000255	-9	1	X	Y	0.285	-8.553531e+00	3.713837e+00	6.626980e-01	2.214444e-02
-9	rsm10000000019	-9	1	X	Y	0.282	-8.955304e+00	3.687583e+00	6.329813e-01	1.591283e-02
-9	rsm10000000261	-9	1	X	Y	0.282	-8.955304e+00	3.687583e+00	6.329813e-01	1.591283e-02
1	rs31878990	10098253	0	X	Y	0.284	-8.371899e+00	3.695271e+00	6.502545e-01	2.438853e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-8.109508e+00	3.678986e+00	6.487610e-01	2.847480e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-8.109508e+00	3.678986e+00	6.487610e-01	2.847480e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-8.784236e+00	3.670787e+00	6.209699e-01	1.749677e-02
1	rs32186775	10162992	0	X	Y	0.281	-8.784236e+00	3.670787e+00	6.209699e-01	1.749677e-02
-9	rsm10000000265	-9	1	X	Y	0.280	-8.824106e+00	3.681200e+00	6.259337e-01	1.730871e-02
-9	rsm10000000021	-9	1	X	Y	0.282	-8.137274e+00	3.700521e+00	6.406339e-01	2.885627e-02
-9	rsm10000000271	-9	1	X	Y	0.282	-8.137274e+00	3.700521e+00	6.406339e-01	2.885627e-02
-9	rsm10000000022	-9	1	X	Y	0.279	-9.332077e+00	3.714110e+00	6.198200e-01	1.265550e-02
1	rs31868650	10809088	0	X	Y	0.278	-9.331442e+00	3.714335e+00	6.205387e-01	1.266679e-02
-9	rsm10000000023	-9	2	X	Y	0.277	-9.130116e+00	3.736407e+00	6.109655e-01	1.528030e-02
1	rs6360236	11083825	0	X	Y	0.274	-8.635948e+00	3.714903e+00	6.010049e-01	2.094231e-02
1	rs32740138	11416077	0	X	Y	0.275	-8.792282e+00	3.707927e+00	6.026104e-01	1.853726e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-8.792282e+00	3.707927e+00	6.026104e-01	1.853726e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-8.792282e+00	3.707927e+00	6.026104e-01	1.853726e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-8.995118e+00	3.704549e+00	5.795428e-01	1.592887e-02
1	rs30991578	11793253	0	X	Y	0.271	-8.920861e+00	3.697215e+00	5.708071e-01	1.659464e-02
1	rs32347261	12740981	0	X	Y	0.271	-8.920861e+00	3.697215e+00	5.708071e-01	1.659464e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-8.920861e+00	3.697215e+00	5.708071e-01	1.659464e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-8.379053e+00	3.696188e+00	5.108032e-01	2.430315e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-8.379053e+00	3.696188e+00	5.108032e-01	2.430315e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-8.777749e+00	3.690987e+00	5.076625e-01	1.819998e-02
1	rs36585555	12938444	0	X	Y	0.262	-8.777749e+00	3.690987e+00	5.076625e-01	1.819998e-02
1	rs30477285	12994801	0	X	Y	0.263	-8.742416e+00	3.679246e+00	5.031057e-01	1.829722e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-8.742416e+00	3.679246e+00	5.031057e-01	1.829722e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-9.185085e+00	3.674790e+00	5.016374e-01	1.312079e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-8.584003e+00	3.696386e+00	5.199588e-01	2.107385e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-8.584003e+00	3.696386e+00	5.199588e-01	2.107385e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-8.584003e+00	3.696386e+00	5.199588e-01	2.107385e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-8.814630e+00	3.682814e+00	4.912098e-01	1.747641e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-8.814630e+00	3.682814e+00	4.912098e-01	1.747641e-02
1	rs32223513	13055719	0	X	Y	0.267	-8.814630e+00	3.682814e+00	4.912098e-01	1.747641e-02
1	rs45688852	13073341	0	X	Y	0.267	-8.814630e+00	3.682814e+00	4.912098e-01	1.747641e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-8.814630e+00	3.682814e+00	4.912098e-01	1.747641e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-8.814630e+00	3.682814e+00	4.912098e-01	1.747641e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-8.807450e+00	3.683432e+00	4.858254e-01	1.758598e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-8.807450e+00	3.683432e+00	4.858254e-01	1.758598e-02
1	rs48988706	13842623	0	X	Y	0.266	-8.807450e+00	3.683432e+00	4.858254e-01	1.758598e-02
-9	rsm10000000329	-9	1	X	Y	0.266	-8.826141e+00	3.682902e+00	4.845333e-01	1.733432e-02
-9	rsm10000000032	-9	1	X	Y	0.264	-8.679670e+00	3.665121e+00	4.654864e-01	1.868617e-02
-9	rsm10000000330	-9	1	X	Y	0.264	-8.679670e+00	3.665121e+00	4.654864e-01	1.868617e-02
-9	rsm10000000033	-9	1	X	Y	0.262	-8.854710e+00	3.664967e+00	4.804782e-01	1.645392e-02
-9	rsm10000000034	-9	1	X	Y	0.262	-8.854710e+00	3.664967e+00	4.804782e-01	1.645392e-02
-9	rsm10000000339	-9	1	X	Y	0.251	-8.229463e+00	3.661103e+00	5.158119e-01	2.551646e-02
-9	rsm10000000340	-9	1	X	Y	0.251	-8.229463e+00	3.661103e+00	5.158119e-01	2.551646e-02
-9	rsm10000000035	-9	1	X	Y	0.253	-8.617197e+00	3.654713e+00	5.123771e-01	1.920255e-02
-9	rsm10000000343	-9	1	X	Y	0.262	-8.854710e+00	3.664967e+00	4.804782e-01	1.645392e-02
-9	rsm10000000036	-9	1	X	Y	0.262	-8.854710e+00	3.664967e+00	4.804782e-01	1.645392e-02
-9	rsm10000000344	-9	1	X	Y	0.262	-8.854710e+00	3.664967e+00	4.804782e-01	1.645392e-02
1	rs31710291	13855369	0	X	Y	0.263	-9.079097e+00	3.646265e+00	4.614319e-01	1.346777e-02
1	rs31794283	13860415	0	X	Y	0.263	-9.079097e+00	3.646265e+00	4.614319e-01	1.346777e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-9.079097e+00	3.646265e+00	4.614319e-01	1.346777e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-8.550890e+00	3.658243e+00	4.738465e-01	2.025733e-02
1	rs6296049	13890559	0	X	Y	0.265	-8.550890e+00	3.658243e+00	4.738465e-01	2.025733e-02
1	rs32381514	14567972	0	X	Y	0.265	-8.550890e+00	3.658243e+00	4.738465e-01	2.025733e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-8.550890e+00	3.658243e+00	4.738465e-01	2.025733e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-9.109218e+00	3.635796e+00	4.641521e-01	1.290819e-02
1	rs31577697	14576853	0	X	Y	0.262	-9.109218e+00	3.635796e+00	4.641521e-01	1.290819e-02
1	rs30996958	14748117	0	X	Y	0.262	-9.109218e+00	3.635796e+00	4.641521e-01	1.290819e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-9.109218e+00	3.635796e+00	4.641521e-01	1.290819e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-9.246620e+00	3.639252e+00	4.737146e-01	1.170449e-02
1	rs31574495	14753392	0	X	Y	0.264	-9.246620e+00	3.639252e+00	4.737146e-01	1.170449e-02
1	rs6291839	14797138	0	X	Y	0.266	-9.480130e+00	3.647532e+00	4.977772e-01	9.939589e-03
1	rs32105394	14909034	0	X	Y	0.266	-9.480130e+00	3.647532e+00	4.977772e-01	9.939589e-03
-9	rsm10000000366	-9	0	X	Y	0.266	-9.480130e+00	3.647532e+00	4.977772e-01	9.939589e-03
-9	rsm10000000368	-9	0	X	Y	0.268	-9.793622e+00	3.644136e+00	5.062380e-01	7.713495e-03
1	rs3088964	15206803	0	X	Y	0.268	-9.793622e+00	3.644136e+00	5.062380e-01	7.713495e-03
-9	rsm10000000370	-9	0	X	Y	0.268	-9.793622e+00	3.644136e+00	5.062380e-01	7.713495e-03
-9	rsm10000000040	-9	0	X	Y	0.271	-9.744189e+00	3.658454e+00	5.058692e-01	8.268883e-03
1	rs3678179	15508184	0	X	Y	0.271	-9.744189e+00	3.658454e+00	5.058692e-01	8.268883e-03
1	rs32109300	15817404	0	X	Y	0.271	-9.744189e+00	3.658454e+00	5.058692e-01	8.268883e-03
-9	rsm10000000041	-9	0	X	Y	0.271	-9.744189e+00	3.658454e+00	5.058692e-01	8.268883e-03
-9	rsm10000000387	-9	0	X	Y	0.271	-9.744189e+00	3.658454e+00	5.058692e-01	8.268883e-03
-9	rsm10000000042	-9	0	X	Y	0.265	-8.730430e+00	3.652894e+00	5.327234e-01	1.763722e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-9.246557e+00	3.643326e+00	5.233993e-01	1.179789e-02
1	rs32127151	15981339	0	X	Y	0.263	-9.246557e+00	3.643326e+00	5.233993e-01	1.179789e-02
1	rs47275793	16106636	0	X	Y	0.263	-9.246557e+00	3.643326e+00	5.233993e-01	1.179789e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-9.246557e+00	3.643326e+00	5.233993e-01	1.179789e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-9.316698e+00	3.632487e+00	5.235790e-01	1.094524e-02
1	rs51394091	17255046	0	X	Y	0.259	-9.316698e+00	3.632487e+00	5.235790e-01	1.094524e-02
1	rs31817535	17259053	0	X	Y	0.259	-9.316698e+00	3.632487e+00	5.235790e-01	1.094524e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-9.316698e+00	3.632487e+00	5.235790e-01	1.094524e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-1.066341e+01	3.609783e+00	5.248297e-01	3.455168e-03
1	rs32171777	17395985	0	X	Y	0.259	-1.066341e+01	3.609783e+00	5.248297e-01	3.455168e-03
-9	rsm10000000405	-9	0	X	Y	0.259	-1.066341e+01	3.609783e+00	5.248297e-01	3.455168e-03
-9	rsm10000000046	-9	0	X	Y	0.257	-1.101360e+01	3.596246e+00	5.126188e-01	2.450412e-03
1	rs32043384	18168753	0	X	Y	0.257	-1.101360e+01	3.596246e+00	5.126188e-01	2.450412e-03
-9	rsm10000000419	-9	0	X	Y	0.257	-1.101360e+01	3.596246e+00	5.126188e-01	2.450412e-03
-9	rsm10000000047	-9	0	X	Y	0.255	-1.071576e+01	3.599499e+00	4.996740e-01	3.215172e-03
1	rs219716413	18496617	0	X	Y	0.255	-1.071576e+01	3.599499e+00	4.996740e-01	3.215172e-03
1	rs13475747	18605609	0	X	Y	0.255	-1.071576e+01	3.599499e+00	4.996740e-01	3.215172e-03
1	rs51820747	18790547	0	X	Y	0.255	-1.071576e+01	3.599499e+00	4.996740e-01	3.215172e-03
1	rs51700370	18823698	0	X	Y	0.257	-1.071297e+01	3.589587e+00	4.831673e-01	3.140802e-03
-9	rsm10000000433	-9	0	X	Y	0.257	-1.071297e+01	3.589587e+00	4.831673e-01	3.140802e-03
-9	rsm10000000434	-9	0	X	Y	0.254	-9.954659e+00	3.611410e+00	4.925647e-01	6.301838e-03
1	rs31772262	20623542	0	X	Y	0.254	-9.954659e+00	3.611410e+00	4.925647e-01	6.301838e-03
1	rs3670611	20633818	0	X	Y	0.252	-9.740296e+00	3.605931e+00	4.669784e-01	7.412445e-03
-9	rsm10000000445	-9	1	X	Y	0.253	-9.793909e+00	3.607530e+00	4.572943e-01	7.122496e-03
-9	rsm10000000048	-9	1	X	Y	0.253	-9.608045e+00	3.619901e+00	4.490581e-01	8.491928e-03
1	rs36660068	20775218	0	X	Y	0.254	-9.551935e+00	3.603046e+00	4.420858e-01	8.569321e-03
1	rs6404446	20784227	0	X	Y	0.254	-9.551935e+00	3.603046e+00	4.420858e-01	8.569321e-03
-9	rsm10000000049	-9	0	X	Y	0.254	-9.551935e+00	3.603046e+00	4.420858e-01	8.569321e-03
-9	rsm10000000499	-9	0	X	Y	0.254	-9.551935e+00	3.603046e+00	4.420858e-01	8.569321e-03
-9	rsm10000000500	-9	0	X	Y	0.256	-9.675260e+00	3.604914e+00	4.520604e-01	7.794344e-03
1	rs32101154	21591279	0	X	Y	0.256	-9.675260e+00	3.604914e+00	4.520604e-01	7.794344e-03
-9	rsm10000000501	-9	1	X	Y	0.255	-9.775785e+00	3.618571e+00	4.555666e-01	7.404418e-03
-9	rsm10000000050	-9	1	X	Y	0.253	-1.006704e+01	3.599464e+00	4.455049e-01	5.588213e-03
1	rs6253968	21638464	0	X	Y	0.252	-1.005625e+01	3.594733e+00	4.511457e-01	5.576895e-03
1	rs32315565	21640961	0	X	Y	0.252	-1.005625e+01	3.594733e+00	4.511457e-01	5.576895e-03
-9	rsm10000000051	-9	0	X	Y	0.252	-1.005625e+01	3.594733e+00	4.511457e-01	5.576895e-03
-9	rsm10000000511	-9	0	X	Y	0.252	-1.005625e+01	3.594733e+00	4.511457e-01	5.576895e-03
1	rs31766107	22062131	0	X	Y	0.254	-1.036773e+01	3.588556e+00	4.358118e-01	4.224399e-03
-9	rsm10000000512	-9	0	X	Y	0.254	-1.036773e+01	3.588556e+00	4.358118e-01	4.224399e-03
-9	rsm10000000518	-9	0	X	Y	0.254	-1.036773e+01	3.588556e+00	4.358118e-01	4.224399e-03
-9	rsm10000000052	-9	0	X	Y	0.255	-1.139633e+01	3.551355e+00	4.106735e-01	1.517574e-03
1	rs46856073	22104486	0	X	Y	0.255	-1.139633e+01	3.551355e+00	4.106735e-01	1.517574e-03
1	rs46249537	22104600	0	X	Y	0.255	-1.139633e+01	3.551355e+00	4.106735e-01	1.517574e-03
1	rs31949292	22168405	0	X	Y	0.253	-1.091181e+01	3.559367e+00	4.063080e-01	2.425865e-03
-9	rsm10000000519	-9	0	X	Y	0.253	-1.091181e+01	3.559367e+00	4.063080e-01	2.425865e-03
-9	rsm10000000053	-9	0	X	Y	0.251	-1.166767e+01	3.553143e+00	3.952616e-01	1.180461e-03
1	rs30499557	22400540	0	X	Y	0.251	-1.166767e+01	3.553143e+00	3.952616e-01	1.180461e-03
-9	rsm10000000054	-9	1	X	Y	0.250	-1.150883e+01	3.550503e+00	3.827391e-01	1.361512e-03
-9	rsm10000000055	-9	1	X	Y	0.249	-1.131580e+01	3.530130e+00	4.788140e-01	1.535453e-03
-9	rsm10000000520	-9	1	X	Y	0.244	-1.129810e+01	3.512295e+00	4.674011e-01	1.479016e-03
-9	rsm10000000056	-9	1	X	Y	0.244	-1.129810e+01	3.512295e+00	4.674011e-01	1.479016e-03
1	rs6316488	23145049	0	X	Y	0.243	-1.102706e+01	3.495199e+00	4.572926e-01	1.814991e-03
1	rs32400861	23152100	0	X	Y	0.248	-1.097888e+01	3.506170e+00	4.609439e-01	1.961008e-03
1	rs32597415	23379426	0	X	Y	0.248	-1.097888e+01	3.506170e+00	4.609439e-01	1.961008e-03
1	rs228543676	23495995	0	X	Y	0.250	-1.102203e+01	3.504656e+00	4.590226e-01	1.875235e-03
-9	rsm10000000521	-9	0	X	Y	0.250	-1.102203e+01	3.504656e+00	4.590226e-01	1.875235e-03
-9	rsm10000000057	-9	0	X	Y	0.234	-1.029092e+01	3.512816e+00	5.041648e-01	3.728899e-03
1	rs239824187	23576777	0	X	Y	0.234	-1.029092e+01	3.512816e+00	5.041648e-01	3.728899e-03
-9	rsm10000000058	-9	1	X	Y	0.235	-1.058859e+01	3.522031e+00	5.093778e-01	2.930721e-03
1	rs13475765	23815235	0	X	Y	0.236	-1.080025e+01	3.513134e+00	5.169502e-01	2.359743e-03
1	rs4222215	23996126	0	X	Y	0.236	-1.080025e+01	3.513134e+00	5.169502e-01	2.359743e-03
1	rs13475766	24109329	0	X	Y	0.236	-1.080025e+01	3.513134e+00	5.169502e-01	2.359743e-03
1	rs31567874	25237332	0	X	Y	0.236	-1.080025e+01	3.513134e+00	5.169502e-01	2.359743e-03
-9	rsm10000000059	-9	0	X	Y	0.236	-1.080025e+01	3.513134e+00	5.169502e-01	2.359743e-03
-9	rsm10000000060	-9	0	X	Y	0.248	-9.796860e+00	3.534162e+00	5.282114e-01	6.016834e-03
1	rs32245765	25298573	0	X	Y	0.248	-9.796860e+00	3.534162e+00	5.282114e-01	6.016834e-03
1	rs32487442	25351001	0	X	Y	0.248	-9.796860e+00	3.534162e+00	5.282114e-01	6.016834e-03
-9	rsm10000000522	-9	0	X	Y	0.248	-9.796860e+00	3.534162e+00	5.282114e-01	6.016834e-03
-9	rsm10000000061	-9	0	X	Y	0.250	-4.836937e+00	3.622782e+00	6.411591e-01	1.831210e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.836937e+00	3.622782e+00	6.411591e-01	1.831210e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-5.079977e+00	3.635107e+00	6.395077e-01	1.635883e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-5.510703e+00	3.687506e+00	5.844416e-01	1.364059e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.689069e+00	3.681625e+00	5.844479e-01	1.236289e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.689069e+00	3.681625e+00	5.844479e-01	1.236289e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.689069e+00	3.681625e+00	5.844479e-01	1.236289e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-5.538885e+00	3.703329e+00	6.065401e-01	1.360864e-01
1	rs32331653	25827733	0	X	Y	0.270	-5.538885e+00	3.703329e+00	6.065401e-01	1.360864e-01
1	rs32086436	26858757	0	X	Y	0.270	-5.538885e+00	3.703329e+00	6.065401e-01	1.360864e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-5.538885e+00	3.703329e+00	6.065401e-01	1.360864e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.771564e+00	3.704787e+00	6.142126e-01	1.990317e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.479750e+00	3.670874e+00	6.280407e-01	2.235555e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.479750e+00	3.670874e+00	6.280407e-01	2.235555e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.479750e+00	3.670874e+00	6.280407e-01	2.235555e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.479750e+00	3.670874e+00	6.280407e-01	2.235555e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-5.080825e+00	3.651778e+00	5.987234e-01	1.654414e-01
1	rs31134323	28761550	0	X	Y	0.264	-5.080825e+00	3.651778e+00	5.987234e-01	1.654414e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-5.200010e+00	3.668213e+00	6.012869e-01	1.576360e-01
1	rs47868189	29076562	0	X	Y	0.265	-5.195239e+00	3.667904e+00	6.010841e-01	1.579811e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-5.195239e+00	3.667904e+00	6.010841e-01	1.579811e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.355578e+00	3.630439e+00	5.386737e-01	8.131348e-02
1	rs31600419	29088485	0	X	Y	0.263	-6.355578e+00	3.630439e+00	5.386737e-01	8.131348e-02
1	rs30514876	29155851	0	X	Y	0.263	-6.355578e+00	3.630439e+00	5.386737e-01	8.131348e-02
1	rs32110348	30126538	0	X	Y	0.263	-6.355578e+00	3.630439e+00	5.386737e-01	8.131348e-02
-9	rsm10000000526	-9	0	X	Y	0.263	-6.355578e+00	3.630439e+00	5.386737e-01	8.131348e-02
-9	rsm10000000070	-9	0	X	Y	0.265	-5.648849e+00	3.644225e+00	5.725911e-01	1.224674e-01
1	rs31590459	30701800	0	X	Y	0.265	-5.648849e+00	3.644225e+00	5.725911e-01	1.224674e-01
1	rs32372810	30813482	0	X	Y	0.267	-5.818260e+00	3.646996e+00	5.810004e-01	1.119764e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-5.853200e+00	3.657001e+00	5.852593e-01	1.108209e-01
1	rs32684509	30851224	0	X	Y	0.265	-5.817170e+00	3.646660e+00	5.919340e-01	1.120103e-01
1	rs230225148	31062737	0	X	Y	0.265	-5.817170e+00	3.646660e+00	5.919340e-01	1.120103e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-5.817170e+00	3.646660e+00	5.919340e-01	1.120103e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-4.387879e+00	3.688942e+00	6.655369e-01	2.354558e-01
1	rs48664698	31659464	0	X	Y	0.256	-4.387879e+00	3.688942e+00	6.655369e-01	2.354558e-01
1	rs32760971	32082234	0	X	Y	0.256	-4.387879e+00	3.688942e+00	6.655369e-01	2.354558e-01
1	rs31818207	32159236	0	X	Y	0.256	-4.387879e+00	3.688942e+00	6.655369e-01	2.354558e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-4.387879e+00	3.688942e+00	6.655369e-01	2.354558e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-9.497714e+00	3.595208e+00	5.542721e-01	8.801115e-03
-9	rsm10000000074	-9	0	X	Y	0.248	-8.912567e+00	3.643558e+00	6.077447e-01	1.517490e-02
-9	rsm10000000075	-9	0	X	Y	0.264	-1.060966e+01	3.605905e+00	5.353726e-01	3.583872e-03
1	rs30598074	32343834	0	X	Y	0.264	-1.060966e+01	3.605905e+00	5.353726e-01	3.583872e-03
1	rs13475795	32498420	0	X	Y	0.264	-1.060966e+01	3.605905e+00	5.353726e-01	3.583872e-03
-9	rsm10000000529	-9	0	X	Y	0.264	-1.060966e+01	3.605905e+00	5.353726e-01	3.583872e-03
-9	rsm10000000076	-9	0	X	Y	0.266	-9.763570e+00	3.613398e+00	5.391764e-01	7.393903e-03
1	rs30849932	33368251	0	X	Y	0.266	-9.763570e+00	3.613398e+00	5.391764e-01	7.393903e-03
-9	rsm10000000077	-9	1	X	Y	0.267	-9.863099e+00	3.624456e+00	5.421132e-01	6.990013e-03
1	rs46323879	33721638	0	X	Y	0.268	-9.838829e+00	3.614316e+00	5.447702e-01	6.971189e-03
-9	rsm10000000078	-9	0	X	Y	0.268	-9.838829e+00	3.614316e+00	5.447702e-01	6.971189e-03
-9	rsm10000000079	-9	0	X	Y	0.270	-9.749911e+00	3.632148e+00	5.362136e-01	7.784655e-03
-9	rsm10000000080	-9	0	X	Y	0.270	-9.749911e+00	3.632148e+00	5.362136e-01	7.784655e-03
-9	rsm10000000530	-9	0	X	Y	0.270	-9.749911e+00	3.632148e+00	5.362136e-01	7.784655e-03
-9	rsm10000000081	-9	0	X	Y	0.268	-9.255204e+00	3.646354e+00	5.709244e-01	1.178923e-02
1	rs31518908	34162961	0	X	Y	0.268	-9.255204e+00	3.646354e+00	5.709244e-01	1.178923e-02
