chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs31625087	5119671	0	X	Y	0.272	-3.992348e-04	2.818670e-04	1.000000e-05	1.579843e-01	0	
1	rs31716357	5155818	0	X	Y	0.272	-3.992348e-04	2.818670e-04	1.000000e-05	1.579843e-01	0	
1	rs3677817	5185979	0	X	Y	0.272	-3.992348e-04	2.818670e-04	1.000000e-05	1.579843e-01	0	
-9	rsm10000000121	-9	1	X	Y	0.272	-4.013303e-04	2.818597e-04	1.000000e-05	1.558118e-01	0	
-9	rsm10000000011	-9	1	X	Y	0.270	-3.520787e-04	2.819098e-04	1.000000e-05	2.129423e-01	0	
1	rs47937185	5316776	0	X	Y	0.269	-3.250524e-04	2.812640e-04	1.000000e-05	2.489840e-01	0	
-9	rsm10000000012	-9	0	X	Y	0.269	-3.250524e-04	2.812640e-04	1.000000e-05	2.489840e-01	0	
-9	rsm10000000148	-9	0	X	Y	0.269	-3.250524e-04	2.812640e-04	1.000000e-05	2.489840e-01	0	
-9	rsm10000000013	-9	0	X	Y	0.278	-2.889579e-04	2.846455e-04	1.000000e-05	3.110784e-01	0	
1	rs32140280	5641533	0	X	Y	0.278	-2.889579e-04	2.846455e-04	1.000000e-05	3.110784e-01	0	
-9	rsm10000000014	-9	1	X	Y	0.280	-2.783178e-04	2.855594e-04	1.000000e-05	3.307407e-01	0	
1	rs32096391	6097778	0	X	Y	0.280	-2.796137e-04	2.855442e-04	1.000000e-05	3.284729e-01	0	
-9	rsm10000000015	-9	0	X	Y	0.280	-2.796137e-04	2.855442e-04	1.000000e-05	3.284729e-01	0	
-9	rsm10000000176	-9	0	X	Y	0.280	-2.796137e-04	2.855442e-04	1.000000e-05	3.284729e-01	0	
-9	rsm10000000016	-9	0	X	Y	0.282	-3.397038e-04	2.857397e-04	1.897797e-03	2.356957e-01	0	
1	rs47493511	6357478	0	X	Y	0.282	-3.397038e-04	2.857397e-04	1.897797e-03	2.356957e-01	0	
-9	rsm10000000180	-9	0	X	Y	0.282	-3.397038e-04	2.857397e-04	1.897797e-03	2.356957e-01	0	
-9	rsm10000000017	-9	0	X	Y	0.284	-3.183047e-04	2.861344e-04	7.306114e-04	2.670897e-01	0	
1	rs31190522	6747440	0	X	Y	0.284	-3.183047e-04	2.861344e-04	7.306114e-04	2.670897e-01	0	
1	rs6298633	6830161	0	X	Y	0.284	-3.183047e-04	2.861344e-04	7.306114e-04	2.670897e-01	0	
1	rs31362910	9843988	0	X	Y	0.284	-3.183047e-04	2.861344e-04	7.306114e-04	2.670897e-01	0	
-9	rsm10000000184	-9	1	X	Y	0.285	-3.414956e-04	2.868883e-04	1.000000e-05	2.351126e-01	0	
-9	rsm10000000018	-9	1	X	Y	0.285	-3.414956e-04	2.868883e-04	1.000000e-05	2.351126e-01	0	
-9	rsm10000000255	-9	1	X	Y	0.285	-3.414956e-04	2.868883e-04	1.000000e-05	2.351126e-01	0	
-9	rsm10000000019	-9	1	X	Y	0.282	-2.735653e-04	2.860151e-04	1.294427e-03	3.398170e-01	0	
-9	rsm10000000261	-9	1	X	Y	0.282	-2.735653e-04	2.860151e-04	1.294427e-03	3.398170e-01	0	
1	rs31878990	10098253	0	X	Y	0.284	-3.520224e-04	2.859159e-04	1.000000e-05	2.194753e-01	0	
-9	rsm10000000262	-9	0	X	Y	0.283	-3.065432e-04	2.853176e-04	1.010060e-03	2.837485e-01	0	
-9	rsm10000000263	-9	0	X	Y	0.283	-3.065432e-04	2.853176e-04	1.010060e-03	2.837485e-01	0	
-9	rsm10000000020	-9	0	X	Y	0.281	-2.843997e-04	2.849936e-04	1.000000e-05	3.193466e-01	0	
1	rs32186775	10162992	0	X	Y	0.281	-2.843997e-04	2.849936e-04	1.000000e-05	3.193466e-01	0	
-9	rsm10000000265	-9	1	X	Y	0.280	-2.952436e-04	2.854871e-04	1.000000e-05	3.021174e-01	0	
-9	rsm10000000021	-9	1	X	Y	0.282	-2.703373e-04	2.862970e-04	5.068574e-03	3.460094e-01	0	
-9	rsm10000000271	-9	1	X	Y	0.282	-2.703373e-04	2.862970e-04	5.068574e-03	3.460094e-01	0	
-9	rsm10000000022	-9	1	X	Y	0.279	-3.547459e-04	2.858542e-04	1.518455e-03	2.158419e-01	0	
1	rs31868650	10809088	0	X	Y	0.278	-3.559974e-04	2.858496e-04	1.663670e-03	2.142246e-01	0	
-9	rsm10000000023	-9	2	X	Y	0.277	-3.928877e-04	2.870918e-04	5.745353e-03	1.724597e-01	0	
1	rs6360236	11083825	0	X	Y	0.274	-4.303534e-04	2.856221e-04	1.189101e-02	1.332247e-01	0	
1	rs32740138	11416077	0	X	Y	0.275	-4.717563e-04	2.846009e-04	9.547092e-03	9.873126e-02	0	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.717563e-04	2.846009e-04	9.547092e-03	9.873126e-02	0	
-9	rsm10000000280	-9	0	X	Y	0.275	-4.717563e-04	2.846009e-04	9.547092e-03	9.873126e-02	0	
-9	rsm10000000024	-9	0	X	Y	0.270	-4.902282e-04	2.843909e-04	7.540474e-03	8.606220e-02	0	
1	rs30991578	11793253	0	X	Y	0.271	-4.770846e-04	2.837916e-04	6.096801e-03	9.407021e-02	0	
1	rs32347261	12740981	0	X	Y	0.271	-4.770846e-04	2.837916e-04	6.096801e-03	9.407021e-02	0	
-9	rsm10000000292	-9	0	X	Y	0.271	-4.770846e-04	2.837916e-04	6.096801e-03	9.407021e-02	0	
-9	rsm10000000025	-9	0	X	Y	0.259	-4.058556e-04	2.863371e-04	1.000000e-05	1.576890e-01	0	
-9	rsm10000000306	-9	0	X	Y	0.259	-4.058556e-04	2.863371e-04	1.000000e-05	1.576890e-01	0	
-9	rsm10000000026	-9	0	X	Y	0.262	-4.490884e-04	2.861827e-04	1.000000e-05	1.179383e-01	0	
1	rs36585555	12938444	0	X	Y	0.262	-4.490884e-04	2.861827e-04	1.000000e-05	1.179383e-01	0	
1	rs30477285	12994801	0	X	Y	0.263	-4.359404e-04	2.856268e-04	1.000000e-05	1.282902e-01	0	
-9	rsm10000000308	-9	0	X	Y	0.263	-4.359404e-04	2.856268e-04	1.000000e-05	1.282902e-01	0	
-9	rsm10000000027	-9	0	X	Y	0.266	-4.731060e-04	2.849090e-04	1.000000e-05	9.813719e-02	0	
-9	rsm10000000309	-9	0	X	Y	0.264	-4.131357e-04	2.851391e-04	1.000000e-05	1.487009e-01	0	
-9	rsm10000000028	-9	0	X	Y	0.264	-4.131357e-04	2.851391e-04	1.000000e-05	1.487009e-01	0	
-9	rsm10000000317	-9	0	X	Y	0.264	-4.131357e-04	2.851391e-04	1.000000e-05	1.487009e-01	0	
-9	rsm10000000318	-9	0	X	Y	0.267	-4.367329e-04	2.845446e-04	1.000000e-05	1.261662e-01	0	
-9	rsm10000000029	-9	0	X	Y	0.267	-4.367329e-04	2.845446e-04	1.000000e-05	1.261662e-01	0	
1	rs32223513	13055719	0	X	Y	0.267	-4.367329e-04	2.845446e-04	1.000000e-05	1.261662e-01	0	
1	rs45688852	13073341	0	X	Y	0.267	-4.367329e-04	2.845446e-04	1.000000e-05	1.261662e-01	0	
-9	rsm10000000030	-9	0	X	Y	0.267	-4.367329e-04	2.845446e-04	1.000000e-05	1.261662e-01	0	
-9	rsm10000000327	-9	0	X	Y	0.267	-4.367329e-04	2.845446e-04	1.000000e-05	1.261662e-01	0	
-9	rsm10000000328	-9	0	X	Y	0.266	-4.497116e-04	2.850702e-04	1.000000e-05	1.160149e-01	0	
-9	rsm10000000031	-9	0	X	Y	0.266	-4.497116e-04	2.850702e-04	1.000000e-05	1.160149e-01	0	
1	rs48988706	13842623	0	X	Y	0.266	-4.497116e-04	2.850702e-04	1.000000e-05	1.160149e-01	0	
-9	rsm10000000329	-9	1	X	Y	0.266	-4.502066e-04	2.850697e-04	1.000000e-05	1.156155e-01	0	
-9	rsm10000000032	-9	1	X	Y	0.264	-4.718301e-04	2.847534e-04	1.000000e-05	9.885834e-02	0	
-9	rsm10000000330	-9	1	X	Y	0.264	-4.718301e-04	2.847534e-04	1.000000e-05	9.885834e-02	0	
-9	rsm10000000033	-9	1	X	Y	0.262	-4.183867e-04	2.849655e-04	1.000000e-05	1.433867e-01	0	
-9	rsm10000000034	-9	1	X	Y	0.262	-4.183867e-04	2.849655e-04	1.000000e-05	1.433867e-01	0	
-9	rsm10000000339	-9	1	X	Y	0.251	-3.496161e-04	2.850031e-04	1.000000e-05	2.211594e-01	0	
-9	rsm10000000340	-9	1	X	Y	0.251	-3.496161e-04	2.850031e-04	1.000000e-05	2.211594e-01	0	
-9	rsm10000000035	-9	1	X	Y	0.253	-3.921155e-04	2.847914e-04	1.000000e-05	1.698684e-01	0	
-9	rsm10000000343	-9	1	X	Y	0.262	-4.183867e-04	2.849655e-04	1.000000e-05	1.433867e-01	0	
-9	rsm10000000036	-9	1	X	Y	0.262	-4.183867e-04	2.849655e-04	1.000000e-05	1.433867e-01	0	
-9	rsm10000000344	-9	1	X	Y	0.262	-4.183867e-04	2.849655e-04	1.000000e-05	1.433867e-01	0	
1	rs31710291	13855369	0	X	Y	0.263	-4.237882e-04	2.842971e-04	1.000000e-05	1.373938e-01	0	
1	rs31794283	13860415	0	X	Y	0.263	-4.237882e-04	2.842971e-04	1.000000e-05	1.373938e-01	0	
-9	rsm10000000345	-9	0	X	Y	0.263	-4.237882e-04	2.842971e-04	1.000000e-05	1.373938e-01	0	
-9	rsm10000000037	-9	0	X	Y	0.265	-4.355762e-04	2.843747e-04	1.000000e-05	1.269420e-01	0	
1	rs6296049	13890559	0	X	Y	0.265	-4.355762e-04	2.843747e-04	1.000000e-05	1.269420e-01	0	
1	rs32381514	14567972	0	X	Y	0.265	-4.355762e-04	2.843747e-04	1.000000e-05	1.269420e-01	0	
-9	rsm10000000346	-9	0	X	Y	0.265	-4.355762e-04	2.843747e-04	1.000000e-05	1.269420e-01	0	
-9	rsm10000000038	-9	0	X	Y	0.262	-5.128183e-04	2.829073e-04	1.000000e-05	7.115837e-02	0	
1	rs31577697	14576853	0	X	Y	0.262	-5.128183e-04	2.829073e-04	1.000000e-05	7.115837e-02	0	
1	rs30996958	14748117	0	X	Y	0.262	-5.128183e-04	2.829073e-04	1.000000e-05	7.115837e-02	0	
-9	rsm10000000364	-9	0	X	Y	0.262	-5.128183e-04	2.829073e-04	1.000000e-05	7.115837e-02	0	
-9	rsm10000000039	-9	0	X	Y	0.264	-4.613513e-04	2.834247e-04	1.000000e-05	1.049128e-01	0	
1	rs31574495	14753392	0	X	Y	0.264	-4.613513e-04	2.834247e-04	1.000000e-05	1.049128e-01	0	
1	rs6291839	14797138	0	X	Y	0.266	-4.995492e-04	2.833135e-04	1.000000e-05	7.915992e-02	0	
1	rs32105394	14909034	0	X	Y	0.266	-4.995492e-04	2.833135e-04	1.000000e-05	7.915992e-02	0	
-9	rsm10000000366	-9	0	X	Y	0.266	-4.995492e-04	2.833135e-04	1.000000e-05	7.915992e-02	0	
-9	rsm10000000368	-9	0	X	Y	0.268	-4.643258e-04	2.837564e-04	1.000000e-05	1.031042e-01	0	
1	rs3088964	15206803	0	X	Y	0.268	-4.643258e-04	2.837564e-04	1.000000e-05	1.031042e-01	0	
-9	rsm10000000370	-9	0	X	Y	0.268	-4.643258e-04	2.837564e-04	1.000000e-05	1.031042e-01	0	
-9	rsm10000000040	-9	0	X	Y	0.271	-5.134095e-04	2.844271e-04	1.000000e-05	7.234437e-02	0	
1	rs3678179	15508184	0	X	Y	0.271	-5.134095e-04	2.844271e-04	1.000000e-05	7.234437e-02	0	
1	rs32109300	15817404	0	X	Y	0.271	-5.134095e-04	2.844271e-04	1.000000e-05	7.234437e-02	0	
-9	rsm10000000041	-9	0	X	Y	0.271	-5.134095e-04	2.844271e-04	1.000000e-05	7.234437e-02	0	
-9	rsm10000000387	-9	0	X	Y	0.271	-5.134095e-04	2.844271e-04	1.000000e-05	7.234437e-02	0	
-9	rsm10000000042	-9	0	X	Y	0.265	-4.774957e-04	2.840881e-04	1.000000e-05	9.413016e-02	0	
-9	rsm10000000043	-9	0	X	Y	0.263	-4.656629e-04	2.840182e-04	1.000000e-05	1.024361e-01	0	
1	rs32127151	15981339	0	X	Y	0.263	-4.656629e-04	2.840182e-04	1.000000e-05	1.024361e-01	0	
1	rs47275793	16106636	0	X	Y	0.263	-4.656629e-04	2.840182e-04	1.000000e-05	1.024361e-01	0	
-9	rsm10000000403	-9	0	X	Y	0.263	-4.656629e-04	2.840182e-04	1.000000e-05	1.024361e-01	0	
-9	rsm10000000044	-9	0	X	Y	0.259	-4.175832e-04	2.834559e-04	1.000000e-05	1.420392e-01	0	
1	rs51394091	17255046	0	X	Y	0.259	-4.175832e-04	2.834559e-04	1.000000e-05	1.420392e-01	0	
1	rs31817535	17259053	0	X	Y	0.259	-4.175832e-04	2.834559e-04	1.000000e-05	1.420392e-01	0	
-9	rsm10000000404	-9	0	X	Y	0.259	-4.175832e-04	2.834559e-04	1.000000e-05	1.420392e-01	0	
-9	rsm10000000045	-9	0	X	Y	0.259	-3.794056e-04	2.836842e-04	1.000000e-05	1.823779e-01	0	
1	rs32171777	17395985	0	X	Y	0.259	-3.794056e-04	2.836842e-04	1.000000e-05	1.823779e-01	0	
-9	rsm10000000405	-9	0	X	Y	0.259	-3.794056e-04	2.836842e-04	1.000000e-05	1.823779e-01	0	
-9	rsm10000000046	-9	0	X	Y	0.257	-3.679117e-04	2.836553e-04	1.000000e-05	1.958902e-01	0	
1	rs32043384	18168753	0	X	Y	0.257	-3.679117e-04	2.836553e-04	1.000000e-05	1.958902e-01	0	
-9	rsm10000000419	-9	0	X	Y	0.257	-3.679117e-04	2.836553e-04	1.000000e-05	1.958902e-01	0	
-9	rsm10000000047	-9	0	X	Y	0.255	-4.034173e-04	2.833799e-04	1.000000e-05	1.558909e-01	0	
1	rs219716413	18496617	0	X	Y	0.255	-4.034173e-04	2.833799e-04	1.000000e-05	1.558909e-01	0	
1	rs13475747	18605609	0	X	Y	0.255	-4.034173e-04	2.833799e-04	1.000000e-05	1.558909e-01	0	
1	rs51820747	18790547	0	X	Y	0.255	-4.034173e-04	2.833799e-04	1.000000e-05	1.558909e-01	0	
1	rs51700370	18823698	0	X	Y	0.257	-3.816731e-04	2.835780e-04	1.000000e-05	1.796254e-01	0	
-9	rsm10000000433	-9	0	X	Y	0.257	-3.816731e-04	2.835780e-04	1.000000e-05	1.796254e-01	0	
-9	rsm10000000434	-9	0	X	Y	0.254	-3.450490e-04	2.843738e-04	1.000000e-05	2.262086e-01	0	
1	rs31772262	20623542	0	X	Y	0.254	-3.450490e-04	2.843738e-04	1.000000e-05	2.262086e-01	0	
1	rs3670611	20633818	0	X	Y	0.252	-3.072830e-04	2.845229e-04	1.000000e-05	2.812520e-01	0	
-9	rsm10000000445	-9	1	X	Y	0.253	-2.976046e-04	2.852780e-04	1.000000e-05	2.979235e-01	0	
-9	rsm10000000048	-9	1	X	Y	0.253	-4.026979e-04	2.847286e-04	1.000000e-05	1.585909e-01	0	
1	rs36660068	20775218	0	X	Y	0.254	-3.899232e-04	2.841269e-04	1.000000e-05	1.712611e-01	0	
1	rs6404446	20784227	0	X	Y	0.254	-3.899232e-04	2.841269e-04	1.000000e-05	1.712611e-01	0	
-9	rsm10000000049	-9	0	X	Y	0.254	-3.899232e-04	2.841269e-04	1.000000e-05	1.712611e-01	0	
-9	rsm10000000499	-9	0	X	Y	0.254	-3.899232e-04	2.841269e-04	1.000000e-05	1.712611e-01	0	
-9	rsm10000000500	-9	0	X	Y	0.256	-3.380018e-04	2.844684e-04	1.000000e-05	2.359590e-01	0	
1	rs32101154	21591279	0	X	Y	0.256	-3.380018e-04	2.844684e-04	1.000000e-05	2.359590e-01	0	
-9	rsm10000000501	-9	1	X	Y	0.255	-3.134786e-04	2.852531e-04	1.000000e-05	2.729150e-01	0	
-9	rsm10000000050	-9	1	X	Y	0.253	-2.689493e-04	2.853991e-04	1.000000e-05	3.469750e-01	0	
1	rs6253968	21638464	0	X	Y	0.252	-2.407577e-04	2.847954e-04	1.000000e-05	3.987637e-01	0	
1	rs32315565	21640961	0	X	Y	0.252	-2.407577e-04	2.847954e-04	1.000000e-05	3.987637e-01	0	
-9	rsm10000000051	-9	0	X	Y	0.252	-2.407577e-04	2.847954e-04	1.000000e-05	3.987637e-01	0	
-9	rsm10000000511	-9	0	X	Y	0.252	-2.407577e-04	2.847954e-04	1.000000e-05	3.987637e-01	0	
1	rs31766107	22062131	0	X	Y	0.254	-2.607758e-04	2.847555e-04	1.000000e-05	3.607166e-01	0	
-9	rsm10000000512	-9	0	X	Y	0.254	-2.607758e-04	2.847555e-04	1.000000e-05	3.607166e-01	0	
-9	rsm10000000518	-9	0	X	Y	0.254	-2.607758e-04	2.847555e-04	1.000000e-05	3.607166e-01	0	
-9	rsm10000000052	-9	0	X	Y	0.255	-3.524040e-04	2.850593e-04	1.000000e-05	2.176007e-01	0	
1	rs46856073	22104486	0	X	Y	0.255	-3.524040e-04	2.850593e-04	1.000000e-05	2.176007e-01	0	
1	rs46249537	22104600	0	X	Y	0.255	-3.524040e-04	2.850593e-04	1.000000e-05	2.176007e-01	0	
1	rs31949292	22168405	0	X	Y	0.253	-3.887199e-04	2.848111e-04	1.000000e-05	1.736105e-01	0	
-9	rsm10000000519	-9	0	X	Y	0.253	-3.887199e-04	2.848111e-04	1.000000e-05	1.736105e-01	0	
-9	rsm10000000053	-9	0	X	Y	0.251	-4.138737e-04	2.846366e-04	1.000000e-05	1.472688e-01	0	
1	rs30499557	22400540	0	X	Y	0.251	-4.138737e-04	2.846366e-04	1.000000e-05	1.472688e-01	0	
-9	rsm10000000054	-9	1	X	Y	0.250	-4.342939e-04	2.852075e-04	1.000000e-05	1.291709e-01	0	
-9	rsm10000000055	-9	1	X	Y	0.249	-2.288113e-04	2.841377e-04	1.000000e-05	4.214704e-01	0	
-9	rsm10000000520	-9	1	X	Y	0.244	-3.065455e-04	2.818812e-04	1.000000e-05	2.779304e-01	0	
-9	rsm10000000056	-9	1	X	Y	0.244	-3.065455e-04	2.818812e-04	1.000000e-05	2.779304e-01	0	
1	rs6316488	23145049	0	X	Y	0.243	-3.225243e-04	2.811688e-04	1.000000e-05	2.525133e-01	0	
1	rs32400861	23152100	0	X	Y	0.248	-3.038378e-04	2.818021e-04	1.000000e-05	2.820519e-01	0	
1	rs32597415	23379426	0	X	Y	0.248	-3.038378e-04	2.818021e-04	1.000000e-05	2.820519e-01	0	
1	rs228543676	23495995	0	X	Y	0.250	-2.822069e-04	2.818864e-04	1.000000e-05	3.177903e-01	0	
-9	rsm10000000521	-9	0	X	Y	0.250	-2.822069e-04	2.818864e-04	1.000000e-05	3.177903e-01	0	
-9	rsm10000000057	-9	0	X	Y	0.234	-4.221131e-04	2.797659e-04	1.000000e-05	1.326911e-01	0	
1	rs239824187	23576777	0	X	Y	0.234	-4.221131e-04	2.797659e-04	1.000000e-05	1.326911e-01	0	
-9	rsm10000000058	-9	1	X	Y	0.235	-4.072428e-04	2.804482e-04	1.000000e-05	1.478037e-01	0	
1	rs13475765	23815235	0	X	Y	0.236	-3.864683e-04	2.798279e-04	1.000000e-05	1.685622e-01	0	
1	rs4222215	23996126	0	X	Y	0.236	-3.864683e-04	2.798279e-04	1.000000e-05	1.685622e-01	0	
1	rs13475766	24109329	0	X	Y	0.236	-3.864683e-04	2.798279e-04	1.000000e-05	1.685622e-01	0	
1	rs31567874	25237332	0	X	Y	0.236	-3.864683e-04	2.798279e-04	1.000000e-05	1.685622e-01	0	
-9	rsm10000000059	-9	0	X	Y	0.236	-3.864683e-04	2.798279e-04	1.000000e-05	1.685622e-01	0	
-9	rsm10000000060	-9	0	X	Y	0.248	-2.485756e-04	2.806945e-04	1.000000e-05	3.767526e-01	0	
1	rs32245765	25298573	0	X	Y	0.248	-2.485756e-04	2.806945e-04	1.000000e-05	3.767526e-01	0	
1	rs32487442	25351001	0	X	Y	0.248	-2.485756e-04	2.806945e-04	1.000000e-05	3.767526e-01	0	
-9	rsm10000000522	-9	0	X	Y	0.248	-2.485756e-04	2.806945e-04	1.000000e-05	3.767526e-01	0	
-9	rsm10000000061	-9	0	X	Y	0.250	-2.954392e-04	2.804900e-04	1.000000e-05	2.932868e-01	0	
1	rs13475771	25432521	0	X	Y	0.250	-2.954392e-04	2.804900e-04	1.000000e-05	2.932868e-01	0	
-9	rsm10000000062	-9	1	X	Y	0.251	-2.789801e-04	2.812314e-04	1.000000e-05	3.222204e-01	0	
-9	rsm10000000063	-9	1	X	Y	0.264	-4.252182e-04	2.809302e-04	1.000000e-05	1.314691e-01	0	
1	rs13475772	25575438	0	X	Y	0.265	-4.066321e-04	2.804498e-04	1.000000e-05	1.484118e-01	0	
1	rs32249228	25700998	0	X	Y	0.265	-4.066321e-04	2.804498e-04	1.000000e-05	1.484118e-01	0	
-9	rsm10000000523	-9	0	X	Y	0.265	-4.066321e-04	2.804498e-04	1.000000e-05	1.484118e-01	0	
-9	rsm10000000064	-9	0	X	Y	0.270	-3.881899e-04	2.803577e-04	1.000000e-05	1.674809e-01	0	
1	rs32331653	25827733	0	X	Y	0.270	-3.881899e-04	2.803577e-04	1.000000e-05	1.674809e-01	0	
1	rs32086436	26858757	0	X	Y	0.270	-3.881899e-04	2.803577e-04	1.000000e-05	1.674809e-01	0	
-9	rsm10000000524	-9	0	X	Y	0.270	-3.881899e-04	2.803577e-04	1.000000e-05	1.674809e-01	0	
-9	rsm10000000065	-9	0	X	Y	0.273	-3.912699e-04	2.813601e-04	1.000000e-05	1.656509e-01	0	
-9	rsm10000000066	-9	0	X	Y	0.266	-3.504555e-04	2.788659e-04	1.000000e-05	2.101038e-01	0	
1	rs48222526	27253420	0	X	Y	0.266	-3.504555e-04	2.788659e-04	1.000000e-05	2.101038e-01	0	
1	rs223334166	27306300	0	X	Y	0.266	-3.504555e-04	2.788659e-04	1.000000e-05	2.101038e-01	0	
1	rs31670161	28502227	0	X	Y	0.266	-3.504555e-04	2.788659e-04	1.000000e-05	2.101038e-01	0	
-9	rsm10000000067	-9	0	X	Y	0.264	-3.845240e-04	2.785199e-04	1.000000e-05	1.687142e-01	0	
1	rs31134323	28761550	0	X	Y	0.264	-3.845240e-04	2.785199e-04	1.000000e-05	1.687142e-01	0	
-9	rsm10000000068	-9	1	X	Y	0.265	-3.752656e-04	2.793084e-04	1.000000e-05	1.803889e-01	0	
1	rs47868189	29076562	0	X	Y	0.265	-3.758908e-04	2.793025e-04	1.000000e-05	1.796577e-01	0	
-9	rsm10000000525	-9	0	X	Y	0.265	-3.758908e-04	2.793025e-04	1.000000e-05	1.796577e-01	0	
-9	rsm10000000069	-9	0	X	Y	0.263	-3.611708e-04	2.792405e-04	1.000000e-05	1.971413e-01	0	
1	rs31600419	29088485	0	X	Y	0.263	-3.611708e-04	2.792405e-04	1.000000e-05	1.971413e-01	0	
1	rs30514876	29155851	0	X	Y	0.263	-3.611708e-04	2.792405e-04	1.000000e-05	1.971413e-01	0	
1	rs32110348	30126538	0	X	Y	0.263	-3.611708e-04	2.792405e-04	1.000000e-05	1.971413e-01	0	
-9	rsm10000000526	-9	0	X	Y	0.263	-3.611708e-04	2.792405e-04	1.000000e-05	1.971413e-01	0	
-9	rsm10000000070	-9	0	X	Y	0.265	-3.087066e-04	2.796527e-04	1.000000e-05	2.707686e-01	0	
1	rs31590459	30701800	0	X	Y	0.265	-3.087066e-04	2.796527e-04	1.000000e-05	2.707686e-01	0	
1	rs32372810	30813482	0	X	Y	0.267	-2.877636e-04	2.799147e-04	1.000000e-05	3.049878e-01	0	
-9	rsm10000000071	-9	1	X	Y	0.266	-2.989678e-04	2.804432e-04	1.000000e-05	2.874929e-01	0	
1	rs32684509	30851224	0	X	Y	0.265	-3.087071e-04	2.796526e-04	1.000000e-05	2.707678e-01	0	
1	rs230225148	31062737	0	X	Y	0.265	-3.087071e-04	2.796526e-04	1.000000e-05	2.707678e-01	0	
-9	rsm10000000527	-9	0	X	Y	0.265	-3.087071e-04	2.796526e-04	1.000000e-05	2.707678e-01	0	
-9	rsm10000000072	-9	0	X	Y	0.256	-2.541892e-04	2.807629e-04	1.000000e-05	3.662063e-01	0	
1	rs48664698	31659464	0	X	Y	0.256	-2.541892e-04	2.807629e-04	1.000000e-05	3.662063e-01	0	
1	rs32760971	32082234	0	X	Y	0.256	-2.541892e-04	2.807629e-04	1.000000e-05	3.662063e-01	0	
1	rs31818207	32159236	0	X	Y	0.256	-2.541892e-04	2.807629e-04	1.000000e-05	3.662063e-01	0	
-9	rsm10000000528	-9	0	X	Y	0.256	-2.541892e-04	2.807629e-04	1.000000e-05	3.662063e-01	0	
-9	rsm10000000073	-9	0	X	Y	0.254	-2.071897e-04	2.808711e-04	1.000000e-05	4.614520e-01	0	
-9	rsm10000000074	-9	0	X	Y	0.248	-2.819298e-04	2.818991e-04	1.000000e-05	3.182865e-01	0	
-9	rsm10000000075	-9	0	X	Y	0.264	-2.414273e-04	2.837735e-04	7.761732e-03	3.957606e-01	0	
1	rs30598074	32343834	0	X	Y	0.264	-2.414273e-04	2.837735e-04	7.761732e-03	3.957606e-01	0	
