chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000180	-9	0	X	Y	0.282	5.798140e-01	1.550631e+00	-8.739456e+02	6.351069e-01	7.087999e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.698534e-01	1.555618e+00	-8.739466e+02	6.357511e-01	7.144562e-01
1	rs31190522	6747440	0	X	Y	0.284	5.698534e-01	1.555618e+00	-8.739466e+02	6.357511e-01	7.144562e-01
1	rs6298633	6830161	0	X	Y	0.284	5.698534e-01	1.555618e+00	-8.739466e+02	6.357511e-01	7.144562e-01
1	rs31362910	9843988	0	X	Y	0.284	5.698534e-01	1.555618e+00	-8.739466e+02	6.357511e-01	7.144562e-01
-9	rsm10000000184	-9	1	X	Y	0.285	6.045021e-01	1.561190e+00	-8.739384e+02	6.366204e-01	6.989541e-01
-9	rsm10000000018	-9	1	X	Y	0.285	6.045021e-01	1.561190e+00	-8.739384e+02	6.366204e-01	6.989541e-01
-9	rsm10000000255	-9	1	X	Y	0.285	6.045021e-01	1.561190e+00	-8.739384e+02	6.366204e-01	6.989541e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.278082e-01	1.556618e+00	-8.739537e+02	6.316487e-01	7.348570e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.278082e-01	1.556618e+00	-8.739537e+02	6.316487e-01	7.348570e-01
1	rs31878990	10098253	0	X	Y	0.284	6.451761e-01	1.555600e+00	-8.739282e+02	6.397458e-01	6.787076e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.994420e-01	1.547952e+00	-8.739139e+02	6.392087e-01	6.517939e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.994420e-01	1.547952e+00	-8.739139e+02	6.392087e-01	6.517939e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.683045e-01	1.551639e+00	-8.739446e+02	6.342144e-01	7.145000e-01
1	rs32186775	10162992	0	X	Y	0.281	5.683045e-01	1.551639e+00	-8.739446e+02	6.342144e-01	7.145000e-01
-9	rsm10000000265	-9	1	X	Y	0.280	6.009122e-01	1.555517e+00	-8.739367e+02	6.362543e-01	6.996164e-01
-9	rsm10000000021	-9	1	X	Y	0.282	8.178116e-01	1.558405e+00	-8.738735e+02	6.406458e-01	6.002345e-01
-9	rsm10000000271	-9	1	X	Y	0.282	8.178116e-01	1.558405e+00	-8.738735e+02	6.406458e-01	6.002345e-01
-9	rsm10000000022	-9	1	X	Y	0.279	8.371023e-01	1.575714e+00	-8.738620e+02	6.526042e-01	5.957456e-01
1	rs31868650	10809088	0	X	Y	0.278	8.411663e-01	1.575724e+00	-8.738607e+02	6.529924e-01	5.939648e-01
-9	rsm10000000023	-9	2	X	Y	0.277	6.575317e-01	1.585213e+00	-8.739139e+02	6.466595e-01	6.786736e-01
1	rs6360236	11083825	0	X	Y	0.274	4.127196e-01	1.575095e+00	-8.739649e+02	6.389935e-01	7.935291e-01
1	rs32740138	11416077	0	X	Y	0.275	3.487295e-01	1.572431e+00	-8.739743e+02	6.382783e-01	8.246798e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.487295e-01	1.572431e+00	-8.739743e+02	6.382783e-01	8.246798e-01
-9	rsm10000000280	-9	0	X	Y	0.275	3.487295e-01	1.572431e+00	-8.739743e+02	6.382783e-01	8.246798e-01
-9	rsm10000000024	-9	0	X	Y	0.270	9.578631e-01	1.576424e+00	-8.738116e+02	6.396976e-01	5.440279e-01
1	rs30991578	11793253	0	X	Y	0.271	9.355553e-01	1.575114e+00	-8.738186e+02	6.391211e-01	5.531100e-01
1	rs32347261	12740981	0	X	Y	0.271	9.355553e-01	1.575114e+00	-8.738186e+02	6.391211e-01	5.531100e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.355553e-01	1.575114e+00	-8.738186e+02	6.391211e-01	5.531100e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.911699e-01	1.585146e+00	-8.739895e+02	6.303051e-01	9.041102e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.911699e-01	1.585146e+00	-8.739895e+02	6.303051e-01	9.041102e-01
-9	rsm10000000026	-9	0	X	Y	0.262	6.048731e-02	1.585684e+00	-8.739963e+02	6.312226e-01	9.696038e-01
1	rs36585555	12938444	0	X	Y	0.262	6.048731e-02	1.585684e+00	-8.739963e+02	6.312226e-01	9.696038e-01
1	rs30477285	12994801	0	X	Y	0.263	2.555005e-02	1.581735e+00	-8.739972e+02	6.313553e-01	9.871259e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.555005e-02	1.581735e+00	-8.739972e+02	6.313553e-01	9.871259e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.021134e-01	1.581360e+00	-8.739629e+02	6.265774e-01	7.994991e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.348909e-01	1.584645e+00	-8.739820e+02	6.295663e-01	8.822889e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.348909e-01	1.584645e+00	-8.739820e+02	6.295663e-01	8.822889e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.348909e-01	1.584645e+00	-8.739820e+02	6.295663e-01	8.822889e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.727950e-01	1.592186e+00	-8.739456e+02	6.484061e-01	7.667692e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.727950e-01	1.592186e+00	-8.739456e+02	6.484061e-01	7.667692e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.727950e-01	1.592186e+00	-8.739456e+02	6.484061e-01	7.667692e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.727950e-01	1.592186e+00	-8.739456e+02	6.484061e-01	7.667692e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.727950e-01	1.592186e+00	-8.739456e+02	6.484061e-01	7.667692e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.727950e-01	1.592186e+00	-8.739456e+02	6.484061e-01	7.667692e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.916033e-01	1.593785e+00	-8.739437e+02	6.507071e-01	7.580131e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.916033e-01	1.593785e+00	-8.739437e+02	6.507071e-01	7.580131e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.916033e-01	1.593785e+00	-8.739437e+02	6.507071e-01	7.580131e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-4.917606e-01	1.594060e+00	-8.739436e+02	6.508823e-01	7.579784e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-4.746957e-01	1.589960e+00	-8.739484e+02	6.498312e-01	7.655409e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-4.746957e-01	1.589960e+00	-8.739484e+02	6.498312e-01	7.655409e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.190970e-01	1.584585e+00	-8.739742e+02	6.422857e-01	8.405789e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.190970e-01	1.584585e+00	-8.739742e+02	6.422857e-01	8.405789e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.203703e+00	1.575379e+00	-8.737153e+02	6.792838e-01	4.455906e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.203703e+00	1.575379e+00	-8.737153e+02	6.792838e-01	4.455906e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.333819e+00	1.575613e+00	-8.736501e+02	6.837243e-01	3.981130e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.190970e-01	1.584585e+00	-8.739742e+02	6.422857e-01	8.405789e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.190970e-01	1.584585e+00	-8.739742e+02	6.422857e-01	8.405789e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.190970e-01	1.584585e+00	-8.739742e+02	6.422857e-01	8.405789e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.178239e-01	1.583148e+00	-8.739733e+02	6.437617e-01	8.410643e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.178239e-01	1.583148e+00	-8.739733e+02	6.437617e-01	8.410643e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.178239e-01	1.583148e+00	-8.739733e+02	6.437617e-01	8.410643e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.874227e-01	1.585050e+00	-8.739269e+02	6.578462e-01	7.112679e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.874227e-01	1.585050e+00	-8.739269e+02	6.578462e-01	7.112679e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.874227e-01	1.585050e+00	-8.739269e+02	6.578462e-01	7.112679e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.874227e-01	1.585050e+00	-8.739269e+02	6.578462e-01	7.112679e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-5.974652e-01	1.580212e+00	-8.739238e+02	6.571466e-01	7.057036e-01
1	rs31577697	14576853	0	X	Y	0.262	-5.974652e-01	1.580212e+00	-8.739238e+02	6.571466e-01	7.057036e-01
1	rs30996958	14748117	0	X	Y	0.262	-5.974652e-01	1.580212e+00	-8.739238e+02	6.571466e-01	7.057036e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-5.974652e-01	1.580212e+00	-8.739238e+02	6.571466e-01	7.057036e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-7.197179e-01	1.580962e+00	-8.738932e+02	6.641662e-01	6.493566e-01
1	rs31574495	14753392	0	X	Y	0.264	-7.197179e-01	1.580962e+00	-8.738932e+02	6.641662e-01	6.493566e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.922201e-01	1.577401e+00	-8.739271e+02	6.547529e-01	7.076716e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.922201e-01	1.577401e+00	-8.739271e+02	6.547529e-01	7.076716e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.922201e-01	1.577401e+00	-8.739271e+02	6.547529e-01	7.076716e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.107355e-02	1.569922e+00	-8.739987e+02	6.297529e-01	9.893015e-01
1	rs3088964	15206803	0	X	Y	0.268	2.107355e-02	1.569922e+00	-8.739987e+02	6.297529e-01	9.893015e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.107355e-02	1.569922e+00	-8.739987e+02	6.297529e-01	9.893015e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.916379e-01	1.577294e+00	-8.739915e+02	6.378745e-01	9.034005e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.916379e-01	1.577294e+00	-8.739915e+02	6.378745e-01	9.034005e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.916379e-01	1.577294e+00	-8.739915e+02	6.378745e-01	9.034005e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.916379e-01	1.577294e+00	-8.739915e+02	6.378745e-01	9.034005e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.916379e-01	1.577294e+00	-8.739915e+02	6.378745e-01	9.034005e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-8.883027e-02	1.561720e+00	-8.740041e+02	6.313210e-01	9.546893e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.688985e-01	1.560685e+00	-8.739990e+02	6.238092e-01	9.139129e-01
1	rs32127151	15981339	0	X	Y	0.263	1.688985e-01	1.560685e+00	-8.739990e+02	6.238092e-01	9.139129e-01
1	rs47275793	16106636	0	X	Y	0.263	1.688985e-01	1.560685e+00	-8.739990e+02	6.238092e-01	9.139129e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.688985e-01	1.560685e+00	-8.739990e+02	6.238092e-01	9.139129e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.730072e-01	1.555866e+00	-8.739757e+02	6.207160e-01	8.107389e-01
1	rs51394091	17255046	0	X	Y	0.259	3.730072e-01	1.555866e+00	-8.739757e+02	6.207160e-01	8.107389e-01
1	rs31817535	17259053	0	X	Y	0.259	3.730072e-01	1.555866e+00	-8.739757e+02	6.207160e-01	8.107389e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.730072e-01	1.555866e+00	-8.739757e+02	6.207160e-01	8.107389e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.583284e-01	1.552609e+00	-8.739929e+02	6.220633e-01	8.679983e-01
1	rs32171777	17395985	0	X	Y	0.259	2.583284e-01	1.552609e+00	-8.739929e+02	6.220633e-01	8.679983e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.583284e-01	1.552609e+00	-8.739929e+02	6.220633e-01	8.679983e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.311291e-02	1.552161e+00	-8.740054e+02	6.257704e-01	9.522152e-01
1	rs32043384	18168753	0	X	Y	0.257	9.311291e-02	1.552161e+00	-8.740054e+02	6.257704e-01	9.522152e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.311291e-02	1.552161e+00	-8.740054e+02	6.257704e-01	9.522152e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.015644e-01	1.558344e+00	-8.739536e+02	6.433151e-01	7.478468e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.015644e-01	1.558344e+00	-8.739536e+02	6.433151e-01	7.478468e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.015644e-01	1.558344e+00	-8.739536e+02	6.433151e-01	7.478468e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.015644e-01	1.558344e+00	-8.739536e+02	6.433151e-01	7.478468e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.249320e-01	1.557908e+00	-8.739493e+02	6.442432e-01	7.364578e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.249320e-01	1.557908e+00	-8.739493e+02	6.442432e-01	7.364578e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.910913e-01	1.556906e+00	-8.739884e+02	6.237824e-01	8.518472e-01
1	rs31772262	20623542	0	X	Y	0.254	2.910913e-01	1.556906e+00	-8.739884e+02	6.237824e-01	8.518472e-01
1	rs3670611	20633818	0	X	Y	0.252	1.743236e-01	1.560045e+00	-8.739977e+02	6.252574e-01	9.111228e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.697469e-01	1.563092e+00	-8.739987e+02	6.255079e-01	9.136149e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-1.499397e-01	1.572913e+00	-8.739948e+02	6.332344e-01	9.241371e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.536353e-01	1.566523e+00	-8.739961e+02	6.326217e-01	9.219570e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.536353e-01	1.566523e+00	-8.739961e+02	6.326217e-01	9.219570e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.536353e-01	1.566523e+00	-8.739961e+02	6.326217e-01	9.219570e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.536353e-01	1.566523e+00	-8.739961e+02	6.326217e-01	9.219570e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.705784e-01	1.565645e+00	-8.739871e+02	6.350488e-01	8.629398e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.705784e-01	1.565645e+00	-8.739871e+02	6.350488e-01	8.629398e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.669334e-01	1.571463e+00	-8.739862e+02	6.346441e-01	8.652640e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-7.583693e-01	1.566193e+00	-8.738869e+02	6.389999e-01	6.286865e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.489250e-01	1.562471e+00	-8.738887e+02	6.366980e-01	6.321560e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.489250e-01	1.562471e+00	-8.738887e+02	6.366980e-01	6.321560e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.489250e-01	1.562471e+00	-8.738887e+02	6.366980e-01	6.321560e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.489250e-01	1.562471e+00	-8.738887e+02	6.366980e-01	6.321560e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.881548e-01	1.564899e+00	-8.739527e+02	6.294324e-01	7.553625e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.881548e-01	1.564899e+00	-8.739527e+02	6.294324e-01	7.553625e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.881548e-01	1.564899e+00	-8.739527e+02	6.294324e-01	7.553625e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.044533e+00	1.558593e+00	-8.737848e+02	6.419567e-01	5.034029e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.044533e+00	1.558593e+00	-8.737848e+02	6.419567e-01	5.034029e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.044533e+00	1.558593e+00	-8.737848e+02	6.419567e-01	5.034029e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.443403e+00	1.560542e+00	-8.735811e+02	6.486244e-01	3.559473e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.443403e+00	1.560542e+00	-8.735811e+02	6.486244e-01	3.559473e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.674989e+00	1.567487e+00	-8.734351e+02	6.563529e-01	2.863545e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.674989e+00	1.567487e+00	-8.734351e+02	6.563529e-01	2.863545e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.730344e+00	1.567284e+00	-8.733998e+02	6.590150e-01	2.707051e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.218682e+00	1.530661e+00	-8.729812e+02	6.775488e-01	1.485332e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.024491e+00	1.526195e+00	-8.731447e+02	6.682004e-01	1.859631e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.024491e+00	1.526195e+00	-8.731447e+02	6.682004e-01	1.859631e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.055540e+00	1.518472e+00	-8.731118e+02	6.703107e-01	1.771360e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.244125e+00	1.525710e+00	-8.729532e+02	6.986517e-01	1.426633e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.244125e+00	1.525710e+00	-8.729532e+02	6.986517e-01	1.426633e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.314473e+00	1.527398e+00	-8.728914e+02	7.125625e-01	1.310392e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.314473e+00	1.527398e+00	-8.728914e+02	7.125625e-01	1.310392e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.401636e+00	1.513677e+00	-8.727774e+02	6.905108e-01	1.139423e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.401636e+00	1.513677e+00	-8.727774e+02	6.905108e-01	1.139423e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.239688e+00	1.519201e+00	-8.729458e+02	6.874077e-01	1.417516e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.028725e+00	1.515738e+00	-8.731339e+02	6.816951e-01	1.820463e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.028725e+00	1.515738e+00	-8.731339e+02	6.816951e-01	1.820463e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.028725e+00	1.515738e+00	-8.731339e+02	6.816951e-01	1.820463e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.028725e+00	1.515738e+00	-8.731339e+02	6.816951e-01	1.820463e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.028725e+00	1.515738e+00	-8.731339e+02	6.816951e-01	1.820463e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.828526e+00	1.523088e+00	-8.733136e+02	7.080249e-01	2.311389e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.828526e+00	1.523088e+00	-8.733136e+02	7.080249e-01	2.311389e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.828526e+00	1.523088e+00	-8.733136e+02	7.080249e-01	2.311389e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.828526e+00	1.523088e+00	-8.733136e+02	7.080249e-01	2.311389e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.314316e+00	1.527235e+00	-8.729053e+02	7.527702e-01	1.310242e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.314316e+00	1.527235e+00	-8.729053e+02	7.527702e-01	1.310242e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.275988e+00	1.533124e+00	-8.729474e+02	7.479269e-01	1.390050e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.543433e-01	1.561196e+00	-8.739116e+02	6.624049e-01	6.755044e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.994223e-01	1.558695e+00	-8.739242e+02	6.588620e-01	7.009063e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.994223e-01	1.558695e+00	-8.739242e+02	6.588620e-01	7.009063e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.994223e-01	1.558695e+00	-8.739242e+02	6.588620e-01	7.009063e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.201415e+00	1.564606e+00	-8.737020e+02	6.733248e-01	4.433348e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.201415e+00	1.564606e+00	-8.737020e+02	6.733248e-01	4.433348e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.201415e+00	1.564606e+00	-8.737020e+02	6.733248e-01	4.433348e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.201415e+00	1.564606e+00	-8.737020e+02	6.733248e-01	4.433348e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.314755e+00	1.561978e+00	-8.736495e+02	6.794928e-01	4.007980e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-8.251337e-01	1.540362e+00	-8.738583e+02	6.537508e-01	5.926896e-01
1	rs48222526	27253420	0	X	Y	0.266	-8.251337e-01	1.540362e+00	-8.738583e+02	6.537508e-01	5.926896e-01
1	rs223334166	27306300	0	X	Y	0.266	-8.251337e-01	1.540362e+00	-8.738583e+02	6.537508e-01	5.926896e-01
1	rs31670161	28502227	0	X	Y	0.266	-8.251337e-01	1.540362e+00	-8.738583e+02	6.537508e-01	5.926896e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.219782e+00	1.543083e+00	-8.736918e+02	6.742211e-01	4.300421e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.219782e+00	1.543083e+00	-8.736918e+02	6.742211e-01	4.300421e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.278636e+00	1.551628e+00	-8.736645e+02	6.831531e-01	4.107405e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.275771e+00	1.551434e+00	-8.736659e+02	6.826798e-01	4.117302e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.275771e+00	1.551434e+00	-8.736659e+02	6.826798e-01	4.117302e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.524285e+00	1.552606e+00	-8.735216e+02	6.856923e-01	3.272282e-01
