chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32740138	11416077	0	X	Y	0.275	1.933887e-01	7.615015e-01	4.047286e-01	7.997508e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.933887e-01	7.615015e-01	4.047286e-01	7.997508e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.933887e-01	7.615015e-01	4.047286e-01	7.997508e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.600160e-01	7.645210e-01	4.163425e-01	6.381461e-01
1	rs30991578	11793253	0	X	Y	0.271	3.660793e-01	7.638804e-01	4.181326e-01	6.322161e-01
1	rs32347261	12740981	0	X	Y	0.271	3.660793e-01	7.638804e-01	4.181326e-01	6.322161e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.660793e-01	7.638804e-01	4.181326e-01	6.322161e-01
-9	rsm10000000025	-9	0	X	Y	0.259	8.782996e-02	7.674420e-01	3.990699e-01	9.089827e-01
-9	rsm10000000306	-9	0	X	Y	0.259	8.782996e-02	7.674420e-01	3.990699e-01	9.089827e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.078717e-02	7.662777e-01	3.895307e-01	9.679857e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.078717e-02	7.662777e-01	3.895307e-01	9.679857e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.240471e-02	7.643322e-01	3.893838e-01	9.662189e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.240471e-02	7.643322e-01	3.893838e-01	9.662189e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.577943e-02	7.653333e-01	3.972390e-01	9.419616e-01
-9	rsm10000000309	-9	0	X	Y	0.264	5.699361e-02	7.660928e-01	3.972789e-01	9.407592e-01
-9	rsm10000000028	-9	0	X	Y	0.264	5.699361e-02	7.660928e-01	3.972789e-01	9.407592e-01
-9	rsm10000000317	-9	0	X	Y	0.264	5.699361e-02	7.660928e-01	3.972789e-01	9.407592e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.240492e-02	7.654623e-01	3.874201e-01	9.143622e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.240492e-02	7.654623e-01	3.874201e-01	9.143622e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.240492e-02	7.654623e-01	3.874201e-01	9.143622e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.240492e-02	7.654623e-01	3.874201e-01	9.143622e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.240492e-02	7.654623e-01	3.874201e-01	9.143622e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.240492e-02	7.654623e-01	3.874201e-01	9.143622e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-9.027030e-02	7.663284e-01	3.869277e-01	9.063300e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-9.027030e-02	7.663284e-01	3.869277e-01	9.063300e-01
1	rs48988706	13842623	0	X	Y	0.266	-9.027030e-02	7.663284e-01	3.869277e-01	9.063300e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-9.189977e-02	7.663915e-01	3.868522e-01	9.046551e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-8.104385e-02	7.650017e-01	3.870820e-01	9.157208e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-8.104385e-02	7.650017e-01	3.870820e-01	9.157208e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.112148e-01	7.655146e-01	4.004713e-01	8.846134e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.112148e-01	7.655146e-01	4.004713e-01	8.846134e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.991551e-01	7.581526e-01	3.835200e-01	7.930238e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.991551e-01	7.581526e-01	3.835200e-01	7.930238e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.127309e-01	7.571370e-01	3.781735e-01	6.799510e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.112148e-01	7.655146e-01	4.004713e-01	8.846134e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.112148e-01	7.655146e-01	4.004713e-01	8.846134e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.112148e-01	7.655146e-01	4.004713e-01	8.846134e-01
1	rs31710291	13855369	0	X	Y	0.263	8.653887e-02	7.641629e-01	3.987419e-01	9.099317e-01
1	rs31794283	13860415	0	X	Y	0.263	8.653887e-02	7.641629e-01	3.987419e-01	9.099317e-01
-9	rsm10000000345	-9	0	X	Y	0.263	8.653887e-02	7.641629e-01	3.987419e-01	9.099317e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.945150e-02	7.628280e-01	3.891127e-01	9.379456e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.945150e-02	7.628280e-01	3.891127e-01	9.379456e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.945150e-02	7.628280e-01	3.891127e-01	9.379456e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.945150e-02	7.628280e-01	3.891127e-01	9.379456e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.804297e-01	7.596152e-01	3.826215e-01	8.124544e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.804297e-01	7.596152e-01	3.826215e-01	8.124544e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.804297e-01	7.596152e-01	3.826215e-01	8.124544e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.804297e-01	7.596152e-01	3.826215e-01	8.124544e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.255056e-01	7.594063e-01	3.818924e-01	7.667671e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.255056e-01	7.594063e-01	3.818924e-01	7.667671e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.221880e-01	7.590838e-01	3.825514e-01	7.700056e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.221880e-01	7.590838e-01	3.825514e-01	7.700056e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.221880e-01	7.590838e-01	3.825514e-01	7.700056e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.384468e-02	7.596782e-01	3.910328e-01	9.854753e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.384468e-02	7.596782e-01	3.910328e-01	9.854753e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.384468e-02	7.596782e-01	3.910328e-01	9.854753e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-7.253889e-02	7.621353e-01	3.879899e-01	9.242542e-01
1	rs3678179	15508184	0	X	Y	0.271	-7.253889e-02	7.621353e-01	3.879899e-01	9.242542e-01
1	rs32109300	15817404	0	X	Y	0.271	-7.253889e-02	7.621353e-01	3.879899e-01	9.242542e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-7.253889e-02	7.621353e-01	3.879899e-01	9.242542e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-7.253889e-02	7.621353e-01	3.879899e-01	9.242542e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.285788e-02	7.570369e-01	3.891043e-01	9.759381e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.209786e-01	7.581320e-01	3.989436e-01	8.733533e-01
1	rs32127151	15981339	0	X	Y	0.263	1.209786e-01	7.581320e-01	3.989436e-01	8.733533e-01
1	rs47275793	16106636	0	X	Y	0.263	1.209786e-01	7.581320e-01	3.989436e-01	8.733533e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.209786e-01	7.581320e-01	3.989436e-01	8.733533e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.780159e-01	7.563141e-01	4.022074e-01	8.141242e-01
1	rs51394091	17255046	0	X	Y	0.259	1.780159e-01	7.563141e-01	4.022074e-01	8.141242e-01
1	rs31817535	17259053	0	X	Y	0.259	1.780159e-01	7.563141e-01	4.022074e-01	8.141242e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.780159e-01	7.563141e-01	4.022074e-01	8.141242e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.262160e-01	7.546137e-01	3.975664e-01	8.673100e-01
1	rs32171777	17395985	0	X	Y	0.259	1.262160e-01	7.546137e-01	3.975664e-01	8.673100e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.262160e-01	7.546137e-01	3.975664e-01	8.673100e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.231875e-02	7.533138e-01	3.908351e-01	9.869669e-01
1	rs32043384	18168753	0	X	Y	0.257	1.231875e-02	7.533138e-01	3.908351e-01	9.869669e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.231875e-02	7.533138e-01	3.908351e-01	9.869669e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.933709e-01	7.529576e-01	3.807270e-01	7.975461e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.933709e-01	7.529576e-01	3.807270e-01	7.975461e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.933709e-01	7.529576e-01	3.807270e-01	7.975461e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.933709e-01	7.529576e-01	3.807270e-01	7.975461e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.898300e-01	7.526687e-01	3.803158e-01	8.010998e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.898300e-01	7.526687e-01	3.803158e-01	8.010998e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.158722e-01	7.548675e-01	3.842415e-01	8.781357e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.158722e-01	7.548675e-01	3.842415e-01	8.781357e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.191157e-01	7.557448e-01	3.839740e-01	8.748966e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.211121e-01	7.572452e-01	3.837255e-01	8.730675e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.479520e-01	7.587066e-01	3.759007e-01	7.441034e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.477553e-01	7.560025e-01	3.755034e-01	7.434171e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.477553e-01	7.560025e-01	3.755034e-01	7.434171e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.477553e-01	7.560025e-01	3.755034e-01	7.434171e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.477553e-01	7.560025e-01	3.755034e-01	7.434171e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.919293e-01	7.554691e-01	3.748950e-01	6.995344e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.919293e-01	7.554691e-01	3.748950e-01	6.995344e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.521310e-01	7.583383e-01	3.772809e-01	7.398245e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-7.162421e-01	7.530947e-01	3.600717e-01	3.425484e-01
1	rs6253968	21638464	0	X	Y	0.252	-6.708555e-01	7.518652e-01	3.618864e-01	3.731689e-01
1	rs32315565	21640961	0	X	Y	0.252	-6.708555e-01	7.518652e-01	3.618864e-01	3.731689e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-6.708555e-01	7.518652e-01	3.618864e-01	3.731689e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-6.708555e-01	7.518652e-01	3.618864e-01	3.731689e-01
1	rs31766107	22062131	0	X	Y	0.254	-7.086471e-01	7.533164e-01	3.663151e-01	3.478230e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-7.086471e-01	7.533164e-01	3.663151e-01	3.478230e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-7.086471e-01	7.533164e-01	3.663151e-01	3.478230e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.002728e+00	7.493320e-01	3.583198e-01	1.821369e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.002728e+00	7.493320e-01	3.583198e-01	1.821369e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.002728e+00	7.493320e-01	3.583198e-01	1.821369e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.197768e+00	7.495631e-01	3.641616e-01	1.113966e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.197768e+00	7.495631e-01	3.641616e-01	1.113966e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.321403e+00	7.511606e-01	3.687266e-01	7.985367e-02
1	rs30499557	22400540	0	X	Y	0.251	-1.321403e+00	7.511606e-01	3.687266e-01	7.985367e-02
-9	rsm10000000054	-9	1	X	Y	0.250	-1.411187e+00	7.507266e-01	3.667251e-01	6.137790e-02
-9	rsm10000000055	-9	1	X	Y	0.249	-1.737743e+00	7.360902e-01	3.824275e-01	1.905442e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-1.688740e+00	7.314585e-01	3.631343e-01	2.182724e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-1.688740e+00	7.314585e-01	3.631343e-01	2.182724e-02
1	rs6316488	23145049	0	X	Y	0.243	-1.756174e+00	7.274189e-01	3.600435e-01	1.653284e-02
1	rs32400861	23152100	0	X	Y	0.248	-1.676368e+00	7.295675e-01	3.563879e-01	2.245516e-02
1	rs32597415	23379426	0	X	Y	0.248	-1.676368e+00	7.295675e-01	3.563879e-01	2.245516e-02
1	rs228543676	23495995	0	X	Y	0.250	-1.667519e+00	7.286940e-01	3.475592e-01	2.300480e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-1.667519e+00	7.286940e-01	3.475592e-01	2.300480e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-1.433599e+00	7.275902e-01	3.541215e-01	4.997363e-02
1	rs239824187	23576777	0	X	Y	0.234	-1.433599e+00	7.275902e-01	3.541215e-01	4.997363e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-1.354767e+00	7.299326e-01	3.512415e-01	6.470307e-02
1	rs13475765	23815235	0	X	Y	0.236	-1.250915e+00	7.284894e-01	3.483361e-01	8.727196e-02
1	rs4222215	23996126	0	X	Y	0.236	-1.250915e+00	7.284894e-01	3.483361e-01	8.727196e-02
1	rs13475766	24109329	0	X	Y	0.236	-1.250915e+00	7.284894e-01	3.483361e-01	8.727196e-02
1	rs31567874	25237332	0	X	Y	0.236	-1.250915e+00	7.284894e-01	3.483361e-01	8.727196e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-1.250915e+00	7.284894e-01	3.483361e-01	8.727196e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-9.165894e-01	7.325886e-01	3.614720e-01	2.121183e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.165894e-01	7.325886e-01	3.614720e-01	2.121183e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.165894e-01	7.325886e-01	3.614720e-01	2.121183e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.165894e-01	7.325886e-01	3.614720e-01	2.121183e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-7.836664e-01	7.339613e-01	3.675879e-01	2.867417e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.836664e-01	7.339613e-01	3.675879e-01	2.867417e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-7.044334e-01	7.369953e-01	3.697554e-01	3.401464e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-6.747637e-02	7.520606e-01	3.895127e-01	9.285846e-01
1	rs13475772	25575438	0	X	Y	0.265	1.523775e-02	7.513200e-01	3.925008e-01	9.838362e-01
1	rs32249228	25700998	0	X	Y	0.265	1.523775e-02	7.513200e-01	3.925008e-01	9.838362e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.523775e-02	7.513200e-01	3.925008e-01	9.838362e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.427363e-01	7.517791e-01	3.874446e-01	8.495791e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.427363e-01	7.517791e-01	3.874446e-01	8.495791e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.427363e-01	7.517791e-01	3.874446e-01	8.495791e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.427363e-01	7.517791e-01	3.874446e-01	8.495791e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.974305e-02	7.519661e-01	3.907843e-01	9.790760e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.681841e-02	7.438862e-01	3.937906e-01	9.391814e-01
1	rs48222526	27253420	0	X	Y	0.266	5.681841e-02	7.438862e-01	3.937906e-01	9.391814e-01
1	rs223334166	27306300	0	X	Y	0.266	5.681841e-02	7.438862e-01	3.937906e-01	9.391814e-01
1	rs31670161	28502227	0	X	Y	0.266	5.681841e-02	7.438862e-01	3.937906e-01	9.391814e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.071973e-02	7.435005e-01	3.935121e-01	9.456705e-01
1	rs31134323	28761550	0	X	Y	0.264	5.071973e-02	7.435005e-01	3.935121e-01	9.456705e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.592662e-02	7.463761e-01	3.935318e-01	9.509872e-01
1	rs47868189	29076562	0	X	Y	0.265	4.621372e-02	7.463390e-01	3.935387e-01	9.506787e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.621372e-02	7.463390e-01	3.935387e-01	9.506787e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-2.235256e-01	7.452285e-01	3.826824e-01	7.644863e-01
1	rs31600419	29088485	0	X	Y	0.263	-2.235256e-01	7.452285e-01	3.826824e-01	7.644863e-01
1	rs30514876	29155851	0	X	Y	0.263	-2.235256e-01	7.452285e-01	3.826824e-01	7.644863e-01
1	rs32110348	30126538	0	X	Y	0.263	-2.235256e-01	7.452285e-01	3.826824e-01	7.644863e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-2.235256e-01	7.452285e-01	3.826824e-01	7.644863e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.937973e-01	7.437792e-01	3.818095e-01	6.931968e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.937973e-01	7.437792e-01	3.818095e-01	6.931968e-01
1	rs32372810	30813482	0	X	Y	0.267	-3.014968e-01	7.438821e-01	3.820725e-01	6.856244e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.024355e-01	7.454477e-01	3.821676e-01	6.853249e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.999857e-01	7.428438e-01	3.820834e-01	6.867019e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.999857e-01	7.428438e-01	3.820834e-01	6.867019e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.999857e-01	7.428438e-01	3.820834e-01	6.867019e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-8.403865e-02	7.447196e-01	3.894681e-01	9.102490e-01
1	rs48664698	31659464	0	X	Y	0.256	-8.403865e-02	7.447196e-01	3.894681e-01	9.102490e-01
1	rs32760971	32082234	0	X	Y	0.256	-8.403865e-02	7.447196e-01	3.894681e-01	9.102490e-01
1	rs31818207	32159236	0	X	Y	0.256	-8.403865e-02	7.447196e-01	3.894681e-01	9.102490e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-8.403865e-02	7.447196e-01	3.894681e-01	9.102490e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.197848e-01	7.443488e-01	3.874968e-01	7.680475e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-7.619895e-02	7.480012e-01	3.885242e-01	9.189467e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.158446e-01	7.489314e-01	3.743358e-01	5.792515e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.158446e-01	7.489314e-01	3.743358e-01	5.792515e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.158446e-01	7.489314e-01	3.743358e-01	5.792515e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.158446e-01	7.489314e-01	3.743358e-01	5.792515e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.527864e-01	7.493476e-01	3.798981e-01	7.361602e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.527864e-01	7.493476e-01	3.798981e-01	7.361602e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-2.539051e-01	7.514419e-01	3.798051e-01	7.357474e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.522049e-01	7.492473e-01	3.795566e-01	7.367105e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.522049e-01	7.492473e-01	3.795566e-01	7.367105e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.099418e-01	7.528909e-01	3.750026e-01	6.809574e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.099418e-01	7.528909e-01	3.750026e-01	6.809574e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.099418e-01	7.528909e-01	3.750026e-01	6.809574e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.435706e-01	7.520063e-01	3.778204e-01	7.463061e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.435706e-01	7.520063e-01	3.778204e-01	7.463061e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.435706e-01	7.520063e-01	3.778204e-01	7.463061e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.435706e-01	7.520063e-01	3.778204e-01	7.463061e-01
