chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs32140280	5641533	0	X	Y	0.278	-1.469156e-03	3.193858e-02	7.209783e-02	9.633498e-01	1	
-9	rsm10000000014	-9	1	X	Y	0.280	-1.659709e-03	3.203490e-02	7.202354e-02	9.587246e-01	1	
1	rs32096391	6097778	0	X	Y	0.280	-1.640414e-03	3.203435e-02	7.204374e-02	9.592033e-01	1	
-9	rsm10000000015	-9	0	X	Y	0.280	-1.640414e-03	3.203435e-02	7.204374e-02	9.592033e-01	1	
-9	rsm10000000176	-9	0	X	Y	0.280	-1.640414e-03	3.203435e-02	7.204374e-02	9.592033e-01	1	
-9	rsm10000000016	-9	0	X	Y	0.282	-4.566261e-03	3.206643e-02	7.234125e-02	8.868860e-01	1	
1	rs47493511	6357478	0	X	Y	0.282	-4.566261e-03	3.206643e-02	7.234125e-02	8.868860e-01	1	
-9	rsm10000000180	-9	0	X	Y	0.282	-4.566261e-03	3.206643e-02	7.234125e-02	8.868860e-01	1	
-9	rsm10000000017	-9	0	X	Y	0.284	-5.171219e-03	3.212301e-02	7.315219e-02	8.722461e-01	1	
1	rs31190522	6747440	0	X	Y	0.284	-5.171219e-03	3.212301e-02	7.315219e-02	8.722461e-01	1	
1	rs6298633	6830161	0	X	Y	0.284	-5.171219e-03	3.212301e-02	7.315219e-02	8.722461e-01	1	
1	rs31362910	9843988	0	X	Y	0.284	-5.171219e-03	3.212301e-02	7.315219e-02	8.722461e-01	1	
-9	rsm10000000184	-9	1	X	Y	0.285	-7.604046e-03	3.222706e-02	7.365771e-02	8.136753e-01	1	
-9	rsm10000000018	-9	1	X	Y	0.285	-7.604046e-03	3.222706e-02	7.365771e-02	8.136753e-01	1	
-9	rsm10000000255	-9	1	X	Y	0.285	-7.604046e-03	3.222706e-02	7.365771e-02	8.136753e-01	1	
-9	rsm10000000019	-9	1	X	Y	0.282	3.373691e-05	3.208704e-02	7.202322e-02	9.991620e-01	1	
-9	rsm10000000261	-9	1	X	Y	0.282	3.373691e-05	3.208704e-02	7.202322e-02	9.991620e-01	1	
1	rs31878990	10098253	0	X	Y	0.284	-7.342774e-03	3.212377e-02	7.390938e-02	8.193960e-01	1	
-9	rsm10000000262	-9	0	X	Y	0.283	-6.911189e-03	3.200943e-02	7.291544e-02	8.292444e-01	1	
-9	rsm10000000263	-9	0	X	Y	0.283	-6.911189e-03	3.200943e-02	7.291544e-02	8.292444e-01	1	
-9	rsm10000000020	-9	0	X	Y	0.281	2.441473e-04	3.198643e-02	7.195195e-02	9.939164e-01	1	
1	rs32186775	10162992	0	X	Y	0.281	2.441473e-04	3.198643e-02	7.195195e-02	9.939164e-01	1	
-9	rsm10000000265	-9	1	X	Y	0.280	4.397705e-04	3.205077e-02	7.200501e-02	9.890642e-01	1	
-9	rsm10000000021	-9	1	X	Y	0.282	-3.816225e-03	3.209533e-02	7.303321e-02	9.054539e-01	1	
-9	rsm10000000271	-9	1	X	Y	0.282	-3.816225e-03	3.209533e-02	7.303321e-02	9.054539e-01	1	
-9	rsm10000000022	-9	1	X	Y	0.279	-6.688604e-04	3.216235e-02	7.329318e-02	9.834257e-01	1	
1	rs31868650	10809088	0	X	Y	0.278	-6.434324e-04	3.216158e-02	7.329738e-02	9.840554e-01	1	
-9	rsm10000000023	-9	2	X	Y	0.277	-1.244435e-03	3.230251e-02	7.370299e-02	9.693023e-01	1	
1	rs6360236	11083825	0	X	Y	0.274	-1.958184e-03	3.211354e-02	7.386952e-02	9.514294e-01	1	
1	rs32740138	11416077	0	X	Y	0.275	-2.330382e-03	3.205545e-02	7.418103e-02	9.421079e-01	1	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.330382e-03	3.205545e-02	7.418103e-02	9.421079e-01	1	
-9	rsm10000000280	-9	0	X	Y	0.275	-2.330382e-03	3.205545e-02	7.418103e-02	9.421079e-01	1	
-9	rsm10000000024	-9	0	X	Y	0.270	6.050894e-03	3.207940e-02	7.458222e-02	8.505516e-01	1	
1	rs30991578	11793253	0	X	Y	0.271	5.825021e-03	3.202369e-02	7.492493e-02	8.558202e-01	1	
1	rs32347261	12740981	0	X	Y	0.271	5.825021e-03	3.202369e-02	7.492493e-02	8.558202e-01	1	
-9	rsm10000000292	-9	0	X	Y	0.271	5.825021e-03	3.202369e-02	7.492493e-02	8.558202e-01	1	
-9	rsm10000000025	-9	0	X	Y	0.259	-1.192754e-02	3.226276e-02	7.104356e-02	7.119390e-01	1	
-9	rsm10000000306	-9	0	X	Y	0.259	-1.192754e-02	3.226276e-02	7.104356e-02	7.119390e-01	1	
-9	rsm10000000026	-9	0	X	Y	0.262	-1.094227e-02	3.225627e-02	6.893699e-02	7.347400e-01	1	
1	rs36585555	12938444	0	X	Y	0.262	-1.094227e-02	3.225627e-02	6.893699e-02	7.347400e-01	1	
1	rs30477285	12994801	0	X	Y	0.263	-1.111732e-02	3.217761e-02	6.852842e-02	7.300286e-01	1	
-9	rsm10000000308	-9	0	X	Y	0.263	-1.111732e-02	3.217761e-02	6.852842e-02	7.300286e-01	1	
-9	rsm10000000027	-9	0	X	Y	0.266	-1.317912e-02	3.211747e-02	6.665600e-02	6.819294e-01	1	
-9	rsm10000000309	-9	0	X	Y	0.264	-1.022117e-02	3.213505e-02	6.907255e-02	7.507150e-01	1	
-9	rsm10000000028	-9	0	X	Y	0.264	-1.022117e-02	3.213505e-02	6.907255e-02	7.507150e-01	1	
-9	rsm10000000317	-9	0	X	Y	0.264	-1.022117e-02	3.213505e-02	6.907255e-02	7.507150e-01	1	
-9	rsm10000000318	-9	0	X	Y	0.267	-9.436216e-03	3.210626e-02	6.937145e-02	7.690893e-01	1	
-9	rsm10000000029	-9	0	X	Y	0.267	-9.436216e-03	3.210626e-02	6.937145e-02	7.690893e-01	1	
1	rs32223513	13055719	0	X	Y	0.267	-9.436216e-03	3.210626e-02	6.937145e-02	7.690893e-01	1	
1	rs45688852	13073341	0	X	Y	0.267	-9.436216e-03	3.210626e-02	6.937145e-02	7.690893e-01	1	
-9	rsm10000000030	-9	0	X	Y	0.267	-9.436216e-03	3.210626e-02	6.937145e-02	7.690893e-01	1	
-9	rsm10000000327	-9	0	X	Y	0.267	-9.436216e-03	3.210626e-02	6.937145e-02	7.690893e-01	1	
-9	rsm10000000328	-9	0	X	Y	0.266	-9.251470e-03	3.217079e-02	6.951632e-02	7.739266e-01	1	
-9	rsm10000000031	-9	0	X	Y	0.266	-9.251470e-03	3.217079e-02	6.951632e-02	7.739266e-01	1	
1	rs48988706	13842623	0	X	Y	0.266	-9.251470e-03	3.217079e-02	6.951632e-02	7.739266e-01	1	
-9	rsm10000000329	-9	1	X	Y	0.266	-9.358546e-03	3.217132e-02	6.949133e-02	7.713866e-01	1	
-9	rsm10000000032	-9	1	X	Y	0.264	-8.749114e-03	3.213817e-02	6.882756e-02	7.856809e-01	1	
-9	rsm10000000330	-9	1	X	Y	0.264	-8.749114e-03	3.213817e-02	6.882756e-02	7.856809e-01	1	
-9	rsm10000000033	-9	1	X	Y	0.262	-7.187291e-03	3.213005e-02	7.033275e-02	8.231900e-01	1	
-9	rsm10000000034	-9	1	X	Y	0.262	-7.187291e-03	3.213005e-02	7.033275e-02	8.231900e-01	1	
-9	rsm10000000339	-9	1	X	Y	0.251	-8.010216e-03	3.206856e-02	7.214090e-02	8.029726e-01	1	
-9	rsm10000000340	-9	1	X	Y	0.251	-8.010216e-03	3.206856e-02	7.214090e-02	8.029726e-01	1	
-9	rsm10000000035	-9	1	X	Y	0.253	-7.037403e-03	3.205703e-02	7.074431e-02	8.264296e-01	1	
-9	rsm10000000343	-9	1	X	Y	0.262	-7.187291e-03	3.213005e-02	7.033275e-02	8.231900e-01	1	
-9	rsm10000000036	-9	1	X	Y	0.262	-7.187291e-03	3.213005e-02	7.033275e-02	8.231900e-01	1	
-9	rsm10000000344	-9	1	X	Y	0.262	-7.187291e-03	3.213005e-02	7.033275e-02	8.231900e-01	1	
1	rs31710291	13855369	0	X	Y	0.263	-8.745763e-03	3.205810e-02	6.985770e-02	7.852390e-01	1	
1	rs31794283	13860415	0	X	Y	0.263	-8.745763e-03	3.205810e-02	6.985770e-02	7.852390e-01	1	
-9	rsm10000000345	-9	0	X	Y	0.263	-8.745763e-03	3.205810e-02	6.985770e-02	7.852390e-01	1	
-9	rsm10000000037	-9	0	X	Y	0.265	-6.458568e-03	3.208166e-02	7.055221e-02	8.406252e-01	1	
1	rs6296049	13890559	0	X	Y	0.265	-6.458568e-03	3.208166e-02	7.055221e-02	8.406252e-01	1	
1	rs32381514	14567972	0	X	Y	0.265	-6.458568e-03	3.208166e-02	7.055221e-02	8.406252e-01	1	
-9	rsm10000000346	-9	0	X	Y	0.265	-6.458568e-03	3.208166e-02	7.055221e-02	8.406252e-01	1	
-9	rsm10000000038	-9	0	X	Y	0.262	-8.017926e-03	3.197219e-02	6.953552e-02	8.022048e-01	1	
1	rs31577697	14576853	0	X	Y	0.262	-8.017926e-03	3.197219e-02	6.953552e-02	8.022048e-01	1	
1	rs30996958	14748117	0	X	Y	0.262	-8.017926e-03	3.197219e-02	6.953552e-02	8.022048e-01	1	
-9	rsm10000000364	-9	0	X	Y	0.262	-8.017926e-03	3.197219e-02	6.953552e-02	8.022048e-01	1	
-9	rsm10000000039	-9	0	X	Y	0.264	-7.587383e-03	3.199227e-02	7.057897e-02	8.127369e-01	1	
1	rs31574495	14753392	0	X	Y	0.264	-7.587383e-03	3.199227e-02	7.057897e-02	8.127369e-01	1	
1	rs6291839	14797138	0	X	Y	0.266	-1.929095e-03	3.202758e-02	7.320804e-02	9.520218e-01	1	
1	rs32105394	14909034	0	X	Y	0.266	-1.929095e-03	3.202758e-02	7.320804e-02	9.520218e-01	1	
-9	rsm10000000366	-9	0	X	Y	0.266	-1.929095e-03	3.202758e-02	7.320804e-02	9.520218e-01	1	
-9	rsm10000000368	-9	0	X	Y	0.268	-4.295885e-03	3.202561e-02	7.190008e-02	8.934074e-01	1	
1	rs3088964	15206803	0	X	Y	0.268	-4.295885e-03	3.202561e-02	7.190008e-02	8.934074e-01	1	
-9	rsm10000000370	-9	0	X	Y	0.268	-4.295885e-03	3.202561e-02	7.190008e-02	8.934074e-01	1	
-9	rsm10000000040	-9	0	X	Y	0.271	-6.941733e-03	3.213205e-02	7.074617e-02	8.291458e-01	1	
1	rs3678179	15508184	0	X	Y	0.271	-6.941733e-03	3.213205e-02	7.074617e-02	8.291458e-01	1	
1	rs32109300	15817404	0	X	Y	0.271	-6.941733e-03	3.213205e-02	7.074617e-02	8.291458e-01	1	
-9	rsm10000000041	-9	0	X	Y	0.271	-6.941733e-03	3.213205e-02	7.074617e-02	8.291458e-01	1	
-9	rsm10000000387	-9	0	X	Y	0.271	-6.941733e-03	3.213205e-02	7.074617e-02	8.291458e-01	1	
-9	rsm10000000042	-9	0	X	Y	0.265	-3.153387e-02	3.194464e-02	6.770463e-02	3.245888e-01	1	
-9	rsm10000000043	-9	0	X	Y	0.263	-3.379145e-02	3.193275e-02	6.956739e-02	2.910477e-01	1	
1	rs32127151	15981339	0	X	Y	0.263	-3.379145e-02	3.193275e-02	6.956739e-02	2.910477e-01	1	
1	rs47275793	16106636	0	X	Y	0.263	-3.379145e-02	3.193275e-02	6.956739e-02	2.910477e-01	1	
-9	rsm10000000403	-9	0	X	Y	0.263	-3.379145e-02	3.193275e-02	6.956739e-02	2.910477e-01	1	
-9	rsm10000000044	-9	0	X	Y	0.259	-3.101584e-02	3.185069e-02	7.012938e-02	3.311628e-01	1	
1	rs51394091	17255046	0	X	Y	0.259	-3.101584e-02	3.185069e-02	7.012938e-02	3.311628e-01	1	
1	rs31817535	17259053	0	X	Y	0.259	-3.101584e-02	3.185069e-02	7.012938e-02	3.311628e-01	1	
-9	rsm10000000404	-9	0	X	Y	0.259	-3.101584e-02	3.185069e-02	7.012938e-02	3.311628e-01	1	
-9	rsm10000000045	-9	0	X	Y	0.259	-2.339826e-02	3.185982e-02	6.871938e-02	4.634294e-01	1	
1	rs32171777	17395985	0	X	Y	0.259	-2.339826e-02	3.185982e-02	6.871938e-02	4.634294e-01	1	
-9	rsm10000000405	-9	0	X	Y	0.259	-2.339826e-02	3.185982e-02	6.871938e-02	4.634294e-01	1	
-9	rsm10000000046	-9	0	X	Y	0.257	-2.738633e-02	3.182718e-02	6.797552e-02	3.904071e-01	1	
1	rs32043384	18168753	0	X	Y	0.257	-2.738633e-02	3.182718e-02	6.797552e-02	3.904071e-01	1	
-9	rsm10000000419	-9	0	X	Y	0.257	-2.738633e-02	3.182718e-02	6.797552e-02	3.904071e-01	1	
-9	rsm10000000047	-9	0	X	Y	0.255	-2.505798e-02	3.184077e-02	6.816821e-02	4.320878e-01	1	
1	rs219716413	18496617	0	X	Y	0.255	-2.505798e-02	3.184077e-02	6.816821e-02	4.320878e-01	1	
1	rs13475747	18605609	0	X	Y	0.255	-2.505798e-02	3.184077e-02	6.816821e-02	4.320878e-01	1	
1	rs51820747	18790547	0	X	Y	0.255	-2.505798e-02	3.184077e-02	6.816821e-02	4.320878e-01	1	
1	rs51700370	18823698	0	X	Y	0.257	-2.562442e-02	3.185164e-02	6.957546e-02	4.219254e-01	1	
-9	rsm10000000433	-9	0	X	Y	0.257	-2.562442e-02	3.185164e-02	6.957546e-02	4.219254e-01	1	
-9	rsm10000000434	-9	0	X	Y	0.254	-1.729320e-02	3.193243e-02	6.770014e-02	5.886374e-01	1	
1	rs31772262	20623542	0	X	Y	0.254	-1.729320e-02	3.193243e-02	6.770014e-02	5.886374e-01	1	
1	rs3670611	20633818	0	X	Y	0.252	-2.293098e-02	3.190787e-02	6.579406e-02	4.730629e-01	1	
-9	rsm10000000445	-9	1	X	Y	0.253	-2.336820e-02	3.199267e-02	6.719584e-02	4.658588e-01	1	
-9	rsm10000000048	-9	1	X	Y	0.253	-1.690287e-02	3.201430e-02	6.497211e-02	5.980122e-01	1	
1	rs36660068	20775218	0	X	Y	0.254	-1.712825e-02	3.193594e-02	6.577103e-02	5.922368e-01	1	
1	rs6404446	20784227	0	X	Y	0.254	-1.712825e-02	3.193594e-02	6.577103e-02	5.922368e-01	1	
-9	rsm10000000049	-9	0	X	Y	0.254	-1.712825e-02	3.193594e-02	6.577103e-02	5.922368e-01	1	
-9	rsm10000000499	-9	0	X	Y	0.254	-1.712825e-02	3.193594e-02	6.577103e-02	5.922368e-01	1	
-9	rsm10000000500	-9	0	X	Y	0.256	-1.669060e-02	3.195354e-02	6.776782e-02	6.019259e-01	1	
1	rs32101154	21591279	0	X	Y	0.256	-1.669060e-02	3.195354e-02	6.776782e-02	6.019259e-01	1	
-9	rsm10000000501	-9	1	X	Y	0.255	-1.607239e-02	3.204566e-02	6.894468e-02	6.164560e-01	1	
-9	rsm10000000050	-9	1	X	Y	0.253	-1.333560e-02	3.203611e-02	6.976072e-02	6.775940e-01	1	
1	rs6253968	21638464	0	X	Y	0.252	-1.255021e-02	3.196752e-02	7.062789e-02	6.949764e-01	1	
1	rs32315565	21640961	0	X	Y	0.252	-1.255021e-02	3.196752e-02	7.062789e-02	6.949764e-01	1	
-9	rsm10000000051	-9	0	X	Y	0.252	-1.255021e-02	3.196752e-02	7.062789e-02	6.949764e-01	1	
-9	rsm10000000511	-9	0	X	Y	0.252	-1.255021e-02	3.196752e-02	7.062789e-02	6.949764e-01	1	
1	rs31766107	22062131	0	X	Y	0.254	-1.384701e-02	3.196833e-02	6.954043e-02	6.653049e-01	1	
-9	rsm10000000512	-9	0	X	Y	0.254	-1.384701e-02	3.196833e-02	6.954043e-02	6.653049e-01	1	
-9	rsm10000000518	-9	0	X	Y	0.254	-1.384701e-02	3.196833e-02	6.954043e-02	6.653049e-01	1	
-9	rsm10000000052	-9	0	X	Y	0.255	-1.680385e-02	3.199993e-02	6.813820e-02	5.999938e-01	1	
1	rs46856073	22104486	0	X	Y	0.255	-1.680385e-02	3.199993e-02	6.813820e-02	5.999938e-01	1	
1	rs46249537	22104600	0	X	Y	0.255	-1.680385e-02	3.199993e-02	6.813820e-02	5.999938e-01	1	
1	rs31949292	22168405	0	X	Y	0.253	-1.870756e-02	3.203296e-02	7.237997e-02	5.597740e-01	1	
-9	rsm10000000519	-9	0	X	Y	0.253	-1.870756e-02	3.203296e-02	7.237997e-02	5.597740e-01	1	
-9	rsm10000000053	-9	0	X	Y	0.251	-1.447926e-02	3.205372e-02	7.174443e-02	6.518883e-01	1	
1	rs30499557	22400540	0	X	Y	0.251	-1.447926e-02	3.205372e-02	7.174443e-02	6.518883e-01	1	
-9	rsm10000000054	-9	1	X	Y	0.250	-1.530360e-02	3.211210e-02	7.113592e-02	6.341125e-01	1	
-9	rsm10000000055	-9	1	X	Y	0.249	1.368310e-02	3.184200e-02	7.650426e-02	6.677941e-01	1	
-9	rsm10000000520	-9	1	X	Y	0.244	1.522165e-02	3.164975e-02	7.738288e-02	6.310061e-01	1	
-9	rsm10000000056	-9	1	X	Y	0.244	1.522165e-02	3.164975e-02	7.738288e-02	6.310061e-01	1	
1	rs6316488	23145049	0	X	Y	0.243	1.441241e-02	3.156093e-02	7.667042e-02	6.483419e-01	1	
1	rs32400861	23152100	0	X	Y	0.248	1.453389e-02	3.161247e-02	7.471587e-02	6.461194e-01	1	
1	rs32597415	23379426	0	X	Y	0.248	1.453389e-02	3.161247e-02	7.471587e-02	6.461194e-01	1	
1	rs228543676	23495995	0	X	Y	0.250	1.413648e-02	3.161766e-02	7.551890e-02	6.552096e-01	1	
-9	rsm10000000521	-9	0	X	Y	0.250	1.413648e-02	3.161766e-02	7.551890e-02	6.552096e-01	1	
-9	rsm10000000057	-9	0	X	Y	0.234	2.189368e-02	3.139976e-02	6.813566e-02	4.863315e-01	1	
1	rs239824187	23576777	0	X	Y	0.234	2.189368e-02	3.139976e-02	6.813566e-02	4.863315e-01	1	
-9	rsm10000000058	-9	1	X	Y	0.235	2.285844e-02	3.148425e-02	7.080488e-02	4.685442e-01	1	
1	rs13475765	23815235	0	X	Y	0.236	2.372190e-02	3.141843e-02	7.384712e-02	4.509861e-01	1	
1	rs4222215	23996126	0	X	Y	0.236	2.372190e-02	3.141843e-02	7.384712e-02	4.509861e-01	1	
1	rs13475766	24109329	0	X	Y	0.236	2.372190e-02	3.141843e-02	7.384712e-02	4.509861e-01	1	
1	rs31567874	25237332	0	X	Y	0.236	2.372190e-02	3.141843e-02	7.384712e-02	4.509861e-01	1	
-9	rsm10000000059	-9	0	X	Y	0.236	2.372190e-02	3.141843e-02	7.384712e-02	4.509861e-01	1	
-9	rsm10000000060	-9	0	X	Y	0.248	1.897253e-02	3.136332e-02	6.040636e-02	5.458109e-01	1	
1	rs32245765	25298573	0	X	Y	0.248	1.897253e-02	3.136332e-02	6.040636e-02	5.458109e-01	1	
1	rs32487442	25351001	0	X	Y	0.248	1.897253e-02	3.136332e-02	6.040636e-02	5.458109e-01	1	
-9	rsm10000000522	-9	0	X	Y	0.248	1.897253e-02	3.136332e-02	6.040636e-02	5.458109e-01	1	
-9	rsm10000000061	-9	0	X	Y	0.250	2.147546e-02	3.132494e-02	5.561630e-02	4.936597e-01	1	
1	rs13475771	25432521	0	X	Y	0.250	2.147546e-02	3.132494e-02	5.561630e-02	4.936597e-01	1	
-9	rsm10000000062	-9	1	X	Y	0.251	2.232860e-02	3.139828e-02	5.511274e-02	4.777023e-01	1	
-9	rsm10000000063	-9	1	X	Y	0.264	2.654063e-02	3.152581e-02	5.717201e-02	4.007168e-01	1	
1	rs13475772	25575438	0	X	Y	0.265	2.713493e-02	3.145734e-02	5.686257e-02	3.892399e-01	1	
1	rs32249228	25700998	0	X	Y	0.265	2.713493e-02	3.145734e-02	5.686257e-02	3.892399e-01	1	
-9	rsm10000000523	-9	0	X	Y	0.265	2.713493e-02	3.145734e-02	5.686257e-02	3.892399e-01	1	
-9	rsm10000000064	-9	0	X	Y	0.270	1.907199e-02	3.147554e-02	5.713083e-02	5.451457e-01	1	
1	rs32331653	25827733	0	X	Y	0.270	1.907199e-02	3.147554e-02	5.713083e-02	5.451457e-01	1	
1	rs32086436	26858757	0	X	Y	0.270	1.907199e-02	3.147554e-02	5.713083e-02	5.451457e-01	1	
-9	rsm10000000524	-9	0	X	Y	0.270	1.907199e-02	3.147554e-02	5.713083e-02	5.451457e-01	1	
-9	rsm10000000065	-9	0	X	Y	0.273	1.883133e-02	3.156609e-02	5.723666e-02	5.513698e-01	1	
-9	rsm10000000066	-9	0	X	Y	0.266	1.973719e-02	3.121892e-02	5.381485e-02	5.278585e-01	1	
1	rs48222526	27253420	0	X	Y	0.266	1.973719e-02	3.121892e-02	5.381485e-02	5.278585e-01	1	
1	rs223334166	27306300	0	X	Y	0.266	1.973719e-02	3.121892e-02	5.381485e-02	5.278585e-01	1	
1	rs31670161	28502227	0	X	Y	0.266	1.973719e-02	3.121892e-02	5.381485e-02	5.278585e-01	1	
-9	rsm10000000067	-9	0	X	Y	0.264	1.689089e-02	3.123212e-02	5.688901e-02	5.891455e-01	1	
1	rs31134323	28761550	0	X	Y	0.264	1.689089e-02	3.123212e-02	5.688901e-02	5.891455e-01	1	
-9	rsm10000000068	-9	1	X	Y	0.265	1.668234e-02	3.131607e-02	5.618063e-02	5.947387e-01	1	
1	rs47868189	29076562	0	X	Y	0.265	1.669881e-02	3.131583e-02	5.622088e-02	5.943724e-01	1	
-9	rsm10000000525	-9	0	X	Y	0.265	1.669881e-02	3.131583e-02	5.622088e-02	5.943724e-01	1	
-9	rsm10000000069	-9	0	X	Y	0.263	1.174842e-02	3.137852e-02	6.389244e-02	7.084373e-01	1	
1	rs31600419	29088485	0	X	Y	0.263	1.174842e-02	3.137852e-02	6.389244e-02	7.084373e-01	1	
1	rs30514876	29155851	0	X	Y	0.263	1.174842e-02	3.137852e-02	6.389244e-02	7.084373e-01	1	
1	rs32110348	30126538	0	X	Y	0.263	1.174842e-02	3.137852e-02	6.389244e-02	7.084373e-01	1	
-9	rsm10000000526	-9	0	X	Y	0.263	1.174842e-02	3.137852e-02	6.389244e-02	7.084373e-01	1	
-9	rsm10000000070	-9	0	X	Y	0.265	1.257557e-02	3.138943e-02	6.517728e-02	6.890561e-01	1	
1	rs31590459	30701800	0	X	Y	0.265	1.257557e-02	3.138943e-02	6.517728e-02	6.890561e-01	1	
1	rs32372810	30813482	0	X	Y	0.267	1.221063e-02	3.141614e-02	6.651202e-02	6.978694e-01	1	
-9	rsm10000000071	-9	1	X	Y	0.266	1.247447e-02	3.147736e-02	6.624587e-02	6.922435e-01	1	
1	rs32684509	30851224	0	X	Y	0.265	1.264634e-02	3.138421e-02	6.581923e-02	6.873496e-01	1	
1	rs230225148	31062737	0	X	Y	0.265	1.264634e-02	3.138421e-02	6.581923e-02	6.873496e-01	1	
-9	rsm10000000527	-9	0	X	Y	0.265	1.264634e-02	3.138421e-02	6.581923e-02	6.873496e-01	1	
-9	rsm10000000072	-9	0	X	Y	0.256	1.199150e-02	3.145141e-02	6.297668e-02	7.033469e-01	1	
1	rs48664698	31659464	0	X	Y	0.256	1.199150e-02	3.145141e-02	6.297668e-02	7.033469e-01	1	
1	rs32760971	32082234	0	X	Y	0.256	1.199150e-02	3.145141e-02	6.297668e-02	7.033469e-01	1	
1	rs31818207	32159236	0	X	Y	0.256	1.199150e-02	3.145141e-02	6.297668e-02	7.033469e-01	1	
-9	rsm10000000528	-9	0	X	Y	0.256	1.199150e-02	3.145141e-02	6.297668e-02	7.033469e-01	1	
-9	rsm10000000073	-9	0	X	Y	0.254	9.484853e-03	3.147497e-02	6.650483e-02	7.634172e-01	1	
-9	rsm10000000074	-9	0	X	Y	0.248	9.483436e-03	3.161957e-02	6.594564e-02	7.645010e-01	1	
-9	rsm10000000075	-9	0	X	Y	0.264	-3.972821e-03	3.181277e-02	7.484191e-02	9.007243e-01	1	
1	rs30598074	32343834	0	X	Y	0.264	-3.972821e-03	3.181277e-02	7.484191e-02	9.007243e-01	1	
1	rs13475795	32498420	0	X	Y	0.264	-3.972821e-03	3.181277e-02	7.484191e-02	9.007243e-01	1	
