chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	9.098250e-01	1.395675e+00	1.889127e-01	5.151099e-01
1	rs31716357	5155818	0	X	Y	0.272	9.098250e-01	1.395675e+00	1.889127e-01	5.151099e-01
1	rs3677817	5185979	0	X	Y	0.272	9.098250e-01	1.395675e+00	1.889127e-01	5.151099e-01
-9	rsm10000000121	-9	1	X	Y	0.272	9.098053e-01	1.395752e+00	1.891491e-01	5.151421e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.020874e+00	1.395511e+00	1.898697e-01	4.651776e-01
1	rs47937185	5316776	0	X	Y	0.269	1.015467e+00	1.390622e+00	1.865594e-01	4.659799e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.015467e+00	1.390622e+00	1.865594e-01	4.659799e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.015467e+00	1.390622e+00	1.865594e-01	4.659799e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.297420e+00	1.407470e+00	1.796268e-01	3.575733e-01
1	rs32140280	5641533	0	X	Y	0.278	1.297420e+00	1.407470e+00	1.796268e-01	3.575733e-01
-9	rsm10000000014	-9	1	X	Y	0.280	1.301305e+00	1.411713e+00	1.794966e-01	3.575830e-01
1	rs32096391	6097778	0	X	Y	0.280	1.301713e+00	1.411710e+00	1.795215e-01	3.574311e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.301713e+00	1.411710e+00	1.795215e-01	3.574311e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.301713e+00	1.411710e+00	1.795215e-01	3.574311e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.173088e+00	1.414139e+00	1.830758e-01	4.076395e-01
1	rs47493511	6357478	0	X	Y	0.282	1.173088e+00	1.414139e+00	1.830758e-01	4.076395e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.173088e+00	1.414139e+00	1.830758e-01	4.076395e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.159298e+00	1.416506e+00	1.811164e-01	4.139461e-01
1	rs31190522	6747440	0	X	Y	0.284	1.159298e+00	1.416506e+00	1.811164e-01	4.139461e-01
1	rs6298633	6830161	0	X	Y	0.284	1.159298e+00	1.416506e+00	1.811164e-01	4.139461e-01
1	rs31362910	9843988	0	X	Y	0.284	1.159298e+00	1.416506e+00	1.811164e-01	4.139461e-01
-9	rsm10000000184	-9	1	X	Y	0.285	9.914401e-01	1.422080e+00	1.828440e-01	4.863819e-01
-9	rsm10000000018	-9	1	X	Y	0.285	9.914401e-01	1.422080e+00	1.828440e-01	4.863819e-01
-9	rsm10000000255	-9	1	X	Y	0.285	9.914401e-01	1.422080e+00	1.828440e-01	4.863819e-01
-9	rsm10000000019	-9	1	X	Y	0.282	1.130920e+00	1.416333e+00	1.826589e-01	4.253955e-01
-9	rsm10000000261	-9	1	X	Y	0.282	1.130920e+00	1.416333e+00	1.826589e-01	4.253955e-01
1	rs31878990	10098253	0	X	Y	0.284	9.833706e-01	1.416948e+00	1.816926e-01	4.883637e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.038471e+00	1.411398e+00	1.811745e-01	4.626012e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.038471e+00	1.411398e+00	1.811745e-01	4.626012e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.122348e+00	1.411493e+00	1.814174e-01	4.273289e-01
1	rs32186775	10162992	0	X	Y	0.281	1.122348e+00	1.411493e+00	1.814174e-01	4.273289e-01
-9	rsm10000000265	-9	1	X	Y	0.280	1.130440e+00	1.414513e+00	1.816136e-01	4.249976e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.222010e+00	1.415579e+00	1.803965e-01	3.888755e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.222010e+00	1.415579e+00	1.803965e-01	3.888755e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.092890e+00	1.423031e+00	1.860832e-01	4.432573e-01
1	rs31868650	10809088	0	X	Y	0.278	1.093286e+00	1.423006e+00	1.861061e-01	4.430844e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.128172e+00	1.429353e+00	1.847368e-01	4.307391e-01
1	rs6360236	11083825	0	X	Y	0.274	1.145019e+00	1.420346e+00	1.826574e-01	4.209686e-01
1	rs32740138	11416077	0	X	Y	0.275	1.077999e+00	1.418062e+00	1.828835e-01	4.479017e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.077999e+00	1.418062e+00	1.828835e-01	4.479017e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.077999e+00	1.418062e+00	1.828835e-01	4.479017e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.839450e-01	1.425364e+00	1.954759e-01	7.878841e-01
1	rs30991578	11793253	0	X	Y	0.271	3.922322e-01	1.423480e+00	1.965613e-01	7.831400e-01
1	rs32347261	12740981	0	X	Y	0.271	3.922322e-01	1.423480e+00	1.965613e-01	7.831400e-01
-9	rsm10000000292	-9	0	X	Y	0.271	3.922322e-01	1.423480e+00	1.965613e-01	7.831400e-01
-9	rsm10000000025	-9	0	X	Y	0.259	7.642301e-01	1.433766e+00	1.940439e-01	5.945214e-01
-9	rsm10000000306	-9	0	X	Y	0.259	7.642301e-01	1.433766e+00	1.940439e-01	5.945214e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.065090e+00	1.433644e+00	1.955646e-01	4.582692e-01
1	rs36585555	12938444	0	X	Y	0.262	1.065090e+00	1.433644e+00	1.955646e-01	4.582692e-01
1	rs30477285	12994801	0	X	Y	0.263	1.055901e+00	1.430078e+00	1.952867e-01	4.610373e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.055901e+00	1.430078e+00	1.952867e-01	4.610373e-01
-9	rsm10000000027	-9	0	X	Y	0.266	7.310620e-01	1.430764e+00	1.981579e-01	6.098594e-01
-9	rsm10000000309	-9	0	X	Y	0.264	8.635437e-01	1.430501e+00	1.967861e-01	5.466484e-01
-9	rsm10000000028	-9	0	X	Y	0.264	8.635437e-01	1.430501e+00	1.967861e-01	5.466484e-01
-9	rsm10000000317	-9	0	X	Y	0.264	8.635437e-01	1.430501e+00	1.967861e-01	5.466484e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.011302e+00	1.429578e+00	1.957993e-01	4.800108e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.011302e+00	1.429578e+00	1.957993e-01	4.800108e-01
1	rs32223513	13055719	0	X	Y	0.267	1.011302e+00	1.429578e+00	1.957993e-01	4.800108e-01
1	rs45688852	13073341	0	X	Y	0.267	1.011302e+00	1.429578e+00	1.957993e-01	4.800108e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.011302e+00	1.429578e+00	1.957993e-01	4.800108e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.011302e+00	1.429578e+00	1.957993e-01	4.800108e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.016785e+00	1.431738e+00	1.951606e-01	4.782996e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.016785e+00	1.431738e+00	1.951606e-01	4.782996e-01
1	rs48988706	13842623	0	X	Y	0.266	1.016785e+00	1.431738e+00	1.951606e-01	4.782996e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.015659e+00	1.431829e+00	1.951817e-01	4.788143e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.033060e+00	1.430455e+00	1.970057e-01	4.708957e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.033060e+00	1.430455e+00	1.970057e-01	4.708957e-01
-9	rsm10000000033	-9	1	X	Y	0.262	7.328341e-01	1.429049e+00	1.949850e-01	6.085643e-01
-9	rsm10000000034	-9	1	X	Y	0.262	7.328341e-01	1.429049e+00	1.949850e-01	6.085643e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.034502e+00	1.419353e+00	1.847468e-01	4.668165e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.034502e+00	1.419353e+00	1.847468e-01	4.668165e-01
-9	rsm10000000035	-9	1	X	Y	0.253	1.328269e+00	1.418261e+00	1.854153e-01	3.499526e-01
-9	rsm10000000343	-9	1	X	Y	0.262	7.328341e-01	1.429049e+00	1.949850e-01	6.085643e-01
-9	rsm10000000036	-9	1	X	Y	0.262	7.328341e-01	1.429049e+00	1.949850e-01	6.085643e-01
-9	rsm10000000344	-9	1	X	Y	0.262	7.328341e-01	1.429049e+00	1.949850e-01	6.085643e-01
1	rs31710291	13855369	0	X	Y	0.263	7.116735e-01	1.426549e+00	1.951991e-01	6.183321e-01
1	rs31794283	13860415	0	X	Y	0.263	7.116735e-01	1.426549e+00	1.951991e-01	6.183321e-01
-9	rsm10000000345	-9	0	X	Y	0.263	7.116735e-01	1.426549e+00	1.951991e-01	6.183321e-01
-9	rsm10000000037	-9	0	X	Y	0.265	5.242437e-01	1.427516e+00	1.957542e-01	7.137690e-01
1	rs6296049	13890559	0	X	Y	0.265	5.242437e-01	1.427516e+00	1.957542e-01	7.137690e-01
1	rs32381514	14567972	0	X	Y	0.265	5.242437e-01	1.427516e+00	1.957542e-01	7.137690e-01
-9	rsm10000000346	-9	0	X	Y	0.265	5.242437e-01	1.427516e+00	1.957542e-01	7.137690e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.044400e+00	1.421297e+00	1.935222e-01	4.631807e-01
1	rs31577697	14576853	0	X	Y	0.262	1.044400e+00	1.421297e+00	1.935222e-01	4.631807e-01
1	rs30996958	14748117	0	X	Y	0.262	1.044400e+00	1.421297e+00	1.935222e-01	4.631807e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.044400e+00	1.421297e+00	1.935222e-01	4.631807e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.081050e+00	1.420955e+00	1.921259e-01	4.475444e-01
1	rs31574495	14753392	0	X	Y	0.264	1.081050e+00	1.420955e+00	1.921259e-01	4.475444e-01
1	rs6291839	14797138	0	X	Y	0.266	9.515820e-01	1.420510e+00	1.896741e-01	5.035871e-01
1	rs32105394	14909034	0	X	Y	0.266	9.515820e-01	1.420510e+00	1.896741e-01	5.035871e-01
-9	rsm10000000366	-9	0	X	Y	0.266	9.515820e-01	1.420510e+00	1.896741e-01	5.035871e-01
-9	rsm10000000368	-9	0	X	Y	0.268	8.071518e-01	1.421296e+00	1.918842e-01	5.706461e-01
1	rs3088964	15206803	0	X	Y	0.268	8.071518e-01	1.421296e+00	1.918842e-01	5.706461e-01
-9	rsm10000000370	-9	0	X	Y	0.268	8.071518e-01	1.421296e+00	1.918842e-01	5.706461e-01
-9	rsm10000000040	-9	0	X	Y	0.271	9.366291e-01	1.427968e+00	1.973080e-01	5.125188e-01
1	rs3678179	15508184	0	X	Y	0.271	9.366291e-01	1.427968e+00	1.973080e-01	5.125188e-01
1	rs32109300	15817404	0	X	Y	0.271	9.366291e-01	1.427968e+00	1.973080e-01	5.125188e-01
-9	rsm10000000041	-9	0	X	Y	0.271	9.366291e-01	1.427968e+00	1.973080e-01	5.125188e-01
-9	rsm10000000387	-9	0	X	Y	0.271	9.366291e-01	1.427968e+00	1.973080e-01	5.125188e-01
-9	rsm10000000042	-9	0	X	Y	0.265	7.115621e-01	1.420350e+00	1.927578e-01	6.168565e-01
-9	rsm10000000043	-9	0	X	Y	0.263	8.969435e-01	1.419277e+00	1.924949e-01	5.280196e-01
1	rs32127151	15981339	0	X	Y	0.263	8.969435e-01	1.419277e+00	1.924949e-01	5.280196e-01
1	rs47275793	16106636	0	X	Y	0.263	8.969435e-01	1.419277e+00	1.924949e-01	5.280196e-01
-9	rsm10000000403	-9	0	X	Y	0.263	8.969435e-01	1.419277e+00	1.924949e-01	5.280196e-01
-9	rsm10000000044	-9	0	X	Y	0.259	7.715172e-01	1.414003e+00	1.880224e-01	5.858405e-01
1	rs51394091	17255046	0	X	Y	0.259	7.715172e-01	1.414003e+00	1.880224e-01	5.858405e-01
1	rs31817535	17259053	0	X	Y	0.259	7.715172e-01	1.414003e+00	1.880224e-01	5.858405e-01
-9	rsm10000000404	-9	0	X	Y	0.259	7.715172e-01	1.414003e+00	1.880224e-01	5.858405e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.073240e-01	1.415310e+00	1.936297e-01	8.282856e-01
1	rs32171777	17395985	0	X	Y	0.259	3.073240e-01	1.415310e+00	1.936297e-01	8.282856e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.073240e-01	1.415310e+00	1.936297e-01	8.282856e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.170824e-01	1.414981e+00	1.950625e-01	8.782009e-01
1	rs32043384	18168753	0	X	Y	0.257	2.170824e-01	1.414981e+00	1.950625e-01	8.782009e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.170824e-01	1.414981e+00	1.950625e-01	8.782009e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.608730e-01	1.415024e+00	1.923231e-01	7.989233e-01
1	rs219716413	18496617	0	X	Y	0.255	3.608730e-01	1.415024e+00	1.923231e-01	7.989233e-01
1	rs13475747	18605609	0	X	Y	0.255	3.608730e-01	1.415024e+00	1.923231e-01	7.989233e-01
1	rs51820747	18790547	0	X	Y	0.255	3.608730e-01	1.415024e+00	1.923231e-01	7.989233e-01
1	rs51700370	18823698	0	X	Y	0.257	3.734986e-01	1.415088e+00	1.933564e-01	7.920574e-01
-9	rsm10000000433	-9	0	X	Y	0.257	3.734986e-01	1.415088e+00	1.933564e-01	7.920574e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.750018e-01	1.419383e+00	1.963872e-01	9.019795e-01
1	rs31772262	20623542	0	X	Y	0.254	1.750018e-01	1.419383e+00	1.963872e-01	9.019795e-01
1	rs3670611	20633818	0	X	Y	0.252	3.047116e-01	1.419971e+00	1.955795e-01	8.302730e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.983656e-01	1.422987e+00	1.952916e-01	8.341026e-01
-9	rsm10000000048	-9	1	X	Y	0.253	4.819065e-01	1.425542e+00	1.955568e-01	7.356263e-01
1	rs36660068	20775218	0	X	Y	0.254	4.715210e-01	1.421029e+00	1.949584e-01	7.403235e-01
1	rs6404446	20784227	0	X	Y	0.254	4.715210e-01	1.421029e+00	1.949584e-01	7.403235e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.715210e-01	1.421029e+00	1.949584e-01	7.403235e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.715210e-01	1.421029e+00	1.949584e-01	7.403235e-01
-9	rsm10000000500	-9	0	X	Y	0.256	5.077256e-01	1.420348e+00	1.939469e-01	7.210642e-01
1	rs32101154	21591279	0	X	Y	0.256	5.077256e-01	1.420348e+00	1.939469e-01	7.210642e-01
-9	rsm10000000501	-9	1	X	Y	0.255	6.179057e-01	1.423970e+00	1.929015e-01	6.647361e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.168467e+00	1.419510e+00	1.896251e-01	4.112580e-01
1	rs6253968	21638464	0	X	Y	0.252	1.272994e+00	1.415636e+00	1.887504e-01	3.694462e-01
1	rs32315565	21640961	0	X	Y	0.252	1.272994e+00	1.415636e+00	1.887504e-01	3.694462e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.272994e+00	1.415636e+00	1.887504e-01	3.694462e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.272994e+00	1.415636e+00	1.887504e-01	3.694462e-01
1	rs31766107	22062131	0	X	Y	0.254	1.424278e+00	1.415964e+00	1.882395e-01	3.155120e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.424278e+00	1.415964e+00	1.882395e-01	3.155120e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.424278e+00	1.415964e+00	1.882395e-01	3.155120e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.449691e+00	1.416954e+00	1.924316e-01	3.073109e-01
1	rs46856073	22104486	0	X	Y	0.255	1.449691e+00	1.416954e+00	1.924316e-01	3.073109e-01
1	rs46249537	22104600	0	X	Y	0.255	1.449691e+00	1.416954e+00	1.924316e-01	3.073109e-01
1	rs31949292	22168405	0	X	Y	0.253	1.507510e+00	1.415409e+00	1.848122e-01	2.879372e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.507510e+00	1.415409e+00	1.848122e-01	2.879372e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.422719e+00	1.418244e+00	1.866902e-01	3.168178e-01
1	rs30499557	22400540	0	X	Y	0.251	1.422719e+00	1.418244e+00	1.866902e-01	3.168178e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.472929e+00	1.420798e+00	1.892328e-01	3.009452e-01
-9	rsm10000000055	-9	1	X	Y	0.249	1.207901e+00	1.402271e+00	1.850906e-01	3.899021e-01
-9	rsm10000000520	-9	1	X	Y	0.244	6.324736e-01	1.398242e+00	1.920836e-01	6.514450e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.324736e-01	1.398242e+00	1.920836e-01	6.514450e-01
1	rs6316488	23145049	0	X	Y	0.243	6.713557e-01	1.393737e+00	1.928835e-01	6.304712e-01
1	rs32400861	23152100	0	X	Y	0.248	6.529697e-01	1.397093e+00	1.939348e-01	6.406629e-01
1	rs32597415	23379426	0	X	Y	0.248	6.529697e-01	1.397093e+00	1.939348e-01	6.406629e-01
1	rs228543676	23495995	0	X	Y	0.250	6.549060e-01	1.397324e+00	1.949832e-01	6.397287e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.549060e-01	1.397324e+00	1.949832e-01	6.397287e-01
-9	rsm10000000057	-9	0	X	Y	0.234	7.007609e-02	1.391796e+00	1.976441e-01	9.598867e-01
1	rs239824187	23576777	0	X	Y	0.234	7.007609e-02	1.391796e+00	1.976441e-01	9.598867e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.504647e-02	1.395207e+00	1.976753e-01	9.742709e-01
1	rs13475765	23815235	0	X	Y	0.236	1.628924e-02	1.391468e+00	1.973968e-01	9.906697e-01
1	rs4222215	23996126	0	X	Y	0.236	1.628924e-02	1.391468e+00	1.973968e-01	9.906697e-01
1	rs13475766	24109329	0	X	Y	0.236	1.628924e-02	1.391468e+00	1.973968e-01	9.906697e-01
1	rs31567874	25237332	0	X	Y	0.236	1.628924e-02	1.391468e+00	1.973968e-01	9.906697e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.628924e-02	1.391468e+00	1.973968e-01	9.906697e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.472831e-02	1.392315e+00	1.969873e-01	9.858449e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.472831e-02	1.392315e+00	1.969873e-01	9.858449e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.472831e-02	1.392315e+00	1.969873e-01	9.858449e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.472831e-02	1.392315e+00	1.969873e-01	9.858449e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.183828e-01	1.393120e+00	1.999608e-01	8.755701e-01
1	rs13475771	25432521	0	X	Y	0.250	2.183828e-01	1.393120e+00	1.999608e-01	8.755701e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.745051e-01	1.397023e+00	1.992048e-01	9.006999e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.048324e-01	1.410041e+00	1.992673e-01	8.290296e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.466762e-01	1.407720e+00	2.000877e-01	8.056898e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.466762e-01	1.407720e+00	2.000877e-01	8.056898e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.466762e-01	1.407720e+00	2.000877e-01	8.056898e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.308765e-01	1.408838e+00	2.008912e-01	8.145237e-01
1	rs32331653	25827733	0	X	Y	0.270	3.308765e-01	1.408838e+00	2.008912e-01	8.145237e-01
1	rs32086436	26858757	0	X	Y	0.270	3.308765e-01	1.408838e+00	2.008912e-01	8.145237e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.308765e-01	1.408838e+00	2.008912e-01	8.145237e-01
-9	rsm10000000065	-9	0	X	Y	0.273	8.383578e-01	1.409683e+00	2.010108e-01	5.526070e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.955030e-01	1.393821e+00	1.964772e-01	7.225342e-01
1	rs48222526	27253420	0	X	Y	0.266	4.955030e-01	1.393821e+00	1.964772e-01	7.225342e-01
1	rs223334166	27306300	0	X	Y	0.266	4.955030e-01	1.393821e+00	1.964772e-01	7.225342e-01
1	rs31670161	28502227	0	X	Y	0.266	4.955030e-01	1.393821e+00	1.964772e-01	7.225342e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.813228e-01	1.392628e+00	1.955527e-01	6.767461e-01
1	rs31134323	28761550	0	X	Y	0.264	5.813228e-01	1.392628e+00	1.955527e-01	6.767461e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.854568e-01	1.397479e+00	1.963091e-01	6.756442e-01
1	rs47868189	29076562	0	X	Y	0.265	5.854019e-01	1.397421e+00	1.962723e-01	6.756602e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.854019e-01	1.397421e+00	1.962723e-01	6.756602e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.785436e-01	1.399011e+00	1.993825e-01	8.423564e-01
1	rs31600419	29088485	0	X	Y	0.263	2.785436e-01	1.399011e+00	1.993825e-01	8.423564e-01
1	rs30514876	29155851	0	X	Y	0.263	2.785436e-01	1.399011e+00	1.993825e-01	8.423564e-01
1	rs32110348	30126538	0	X	Y	0.263	2.785436e-01	1.399011e+00	1.993825e-01	8.423564e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.785436e-01	1.399011e+00	1.993825e-01	8.423564e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.772725e-01	1.397719e+00	1.984634e-01	8.429232e-01
1	rs31590459	30701800	0	X	Y	0.265	2.772725e-01	1.397719e+00	1.984634e-01	8.429232e-01
1	rs32372810	30813482	0	X	Y	0.267	2.808290e-01	1.398301e+00	1.988966e-01	8.410006e-01
-9	rsm10000000071	-9	1	X	Y	0.266	2.867474e-01	1.401147e+00	1.989627e-01	8.380213e-01
1	rs32684509	30851224	0	X	Y	0.265	2.903351e-01	1.396684e+00	1.988436e-01	8.355069e-01
1	rs230225148	31062737	0	X	Y	0.265	2.903351e-01	1.396684e+00	1.988436e-01	8.355069e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.903351e-01	1.396684e+00	1.988436e-01	8.355069e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-8.557690e-01	1.399551e+00	2.024261e-01	5.414864e-01
1	rs48664698	31659464	0	X	Y	0.256	-8.557690e-01	1.399551e+00	2.024261e-01	5.414864e-01
1	rs32760971	32082234	0	X	Y	0.256	-8.557690e-01	1.399551e+00	2.024261e-01	5.414864e-01
1	rs31818207	32159236	0	X	Y	0.256	-8.557690e-01	1.399551e+00	2.024261e-01	5.414864e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-8.557690e-01	1.399551e+00	2.024261e-01	5.414864e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.102938e+00	1.400169e+00	2.080728e-01	4.316554e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.202782e+00	1.407092e+00	2.103054e-01	3.935326e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.791049e-01	1.414745e+00	2.136873e-01	5.823601e-01
1	rs30598074	32343834	0	X	Y	0.264	-7.791049e-01	1.414745e+00	2.136873e-01	5.823601e-01
1	rs13475795	32498420	0	X	Y	0.264	-7.791049e-01	1.414745e+00	2.136873e-01	5.823601e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-7.791049e-01	1.414745e+00	2.136873e-01	5.823601e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-8.241661e-01	1.414041e+00	2.127436e-01	5.605567e-01
1	rs30849932	33368251	0	X	Y	0.266	-8.241661e-01	1.414041e+00	2.127436e-01	5.605567e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-8.450307e-01	1.418478e+00	2.148657e-01	5.519286e-01
1	rs46323879	33721638	0	X	Y	0.268	-8.547774e-01	1.415192e+00	2.163462e-01	5.464256e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-8.547774e-01	1.415192e+00	2.163462e-01	5.464256e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.637975e-01	1.421922e+00	2.089736e-01	6.920931e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.637975e-01	1.421922e+00	2.089736e-01	6.920931e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.637975e-01	1.421922e+00	2.089736e-01	6.920931e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.883800e-01	1.419366e+00	2.055784e-01	7.846100e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.883800e-01	1.419366e+00	2.055784e-01	7.846100e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.883800e-01	1.419366e+00	2.055784e-01	7.846100e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-3.883800e-01	1.419366e+00	2.055784e-01	7.846100e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-6.642911e-01	1.415741e+00	2.141498e-01	6.393488e-01
1	rs31710287	34536447	0	X	Y	0.269	-6.642911e-01	1.415741e+00	2.141498e-01	6.393488e-01
