chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000309	-9	0	X	Y	0.264	3.786237e-02	9.270043e-02	1.780946e+00	6.833241e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.786237e-02	9.270043e-02	1.780946e+00	6.833241e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.786237e-02	9.270043e-02	1.780946e+00	6.833241e-01
-9	rsm10000000318	-9	0	X	Y	0.267	5.010560e-02	9.305407e-02	1.763577e+00	5.907714e-01
-9	rsm10000000029	-9	0	X	Y	0.267	5.010560e-02	9.305407e-02	1.763577e+00	5.907714e-01
1	rs32223513	13055719	0	X	Y	0.267	5.010560e-02	9.305407e-02	1.763577e+00	5.907714e-01
1	rs45688852	13073341	0	X	Y	0.267	5.010560e-02	9.305407e-02	1.763577e+00	5.907714e-01
-9	rsm10000000030	-9	0	X	Y	0.267	5.010560e-02	9.305407e-02	1.763577e+00	5.907714e-01
-9	rsm10000000327	-9	0	X	Y	0.267	5.010560e-02	9.305407e-02	1.763577e+00	5.907714e-01
-9	rsm10000000328	-9	0	X	Y	0.266	5.595782e-02	9.294134e-02	1.763601e+00	5.477035e-01
-9	rsm10000000031	-9	0	X	Y	0.266	5.595782e-02	9.294134e-02	1.763601e+00	5.477035e-01
1	rs48988706	13842623	0	X	Y	0.266	5.595782e-02	9.294134e-02	1.763601e+00	5.477035e-01
-9	rsm10000000329	-9	1	X	Y	0.266	5.574999e-02	9.296991e-02	1.763579e+00	5.493131e-01
-9	rsm10000000032	-9	1	X	Y	0.264	6.342125e-02	9.258484e-02	1.764410e+00	4.940147e-01
-9	rsm10000000330	-9	1	X	Y	0.264	6.342125e-02	9.258484e-02	1.764410e+00	4.940147e-01
-9	rsm10000000033	-9	1	X	Y	0.262	6.854224e-02	9.207754e-02	1.754015e+00	4.573801e-01
-9	rsm10000000034	-9	1	X	Y	0.262	6.854224e-02	9.207754e-02	1.754015e+00	4.573801e-01
-9	rsm10000000339	-9	1	X	Y	0.251	7.576973e-02	9.028076e-02	1.748335e+00	4.021720e-01
-9	rsm10000000340	-9	1	X	Y	0.251	7.576973e-02	9.028076e-02	1.748335e+00	4.021720e-01
-9	rsm10000000035	-9	1	X	Y	0.253	8.105264e-02	9.034518e-02	1.752397e+00	3.705602e-01
-9	rsm10000000343	-9	1	X	Y	0.262	6.854224e-02	9.207754e-02	1.754015e+00	4.573801e-01
-9	rsm10000000036	-9	1	X	Y	0.262	6.854224e-02	9.207754e-02	1.754015e+00	4.573801e-01
-9	rsm10000000344	-9	1	X	Y	0.262	6.854224e-02	9.207754e-02	1.754015e+00	4.573801e-01
1	rs31710291	13855369	0	X	Y	0.263	6.501184e-02	9.208190e-02	1.752288e+00	4.808738e-01
1	rs31794283	13860415	0	X	Y	0.263	6.501184e-02	9.208190e-02	1.752288e+00	4.808738e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.501184e-02	9.208190e-02	1.752288e+00	4.808738e-01
-9	rsm10000000037	-9	0	X	Y	0.265	7.207249e-02	9.169623e-02	1.736449e+00	4.326640e-01
1	rs6296049	13890559	0	X	Y	0.265	7.207249e-02	9.169623e-02	1.736449e+00	4.326640e-01
1	rs32381514	14567972	0	X	Y	0.265	7.207249e-02	9.169623e-02	1.736449e+00	4.326640e-01
-9	rsm10000000346	-9	0	X	Y	0.265	7.207249e-02	9.169623e-02	1.736449e+00	4.326640e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.077372e-01	9.118721e-02	1.723875e+00	2.386007e-01
1	rs31577697	14576853	0	X	Y	0.262	1.077372e-01	9.118721e-02	1.723875e+00	2.386007e-01
1	rs30996958	14748117	0	X	Y	0.262	1.077372e-01	9.118721e-02	1.723875e+00	2.386007e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.077372e-01	9.118721e-02	1.723875e+00	2.386007e-01
-9	rsm10000000039	-9	0	X	Y	0.264	7.191478e-02	9.127779e-02	1.736238e+00	4.315683e-01
1	rs31574495	14753392	0	X	Y	0.264	7.191478e-02	9.127779e-02	1.736238e+00	4.315683e-01
1	rs6291839	14797138	0	X	Y	0.266	6.528438e-02	9.116801e-02	1.748307e+00	4.746475e-01
1	rs32105394	14909034	0	X	Y	0.266	6.528438e-02	9.116801e-02	1.748307e+00	4.746475e-01
-9	rsm10000000366	-9	0	X	Y	0.266	6.528438e-02	9.116801e-02	1.748307e+00	4.746475e-01
-9	rsm10000000368	-9	0	X	Y	0.268	7.989484e-02	9.065278e-02	1.736182e+00	3.790408e-01
1	rs3088964	15206803	0	X	Y	0.268	7.989484e-02	9.065278e-02	1.736182e+00	3.790408e-01
-9	rsm10000000370	-9	0	X	Y	0.268	7.989484e-02	9.065278e-02	1.736182e+00	3.790408e-01
-9	rsm10000000040	-9	0	X	Y	0.271	8.177499e-02	9.097051e-02	1.758686e+00	3.696167e-01
1	rs3678179	15508184	0	X	Y	0.271	8.177499e-02	9.097051e-02	1.758686e+00	3.696167e-01
1	rs32109300	15817404	0	X	Y	0.271	8.177499e-02	9.097051e-02	1.758686e+00	3.696167e-01
-9	rsm10000000041	-9	0	X	Y	0.271	8.177499e-02	9.097051e-02	1.758686e+00	3.696167e-01
-9	rsm10000000387	-9	0	X	Y	0.271	8.177499e-02	9.097051e-02	1.758686e+00	3.696167e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.273825e-01	8.895757e-02	1.686885e+00	1.534878e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.208735e-01	8.931572e-02	1.707596e+00	1.772510e-01
1	rs32127151	15981339	0	X	Y	0.263	1.208735e-01	8.931572e-02	1.707596e+00	1.772510e-01
1	rs47275793	16106636	0	X	Y	0.263	1.208735e-01	8.931572e-02	1.707596e+00	1.772510e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.208735e-01	8.931572e-02	1.707596e+00	1.772510e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.194389e-01	8.904381e-02	1.673964e+00	1.811018e-01
1	rs51394091	17255046	0	X	Y	0.259	1.194389e-01	8.904381e-02	1.673964e+00	1.811018e-01
1	rs31817535	17259053	0	X	Y	0.259	1.194389e-01	8.904381e-02	1.673964e+00	1.811018e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.194389e-01	8.904381e-02	1.673964e+00	1.811018e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.886407e-02	8.900103e-02	1.703084e+00	3.764679e-01
1	rs32171777	17395985	0	X	Y	0.259	7.886407e-02	8.900103e-02	1.703084e+00	3.764679e-01
-9	rsm10000000405	-9	0	X	Y	0.259	7.886407e-02	8.900103e-02	1.703084e+00	3.764679e-01
-9	rsm10000000046	-9	0	X	Y	0.257	8.820887e-02	8.893576e-02	1.713150e+00	3.223022e-01
1	rs32043384	18168753	0	X	Y	0.257	8.820887e-02	8.893576e-02	1.713150e+00	3.223022e-01
-9	rsm10000000419	-9	0	X	Y	0.257	8.820887e-02	8.893576e-02	1.713150e+00	3.223022e-01
-9	rsm10000000047	-9	0	X	Y	0.255	7.415288e-02	8.941161e-02	1.725664e+00	4.077521e-01
1	rs219716413	18496617	0	X	Y	0.255	7.415288e-02	8.941161e-02	1.725664e+00	4.077521e-01
1	rs13475747	18605609	0	X	Y	0.255	7.415288e-02	8.941161e-02	1.725664e+00	4.077521e-01
1	rs51820747	18790547	0	X	Y	0.255	7.415288e-02	8.941161e-02	1.725664e+00	4.077521e-01
1	rs51700370	18823698	0	X	Y	0.257	8.078593e-02	8.947013e-02	1.737071e+00	3.674837e-01
-9	rsm10000000433	-9	0	X	Y	0.257	8.078593e-02	8.947013e-02	1.737071e+00	3.674837e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.034628e-01	8.937084e-02	1.742640e+00	2.481699e-01
1	rs31772262	20623542	0	X	Y	0.254	1.034628e-01	8.937084e-02	1.742640e+00	2.481699e-01
1	rs3670611	20633818	0	X	Y	0.252	1.101782e-01	8.955804e-02	1.730512e+00	2.198360e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.090227e-01	8.965910e-02	1.720732e+00	2.252169e-01
-9	rsm10000000048	-9	1	X	Y	0.253	1.460409e-01	9.065776e-02	1.749724e+00	1.085432e-01
1	rs36660068	20775218	0	X	Y	0.254	1.428663e-01	9.009472e-02	1.735186e+00	1.141441e-01
1	rs6404446	20784227	0	X	Y	0.254	1.428663e-01	9.009472e-02	1.735186e+00	1.141441e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.428663e-01	9.009472e-02	1.735186e+00	1.141441e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.428663e-01	9.009472e-02	1.735186e+00	1.141441e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.076452e-01	9.006304e-02	1.726815e+00	2.332057e-01
1	rs32101154	21591279	0	X	Y	0.256	1.076452e-01	9.006304e-02	1.726815e+00	2.332057e-01
-9	rsm10000000501	-9	1	X	Y	0.255	1.246660e-01	9.041142e-02	1.726610e+00	1.692445e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.501721e-01	8.966873e-02	1.735019e+00	9.531472e-02
1	rs6253968	21638464	0	X	Y	0.252	1.657782e-01	8.939673e-02	1.743372e+00	6.493335e-02
1	rs32315565	21640961	0	X	Y	0.252	1.657782e-01	8.939673e-02	1.743372e+00	6.493335e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.657782e-01	8.939673e-02	1.743372e+00	6.493335e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.657782e-01	8.939673e-02	1.743372e+00	6.493335e-02
1	rs31766107	22062131	0	X	Y	0.254	1.166106e-01	9.004216e-02	1.719625e+00	1.965680e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.166106e-01	9.004216e-02	1.719625e+00	1.965680e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.166106e-01	9.004216e-02	1.719625e+00	1.965680e-01
-9	rsm10000000052	-9	0	X	Y	0.255	9.783115e-02	8.907340e-02	1.759577e+00	2.731886e-01
1	rs46856073	22104486	0	X	Y	0.255	9.783115e-02	8.907340e-02	1.759577e+00	2.731886e-01
1	rs46249537	22104600	0	X	Y	0.255	9.783115e-02	8.907340e-02	1.759577e+00	2.731886e-01
1	rs31949292	22168405	0	X	Y	0.253	1.095772e-01	8.905452e-02	1.746019e+00	2.197586e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.095772e-01	8.905452e-02	1.746019e+00	2.197586e-01
-9	rsm10000000053	-9	0	X	Y	0.251	9.379351e-02	8.989979e-02	1.753327e+00	2.978759e-01
1	rs30499557	22400540	0	X	Y	0.251	9.379351e-02	8.989979e-02	1.753327e+00	2.978759e-01
-9	rsm10000000054	-9	1	X	Y	0.250	1.002411e-01	8.964673e-02	1.758432e+00	2.646322e-01
-9	rsm10000000055	-9	1	X	Y	0.249	3.182017e-02	8.653631e-02	1.786607e+00	7.134213e-01
-9	rsm10000000520	-9	1	X	Y	0.244	4.779550e-02	8.648473e-02	1.776440e+00	5.810306e-01
-9	rsm10000000056	-9	1	X	Y	0.244	4.779550e-02	8.648473e-02	1.776440e+00	5.810306e-01
1	rs6316488	23145049	0	X	Y	0.243	5.329016e-02	8.580786e-02	1.776946e+00	5.351748e-01
1	rs32400861	23152100	0	X	Y	0.248	4.689990e-02	8.603923e-02	1.778493e+00	5.862024e-01
1	rs32597415	23379426	0	X	Y	0.248	4.689990e-02	8.603923e-02	1.778493e+00	5.862024e-01
1	rs228543676	23495995	0	X	Y	0.250	5.017589e-02	8.602780e-02	1.783747e+00	5.602829e-01
-9	rsm10000000521	-9	0	X	Y	0.250	5.017589e-02	8.602780e-02	1.783747e+00	5.602829e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.081094e-02	8.527186e-02	1.773331e+00	5.518355e-01
1	rs239824187	23576777	0	X	Y	0.234	5.081094e-02	8.527186e-02	1.773331e+00	5.518355e-01
-9	rsm10000000058	-9	1	X	Y	0.235	4.629629e-02	8.569760e-02	1.778629e+00	5.895511e-01
1	rs13475765	23815235	0	X	Y	0.236	4.052280e-02	8.555647e-02	1.783930e+00	6.361977e-01
1	rs4222215	23996126	0	X	Y	0.236	4.052280e-02	8.555647e-02	1.783930e+00	6.361977e-01
1	rs13475766	24109329	0	X	Y	0.236	4.052280e-02	8.555647e-02	1.783930e+00	6.361977e-01
1	rs31567874	25237332	0	X	Y	0.236	4.052280e-02	8.555647e-02	1.783930e+00	6.361977e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.052280e-02	8.555647e-02	1.783930e+00	6.361977e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.174914e-02	8.599266e-02	1.809974e+00	8.005523e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.174914e-02	8.599266e-02	1.809974e+00	8.005523e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.174914e-02	8.599266e-02	1.809974e+00	8.005523e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.174914e-02	8.599266e-02	1.809974e+00	8.005523e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.880608e-02	8.592560e-02	1.809282e+00	8.269454e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.880608e-02	8.592560e-02	1.809282e+00	8.269454e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.556588e-02	8.643019e-02	1.813351e+00	7.676455e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-3.625112e-02	9.035557e-02	1.817141e+00	6.886337e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.297566e-02	9.035053e-02	1.822239e+00	6.347622e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.297566e-02	9.035053e-02	1.822239e+00	6.347622e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.297566e-02	9.035053e-02	1.822239e+00	6.347622e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.884464e-02	9.093235e-02	1.818997e+00	8.360034e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.884464e-02	9.093235e-02	1.818997e+00	8.360034e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.884464e-02	9.093235e-02	1.818997e+00	8.360034e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.884464e-02	9.093235e-02	1.818997e+00	8.360034e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.433885e-03	9.033486e-02	1.818093e+00	9.697097e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.601754e-02	8.945337e-02	1.819884e+00	8.580447e-01
1	rs48222526	27253420	0	X	Y	0.266	1.601754e-02	8.945337e-02	1.819884e+00	8.580447e-01
1	rs223334166	27306300	0	X	Y	0.266	1.601754e-02	8.945337e-02	1.819884e+00	8.580447e-01
1	rs31670161	28502227	0	X	Y	0.266	1.601754e-02	8.945337e-02	1.819884e+00	8.580447e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.501376e-02	8.954930e-02	1.822282e+00	8.669956e-01
1	rs31134323	28761550	0	X	Y	0.264	1.501376e-02	8.954930e-02	1.822282e+00	8.669956e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.597169e-02	9.008107e-02	1.824397e+00	8.594227e-01
1	rs47868189	29076562	0	X	Y	0.265	1.592498e-02	9.007260e-02	1.824304e+00	8.598165e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.592498e-02	9.007260e-02	1.824304e+00	8.598165e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.500400e-03	9.022802e-02	1.823641e+00	9.162330e-01
1	rs31600419	29088485	0	X	Y	0.263	9.500400e-03	9.022802e-02	1.823641e+00	9.162330e-01
1	rs30514876	29155851	0	X	Y	0.263	9.500400e-03	9.022802e-02	1.823641e+00	9.162330e-01
1	rs32110348	30126538	0	X	Y	0.263	9.500400e-03	9.022802e-02	1.823641e+00	9.162330e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.500400e-03	9.022802e-02	1.823641e+00	9.162330e-01
-9	rsm10000000070	-9	0	X	Y	0.265	9.857135e-03	8.962826e-02	1.821203e+00	9.125207e-01
1	rs31590459	30701800	0	X	Y	0.265	9.857135e-03	8.962826e-02	1.821203e+00	9.125207e-01
1	rs32372810	30813482	0	X	Y	0.267	7.917906e-03	8.952834e-02	1.819891e+00	9.296021e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.172340e-02	8.979453e-02	1.820567e+00	8.962366e-01
1	rs32684509	30851224	0	X	Y	0.265	1.583725e-02	8.935736e-02	1.820495e+00	8.594764e-01
1	rs230225148	31062737	0	X	Y	0.265	1.583725e-02	8.935736e-02	1.820495e+00	8.594764e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.583725e-02	8.935736e-02	1.820495e+00	8.594764e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.163930e-02	8.888858e-02	1.828120e+00	7.222023e-01
1	rs48664698	31659464	0	X	Y	0.256	3.163930e-02	8.888858e-02	1.828120e+00	7.222023e-01
1	rs32760971	32082234	0	X	Y	0.256	3.163930e-02	8.888858e-02	1.828120e+00	7.222023e-01
1	rs31818207	32159236	0	X	Y	0.256	3.163930e-02	8.888858e-02	1.828120e+00	7.222023e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.163930e-02	8.888858e-02	1.828120e+00	7.222023e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.859245e-02	8.899575e-02	1.827361e+00	7.482847e-01
-9	rsm10000000074	-9	0	X	Y	0.248	7.959361e-02	8.921896e-02	1.843849e+00	3.732436e-01
-9	rsm10000000075	-9	0	X	Y	0.264	7.099149e-02	8.996821e-02	1.849664e+00	4.308646e-01
1	rs30598074	32343834	0	X	Y	0.264	7.099149e-02	8.996821e-02	1.849664e+00	4.308646e-01
1	rs13475795	32498420	0	X	Y	0.264	7.099149e-02	8.996821e-02	1.849664e+00	4.308646e-01
-9	rsm10000000529	-9	0	X	Y	0.264	7.099149e-02	8.996821e-02	1.849664e+00	4.308646e-01
-9	rsm10000000076	-9	0	X	Y	0.266	8.831727e-02	8.966744e-02	1.868433e+00	3.256653e-01
1	rs30849932	33368251	0	X	Y	0.266	8.831727e-02	8.966744e-02	1.868433e+00	3.256653e-01
-9	rsm10000000077	-9	1	X	Y	0.267	8.819070e-02	8.999785e-02	1.867882e+00	3.281333e-01
1	rs46323879	33721638	0	X	Y	0.268	8.669929e-02	8.958329e-02	1.864869e+00	3.341360e-01
-9	rsm10000000078	-9	0	X	Y	0.268	8.669929e-02	8.958329e-02	1.864869e+00	3.341360e-01
-9	rsm10000000079	-9	0	X	Y	0.270	8.748395e-02	9.002492e-02	1.867645e+00	3.321617e-01
-9	rsm10000000080	-9	0	X	Y	0.270	8.748395e-02	9.002492e-02	1.867645e+00	3.321617e-01
-9	rsm10000000530	-9	0	X	Y	0.270	8.748395e-02	9.002492e-02	1.867645e+00	3.321617e-01
-9	rsm10000000081	-9	0	X	Y	0.268	7.292814e-02	8.954229e-02	1.841957e+00	4.162090e-01
1	rs31518908	34162961	0	X	Y	0.268	7.292814e-02	8.954229e-02	1.841957e+00	4.162090e-01
-9	rsm10000000082	-9	0	X	Y	0.268	7.292814e-02	8.954229e-02	1.841957e+00	4.162090e-01
-9	rsm10000000531	-9	0	X	Y	0.268	7.292814e-02	8.954229e-02	1.841957e+00	4.162090e-01
-9	rsm10000000083	-9	0	X	Y	0.269	4.855560e-02	8.880371e-02	1.829253e+00	5.850525e-01
