chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31625087	5119671	0	X	Y	0.272	5.404313e+00	3.519040e+00	6.396253e-01	1.259487e-01
1	rs31716357	5155818	0	X	Y	0.272	5.404313e+00	3.519040e+00	6.396253e-01	1.259487e-01
1	rs3677817	5185979	0	X	Y	0.272	5.404313e+00	3.519040e+00	6.396253e-01	1.259487e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.388685e+00	3.518799e+00	6.388385e-01	1.270159e-01
-9	rsm10000000011	-9	1	X	Y	0.270	1.091394e+00	3.493192e+00	5.293585e-01	7.549873e-01
1	rs47937185	5316776	0	X	Y	0.269	1.254778e+00	3.483358e+00	5.321518e-01	7.190056e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.254778e+00	3.483358e+00	5.321518e-01	7.190056e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.254778e+00	3.483358e+00	5.321518e-01	7.190056e-01
-9	rsm10000000013	-9	0	X	Y	0.278	5.591883e-01	3.540410e+00	5.282519e-01	8.746362e-01
1	rs32140280	5641533	0	X	Y	0.278	5.591883e-01	3.540410e+00	5.282519e-01	8.746362e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.593877e-01	3.552470e+00	5.306268e-01	8.529077e-01
1	rs32096391	6097778	0	X	Y	0.280	6.491950e-01	3.552492e+00	5.304121e-01	8.551568e-01
-9	rsm10000000015	-9	0	X	Y	0.280	6.491950e-01	3.552492e+00	5.304121e-01	8.551568e-01
-9	rsm10000000176	-9	0	X	Y	0.280	6.491950e-01	3.552492e+00	5.304121e-01	8.551568e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.012866e-01	3.548352e+00	5.193034e-01	9.772520e-01
1	rs47493511	6357478	0	X	Y	0.282	1.012866e-01	3.548352e+00	5.193034e-01	9.772520e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.012866e-01	3.548352e+00	5.193034e-01	9.772520e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.191929e-01	3.559532e+00	5.212767e-01	9.509503e-01
1	rs31190522	6747440	0	X	Y	0.284	2.191929e-01	3.559532e+00	5.212767e-01	9.509503e-01
1	rs6298633	6830161	0	X	Y	0.284	2.191929e-01	3.559532e+00	5.212767e-01	9.509503e-01
1	rs31362910	9843988	0	X	Y	0.284	2.191929e-01	3.559532e+00	5.212767e-01	9.509503e-01
-9	rsm10000000184	-9	1	X	Y	0.285	4.498589e-01	3.572486e+00	5.231158e-01	8.999004e-01
-9	rsm10000000018	-9	1	X	Y	0.285	4.498589e-01	3.572486e+00	5.231158e-01	8.999004e-01
-9	rsm10000000255	-9	1	X	Y	0.285	4.498589e-01	3.572486e+00	5.231158e-01	8.999004e-01
-9	rsm10000000019	-9	1	X	Y	0.282	9.455161e-01	3.565717e+00	5.297046e-01	7.911121e-01
-9	rsm10000000261	-9	1	X	Y	0.282	9.455161e-01	3.565717e+00	5.297046e-01	7.911121e-01
1	rs31878990	10098253	0	X	Y	0.284	3.551197e-01	3.558323e+00	5.217354e-01	9.205884e-01
-9	rsm10000000262	-9	0	X	Y	0.283	3.563532e-01	3.541754e+00	5.208297e-01	9.199419e-01
-9	rsm10000000263	-9	0	X	Y	0.283	3.563532e-01	3.541754e+00	5.208297e-01	9.199419e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.485996e-01	3.552839e+00	5.280375e-01	8.114292e-01
1	rs32186775	10162992	0	X	Y	0.281	8.485996e-01	3.552839e+00	5.280375e-01	8.114292e-01
-9	rsm10000000265	-9	1	X	Y	0.280	7.589693e-01	3.560115e+00	5.262331e-01	8.313661e-01
-9	rsm10000000021	-9	1	X	Y	0.282	1.860067e-01	3.563286e+00	5.213241e-01	9.584130e-01
-9	rsm10000000271	-9	1	X	Y	0.282	1.860067e-01	3.563286e+00	5.213241e-01	9.584130e-01
-9	rsm10000000022	-9	1	X	Y	0.279	1.277337e-01	3.593990e+00	5.239417e-01	9.716786e-01
1	rs31868650	10809088	0	X	Y	0.278	1.154696e-01	3.593814e+00	5.238223e-01	9.743956e-01
-9	rsm10000000023	-9	2	X	Y	0.277	1.564881e-01	3.616762e+00	5.250844e-01	9.655251e-01
1	rs6360236	11083825	0	X	Y	0.274	2.027998e-01	3.596641e+00	5.254016e-01	9.550823e-01
1	rs32740138	11416077	0	X	Y	0.275	1.973870e-01	3.590763e+00	5.256193e-01	9.562085e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.973870e-01	3.590763e+00	5.256193e-01	9.562085e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.973870e-01	3.590763e+00	5.256193e-01	9.562085e-01
-9	rsm10000000024	-9	0	X	Y	0.270	9.145590e-01	3.605432e+00	5.354318e-01	7.999789e-01
1	rs30991578	11793253	0	X	Y	0.271	9.457222e-01	3.601862e+00	5.351578e-01	7.931160e-01
1	rs32347261	12740981	0	X	Y	0.271	9.457222e-01	3.601862e+00	5.351578e-01	7.931160e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.457222e-01	3.601862e+00	5.351578e-01	7.931160e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.983127e+00	3.609045e+00	5.050455e-01	5.831924e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.983127e+00	3.609045e+00	5.050455e-01	5.831924e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.852991e+00	3.603825e+00	4.993570e-01	4.293594e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.852991e+00	3.603825e+00	4.993570e-01	4.293594e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.732875e+00	3.593405e+00	4.963428e-01	4.477031e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.732875e+00	3.593405e+00	4.963428e-01	4.477031e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.307675e+00	3.588857e+00	4.905252e-01	3.576557e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.772769e+00	3.587822e+00	4.780044e-01	4.404008e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.772769e+00	3.587822e+00	4.780044e-01	4.404008e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.772769e+00	3.587822e+00	4.780044e-01	4.404008e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.455366e+00	3.590040e+00	4.774645e-01	3.367945e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.455366e+00	3.590040e+00	4.774645e-01	3.367945e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.455366e+00	3.590040e+00	4.774645e-01	3.367945e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.455366e+00	3.590040e+00	4.774645e-01	3.367945e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.455366e+00	3.590040e+00	4.774645e-01	3.367945e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.455366e+00	3.590040e+00	4.774645e-01	3.367945e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.557472e+00	3.594658e+00	4.796500e-01	3.233605e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.557472e+00	3.594658e+00	4.796500e-01	3.233605e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.557472e+00	3.594658e+00	4.796500e-01	3.233605e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.551886e+00	3.595155e+00	4.797452e-01	3.241861e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.657938e+00	3.585007e+00	4.760802e-01	3.086150e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.657938e+00	3.585007e+00	4.760802e-01	3.086150e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.855958e+00	3.585211e+00	4.830667e-01	4.264908e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.855958e+00	3.585211e+00	4.830667e-01	4.264908e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.513839e-01	3.578753e+00	5.140285e-01	9.218682e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.513839e-01	3.578753e+00	5.140285e-01	9.218682e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.220352e+00	3.566623e+00	4.940891e-01	7.325370e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.855958e+00	3.585211e+00	4.830667e-01	4.264908e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.855958e+00	3.585211e+00	4.830667e-01	4.264908e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.855958e+00	3.585211e+00	4.830667e-01	4.264908e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.752806e+00	3.581448e+00	4.843282e-01	4.428851e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.752806e+00	3.581448e+00	4.843282e-01	4.428851e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.752806e+00	3.581448e+00	4.843282e-01	4.428851e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.925585e+00	3.581072e+00	4.861643e-01	4.147799e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.925585e+00	3.581072e+00	4.861643e-01	4.147799e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.925585e+00	3.581072e+00	4.861643e-01	4.147799e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.925585e+00	3.581072e+00	4.861643e-01	4.147799e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.953253e+00	3.573951e+00	4.923386e-01	4.094566e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.953253e+00	3.573951e+00	4.923386e-01	4.094566e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.953253e+00	3.573951e+00	4.923386e-01	4.094566e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.953253e+00	3.573951e+00	4.923386e-01	4.094566e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.958498e+00	3.569461e+00	4.857370e-01	4.080383e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.958498e+00	3.569461e+00	4.857370e-01	4.080383e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.075861e+00	3.565228e+00	4.838763e-01	3.891607e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.075861e+00	3.565228e+00	4.838763e-01	3.891607e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.075861e+00	3.565228e+00	4.838763e-01	3.891607e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.231628e+00	3.563383e+00	4.891044e-01	3.653891e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.231628e+00	3.563383e+00	4.891044e-01	3.653891e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.231628e+00	3.563383e+00	4.891044e-01	3.653891e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.724017e+00	3.567824e+00	4.767782e-01	2.976606e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.724017e+00	3.567824e+00	4.767782e-01	2.976606e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.724017e+00	3.567824e+00	4.767782e-01	2.976606e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.724017e+00	3.567824e+00	4.767782e-01	2.976606e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.724017e+00	3.567824e+00	4.767782e-01	2.976606e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.977792e+00	3.550949e+00	4.918125e-01	4.025513e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.806556e+00	3.550503e+00	4.892483e-01	4.300520e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.806556e+00	3.550503e+00	4.892483e-01	4.300520e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.806556e+00	3.550503e+00	4.892483e-01	4.300520e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.806556e+00	3.550503e+00	4.892483e-01	4.300520e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.331670e+00	3.547470e+00	4.994146e-01	5.116461e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.331670e+00	3.547470e+00	4.994146e-01	5.116461e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.331670e+00	3.547470e+00	4.994146e-01	5.116461e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.331670e+00	3.547470e+00	4.994146e-01	5.116461e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.522910e+00	3.543575e+00	5.015363e-01	6.677592e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.522910e+00	3.543575e+00	5.015363e-01	6.677592e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.522910e+00	3.543575e+00	5.015363e-01	6.677592e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.506608e+00	3.541670e+00	5.031079e-01	6.709381e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.506608e+00	3.541670e+00	5.031079e-01	6.709381e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.506608e+00	3.541670e+00	5.031079e-01	6.709381e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.348798e+00	3.547204e+00	5.022441e-01	7.041088e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.348798e+00	3.547204e+00	5.022441e-01	7.041088e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.348798e+00	3.547204e+00	5.022441e-01	7.041088e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.348798e+00	3.547204e+00	5.022441e-01	7.041088e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.153269e+00	3.546146e+00	5.021497e-01	7.453058e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.153269e+00	3.546146e+00	5.021497e-01	7.453058e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.518895e-01	3.558285e+00	5.106827e-01	8.547965e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.518895e-01	3.558285e+00	5.106827e-01	8.547965e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.312791e-01	3.565087e+00	5.131822e-01	8.816635e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-5.153947e-01	3.572668e+00	5.143026e-01	8.854184e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-6.463044e-01	3.588616e+00	5.147150e-01	8.572304e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.242209e-01	3.575587e+00	5.156413e-01	8.615611e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.242209e-01	3.575587e+00	5.156413e-01	8.615611e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.242209e-01	3.575587e+00	5.156413e-01	8.615611e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.242209e-01	3.575587e+00	5.156413e-01	8.615611e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-6.276271e-01	3.572218e+00	5.140037e-01	8.606835e-01
1	rs32101154	21591279	0	X	Y	0.256	-6.276271e-01	3.572218e+00	5.140037e-01	8.606835e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-8.416747e-01	3.584596e+00	5.136513e-01	8.145659e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.587598e-01	3.576804e+00	5.186577e-01	9.201903e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.725302e-01	3.568871e+00	5.181371e-01	8.726854e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.725302e-01	3.568871e+00	5.181371e-01	8.726854e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.725302e-01	3.568871e+00	5.181371e-01	8.726854e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.725302e-01	3.568871e+00	5.181371e-01	8.726854e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.888451e-01	3.574250e+00	5.163802e-01	7.822859e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.888451e-01	3.574250e+00	5.163802e-01	7.822859e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.888451e-01	3.574250e+00	5.163802e-01	7.822859e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.619299e+00	3.557560e+00	5.164813e-01	4.623050e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.619299e+00	3.557560e+00	5.164813e-01	4.623050e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.619299e+00	3.557560e+00	5.164813e-01	4.623050e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.052450e+00	3.558786e+00	5.134611e-01	3.919197e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.052450e+00	3.558786e+00	5.134611e-01	3.919197e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.495138e+00	3.573401e+00	5.149615e-01	4.857094e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.495138e+00	3.573401e+00	5.149615e-01	4.857094e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-2.422632e+00	3.574116e+00	5.149030e-01	4.985483e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-6.297145e+00	3.521711e+00	6.175628e-01	7.504943e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-5.825405e+00	3.505481e+00	5.946930e-01	9.788645e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-5.825405e+00	3.505481e+00	5.946930e-01	9.788645e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.698621e+00	3.487804e+00	5.917030e-01	1.036250e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.668222e+00	3.503330e+00	6.082953e-01	1.070142e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.668222e+00	3.503330e+00	6.082953e-01	1.070142e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.552484e+00	3.502511e+00	6.046729e-01	1.142459e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.552484e+00	3.502511e+00	6.046729e-01	1.142459e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.450102e+00	3.488565e+00	6.061520e-01	2.033475e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.450102e+00	3.488565e+00	6.061520e-01	2.033475e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-4.286756e+00	3.500436e+00	6.062777e-01	2.219391e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.047480e+00	3.491749e+00	6.036667e-01	2.475694e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.047480e+00	3.491749e+00	6.036667e-01	2.475694e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.047480e+00	3.491749e+00	6.036667e-01	2.475694e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.047480e+00	3.491749e+00	6.036667e-01	2.475694e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.047480e+00	3.491749e+00	6.036667e-01	2.475694e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-9.050436e-01	3.475378e+00	5.307509e-01	7.947710e-01
1	rs32245765	25298573	0	X	Y	0.248	-9.050436e-01	3.475378e+00	5.307509e-01	7.947710e-01
1	rs32487442	25351001	0	X	Y	0.248	-9.050436e-01	3.475378e+00	5.307509e-01	7.947710e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-9.050436e-01	3.475378e+00	5.307509e-01	7.947710e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.006662e+00	3.477018e+00	5.346334e-01	7.724396e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.006662e+00	3.477018e+00	5.346334e-01	7.724396e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.085077e+00	3.490561e+00	5.362942e-01	7.561824e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.657024e-01	3.551532e+00	5.199741e-01	8.294883e-01
1	rs13475772	25575438	0	X	Y	0.265	6.956486e-01	3.547366e+00	5.210117e-01	8.446991e-01
1	rs32249228	25700998	0	X	Y	0.265	6.956486e-01	3.547366e+00	5.210117e-01	8.446991e-01
-9	rsm10000000523	-9	0	X	Y	0.265	6.956486e-01	3.547366e+00	5.210117e-01	8.446991e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.970663e-03	3.557890e+00	5.256520e-01	9.988865e-01
1	rs32331653	25827733	0	X	Y	0.270	4.970663e-03	3.557890e+00	5.256520e-01	9.988865e-01
1	rs32086436	26858757	0	X	Y	0.270	4.970663e-03	3.557890e+00	5.256520e-01	9.988865e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.970663e-03	3.557890e+00	5.256520e-01	9.988865e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.451472e-01	3.548926e+00	5.183773e-01	8.559069e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.808938e+00	3.504766e+00	5.142111e-01	6.062443e-01
1	rs48222526	27253420	0	X	Y	0.266	1.808938e+00	3.504766e+00	5.142111e-01	6.062443e-01
1	rs223334166	27306300	0	X	Y	0.266	1.808938e+00	3.504766e+00	5.142111e-01	6.062443e-01
1	rs31670161	28502227	0	X	Y	0.266	1.808938e+00	3.504766e+00	5.142111e-01	6.062443e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.553199e+00	3.503566e+00	5.182492e-01	4.668846e-01
1	rs31134323	28761550	0	X	Y	0.264	2.553199e+00	3.503566e+00	5.182492e-01	4.668846e-01
-9	rsm10000000068	-9	1	X	Y	0.265	2.689239e+00	3.520532e+00	5.235572e-01	4.457093e-01
1	rs47868189	29076562	0	X	Y	0.265	2.682469e+00	3.520192e+00	5.232707e-01	4.468101e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.682469e+00	3.520192e+00	5.232707e-01	4.468101e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.764875e+00	3.527633e+00	5.754856e-01	5.636366e-02
1	rs31600419	29088485	0	X	Y	0.263	6.764875e+00	3.527633e+00	5.754856e-01	5.636366e-02
1	rs30514876	29155851	0	X	Y	0.263	6.764875e+00	3.527633e+00	5.754856e-01	5.636366e-02
1	rs32110348	30126538	0	X	Y	0.263	6.764875e+00	3.527633e+00	5.754856e-01	5.636366e-02
-9	rsm10000000526	-9	0	X	Y	0.263	6.764875e+00	3.527633e+00	5.754856e-01	5.636366e-02
-9	rsm10000000070	-9	0	X	Y	0.265	7.340091e+00	3.517193e+00	5.821390e-01	3.797372e-02
1	rs31590459	30701800	0	X	Y	0.265	7.340091e+00	3.517193e+00	5.821390e-01	3.797372e-02
1	rs32372810	30813482	0	X	Y	0.267	7.508857e+00	3.519158e+00	5.897013e-01	3.390272e-02
-9	rsm10000000071	-9	1	X	Y	0.266	7.469160e+00	3.526077e+00	5.870966e-01	3.520287e-02
1	rs32684509	30851224	0	X	Y	0.265	7.326154e+00	3.510426e+00	5.803577e-01	3.796886e-02
1	rs230225148	31062737	0	X	Y	0.265	7.326154e+00	3.510426e+00	5.803577e-01	3.796886e-02
-9	rsm10000000527	-9	0	X	Y	0.265	7.326154e+00	3.510426e+00	5.803577e-01	3.796886e-02
-9	rsm10000000072	-9	0	X	Y	0.256	7.068075e+00	3.513161e+00	5.819708e-01	4.537364e-02
1	rs48664698	31659464	0	X	Y	0.256	7.068075e+00	3.513161e+00	5.819708e-01	4.537364e-02
1	rs32760971	32082234	0	X	Y	0.256	7.068075e+00	3.513161e+00	5.819708e-01	4.537364e-02
1	rs31818207	32159236	0	X	Y	0.256	7.068075e+00	3.513161e+00	5.819708e-01	4.537364e-02
-9	rsm10000000528	-9	0	X	Y	0.256	7.068075e+00	3.513161e+00	5.819708e-01	4.537364e-02
-9	rsm10000000073	-9	0	X	Y	0.254	7.203697e+00	3.521940e+00	6.013345e-01	4.193152e-02
-9	rsm10000000074	-9	0	X	Y	0.248	8.425855e+00	3.552489e+00	6.575390e-01	1.850766e-02
-9	rsm10000000075	-9	0	X	Y	0.264	6.015333e+00	3.570257e+00	6.141747e-01	9.334577e-02
1	rs30598074	32343834	0	X	Y	0.264	6.015333e+00	3.570257e+00	6.141747e-01	9.334577e-02
1	rs13475795	32498420	0	X	Y	0.264	6.015333e+00	3.570257e+00	6.141747e-01	9.334577e-02
-9	rsm10000000529	-9	0	X	Y	0.264	6.015333e+00	3.570257e+00	6.141747e-01	9.334577e-02
-9	rsm10000000076	-9	0	X	Y	0.266	5.175804e+00	3.551996e+00	5.754929e-01	1.464090e-01
1	rs30849932	33368251	0	X	Y	0.266	5.175804e+00	3.551996e+00	5.754929e-01	1.464090e-01
-9	rsm10000000077	-9	1	X	Y	0.267	5.285992e+00	3.562978e+00	5.781007e-01	1.392582e-01
1	rs46323879	33721638	0	X	Y	0.268	5.319131e+00	3.551241e+00	5.779908e-01	1.355212e-01
-9	rsm10000000078	-9	0	X	Y	0.268	5.319131e+00	3.551241e+00	5.779908e-01	1.355212e-01
-9	rsm10000000079	-9	0	X	Y	0.270	5.240703e+00	3.566787e+00	5.674531e-01	1.430871e-01
-9	rsm10000000080	-9	0	X	Y	0.270	5.240703e+00	3.566787e+00	5.674531e-01	1.430871e-01
-9	rsm10000000530	-9	0	X	Y	0.270	5.240703e+00	3.566787e+00	5.674531e-01	1.430871e-01
-9	rsm10000000081	-9	0	X	Y	0.268	4.930274e+00	3.562840e+00	5.719065e-01	1.677312e-01
1	rs31518908	34162961	0	X	Y	0.268	4.930274e+00	3.562840e+00	5.719065e-01	1.677312e-01
-9	rsm10000000082	-9	0	X	Y	0.268	4.930274e+00	3.562840e+00	5.719065e-01	1.677312e-01
-9	rsm10000000531	-9	0	X	Y	0.268	4.930274e+00	3.562840e+00	5.719065e-01	1.677312e-01
