chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000013	-9	0	X	Y	0.278	3.103858e-03	3.618623e-03	3.954584e-01	3.919070e-01	2	
1	rs32140280	5641533	0	X	Y	0.278	3.103858e-03	3.618623e-03	3.954584e-01	3.919070e-01	2	
-9	rsm10000000014	-9	1	X	Y	0.280	3.145764e-03	3.630184e-03	3.964543e-01	3.870683e-01	2	
1	rs32096391	6097778	0	X	Y	0.280	3.143464e-03	3.630207e-03	3.963515e-01	3.874179e-01	2	
-9	rsm10000000015	-9	0	X	Y	0.280	3.143464e-03	3.630207e-03	3.963515e-01	3.874179e-01	2	
-9	rsm10000000176	-9	0	X	Y	0.280	3.143464e-03	3.630207e-03	3.963515e-01	3.874179e-01	2	
-9	rsm10000000016	-9	0	X	Y	0.282	2.595188e-03	3.640955e-03	4.107477e-01	4.766910e-01	2	
1	rs47493511	6357478	0	X	Y	0.282	2.595188e-03	3.640955e-03	4.107477e-01	4.766910e-01	2	
-9	rsm10000000180	-9	0	X	Y	0.282	2.595188e-03	3.640955e-03	4.107477e-01	4.766910e-01	2	
-9	rsm10000000017	-9	0	X	Y	0.284	2.513974e-03	3.648262e-03	4.058935e-01	4.914476e-01	2	
1	rs31190522	6747440	0	X	Y	0.284	2.513974e-03	3.648262e-03	4.058935e-01	4.914476e-01	2	
1	rs6298633	6830161	0	X	Y	0.284	2.513974e-03	3.648262e-03	4.058935e-01	4.914476e-01	2	
1	rs31362910	9843988	0	X	Y	0.284	2.513974e-03	3.648262e-03	4.058935e-01	4.914476e-01	2	
-9	rsm10000000184	-9	1	X	Y	0.285	2.706501e-03	3.654076e-03	3.952097e-01	4.596269e-01	2	
-9	rsm10000000018	-9	1	X	Y	0.285	2.706501e-03	3.654076e-03	3.952097e-01	4.596269e-01	2	
-9	rsm10000000255	-9	1	X	Y	0.285	2.706501e-03	3.654076e-03	3.952097e-01	4.596269e-01	2	
-9	rsm10000000019	-9	1	X	Y	0.282	2.667362e-03	3.643742e-03	3.962699e-01	4.648740e-01	2	
-9	rsm10000000261	-9	1	X	Y	0.282	2.667362e-03	3.643742e-03	3.962699e-01	4.648740e-01	2	
1	rs31878990	10098253	0	X	Y	0.284	2.635992e-03	3.639271e-03	3.921878e-01	4.695906e-01	2	
-9	rsm10000000262	-9	0	X	Y	0.283	2.099989e-03	3.630592e-03	4.022819e-01	5.635379e-01	2	
-9	rsm10000000263	-9	0	X	Y	0.283	2.099989e-03	3.630592e-03	4.022819e-01	5.635379e-01	2	
-9	rsm10000000020	-9	0	X	Y	0.281	2.599379e-03	3.630215e-03	3.934347e-01	4.746776e-01	2	
1	rs32186775	10162992	0	X	Y	0.281	2.599379e-03	3.630215e-03	3.934347e-01	4.746776e-01	2	
-9	rsm10000000265	-9	1	X	Y	0.280	2.591997e-03	3.637708e-03	3.922481e-01	4.768400e-01	2	
-9	rsm10000000021	-9	1	X	Y	0.282	2.414546e-03	3.643984e-03	3.937531e-01	5.082287e-01	2	
-9	rsm10000000271	-9	1	X	Y	0.282	2.414546e-03	3.643984e-03	3.937531e-01	5.082287e-01	2	
-9	rsm10000000022	-9	1	X	Y	0.279	3.171090e-03	3.653878e-03	3.738522e-01	3.863510e-01	2	
1	rs31868650	10809088	0	X	Y	0.278	3.168584e-03	3.653687e-03	3.736731e-01	3.867011e-01	2	
-9	rsm10000000023	-9	2	X	Y	0.277	2.984540e-03	3.678079e-03	3.786345e-01	4.179342e-01	2	
1	rs6360236	11083825	0	X	Y	0.274	2.679786e-03	3.662456e-03	3.855574e-01	4.650863e-01	2	
1	rs32740138	11416077	0	X	Y	0.275	3.193883e-03	3.647653e-03	3.748104e-01	3.821419e-01	2	
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.193883e-03	3.647653e-03	3.748104e-01	3.821419e-01	2	
-9	rsm10000000280	-9	0	X	Y	0.275	3.193883e-03	3.647653e-03	3.748104e-01	3.821419e-01	2	
-9	rsm10000000024	-9	0	X	Y	0.270	3.843223e-03	3.641382e-03	3.569917e-01	2.923126e-01	2	
1	rs30991578	11793253	0	X	Y	0.271	3.818863e-03	3.636854e-03	3.568102e-01	2.947757e-01	2	
1	rs32347261	12740981	0	X	Y	0.271	3.818863e-03	3.636854e-03	3.568102e-01	2.947757e-01	2	
-9	rsm10000000292	-9	0	X	Y	0.271	3.818863e-03	3.636854e-03	3.568102e-01	2.947757e-01	2	
-9	rsm10000000025	-9	0	X	Y	0.259	1.728662e-03	3.709605e-03	4.162265e-01	6.416497e-01	2	
-9	rsm10000000306	-9	0	X	Y	0.259	1.728662e-03	3.709605e-03	4.162265e-01	6.416497e-01	2	
-9	rsm10000000026	-9	0	X	Y	0.262	2.186231e-03	3.704596e-03	4.092227e-01	5.556637e-01	2	
1	rs36585555	12938444	0	X	Y	0.262	2.186231e-03	3.704596e-03	4.092227e-01	5.556637e-01	2	
1	rs30477285	12994801	0	X	Y	0.263	2.198615e-03	3.695932e-03	4.103402e-01	5.524998e-01	2	
-9	rsm10000000308	-9	0	X	Y	0.263	2.198615e-03	3.695932e-03	4.103402e-01	5.524998e-01	2	
-9	rsm10000000027	-9	0	X	Y	0.266	2.212112e-03	3.697869e-03	4.134614e-01	5.502742e-01	2	
-9	rsm10000000309	-9	0	X	Y	0.264	2.789287e-03	3.689964e-03	3.980276e-01	4.504592e-01	2	
-9	rsm10000000028	-9	0	X	Y	0.264	2.789287e-03	3.689964e-03	3.980276e-01	4.504592e-01	2	
-9	rsm10000000317	-9	0	X	Y	0.264	2.789287e-03	3.689964e-03	3.980276e-01	4.504592e-01	2	
-9	rsm10000000318	-9	0	X	Y	0.267	2.591365e-03	3.690622e-03	3.925469e-01	4.832814e-01	2	
-9	rsm10000000029	-9	0	X	Y	0.267	2.591365e-03	3.690622e-03	3.925469e-01	4.832814e-01	2	
1	rs32223513	13055719	0	X	Y	0.267	2.591365e-03	3.690622e-03	3.925469e-01	4.832814e-01	2	
1	rs45688852	13073341	0	X	Y	0.267	2.591365e-03	3.690622e-03	3.925469e-01	4.832814e-01	2	
-9	rsm10000000030	-9	0	X	Y	0.267	2.591365e-03	3.690622e-03	3.925469e-01	4.832814e-01	2	
-9	rsm10000000327	-9	0	X	Y	0.267	2.591365e-03	3.690622e-03	3.925469e-01	4.832814e-01	2	
-9	rsm10000000328	-9	0	X	Y	0.266	2.636149e-03	3.695985e-03	3.940447e-01	4.764009e-01	2	
-9	rsm10000000031	-9	0	X	Y	0.266	2.636149e-03	3.695985e-03	3.940447e-01	4.764009e-01	2	
1	rs48988706	13842623	0	X	Y	0.266	2.636149e-03	3.695985e-03	3.940447e-01	4.764009e-01	2	
-9	rsm10000000329	-9	1	X	Y	0.266	2.643700e-03	3.696244e-03	3.939201e-01	4.751711e-01	2	
-9	rsm10000000032	-9	1	X	Y	0.264	2.726228e-03	3.692171e-03	3.986905e-01	4.610199e-01	2	
-9	rsm10000000330	-9	1	X	Y	0.264	2.726228e-03	3.692171e-03	3.986905e-01	4.610199e-01	2	
-9	rsm10000000033	-9	1	X	Y	0.262	2.183031e-03	3.692892e-03	4.072614e-01	5.549920e-01	2	
-9	rsm10000000034	-9	1	X	Y	0.262	2.183031e-03	3.692892e-03	4.072614e-01	5.549920e-01	2	
-9	rsm10000000339	-9	1	X	Y	0.251	2.141783e-03	3.663665e-03	4.003593e-01	5.593767e-01	2	
-9	rsm10000000340	-9	1	X	Y	0.251	2.141783e-03	3.663665e-03	4.003593e-01	5.593767e-01	2	
-9	rsm10000000035	-9	1	X	Y	0.253	2.587848e-03	3.657328e-03	3.932394e-01	4.799079e-01	2	
-9	rsm10000000343	-9	1	X	Y	0.262	2.183031e-03	3.692892e-03	4.072614e-01	5.549920e-01	2	
-9	rsm10000000036	-9	1	X	Y	0.262	2.183031e-03	3.692892e-03	4.072614e-01	5.549920e-01	2	
-9	rsm10000000344	-9	1	X	Y	0.262	2.183031e-03	3.692892e-03	4.072614e-01	5.549920e-01	2	
1	rs31710291	13855369	0	X	Y	0.263	2.281120e-03	3.686047e-03	4.054492e-01	5.366127e-01	2	
1	rs31794283	13860415	0	X	Y	0.263	2.281120e-03	3.686047e-03	4.054492e-01	5.366127e-01	2	
-9	rsm10000000345	-9	0	X	Y	0.263	2.281120e-03	3.686047e-03	4.054492e-01	5.366127e-01	2	
-9	rsm10000000037	-9	0	X	Y	0.265	2.000363e-03	3.684564e-03	4.024912e-01	5.877106e-01	2	
1	rs6296049	13890559	0	X	Y	0.265	2.000363e-03	3.684564e-03	4.024912e-01	5.877106e-01	2	
1	rs32381514	14567972	0	X	Y	0.265	2.000363e-03	3.684564e-03	4.024912e-01	5.877106e-01	2	
-9	rsm10000000346	-9	0	X	Y	0.265	2.000363e-03	3.684564e-03	4.024912e-01	5.877106e-01	2	
-9	rsm10000000038	-9	0	X	Y	0.262	4.441995e-04	3.702002e-03	4.439427e-01	9.045944e-01	2	
1	rs31577697	14576853	0	X	Y	0.262	4.441995e-04	3.702002e-03	4.439427e-01	9.045944e-01	2	
1	rs30996958	14748117	0	X	Y	0.262	4.441995e-04	3.702002e-03	4.439427e-01	9.045944e-01	2	
-9	rsm10000000364	-9	0	X	Y	0.262	4.441995e-04	3.702002e-03	4.439427e-01	9.045944e-01	2	
-9	rsm10000000039	-9	0	X	Y	0.264	-6.718471e-05	3.710826e-03	4.589830e-01	9.855704e-01	2	
1	rs31574495	14753392	0	X	Y	0.264	-6.718471e-05	3.710826e-03	4.589830e-01	9.855704e-01	2	
1	rs6291839	14797138	0	X	Y	0.266	9.456303e-04	3.689055e-03	4.284562e-01	7.979172e-01	2	
1	rs32105394	14909034	0	X	Y	0.266	9.456303e-04	3.689055e-03	4.284562e-01	7.979172e-01	2	
-9	rsm10000000366	-9	0	X	Y	0.266	9.456303e-04	3.689055e-03	4.284562e-01	7.979172e-01	2	
-9	rsm10000000368	-9	0	X	Y	0.268	1.375869e-03	3.678590e-03	4.181884e-01	7.087262e-01	2	
1	rs3088964	15206803	0	X	Y	0.268	1.375869e-03	3.678590e-03	4.181884e-01	7.087262e-01	2	
-9	rsm10000000370	-9	0	X	Y	0.268	1.375869e-03	3.678590e-03	4.181884e-01	7.087262e-01	2	
-9	rsm10000000040	-9	0	X	Y	0.271	1.244298e-03	3.696359e-03	4.243079e-01	7.366977e-01	2	
1	rs3678179	15508184	0	X	Y	0.271	1.244298e-03	3.696359e-03	4.243079e-01	7.366977e-01	2	
1	rs32109300	15817404	0	X	Y	0.271	1.244298e-03	3.696359e-03	4.243079e-01	7.366977e-01	2	
-9	rsm10000000041	-9	0	X	Y	0.271	1.244298e-03	3.696359e-03	4.243079e-01	7.366977e-01	2	
-9	rsm10000000387	-9	0	X	Y	0.271	1.244298e-03	3.696359e-03	4.243079e-01	7.366977e-01	2	
-9	rsm10000000042	-9	0	X	Y	0.265	8.311850e-04	3.673858e-03	4.309549e-01	8.212090e-01	2	
-9	rsm10000000043	-9	0	X	Y	0.263	1.124531e-03	3.671835e-03	4.281364e-01	7.596789e-01	2	
1	rs32127151	15981339	0	X	Y	0.263	1.124531e-03	3.671835e-03	4.281364e-01	7.596789e-01	2	
1	rs47275793	16106636	0	X	Y	0.263	1.124531e-03	3.671835e-03	4.281364e-01	7.596789e-01	2	
-9	rsm10000000403	-9	0	X	Y	0.263	1.124531e-03	3.671835e-03	4.281364e-01	7.596789e-01	2	
-9	rsm10000000044	-9	0	X	Y	0.259	1.255029e-03	3.658128e-03	4.226903e-01	7.318452e-01	2	
1	rs51394091	17255046	0	X	Y	0.259	1.255029e-03	3.658128e-03	4.226903e-01	7.318452e-01	2	
1	rs31817535	17259053	0	X	Y	0.259	1.255029e-03	3.658128e-03	4.226903e-01	7.318452e-01	2	
-9	rsm10000000404	-9	0	X	Y	0.259	1.255029e-03	3.658128e-03	4.226903e-01	7.318452e-01	2	
-9	rsm10000000045	-9	0	X	Y	0.259	2.035622e-03	3.641278e-03	4.062040e-01	5.766664e-01	2	
1	rs32171777	17395985	0	X	Y	0.259	2.035622e-03	3.641278e-03	4.062040e-01	5.766664e-01	2	
-9	rsm10000000405	-9	0	X	Y	0.259	2.035622e-03	3.641278e-03	4.062040e-01	5.766664e-01	2	
-9	rsm10000000046	-9	0	X	Y	0.257	1.503383e-03	3.646650e-03	4.184614e-01	6.805217e-01	2	
1	rs32043384	18168753	0	X	Y	0.257	1.503383e-03	3.646650e-03	4.184614e-01	6.805217e-01	2	
-9	rsm10000000419	-9	0	X	Y	0.257	1.503383e-03	3.646650e-03	4.184614e-01	6.805217e-01	2	
-9	rsm10000000047	-9	0	X	Y	0.255	1.088412e-03	3.656827e-03	4.263436e-01	7.662421e-01	2	
1	rs219716413	18496617	0	X	Y	0.255	1.088412e-03	3.656827e-03	4.263436e-01	7.662421e-01	2	
1	rs13475747	18605609	0	X	Y	0.255	1.088412e-03	3.656827e-03	4.263436e-01	7.662421e-01	2	
1	rs51820747	18790547	0	X	Y	0.255	1.088412e-03	3.656827e-03	4.263436e-01	7.662421e-01	2	
1	rs51700370	18823698	0	X	Y	0.257	1.102549e-03	3.655610e-03	4.264463e-01	7.632203e-01	2	
-9	rsm10000000433	-9	0	X	Y	0.257	1.102549e-03	3.655610e-03	4.264463e-01	7.632203e-01	2	
-9	rsm10000000434	-9	0	X	Y	0.254	1.656492e-03	3.658257e-03	4.187984e-01	6.511040e-01	2	
1	rs31772262	20623542	0	X	Y	0.254	1.656492e-03	3.658257e-03	4.187984e-01	6.511040e-01	2	
1	rs3670611	20633818	0	X	Y	0.252	6.996794e-04	3.675215e-03	4.378048e-01	8.491775e-01	2	
-9	rsm10000000445	-9	1	X	Y	0.253	7.098375e-04	3.682493e-03	4.377060e-01	8.473134e-01	2	
-9	rsm10000000048	-9	1	X	Y	0.253	1.234240e-03	3.693613e-03	4.335190e-01	7.385604e-01	2	
1	rs36660068	20775218	0	X	Y	0.254	1.232260e-03	3.680258e-03	4.335243e-01	7.380522e-01	2	
1	rs6404446	20784227	0	X	Y	0.254	1.232260e-03	3.680258e-03	4.335243e-01	7.380522e-01	2	
-9	rsm10000000049	-9	0	X	Y	0.254	1.232260e-03	3.680258e-03	4.335243e-01	7.380522e-01	2	
-9	rsm10000000499	-9	0	X	Y	0.254	1.232260e-03	3.680258e-03	4.335243e-01	7.380522e-01	2	
-9	rsm10000000500	-9	0	X	Y	0.256	7.514516e-04	3.682258e-03	4.397436e-01	8.384726e-01	2	
1	rs32101154	21591279	0	X	Y	0.256	7.514516e-04	3.682258e-03	4.397436e-01	8.384726e-01	2	
-9	rsm10000000501	-9	1	X	Y	0.255	8.283330e-04	3.694076e-03	4.384572e-01	8.227710e-01	2	
-9	rsm10000000050	-9	1	X	Y	0.253	8.751321e-04	3.683718e-03	4.376601e-01	8.124235e-01	2	
1	rs6253968	21638464	0	X	Y	0.252	9.448591e-04	3.674971e-03	4.362508e-01	7.973215e-01	2	
1	rs32315565	21640961	0	X	Y	0.252	9.448591e-04	3.674971e-03	4.362508e-01	7.973215e-01	2	
-9	rsm10000000051	-9	0	X	Y	0.252	9.448591e-04	3.674971e-03	4.362508e-01	7.973215e-01	2	
-9	rsm10000000511	-9	0	X	Y	0.252	9.448591e-04	3.674971e-03	4.362508e-01	7.973215e-01	2	
1	rs31766107	22062131	0	X	Y	0.254	1.126898e-03	3.678488e-03	4.325513e-01	7.596109e-01	2	
-9	rsm10000000512	-9	0	X	Y	0.254	1.126898e-03	3.678488e-03	4.325513e-01	7.596109e-01	2	
-9	rsm10000000518	-9	0	X	Y	0.254	1.126898e-03	3.678488e-03	4.325513e-01	7.596109e-01	2	
-9	rsm10000000052	-9	0	X	Y	0.255	4.481553e-05	3.679505e-03	4.521062e-01	9.902925e-01	2	
1	rs46856073	22104486	0	X	Y	0.255	4.481553e-05	3.679505e-03	4.521062e-01	9.902925e-01	2	
1	rs46249537	22104600	0	X	Y	0.255	4.481553e-05	3.679505e-03	4.521062e-01	9.902925e-01	2	
1	rs31949292	22168405	0	X	Y	0.253	2.069098e-04	3.681489e-03	4.483428e-01	9.552280e-01	2	
-9	rsm10000000519	-9	0	X	Y	0.253	2.069098e-04	3.681489e-03	4.483428e-01	9.552280e-01	2	
-9	rsm10000000053	-9	0	X	Y	0.251	4.029602e-04	3.690723e-03	4.453007e-01	9.131514e-01	2	
1	rs30499557	22400540	0	X	Y	0.251	4.029602e-04	3.690723e-03	4.453007e-01	9.131514e-01	2	
-9	rsm10000000054	-9	1	X	Y	0.250	1.025360e-04	3.695609e-03	4.513316e-01	9.778888e-01	2	
-9	rsm10000000055	-9	1	X	Y	0.249	2.811347e-03	3.595457e-03	4.008131e-01	4.350507e-01	2	
-9	rsm10000000520	-9	1	X	Y	0.244	4.187196e-03	3.561795e-03	3.736240e-01	2.409501e-01	2	
-9	rsm10000000056	-9	1	X	Y	0.244	4.187196e-03	3.561795e-03	3.736240e-01	2.409501e-01	2	
1	rs6316488	23145049	0	X	Y	0.243	3.887035e-03	3.549712e-03	3.759137e-01	2.746252e-01	2	
1	rs32400861	23152100	0	X	Y	0.248	3.747125e-03	3.560289e-03	3.790599e-01	2.936614e-01	2	
1	rs32597415	23379426	0	X	Y	0.248	3.747125e-03	3.560289e-03	3.790599e-01	2.936614e-01	2	
1	rs228543676	23495995	0	X	Y	0.250	3.784089e-03	3.561836e-03	3.826214e-01	2.891454e-01	2	
-9	rsm10000000521	-9	0	X	Y	0.250	3.784089e-03	3.561836e-03	3.826214e-01	2.891454e-01	2	
-9	rsm10000000057	-9	0	X	Y	0.234	2.117853e-03	3.564990e-03	4.170791e-01	5.530368e-01	2	
1	rs239824187	23576777	0	X	Y	0.234	2.117853e-03	3.564990e-03	4.170791e-01	5.530368e-01	2	
-9	rsm10000000058	-9	1	X	Y	0.235	2.053791e-03	3.577435e-03	4.217522e-01	5.664519e-01	2	
1	rs13475765	23815235	0	X	Y	0.236	1.959307e-03	3.570734e-03	4.266350e-01	5.837235e-01	2	
1	rs4222215	23996126	0	X	Y	0.236	1.959307e-03	3.570734e-03	4.266350e-01	5.837235e-01	2	
1	rs13475766	24109329	0	X	Y	0.236	1.959307e-03	3.570734e-03	4.266350e-01	5.837235e-01	2	
1	rs31567874	25237332	0	X	Y	0.236	1.959307e-03	3.570734e-03	4.266350e-01	5.837235e-01	2	
-9	rsm10000000059	-9	0	X	Y	0.236	1.959307e-03	3.570734e-03	4.266350e-01	5.837235e-01	2	
-9	rsm10000000060	-9	0	X	Y	0.248	3.252114e-03	3.555293e-03	3.964008e-01	3.612738e-01	2	
1	rs32245765	25298573	0	X	Y	0.248	3.252114e-03	3.555293e-03	3.964008e-01	3.612738e-01	2	
1	rs32487442	25351001	0	X	Y	0.248	3.252114e-03	3.555293e-03	3.964008e-01	3.612738e-01	2	
-9	rsm10000000522	-9	0	X	Y	0.248	3.252114e-03	3.555293e-03	3.964008e-01	3.612738e-01	2	
-9	rsm10000000061	-9	0	X	Y	0.250	2.737376e-03	3.555131e-03	3.916441e-01	4.420857e-01	2	
1	rs13475771	25432521	0	X	Y	0.250	2.737376e-03	3.555131e-03	3.916441e-01	4.420857e-01	2	
-9	rsm10000000062	-9	1	X	Y	0.251	3.034459e-03	3.564054e-03	3.873533e-01	3.954104e-01	2	
-9	rsm10000000063	-9	1	X	Y	0.264	2.020278e-03	3.635239e-03	4.078703e-01	5.789116e-01	2	
1	rs13475772	25575438	0	X	Y	0.265	2.286857e-03	3.626155e-03	4.030307e-01	5.288781e-01	2	
1	rs32249228	25700998	0	X	Y	0.265	2.286857e-03	3.626155e-03	4.030307e-01	5.288781e-01	2	
-9	rsm10000000523	-9	0	X	Y	0.265	2.286857e-03	3.626155e-03	4.030307e-01	5.288781e-01	2	
-9	rsm10000000064	-9	0	X	Y	0.270	1.672929e-03	3.644009e-03	4.196712e-01	6.465937e-01	2	
1	rs32331653	25827733	0	X	Y	0.270	1.672929e-03	3.644009e-03	4.196712e-01	6.465937e-01	2	
1	rs32086436	26858757	0	X	Y	0.270	1.672929e-03	3.644009e-03	4.196712e-01	6.465937e-01	2	
-9	rsm10000000524	-9	0	X	Y	0.270	1.672929e-03	3.644009e-03	4.196712e-01	6.465937e-01	2	
-9	rsm10000000065	-9	0	X	Y	0.273	1.320669e-03	3.646320e-03	4.263689e-01	7.175338e-01	2	
-9	rsm10000000066	-9	0	X	Y	0.266	1.988366e-03	3.592905e-03	4.077822e-01	5.805057e-01	2	
1	rs48222526	27253420	0	X	Y	0.266	1.988366e-03	3.592905e-03	4.077822e-01	5.805057e-01	2	
1	rs223334166	27306300	0	X	Y	0.266	1.988366e-03	3.592905e-03	4.077822e-01	5.805057e-01	2	
1	rs31670161	28502227	0	X	Y	0.266	1.988366e-03	3.592905e-03	4.077822e-01	5.805057e-01	2	
-9	rsm10000000067	-9	0	X	Y	0.264	1.606762e-03	3.596919e-03	4.159835e-01	6.554993e-01	2	
1	rs31134323	28761550	0	X	Y	0.264	1.606762e-03	3.596919e-03	4.159835e-01	6.554993e-01	2	
-9	rsm10000000068	-9	1	X	Y	0.265	1.557538e-03	3.610457e-03	4.149095e-01	6.665756e-01	2	
1	rs47868189	29076562	0	X	Y	0.265	1.560837e-03	3.610296e-03	4.149649e-01	6.658984e-01	2	
-9	rsm10000000525	-9	0	X	Y	0.265	1.560837e-03	3.610296e-03	4.149649e-01	6.658984e-01	2	
-9	rsm10000000069	-9	0	X	Y	0.263	1.078417e-03	3.621176e-03	4.279956e-01	7.661124e-01	2	
1	rs31600419	29088485	0	X	Y	0.263	1.078417e-03	3.621176e-03	4.279956e-01	7.661124e-01	2	
1	rs30514876	29155851	0	X	Y	0.263	1.078417e-03	3.621176e-03	4.279956e-01	7.661124e-01	2	
1	rs32110348	30126538	0	X	Y	0.263	1.078417e-03	3.621176e-03	4.279956e-01	7.661124e-01	2	
-9	rsm10000000526	-9	0	X	Y	0.263	1.078417e-03	3.621176e-03	4.279956e-01	7.661124e-01	2	
-9	rsm10000000070	-9	0	X	Y	0.265	1.464160e-04	3.628815e-03	4.515479e-01	9.678498e-01	2	
1	rs31590459	30701800	0	X	Y	0.265	1.464160e-04	3.628815e-03	4.515479e-01	9.678498e-01	2	
1	rs32372810	30813482	0	X	Y	0.267	2.544276e-04	3.627530e-03	4.491366e-01	9.441435e-01	2	
-9	rsm10000000071	-9	1	X	Y	0.266	2.773943e-04	3.635022e-03	4.487933e-01	9.392361e-01	2	
1	rs32684509	30851224	0	X	Y	0.265	3.005373e-04	3.621590e-03	4.480812e-01	9.339342e-01	2	
1	rs230225148	31062737	0	X	Y	0.265	3.005373e-04	3.621590e-03	4.480812e-01	9.339342e-01	2	
-9	rsm10000000527	-9	0	X	Y	0.265	3.005373e-04	3.621590e-03	4.480812e-01	9.339342e-01	2	
-9	rsm10000000072	-9	0	X	Y	0.256	9.350958e-04	3.614458e-03	4.318712e-01	7.960856e-01	2	
1	rs48664698	31659464	0	X	Y	0.256	9.350958e-04	3.614458e-03	4.318712e-01	7.960856e-01	2	
1	rs32760971	32082234	0	X	Y	0.256	9.350958e-04	3.614458e-03	4.318712e-01	7.960856e-01	2	
1	rs31818207	32159236	0	X	Y	0.256	9.350958e-04	3.614458e-03	4.318712e-01	7.960856e-01	2	
-9	rsm10000000528	-9	0	X	Y	0.256	9.350958e-04	3.614458e-03	4.318712e-01	7.960856e-01	2	
-9	rsm10000000073	-9	0	X	Y	0.254	1.485456e-03	3.610671e-03	4.264282e-01	6.811489e-01	2	
-9	rsm10000000074	-9	0	X	Y	0.248	1.232597e-03	3.627937e-03	4.273169e-01	7.343470e-01	2	
-9	rsm10000000075	-9	0	X	Y	0.264	3.596078e-03	3.609224e-03	3.797308e-01	3.201011e-01	2	
1	rs30598074	32343834	0	X	Y	0.264	3.596078e-03	3.609224e-03	3.797308e-01	3.201011e-01	2	
1	rs13475795	32498420	0	X	Y	0.264	3.596078e-03	3.609224e-03	3.797308e-01	3.201011e-01	2	
-9	rsm10000000529	-9	0	X	Y	0.264	3.596078e-03	3.609224e-03	3.797308e-01	3.201011e-01	2	
-9	rsm10000000076	-9	0	X	Y	0.266	3.687137e-03	3.605391e-03	3.786338e-01	3.075139e-01	2	
1	rs30849932	33368251	0	X	Y	0.266	3.687137e-03	3.605391e-03	3.786338e-01	3.075139e-01	2	
