chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32223513	13055719	0	X	Y	0.267	-1.528651e+00	2.629572e+00	-9.919526e+02	6.454053e-01	5.615748e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.528651e+00	2.629572e+00	-9.919526e+02	6.454053e-01	5.615748e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.528651e+00	2.629572e+00	-9.919526e+02	6.454053e-01	5.615748e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.528651e+00	2.629572e+00	-9.919526e+02	6.454053e-01	5.615748e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.580916e+00	2.631291e+00	-9.919426e+02	6.454987e-01	5.485431e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.580916e+00	2.631291e+00	-9.919426e+02	6.454987e-01	5.485431e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.580916e+00	2.631291e+00	-9.919426e+02	6.454987e-01	5.485431e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.570071e+00	2.631745e+00	-9.919450e+02	6.456081e-01	5.513560e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.599758e+00	2.623372e+00	-9.919395e+02	6.405732e-01	5.425770e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.599758e+00	2.623372e+00	-9.919395e+02	6.405732e-01	5.425770e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-7.988218e-01	2.625424e+00	-9.920790e+02	6.589032e-01	7.611961e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-7.988218e-01	2.625424e+00	-9.920790e+02	6.589032e-01	7.611961e-01
-9	rsm10000000339	-9	1	X	Y	0.251	1.179703e+00	2.623726e+00	-9.920350e+02	7.321557e-01	6.533925e-01
-9	rsm10000000340	-9	1	X	Y	0.251	1.179703e+00	2.623726e+00	-9.920350e+02	7.321557e-01	6.533925e-01
-9	rsm10000000035	-9	1	X	Y	0.253	3.474876e-01	2.612885e+00	-9.921246e+02	6.968182e-01	8.943151e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-7.988218e-01	2.625424e+00	-9.920790e+02	6.589032e-01	7.611961e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-7.988218e-01	2.625424e+00	-9.920790e+02	6.589032e-01	7.611961e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-7.988218e-01	2.625424e+00	-9.920790e+02	6.589032e-01	7.611961e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.259485e-01	2.624605e+00	-9.920954e+02	6.639242e-01	8.117070e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.259485e-01	2.624605e+00	-9.920954e+02	6.639242e-01	8.117070e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.259485e-01	2.624605e+00	-9.920954e+02	6.639242e-01	8.117070e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.279030e-01	2.629715e+00	-9.921231e+02	6.816751e-01	9.612494e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.279030e-01	2.629715e+00	-9.921231e+02	6.816751e-01	9.612494e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.279030e-01	2.629715e+00	-9.921231e+02	6.816751e-01	9.612494e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.279030e-01	2.629715e+00	-9.921231e+02	6.816751e-01	9.612494e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.146344e+00	2.608133e+00	-9.920297e+02	6.464370e-01	6.606840e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.146344e+00	2.608133e+00	-9.920297e+02	6.464370e-01	6.606840e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.146344e+00	2.608133e+00	-9.920297e+02	6.464370e-01	6.606840e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.146344e+00	2.608133e+00	-9.920297e+02	6.464370e-01	6.606840e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.574763e+00	2.601425e+00	-9.919457e+02	6.331959e-01	5.455331e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.574763e+00	2.601425e+00	-9.919457e+02	6.331959e-01	5.455331e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.384198e+00	2.600730e+00	-9.919882e+02	6.375703e-01	5.950666e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.384198e+00	2.600730e+00	-9.919882e+02	6.375703e-01	5.950666e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.384198e+00	2.600730e+00	-9.919882e+02	6.375703e-01	5.950666e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.299586e+00	2.598374e+00	-9.920064e+02	6.422005e-01	6.174349e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.299586e+00	2.598374e+00	-9.920064e+02	6.422005e-01	6.174349e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.299586e+00	2.598374e+00	-9.920064e+02	6.422005e-01	6.174349e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.741326e+00	2.600392e+00	-9.919099e+02	6.244377e-01	5.037448e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.741326e+00	2.600392e+00	-9.919099e+02	6.244377e-01	5.037448e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.741326e+00	2.600392e+00	-9.919099e+02	6.244377e-01	5.037448e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.741326e+00	2.600392e+00	-9.919099e+02	6.244377e-01	5.037448e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.741326e+00	2.600392e+00	-9.919099e+02	6.244377e-01	5.037448e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-8.222193e-01	2.586589e+00	-9.920874e+02	6.475775e-01	7.508599e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.305495e+00	2.580753e+00	-9.920113e+02	6.297562e-01	6.134305e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.305495e+00	2.580753e+00	-9.920113e+02	6.297562e-01	6.134305e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.305495e+00	2.580753e+00	-9.920113e+02	6.297562e-01	6.134305e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.305495e+00	2.580753e+00	-9.920113e+02	6.297562e-01	6.134305e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-8.721373e-01	2.581401e+00	-9.920793e+02	6.491856e-01	7.357747e-01
1	rs51394091	17255046	0	X	Y	0.259	-8.721373e-01	2.581401e+00	-9.920793e+02	6.491856e-01	7.357747e-01
1	rs31817535	17259053	0	X	Y	0.259	-8.721373e-01	2.581401e+00	-9.920793e+02	6.491856e-01	7.357747e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-8.721373e-01	2.581401e+00	-9.920793e+02	6.491856e-01	7.357747e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.925307e-01	2.577721e+00	-9.921118e+02	6.560713e-01	8.183958e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.925307e-01	2.577721e+00	-9.921118e+02	6.560713e-01	8.183958e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.925307e-01	2.577721e+00	-9.921118e+02	6.560713e-01	8.183958e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-7.732660e-01	2.573432e+00	-9.920941e+02	6.500244e-01	7.640763e-01
1	rs32043384	18168753	0	X	Y	0.257	-7.732660e-01	2.573432e+00	-9.920941e+02	6.500244e-01	7.640763e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-7.732660e-01	2.573432e+00	-9.920941e+02	6.500244e-01	7.640763e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-8.556135e-01	2.576933e+00	-9.920823e+02	6.456532e-01	7.401642e-01
1	rs219716413	18496617	0	X	Y	0.255	-8.556135e-01	2.576933e+00	-9.920823e+02	6.456532e-01	7.401642e-01
1	rs13475747	18605609	0	X	Y	0.255	-8.556135e-01	2.576933e+00	-9.920823e+02	6.456532e-01	7.401642e-01
1	rs51820747	18790547	0	X	Y	0.255	-8.556135e-01	2.576933e+00	-9.920823e+02	6.456532e-01	7.401642e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.466794e-01	2.576987e+00	-9.920958e+02	6.483277e-01	7.722638e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.466794e-01	2.576987e+00	-9.920958e+02	6.483277e-01	7.722638e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.143592e-01	2.589517e+00	-9.921333e+02	6.712732e-01	9.340973e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.143592e-01	2.589517e+00	-9.921333e+02	6.712732e-01	9.340973e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.055899e-01	2.591616e+00	-9.921228e+02	6.632152e-01	8.757727e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-4.212460e-01	2.596632e+00	-9.921225e+02	6.634746e-01	8.712659e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-5.521981e-01	2.610907e+00	-9.921078e+02	6.639822e-01	8.326830e-01
1	rs36660068	20775218	0	X	Y	0.254	-5.615151e-01	2.600536e+00	-9.921085e+02	6.644506e-01	8.292352e-01
1	rs6404446	20784227	0	X	Y	0.254	-5.615151e-01	2.600536e+00	-9.921085e+02	6.644506e-01	8.292352e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-5.615151e-01	2.600536e+00	-9.921085e+02	6.644506e-01	8.292352e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-5.615151e-01	2.600536e+00	-9.921085e+02	6.644506e-01	8.292352e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.874271e-01	2.592939e+00	-9.920614e+02	6.504616e-01	7.036854e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.874271e-01	2.592939e+00	-9.920614e+02	6.504616e-01	7.036854e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.416240e+00	2.601378e+00	-9.919844e+02	6.488503e-01	5.866691e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.374097e+00	2.595824e+00	-9.919951e+02	6.595239e-01	5.970632e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.801666e+00	2.592255e+00	-9.918930e+02	6.684009e-01	4.877301e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.801666e+00	2.592255e+00	-9.918930e+02	6.684009e-01	4.877301e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.801666e+00	2.592255e+00	-9.918930e+02	6.684009e-01	4.877301e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.801666e+00	2.592255e+00	-9.918930e+02	6.684009e-01	4.877301e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.297884e+00	2.594345e+00	-9.917408e+02	6.615126e-01	3.766695e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.297884e+00	2.594345e+00	-9.917408e+02	6.615126e-01	3.766695e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.297884e+00	2.594345e+00	-9.917408e+02	6.615126e-01	3.766695e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.451681e+00	2.576278e+00	-9.912458e+02	6.641539e-01	1.816066e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.451681e+00	2.576278e+00	-9.912458e+02	6.641539e-01	1.816066e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.451681e+00	2.576278e+00	-9.912458e+02	6.641539e-01	1.816066e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.158178e+00	2.578367e+00	-9.908449e+02	6.741256e-01	1.081479e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-4.158178e+00	2.578367e+00	-9.908449e+02	6.741256e-01	1.081479e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.939264e+00	2.591255e+00	-9.909840e+02	6.757092e-01	1.298012e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.939264e+00	2.591255e+00	-9.909840e+02	6.757092e-01	1.298012e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.952776e+00	2.592025e+00	-9.909796e+02	6.812961e-01	1.286097e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-5.902243e+00	2.545110e+00	-9.895157e+02	8.047967e-01	2.125076e-02
-9	rsm10000000520	-9	1	X	Y	0.244	-5.784254e+00	2.532645e+00	-9.895817e+02	7.736495e-01	2.327168e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-5.784254e+00	2.532645e+00	-9.895817e+02	7.736495e-01	2.327168e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.741959e+00	2.520264e+00	-9.895987e+02	7.788532e-01	2.360616e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.762939e+00	2.532620e+00	-9.896113e+02	8.034691e-01	2.377806e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.762939e+00	2.532620e+00	-9.896113e+02	8.034691e-01	2.377806e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.695453e+00	2.531780e+00	-9.896671e+02	7.983083e-01	2.540173e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.695453e+00	2.531780e+00	-9.896671e+02	7.983083e-01	2.540173e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-4.709522e+00	2.531184e+00	-9.904646e+02	8.303693e-01	6.404965e-02
1	rs239824187	23576777	0	X	Y	0.234	-4.709522e+00	2.531184e+00	-9.904646e+02	8.303693e-01	6.404965e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-4.415158e+00	2.539331e+00	-9.906753e+02	8.180553e-01	8.339561e-02
1	rs13475765	23815235	0	X	Y	0.236	-4.025511e+00	2.531609e+00	-9.909140e+02	8.006913e-01	1.131567e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.025511e+00	2.531609e+00	-9.909140e+02	8.006913e-01	1.131567e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.025511e+00	2.531609e+00	-9.909140e+02	8.006913e-01	1.131567e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.025511e+00	2.531609e+00	-9.909140e+02	8.006913e-01	1.131567e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.025511e+00	2.531609e+00	-9.909140e+02	8.006913e-01	1.131567e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.250320e+00	2.523503e+00	-9.920297e+02	7.054499e-01	6.207315e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.250320e+00	2.523503e+00	-9.920297e+02	7.054499e-01	6.207315e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.250320e+00	2.523503e+00	-9.920297e+02	7.054499e-01	6.207315e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.250320e+00	2.523503e+00	-9.920297e+02	7.054499e-01	6.207315e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.231711e+00	2.525766e+00	-9.920344e+02	7.145490e-01	6.262466e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.231711e+00	2.525766e+00	-9.920344e+02	7.145490e-01	6.262466e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.226042e+00	2.535553e+00	-9.920345e+02	7.124468e-01	6.291624e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.009443e+00	2.594250e+00	-9.920525e+02	7.012321e-01	6.975488e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.926911e-01	2.590642e+00	-9.920537e+02	6.992302e-01	7.019302e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.926911e-01	2.590642e+00	-9.920537e+02	6.992302e-01	7.019302e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.926911e-01	2.590642e+00	-9.920537e+02	6.992302e-01	7.019302e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.609271e+00	2.604053e+00	-9.919340e+02	7.200843e-01	5.371824e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.609271e+00	2.604053e+00	-9.919340e+02	7.200843e-01	5.371824e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.609271e+00	2.604053e+00	-9.919340e+02	7.200843e-01	5.371824e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.609271e+00	2.604053e+00	-9.919340e+02	7.200843e-01	5.371824e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.101543e+00	2.593882e+00	-9.920397e+02	7.057399e-01	6.714660e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.982579e-01	2.557622e+00	-9.921280e+02	6.822054e-01	9.382786e-01
1	rs48222526	27253420	0	X	Y	0.266	1.982579e-01	2.557622e+00	-9.921280e+02	6.822054e-01	9.382786e-01
1	rs223334166	27306300	0	X	Y	0.266	1.982579e-01	2.557622e+00	-9.921280e+02	6.822054e-01	9.382786e-01
1	rs31670161	28502227	0	X	Y	0.266	1.982579e-01	2.557622e+00	-9.921280e+02	6.822054e-01	9.382786e-01
-9	rsm10000000067	-9	0	X	Y	0.264	6.322569e-01	2.555809e+00	-9.921001e+02	6.796470e-01	8.048299e-01
1	rs31134323	28761550	0	X	Y	0.264	6.322569e-01	2.555809e+00	-9.921001e+02	6.796470e-01	8.048299e-01
-9	rsm10000000068	-9	1	X	Y	0.265	7.305820e-01	2.568023e+00	-9.920884e+02	6.824087e-01	7.762839e-01
1	rs47868189	29076562	0	X	Y	0.265	7.252828e-01	2.567805e+00	-9.920890e+02	6.822545e-01	7.778452e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.252828e-01	2.567805e+00	-9.920890e+02	6.822545e-01	7.778452e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.729041e-01	2.569626e+00	-9.920558e+02	6.814329e-01	7.053141e-01
