chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000009	-9	1	X	Y	0.269	4.505413e-01	4.294959e-01	-5.783900e+02	5.799818e-01	2.952556e-01
1	rs6376963	5018010	0	X	Y	0.270	4.451207e-01	4.286312e-01	-5.784014e+02	5.768698e-01	3.001185e-01
-9	rsm10000000120	-9	0	X	Y	0.270	4.451207e-01	4.286312e-01	-5.784014e+02	5.768698e-01	3.001185e-01
-9	rsm10000000010	-9	0	X	Y	0.272	5.905232e-01	4.287283e-01	-5.779950e+02	5.671533e-01	1.697042e-01
1	rs30847416	5025197	0	X	Y	0.272	5.905232e-01	4.287283e-01	-5.779950e+02	5.671533e-01	1.697042e-01
1	rs31625087	5119671	0	X	Y	0.272	5.905232e-01	4.287283e-01	-5.779950e+02	5.671533e-01	1.697042e-01
1	rs31716357	5155818	0	X	Y	0.272	5.905232e-01	4.287283e-01	-5.779950e+02	5.671533e-01	1.697042e-01
1	rs3677817	5185979	0	X	Y	0.272	5.905232e-01	4.287283e-01	-5.779950e+02	5.671533e-01	1.697042e-01
-9	rsm10000000121	-9	1	X	Y	0.272	5.889018e-01	4.287195e-01	-5.780002e+02	5.668173e-01	1.708657e-01
-9	rsm10000000011	-9	1	X	Y	0.270	5.159524e-01	4.296083e-01	-5.782188e+02	5.677850e-01	2.309667e-01
1	rs47937185	5316776	0	X	Y	0.269	5.323201e-01	4.283343e-01	-5.781675e+02	5.707651e-01	2.151920e-01
-9	rsm10000000012	-9	0	X	Y	0.269	5.323201e-01	4.283343e-01	-5.781675e+02	5.707651e-01	2.151920e-01
-9	rsm10000000148	-9	0	X	Y	0.269	5.323201e-01	4.283343e-01	-5.781675e+02	5.707651e-01	2.151920e-01
-9	rsm10000000013	-9	0	X	Y	0.278	6.752110e-01	4.343831e-01	-5.777319e+02	5.639705e-01	1.214315e-01
1	rs32140280	5641533	0	X	Y	0.278	6.752110e-01	4.343831e-01	-5.777319e+02	5.639705e-01	1.214315e-01
-9	rsm10000000014	-9	1	X	Y	0.280	6.843340e-01	4.359230e-01	-5.777067e+02	5.681287e-01	1.177953e-01
1	rs32096391	6097778	0	X	Y	0.280	6.838610e-01	4.359198e-01	-5.777084e+02	5.677291e-01	1.180454e-01
-9	rsm10000000015	-9	0	X	Y	0.280	6.838610e-01	4.359198e-01	-5.777084e+02	5.677291e-01	1.180454e-01
-9	rsm10000000176	-9	0	X	Y	0.280	6.838610e-01	4.359198e-01	-5.777084e+02	5.677291e-01	1.180454e-01
-9	rsm10000000016	-9	0	X	Y	0.282	6.556618e-01	4.360761e-01	-5.778092e+02	5.658123e-01	1.340402e-01
1	rs47493511	6357478	0	X	Y	0.282	6.556618e-01	4.360761e-01	-5.778092e+02	5.658123e-01	1.340402e-01
-9	rsm10000000180	-9	0	X	Y	0.282	6.556618e-01	4.360761e-01	-5.778092e+02	5.658123e-01	1.340402e-01
-9	rsm10000000017	-9	0	X	Y	0.284	6.585841e-01	4.374106e-01	-5.778042e+02	5.664654e-01	1.335019e-01
1	rs31190522	6747440	0	X	Y	0.284	6.585841e-01	4.374106e-01	-5.778042e+02	5.664654e-01	1.335019e-01
1	rs6298633	6830161	0	X	Y	0.284	6.585841e-01	4.374106e-01	-5.778042e+02	5.664654e-01	1.335019e-01
1	rs31362910	9843988	0	X	Y	0.284	6.585841e-01	4.374106e-01	-5.778042e+02	5.664654e-01	1.335019e-01
-9	rsm10000000184	-9	1	X	Y	0.285	7.044783e-01	4.387242e-01	-5.776493e+02	5.680942e-01	1.096733e-01
-9	rsm10000000018	-9	1	X	Y	0.285	7.044783e-01	4.387242e-01	-5.776493e+02	5.680942e-01	1.096733e-01
-9	rsm10000000255	-9	1	X	Y	0.285	7.044783e-01	4.387242e-01	-5.776493e+02	5.680942e-01	1.096733e-01
-9	rsm10000000019	-9	1	X	Y	0.282	5.600527e-01	4.384990e-01	-5.781167e+02	5.684656e-01	2.027907e-01
-9	rsm10000000261	-9	1	X	Y	0.282	5.600527e-01	4.384990e-01	-5.781167e+02	5.684656e-01	2.027907e-01
1	rs31878990	10098253	0	X	Y	0.284	7.002358e-01	4.371556e-01	-5.776557e+02	5.700016e-01	1.105432e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.527872e-01	4.351888e-01	-5.778148e+02	5.657836e-01	1.349543e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.527872e-01	4.351888e-01	-5.778148e+02	5.657836e-01	1.349543e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.572799e-01	4.371007e-01	-5.781194e+02	5.703185e-01	2.035873e-01
1	rs32186775	10162992	0	X	Y	0.281	5.572799e-01	4.371007e-01	-5.781194e+02	5.703185e-01	2.035873e-01
-9	rsm10000000265	-9	1	X	Y	0.280	5.612146e-01	4.381578e-01	-5.781111e+02	5.716915e-01	2.015088e-01
-9	rsm10000000021	-9	1	X	Y	0.282	4.629938e-01	4.397243e-01	-5.783732e+02	5.788992e-01	2.934597e-01
-9	rsm10000000271	-9	1	X	Y	0.282	4.629938e-01	4.397243e-01	-5.783732e+02	5.788992e-01	2.934597e-01
-9	rsm10000000022	-9	1	X	Y	0.279	5.816871e-01	4.425496e-01	-5.780597e+02	5.709901e-01	1.899931e-01
1	rs31868650	10809088	0	X	Y	0.278	5.818336e-01	4.425450e-01	-5.780592e+02	5.711757e-01	1.898775e-01
-9	rsm10000000023	-9	2	X	Y	0.277	5.604456e-01	4.452679e-01	-5.781295e+02	5.675853e-01	2.093983e-01
1	rs6360236	11083825	0	X	Y	0.274	5.190386e-01	4.427358e-01	-5.782347e+02	5.638373e-01	2.422460e-01
1	rs32740138	11416077	0	X	Y	0.275	5.593738e-01	4.418217e-01	-5.781207e+02	5.643445e-01	2.067444e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.593738e-01	4.418217e-01	-5.781207e+02	5.643445e-01	2.067444e-01
-9	rsm10000000280	-9	0	X	Y	0.275	5.593738e-01	4.418217e-01	-5.781207e+02	5.643445e-01	2.067444e-01
-9	rsm10000000024	-9	0	X	Y	0.270	5.903534e-01	4.430530e-01	-5.780317e+02	5.666113e-01	1.839974e-01
1	rs30991578	11793253	0	X	Y	0.271	5.847510e-01	4.423844e-01	-5.780461e+02	5.620751e-01	1.875146e-01
1	rs32347261	12740981	0	X	Y	0.271	5.847510e-01	4.423844e-01	-5.780461e+02	5.620751e-01	1.875146e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.847510e-01	4.423844e-01	-5.780461e+02	5.620751e-01	1.875146e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.599607e-01	4.506792e-01	-5.787386e+02	6.211742e-01	5.646133e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.599607e-01	4.506792e-01	-5.787386e+02	6.211742e-01	5.646133e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.887474e-01	4.515338e-01	-5.788168e+02	6.309540e-01	6.763187e-01
1	rs36585555	12938444	0	X	Y	0.262	1.887474e-01	4.515338e-01	-5.788168e+02	6.309540e-01	6.763187e-01
1	rs30477285	12994801	0	X	Y	0.263	1.859571e-01	4.503835e-01	-5.788192e+02	6.306373e-01	6.800665e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.859571e-01	4.503835e-01	-5.788192e+02	6.306373e-01	6.800665e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.878676e-02	4.534160e-01	-5.788779e+02	6.721610e-01	8.277177e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.780330e-02	4.538579e-01	-5.788880e+02	6.670488e-01	8.813715e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.780330e-02	4.538579e-01	-5.788880e+02	6.670488e-01	8.813715e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.780330e-02	4.538579e-01	-5.788880e+02	6.670488e-01	8.813715e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.656633e-02	4.544142e-01	-5.788946e+02	6.598394e-01	9.709494e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.656633e-02	4.544142e-01	-5.788946e+02	6.598394e-01	9.709494e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.656633e-02	4.544142e-01	-5.788946e+02	6.598394e-01	9.709494e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.656633e-02	4.544142e-01	-5.788946e+02	6.598394e-01	9.709494e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.656633e-02	4.544142e-01	-5.788946e+02	6.598394e-01	9.709494e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.656633e-02	4.544142e-01	-5.788946e+02	6.598394e-01	9.709494e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.757317e-02	4.546875e-01	-5.788959e+02	6.594311e-01	9.692031e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.757317e-02	4.546875e-01	-5.788959e+02	6.594311e-01	9.692031e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.757317e-02	4.546875e-01	-5.788959e+02	6.594311e-01	9.692031e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-1.766799e-02	4.547588e-01	-5.788958e+02	6.594914e-01	9.690419e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-1.641418e-02	4.535962e-01	-5.788978e+02	6.587427e-01	9.711642e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-1.641418e-02	4.535962e-01	-5.788978e+02	6.587427e-01	9.711642e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.657830e-01	4.512406e-01	-5.788332e+02	6.411773e-01	7.136559e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.657830e-01	4.512406e-01	-5.788332e+02	6.411773e-01	7.136559e-01
-9	rsm10000000339	-9	1	X	Y	0.251	6.145332e-01	4.442421e-01	-5.779573e+02	6.231152e-01	1.678766e-01
-9	rsm10000000340	-9	1	X	Y	0.251	6.145332e-01	4.442421e-01	-5.779573e+02	6.231152e-01	1.678766e-01
-9	rsm10000000035	-9	1	X	Y	0.253	5.454655e-01	4.448768e-01	-5.781607e+02	6.285857e-01	2.213865e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.657830e-01	4.512406e-01	-5.788332e+02	6.411773e-01	7.136559e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.657830e-01	4.512406e-01	-5.788332e+02	6.411773e-01	7.136559e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.657830e-01	4.512406e-01	-5.788332e+02	6.411773e-01	7.136559e-01
1	rs31710291	13855369	0	X	Y	0.263	1.640686e-01	4.508283e-01	-5.788333e+02	6.425807e-01	7.162397e-01
1	rs31794283	13860415	0	X	Y	0.263	1.640686e-01	4.508283e-01	-5.788333e+02	6.425807e-01	7.162397e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.640686e-01	4.508283e-01	-5.788333e+02	6.425807e-01	7.162397e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.943737e-01	4.505798e-01	-5.788076e+02	6.435381e-01	6.665834e-01
1	rs6296049	13890559	0	X	Y	0.265	1.943737e-01	4.505798e-01	-5.788076e+02	6.435381e-01	6.665834e-01
1	rs32381514	14567972	0	X	Y	0.265	1.943737e-01	4.505798e-01	-5.788076e+02	6.435381e-01	6.665834e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.943737e-01	4.505798e-01	-5.788076e+02	6.435381e-01	6.665834e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.499453e-01	4.495020e-01	-5.788446e+02	6.463276e-01	7.389932e-01
1	rs31577697	14576853	0	X	Y	0.262	1.499453e-01	4.495020e-01	-5.788446e+02	6.463276e-01	7.389932e-01
1	rs30996958	14748117	0	X	Y	0.262	1.499453e-01	4.495020e-01	-5.788446e+02	6.463276e-01	7.389932e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.499453e-01	4.495020e-01	-5.788446e+02	6.463276e-01	7.389932e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.004276e-01	4.491296e-01	-5.788016e+02	6.442526e-01	6.558219e-01
1	rs31574495	14753392	0	X	Y	0.264	2.004276e-01	4.491296e-01	-5.788016e+02	6.442526e-01	6.558219e-01
1	rs6291839	14797138	0	X	Y	0.266	2.654692e-01	4.484463e-01	-5.787278e+02	6.433078e-01	5.544362e-01
1	rs32105394	14909034	0	X	Y	0.266	2.654692e-01	4.484463e-01	-5.787278e+02	6.433078e-01	5.544362e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.654692e-01	4.484463e-01	-5.787278e+02	6.433078e-01	5.544362e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.203243e-01	4.477206e-01	-5.787842e+02	6.416191e-01	6.231064e-01
1	rs3088964	15206803	0	X	Y	0.268	2.203243e-01	4.477206e-01	-5.787842e+02	6.416191e-01	6.231064e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.203243e-01	4.477206e-01	-5.787842e+02	6.416191e-01	6.231064e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.003056e-01	4.493617e-01	-5.788059e+02	6.413590e-01	6.561841e-01
1	rs3678179	15508184	0	X	Y	0.271	2.003056e-01	4.493617e-01	-5.788059e+02	6.413590e-01	6.561841e-01
1	rs32109300	15817404	0	X	Y	0.271	2.003056e-01	4.493617e-01	-5.788059e+02	6.413590e-01	6.561841e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.003056e-01	4.493617e-01	-5.788059e+02	6.413590e-01	6.561841e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.003056e-01	4.493617e-01	-5.788059e+02	6.413590e-01	6.561841e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.447695e-01	4.447308e-01	-5.786122e+02	6.384632e-01	4.389821e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.152398e-01	4.447106e-01	-5.786607e+02	6.338014e-01	4.791109e-01
1	rs32127151	15981339	0	X	Y	0.263	3.152398e-01	4.447106e-01	-5.786607e+02	6.338014e-01	4.791109e-01
1	rs47275793	16106636	0	X	Y	0.263	3.152398e-01	4.447106e-01	-5.786607e+02	6.338014e-01	4.791109e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.152398e-01	4.447106e-01	-5.786607e+02	6.338014e-01	4.791109e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.347160e-01	4.435737e-01	-5.786268e+02	6.349804e-01	4.512510e-01
1	rs51394091	17255046	0	X	Y	0.259	3.347160e-01	4.435737e-01	-5.786268e+02	6.349804e-01	4.512510e-01
1	rs31817535	17259053	0	X	Y	0.259	3.347160e-01	4.435737e-01	-5.786268e+02	6.349804e-01	4.512510e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.347160e-01	4.435737e-01	-5.786268e+02	6.349804e-01	4.512510e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.867153e-01	4.422866e-01	-5.783093e+02	6.415174e-01	2.722611e-01
1	rs32171777	17395985	0	X	Y	0.259	4.867153e-01	4.422866e-01	-5.783093e+02	6.415174e-01	2.722611e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.867153e-01	4.422866e-01	-5.783093e+02	6.415174e-01	2.722611e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.752110e-01	4.414978e-01	-5.783362e+02	6.330751e-01	2.828697e-01
1	rs32043384	18168753	0	X	Y	0.257	4.752110e-01	4.414978e-01	-5.783362e+02	6.330751e-01	2.828697e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.752110e-01	4.414978e-01	-5.783362e+02	6.330751e-01	2.828697e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.206958e-01	4.424549e-01	-5.782212e+02	6.386406e-01	2.404526e-01
1	rs219716413	18496617	0	X	Y	0.255	5.206958e-01	4.424549e-01	-5.782212e+02	6.386406e-01	2.404526e-01
1	rs13475747	18605609	0	X	Y	0.255	5.206958e-01	4.424549e-01	-5.782212e+02	6.386406e-01	2.404526e-01
1	rs51820747	18790547	0	X	Y	0.255	5.206958e-01	4.424549e-01	-5.782212e+02	6.386406e-01	2.404526e-01
1	rs51700370	18823698	0	X	Y	0.257	5.066605e-01	4.414921e-01	-5.782566e+02	6.236873e-01	2.522968e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.066605e-01	4.414921e-01	-5.782566e+02	6.236873e-01	2.522968e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.985333e-01	4.433026e-01	-5.782818e+02	6.403045e-01	2.619106e-01
1	rs31772262	20623542	0	X	Y	0.254	4.985333e-01	4.433026e-01	-5.782818e+02	6.403045e-01	2.619106e-01
1	rs3670611	20633818	0	X	Y	0.252	4.358066e-01	4.442574e-01	-5.784304e+02	6.380250e-01	3.276127e-01
-9	rsm10000000445	-9	1	X	Y	0.253	4.343568e-01	4.449631e-01	-5.784358e+02	6.353551e-01	3.299872e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.698895e-01	4.476200e-01	-5.787247e+02	6.312504e-01	5.471278e-01
1	rs36660068	20775218	0	X	Y	0.254	2.648510e-01	4.457458e-01	-5.787317e+02	6.295201e-01	5.529667e-01
1	rs6404446	20784227	0	X	Y	0.254	2.648510e-01	4.457458e-01	-5.787317e+02	6.295201e-01	5.529667e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.648510e-01	4.457458e-01	-5.787317e+02	6.295201e-01	5.529667e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.648510e-01	4.457458e-01	-5.787317e+02	6.295201e-01	5.529667e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.142250e-01	4.450560e-01	-5.786604e+02	6.265358e-01	4.808658e-01
1	rs32101154	21591279	0	X	Y	0.256	3.142250e-01	4.450560e-01	-5.786604e+02	6.265358e-01	4.808658e-01
-9	rsm10000000501	-9	1	X	Y	0.255	3.394532e-01	4.467579e-01	-5.786195e+02	6.282661e-01	4.481269e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.233916e-01	4.446591e-01	-5.786480e+02	6.181200e-01	4.677785e-01
1	rs6253968	21638464	0	X	Y	0.252	3.453428e-01	4.437194e-01	-5.786092e+02	6.191573e-01	4.371804e-01
1	rs32315565	21640961	0	X	Y	0.252	3.453428e-01	4.437194e-01	-5.786092e+02	6.191573e-01	4.371804e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.453428e-01	4.437194e-01	-5.786092e+02	6.191573e-01	4.371804e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.453428e-01	4.437194e-01	-5.786092e+02	6.191573e-01	4.371804e-01
1	rs31766107	22062131	0	X	Y	0.254	3.133749e-01	4.451572e-01	-5.786614e+02	6.250815e-01	4.821518e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.133749e-01	4.451572e-01	-5.786614e+02	6.250815e-01	4.821518e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.133749e-01	4.451572e-01	-5.786614e+02	6.250815e-01	4.821518e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.247871e-01	4.424630e-01	-5.786481e+02	6.157951e-01	4.636540e-01
1	rs46856073	22104486	0	X	Y	0.255	3.247871e-01	4.424630e-01	-5.786481e+02	6.157951e-01	4.636540e-01
1	rs46249537	22104600	0	X	Y	0.255	3.247871e-01	4.424630e-01	-5.786481e+02	6.157951e-01	4.636540e-01
1	rs31949292	22168405	0	X	Y	0.253	2.454699e-01	4.433024e-01	-5.787625e+02	6.168924e-01	5.802900e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.454699e-01	4.433024e-01	-5.787625e+02	6.168924e-01	5.802900e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.493365e-01	4.443476e-01	-5.786039e+02	6.102645e-01	4.325550e-01
1	rs30499557	22400540	0	X	Y	0.251	3.493365e-01	4.443476e-01	-5.786039e+02	6.102645e-01	4.325550e-01
-9	rsm10000000054	-9	1	X	Y	0.250	3.854746e-01	4.441203e-01	-5.785392e+02	6.097570e-01	3.863067e-01
-9	rsm10000000055	-9	1	X	Y	0.249	2.500126e-01	4.344925e-01	-5.787653e+02	6.096146e-01	5.655625e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.132355e-01	4.331951e-01	-5.788061e+02	6.072111e-01	6.230101e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.132355e-01	4.331951e-01	-5.788061e+02	6.072111e-01	6.230101e-01
1	rs6316488	23145049	0	X	Y	0.243	2.446574e-01	4.307947e-01	-5.787693e+02	6.032824e-01	5.706307e-01
1	rs32400861	23152100	0	X	Y	0.248	2.246352e-01	4.318563e-01	-5.787948e+02	6.024612e-01	6.034403e-01
1	rs32597415	23379426	0	X	Y	0.248	2.246352e-01	4.318563e-01	-5.787948e+02	6.024612e-01	6.034403e-01
1	rs228543676	23495995	0	X	Y	0.250	2.263468e-01	4.318327e-01	-5.787928e+02	6.024330e-01	6.006656e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.263468e-01	4.318327e-01	-5.787928e+02	6.024330e-01	6.006656e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.349855e-01	4.318126e-01	-5.787804e+02	6.588224e-01	5.868308e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.349855e-01	4.318126e-01	-5.787804e+02	6.588224e-01	5.868308e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.000943e-01	4.330730e-01	-5.788204e+02	6.545349e-01	6.444846e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.584595e-01	4.318663e-01	-5.788596e+02	6.502757e-01	7.140105e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.584595e-01	4.318663e-01	-5.788596e+02	6.502757e-01	7.140105e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.584595e-01	4.318663e-01	-5.788596e+02	6.502757e-01	7.140105e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.584595e-01	4.318663e-01	-5.788596e+02	6.502757e-01	7.140105e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.584595e-01	4.318663e-01	-5.788596e+02	6.502757e-01	7.140105e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.942386e-01	4.319736e-01	-5.788252e+02	6.423028e-01	6.533745e-01
1	rs32245765	25298573	0	X	Y	0.248	1.942386e-01	4.319736e-01	-5.788252e+02	6.423028e-01	6.533745e-01
1	rs32487442	25351001	0	X	Y	0.248	1.942386e-01	4.319736e-01	-5.788252e+02	6.423028e-01	6.533745e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.942386e-01	4.319736e-01	-5.788252e+02	6.423028e-01	6.533745e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.475964e-01	4.319555e-01	-5.788679e+02	6.404378e-01	7.328869e-01
1	rs13475771	25432521	0	X	Y	0.250	1.475964e-01	4.319555e-01	-5.788679e+02	6.404378e-01	7.328869e-01
-9	rsm10000000062	-9	1	X	Y	0.251	1.140175e-01	4.337187e-01	-5.788902e+02	6.407987e-01	7.928707e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.552557e-01	4.450863e-01	-5.788432e+02	6.674239e-01	7.275356e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.899310e-01	4.448753e-01	-5.788123e+02	6.736063e-01	6.698205e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.899310e-01	4.448753e-01	-5.788123e+02	6.736063e-01	6.698205e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.899310e-01	4.448753e-01	-5.788123e+02	6.736063e-01	6.698205e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.201721e-01	4.464960e-01	-5.787790e+02	6.808476e-01	6.223945e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.201721e-01	4.464960e-01	-5.787790e+02	6.808476e-01	6.223945e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.201721e-01	4.464960e-01	-5.787790e+02	6.808476e-01	6.223945e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.201721e-01	4.464960e-01	-5.787790e+02	6.808476e-01	6.223945e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.463783e-01	4.459427e-01	-5.787548e+02	6.898319e-01	5.811387e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.618054e-01	4.400554e-01	-5.788399e+02	6.726646e-01	7.134329e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.618054e-01	4.400554e-01	-5.788399e+02	6.726646e-01	7.134329e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.618054e-01	4.400554e-01	-5.788399e+02	6.726646e-01	7.134329e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.618054e-01	4.400554e-01	-5.788399e+02	6.726646e-01	7.134329e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.033246e-01	4.396151e-01	-5.788792e+02	6.658732e-01	8.143868e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.033246e-01	4.396151e-01	-5.788792e+02	6.658732e-01	8.143868e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-9.394698e-02	4.414481e-01	-5.788823e+02	6.638556e-01	8.316554e-01
1	rs47868189	29076562	0	X	Y	0.265	-9.451078e-02	4.414260e-01	-5.788821e+02	6.639824e-01	8.306521e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-9.451078e-02	4.414260e-01	-5.788821e+02	6.639824e-01	8.306521e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.363293e-02	4.412105e-01	-5.789020e+02	6.529821e-01	9.573282e-01
1	rs31600419	29088485	0	X	Y	0.263	2.363293e-02	4.412105e-01	-5.789020e+02	6.529821e-01	9.573282e-01
