chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000020	-9	0	X	Y	0.281	4.388682e-01	2.413242e-01	1.000000e-05	7.024785e-02
1	rs32186775	10162992	0	X	Y	0.281	4.388682e-01	2.413242e-01	1.000000e-05	7.024785e-02
-9	rsm10000000265	-9	1	X	Y	0.280	4.402210e-01	2.417757e-01	1.000000e-05	6.991159e-02
-9	rsm10000000021	-9	1	X	Y	0.282	3.987406e-01	2.423763e-01	1.000000e-05	1.012798e-01
-9	rsm10000000271	-9	1	X	Y	0.282	3.987406e-01	2.423763e-01	1.000000e-05	1.012798e-01
-9	rsm10000000022	-9	1	X	Y	0.279	4.280636e-01	2.423291e-01	1.000000e-05	7.861765e-02
1	rs31868650	10809088	0	X	Y	0.278	4.279964e-01	2.423217e-01	1.000000e-05	7.865526e-02
-9	rsm10000000023	-9	2	X	Y	0.277	4.235759e-01	2.433136e-01	1.000000e-05	8.301624e-02
1	rs6360236	11083825	0	X	Y	0.274	4.090482e-01	2.419548e-01	1.000000e-05	9.223953e-02
1	rs32740138	11416077	0	X	Y	0.275	4.043194e-01	2.415107e-01	1.000000e-05	9.543614e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.043194e-01	2.415107e-01	1.000000e-05	9.543614e-02
-9	rsm10000000280	-9	0	X	Y	0.275	4.043194e-01	2.415107e-01	1.000000e-05	9.543614e-02
-9	rsm10000000024	-9	0	X	Y	0.270	4.114772e-01	2.415144e-01	1.000000e-05	8.975205e-02
1	rs30991578	11793253	0	X	Y	0.271	4.101550e-01	2.410285e-01	1.000000e-05	9.013665e-02
1	rs32347261	12740981	0	X	Y	0.271	4.101550e-01	2.410285e-01	1.000000e-05	9.013665e-02
-9	rsm10000000292	-9	0	X	Y	0.271	4.101550e-01	2.410285e-01	1.000000e-05	9.013665e-02
-9	rsm10000000025	-9	0	X	Y	0.259	5.931510e-01	2.416068e-01	1.000000e-05	1.481330e-02
-9	rsm10000000306	-9	0	X	Y	0.259	5.931510e-01	2.416068e-01	1.000000e-05	1.481330e-02
-9	rsm10000000026	-9	0	X	Y	0.262	5.507457e-01	2.421366e-01	1.000000e-05	2.383661e-02
1	rs36585555	12938444	0	X	Y	0.262	5.507457e-01	2.421366e-01	1.000000e-05	2.383661e-02
1	rs30477285	12994801	0	X	Y	0.263	5.486498e-01	2.416070e-01	1.000000e-05	2.406266e-02
-9	rsm10000000308	-9	0	X	Y	0.263	5.486498e-01	2.416070e-01	1.000000e-05	2.406266e-02
-9	rsm10000000027	-9	0	X	Y	0.266	5.282659e-01	2.414020e-01	1.000000e-05	2.963110e-02
-9	rsm10000000309	-9	0	X	Y	0.264	5.927814e-01	2.406208e-01	1.000000e-05	1.447455e-02
-9	rsm10000000028	-9	0	X	Y	0.264	5.927814e-01	2.406208e-01	1.000000e-05	1.447455e-02
-9	rsm10000000317	-9	0	X	Y	0.264	5.927814e-01	2.406208e-01	1.000000e-05	1.447455e-02
-9	rsm10000000318	-9	0	X	Y	0.267	6.027811e-01	2.401334e-01	1.000000e-05	1.273984e-02
-9	rsm10000000029	-9	0	X	Y	0.267	6.027811e-01	2.401334e-01	1.000000e-05	1.273984e-02
1	rs32223513	13055719	0	X	Y	0.267	6.027811e-01	2.401334e-01	1.000000e-05	1.273984e-02
1	rs45688852	13073341	0	X	Y	0.267	6.027811e-01	2.401334e-01	1.000000e-05	1.273984e-02
-9	rsm10000000030	-9	0	X	Y	0.267	6.027811e-01	2.401334e-01	1.000000e-05	1.273984e-02
-9	rsm10000000327	-9	0	X	Y	0.267	6.027811e-01	2.401334e-01	1.000000e-05	1.273984e-02
-9	rsm10000000328	-9	0	X	Y	0.266	6.050007e-01	2.406343e-01	1.000000e-05	1.260009e-02
-9	rsm10000000031	-9	0	X	Y	0.266	6.050007e-01	2.406343e-01	1.000000e-05	1.260009e-02
1	rs48988706	13842623	0	X	Y	0.266	6.050007e-01	2.406343e-01	1.000000e-05	1.260009e-02
-9	rsm10000000329	-9	1	X	Y	0.266	6.071097e-01	2.406142e-01	1.000000e-05	1.229141e-02
-9	rsm10000000032	-9	1	X	Y	0.264	6.054302e-01	2.404886e-01	1.000000e-05	1.248549e-02
-9	rsm10000000330	-9	1	X	Y	0.264	6.054302e-01	2.404886e-01	1.000000e-05	1.248549e-02
-9	rsm10000000033	-9	1	X	Y	0.262	6.470294e-01	2.399041e-01	1.000000e-05	7.502678e-03
-9	rsm10000000034	-9	1	X	Y	0.262	6.470294e-01	2.399041e-01	1.000000e-05	7.502678e-03
-9	rsm10000000339	-9	1	X	Y	0.251	7.146878e-01	2.387776e-01	1.000000e-05	3.056312e-03
-9	rsm10000000340	-9	1	X	Y	0.251	7.146878e-01	2.387776e-01	1.000000e-05	3.056312e-03
-9	rsm10000000035	-9	1	X	Y	0.253	6.727022e-01	2.393165e-01	1.000000e-05	5.356598e-03
-9	rsm10000000343	-9	1	X	Y	0.262	6.470294e-01	2.399041e-01	1.000000e-05	7.502678e-03
-9	rsm10000000036	-9	1	X	Y	0.262	6.470294e-01	2.399041e-01	1.000000e-05	7.502678e-03
-9	rsm10000000344	-9	1	X	Y	0.262	6.470294e-01	2.399041e-01	1.000000e-05	7.502678e-03
1	rs31710291	13855369	0	X	Y	0.263	6.754280e-01	2.390244e-01	1.000000e-05	5.122519e-03
1	rs31794283	13860415	0	X	Y	0.263	6.754280e-01	2.390244e-01	1.000000e-05	5.122519e-03
-9	rsm10000000345	-9	0	X	Y	0.263	6.754280e-01	2.390244e-01	1.000000e-05	5.122519e-03
-9	rsm10000000037	-9	0	X	Y	0.265	6.122022e-01	2.398797e-01	1.000000e-05	1.134110e-02
1	rs6296049	13890559	0	X	Y	0.265	6.122022e-01	2.398797e-01	1.000000e-05	1.134110e-02
1	rs32381514	14567972	0	X	Y	0.265	6.122022e-01	2.398797e-01	1.000000e-05	1.134110e-02
-9	rsm10000000346	-9	0	X	Y	0.265	6.122022e-01	2.398797e-01	1.000000e-05	1.134110e-02
-9	rsm10000000038	-9	0	X	Y	0.262	6.139867e-01	2.390731e-01	1.000000e-05	1.084234e-02
1	rs31577697	14576853	0	X	Y	0.262	6.139867e-01	2.390731e-01	1.000000e-05	1.084234e-02
1	rs30996958	14748117	0	X	Y	0.262	6.139867e-01	2.390731e-01	1.000000e-05	1.084234e-02
-9	rsm10000000364	-9	0	X	Y	0.262	6.139867e-01	2.390731e-01	1.000000e-05	1.084234e-02
-9	rsm10000000039	-9	0	X	Y	0.264	6.438903e-01	2.388589e-01	1.000000e-05	7.532017e-03
1	rs31574495	14753392	0	X	Y	0.264	6.438903e-01	2.388589e-01	1.000000e-05	7.532017e-03
1	rs6291839	14797138	0	X	Y	0.266	6.590015e-01	2.388247e-01	1.000000e-05	6.247842e-03
1	rs32105394	14909034	0	X	Y	0.266	6.590015e-01	2.388247e-01	1.000000e-05	6.247842e-03
-9	rsm10000000366	-9	0	X	Y	0.266	6.590015e-01	2.388247e-01	1.000000e-05	6.247842e-03
-9	rsm10000000368	-9	0	X	Y	0.268	6.295851e-01	2.393237e-01	1.000000e-05	9.084712e-03
1	rs3088964	15206803	0	X	Y	0.268	6.295851e-01	2.393237e-01	1.000000e-05	9.084712e-03
-9	rsm10000000370	-9	0	X	Y	0.268	6.295851e-01	2.393237e-01	1.000000e-05	9.084712e-03
-9	rsm10000000040	-9	0	X	Y	0.271	7.148713e-01	2.391895e-01	1.000000e-05	3.098891e-03
1	rs3678179	15508184	0	X	Y	0.271	7.148713e-01	2.391895e-01	1.000000e-05	3.098891e-03
1	rs32109300	15817404	0	X	Y	0.271	7.148713e-01	2.391895e-01	1.000000e-05	3.098891e-03
-9	rsm10000000041	-9	0	X	Y	0.271	7.148713e-01	2.391895e-01	1.000000e-05	3.098891e-03
-9	rsm10000000387	-9	0	X	Y	0.271	7.148713e-01	2.391895e-01	1.000000e-05	3.098891e-03
-9	rsm10000000042	-9	0	X	Y	0.265	7.224675e-01	2.385708e-01	1.000000e-05	2.733668e-03
-9	rsm10000000043	-9	0	X	Y	0.263	7.855755e-01	2.375876e-01	1.000000e-05	1.092757e-03
1	rs32127151	15981339	0	X	Y	0.263	7.855755e-01	2.375876e-01	1.000000e-05	1.092757e-03
1	rs47275793	16106636	0	X	Y	0.263	7.855755e-01	2.375876e-01	1.000000e-05	1.092757e-03
-9	rsm10000000403	-9	0	X	Y	0.263	7.855755e-01	2.375876e-01	1.000000e-05	1.092757e-03
-9	rsm10000000044	-9	0	X	Y	0.259	7.009190e-01	2.379528e-01	1.000000e-05	3.546993e-03
1	rs51394091	17255046	0	X	Y	0.259	7.009190e-01	2.379528e-01	1.000000e-05	3.546993e-03
1	rs31817535	17259053	0	X	Y	0.259	7.009190e-01	2.379528e-01	1.000000e-05	3.546993e-03
-9	rsm10000000404	-9	0	X	Y	0.259	7.009190e-01	2.379528e-01	1.000000e-05	3.546993e-03
-9	rsm10000000045	-9	0	X	Y	0.259	6.280034e-01	2.388176e-01	1.000000e-05	9.111959e-03
1	rs32171777	17395985	0	X	Y	0.259	6.280034e-01	2.388176e-01	1.000000e-05	9.111959e-03
-9	rsm10000000405	-9	0	X	Y	0.259	6.280034e-01	2.388176e-01	1.000000e-05	9.111959e-03
-9	rsm10000000046	-9	0	X	Y	0.257	6.833653e-01	2.380894e-01	1.000000e-05	4.476129e-03
1	rs32043384	18168753	0	X	Y	0.257	6.833653e-01	2.380894e-01	1.000000e-05	4.476129e-03
-9	rsm10000000419	-9	0	X	Y	0.257	6.833653e-01	2.380894e-01	1.000000e-05	4.476129e-03
-9	rsm10000000047	-9	0	X	Y	0.255	7.131490e-01	2.376571e-01	1.000000e-05	2.983488e-03
1	rs219716413	18496617	0	X	Y	0.255	7.131490e-01	2.376571e-01	1.000000e-05	2.983488e-03
1	rs13475747	18605609	0	X	Y	0.255	7.131490e-01	2.376571e-01	1.000000e-05	2.983488e-03
1	rs51820747	18790547	0	X	Y	0.255	7.131490e-01	2.376571e-01	1.000000e-05	2.983488e-03
1	rs51700370	18823698	0	X	Y	0.257	7.141850e-01	2.377042e-01	1.000000e-05	2.948192e-03
-9	rsm10000000433	-9	0	X	Y	0.257	7.141850e-01	2.377042e-01	1.000000e-05	2.948192e-03
-9	rsm10000000434	-9	0	X	Y	0.254	6.907610e-01	2.385133e-01	1.000000e-05	4.134488e-03
1	rs31772262	20623542	0	X	Y	0.254	6.907610e-01	2.385133e-01	1.000000e-05	4.134488e-03
1	rs3670611	20633818	0	X	Y	0.252	6.762137e-01	2.386603e-01	1.000000e-05	5.006211e-03
-9	rsm10000000445	-9	1	X	Y	0.253	6.799339e-01	2.392295e-01	1.000000e-05	4.874475e-03
-9	rsm10000000048	-9	1	X	Y	0.253	6.557587e-01	2.395166e-01	1.000000e-05	6.657668e-03
1	rs36660068	20775218	0	X	Y	0.254	6.530083e-01	2.389654e-01	1.000000e-05	6.760234e-03
1	rs6404446	20784227	0	X	Y	0.254	6.530083e-01	2.389654e-01	1.000000e-05	6.760234e-03
-9	rsm10000000049	-9	0	X	Y	0.254	6.530083e-01	2.389654e-01	1.000000e-05	6.760234e-03
-9	rsm10000000499	-9	0	X	Y	0.254	6.530083e-01	2.389654e-01	1.000000e-05	6.760234e-03
-9	rsm10000000500	-9	0	X	Y	0.256	6.826393e-01	2.386634e-01	1.000000e-05	4.613963e-03
1	rs32101154	21591279	0	X	Y	0.256	6.826393e-01	2.386634e-01	1.000000e-05	4.613963e-03
-9	rsm10000000501	-9	1	X	Y	0.255	6.821822e-01	2.392432e-01	1.000000e-05	4.739766e-03
-9	rsm10000000050	-9	1	X	Y	0.253	7.104629e-01	2.388517e-01	1.000000e-05	3.240735e-03
1	rs6253968	21638464	0	X	Y	0.252	7.031988e-01	2.383282e-01	1.000000e-05	3.492936e-03
1	rs32315565	21640961	0	X	Y	0.252	7.031988e-01	2.383282e-01	1.000000e-05	3.492936e-03
-9	rsm10000000051	-9	0	X	Y	0.252	7.031988e-01	2.383282e-01	1.000000e-05	3.492936e-03
-9	rsm10000000511	-9	0	X	Y	0.252	7.031988e-01	2.383282e-01	1.000000e-05	3.492936e-03
1	rs31766107	22062131	0	X	Y	0.254	7.360459e-01	2.379362e-01	1.000000e-05	2.217831e-03
-9	rsm10000000512	-9	0	X	Y	0.254	7.360459e-01	2.379362e-01	1.000000e-05	2.217831e-03
-9	rsm10000000518	-9	0	X	Y	0.254	7.360459e-01	2.379362e-01	1.000000e-05	2.217831e-03
-9	rsm10000000052	-9	0	X	Y	0.255	7.358500e-01	2.385652e-01	1.000000e-05	2.283136e-03
1	rs46856073	22104486	0	X	Y	0.255	7.358500e-01	2.385652e-01	1.000000e-05	2.283136e-03
1	rs46249537	22104600	0	X	Y	0.255	7.358500e-01	2.385652e-01	1.000000e-05	2.283136e-03
1	rs31949292	22168405	0	X	Y	0.253	7.195214e-01	2.387362e-01	1.000000e-05	2.862006e-03
-9	rsm10000000519	-9	0	X	Y	0.253	7.195214e-01	2.387362e-01	1.000000e-05	2.862006e-03
-9	rsm10000000053	-9	0	X	Y	0.251	7.617782e-01	2.381572e-01	1.000000e-05	1.570852e-03
1	rs30499557	22400540	0	X	Y	0.251	7.617782e-01	2.381572e-01	1.000000e-05	1.570852e-03
-9	rsm10000000054	-9	1	X	Y	0.250	7.266635e-01	2.392283e-01	1.000000e-05	2.654534e-03
-9	rsm10000000055	-9	1	X	Y	0.249	7.860670e-01	2.366156e-01	1.000000e-05	1.035849e-03
-9	rsm10000000520	-9	1	X	Y	0.244	7.975196e-01	2.347621e-01	1.000000e-05	7.995457e-04
-9	rsm10000000056	-9	1	X	Y	0.244	7.975196e-01	2.347621e-01	1.000000e-05	7.995457e-04
1	rs6316488	23145049	0	X	Y	0.243	7.573151e-01	2.347761e-01	1.000000e-05	1.435400e-03
1	rs32400861	23152100	0	X	Y	0.248	7.633538e-01	2.351655e-01	1.000000e-05	1.340807e-03
1	rs32597415	23379426	0	X	Y	0.248	7.633538e-01	2.351655e-01	1.000000e-05	1.340807e-03
1	rs228543676	23495995	0	X	Y	0.250	7.639687e-01	2.351471e-01	1.000000e-05	1.327940e-03
-9	rsm10000000521	-9	0	X	Y	0.250	7.639687e-01	2.351471e-01	1.000000e-05	1.327940e-03
-9	rsm10000000057	-9	0	X	Y	0.234	7.413977e-01	2.342648e-01	1.000000e-05	1.757000e-03
1	rs239824187	23576777	0	X	Y	0.234	7.413977e-01	2.342648e-01	1.000000e-05	1.757000e-03
-9	rsm10000000058	-9	1	X	Y	0.235	7.518350e-01	2.346326e-01	1.000000e-05	1.541512e-03
1	rs13475765	23815235	0	X	Y	0.236	7.561038e-01	2.339287e-01	1.000000e-05	1.404481e-03
1	rs4222215	23996126	0	X	Y	0.236	7.561038e-01	2.339287e-01	1.000000e-05	1.404481e-03
1	rs13475766	24109329	0	X	Y	0.236	7.561038e-01	2.339287e-01	1.000000e-05	1.404481e-03
1	rs31567874	25237332	0	X	Y	0.236	7.561038e-01	2.339287e-01	1.000000e-05	1.404481e-03
-9	rsm10000000059	-9	0	X	Y	0.236	7.561038e-01	2.339287e-01	1.000000e-05	1.404481e-03
-9	rsm10000000060	-9	0	X	Y	0.248	6.846829e-01	2.350370e-01	1.000000e-05	3.923744e-03
1	rs32245765	25298573	0	X	Y	0.248	6.846829e-01	2.350370e-01	1.000000e-05	3.923744e-03
1	rs32487442	25351001	0	X	Y	0.248	6.846829e-01	2.350370e-01	1.000000e-05	3.923744e-03
-9	rsm10000000522	-9	0	X	Y	0.248	6.846829e-01	2.350370e-01	1.000000e-05	3.923744e-03
-9	rsm10000000061	-9	0	X	Y	0.250	6.436534e-01	2.355202e-01	1.000000e-05	6.755201e-03
1	rs13475771	25432521	0	X	Y	0.250	6.436534e-01	2.355202e-01	1.000000e-05	6.755201e-03
-9	rsm10000000062	-9	1	X	Y	0.251	6.844215e-01	2.356094e-01	1.000000e-05	4.024121e-03
-9	rsm10000000063	-9	1	X	Y	0.264	6.624731e-01	2.362886e-01	1.000000e-05	5.474794e-03
1	rs13475772	25575438	0	X	Y	0.265	6.951315e-01	2.353735e-01	1.000000e-05	3.462930e-03
1	rs32249228	25700998	0	X	Y	0.265	6.951315e-01	2.353735e-01	1.000000e-05	3.462930e-03
-9	rsm10000000523	-9	0	X	Y	0.265	6.951315e-01	2.353735e-01	1.000000e-05	3.462930e-03
-9	rsm10000000064	-9	0	X	Y	0.270	6.873558e-01	2.352954e-01	1.000000e-05	3.825951e-03
1	rs32331653	25827733	0	X	Y	0.270	6.873558e-01	2.352954e-01	1.000000e-05	3.825951e-03
1	rs32086436	26858757	0	X	Y	0.270	6.873558e-01	2.352954e-01	1.000000e-05	3.825951e-03
-9	rsm10000000524	-9	0	X	Y	0.270	6.873558e-01	2.352954e-01	1.000000e-05	3.825951e-03
-9	rsm10000000065	-9	0	X	Y	0.273	6.349165e-01	2.367996e-01	1.000000e-05	7.854881e-03
-9	rsm10000000066	-9	0	X	Y	0.266	5.021841e-01	2.358205e-01	1.000000e-05	3.425126e-02
1	rs48222526	27253420	0	X	Y	0.266	5.021841e-01	2.358205e-01	1.000000e-05	3.425126e-02
1	rs223334166	27306300	0	X	Y	0.266	5.021841e-01	2.358205e-01	1.000000e-05	3.425126e-02
1	rs31670161	28502227	0	X	Y	0.266	5.021841e-01	2.358205e-01	1.000000e-05	3.425126e-02
-9	rsm10000000067	-9	0	X	Y	0.264	4.479950e-01	2.361523e-01	1.000000e-05	5.904616e-02
1	rs31134323	28761550	0	X	Y	0.264	4.479950e-01	2.361523e-01	1.000000e-05	5.904616e-02
-9	rsm10000000068	-9	1	X	Y	0.265	4.506962e-01	2.367581e-01	1.000000e-05	5.818211e-02
1	rs47868189	29076562	0	X	Y	0.265	4.506690e-01	2.367563e-01	1.000000e-05	5.819529e-02
-9	rsm10000000525	-9	0	X	Y	0.265	4.506690e-01	2.367563e-01	1.000000e-05	5.819529e-02
-9	rsm10000000069	-9	0	X	Y	0.263	5.028212e-01	2.361852e-01	1.000000e-05	3.430064e-02
1	rs31600419	29088485	0	X	Y	0.263	5.028212e-01	2.361852e-01	1.000000e-05	3.430064e-02
1	rs30514876	29155851	0	X	Y	0.263	5.028212e-01	2.361852e-01	1.000000e-05	3.430064e-02
1	rs32110348	30126538	0	X	Y	0.263	5.028212e-01	2.361852e-01	1.000000e-05	3.430064e-02
-9	rsm10000000526	-9	0	X	Y	0.263	5.028212e-01	2.361852e-01	1.000000e-05	3.430064e-02
-9	rsm10000000070	-9	0	X	Y	0.265	4.821948e-01	2.364919e-01	1.000000e-05	4.257441e-02
1	rs31590459	30701800	0	X	Y	0.265	4.821948e-01	2.364919e-01	1.000000e-05	4.257441e-02
1	rs32372810	30813482	0	X	Y	0.267	4.834351e-01	2.366241e-01	1.000000e-05	4.216324e-02
-9	rsm10000000071	-9	1	X	Y	0.266	4.851124e-01	2.371049e-01	1.000000e-05	4.187150e-02
1	rs32684509	30851224	0	X	Y	0.265	4.821948e-01	2.364919e-01	1.000000e-05	4.257439e-02
1	rs230225148	31062737	0	X	Y	0.265	4.821948e-01	2.364919e-01	1.000000e-05	4.257439e-02
-9	rsm10000000527	-9	0	X	Y	0.265	4.821948e-01	2.364919e-01	1.000000e-05	4.257439e-02
-9	rsm10000000072	-9	0	X	Y	0.256	6.387077e-01	2.356646e-01	1.000000e-05	7.219194e-03
1	rs48664698	31659464	0	X	Y	0.256	6.387077e-01	2.356646e-01	1.000000e-05	7.219194e-03
1	rs32760971	32082234	0	X	Y	0.256	6.387077e-01	2.356646e-01	1.000000e-05	7.219194e-03
1	rs31818207	32159236	0	X	Y	0.256	6.387077e-01	2.356646e-01	1.000000e-05	7.219194e-03
-9	rsm10000000528	-9	0	X	Y	0.256	6.387077e-01	2.356646e-01	1.000000e-05	7.219194e-03
-9	rsm10000000073	-9	0	X	Y	0.254	6.794414e-01	2.351309e-01	1.000000e-05	4.217640e-03
-9	rsm10000000074	-9	0	X	Y	0.248	6.872316e-01	2.361625e-01	1.000000e-05	3.961368e-03
-9	rsm10000000075	-9	0	X	Y	0.264	6.882199e-01	2.371444e-01	1.000000e-05	4.058823e-03
1	rs30598074	32343834	0	X	Y	0.264	6.882199e-01	2.371444e-01	1.000000e-05	4.058823e-03
1	rs13475795	32498420	0	X	Y	0.264	6.882199e-01	2.371444e-01	1.000000e-05	4.058823e-03
-9	rsm10000000529	-9	0	X	Y	0.264	6.882199e-01	2.371444e-01	1.000000e-05	4.058823e-03
-9	rsm10000000076	-9	0	X	Y	0.266	6.472484e-01	2.377740e-01	1.000000e-05	6.972551e-03
1	rs30849932	33368251	0	X	Y	0.266	6.472484e-01	2.377740e-01	1.000000e-05	6.972551e-03
-9	rsm10000000077	-9	1	X	Y	0.267	6.511664e-01	2.384006e-01	1.000000e-05	6.785156e-03
1	rs46323879	33721638	0	X	Y	0.268	6.487731e-01	2.379157e-01	1.000000e-05	6.875298e-03
-9	rsm10000000078	-9	0	X	Y	0.268	6.487731e-01	2.379157e-01	1.000000e-05	6.875298e-03
-9	rsm10000000079	-9	0	X	Y	0.270	6.737507e-01	2.389937e-01	1.000000e-05	5.226334e-03
-9	rsm10000000080	-9	0	X	Y	0.270	6.737507e-01	2.389937e-01	1.000000e-05	5.226334e-03
-9	rsm10000000530	-9	0	X	Y	0.270	6.737507e-01	2.389937e-01	1.000000e-05	5.226334e-03
-9	rsm10000000081	-9	0	X	Y	0.268	6.803262e-01	2.387320e-01	1.000000e-05	4.763839e-03
1	rs31518908	34162961	0	X	Y	0.268	6.803262e-01	2.387320e-01	1.000000e-05	4.763839e-03
-9	rsm10000000082	-9	0	X	Y	0.268	6.803262e-01	2.387320e-01	1.000000e-05	4.763839e-03
-9	rsm10000000531	-9	0	X	Y	0.268	6.803262e-01	2.387320e-01	1.000000e-05	4.763839e-03
-9	rsm10000000083	-9	0	X	Y	0.269	6.924969e-01	2.380727e-01	1.000000e-05	3.976471e-03
1	rs31710287	34536447	0	X	Y	0.269	6.924969e-01	2.380727e-01	1.000000e-05	3.976471e-03
