chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000280	-9	0	X	Y	0.275	-3.424742e-01	7.061339e-01	-7.067039e+02	1.333345e-01	6.281289e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.344081e-01	7.060600e-01	-7.066333e+02	1.296535e-01	5.389805e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.379346e-01	7.045487e-01	-7.066300e+02	1.278390e-01	5.348195e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.379346e-01	7.045487e-01	-7.066300e+02	1.278390e-01	5.348195e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.379346e-01	7.045487e-01	-7.066300e+02	1.278390e-01	5.348195e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.188063e-01	7.048363e-01	-7.063255e+02	9.966445e-02	3.088625e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.188063e-01	7.048363e-01	-7.063255e+02	9.966445e-02	3.088625e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-7.421612e-01	7.048170e-01	-7.062920e+02	9.913169e-02	2.934297e-01
1	rs36585555	12938444	0	X	Y	0.262	-7.421612e-01	7.048170e-01	-7.062920e+02	9.913169e-02	2.934297e-01
1	rs30477285	12994801	0	X	Y	0.263	-7.479407e-01	7.034617e-01	-7.062794e+02	1.011822e-01	2.887695e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-7.479407e-01	7.034617e-01	-7.062794e+02	1.011822e-01	2.887695e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-6.862450e-01	7.029877e-01	-7.063670e+02	1.015541e-01	3.299774e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-6.061226e-01	7.056918e-01	-7.064621e+02	1.156880e-01	3.912679e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-6.061226e-01	7.056918e-01	-7.064621e+02	1.156880e-01	3.912679e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-6.061226e-01	7.056918e-01	-7.064621e+02	1.156880e-01	3.912679e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.547320e-01	7.056632e-01	-7.065199e+02	1.172058e-01	4.325924e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.547320e-01	7.056632e-01	-7.065199e+02	1.172058e-01	4.325924e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.547320e-01	7.056632e-01	-7.065199e+02	1.172058e-01	4.325924e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.547320e-01	7.056632e-01	-7.065199e+02	1.172058e-01	4.325924e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.547320e-01	7.056632e-01	-7.065199e+02	1.172058e-01	4.325924e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.547320e-01	7.056632e-01	-7.065199e+02	1.172058e-01	4.325924e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.479134e-01	7.068352e-01	-7.065293e+02	1.162924e-01	4.390219e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.479134e-01	7.068352e-01	-7.065293e+02	1.162924e-01	4.390219e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.479134e-01	7.068352e-01	-7.065293e+02	1.162924e-01	4.390219e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-5.507830e-01	7.068075e-01	-7.065263e+02	1.160324e-01	4.366138e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-5.335277e-01	7.063071e-01	-7.065443e+02	1.171476e-01	4.507797e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-5.335277e-01	7.063071e-01	-7.065443e+02	1.171476e-01	4.507797e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-5.872573e-01	7.048517e-01	-7.064859e+02	1.131488e-01	4.055980e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-5.872573e-01	7.048517e-01	-7.064859e+02	1.131488e-01	4.055980e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.554724e-01	7.043085e-01	-7.065175e+02	1.222185e-01	4.310952e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.554724e-01	7.043085e-01	-7.065175e+02	1.222185e-01	4.310952e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-5.789273e-01	7.040253e-01	-7.064911e+02	1.214572e-01	4.117338e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-5.872573e-01	7.048517e-01	-7.064859e+02	1.131488e-01	4.055980e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-5.872573e-01	7.048517e-01	-7.064859e+02	1.131488e-01	4.055980e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-5.872573e-01	7.048517e-01	-7.064859e+02	1.131488e-01	4.055980e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.267328e-01	7.026850e-01	-7.064380e+02	1.095230e-01	3.733527e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.267328e-01	7.026850e-01	-7.064380e+02	1.095230e-01	3.733527e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.267328e-01	7.026850e-01	-7.064380e+02	1.095230e-01	3.733527e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.169048e-01	7.067171e-01	-7.066491e+02	1.275967e-01	5.558127e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.169048e-01	7.067171e-01	-7.066491e+02	1.275967e-01	5.558127e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.169048e-01	7.067171e-01	-7.066491e+02	1.275967e-01	5.558127e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.169048e-01	7.067171e-01	-7.066491e+02	1.275967e-01	5.558127e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.718570e-01	7.032652e-01	-7.066020e+02	1.208025e-01	5.029102e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.718570e-01	7.032652e-01	-7.066020e+02	1.208025e-01	5.029102e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.718570e-01	7.032652e-01	-7.066020e+02	1.208025e-01	5.029102e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.718570e-01	7.032652e-01	-7.066020e+02	1.208025e-01	5.029102e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.446139e-01	7.060669e-01	-7.067004e+02	1.346313e-01	6.259515e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.446139e-01	7.060669e-01	-7.067004e+02	1.346313e-01	6.259515e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.363296e-01	7.049216e-01	-7.066316e+02	1.284813e-01	5.365317e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.363296e-01	7.049216e-01	-7.066316e+02	1.284813e-01	5.365317e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.363296e-01	7.049216e-01	-7.066316e+02	1.284813e-01	5.365317e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.083996e-01	7.038397e-01	-7.065662e+02	1.228301e-01	4.708141e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.083996e-01	7.038397e-01	-7.065662e+02	1.228301e-01	4.708141e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.083996e-01	7.038397e-01	-7.065662e+02	1.228301e-01	4.708141e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.910575e-01	7.056602e-01	-7.064785e+02	1.195867e-01	4.031092e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.910575e-01	7.056602e-01	-7.064785e+02	1.195867e-01	4.031092e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.910575e-01	7.056602e-01	-7.064785e+02	1.195867e-01	4.031092e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.910575e-01	7.056602e-01	-7.064785e+02	1.195867e-01	4.031092e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.910575e-01	7.056602e-01	-7.064785e+02	1.195867e-01	4.031092e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.216200e-01	7.048544e-01	-7.066465e+02	1.285735e-01	5.503052e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.290465e-01	7.013059e-01	-7.064341e+02	1.119982e-01	3.706558e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.290465e-01	7.013059e-01	-7.064341e+02	1.119982e-01	3.706558e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.290465e-01	7.013059e-01	-7.064341e+02	1.119982e-01	3.706558e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.290465e-01	7.013059e-01	-7.064341e+02	1.119982e-01	3.706558e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.477521e-01	6.999866e-01	-7.065274e+02	1.154830e-01	4.346980e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.477521e-01	6.999866e-01	-7.065274e+02	1.154830e-01	4.346980e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.477521e-01	6.999866e-01	-7.065274e+02	1.154830e-01	4.346980e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.477521e-01	6.999866e-01	-7.065274e+02	1.154830e-01	4.346980e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.283936e-01	6.972758e-01	-7.062978e+02	1.043246e-01	2.972685e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.283936e-01	6.972758e-01	-7.062978e+02	1.043246e-01	2.972685e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.283936e-01	6.972758e-01	-7.062978e+02	1.043246e-01	2.972685e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.274068e-01	6.954808e-01	-7.061426e+02	9.784180e-02	2.353686e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.274068e-01	6.954808e-01	-7.061426e+02	9.784180e-02	2.353686e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.274068e-01	6.954808e-01	-7.061426e+02	9.784180e-02	2.353686e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.588344e-01	6.965806e-01	-7.062524e+02	1.015417e-01	2.771064e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.588344e-01	6.965806e-01	-7.062524e+02	1.015417e-01	2.771064e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.588344e-01	6.965806e-01	-7.062524e+02	1.015417e-01	2.771064e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.588344e-01	6.965806e-01	-7.062524e+02	1.015417e-01	2.771064e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.761722e-01	6.967486e-01	-7.062242e+02	1.031580e-01	2.664208e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.761722e-01	6.967486e-01	-7.062242e+02	1.031580e-01	2.664208e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-8.274683e-01	6.964288e-01	-7.061492e+02	9.258966e-02	2.359701e-01
1	rs31772262	20623542	0	X	Y	0.254	-8.274683e-01	6.964288e-01	-7.061492e+02	9.258966e-02	2.359701e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.424739e-01	6.972308e-01	-7.062856e+02	9.388731e-02	2.880188e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-7.545874e-01	6.986926e-01	-7.062703e+02	9.325632e-02	2.812497e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-8.862194e-01	6.976313e-01	-7.060540e+02	8.686328e-02	2.052247e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.894899e-01	6.957146e-01	-7.060439e+02	8.687429e-02	2.023249e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.894899e-01	6.957146e-01	-7.060439e+02	8.687429e-02	2.023249e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.894899e-01	6.957146e-01	-7.060439e+02	8.687429e-02	2.023249e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.894899e-01	6.957146e-01	-7.060439e+02	8.687429e-02	2.023249e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.662040e-01	6.982059e-01	-7.062460e+02	9.845879e-02	2.735943e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.662040e-01	6.982059e-01	-7.062460e+02	9.845879e-02	2.735943e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-7.756493e-01	7.004122e-01	-7.062324e+02	1.008981e-01	2.692453e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-8.208679e-01	6.991271e-01	-7.061601e+02	9.805845e-02	2.415304e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.224338e-01	6.979639e-01	-7.061521e+02	1.012144e-01	2.398557e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.224338e-01	6.979639e-01	-7.061521e+02	1.012144e-01	2.398557e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.224338e-01	6.979639e-01	-7.061521e+02	1.012144e-01	2.398557e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.224338e-01	6.979639e-01	-7.061521e+02	1.012144e-01	2.398557e-01
1	rs31766107	22062131	0	X	Y	0.254	-7.230938e-01	6.998211e-01	-7.063056e+02	1.078016e-01	3.025466e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-7.230938e-01	6.998211e-01	-7.063056e+02	1.078016e-01	3.025466e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-7.230938e-01	6.998211e-01	-7.063056e+02	1.078016e-01	3.025466e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.114619e-01	6.999460e-01	-7.061705e+02	1.068056e-01	2.475021e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.114619e-01	6.999460e-01	-7.061705e+02	1.068056e-01	2.475021e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.114619e-01	6.999460e-01	-7.061705e+02	1.068056e-01	2.475021e-01
1	rs31949292	22168405	0	X	Y	0.253	-8.597571e-01	7.000945e-01	-7.060876e+02	1.078470e-01	2.206535e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-8.597571e-01	7.000945e-01	-7.060876e+02	1.078470e-01	2.206535e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.006776e+00	6.997190e-01	-7.058083e+02	1.072615e-01	1.515294e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.006776e+00	6.997190e-01	-7.058083e+02	1.072615e-01	1.515294e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-9.117210e-01	7.017922e-01	-7.059974e+02	1.087461e-01	1.951716e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-8.993551e-01	6.939164e-01	-7.060070e+02	1.060819e-01	1.962273e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.221183e+00	6.860392e-01	-7.052799e+02	9.421967e-02	7.636012e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-1.221183e+00	6.860392e-01	-7.052799e+02	9.421967e-02	7.636012e-02
1	rs6316488	23145049	0	X	Y	0.243	-1.122472e+00	6.849274e-01	-7.055181e+02	9.507291e-02	1.025892e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.151543e+00	6.856594e-01	-7.054549e+02	9.145199e-02	9.438974e-02
1	rs32597415	23379426	0	X	Y	0.248	-1.151543e+00	6.856594e-01	-7.054549e+02	9.145199e-02	9.438974e-02
1	rs228543676	23495995	0	X	Y	0.250	-1.166233e+00	6.853494e-01	-7.054192e+02	9.010463e-02	9.014141e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-1.166233e+00	6.853494e-01	-7.054192e+02	9.010463e-02	9.014141e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-1.039613e+00	6.838989e-01	-7.057013e+02	9.720729e-02	1.298235e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.039613e+00	6.838989e-01	-7.057013e+02	9.720729e-02	1.298235e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.022810e+00	6.854830e-01	-7.057435e+02	9.658489e-02	1.370138e-01
1	rs13475765	23815235	0	X	Y	0.236	-9.932451e-01	6.837969e-01	-7.058015e+02	9.627055e-02	1.476843e-01
1	rs4222215	23996126	0	X	Y	0.236	-9.932451e-01	6.837969e-01	-7.058015e+02	9.627055e-02	1.476843e-01
1	rs13475766	24109329	0	X	Y	0.236	-9.932451e-01	6.837969e-01	-7.058015e+02	9.627055e-02	1.476843e-01
1	rs31567874	25237332	0	X	Y	0.236	-9.932451e-01	6.837969e-01	-7.058015e+02	9.627055e-02	1.476843e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-9.932451e-01	6.837969e-01	-7.058015e+02	9.627055e-02	1.476843e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.008842e+00	6.815711e-01	-7.057819e+02	7.765595e-02	1.401667e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.008842e+00	6.815711e-01	-7.057819e+02	7.765595e-02	1.401667e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.008842e+00	6.815711e-01	-7.057819e+02	7.765595e-02	1.401667e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.008842e+00	6.815711e-01	-7.057819e+02	7.765595e-02	1.401667e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-9.133456e-01	6.834889e-01	-7.059717e+02	8.701923e-02	1.827440e-01
1	rs13475771	25432521	0	X	Y	0.250	-9.133456e-01	6.834889e-01	-7.059717e+02	8.701923e-02	1.827440e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.014165e+00	6.839359e-01	-7.057727e+02	8.174641e-02	1.394578e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.105990e+00	6.856470e-01	-7.055784e+02	7.504615e-02	1.080735e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.191011e+00	6.831694e-01	-7.053661e+02	7.219846e-02	8.257842e-02
1	rs32249228	25700998	0	X	Y	0.265	-1.191011e+00	6.831694e-01	-7.053661e+02	7.219846e-02	8.257842e-02
-9	rsm10000000523	-9	0	X	Y	0.265	-1.191011e+00	6.831694e-01	-7.053661e+02	7.219846e-02	8.257842e-02
-9	rsm10000000064	-9	0	X	Y	0.270	-1.112721e+00	6.822756e-01	-7.055640e+02	6.475719e-02	1.042517e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.112721e+00	6.822756e-01	-7.055640e+02	6.475719e-02	1.042517e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.112721e+00	6.822756e-01	-7.055640e+02	6.475719e-02	1.042517e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.112721e+00	6.822756e-01	-7.055640e+02	6.475719e-02	1.042517e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.168618e+00	6.838485e-01	-7.054354e+02	6.526815e-02	8.879268e-02
-9	rsm10000000066	-9	0	X	Y	0.266	-1.090746e+00	6.784086e-01	-7.055926e+02	7.146714e-02	1.092215e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.090746e+00	6.784086e-01	-7.055926e+02	7.146714e-02	1.092215e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.090746e+00	6.784086e-01	-7.055926e+02	7.146714e-02	1.092215e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.090746e+00	6.784086e-01	-7.055926e+02	7.146714e-02	1.092215e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.034584e+00	6.786643e-01	-7.057195e+02	7.314163e-02	1.287430e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.034584e+00	6.786643e-01	-7.057195e+02	7.314163e-02	1.287430e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.048221e+00	6.803074e-01	-7.056966e+02	7.155933e-02	1.247096e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.047760e+00	6.803103e-01	-7.056975e+02	7.163632e-02	1.248765e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.047760e+00	6.803103e-01	-7.056975e+02	7.163632e-02	1.248765e-01
