chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000017	-9	0	X	Y	0.284	-7.275691e-02	9.817840e-02	1.558981e-01	4.593919e-01
1	rs31190522	6747440	0	X	Y	0.284	-7.275691e-02	9.817840e-02	1.558981e-01	4.593919e-01
1	rs6298633	6830161	0	X	Y	0.284	-7.275691e-02	9.817840e-02	1.558981e-01	4.593919e-01
1	rs31362910	9843988	0	X	Y	0.284	-7.275691e-02	9.817840e-02	1.558981e-01	4.593919e-01
-9	rsm10000000184	-9	1	X	Y	0.285	-8.397182e-02	9.849813e-02	1.580667e-01	3.947925e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-8.397182e-02	9.849813e-02	1.580667e-01	3.947925e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-8.397182e-02	9.849813e-02	1.580667e-01	3.947925e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-8.375837e-02	9.813437e-02	1.584938e-01	3.942473e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-8.375837e-02	9.813437e-02	1.584938e-01	3.942473e-01
1	rs31878990	10098253	0	X	Y	0.284	-8.263540e-02	9.805122e-02	1.518923e-01	4.002097e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-7.616705e-02	9.777909e-02	1.550870e-01	4.367806e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-7.616705e-02	9.777909e-02	1.550870e-01	4.367806e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.246939e-02	9.771028e-02	1.525442e-01	3.995168e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.246939e-02	9.771028e-02	1.525442e-01	3.995168e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-8.282135e-02	9.792024e-02	1.528696e-01	3.985224e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-6.321154e-02	9.803190e-02	1.493982e-01	5.196820e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-6.321154e-02	9.803190e-02	1.493982e-01	5.196820e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-6.852211e-02	9.817612e-02	1.419243e-01	4.858979e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.851918e-02	9.817408e-02	1.419308e-01	4.859075e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-6.851590e-02	9.867934e-02	1.442343e-01	4.881619e-01
1	rs6360236	11083825	0	X	Y	0.274	-6.693390e-02	9.814559e-02	1.459769e-01	4.959196e-01
1	rs32740138	11416077	0	X	Y	0.275	-7.264630e-02	9.785222e-02	1.416334e-01	4.585814e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-7.264630e-02	9.785222e-02	1.416334e-01	4.585814e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-7.264630e-02	9.785222e-02	1.416334e-01	4.585814e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-7.053942e-02	9.812669e-02	1.486925e-01	4.729409e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.996949e-02	9.793260e-02	1.472339e-01	4.756483e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.996949e-02	9.793260e-02	1.472339e-01	4.756483e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.996949e-02	9.793260e-02	1.472339e-01	4.756483e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-9.477776e-02	9.845978e-02	1.380339e-01	3.367358e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-9.477776e-02	9.845978e-02	1.380339e-01	3.367358e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.129001e-01	9.847510e-02	1.414081e-01	2.527609e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.129001e-01	9.847510e-02	1.414081e-01	2.527609e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.123525e-01	9.823389e-02	1.411439e-01	2.539015e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.123525e-01	9.823389e-02	1.411439e-01	2.539015e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-9.440270e-02	9.803437e-02	1.331248e-01	3.365599e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-8.549526e-02	9.793524e-02	1.271210e-01	3.835665e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-8.549526e-02	9.793524e-02	1.271210e-01	3.835665e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-8.549526e-02	9.793524e-02	1.271210e-01	3.835665e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.965527e-02	9.769237e-02	1.201956e-01	3.597009e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.965527e-02	9.769237e-02	1.201956e-01	3.597009e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.965527e-02	9.769237e-02	1.201956e-01	3.597009e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.965527e-02	9.769237e-02	1.201956e-01	3.597009e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.965527e-02	9.769237e-02	1.201956e-01	3.597009e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.965527e-02	9.769237e-02	1.201956e-01	3.597009e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-9.027134e-02	9.792161e-02	1.222988e-01	3.575400e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-9.027134e-02	9.792161e-02	1.222988e-01	3.575400e-01
1	rs48988706	13842623	0	X	Y	0.266	-9.027134e-02	9.792161e-02	1.222988e-01	3.575400e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-9.000913e-02	9.792582e-02	1.222687e-01	3.589563e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-8.972304e-02	9.774757e-02	1.191997e-01	3.596094e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-8.972304e-02	9.774757e-02	1.191997e-01	3.596094e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-8.951586e-02	9.766854e-02	1.193349e-01	3.603301e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-8.951586e-02	9.766854e-02	1.193349e-01	3.603301e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.099811e-01	9.719227e-02	1.153619e-01	2.589633e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.099811e-01	9.719227e-02	1.153619e-01	2.589633e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.275165e-01	9.710436e-02	1.159964e-01	1.903996e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-8.951586e-02	9.766854e-02	1.193349e-01	3.603301e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-8.951586e-02	9.766854e-02	1.193349e-01	3.603301e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-8.951586e-02	9.766854e-02	1.193349e-01	3.603301e-01
1	rs31710291	13855369	0	X	Y	0.263	-8.516492e-02	9.748104e-02	1.188662e-01	3.831974e-01
1	rs31794283	13860415	0	X	Y	0.263	-8.516492e-02	9.748104e-02	1.188662e-01	3.831974e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-8.516492e-02	9.748104e-02	1.188662e-01	3.831974e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.788983e-02	9.757434e-02	1.232100e-01	3.167802e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.788983e-02	9.757434e-02	1.232100e-01	3.167802e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.788983e-02	9.757434e-02	1.232100e-01	3.167802e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.788983e-02	9.757434e-02	1.232100e-01	3.167802e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.232513e-01	9.684071e-02	1.100848e-01	2.043745e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.232513e-01	9.684071e-02	1.100848e-01	2.043745e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.232513e-01	9.684071e-02	1.100848e-01	2.043745e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.232513e-01	9.684071e-02	1.100848e-01	2.043745e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.199619e-01	9.690698e-02	1.110176e-01	2.169858e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.199619e-01	9.690698e-02	1.110176e-01	2.169858e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.138761e-01	9.706529e-02	1.156737e-01	2.419071e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.138761e-01	9.706529e-02	1.156737e-01	2.419071e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.138761e-01	9.706529e-02	1.156737e-01	2.419071e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-9.995015e-02	9.744839e-02	1.291935e-01	3.061005e-01
1	rs3088964	15206803	0	X	Y	0.268	-9.995015e-02	9.744839e-02	1.291935e-01	3.061005e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-9.995015e-02	9.744839e-02	1.291935e-01	3.061005e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-8.819132e-02	9.769404e-02	1.218494e-01	3.675937e-01
1	rs3678179	15508184	0	X	Y	0.271	-8.819132e-02	9.769404e-02	1.218494e-01	3.675937e-01
1	rs32109300	15817404	0	X	Y	0.271	-8.819132e-02	9.769404e-02	1.218494e-01	3.675937e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-8.819132e-02	9.769404e-02	1.218494e-01	3.675937e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-8.819132e-02	9.769404e-02	1.218494e-01	3.675937e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.513635e-02	9.726965e-02	1.160881e-01	5.037401e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.249522e-02	9.729639e-02	1.179403e-01	5.900256e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.249522e-02	9.729639e-02	1.179403e-01	5.900256e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.249522e-02	9.729639e-02	1.179403e-01	5.900256e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.249522e-02	9.729639e-02	1.179403e-01	5.900256e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.439757e-02	9.696330e-02	1.177165e-01	5.072494e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.439757e-02	9.696330e-02	1.177165e-01	5.072494e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.439757e-02	9.696330e-02	1.177165e-01	5.072494e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.439757e-02	9.696330e-02	1.177165e-01	5.072494e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.418882e-02	9.690302e-02	1.156231e-01	5.765532e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.418882e-02	9.690302e-02	1.156231e-01	5.765532e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.418882e-02	9.690302e-02	1.156231e-01	5.765532e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.864301e-02	9.695014e-02	1.206056e-01	5.458437e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.864301e-02	9.695014e-02	1.206056e-01	5.458437e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.864301e-02	9.695014e-02	1.206056e-01	5.458437e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.291319e-02	9.664153e-02	1.065811e-01	4.513221e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.291319e-02	9.664153e-02	1.065811e-01	4.513221e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.291319e-02	9.664153e-02	1.065811e-01	4.513221e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.291319e-02	9.664153e-02	1.065811e-01	4.513221e-01
1	rs51700370	18823698	0	X	Y	0.257	-7.283404e-02	9.662379e-02	1.058023e-01	4.517299e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-7.283404e-02	9.662379e-02	1.058023e-01	4.517299e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-6.650606e-02	9.687015e-02	1.061158e-01	4.930441e-01
1	rs31772262	20623542	0	X	Y	0.254	-6.650606e-02	9.687015e-02	1.061158e-01	4.930441e-01
1	rs3670611	20633818	0	X	Y	0.252	-7.285312e-02	9.675238e-02	1.002917e-01	4.522124e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-7.326646e-02	9.698478e-02	1.007758e-01	4.507398e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-7.915942e-02	9.714427e-02	1.042413e-01	4.159749e-01
1	rs36660068	20775218	0	X	Y	0.254	-7.880387e-02	9.688793e-02	1.047690e-01	4.168403e-01
1	rs6404446	20784227	0	X	Y	0.254	-7.880387e-02	9.688793e-02	1.047690e-01	4.168403e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-7.880387e-02	9.688793e-02	1.047690e-01	4.168403e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-7.880387e-02	9.688793e-02	1.047690e-01	4.168403e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-7.540264e-02	9.693502e-02	1.066069e-01	4.374293e-01
1	rs32101154	21591279	0	X	Y	0.256	-7.540264e-02	9.693502e-02	1.066069e-01	4.374293e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-6.781069e-02	9.726620e-02	1.087558e-01	4.863880e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-8.222529e-02	9.672203e-02	9.044951e-02	3.961239e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.364403e-02	9.659556e-02	9.373067e-02	4.465885e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.364403e-02	9.659556e-02	9.373067e-02	4.465885e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.364403e-02	9.659556e-02	9.373067e-02	4.465885e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.364403e-02	9.659556e-02	9.373067e-02	4.465885e-01
1	rs31766107	22062131	0	X	Y	0.254	-8.806428e-02	9.636206e-02	8.390040e-02	3.617115e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-8.806428e-02	9.636206e-02	8.390040e-02	3.617115e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-8.806428e-02	9.636206e-02	8.390040e-02	3.617115e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.035335e-01	9.614600e-02	7.125645e-02	2.826578e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.035335e-01	9.614600e-02	7.125645e-02	2.826578e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.035335e-01	9.614600e-02	7.125645e-02	2.826578e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.127635e-01	9.579981e-02	5.711018e-02	2.403566e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.127635e-01	9.579981e-02	5.711018e-02	2.403566e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.321245e-01	9.553579e-02	4.884086e-02	1.679822e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.321245e-01	9.553579e-02	4.884086e-02	1.679822e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.341514e-01	9.561191e-02	4.378678e-02	1.619121e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.460734e-01	9.412594e-02	1.602411e-02	1.220335e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-1.890562e-01	9.281222e-02	1.000000e-05	4.277340e-02
-9	rsm10000000056	-9	1	X	Y	0.244	-1.890562e-01	9.281222e-02	1.000000e-05	4.277340e-02
1	rs6316488	23145049	0	X	Y	0.243	-1.894839e-01	9.259636e-02	1.000000e-05	4.183577e-02
1	rs32400861	23152100	0	X	Y	0.248	-1.899807e-01	9.277367e-02	1.000000e-05	4.169273e-02
1	rs32597415	23379426	0	X	Y	0.248	-1.899807e-01	9.277367e-02	1.000000e-05	4.169273e-02
1	rs228543676	23495995	0	X	Y	0.250	-1.899024e-01	9.277055e-02	1.000000e-05	4.176940e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-1.899024e-01	9.277055e-02	1.000000e-05	4.176940e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-1.930411e-01	9.300277e-02	3.356339e-02	3.901438e-02
1	rs239824187	23576777	0	X	Y	0.234	-1.930411e-01	9.300277e-02	3.356339e-02	3.901438e-02
-9	rsm10000000058	-9	1	X	Y	0.235	-1.898677e-01	9.342925e-02	4.289212e-02	4.325746e-02
1	rs13475765	23815235	0	X	Y	0.236	-1.844074e-01	9.342722e-02	5.270812e-02	4.957505e-02
1	rs4222215	23996126	0	X	Y	0.236	-1.844074e-01	9.342722e-02	5.270812e-02	4.957505e-02
1	rs13475766	24109329	0	X	Y	0.236	-1.844074e-01	9.342722e-02	5.270812e-02	4.957505e-02
1	rs31567874	25237332	0	X	Y	0.236	-1.844074e-01	9.342722e-02	5.270812e-02	4.957505e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-1.844074e-01	9.342722e-02	5.270812e-02	4.957505e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-1.243831e-01	9.444028e-02	7.906860e-02	1.891028e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.243831e-01	9.444028e-02	7.906860e-02	1.891028e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.243831e-01	9.444028e-02	7.906860e-02	1.891028e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.243831e-01	9.444028e-02	7.906860e-02	1.891028e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.173568e-01	9.464671e-02	8.738752e-02	2.162322e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.173568e-01	9.464671e-02	8.738752e-02	2.162322e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.166612e-01	9.495059e-02	8.996425e-02	2.204314e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-1.328892e-01	9.587174e-02	1.114522e-01	1.670258e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.311964e-01	9.575814e-02	1.141720e-01	1.719692e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.311964e-01	9.575814e-02	1.141720e-01	1.719692e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.311964e-01	9.575814e-02	1.141720e-01	1.719692e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.335261e-01	9.557905e-02	1.068687e-01	1.637244e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.335261e-01	9.557905e-02	1.068687e-01	1.637244e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.335261e-01	9.557905e-02	1.068687e-01	1.637244e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.335261e-01	9.557905e-02	1.068687e-01	1.637244e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.185386e-01	9.603327e-02	1.137545e-01	2.183057e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.371187e-01	9.481696e-02	1.090585e-01	1.494700e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.371187e-01	9.481696e-02	1.090585e-01	1.494700e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.371187e-01	9.481696e-02	1.090585e-01	1.494700e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.371187e-01	9.481696e-02	1.090585e-01	1.494700e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.510977e-01	9.518773e-02	1.327181e-01	1.137744e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.510977e-01	9.518773e-02	1.327181e-01	1.137744e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.520825e-01	9.553233e-02	1.350363e-01	1.127407e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.520730e-01	9.552769e-02	1.349401e-01	1.127456e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.520730e-01	9.552769e-02	1.349401e-01	1.127456e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.065002e-01	9.554936e-02	1.240673e-01	2.661564e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.065002e-01	9.554936e-02	1.240673e-01	2.661564e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.065002e-01	9.554936e-02	1.240673e-01	2.661564e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.065002e-01	9.554936e-02	1.240673e-01	2.661564e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.065002e-01	9.554936e-02	1.240673e-01	2.661564e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-9.359632e-02	9.586495e-02	1.373361e-01	3.299024e-01
1	rs31590459	30701800	0	X	Y	0.265	-9.359632e-02	9.586495e-02	1.373361e-01	3.299024e-01
1	rs32372810	30813482	0	X	Y	0.267	-9.483262e-02	9.612038e-02	1.477394e-01	3.248522e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-9.514532e-02	9.629270e-02	1.467395e-01	3.241275e-01
1	rs32684509	30851224	0	X	Y	0.265	-9.447709e-02	9.596247e-02	1.449030e-01	3.258718e-01
1	rs230225148	31062737	0	X	Y	0.265	-9.447709e-02	9.596247e-02	1.449030e-01	3.258718e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-9.447709e-02	9.596247e-02	1.449030e-01	3.258718e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-8.170996e-02	9.622264e-02	1.441326e-01	3.966476e-01
1	rs48664698	31659464	0	X	Y	0.256	-8.170996e-02	9.622264e-02	1.441326e-01	3.966476e-01
1	rs32760971	32082234	0	X	Y	0.256	-8.170996e-02	9.622264e-02	1.441326e-01	3.966476e-01
1	rs31818207	32159236	0	X	Y	0.256	-8.170996e-02	9.622264e-02	1.441326e-01	3.966476e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-8.170996e-02	9.622264e-02	1.441326e-01	3.966476e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-8.859195e-02	9.609828e-02	1.402017e-01	3.575319e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-8.339367e-02	9.660462e-02	1.415517e-01	3.888817e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-9.594030e-02	9.598870e-02	9.752297e-02	3.185826e-01
1	rs30598074	32343834	0	X	Y	0.264	-9.594030e-02	9.598870e-02	9.752297e-02	3.185826e-01
1	rs13475795	32498420	0	X	Y	0.264	-9.594030e-02	9.598870e-02	9.752297e-02	3.185826e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-9.594030e-02	9.598870e-02	9.752297e-02	3.185826e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-7.274617e-02	9.620825e-02	1.029579e-01	4.503271e-01
1	rs30849932	33368251	0	X	Y	0.266	-7.274617e-02	9.620825e-02	1.029579e-01	4.503271e-01
-9	rsm10000000077	-9	1	X	Y	0.267	-7.298006e-02	9.643164e-02	1.010724e-01	4.499241e-01
1	rs46323879	33721638	0	X	Y	0.268	-7.250448e-02	9.617069e-02	9.931833e-02	4.516553e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-7.250448e-02	9.617069e-02	9.931833e-02	4.516553e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.989594e-02	9.662667e-02	9.611494e-02	4.091598e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.989594e-02	9.662667e-02	9.611494e-02	4.091598e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.989594e-02	9.662667e-02	9.611494e-02	4.091598e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-6.897542e-02	9.661966e-02	9.876245e-02	4.760061e-01
1	rs31518908	34162961	0	X	Y	0.268	-6.897542e-02	9.661966e-02	9.876245e-02	4.760061e-01
