chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000292	-9	0	X	Y	0.271	-1.333992e-03	2.472223e-03	3.870543e-01	5.899893e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.644763e-03	2.473959e-03	3.503480e-01	5.068109e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.644763e-03	2.473959e-03	3.503480e-01	5.068109e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.826907e-03	2.478032e-03	3.600587e-01	4.617111e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.826907e-03	2.478032e-03	3.600587e-01	4.617111e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.757669e-03	2.467095e-03	3.490186e-01	4.768962e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.757669e-03	2.467095e-03	3.490186e-01	4.768962e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.535121e-03	2.529831e-03	5.149742e-01	1.636189e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.654620e-03	2.526589e-03	5.009169e-01	1.493795e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.654620e-03	2.526589e-03	5.009169e-01	1.493795e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.654620e-03	2.526589e-03	5.009169e-01	1.493795e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.987321e-03	2.515498e-03	4.578972e-01	2.362032e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.987321e-03	2.515498e-03	4.578972e-01	2.362032e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.987321e-03	2.515498e-03	4.578972e-01	2.362032e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.987321e-03	2.515498e-03	4.578972e-01	2.362032e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.987321e-03	2.515498e-03	4.578972e-01	2.362032e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.987321e-03	2.515498e-03	4.578972e-01	2.362032e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.060449e-03	2.522942e-03	4.696477e-01	2.263295e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.060449e-03	2.522942e-03	4.696477e-01	2.263295e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.060449e-03	2.522942e-03	4.696477e-01	2.263295e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.070281e-03	2.523605e-03	4.706310e-01	2.249674e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.153057e-03	2.523431e-03	4.835807e-01	2.127208e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.153057e-03	2.523431e-03	4.835807e-01	2.127208e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-2.888993e-03	2.503491e-03	4.447133e-01	2.496782e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-2.888993e-03	2.503491e-03	4.447133e-01	2.496782e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-1.775224e-03	2.436942e-03	3.171766e-01	4.670550e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-1.775224e-03	2.436942e-03	3.171766e-01	4.670550e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-1.949790e-03	2.439007e-03	3.245337e-01	4.248544e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-2.888993e-03	2.503491e-03	4.447133e-01	2.496782e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-2.888993e-03	2.503491e-03	4.447133e-01	2.496782e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-2.888993e-03	2.503491e-03	4.447133e-01	2.496782e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.012038e-03	2.503922e-03	4.554587e-01	2.302146e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.012038e-03	2.503922e-03	4.554587e-01	2.302146e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.012038e-03	2.503922e-03	4.554587e-01	2.302146e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.891485e-03	2.485269e-03	4.114413e-01	2.458271e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.891485e-03	2.485269e-03	4.114413e-01	2.458271e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.891485e-03	2.485269e-03	4.114413e-01	2.458271e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.891485e-03	2.485269e-03	4.114413e-01	2.458271e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.777667e-03	2.461226e-03	3.723233e-01	2.602300e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.777667e-03	2.461226e-03	3.723233e-01	2.602300e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.777667e-03	2.461226e-03	3.723233e-01	2.602300e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.777667e-03	2.461226e-03	3.723233e-01	2.602300e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.848241e-03	2.466729e-03	3.859271e-01	2.494013e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.848241e-03	2.466729e-03	3.859271e-01	2.494013e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.909866e-03	2.445906e-03	3.332611e-01	4.356813e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.909866e-03	2.445906e-03	3.332611e-01	4.356813e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.909866e-03	2.445906e-03	3.332611e-01	4.356813e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.779379e-03	2.436941e-03	3.160580e-01	4.660142e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.779379e-03	2.436941e-03	3.160580e-01	4.660142e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.779379e-03	2.436941e-03	3.160580e-01	4.660142e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.645976e-03	2.441894e-03	3.057050e-01	5.009375e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.645976e-03	2.441894e-03	3.057050e-01	5.009375e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.645976e-03	2.441894e-03	3.057050e-01	5.009375e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.645976e-03	2.441894e-03	3.057050e-01	5.009375e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.645976e-03	2.441894e-03	3.057050e-01	5.009375e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.161802e-03	2.425216e-03	2.984890e-01	6.323479e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.231538e-03	2.431360e-03	3.144580e-01	6.129649e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.231538e-03	2.431360e-03	3.144580e-01	6.129649e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.231538e-03	2.431360e-03	3.144580e-01	6.129649e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.231538e-03	2.431360e-03	3.144580e-01	6.129649e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.368570e-03	2.427607e-03	3.231812e-01	5.734599e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.368570e-03	2.427607e-03	3.231812e-01	5.734599e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.368570e-03	2.427607e-03	3.231812e-01	5.734599e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.368570e-03	2.427607e-03	3.231812e-01	5.734599e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.038646e-03	2.430937e-03	3.370600e-01	6.695799e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.038646e-03	2.430937e-03	3.370600e-01	6.695799e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.038646e-03	2.430937e-03	3.370600e-01	6.695799e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.562862e-04	2.434586e-03	3.493875e-01	7.253654e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.562862e-04	2.434586e-03	3.493875e-01	7.253654e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.562862e-04	2.434586e-03	3.493875e-01	7.253654e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-9.876243e-04	2.442644e-03	3.625373e-01	6.863408e-01
1	rs219716413	18496617	0	X	Y	0.255	-9.876243e-04	2.442644e-03	3.625373e-01	6.863408e-01
1	rs13475747	18605609	0	X	Y	0.255	-9.876243e-04	2.442644e-03	3.625373e-01	6.863408e-01
1	rs51820747	18790547	0	X	Y	0.255	-9.876243e-04	2.442644e-03	3.625373e-01	6.863408e-01
1	rs51700370	18823698	0	X	Y	0.257	-8.976646e-04	2.439544e-03	3.564177e-01	7.132312e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-8.976646e-04	2.439544e-03	3.564177e-01	7.132312e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-9.066481e-04	2.444698e-03	3.557613e-01	7.110737e-01
1	rs31772262	20623542	0	X	Y	0.254	-9.066481e-04	2.444698e-03	3.557613e-01	7.110737e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.848799e-03	2.468967e-03	4.146193e-01	4.547176e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.797529e-03	2.470150e-03	4.046160e-01	4.675215e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-2.134688e-03	2.492700e-03	4.404656e-01	3.926624e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.057467e-03	2.478327e-03	4.265842e-01	4.072773e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.057467e-03	2.478327e-03	4.265842e-01	4.072773e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.057467e-03	2.478327e-03	4.265842e-01	4.072773e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.057467e-03	2.478327e-03	4.265842e-01	4.072773e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.129812e-03	2.481974e-03	4.400437e-01	3.917048e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.129812e-03	2.481974e-03	4.400437e-01	3.917048e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-2.181197e-03	2.493852e-03	4.488093e-01	3.826684e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-3.300963e-03	2.519344e-03	5.490848e-01	1.913915e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.327610e-03	2.516618e-03	5.567407e-01	1.873689e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.327610e-03	2.516618e-03	5.567407e-01	1.873689e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.327610e-03	2.516618e-03	5.567407e-01	1.873689e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.327610e-03	2.516618e-03	5.567407e-01	1.873689e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.925810e-03	2.513028e-03	5.276993e-01	2.455006e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.925810e-03	2.513028e-03	5.276993e-01	2.455006e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.925810e-03	2.513028e-03	5.276993e-01	2.455006e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.941684e-03	2.451146e-03	3.748322e-01	4.290701e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.941684e-03	2.451146e-03	3.748322e-01	4.290701e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.941684e-03	2.451146e-03	3.748322e-01	4.290701e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.857505e-03	2.448798e-03	3.620708e-01	4.488894e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.857505e-03	2.448798e-03	3.620708e-01	4.488894e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.679422e-03	2.460131e-03	3.733462e-01	4.954970e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.679422e-03	2.460131e-03	3.733462e-01	4.954970e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.750405e-03	2.458624e-03	3.661559e-01	4.772049e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-2.472346e-03	2.428770e-03	4.134283e-01	3.097525e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.621282e-03	2.427628e-03	4.399362e-01	2.813513e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.621282e-03	2.427628e-03	4.399362e-01	2.813513e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.656387e-03	2.413039e-03	4.281471e-01	2.720894e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.445985e-03	2.414854e-03	4.132758e-01	3.121538e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.445985e-03	2.414854e-03	4.132758e-01	3.121538e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.386830e-03	2.415652e-03	4.150681e-01	3.241352e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.386830e-03	2.415652e-03	4.150681e-01	3.241352e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.912912e-03	2.392307e-03	3.785637e-01	4.247445e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.912912e-03	2.392307e-03	3.785637e-01	4.247445e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.966152e-03	2.402060e-03	3.884819e-01	4.138853e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.003063e-03	2.398597e-03	3.972217e-01	4.045110e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.003063e-03	2.398597e-03	3.972217e-01	4.045110e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.003063e-03	2.398597e-03	3.972217e-01	4.045110e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.003063e-03	2.398597e-03	3.972217e-01	4.045110e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.003063e-03	2.398597e-03	3.972217e-01	4.045110e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.088117e-03	2.392228e-03	3.649301e-01	6.496336e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.088117e-03	2.392228e-03	3.649301e-01	6.496336e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.088117e-03	2.392228e-03	3.649301e-01	6.496336e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.088117e-03	2.392228e-03	3.649301e-01	6.496336e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.493412e-03	2.408322e-03	4.148772e-01	5.357898e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.493412e-03	2.408322e-03	4.148772e-01	5.357898e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.437713e-03	2.417826e-03	4.179797e-01	5.526625e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-9.357335e-05	2.427351e-03	3.423665e-01	9.692822e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.651869e-05	2.423588e-03	3.425258e-01	9.912791e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.651869e-05	2.423588e-03	3.425258e-01	9.912791e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.651869e-05	2.423588e-03	3.425258e-01	9.912791e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.701003e-04	2.430698e-03	3.510768e-01	9.442691e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.701003e-04	2.430698e-03	3.510768e-01	9.442691e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.701003e-04	2.430698e-03	3.510768e-01	9.442691e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.701003e-04	2.430698e-03	3.510768e-01	9.442691e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.075075e-03	2.412105e-03	3.115598e-01	6.562243e-01
-9	rsm10000000066	-9	0	X	Y	0.266	9.423231e-04	2.388489e-03	3.183630e-01	6.935499e-01
1	rs48222526	27253420	0	X	Y	0.266	9.423231e-04	2.388489e-03	3.183630e-01	6.935499e-01
1	rs223334166	27306300	0	X	Y	0.266	9.423231e-04	2.388489e-03	3.183630e-01	6.935499e-01
1	rs31670161	28502227	0	X	Y	0.266	9.423231e-04	2.388489e-03	3.183630e-01	6.935499e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.245624e-03	2.385455e-03	3.155836e-01	6.020405e-01
1	rs31134323	28761550	0	X	Y	0.264	1.245624e-03	2.385455e-03	3.155836e-01	6.020405e-01
-9	rsm10000000068	-9	1	X	Y	0.265	1.290236e-03	2.395027e-03	3.176465e-01	5.905937e-01
1	rs47868189	29076562	0	X	Y	0.265	1.288139e-03	2.394896e-03	3.175835e-01	5.911769e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.288139e-03	2.394896e-03	3.175835e-01	5.911769e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.008907e-03	2.383200e-03	2.881152e-01	6.724333e-01
1	rs31600419	29088485	0	X	Y	0.263	1.008907e-03	2.383200e-03	2.881152e-01	6.724333e-01
1	rs30514876	29155851	0	X	Y	0.263	1.008907e-03	2.383200e-03	2.881152e-01	6.724333e-01
1	rs32110348	30126538	0	X	Y	0.263	1.008907e-03	2.383200e-03	2.881152e-01	6.724333e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.008907e-03	2.383200e-03	2.881152e-01	6.724333e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.514055e-03	2.362557e-03	2.513949e-01	5.222417e-01
1	rs31590459	30701800	0	X	Y	0.265	1.514055e-03	2.362557e-03	2.513949e-01	5.222417e-01
1	rs32372810	30813482	0	X	Y	0.267	1.588298e-03	2.362544e-03	2.504585e-01	5.020641e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.555781e-03	2.365194e-03	2.455424e-01	5.113224e-01
1	rs32684509	30851224	0	X	Y	0.265	1.502406e-03	2.354696e-03	2.391026e-01	5.240646e-01
1	rs230225148	31062737	0	X	Y	0.265	1.502406e-03	2.354696e-03	2.391026e-01	5.240646e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.502406e-03	2.354696e-03	2.391026e-01	5.240646e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.258522e-03	2.339565e-03	2.020230e-01	3.353571e-01
1	rs48664698	31659464	0	X	Y	0.256	2.258522e-03	2.339565e-03	2.020230e-01	3.353571e-01
1	rs32760971	32082234	0	X	Y	0.256	2.258522e-03	2.339565e-03	2.020230e-01	3.353571e-01
1	rs31818207	32159236	0	X	Y	0.256	2.258522e-03	2.339565e-03	2.020230e-01	3.353571e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.258522e-03	2.339565e-03	2.020230e-01	3.353571e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.604060e-03	2.359159e-03	2.493408e-01	2.708052e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.597232e-03	2.351274e-03	2.194106e-01	1.273845e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.240134e-03	2.391282e-03	2.718891e-01	3.498272e-01
1	rs30598074	32343834	0	X	Y	0.264	2.240134e-03	2.391282e-03	2.718891e-01	3.498272e-01
1	rs13475795	32498420	0	X	Y	0.264	2.240134e-03	2.391282e-03	2.718891e-01	3.498272e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.240134e-03	2.391282e-03	2.718891e-01	3.498272e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.044051e-03	2.393786e-03	2.783659e-01	3.940308e-01
1	rs30849932	33368251	0	X	Y	0.266	2.044051e-03	2.393786e-03	2.783659e-01	3.940308e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.093352e-03	2.399960e-03	2.776484e-01	3.839652e-01
1	rs46323879	33721638	0	X	Y	0.268	2.114622e-03	2.392143e-03	2.747609e-01	3.776071e-01
-9	rsm10000000078	-9	0	X	Y	0.268	2.114622e-03	2.392143e-03	2.747609e-01	3.776071e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.994290e-03	2.406454e-03	2.750031e-01	4.081006e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.994290e-03	2.406454e-03	2.750031e-01	4.081006e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.994290e-03	2.406454e-03	2.750031e-01	4.081006e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.523030e-03	2.411179e-03	2.913882e-01	5.282272e-01
1	rs31518908	34162961	0	X	Y	0.268	1.523030e-03	2.411179e-03	2.913882e-01	5.282272e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.523030e-03	2.411179e-03	2.913882e-01	5.282272e-01
