chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000184	-9	1	X	Y	0.285	-1.702123e+02	3.938753e+02	7.649437e-01	6.660302e-01
-9	rsm10000000018	-9	1	X	Y	0.285	-1.702123e+02	3.938753e+02	7.649437e-01	6.660302e-01
-9	rsm10000000255	-9	1	X	Y	0.285	-1.702123e+02	3.938753e+02	7.649437e-01	6.660302e-01
-9	rsm10000000019	-9	1	X	Y	0.282	-2.398752e+02	3.924961e+02	7.558969e-01	5.416890e-01
-9	rsm10000000261	-9	1	X	Y	0.282	-2.398752e+02	3.924961e+02	7.558969e-01	5.416890e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.720071e+02	3.923132e+02	7.655850e-01	6.614678e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.030616e+02	3.902190e+02	7.642570e-01	6.032898e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.030616e+02	3.902190e+02	7.642570e-01	6.032898e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.412427e+02	3.911600e+02	7.572188e-01	5.380055e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.412427e+02	3.911600e+02	7.572188e-01	5.380055e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.445664e+02	3.920597e+02	7.575436e-01	5.333648e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.885944e+02	3.931130e+02	7.631938e-01	6.318542e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.885944e+02	3.931130e+02	7.631938e-01	6.318542e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-1.996533e+02	3.978284e+02	7.740164e-01	6.162374e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.999346e+02	3.978099e+02	7.740433e-01	6.157244e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.983010e+02	4.005354e+02	7.723262e-01	6.209992e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.907265e+02	3.982084e+02	7.695865e-01	6.324113e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.560321e+02	3.977201e+02	7.712996e-01	6.951801e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.560321e+02	3.977201e+02	7.712996e-01	6.951801e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.560321e+02	3.977201e+02	7.712996e-01	6.951801e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.161402e+02	3.997373e+02	7.837528e-01	7.716585e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.156795e+02	3.995347e+02	7.843933e-01	7.724269e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.156795e+02	3.995347e+02	7.843933e-01	7.724269e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.156795e+02	3.995347e+02	7.843933e-01	7.724269e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.369108e+02	4.019609e+02	7.910977e-01	4.027880e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.369108e+02	4.019609e+02	7.910977e-01	4.027880e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.050358e+02	4.021671e+02	7.983464e-01	3.149067e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.050358e+02	4.021671e+02	7.983464e-01	3.149067e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.002339e+02	4.011133e+02	7.969109e-01	3.193989e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.002339e+02	4.011133e+02	7.969109e-01	3.193989e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.710669e+02	4.024981e+02	8.142426e-01	3.575211e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.377516e+02	4.026248e+02	7.934180e-01	5.554201e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.377516e+02	4.026248e+02	7.934180e-01	5.554201e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.377516e+02	4.026248e+02	7.934180e-01	5.554201e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.195779e+02	4.038669e+02	7.952904e-01	5.871711e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.195779e+02	4.038669e+02	7.952904e-01	5.871711e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.195779e+02	4.038669e+02	7.952904e-01	5.871711e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.195779e+02	4.038669e+02	7.952904e-01	5.871711e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.195779e+02	4.038669e+02	7.952904e-01	5.871711e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.195779e+02	4.038669e+02	7.952904e-01	5.871711e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.199220e+02	4.039695e+02	7.941542e-01	5.866807e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.199220e+02	4.039695e+02	7.941542e-01	5.866807e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.199220e+02	4.039695e+02	7.941542e-01	5.866807e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-2.200678e+02	4.040430e+02	7.942439e-01	5.865009e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-2.095575e+02	4.026664e+02	7.882876e-01	6.032576e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-2.095575e+02	4.026664e+02	7.882876e-01	6.032576e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-4.947335e+02	4.010370e+02	7.990478e-01	2.185712e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-4.947335e+02	4.010370e+02	7.990478e-01	2.185712e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-5.630092e+02	3.943701e+02	7.601147e-01	1.547298e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-5.630092e+02	3.943701e+02	7.601147e-01	1.547298e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-6.287269e+02	3.943296e+02	7.689373e-01	1.121861e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-4.947335e+02	4.010370e+02	7.990478e-01	2.185712e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-4.947335e+02	4.010370e+02	7.990478e-01	2.185712e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-4.947335e+02	4.010370e+02	7.990478e-01	2.185712e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.949755e+02	4.007592e+02	8.008314e-01	2.180287e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.949755e+02	4.007592e+02	8.008314e-01	2.180287e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.949755e+02	4.007592e+02	8.008314e-01	2.180287e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.942164e+02	4.002530e+02	7.886706e-01	3.256773e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.942164e+02	4.002530e+02	7.886706e-01	3.256773e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.942164e+02	4.002530e+02	7.886706e-01	3.256773e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.942164e+02	4.002530e+02	7.886706e-01	3.256773e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.181477e+02	3.989407e+02	7.804458e-01	4.259767e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.181477e+02	3.989407e+02	7.804458e-01	4.259767e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.181477e+02	3.989407e+02	7.804458e-01	4.259767e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.181477e+02	3.989407e+02	7.804458e-01	4.259767e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.128652e+02	3.982547e+02	7.780506e-01	3.009476e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.128652e+02	3.982547e+02	7.780506e-01	3.009476e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.991173e+02	3.977776e+02	7.776235e-01	3.167154e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.991173e+02	3.977776e+02	7.776235e-01	3.167154e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.991173e+02	3.977776e+02	7.776235e-01	3.167154e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.733995e+02	3.969968e+02	7.850068e-01	2.342868e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.733995e+02	3.969968e+02	7.850068e-01	2.342868e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.733995e+02	3.969968e+02	7.850068e-01	2.342868e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.905564e+02	3.993544e+02	8.072434e-01	2.205356e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.905564e+02	3.993544e+02	8.072434e-01	2.205356e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.905564e+02	3.993544e+02	8.072434e-01	2.205356e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.905564e+02	3.993544e+02	8.072434e-01	2.205356e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.905564e+02	3.993544e+02	8.072434e-01	2.205356e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.521335e+02	3.956663e+02	8.252309e-01	1.641966e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-6.528434e+02	3.963401e+02	8.487871e-01	1.008576e-01
1	rs32127151	15981339	0	X	Y	0.263	-6.528434e+02	3.963401e+02	8.487871e-01	1.008576e-01
1	rs47275793	16106636	0	X	Y	0.263	-6.528434e+02	3.963401e+02	8.487871e-01	1.008576e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-6.528434e+02	3.963401e+02	8.487871e-01	1.008576e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-6.337089e+02	3.942029e+02	8.184944e-01	1.092719e-01
1	rs51394091	17255046	0	X	Y	0.259	-6.337089e+02	3.942029e+02	8.184944e-01	1.092719e-01
1	rs31817535	17259053	0	X	Y	0.259	-6.337089e+02	3.942029e+02	8.184944e-01	1.092719e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-6.337089e+02	3.942029e+02	8.184944e-01	1.092719e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.030568e+02	3.930680e+02	8.009831e-01	2.018700e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.030568e+02	3.930680e+02	8.009831e-01	2.018700e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.030568e+02	3.930680e+02	8.009831e-01	2.018700e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.420461e+02	3.931435e+02	8.033654e-01	2.619953e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.420461e+02	3.931435e+02	8.033654e-01	2.619953e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.420461e+02	3.931435e+02	8.033654e-01	2.619953e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.690911e+02	3.939189e+02	7.934153e-01	3.497348e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.690911e+02	3.939189e+02	7.934153e-01	3.497348e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.690911e+02	3.939189e+02	7.934153e-01	3.497348e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.690911e+02	3.939189e+02	7.934153e-01	3.497348e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.651705e+02	3.937853e+02	7.932214e-01	3.547046e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.651705e+02	3.937853e+02	7.932214e-01	3.547046e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.143971e+02	3.942944e+02	7.804932e-01	5.871297e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.143971e+02	3.942944e+02	7.804932e-01	5.871297e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.277502e+02	3.950789e+02	7.804164e-01	5.648509e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-2.210243e+02	3.957417e+02	7.783599e-01	5.770303e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-4.080038e+01	3.992290e+02	7.941605e-01	9.186867e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.295070e+01	3.975262e+02	7.938028e-01	9.340101e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.295070e+01	3.975262e+02	7.938028e-01	9.340101e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.295070e+01	3.975262e+02	7.938028e-01	9.340101e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.295070e+01	3.975262e+02	7.938028e-01	9.340101e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.269520e+02	3.967330e+02	7.873891e-01	7.492576e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.269520e+02	3.967330e+02	7.873891e-01	7.492576e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.536793e+02	3.982407e+02	7.866389e-01	6.999231e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-2.439512e+02	3.961711e+02	7.810552e-01	5.386406e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.691772e+02	3.952525e+02	7.804935e-01	4.965255e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.691772e+02	3.952525e+02	7.804935e-01	4.965255e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.691772e+02	3.952525e+02	7.804935e-01	4.965255e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.691772e+02	3.952525e+02	7.804935e-01	4.965255e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.162069e+02	3.960241e+02	7.774133e-01	4.254134e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.162069e+02	3.960241e+02	7.774133e-01	4.254134e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.162069e+02	3.960241e+02	7.774133e-01	4.254134e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.435442e+02	3.932228e+02	7.653819e-01	5.362831e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.435442e+02	3.932228e+02	7.653819e-01	5.362831e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.435442e+02	3.932228e+02	7.653819e-01	5.362831e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.398131e+02	3.933848e+02	7.568614e-01	5.427061e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.398131e+02	3.933848e+02	7.568614e-01	5.427061e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.992675e+02	3.949206e+02	7.548184e-01	4.493349e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.992675e+02	3.949206e+02	7.548184e-01	4.493349e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-3.041662e+02	3.945323e+02	7.517468e-01	4.415087e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-3.116571e+02	3.847626e+02	7.567877e-01	4.187605e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-2.916088e+02	3.837982e+02	7.531806e-01	4.481373e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-2.916088e+02	3.837982e+02	7.531806e-01	4.481373e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.932550e+02	3.816190e+02	7.504981e-01	4.429917e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.837890e+02	3.826453e+02	7.517718e-01	4.590398e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.837890e+02	3.826453e+02	7.517718e-01	4.590398e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.901359e+02	3.827366e+02	7.554468e-01	4.491769e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.901359e+02	3.827366e+02	7.554468e-01	4.491769e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.818790e+02	3.808540e+02	7.635274e-01	6.334103e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.818790e+02	3.808540e+02	7.635274e-01	6.334103e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-1.850856e+02	3.822532e+02	7.669935e-01	6.286974e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.864720e+02	3.814479e+02	7.707436e-01	6.254017e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.864720e+02	3.814479e+02	7.707436e-01	6.254017e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.864720e+02	3.814479e+02	7.707436e-01	6.254017e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.864720e+02	3.814479e+02	7.707436e-01	6.254017e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.864720e+02	3.814479e+02	7.707436e-01	6.254017e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.573019e+02	3.815313e+02	7.625653e-01	5.007246e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.573019e+02	3.815313e+02	7.625653e-01	5.007246e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.573019e+02	3.815313e+02	7.625653e-01	5.007246e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.573019e+02	3.815313e+02	7.625653e-01	5.007246e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.376261e+02	3.815807e+02	7.633728e-01	5.340582e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.376261e+02	3.815807e+02	7.633728e-01	5.340582e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-2.347159e+02	3.832620e+02	7.653486e-01	5.408544e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.062039e+02	3.927500e+02	7.558300e-01	6.000602e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.008146e+02	3.924399e+02	7.579249e-01	6.093359e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.008146e+02	3.924399e+02	7.579249e-01	6.093359e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.008146e+02	3.924399e+02	7.579249e-01	6.093359e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.430548e+02	3.926978e+02	7.410885e-01	5.365581e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.430548e+02	3.926978e+02	7.410885e-01	5.365581e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.430548e+02	3.926978e+02	7.410885e-01	5.365581e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.430548e+02	3.926978e+02	7.410885e-01	5.365581e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.683412e+02	3.915621e+02	7.402890e-01	4.938241e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.373865e+02	3.872159e+02	7.402625e-01	5.404296e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.373865e+02	3.872159e+02	7.402625e-01	5.404296e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.373865e+02	3.872159e+02	7.402625e-01	5.404296e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.373865e+02	3.872159e+02	7.402625e-01	5.404296e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.639602e+02	3.880120e+02	7.548767e-01	6.729993e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.639602e+02	3.880120e+02	7.548767e-01	6.729993e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.639187e+02	3.898042e+02	7.551798e-01	6.744932e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.639819e+02	3.897763e+02	7.551681e-01	6.743530e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.639819e+02	3.897763e+02	7.551681e-01	6.743530e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.220954e+01	3.917224e+02	7.838616e-01	8.739547e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.220954e+01	3.917224e+02	7.838616e-01	8.739547e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.220954e+01	3.917224e+02	7.838616e-01	8.739547e-01
1	rs32110348	30126538	0	X	Y	0.263	-6.220954e+01	3.917224e+02	7.838616e-01	8.739547e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-6.220954e+01	3.917224e+02	7.838616e-01	8.739547e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.659700e+01	3.905065e+02	7.853420e-01	9.051202e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.659700e+01	3.905065e+02	7.853420e-01	9.051202e-01
1	rs32372810	30813482	0	X	Y	0.267	-4.085541e+01	3.904199e+02	7.858742e-01	9.167469e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-3.999570e+01	3.913450e+02	7.862967e-01	9.186846e-01
1	rs32684509	30851224	0	X	Y	0.265	-3.854756e+01	3.897830e+02	7.862933e-01	9.213060e-01
1	rs230225148	31062737	0	X	Y	0.265	-3.854756e+01	3.897830e+02	7.862933e-01	9.213060e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-3.854756e+01	3.897830e+02	7.862933e-01	9.213060e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.002229e+02	3.923250e+02	8.591209e-01	6.102856e-01
1	rs48664698	31659464	0	X	Y	0.256	2.002229e+02	3.923250e+02	8.591209e-01	6.102856e-01
1	rs32760971	32082234	0	X	Y	0.256	2.002229e+02	3.923250e+02	8.591209e-01	6.102856e-01
1	rs31818207	32159236	0	X	Y	0.256	2.002229e+02	3.923250e+02	8.591209e-01	6.102856e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.002229e+02	3.923250e+02	8.591209e-01	6.102856e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.785369e+02	3.922056e+02	8.517578e-01	6.493767e-01
-9	rsm10000000074	-9	0	X	Y	0.248	2.253762e+02	3.937940e+02	8.550133e-01	5.676522e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.562107e+02	3.950953e+02	8.326275e-01	6.929249e-01
1	rs30598074	32343834	0	X	Y	0.264	1.562107e+02	3.950953e+02	8.326275e-01	6.929249e-01
1	rs13475795	32498420	0	X	Y	0.264	1.562107e+02	3.950953e+02	8.326275e-01	6.929249e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.562107e+02	3.950953e+02	8.326275e-01	6.929249e-01
-9	rsm10000000076	-9	0	X	Y	0.266	8.271686e+01	3.935292e+02	8.127275e-01	8.336996e-01
1	rs30849932	33368251	0	X	Y	0.266	8.271686e+01	3.935292e+02	8.127275e-01	8.336996e-01
-9	rsm10000000077	-9	1	X	Y	0.267	9.010163e+01	3.948414e+02	8.155642e-01	8.196915e-01
1	rs46323879	33721638	0	X	Y	0.268	9.537230e+01	3.935289e+02	8.172626e-01	8.087192e-01
-9	rsm10000000078	-9	0	X	Y	0.268	9.537230e+01	3.935289e+02	8.172626e-01	8.087192e-01
-9	rsm10000000079	-9	0	X	Y	0.270	5.672430e+01	3.952227e+02	8.060511e-01	8.859986e-01
-9	rsm10000000080	-9	0	X	Y	0.270	5.672430e+01	3.952227e+02	8.060511e-01	8.859986e-01
-9	rsm10000000530	-9	0	X	Y	0.270	5.672430e+01	3.952227e+02	8.060511e-01	8.859986e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.256610e+00	3.935499e+02	7.919502e-01	9.853044e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.256610e+00	3.935499e+02	7.919502e-01	9.853044e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-7.256610e+00	3.935499e+02	7.919502e-01	9.853044e-01
