chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000015	-9	0	X	Y	0.280	2.598447e-02	1.781603e-02	5.607041e-01	1.460413e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.598447e-02	1.781603e-02	5.607041e-01	1.460413e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.347862e-02	1.787930e-02	5.811812e-01	1.904054e-01
1	rs47493511	6357478	0	X	Y	0.282	2.347862e-02	1.787930e-02	5.811812e-01	1.904054e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.347862e-02	1.787930e-02	5.811812e-01	1.904054e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.355022e-02	1.794459e-02	5.862231e-01	1.906704e-01
1	rs31190522	6747440	0	X	Y	0.284	2.355022e-02	1.794459e-02	5.862231e-01	1.906704e-01
1	rs6298633	6830161	0	X	Y	0.284	2.355022e-02	1.794459e-02	5.862231e-01	1.906704e-01
1	rs31362910	9843988	0	X	Y	0.284	2.355022e-02	1.794459e-02	5.862231e-01	1.906704e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.909795e-02	1.796554e-02	5.830287e-01	1.066479e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.909795e-02	1.796554e-02	5.830287e-01	1.066479e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.909795e-02	1.796554e-02	5.830287e-01	1.066479e-01
-9	rsm10000000019	-9	1	X	Y	0.282	3.089206e-02	1.792991e-02	5.930092e-01	8.621587e-02
-9	rsm10000000261	-9	1	X	Y	0.282	3.089206e-02	1.792991e-02	5.930092e-01	8.621587e-02
1	rs31878990	10098253	0	X	Y	0.284	2.896184e-02	1.790200e-02	5.855187e-01	1.070473e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.747442e-02	1.781727e-02	5.808790e-01	1.244166e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.747442e-02	1.781727e-02	5.808790e-01	1.244166e-01
-9	rsm10000000020	-9	0	X	Y	0.281	3.076860e-02	1.787497e-02	5.960255e-01	8.650834e-02
1	rs32186775	10162992	0	X	Y	0.281	3.076860e-02	1.787497e-02	5.960255e-01	8.650834e-02
-9	rsm10000000265	-9	1	X	Y	0.280	3.080197e-02	1.790294e-02	5.903201e-01	8.665836e-02
-9	rsm10000000021	-9	1	X	Y	0.282	2.850186e-02	1.799314e-02	6.105433e-01	1.145293e-01
-9	rsm10000000271	-9	1	X	Y	0.282	2.850186e-02	1.799314e-02	6.105433e-01	1.145293e-01
-9	rsm10000000022	-9	1	X	Y	0.279	3.303817e-02	1.814398e-02	6.171202e-01	6.989547e-02
1	rs31868650	10809088	0	X	Y	0.278	3.301986e-02	1.814139e-02	6.162948e-01	7.000989e-02
-9	rsm10000000023	-9	2	X	Y	0.277	3.422245e-02	1.820386e-02	5.976017e-01	6.135133e-02
1	rs6360236	11083825	0	X	Y	0.274	3.480487e-02	1.802847e-02	5.716118e-01	5.474186e-02
1	rs32740138	11416077	0	X	Y	0.275	3.595112e-02	1.801220e-02	5.806251e-01	4.709561e-02
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.595112e-02	1.801220e-02	5.806251e-01	4.709561e-02
-9	rsm10000000280	-9	0	X	Y	0.275	3.595112e-02	1.801220e-02	5.806251e-01	4.709561e-02
-9	rsm10000000024	-9	0	X	Y	0.270	3.030493e-02	1.819874e-02	6.147788e-01	9.720122e-02
1	rs30991578	11793253	0	X	Y	0.271	3.001843e-02	1.817616e-02	6.111731e-01	9.996648e-02
1	rs32347261	12740981	0	X	Y	0.271	3.001843e-02	1.817616e-02	6.111731e-01	9.996648e-02
-9	rsm10000000292	-9	0	X	Y	0.271	3.001843e-02	1.817616e-02	6.111731e-01	9.996648e-02
-9	rsm10000000025	-9	0	X	Y	0.259	2.424200e-02	1.845799e-02	6.568296e-01	1.903422e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.424200e-02	1.845799e-02	6.568296e-01	1.903422e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.159394e-02	1.851253e-02	6.713835e-01	2.446147e-01
1	rs36585555	12938444	0	X	Y	0.262	2.159394e-02	1.851253e-02	6.713835e-01	2.446147e-01
1	rs30477285	12994801	0	X	Y	0.263	2.163057e-02	1.847784e-02	6.762091e-01	2.429363e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.163057e-02	1.847784e-02	6.762091e-01	2.429363e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.953981e-02	1.850467e-02	6.778008e-01	2.920801e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.218808e-02	1.849178e-02	6.659214e-01	2.313908e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.218808e-02	1.849178e-02	6.659214e-01	2.313908e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.218808e-02	1.849178e-02	6.659214e-01	2.313908e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.974716e-02	1.859466e-02	6.843987e-01	2.893348e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.974716e-02	1.859466e-02	6.843987e-01	2.893348e-01
1	rs32223513	13055719	0	X	Y	0.267	1.974716e-02	1.859466e-02	6.843987e-01	2.893348e-01
1	rs45688852	13073341	0	X	Y	0.267	1.974716e-02	1.859466e-02	6.843987e-01	2.893348e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.974716e-02	1.859466e-02	6.843987e-01	2.893348e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.974716e-02	1.859466e-02	6.843987e-01	2.893348e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.958991e-02	1.859027e-02	6.781310e-01	2.930697e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.958991e-02	1.859027e-02	6.781310e-01	2.930697e-01
1	rs48988706	13842623	0	X	Y	0.266	1.958991e-02	1.859027e-02	6.781310e-01	2.930697e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.966110e-02	1.859334e-02	6.783429e-01	2.914025e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.960189e-02	1.853400e-02	6.733004e-01	2.913158e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.960189e-02	1.853400e-02	6.733004e-01	2.913158e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.198902e-02	1.842284e-02	6.524941e-01	2.338482e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.198902e-02	1.842284e-02	6.524941e-01	2.338482e-01
-9	rsm10000000339	-9	1	X	Y	0.251	3.355989e-02	1.815137e-02	6.443635e-01	6.572968e-02
-9	rsm10000000340	-9	1	X	Y	0.251	3.355989e-02	1.815137e-02	6.443635e-01	6.572968e-02
-9	rsm10000000035	-9	1	X	Y	0.253	3.099249e-02	1.820159e-02	6.584630e-01	8.993984e-02
-9	rsm10000000343	-9	1	X	Y	0.262	2.198902e-02	1.842284e-02	6.524941e-01	2.338482e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.198902e-02	1.842284e-02	6.524941e-01	2.338482e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.198902e-02	1.842284e-02	6.524941e-01	2.338482e-01
1	rs31710291	13855369	0	X	Y	0.263	2.289858e-02	1.840593e-02	6.556633e-01	2.147069e-01
1	rs31794283	13860415	0	X	Y	0.263	2.289858e-02	1.840593e-02	6.556633e-01	2.147069e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.289858e-02	1.840593e-02	6.556633e-01	2.147069e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.062814e-02	1.840694e-02	6.559376e-01	2.635716e-01
1	rs6296049	13890559	0	X	Y	0.265	2.062814e-02	1.840694e-02	6.559376e-01	2.635716e-01
1	rs32381514	14567972	0	X	Y	0.265	2.062814e-02	1.840694e-02	6.559376e-01	2.635716e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.062814e-02	1.840694e-02	6.559376e-01	2.635716e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.838287e-02	1.837865e-02	6.622129e-01	3.182282e-01
1	rs31577697	14576853	0	X	Y	0.262	1.838287e-02	1.837865e-02	6.622129e-01	3.182282e-01
1	rs30996958	14748117	0	X	Y	0.262	1.838287e-02	1.837865e-02	6.622129e-01	3.182282e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.838287e-02	1.837865e-02	6.622129e-01	3.182282e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.009976e-02	1.835052e-02	6.568094e-01	2.744963e-01
1	rs31574495	14753392	0	X	Y	0.264	2.009976e-02	1.835052e-02	6.568094e-01	2.744963e-01
1	rs6291839	14797138	0	X	Y	0.266	2.248849e-02	1.835275e-02	6.705057e-01	2.216712e-01
1	rs32105394	14909034	0	X	Y	0.266	2.248849e-02	1.835275e-02	6.705057e-01	2.216712e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.248849e-02	1.835275e-02	6.705057e-01	2.216712e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.969968e-02	1.834374e-02	6.740587e-01	2.839607e-01
1	rs3088964	15206803	0	X	Y	0.268	1.969968e-02	1.834374e-02	6.740587e-01	2.839607e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.969968e-02	1.834374e-02	6.740587e-01	2.839607e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.258693e-02	1.843550e-02	6.906774e-01	2.217313e-01
1	rs3678179	15508184	0	X	Y	0.271	2.258693e-02	1.843550e-02	6.906774e-01	2.217313e-01
1	rs32109300	15817404	0	X	Y	0.271	2.258693e-02	1.843550e-02	6.906774e-01	2.217313e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.258693e-02	1.843550e-02	6.906774e-01	2.217313e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.258693e-02	1.843550e-02	6.906774e-01	2.217313e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.852055e-02	1.831342e-02	7.060666e-01	3.129080e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.076260e-02	1.832008e-02	7.097289e-01	2.582327e-01
1	rs32127151	15981339	0	X	Y	0.263	2.076260e-02	1.832008e-02	7.097289e-01	2.582327e-01
1	rs47275793	16106636	0	X	Y	0.263	2.076260e-02	1.832008e-02	7.097289e-01	2.582327e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.076260e-02	1.832008e-02	7.097289e-01	2.582327e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.794320e-02	1.825065e-02	6.935045e-01	3.265428e-01
1	rs51394091	17255046	0	X	Y	0.259	1.794320e-02	1.825065e-02	6.935045e-01	3.265428e-01
1	rs31817535	17259053	0	X	Y	0.259	1.794320e-02	1.825065e-02	6.935045e-01	3.265428e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.794320e-02	1.825065e-02	6.935045e-01	3.265428e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.091715e-02	1.815105e-02	6.759234e-01	2.503304e-01
1	rs32171777	17395985	0	X	Y	0.259	2.091715e-02	1.815105e-02	6.759234e-01	2.503304e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.091715e-02	1.815105e-02	6.759234e-01	2.503304e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.257219e-02	1.810144e-02	6.643614e-01	2.136450e-01
1	rs32043384	18168753	0	X	Y	0.257	2.257219e-02	1.810144e-02	6.643614e-01	2.136450e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.257219e-02	1.810144e-02	6.643614e-01	2.136450e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.531862e-02	1.811575e-02	6.614778e-01	1.635503e-01
1	rs219716413	18496617	0	X	Y	0.255	2.531862e-02	1.811575e-02	6.614778e-01	1.635503e-01
1	rs13475747	18605609	0	X	Y	0.255	2.531862e-02	1.811575e-02	6.614778e-01	1.635503e-01
1	rs51820747	18790547	0	X	Y	0.255	2.531862e-02	1.811575e-02	6.614778e-01	1.635503e-01
1	rs51700370	18823698	0	X	Y	0.257	2.500316e-02	1.810468e-02	6.588552e-01	1.685807e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.500316e-02	1.810468e-02	6.588552e-01	1.685807e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.732420e-02	1.807483e-02	6.378165e-01	1.319470e-01
1	rs31772262	20623542	0	X	Y	0.254	2.732420e-02	1.807483e-02	6.378165e-01	1.319470e-01
1	rs3670611	20633818	0	X	Y	0.252	2.507311e-02	1.807922e-02	6.198875e-01	1.668026e-01
-9	rsm10000000445	-9	1	X	Y	0.253	2.516770e-02	1.810997e-02	6.183263e-01	1.659305e-01
-9	rsm10000000048	-9	1	X	Y	0.253	2.497932e-02	1.818648e-02	6.108608e-01	1.709027e-01
1	rs36660068	20775218	0	X	Y	0.254	2.478134e-02	1.811222e-02	6.095923e-01	1.725528e-01
1	rs6404446	20784227	0	X	Y	0.254	2.478134e-02	1.811222e-02	6.095923e-01	1.725528e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.478134e-02	1.811222e-02	6.095923e-01	1.725528e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.478134e-02	1.811222e-02	6.095923e-01	1.725528e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.642728e-02	1.807482e-02	6.044819e-01	1.450486e-01
1	rs32101154	21591279	0	X	Y	0.256	2.642728e-02	1.807482e-02	6.044819e-01	1.450486e-01
-9	rsm10000000501	-9	1	X	Y	0.255	2.813677e-02	1.812226e-02	6.007079e-01	1.218625e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.097401e-02	1.797031e-02	5.719300e-01	8.609148e-02
1	rs6253968	21638464	0	X	Y	0.252	3.237950e-02	1.791345e-02	5.686544e-01	7.195493e-02
1	rs32315565	21640961	0	X	Y	0.252	3.237950e-02	1.791345e-02	5.686544e-01	7.195493e-02
-9	rsm10000000051	-9	0	X	Y	0.252	3.237950e-02	1.791345e-02	5.686544e-01	7.195493e-02
-9	rsm10000000511	-9	0	X	Y	0.252	3.237950e-02	1.791345e-02	5.686544e-01	7.195493e-02
1	rs31766107	22062131	0	X	Y	0.254	3.492708e-02	1.791390e-02	5.622943e-01	5.239898e-02
-9	rsm10000000512	-9	0	X	Y	0.254	3.492708e-02	1.791390e-02	5.622943e-01	5.239898e-02
-9	rsm10000000518	-9	0	X	Y	0.254	3.492708e-02	1.791390e-02	5.622943e-01	5.239898e-02
-9	rsm10000000052	-9	0	X	Y	0.255	3.718977e-02	1.793387e-02	6.117483e-01	3.919522e-02
1	rs46856073	22104486	0	X	Y	0.255	3.718977e-02	1.793387e-02	6.117483e-01	3.919522e-02
1	rs46249537	22104600	0	X	Y	0.255	3.718977e-02	1.793387e-02	6.117483e-01	3.919522e-02
1	rs31949292	22168405	0	X	Y	0.253	3.937309e-02	1.788362e-02	5.888215e-01	2.866413e-02
-9	rsm10000000519	-9	0	X	Y	0.253	3.937309e-02	1.788362e-02	5.888215e-01	2.866413e-02
-9	rsm10000000053	-9	0	X	Y	0.251	4.205644e-02	1.790258e-02	5.791936e-01	1.964368e-02
1	rs30499557	22400540	0	X	Y	0.251	4.205644e-02	1.790258e-02	5.791936e-01	1.964368e-02
-9	rsm10000000054	-9	1	X	Y	0.250	4.171962e-02	1.793218e-02	5.905838e-01	2.084194e-02
-9	rsm10000000055	-9	1	X	Y	0.249	2.713111e-02	1.769316e-02	6.142422e-01	1.265166e-01
-9	rsm10000000520	-9	1	X	Y	0.244	2.498286e-02	1.770374e-02	6.385756e-01	1.595193e-01
-9	rsm10000000056	-9	1	X	Y	0.244	2.498286e-02	1.770374e-02	6.385756e-01	1.595193e-01
1	rs6316488	23145049	0	X	Y	0.243	2.441941e-02	1.763393e-02	6.473680e-01	1.674279e-01
1	rs32400861	23152100	0	X	Y	0.248	2.283150e-02	1.766857e-02	6.379247e-01	1.975538e-01
1	rs32597415	23379426	0	X	Y	0.248	2.283150e-02	1.766857e-02	6.379247e-01	1.975538e-01
1	rs228543676	23495995	0	X	Y	0.250	2.330803e-02	1.769490e-02	6.535681e-01	1.890485e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.330803e-02	1.769490e-02	6.535681e-01	1.890485e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.912874e-02	1.768804e-02	6.985108e-01	2.806053e-01
1	rs239824187	23576777	0	X	Y	0.234	1.912874e-02	1.768804e-02	6.985108e-01	2.806053e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.831661e-02	1.776183e-02	7.052811e-01	3.034908e-01
1	rs13475765	23815235	0	X	Y	0.236	1.717673e-02	1.773425e-02	7.118559e-01	3.337594e-01
1	rs4222215	23996126	0	X	Y	0.236	1.717673e-02	1.773425e-02	7.118559e-01	3.337594e-01
1	rs13475766	24109329	0	X	Y	0.236	1.717673e-02	1.773425e-02	7.118559e-01	3.337594e-01
1	rs31567874	25237332	0	X	Y	0.236	1.717673e-02	1.773425e-02	7.118559e-01	3.337594e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.717673e-02	1.773425e-02	7.118559e-01	3.337594e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.219202e-02	1.761471e-02	6.475814e-01	2.089704e-01
1	rs32245765	25298573	0	X	Y	0.248	2.219202e-02	1.761471e-02	6.475814e-01	2.089704e-01
1	rs32487442	25351001	0	X	Y	0.248	2.219202e-02	1.761471e-02	6.475814e-01	2.089704e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.219202e-02	1.761471e-02	6.475814e-01	2.089704e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.022313e-02	1.765059e-02	6.614423e-01	2.530647e-01
1	rs13475771	25432521	0	X	Y	0.250	2.022313e-02	1.765059e-02	6.614423e-01	2.530647e-01
-9	rsm10000000062	-9	1	X	Y	0.251	2.070663e-02	1.770274e-02	6.530779e-01	2.433127e-01
-9	rsm10000000063	-9	1	X	Y	0.264	2.670881e-02	1.802237e-02	6.304032e-01	1.396849e-01
1	rs13475772	25575438	0	X	Y	0.265	2.696375e-02	1.797493e-02	6.209355e-01	1.349371e-01
1	rs32249228	25700998	0	X	Y	0.265	2.696375e-02	1.797493e-02	6.209355e-01	1.349371e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.696375e-02	1.797493e-02	6.209355e-01	1.349371e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.284301e-02	1.791779e-02	5.971395e-01	6.807008e-02
1	rs32331653	25827733	0	X	Y	0.270	3.284301e-02	1.791779e-02	5.971395e-01	6.807008e-02
1	rs32086436	26858757	0	X	Y	0.270	3.284301e-02	1.791779e-02	5.971395e-01	6.807008e-02
-9	rsm10000000524	-9	0	X	Y	0.270	3.284301e-02	1.791779e-02	5.971395e-01	6.807008e-02
-9	rsm10000000065	-9	0	X	Y	0.273	3.966668e-02	1.783836e-02	6.020154e-01	2.712190e-02
-9	rsm10000000066	-9	0	X	Y	0.266	3.498059e-02	1.768697e-02	6.072849e-01	4.912419e-02
1	rs48222526	27253420	0	X	Y	0.266	3.498059e-02	1.768697e-02	6.072849e-01	4.912419e-02
1	rs223334166	27306300	0	X	Y	0.266	3.498059e-02	1.768697e-02	6.072849e-01	4.912419e-02
1	rs31670161	28502227	0	X	Y	0.266	3.498059e-02	1.768697e-02	6.072849e-01	4.912419e-02
-9	rsm10000000067	-9	0	X	Y	0.264	3.726679e-02	1.762831e-02	5.940830e-01	3.556657e-02
1	rs31134323	28761550	0	X	Y	0.264	3.726679e-02	1.762831e-02	5.940830e-01	3.556657e-02
-9	rsm10000000068	-9	1	X	Y	0.265	3.788713e-02	1.774081e-02	6.101769e-01	3.374698e-02
1	rs47868189	29076562	0	X	Y	0.265	3.786527e-02	1.773767e-02	6.093131e-01	3.381752e-02
-9	rsm10000000525	-9	0	X	Y	0.265	3.786527e-02	1.773767e-02	6.093131e-01	3.381752e-02
-9	rsm10000000069	-9	0	X	Y	0.263	4.617223e-02	1.772931e-02	6.326692e-01	9.793293e-03
1	rs31600419	29088485	0	X	Y	0.263	4.617223e-02	1.772931e-02	6.326692e-01	9.793293e-03
1	rs30514876	29155851	0	X	Y	0.263	4.617223e-02	1.772931e-02	6.326692e-01	9.793293e-03
1	rs32110348	30126538	0	X	Y	0.263	4.617223e-02	1.772931e-02	6.326692e-01	9.793293e-03
-9	rsm10000000526	-9	0	X	Y	0.263	4.617223e-02	1.772931e-02	6.326692e-01	9.793293e-03
-9	rsm10000000070	-9	0	X	Y	0.265	4.284085e-02	1.763489e-02	6.002543e-01	1.587775e-02
1	rs31590459	30701800	0	X	Y	0.265	4.284085e-02	1.763489e-02	6.002543e-01	1.587775e-02
1	rs32372810	30813482	0	X	Y	0.267	4.264853e-02	1.761393e-02	5.918970e-01	1.622382e-02
-9	rsm10000000071	-9	1	X	Y	0.266	4.285169e-02	1.765123e-02	5.917645e-01	1.594769e-02
1	rs32684509	30851224	0	X	Y	0.265	4.254093e-02	1.758051e-02	5.894624e-01	1.628994e-02
1	rs230225148	31062737	0	X	Y	0.265	4.254093e-02	1.758051e-02	5.894624e-01	1.628994e-02
-9	rsm10000000527	-9	0	X	Y	0.265	4.254093e-02	1.758051e-02	5.894624e-01	1.628994e-02
-9	rsm10000000072	-9	0	X	Y	0.256	3.340856e-02	1.770125e-02	6.061344e-01	6.034487e-02
1	rs48664698	31659464	0	X	Y	0.256	3.340856e-02	1.770125e-02	6.061344e-01	6.034487e-02
1	rs32760971	32082234	0	X	Y	0.256	3.340856e-02	1.770125e-02	6.061344e-01	6.034487e-02
1	rs31818207	32159236	0	X	Y	0.256	3.340856e-02	1.770125e-02	6.061344e-01	6.034487e-02
-9	rsm10000000528	-9	0	X	Y	0.256	3.340856e-02	1.770125e-02	6.061344e-01	6.034487e-02
-9	rsm10000000073	-9	0	X	Y	0.254	3.541734e-02	1.765181e-02	5.910677e-01	4.595496e-02
-9	rsm10000000074	-9	0	X	Y	0.248	3.363604e-02	1.785456e-02	6.383519e-01	6.081446e-02
-9	rsm10000000075	-9	0	X	Y	0.264	4.196842e-02	1.778924e-02	6.053944e-01	1.913346e-02
1	rs30598074	32343834	0	X	Y	0.264	4.196842e-02	1.778924e-02	6.053944e-01	1.913346e-02
1	rs13475795	32498420	0	X	Y	0.264	4.196842e-02	1.778924e-02	6.053944e-01	1.913346e-02
-9	rsm10000000529	-9	0	X	Y	0.264	4.196842e-02	1.778924e-02	6.053944e-01	1.913346e-02
-9	rsm10000000076	-9	0	X	Y	0.266	3.901053e-02	1.776974e-02	5.959461e-01	2.911809e-02
1	rs30849932	33368251	0	X	Y	0.266	3.901053e-02	1.776974e-02	5.959461e-01	2.911809e-02
-9	rsm10000000077	-9	1	X	Y	0.267	3.909232e-02	1.781440e-02	5.928951e-01	2.918442e-02
1	rs46323879	33721638	0	X	Y	0.268	3.871379e-02	1.774898e-02	5.884426e-01	3.016174e-02
-9	rsm10000000078	-9	0	X	Y	0.268	3.871379e-02	1.774898e-02	5.884426e-01	3.016174e-02
-9	rsm10000000079	-9	0	X	Y	0.270	4.048130e-02	1.786733e-02	6.024467e-01	2.438296e-02
-9	rsm10000000080	-9	0	X	Y	0.270	4.048130e-02	1.786733e-02	6.024467e-01	2.438296e-02
-9	rsm10000000530	-9	0	X	Y	0.270	4.048130e-02	1.786733e-02	6.024467e-01	2.438296e-02
-9	rsm10000000081	-9	0	X	Y	0.268	3.500848e-02	1.782347e-02	5.803922e-01	5.068810e-02
1	rs31518908	34162961	0	X	Y	0.268	3.500848e-02	1.782347e-02	5.803922e-01	5.068810e-02
-9	rsm10000000082	-9	0	X	Y	0.268	3.500848e-02	1.782347e-02	5.803922e-01	5.068810e-02
-9	rsm10000000531	-9	0	X	Y	0.268	3.500848e-02	1.782347e-02	5.803922e-01	5.068810e-02
-9	rsm10000000083	-9	0	X	Y	0.269	3.678399e-02	1.765494e-02	5.590350e-01	3.828718e-02
1	rs31710287	34536447	0	X	Y	0.269	3.678399e-02	1.765494e-02	5.590350e-01	3.828718e-02
