chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31878990	10098253	0	X	Y	0.284	-2.493142e-02	2.303652e-02	1.021342e+02	2.319217e-01	2.802479e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.099828e-02	2.304843e-02	1.019784e+02	2.533904e-01	3.632024e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.099828e-02	2.304843e-02	1.019784e+02	2.533904e-01	3.632024e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.100246e-02	2.306618e-02	1.019801e+02	2.537676e-01	3.634758e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.100246e-02	2.306618e-02	1.019801e+02	2.537676e-01	3.634758e-01
-9	rsm10000000265	-9	1	X	Y	0.280	-2.074698e-02	2.311479e-02	1.019683e+02	2.531369e-01	3.703371e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-1.874320e-02	2.319151e-02	1.018985e+02	2.631138e-01	4.197973e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-1.874320e-02	2.319151e-02	1.018985e+02	2.631138e-01	4.197973e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-2.331115e-02	2.317572e-02	1.020642e+02	2.374802e-01	3.155254e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.326519e-02	2.317512e-02	1.020622e+02	2.374125e-01	3.164658e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.368978e-02	2.326612e-02	1.020737e+02	2.320556e-01	3.096256e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.362427e-02	2.311117e-02	1.020744e+02	2.276627e-01	3.077367e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.730322e-02	2.295193e-02	1.022402e+02	2.062093e-01	2.354109e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.730322e-02	2.295193e-02	1.022402e+02	2.062093e-01	2.354109e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.730322e-02	2.295193e-02	1.022402e+02	2.062093e-01	2.354109e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.072397e-02	2.286903e-02	1.024152e+02	1.862499e-01	1.804142e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.090967e-02	2.281075e-02	1.024267e+02	1.820422e-01	1.767033e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.090967e-02	2.281075e-02	1.024267e+02	1.820422e-01	1.767033e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.090967e-02	2.281075e-02	1.024267e+02	1.820422e-01	1.767033e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.653983e-02	2.311812e-02	1.027845e+02	2.131514e-01	1.153212e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.653983e-02	2.311812e-02	1.027845e+02	2.131514e-01	1.153212e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.836286e-02	2.308622e-02	1.029101e+02	2.084409e-01	9.790209e-02
1	rs36585555	12938444	0	X	Y	0.262	-3.836286e-02	2.308622e-02	1.029101e+02	2.084409e-01	9.790209e-02
1	rs30477285	12994801	0	X	Y	0.263	-3.854393e-02	2.305167e-02	1.029314e+02	2.134289e-01	9.584207e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-3.854393e-02	2.305167e-02	1.029314e+02	2.134289e-01	9.584207e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-3.566965e-02	2.302204e-02	1.027307e+02	2.065742e-01	1.226385e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.546472e-02	2.298762e-02	1.027130e+02	1.977243e-01	1.242309e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.546472e-02	2.298762e-02	1.027130e+02	1.977243e-01	1.242309e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.546472e-02	2.298762e-02	1.027130e+02	1.977243e-01	1.242309e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.366799e-02	2.298344e-02	1.025960e+02	1.952656e-01	1.442902e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.366799e-02	2.298344e-02	1.025960e+02	1.952656e-01	1.442902e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.366799e-02	2.298344e-02	1.025960e+02	1.952656e-01	1.442902e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.366799e-02	2.298344e-02	1.025960e+02	1.952656e-01	1.442902e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.366799e-02	2.298344e-02	1.025960e+02	1.952656e-01	1.442902e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.366799e-02	2.298344e-02	1.025960e+02	1.952656e-01	1.442902e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.352003e-02	2.305361e-02	1.025857e+02	2.012387e-01	1.472795e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.352003e-02	2.305361e-02	1.025857e+02	2.012387e-01	1.472795e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.352003e-02	2.305361e-02	1.025857e+02	2.012387e-01	1.472795e-01
-9	rsm10000000329	-9	1	X	Y	0.266	-3.351702e-02	2.305413e-02	1.025853e+02	2.010729e-01	1.473248e-01
-9	rsm10000000032	-9	1	X	Y	0.264	-3.275774e-02	2.303342e-02	1.025406e+02	2.022475e-01	1.562991e-01
-9	rsm10000000330	-9	1	X	Y	0.264	-3.275774e-02	2.303342e-02	1.025406e+02	2.022475e-01	1.562991e-01
-9	rsm10000000033	-9	1	X	Y	0.262	-3.501225e-02	2.290400e-02	1.026775e+02	1.843275e-01	1.276955e-01
-9	rsm10000000034	-9	1	X	Y	0.262	-3.501225e-02	2.290400e-02	1.026775e+02	1.843275e-01	1.276955e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-3.229310e-02	2.290170e-02	1.025177e+02	1.998559e-01	1.598398e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-3.229310e-02	2.290170e-02	1.025177e+02	1.998559e-01	1.598398e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-3.409363e-02	2.285218e-02	1.026279e+02	1.924845e-01	1.370612e-01
-9	rsm10000000343	-9	1	X	Y	0.262	-3.501225e-02	2.290400e-02	1.026775e+02	1.843275e-01	1.276955e-01
-9	rsm10000000036	-9	1	X	Y	0.262	-3.501225e-02	2.290400e-02	1.026775e+02	1.843275e-01	1.276955e-01
-9	rsm10000000344	-9	1	X	Y	0.262	-3.501225e-02	2.290400e-02	1.026775e+02	1.843275e-01	1.276955e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.478786e-02	2.285048e-02	1.026658e+02	1.819128e-01	1.292501e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.478786e-02	2.285048e-02	1.026658e+02	1.819128e-01	1.292501e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.478786e-02	2.285048e-02	1.026658e+02	1.819128e-01	1.292501e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.777618e-02	2.272950e-02	1.028609e+02	1.606640e-01	9.784827e-02
1	rs6296049	13890559	0	X	Y	0.265	-3.777618e-02	2.272950e-02	1.028609e+02	1.606640e-01	9.784827e-02
1	rs32381514	14567972	0	X	Y	0.265	-3.777618e-02	2.272950e-02	1.028609e+02	1.606640e-01	9.784827e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-3.777618e-02	2.272950e-02	1.028609e+02	1.606640e-01	9.784827e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-3.159758e-02	2.291944e-02	1.024817e+02	2.041748e-01	1.693178e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.159758e-02	2.291944e-02	1.024817e+02	2.041748e-01	1.693178e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.159758e-02	2.291944e-02	1.024817e+02	2.041748e-01	1.693178e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.159758e-02	2.291944e-02	1.024817e+02	2.041748e-01	1.693178e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.960069e-02	2.277611e-02	1.030178e+02	1.853473e-01	8.339822e-02
1	rs31574495	14753392	0	X	Y	0.264	-3.960069e-02	2.277611e-02	1.030178e+02	1.853473e-01	8.339822e-02
1	rs6291839	14797138	0	X	Y	0.266	-3.503818e-02	2.287550e-02	1.026967e+02	1.993192e-01	1.269440e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.503818e-02	2.287550e-02	1.026967e+02	1.993192e-01	1.269440e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.503818e-02	2.287550e-02	1.026967e+02	1.993192e-01	1.269440e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.788688e-02	2.280068e-02	1.028906e+02	1.888467e-01	9.791521e-02
1	rs3088964	15206803	0	X	Y	0.268	-3.788688e-02	2.280068e-02	1.028906e+02	1.888467e-01	9.791521e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-3.788688e-02	2.280068e-02	1.028906e+02	1.888467e-01	9.791521e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-3.916617e-02	2.275446e-02	1.029624e+02	1.636824e-01	8.652104e-02
1	rs3678179	15508184	0	X	Y	0.271	-3.916617e-02	2.275446e-02	1.029624e+02	1.636824e-01	8.652104e-02
1	rs32109300	15817404	0	X	Y	0.271	-3.916617e-02	2.275446e-02	1.029624e+02	1.636824e-01	8.652104e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-3.916617e-02	2.275446e-02	1.029624e+02	1.636824e-01	8.652104e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-3.916617e-02	2.275446e-02	1.029624e+02	1.636824e-01	8.652104e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-2.870844e-02	2.295119e-02	1.023197e+02	2.145902e-01	2.122340e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.566000e-02	2.305730e-02	1.021757e+02	2.370183e-01	2.668972e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.566000e-02	2.305730e-02	1.021757e+02	2.370183e-01	2.668972e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.566000e-02	2.305730e-02	1.021757e+02	2.370183e-01	2.668972e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.566000e-02	2.305730e-02	1.021757e+02	2.370183e-01	2.668972e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.457366e-02	2.306806e-02	1.021363e+02	2.543624e-01	2.878482e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.457366e-02	2.306806e-02	1.021363e+02	2.543624e-01	2.878482e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.457366e-02	2.306806e-02	1.021363e+02	2.543624e-01	2.878482e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.457366e-02	2.306806e-02	1.021363e+02	2.543624e-01	2.878482e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.445550e-02	2.329962e-02	1.017887e+02	3.074661e-01	5.355838e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.445550e-02	2.329962e-02	1.017887e+02	3.074661e-01	5.355838e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.445550e-02	2.329962e-02	1.017887e+02	3.074661e-01	5.355838e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.678023e-02	2.324500e-02	1.018531e+02	2.993450e-01	4.710825e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.678023e-02	2.324500e-02	1.018531e+02	2.993450e-01	4.710825e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.678023e-02	2.324500e-02	1.018531e+02	2.993450e-01	4.710825e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.372812e-02	2.334912e-02	1.017736e+02	3.169150e-01	5.571302e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.372812e-02	2.334912e-02	1.017736e+02	3.169150e-01	5.571302e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.372812e-02	2.334912e-02	1.017736e+02	3.169150e-01	5.571302e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.372812e-02	2.334912e-02	1.017736e+02	3.169150e-01	5.571302e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.454399e-02	2.333588e-02	1.017940e+02	3.157777e-01	5.337273e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.454399e-02	2.333588e-02	1.017940e+02	3.157777e-01	5.337273e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.207081e-02	2.342956e-02	1.017356e+02	3.244682e-01	6.069003e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.207081e-02	2.342956e-02	1.017356e+02	3.244682e-01	6.069003e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.706277e-02	2.332290e-02	1.018606e+02	2.958057e-01	4.651486e-01
-9	rsm10000000445	-9	1	X	Y	0.253	-1.757529e-02	2.336227e-02	1.018747e+02	2.939289e-01	4.526274e-01
-9	rsm10000000048	-9	1	X	Y	0.253	-7.057839e-03	2.370865e-02	1.016588e+02	3.547654e-01	7.662025e-01
1	rs36660068	20775218	0	X	Y	0.254	-7.480204e-03	2.361338e-02	1.016630e+02	3.516115e-01	7.516931e-01
1	rs6404446	20784227	0	X	Y	0.254	-7.480204e-03	2.361338e-02	1.016630e+02	3.516115e-01	7.516931e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-7.480204e-03	2.361338e-02	1.016630e+02	3.516115e-01	7.516931e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-7.480204e-03	2.361338e-02	1.016630e+02	3.516115e-01	7.516931e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.646550e-02	2.336097e-02	1.018433e+02	2.982327e-01	4.816143e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.646550e-02	2.336097e-02	1.018433e+02	2.982327e-01	4.816143e-01
-9	rsm10000000501	-9	1	X	Y	0.255	-1.679097e-02	2.341848e-02	1.018512e+02	2.947247e-01	4.740882e-01
-9	rsm10000000050	-9	1	X	Y	0.253	-1.622493e-02	2.341384e-02	1.018365e+02	3.043379e-01	4.890168e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.636930e-02	2.334992e-02	1.018413e+02	3.014610e-01	4.839696e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.636930e-02	2.334992e-02	1.018413e+02	3.014610e-01	4.839696e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.636930e-02	2.334992e-02	1.018413e+02	3.014610e-01	4.839696e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.636930e-02	2.334992e-02	1.018413e+02	3.014610e-01	4.839696e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.477676e-03	2.373436e-02	1.016277e+02	3.825430e-01	8.836326e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.477676e-03	2.373436e-02	1.016277e+02	3.825430e-01	8.836326e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.477676e-03	2.373436e-02	1.016277e+02	3.825430e-01	8.836326e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.008163e-02	2.348947e-02	1.016961e+02	3.344840e-01	6.681726e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.008163e-02	2.348947e-02	1.016961e+02	3.344840e-01	6.681726e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.008163e-02	2.348947e-02	1.016961e+02	3.344840e-01	6.681726e-01
1	rs31949292	22168405	0	X	Y	0.253	-9.985820e-03	2.351600e-02	1.016956e+02	3.356304e-01	6.714880e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-9.985820e-03	2.351600e-02	1.016956e+02	3.356304e-01	6.714880e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.215962e-02	2.352753e-02	1.017386e+02	3.260859e-01	6.057644e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.215962e-02	2.352753e-02	1.017386e+02	3.260859e-01	6.057644e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.333447e-02	2.351635e-02	1.017619e+02	3.190913e-01	5.712353e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-6.728302e-03	2.328074e-02	1.016431e+02	3.600569e-01	7.728306e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-6.364848e-03	2.316026e-02	1.016406e+02	3.528902e-01	7.836978e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-6.364848e-03	2.316026e-02	1.016406e+02	3.528902e-01	7.836978e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.429972e-03	2.303918e-02	1.016515e+02	3.448572e-01	7.473661e-01
1	rs32400861	23152100	0	X	Y	0.248	-7.573294e-03	2.309065e-02	1.016536e+02	3.442866e-01	7.432180e-01
1	rs32597415	23379426	0	X	Y	0.248	-7.573294e-03	2.309065e-02	1.016536e+02	3.442866e-01	7.432180e-01
1	rs228543676	23495995	0	X	Y	0.250	-8.330356e-03	2.307519e-02	1.016641e+02	3.401381e-01	7.184170e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-8.330356e-03	2.307519e-02	1.016641e+02	3.401381e-01	7.184170e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-7.837478e-03	2.297844e-02	1.016582e+02	3.472548e-01	7.333484e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.837478e-03	2.297844e-02	1.016582e+02	3.472548e-01	7.333484e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-7.925454e-03	2.304027e-02	1.016598e+02	3.472128e-01	7.311669e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.934020e-03	2.298049e-02	1.016603e+02	3.472762e-01	7.302151e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.934020e-03	2.298049e-02	1.016603e+02	3.472762e-01	7.302151e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.934020e-03	2.298049e-02	1.016603e+02	3.472762e-01	7.302151e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.934020e-03	2.298049e-02	1.016603e+02	3.472762e-01	7.302151e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.934020e-03	2.298049e-02	1.016603e+02	3.472762e-01	7.302151e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.331250e-02	2.289428e-02	1.017627e+02	3.195247e-01	5.614763e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.331250e-02	2.289428e-02	1.017627e+02	3.195247e-01	5.614763e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.331250e-02	2.289428e-02	1.017627e+02	3.195247e-01	5.614763e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.331250e-02	2.289428e-02	1.017627e+02	3.195247e-01	5.614763e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.289007e-02	2.289573e-02	1.017521e+02	3.189198e-01	5.739784e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.289007e-02	2.289573e-02	1.017521e+02	3.189198e-01	5.739784e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-1.188840e-02	2.299039e-02	1.017298e+02	3.242279e-01	6.055706e-01
-9	rsm10000000063	-9	1	X	Y	0.264	-2.592870e-02	2.296243e-02	1.022120e+02	2.578739e-01	2.599736e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.486178e-02	2.294220e-02	1.021643e+02	2.609738e-01	2.796217e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.486178e-02	2.294220e-02	1.021643e+02	2.609738e-01	2.796217e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.486178e-02	2.294220e-02	1.021643e+02	2.609738e-01	2.796217e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.162946e-02	2.307445e-02	1.020309e+02	2.819154e-01	3.495268e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.162946e-02	2.307445e-02	1.020309e+02	2.819154e-01	3.495268e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.162946e-02	2.307445e-02	1.020309e+02	2.819154e-01	3.495268e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.162946e-02	2.307445e-02	1.020309e+02	2.819154e-01	3.495268e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.627451e-02	2.326831e-02	1.018499e+02	3.201330e-01	4.849762e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.888107e-02	2.297915e-02	1.019393e+02	3.150041e-01	4.121026e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.888107e-02	2.297915e-02	1.019393e+02	3.150041e-01	4.121026e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.888107e-02	2.297915e-02	1.019393e+02	3.150041e-01	4.121026e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.888107e-02	2.297915e-02	1.019393e+02	3.150041e-01	4.121026e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.910311e-02	2.298746e-02	1.019488e+02	3.200527e-01	4.068041e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.910311e-02	2.298746e-02	1.019488e+02	3.200527e-01	4.068041e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-1.959603e-02	2.307397e-02	1.019655e+02	3.208668e-01	3.965953e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.957455e-02	2.307280e-02	1.019647e+02	3.208179e-01	3.970883e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.957455e-02	2.307280e-02	1.019647e+02	3.208179e-01	3.970883e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.272982e-02	2.320660e-02	1.017637e+02	3.451403e-01	5.838397e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.272982e-02	2.320660e-02	1.017637e+02	3.451403e-01	5.838397e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.272982e-02	2.320660e-02	1.017637e+02	3.451403e-01	5.838397e-01
