chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000022	-9	1	X	Y	0.279	-2.894962e-03	9.992075e-03	2.870131e+02	1.000000e-05	7.722815e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.890487e-03	9.991761e-03	2.870130e+02	1.000000e-05	7.726168e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-2.441559e-03	1.003131e-02	2.870008e+02	1.000000e-05	8.079126e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.835711e-03	9.972208e-03	2.869881e+02	1.000000e-05	8.541074e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.503235e-03	9.952979e-03	2.869826e+02	1.000000e-05	8.800787e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.503235e-03	9.952979e-03	2.869826e+02	1.000000e-05	8.800787e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.503235e-03	9.952979e-03	2.869826e+02	1.000000e-05	8.800787e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.125460e-03	9.954745e-03	2.869940e+02	1.000000e-05	8.311126e-01
1	rs30991578	11793253	0	X	Y	0.271	2.079788e-03	9.934607e-03	2.869931e+02	1.000000e-05	8.343581e-01
1	rs32347261	12740981	0	X	Y	0.271	2.079788e-03	9.934607e-03	2.869931e+02	1.000000e-05	8.343581e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.079788e-03	9.934607e-03	2.869931e+02	1.000000e-05	8.343581e-01
-9	rsm10000000025	-9	0	X	Y	0.259	9.242579e-04	1.002452e-02	2.869754e+02	1.000000e-05	9.266179e-01
-9	rsm10000000306	-9	0	X	Y	0.259	9.242579e-04	1.002452e-02	2.869754e+02	1.000000e-05	9.266179e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.391956e-03	1.002847e-02	2.869808e+02	1.000000e-05	8.897267e-01
1	rs36585555	12938444	0	X	Y	0.262	1.391956e-03	1.002847e-02	2.869808e+02	1.000000e-05	8.897267e-01
1	rs30477285	12994801	0	X	Y	0.263	1.348179e-03	1.000621e-02	2.869802e+02	1.000000e-05	8.929373e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.348179e-03	1.000621e-02	2.869802e+02	1.000000e-05	8.929373e-01
-9	rsm10000000027	-9	0	X	Y	0.266	5.935230e-04	9.990367e-03	2.869729e+02	1.000000e-05	9.526764e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.200885e-04	9.984652e-03	2.869714e+02	1.000000e-05	9.824326e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.200885e-04	9.984652e-03	2.869714e+02	1.000000e-05	9.824326e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.200885e-04	9.984652e-03	2.869714e+02	1.000000e-05	9.824326e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.096354e-03	9.968976e-03	2.869772e+02	1.000000e-05	9.125218e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.096354e-03	9.968976e-03	2.869772e+02	1.000000e-05	9.125218e-01
1	rs32223513	13055719	0	X	Y	0.267	1.096354e-03	9.968976e-03	2.869772e+02	1.000000e-05	9.125218e-01
1	rs45688852	13073341	0	X	Y	0.267	1.096354e-03	9.968976e-03	2.869772e+02	1.000000e-05	9.125218e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.096354e-03	9.968976e-03	2.869772e+02	1.000000e-05	9.125218e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.096354e-03	9.968976e-03	2.869772e+02	1.000000e-05	9.125218e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.138498e-03	9.990167e-03	2.869777e+02	1.000000e-05	9.093653e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.138498e-03	9.990167e-03	2.869777e+02	1.000000e-05	9.093653e-01
1	rs48988706	13842623	0	X	Y	0.266	1.138498e-03	9.990167e-03	2.869777e+02	1.000000e-05	9.093653e-01
-9	rsm10000000329	-9	1	X	Y	0.266	1.167326e-03	9.990251e-03	2.869780e+02	1.000000e-05	9.070815e-01
-9	rsm10000000032	-9	1	X	Y	0.264	1.236993e-03	9.984411e-03	2.869788e+02	1.000000e-05	9.015064e-01
-9	rsm10000000330	-9	1	X	Y	0.264	1.236993e-03	9.984411e-03	2.869788e+02	1.000000e-05	9.015064e-01
-9	rsm10000000033	-9	1	X	Y	0.262	2.447914e-03	9.978492e-03	2.870013e+02	1.000000e-05	8.064235e-01
-9	rsm10000000034	-9	1	X	Y	0.262	2.447914e-03	9.978492e-03	2.870013e+02	1.000000e-05	8.064235e-01
-9	rsm10000000339	-9	1	X	Y	0.251	8.737926e-03	9.951072e-03	2.873561e+02	1.000000e-05	3.807924e-01
-9	rsm10000000340	-9	1	X	Y	0.251	8.737926e-03	9.951072e-03	2.873561e+02	1.000000e-05	3.807924e-01
-9	rsm10000000035	-9	1	X	Y	0.253	9.204489e-03	9.950107e-03	2.873983e+02	1.000000e-05	3.558814e-01
-9	rsm10000000343	-9	1	X	Y	0.262	2.447914e-03	9.978492e-03	2.870013e+02	1.000000e-05	8.064235e-01
-9	rsm10000000036	-9	1	X	Y	0.262	2.447914e-03	9.978492e-03	2.870013e+02	1.000000e-05	8.064235e-01
-9	rsm10000000344	-9	1	X	Y	0.262	2.447914e-03	9.978492e-03	2.870013e+02	1.000000e-05	8.064235e-01
1	rs31710291	13855369	0	X	Y	0.263	2.866377e-03	9.956001e-03	2.870126e+02	1.000000e-05	7.736736e-01
1	rs31794283	13860415	0	X	Y	0.263	2.866377e-03	9.956001e-03	2.870126e+02	1.000000e-05	7.736736e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.866377e-03	9.956001e-03	2.870126e+02	1.000000e-05	7.736736e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.049534e-03	9.961093e-03	2.870180e+02	1.000000e-05	7.597657e-01
1	rs6296049	13890559	0	X	Y	0.265	3.049534e-03	9.961093e-03	2.870180e+02	1.000000e-05	7.597657e-01
1	rs32381514	14567972	0	X	Y	0.265	3.049534e-03	9.961093e-03	2.870180e+02	1.000000e-05	7.597657e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.049534e-03	9.961093e-03	2.870180e+02	1.000000e-05	7.597657e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.729772e-03	9.930628e-03	2.869863e+02	1.000000e-05	8.618696e-01
1	rs31577697	14576853	0	X	Y	0.262	1.729772e-03	9.930628e-03	2.869863e+02	1.000000e-05	8.618696e-01
1	rs30996958	14748117	0	X	Y	0.262	1.729772e-03	9.930628e-03	2.869863e+02	1.000000e-05	8.618696e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.729772e-03	9.930628e-03	2.869863e+02	1.000000e-05	8.618696e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.508370e-03	9.933507e-03	2.870335e+02	1.000000e-05	7.242660e-01
1	rs31574495	14753392	0	X	Y	0.264	3.508370e-03	9.933507e-03	2.870335e+02	1.000000e-05	7.242660e-01
1	rs6291839	14797138	0	X	Y	0.266	3.214164e-03	9.939627e-03	2.870234e+02	1.000000e-05	7.467036e-01
1	rs32105394	14909034	0	X	Y	0.266	3.214164e-03	9.939627e-03	2.870234e+02	1.000000e-05	7.467036e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.214164e-03	9.939627e-03	2.870234e+02	1.000000e-05	7.467036e-01
-9	rsm10000000368	-9	0	X	Y	0.268	5.664439e-03	9.941494e-03	2.871334e+02	1.000000e-05	5.693729e-01
1	rs3088964	15206803	0	X	Y	0.268	5.664439e-03	9.941494e-03	2.871334e+02	1.000000e-05	5.693729e-01
-9	rsm10000000370	-9	0	X	Y	0.268	5.664439e-03	9.941494e-03	2.871334e+02	1.000000e-05	5.693729e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.760020e-03	9.979214e-03	2.870849e+02	1.000000e-05	6.338100e-01
1	rs3678179	15508184	0	X	Y	0.271	4.760020e-03	9.979214e-03	2.870849e+02	1.000000e-05	6.338100e-01
1	rs32109300	15817404	0	X	Y	0.271	4.760020e-03	9.979214e-03	2.870849e+02	1.000000e-05	6.338100e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.760020e-03	9.979214e-03	2.870849e+02	1.000000e-05	6.338100e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.760020e-03	9.979214e-03	2.870849e+02	1.000000e-05	6.338100e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.979627e-03	9.957780e-03	2.870961e+02	1.000000e-05	6.174909e-01
-9	rsm10000000043	-9	0	X	Y	0.263	4.794408e-03	9.952841e-03	2.870871e+02	1.000000e-05	6.304585e-01
1	rs32127151	15981339	0	X	Y	0.263	4.794408e-03	9.952841e-03	2.870871e+02	1.000000e-05	6.304585e-01
1	rs47275793	16106636	0	X	Y	0.263	4.794408e-03	9.952841e-03	2.870871e+02	1.000000e-05	6.304585e-01
-9	rsm10000000403	-9	0	X	Y	0.263	4.794408e-03	9.952841e-03	2.870871e+02	1.000000e-05	6.304585e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.699440e-03	9.920246e-03	2.871361e+02	1.000000e-05	5.661614e-01
1	rs51394091	17255046	0	X	Y	0.259	5.699440e-03	9.920246e-03	2.871361e+02	1.000000e-05	5.661614e-01
1	rs31817535	17259053	0	X	Y	0.259	5.699440e-03	9.920246e-03	2.871361e+02	1.000000e-05	5.661614e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.699440e-03	9.920246e-03	2.871361e+02	1.000000e-05	5.661614e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.384630e-03	9.918470e-03	2.871782e+02	1.000000e-05	5.203904e-01
1	rs32171777	17395985	0	X	Y	0.259	6.384630e-03	9.918470e-03	2.871782e+02	1.000000e-05	5.203904e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.384630e-03	9.918470e-03	2.871782e+02	1.000000e-05	5.203904e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.474635e-03	9.904704e-03	2.874278e+02	1.000000e-05	3.397626e-01
1	rs32043384	18168753	0	X	Y	0.257	9.474635e-03	9.904704e-03	2.874278e+02	1.000000e-05	3.397626e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.474635e-03	9.904704e-03	2.874278e+02	1.000000e-05	3.397626e-01
-9	rsm10000000047	-9	0	X	Y	0.255	7.037111e-03	9.910915e-03	2.872230e+02	1.000000e-05	4.783855e-01
1	rs219716413	18496617	0	X	Y	0.255	7.037111e-03	9.910915e-03	2.872230e+02	1.000000e-05	4.783855e-01
1	rs13475747	18605609	0	X	Y	0.255	7.037111e-03	9.910915e-03	2.872230e+02	1.000000e-05	4.783855e-01
1	rs51820747	18790547	0	X	Y	0.255	7.037111e-03	9.910915e-03	2.872230e+02	1.000000e-05	4.783855e-01
1	rs51700370	18823698	0	X	Y	0.257	6.966596e-03	9.913558e-03	2.872178e+02	1.000000e-05	4.829170e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.966596e-03	9.913558e-03	2.872178e+02	1.000000e-05	4.829170e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.202020e-02	9.913727e-03	2.877039e+02	1.000000e-05	2.265462e-01
1	rs31772262	20623542	0	X	Y	0.254	1.202020e-02	9.913727e-03	2.877039e+02	1.000000e-05	2.265462e-01
1	rs3670611	20633818	0	X	Y	0.252	1.231557e-02	9.910958e-03	2.877407e+02	1.000000e-05	2.152458e-01
-9	rsm10000000445	-9	1	X	Y	0.253	1.233915e-02	9.935656e-03	2.877398e+02	1.000000e-05	2.155092e-01
-9	rsm10000000048	-9	1	X	Y	0.253	8.350096e-03	9.953315e-03	2.873225e+02	1.000000e-05	4.023633e-01
1	rs36660068	20775218	0	X	Y	0.254	8.274079e-03	9.930031e-03	2.873178e+02	1.000000e-05	4.055566e-01
1	rs6404446	20784227	0	X	Y	0.254	8.274079e-03	9.930031e-03	2.873178e+02	1.000000e-05	4.055566e-01
-9	rsm10000000049	-9	0	X	Y	0.254	8.274079e-03	9.930031e-03	2.873178e+02	1.000000e-05	4.055566e-01
-9	rsm10000000499	-9	0	X	Y	0.254	8.274079e-03	9.930031e-03	2.873178e+02	1.000000e-05	4.055566e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.005816e-02	9.925063e-03	2.874835e+02	1.000000e-05	3.119067e-01
1	rs32101154	21591279	0	X	Y	0.256	1.005816e-02	9.925063e-03	2.874835e+02	1.000000e-05	3.119067e-01
-9	rsm10000000501	-9	1	X	Y	0.255	9.716732e-03	9.949688e-03	2.874471e+02	1.000000e-05	3.297781e-01
-9	rsm10000000050	-9	1	X	Y	0.253	1.839404e-02	9.895727e-03	2.886861e+02	1.000000e-05	6.430768e-02
1	rs6253968	21638464	0	X	Y	0.252	1.790326e-02	9.874643e-03	2.886034e+02	1.000000e-05	7.109935e-02
1	rs32315565	21640961	0	X	Y	0.252	1.790326e-02	9.874643e-03	2.886034e+02	1.000000e-05	7.109935e-02
-9	rsm10000000051	-9	0	X	Y	0.252	1.790326e-02	9.874643e-03	2.886034e+02	1.000000e-05	7.109935e-02
-9	rsm10000000511	-9	0	X	Y	0.252	1.790326e-02	9.874643e-03	2.886034e+02	1.000000e-05	7.109935e-02
1	rs31766107	22062131	0	X	Y	0.254	1.792139e-02	9.875734e-03	2.886063e+02	1.000000e-05	7.084656e-02
-9	rsm10000000512	-9	0	X	Y	0.254	1.792139e-02	9.875734e-03	2.886063e+02	1.000000e-05	7.084656e-02
-9	rsm10000000518	-9	0	X	Y	0.254	1.792139e-02	9.875734e-03	2.886063e+02	1.000000e-05	7.084656e-02
-9	rsm10000000052	-9	0	X	Y	0.255	1.885725e-02	9.893666e-03	2.887737e+02	1.000000e-05	5.787139e-02
1	rs46856073	22104486	0	X	Y	0.255	1.885725e-02	9.893666e-03	2.887737e+02	1.000000e-05	5.787139e-02
1	rs46249537	22104600	0	X	Y	0.255	1.885725e-02	9.893666e-03	2.887737e+02	1.000000e-05	5.787139e-02
1	rs31949292	22168405	0	X	Y	0.253	1.686360e-02	9.907317e-03	2.884109e+02	1.000000e-05	9.005232e-02
-9	rsm10000000519	-9	0	X	Y	0.253	1.686360e-02	9.907317e-03	2.884109e+02	1.000000e-05	9.005232e-02
-9	rsm10000000053	-9	0	X	Y	0.251	1.804647e-02	9.897619e-03	2.886218e+02	1.000000e-05	6.952620e-02
1	rs30499557	22400540	0	X	Y	0.251	1.804647e-02	9.897619e-03	2.886218e+02	1.000000e-05	6.952620e-02
-9	rsm10000000054	-9	1	X	Y	0.250	1.781458e-02	9.923870e-03	2.885715e+02	1.000000e-05	7.391877e-02
-9	rsm10000000055	-9	1	X	Y	0.249	1.333156e-02	9.880913e-03	2.878779e+02	1.000000e-05	1.785636e-01
-9	rsm10000000520	-9	1	X	Y	0.244	1.401049e-02	9.808997e-03	2.879868e+02	1.000000e-05	1.545244e-01
-9	rsm10000000056	-9	1	X	Y	0.244	1.401049e-02	9.808997e-03	2.879868e+02	1.000000e-05	1.545244e-01
1	rs6316488	23145049	0	X	Y	0.243	1.364583e-02	9.788967e-03	2.879388e+02	1.000000e-05	1.646338e-01
1	rs32400861	23152100	0	X	Y	0.248	1.253403e-02	9.814300e-03	2.877839e+02	1.000000e-05	2.028205e-01
1	rs32597415	23379426	0	X	Y	0.248	1.253403e-02	9.814300e-03	2.877839e+02	1.000000e-05	2.028205e-01
1	rs228543676	23495995	0	X	Y	0.250	1.246019e-02	9.814303e-03	2.877743e+02	1.000000e-05	2.054846e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.246019e-02	9.814303e-03	2.877743e+02	1.000000e-05	2.054846e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.214603e-02	9.768090e-03	2.877417e+02	1.000000e-05	2.149448e-01
1	rs239824187	23576777	0	X	Y	0.234	1.214603e-02	9.768090e-03	2.877417e+02	1.000000e-05	2.149448e-01
-9	rsm10000000058	-9	1	X	Y	0.235	1.310401e-02	9.783324e-03	2.878648e+02	1.000000e-05	1.817269e-01
1	rs13475765	23815235	0	X	Y	0.236	1.405138e-02	9.751733e-03	2.880047e+02	1.000000e-05	1.509409e-01
1	rs4222215	23996126	0	X	Y	0.236	1.405138e-02	9.751733e-03	2.880047e+02	1.000000e-05	1.509409e-01
1	rs13475766	24109329	0	X	Y	0.236	1.405138e-02	9.751733e-03	2.880047e+02	1.000000e-05	1.509409e-01
1	rs31567874	25237332	0	X	Y	0.236	1.405138e-02	9.751733e-03	2.880047e+02	1.000000e-05	1.509409e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.405138e-02	9.751733e-03	2.880047e+02	1.000000e-05	1.509409e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.234258e-02	9.768608e-03	2.877667e+02	1.000000e-05	2.076636e-01
1	rs32245765	25298573	0	X	Y	0.248	1.234258e-02	9.768608e-03	2.877667e+02	1.000000e-05	2.076636e-01
1	rs32487442	25351001	0	X	Y	0.248	1.234258e-02	9.768608e-03	2.877667e+02	1.000000e-05	2.076636e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.234258e-02	9.768608e-03	2.877667e+02	1.000000e-05	2.076636e-01
-9	rsm10000000061	-9	0	X	Y	0.250	9.459274e-03	9.781899e-03	2.874378e+02	1.000000e-05	3.345291e-01
1	rs13475771	25432521	0	X	Y	0.250	9.459274e-03	9.781899e-03	2.874378e+02	1.000000e-05	3.345291e-01
-9	rsm10000000062	-9	1	X	Y	0.251	9.814973e-03	9.803755e-03	2.874712e+02	1.000000e-05	3.177868e-01
-9	rsm10000000063	-9	1	X	Y	0.264	8.620366e-03	9.825180e-03	2.873554e+02	1.000000e-05	3.811791e-01
1	rs13475772	25575438	0	X	Y	0.265	8.876152e-03	9.803436e-03	2.873803e+02	1.000000e-05	3.661743e-01
1	rs32249228	25700998	0	X	Y	0.265	8.876152e-03	9.803436e-03	2.873803e+02	1.000000e-05	3.661743e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.876152e-03	9.803436e-03	2.873803e+02	1.000000e-05	3.661743e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.336999e-03	9.807287e-03	2.871191e+02	1.000000e-05	5.868287e-01
1	rs32331653	25827733	0	X	Y	0.270	5.336999e-03	9.807287e-03	2.871191e+02	1.000000e-05	5.868287e-01
1	rs32086436	26858757	0	X	Y	0.270	5.336999e-03	9.807287e-03	2.871191e+02	1.000000e-05	5.868287e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.336999e-03	9.807287e-03	2.871191e+02	1.000000e-05	5.868287e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.452504e-03	9.839899e-03	2.871860e+02	1.000000e-05	5.126271e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.336109e-03	9.748070e-03	2.871209e+02	1.000000e-05	5.846223e-01
1	rs48222526	27253420	0	X	Y	0.266	5.336109e-03	9.748070e-03	2.871209e+02	1.000000e-05	5.846223e-01
1	rs223334166	27306300	0	X	Y	0.266	5.336109e-03	9.748070e-03	2.871209e+02	1.000000e-05	5.846223e-01
1	rs31670161	28502227	0	X	Y	0.266	5.336109e-03	9.748070e-03	2.871209e+02	1.000000e-05	5.846223e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.295931e-03	9.742780e-03	2.871188e+02	1.000000e-05	5.872493e-01
1	rs31134323	28761550	0	X	Y	0.264	5.295931e-03	9.742780e-03	2.871188e+02	1.000000e-05	5.872493e-01
-9	rsm10000000068	-9	1	X	Y	0.265	5.285690e-03	9.768339e-03	2.871175e+02	1.000000e-05	5.889482e-01
1	rs47868189	29076562	0	X	Y	0.265	5.287731e-03	9.768254e-03	2.871176e+02	1.000000e-05	5.888012e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.287731e-03	9.768254e-03	2.871176e+02	1.000000e-05	5.888012e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.134556e-03	9.767176e-03	2.870226e+02	1.000000e-05	7.485505e-01
1	rs31600419	29088485	0	X	Y	0.263	3.134556e-03	9.767176e-03	2.870226e+02	1.000000e-05	7.485505e-01
1	rs30514876	29155851	0	X	Y	0.263	3.134556e-03	9.767176e-03	2.870226e+02	1.000000e-05	7.485505e-01
1	rs32110348	30126538	0	X	Y	0.263	3.134556e-03	9.767176e-03	2.870226e+02	1.000000e-05	7.485505e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.134556e-03	9.767176e-03	2.870226e+02	1.000000e-05	7.485505e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.228283e-03	9.774013e-03	2.869791e+02	1.000000e-05	9.001020e-01
