chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000176	-9	0	X	Y	0.280	2.257901e+00	6.274667e+00	1.000000e-05	7.192870e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.684439e+00	6.282952e+00	1.000000e-05	7.888600e-01
1	rs47493511	6357478	0	X	Y	0.282	1.684439e+00	6.282952e+00	1.000000e-05	7.888600e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.684439e+00	6.282952e+00	1.000000e-05	7.888600e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.812236e+00	6.290868e+00	1.000000e-05	7.735439e-01
1	rs31190522	6747440	0	X	Y	0.284	1.812236e+00	6.290868e+00	1.000000e-05	7.735439e-01
1	rs6298633	6830161	0	X	Y	0.284	1.812236e+00	6.290868e+00	1.000000e-05	7.735439e-01
1	rs31362910	9843988	0	X	Y	0.284	1.812236e+00	6.290868e+00	1.000000e-05	7.735439e-01
-9	rsm10000000184	-9	1	X	Y	0.285	2.685629e-01	6.312033e+00	1.000000e-05	9.660982e-01
-9	rsm10000000018	-9	1	X	Y	0.285	2.685629e-01	6.312033e+00	1.000000e-05	9.660982e-01
-9	rsm10000000255	-9	1	X	Y	0.285	2.685629e-01	6.312033e+00	1.000000e-05	9.660982e-01
-9	rsm10000000019	-9	1	X	Y	0.282	9.051721e-01	6.283884e+00	1.000000e-05	8.855871e-01
-9	rsm10000000261	-9	1	X	Y	0.282	9.051721e-01	6.283884e+00	1.000000e-05	8.855871e-01
1	rs31878990	10098253	0	X	Y	0.284	1.964870e-01	6.291966e+00	1.000000e-05	9.751140e-01
-9	rsm10000000262	-9	0	X	Y	0.283	8.121397e-01	6.272294e+00	1.000000e-05	8.970882e-01
-9	rsm10000000263	-9	0	X	Y	0.283	8.121397e-01	6.272294e+00	1.000000e-05	8.970882e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.306136e-01	6.264550e+00	1.000000e-05	8.946315e-01
1	rs32186775	10162992	0	X	Y	0.281	8.306136e-01	6.264550e+00	1.000000e-05	8.946315e-01
-9	rsm10000000265	-9	1	X	Y	0.280	7.796060e-01	6.276405e+00	1.000000e-05	9.012535e-01
-9	rsm10000000021	-9	1	X	Y	0.282	-6.608581e-02	6.284160e+00	1.000000e-05	9.916183e-01
-9	rsm10000000271	-9	1	X	Y	0.282	-6.608581e-02	6.284160e+00	1.000000e-05	9.916183e-01
-9	rsm10000000022	-9	1	X	Y	0.279	-9.485499e-01	6.288101e+00	1.000000e-05	8.802247e-01
1	rs31868650	10809088	0	X	Y	0.278	-9.555439e-01	6.287895e+00	1.000000e-05	8.793444e-01
-9	rsm10000000023	-9	2	X	Y	0.277	-1.024511e+00	6.312410e+00	1.000000e-05	8.712083e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.087591e+00	6.274833e+00	1.000000e-05	8.625445e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.698342e+00	6.262006e+00	1.000000e-05	7.864647e-01
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.698342e+00	6.262006e+00	1.000000e-05	7.864647e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.698342e+00	6.262006e+00	1.000000e-05	7.864647e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.763938e+00	6.263344e+00	1.000000e-05	7.784760e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.695848e+00	6.250726e+00	1.000000e-05	7.863952e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.695848e+00	6.250726e+00	1.000000e-05	7.863952e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.695848e+00	6.250726e+00	1.000000e-05	7.863952e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.174415e+00	6.307347e+00	1.000000e-05	8.524502e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.174415e+00	6.307347e+00	1.000000e-05	8.524502e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.202017e-01	6.310406e+00	1.000000e-05	9.595743e-01
1	rs36585555	12938444	0	X	Y	0.262	3.202017e-01	6.310406e+00	1.000000e-05	9.595743e-01
1	rs30477285	12994801	0	X	Y	0.263	3.806042e-01	6.296369e+00	1.000000e-05	9.518500e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.806042e-01	6.296369e+00	1.000000e-05	9.518500e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.644062e-01	6.286209e+00	1.000000e-05	9.538225e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.146501e-01	6.282602e+00	1.000000e-05	9.727740e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.146501e-01	6.282602e+00	1.000000e-05	9.727740e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.146501e-01	6.282602e+00	1.000000e-05	9.727740e-01
-9	rsm10000000318	-9	0	X	Y	0.267	7.187239e-01	6.272734e+00	1.000000e-05	9.088766e-01
-9	rsm10000000029	-9	0	X	Y	0.267	7.187239e-01	6.272734e+00	1.000000e-05	9.088766e-01
1	rs32223513	13055719	0	X	Y	0.267	7.187239e-01	6.272734e+00	1.000000e-05	9.088766e-01
1	rs45688852	13073341	0	X	Y	0.267	7.187239e-01	6.272734e+00	1.000000e-05	9.088766e-01
-9	rsm10000000030	-9	0	X	Y	0.267	7.187239e-01	6.272734e+00	1.000000e-05	9.088766e-01
-9	rsm10000000327	-9	0	X	Y	0.267	7.187239e-01	6.272734e+00	1.000000e-05	9.088766e-01
-9	rsm10000000328	-9	0	X	Y	0.266	6.601607e-01	6.286107e+00	1.000000e-05	9.164503e-01
-9	rsm10000000031	-9	0	X	Y	0.266	6.601607e-01	6.286107e+00	1.000000e-05	9.164503e-01
1	rs48988706	13842623	0	X	Y	0.266	6.601607e-01	6.286107e+00	1.000000e-05	9.164503e-01
-9	rsm10000000329	-9	1	X	Y	0.266	6.455634e-01	6.286176e+00	1.000000e-05	9.182920e-01
-9	rsm10000000032	-9	1	X	Y	0.264	5.236543e-01	6.282572e+00	1.000000e-05	9.336440e-01
-9	rsm10000000330	-9	1	X	Y	0.264	5.236543e-01	6.282572e+00	1.000000e-05	9.336440e-01
-9	rsm10000000033	-9	1	X	Y	0.262	1.371915e+00	6.278901e+00	1.000000e-05	8.272322e-01
-9	rsm10000000034	-9	1	X	Y	0.262	1.371915e+00	6.278901e+00	1.000000e-05	8.272322e-01
-9	rsm10000000339	-9	1	X	Y	0.251	-7.606061e-03	6.271745e+00	1.000000e-05	9.990334e-01
-9	rsm10000000340	-9	1	X	Y	0.251	-7.606061e-03	6.271745e+00	1.000000e-05	9.990334e-01
-9	rsm10000000035	-9	1	X	Y	0.253	-8.544228e-01	6.272016e+00	1.000000e-05	8.917578e-01
-9	rsm10000000343	-9	1	X	Y	0.262	1.371915e+00	6.278901e+00	1.000000e-05	8.272322e-01
-9	rsm10000000036	-9	1	X	Y	0.262	1.371915e+00	6.278901e+00	1.000000e-05	8.272322e-01
-9	rsm10000000344	-9	1	X	Y	0.262	1.371915e+00	6.278901e+00	1.000000e-05	8.272322e-01
1	rs31710291	13855369	0	X	Y	0.263	1.148150e+00	6.265240e+00	1.000000e-05	8.547543e-01
1	rs31794283	13860415	0	X	Y	0.263	1.148150e+00	6.265240e+00	1.000000e-05	8.547543e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.148150e+00	6.265240e+00	1.000000e-05	8.547543e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.435033e-01	6.269030e+00	1.000000e-05	9.817568e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.435033e-01	6.269030e+00	1.000000e-05	9.817568e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.435033e-01	6.269030e+00	1.000000e-05	9.817568e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.435033e-01	6.269030e+00	1.000000e-05	9.817568e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.175062e+00	6.247410e+00	1.000000e-05	7.280360e-01
1	rs31577697	14576853	0	X	Y	0.262	2.175062e+00	6.247410e+00	1.000000e-05	7.280360e-01
1	rs30996958	14748117	0	X	Y	0.262	2.175062e+00	6.247410e+00	1.000000e-05	7.280360e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.175062e+00	6.247410e+00	1.000000e-05	7.280360e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.098919e+00	6.248819e+00	1.000000e-05	6.204138e-01
1	rs31574495	14753392	0	X	Y	0.264	3.098919e+00	6.248819e+00	1.000000e-05	6.204138e-01
1	rs6291839	14797138	0	X	Y	0.266	3.158154e+00	6.252278e+00	1.000000e-05	6.139476e-01
1	rs32105394	14909034	0	X	Y	0.266	3.158154e+00	6.252278e+00	1.000000e-05	6.139476e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.158154e+00	6.252278e+00	1.000000e-05	6.139476e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.122809e+00	6.256459e+00	1.000000e-05	6.181522e-01
1	rs3088964	15206803	0	X	Y	0.268	3.122809e+00	6.256459e+00	1.000000e-05	6.181522e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.122809e+00	6.256459e+00	1.000000e-05	6.181522e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.953429e+00	6.273913e+00	1.000000e-05	4.305994e-01
1	rs3678179	15508184	0	X	Y	0.271	4.953429e+00	6.273913e+00	1.000000e-05	4.305994e-01
1	rs32109300	15817404	0	X	Y	0.271	4.953429e+00	6.273913e+00	1.000000e-05	4.305994e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.953429e+00	6.273913e+00	1.000000e-05	4.305994e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.953429e+00	6.273913e+00	1.000000e-05	4.305994e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.988719e+00	6.256852e+00	1.000000e-05	3.394773e-01
-9	rsm10000000043	-9	0	X	Y	0.263	7.273822e+00	6.247694e+00	1.000000e-05	2.455070e-01
1	rs32127151	15981339	0	X	Y	0.263	7.273822e+00	6.247694e+00	1.000000e-05	2.455070e-01
1	rs47275793	16106636	0	X	Y	0.263	7.273822e+00	6.247694e+00	1.000000e-05	2.455070e-01
-9	rsm10000000403	-9	0	X	Y	0.263	7.273822e+00	6.247694e+00	1.000000e-05	2.455070e-01
-9	rsm10000000044	-9	0	X	Y	0.259	5.441618e+00	6.236373e+00	1.000000e-05	3.837929e-01
1	rs51394091	17255046	0	X	Y	0.259	5.441618e+00	6.236373e+00	1.000000e-05	3.837929e-01
1	rs31817535	17259053	0	X	Y	0.259	5.441618e+00	6.236373e+00	1.000000e-05	3.837929e-01
-9	rsm10000000404	-9	0	X	Y	0.259	5.441618e+00	6.236373e+00	1.000000e-05	3.837929e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.877709e+00	6.238358e+00	1.000000e-05	4.350664e-01
1	rs32171777	17395985	0	X	Y	0.259	4.877709e+00	6.238358e+00	1.000000e-05	4.350664e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.877709e+00	6.238358e+00	1.000000e-05	4.350664e-01
-9	rsm10000000046	-9	0	X	Y	0.257	4.970962e+00	6.236002e+00	1.000000e-05	4.261748e-01
1	rs32043384	18168753	0	X	Y	0.257	4.970962e+00	6.236002e+00	1.000000e-05	4.261748e-01
-9	rsm10000000419	-9	0	X	Y	0.257	4.970962e+00	6.236002e+00	1.000000e-05	4.261748e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.007806e+00	6.234347e+00	1.000000e-05	4.226357e-01
1	rs219716413	18496617	0	X	Y	0.255	5.007806e+00	6.234347e+00	1.000000e-05	4.226357e-01
1	rs13475747	18605609	0	X	Y	0.255	5.007806e+00	6.234347e+00	1.000000e-05	4.226357e-01
1	rs51820747	18790547	0	X	Y	0.255	5.007806e+00	6.234347e+00	1.000000e-05	4.226357e-01
1	rs51700370	18823698	0	X	Y	0.257	5.131878e+00	6.235448e+00	1.000000e-05	4.113328e-01
-9	rsm10000000433	-9	0	X	Y	0.257	5.131878e+00	6.235448e+00	1.000000e-05	4.113328e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.988379e+00	6.248998e+00	1.000000e-05	4.255205e-01
1	rs31772262	20623542	0	X	Y	0.254	4.988379e+00	6.248998e+00	1.000000e-05	4.255205e-01
1	rs3670611	20633818	0	X	Y	0.252	4.931453e+00	6.248420e+00	1.000000e-05	4.307719e-01
-9	rsm10000000445	-9	1	X	Y	0.253	5.018157e+00	6.263716e+00	1.000000e-05	4.238558e-01
-9	rsm10000000048	-9	1	X	Y	0.253	3.442713e+00	6.268243e+00	1.000000e-05	5.833685e-01
1	rs36660068	20775218	0	X	Y	0.254	3.486773e+00	6.253330e+00	1.000000e-05	5.776575e-01
1	rs6404446	20784227	0	X	Y	0.254	3.486773e+00	6.253330e+00	1.000000e-05	5.776575e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.486773e+00	6.253330e+00	1.000000e-05	5.776575e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.486773e+00	6.253330e+00	1.000000e-05	5.776575e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.411888e+00	6.252127e+00	1.000000e-05	4.810973e-01
1	rs32101154	21591279	0	X	Y	0.256	4.411888e+00	6.252127e+00	1.000000e-05	4.810973e-01
-9	rsm10000000501	-9	1	X	Y	0.255	4.688355e+00	6.265842e+00	1.000000e-05	4.550635e-01
-9	rsm10000000050	-9	1	X	Y	0.253	3.372976e+00	6.268403e+00	1.000000e-05	5.910230e-01
1	rs6253968	21638464	0	X	Y	0.252	3.619640e+00	6.252239e+00	1.000000e-05	5.631875e-01
1	rs32315565	21640961	0	X	Y	0.252	3.619640e+00	6.252239e+00	1.000000e-05	5.631875e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.619640e+00	6.252239e+00	1.000000e-05	5.631875e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.619640e+00	6.252239e+00	1.000000e-05	5.631875e-01
1	rs31766107	22062131	0	X	Y	0.254	4.710672e+00	6.249915e+00	1.000000e-05	4.517732e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.710672e+00	6.249915e+00	1.000000e-05	4.517732e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.710672e+00	6.249915e+00	1.000000e-05	4.517732e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.927691e+00	6.261365e+00	1.000000e-05	3.447595e-01
1	rs46856073	22104486	0	X	Y	0.255	5.927691e+00	6.261365e+00	1.000000e-05	3.447595e-01
1	rs46249537	22104600	0	X	Y	0.255	5.927691e+00	6.261365e+00	1.000000e-05	3.447595e-01
1	rs31949292	22168405	0	X	Y	0.253	6.391891e+00	6.258386e+00	1.000000e-05	3.081474e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.391891e+00	6.258386e+00	1.000000e-05	3.081474e-01
-9	rsm10000000053	-9	0	X	Y	0.251	7.235582e+00	6.253959e+00	1.000000e-05	2.484633e-01
1	rs30499557	22400540	0	X	Y	0.251	7.235582e+00	6.253959e+00	1.000000e-05	2.484633e-01
-9	rsm10000000054	-9	1	X	Y	0.250	6.849975e+00	6.271134e+00	1.000000e-05	2.758187e-01
-9	rsm10000000055	-9	1	X	Y	0.249	6.912962e+00	6.225058e+00	1.000000e-05	2.679162e-01
-9	rsm10000000520	-9	1	X	Y	0.244	6.643889e+00	6.183648e+00	1.000000e-05	2.837325e-01
-9	rsm10000000056	-9	1	X	Y	0.244	6.643889e+00	6.183648e+00	1.000000e-05	2.837325e-01
1	rs6316488	23145049	0	X	Y	0.243	6.217075e+00	6.171584e+00	1.000000e-05	3.147926e-01
1	rs32400861	23152100	0	X	Y	0.248	6.718084e+00	6.181299e+00	1.000000e-05	2.782210e-01
1	rs32597415	23379426	0	X	Y	0.248	6.718084e+00	6.181299e+00	1.000000e-05	2.782210e-01
1	rs228543676	23495995	0	X	Y	0.250	6.837298e+00	6.180493e+00	1.000000e-05	2.697406e-01
-9	rsm10000000521	-9	0	X	Y	0.250	6.837298e+00	6.180493e+00	1.000000e-05	2.697406e-01
-9	rsm10000000057	-9	0	X	Y	0.234	5.228726e+00	6.157091e+00	1.000000e-05	3.966230e-01
1	rs239824187	23576777	0	X	Y	0.234	5.228726e+00	6.157091e+00	1.000000e-05	3.966230e-01
-9	rsm10000000058	-9	1	X	Y	0.235	5.037739e+00	6.170639e+00	1.000000e-05	4.150954e-01
1	rs13475765	23815235	0	X	Y	0.236	4.772838e+00	6.155229e+00	1.000000e-05	4.388758e-01
1	rs4222215	23996126	0	X	Y	0.236	4.772838e+00	6.155229e+00	1.000000e-05	4.388758e-01
1	rs13475766	24109329	0	X	Y	0.236	4.772838e+00	6.155229e+00	1.000000e-05	4.388758e-01
1	rs31567874	25237332	0	X	Y	0.236	4.772838e+00	6.155229e+00	1.000000e-05	4.388758e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.772838e+00	6.155229e+00	1.000000e-05	4.388758e-01
-9	rsm10000000060	-9	0	X	Y	0.248	4.075556e+00	6.161780e+00	1.000000e-05	5.089878e-01
1	rs32245765	25298573	0	X	Y	0.248	4.075556e+00	6.161780e+00	1.000000e-05	5.089878e-01
1	rs32487442	25351001	0	X	Y	0.248	4.075556e+00	6.161780e+00	1.000000e-05	5.089878e-01
-9	rsm10000000522	-9	0	X	Y	0.248	4.075556e+00	6.161780e+00	1.000000e-05	5.089878e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.258402e+00	6.163604e+00	1.000000e-05	5.975457e-01
1	rs13475771	25432521	0	X	Y	0.250	3.258402e+00	6.163604e+00	1.000000e-05	5.975457e-01
-9	rsm10000000062	-9	1	X	Y	0.251	3.682605e+00	6.177258e+00	1.000000e-05	5.516453e-01
-9	rsm10000000063	-9	1	X	Y	0.264	1.466431e+00	6.191646e+00	1.000000e-05	8.129870e-01
1	rs13475772	25575438	0	X	Y	0.265	1.844486e+00	6.178163e+00	1.000000e-05	7.655478e-01
1	rs32249228	25700998	0	X	Y	0.265	1.844486e+00	6.178163e+00	1.000000e-05	7.655478e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.844486e+00	6.178163e+00	1.000000e-05	7.655478e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.904826e+00	6.173645e+00	1.000000e-05	7.579437e-01
1	rs32331653	25827733	0	X	Y	0.270	1.904826e+00	6.173645e+00	1.000000e-05	7.579437e-01
1	rs32086436	26858757	0	X	Y	0.270	1.904826e+00	6.173645e+00	1.000000e-05	7.579437e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.904826e+00	6.173645e+00	1.000000e-05	7.579437e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.248523e+00	6.196656e+00	1.000000e-05	8.404949e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.329131e+00	6.137044e+00	1.000000e-05	8.287273e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.329131e+00	6.137044e+00	1.000000e-05	8.287273e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.329131e+00	6.137044e+00	1.000000e-05	8.287273e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.329131e+00	6.137044e+00	1.000000e-05	8.287273e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.379985e+00	6.132307e+00	1.000000e-05	6.982890e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.379985e+00	6.132307e+00	1.000000e-05	6.982890e-01
-9	rsm10000000068	-9	1	X	Y	0.265	-2.329975e+00	6.148451e+00	1.000000e-05	7.050648e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.333435e+00	6.148395e+00	1.000000e-05	7.046449e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.333435e+00	6.148395e+00	1.000000e-05	7.046449e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.543407e+00	6.146292e+00	1.000000e-05	8.019471e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.543407e+00	6.146292e+00	1.000000e-05	8.019471e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.543407e+00	6.146292e+00	1.000000e-05	8.019471e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.543407e+00	6.146292e+00	1.000000e-05	8.019471e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.543407e+00	6.146292e+00	1.000000e-05	8.019471e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.688332e+00	6.147778e+00	1.000000e-05	6.623061e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.688332e+00	6.147778e+00	1.000000e-05	6.623061e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.573412e+00	6.151643e+00	1.000000e-05	6.760884e-01
-9	rsm10000000071	-9	1	X	Y	0.266	-2.639539e+00	6.164187e+00	1.000000e-05	6.688936e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.688326e+00	6.147777e+00	1.000000e-05	6.623068e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.688326e+00	6.147777e+00	1.000000e-05	6.623068e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.688326e+00	6.147777e+00	1.000000e-05	6.623068e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.790565e+00	6.168374e+00	1.000000e-05	7.718569e-01
1	rs48664698	31659464	0	X	Y	0.256	1.790565e+00	6.168374e+00	1.000000e-05	7.718569e-01
1	rs32760971	32082234	0	X	Y	0.256	1.790565e+00	6.168374e+00	1.000000e-05	7.718569e-01
1	rs31818207	32159236	0	X	Y	0.256	1.790565e+00	6.168374e+00	1.000000e-05	7.718569e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.790565e+00	6.168374e+00	1.000000e-05	7.718569e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.606941e+00	6.165906e+00	1.000000e-05	6.728283e-01
-9	rsm10000000074	-9	0	X	Y	0.248	3.101204e+00	6.193513e+00	1.000000e-05	6.170382e-01
-9	rsm10000000075	-9	0	X	Y	0.264	5.035549e+00	6.213320e+00	1.000000e-05	4.185049e-01
1	rs30598074	32343834	0	X	Y	0.264	5.035549e+00	6.213320e+00	1.000000e-05	4.185049e-01
1	rs13475795	32498420	0	X	Y	0.264	5.035549e+00	6.213320e+00	1.000000e-05	4.185049e-01
-9	rsm10000000529	-9	0	X	Y	0.264	5.035549e+00	6.213320e+00	1.000000e-05	4.185049e-01
-9	rsm10000000076	-9	0	X	Y	0.266	4.208931e+00	6.219472e+00	1.000000e-05	4.992400e-01
1	rs30849932	33368251	0	X	Y	0.266	4.208931e+00	6.219472e+00	1.000000e-05	4.992400e-01
-9	rsm10000000077	-9	1	X	Y	0.267	4.296916e+00	6.236290e+00	1.000000e-05	4.914917e-01
1	rs46323879	33721638	0	X	Y	0.268	4.335434e+00	6.223150e+00	1.000000e-05	4.867027e-01
-9	rsm10000000078	-9	0	X	Y	0.268	4.335434e+00	6.223150e+00	1.000000e-05	4.867027e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.812537e+00	6.256527e+00	1.000000e-05	4.425455e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.812537e+00	6.256527e+00	1.000000e-05	4.425455e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.812537e+00	6.256527e+00	1.000000e-05	4.425455e-01
-9	rsm10000000081	-9	0	X	Y	0.268	6.282469e+00	6.246343e+00	1.000000e-05	3.155542e-01
1	rs31518908	34162961	0	X	Y	0.268	6.282469e+00	6.246343e+00	1.000000e-05	3.155542e-01
-9	rsm10000000082	-9	0	X	Y	0.268	6.282469e+00	6.246343e+00	1.000000e-05	3.155542e-01
-9	rsm10000000531	-9	0	X	Y	0.268	6.282469e+00	6.246343e+00	1.000000e-05	3.155542e-01
-9	rsm10000000083	-9	0	X	Y	0.269	6.146604e+00	6.233967e+00	1.000000e-05	3.251541e-01
1	rs31710287	34536447	0	X	Y	0.269	6.146604e+00	6.233967e+00	1.000000e-05	3.251541e-01
