chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000511	-9	0	X	Y	0.252	-8.072326e-02	2.140999e-01	1.159940e-01	7.064874e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.146482e-01	2.145788e-01	1.248541e-01	5.936432e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.146482e-01	2.145788e-01	1.248541e-01	5.936432e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.146482e-01	2.145788e-01	1.248541e-01	5.936432e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.121146e-01	2.146803e-01	1.234150e-01	6.019951e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.121146e-01	2.146803e-01	1.234150e-01	6.019951e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.121146e-01	2.146803e-01	1.234150e-01	6.019951e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.399290e-01	2.146252e-01	1.219256e-01	5.150582e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.399290e-01	2.146252e-01	1.219256e-01	5.150582e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.065278e-01	2.146903e-01	1.176569e-01	6.202221e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.065278e-01	2.146903e-01	1.176569e-01	6.202221e-01
-9	rsm10000000054	-9	1	X	Y	0.250	-1.192779e-01	2.151301e-01	1.194985e-01	5.798013e-01
-9	rsm10000000055	-9	1	X	Y	0.249	-1.135635e-01	2.131107e-01	1.280765e-01	5.946169e-01
-9	rsm10000000520	-9	1	X	Y	0.244	-7.006570e-02	2.116090e-01	1.193860e-01	7.408570e-01
-9	rsm10000000056	-9	1	X	Y	0.244	-7.006570e-02	2.116090e-01	1.193860e-01	7.408570e-01
1	rs6316488	23145049	0	X	Y	0.243	-8.128933e-02	2.110433e-01	1.211695e-01	7.004536e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.871623e-02	2.113561e-01	1.172002e-01	7.814047e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.871623e-02	2.113561e-01	1.172002e-01	7.814047e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.754151e-02	2.114181e-01	1.187780e-01	7.857308e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.754151e-02	2.114181e-01	1.187780e-01	7.857308e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.350088e-02	2.101150e-01	1.110683e-01	8.734587e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.350088e-02	2.101150e-01	1.110683e-01	8.734587e-01
-9	rsm10000000058	-9	1	X	Y	0.235	-2.098213e-02	2.106631e-01	1.125154e-01	9.207465e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.694459e-03	2.101507e-01	1.134778e-01	9.746143e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.694459e-03	2.101507e-01	1.134778e-01	9.746143e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.694459e-03	2.101507e-01	1.134778e-01	9.746143e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.694459e-03	2.101507e-01	1.134778e-01	9.746143e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.694459e-03	2.101507e-01	1.134778e-01	9.746143e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.713091e-02	2.101721e-01	1.108194e-01	8.973976e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.713091e-02	2.101721e-01	1.108194e-01	8.973976e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.713091e-02	2.101721e-01	1.108194e-01	8.973976e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.713091e-02	2.101721e-01	1.108194e-01	8.973976e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.591870e-02	2.102224e-01	1.115416e-01	9.397038e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.591870e-02	2.102224e-01	1.115416e-01	9.397038e-01
-9	rsm10000000062	-9	1	X	Y	0.251	-4.058407e-03	2.108720e-01	1.135076e-01	9.846613e-01
-9	rsm10000000063	-9	1	X	Y	0.264	7.248560e-02	2.134823e-01	1.404306e-01	7.345068e-01
1	rs13475772	25575438	0	X	Y	0.265	8.444481e-02	2.133348e-01	1.459586e-01	6.925878e-01
1	rs32249228	25700998	0	X	Y	0.265	8.444481e-02	2.133348e-01	1.459586e-01	6.925878e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.444481e-02	2.133348e-01	1.459586e-01	6.925878e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.421688e-02	2.129819e-01	1.368009e-01	8.357144e-01
1	rs32331653	25827733	0	X	Y	0.270	4.421688e-02	2.129819e-01	1.368009e-01	8.357144e-01
1	rs32086436	26858757	0	X	Y	0.270	4.421688e-02	2.129819e-01	1.368009e-01	8.357144e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.421688e-02	2.129819e-01	1.368009e-01	8.357144e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.368989e-02	2.126997e-01	1.225832e-01	9.487363e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.541532e-02	2.106797e-01	1.269645e-01	9.040833e-01
1	rs48222526	27253420	0	X	Y	0.266	2.541532e-02	2.106797e-01	1.269645e-01	9.040833e-01
1	rs223334166	27306300	0	X	Y	0.266	2.541532e-02	2.106797e-01	1.269645e-01	9.040833e-01
1	rs31670161	28502227	0	X	Y	0.266	2.541532e-02	2.106797e-01	1.269645e-01	9.040833e-01
-9	rsm10000000067	-9	0	X	Y	0.264	4.386052e-02	2.108404e-01	1.331468e-01	8.353880e-01
1	rs31134323	28761550	0	X	Y	0.264	4.386052e-02	2.108404e-01	1.331468e-01	8.353880e-01
-9	rsm10000000068	-9	1	X	Y	0.265	4.592468e-02	2.115668e-01	1.345862e-01	8.283426e-01
1	rs47868189	29076562	0	X	Y	0.265	4.582371e-02	2.115580e-01	1.345196e-01	8.287071e-01
-9	rsm10000000525	-9	0	X	Y	0.265	4.582371e-02	2.115580e-01	1.345196e-01	8.287071e-01
-9	rsm10000000069	-9	0	X	Y	0.263	7.286279e-02	2.119914e-01	1.440182e-01	7.313745e-01
1	rs31600419	29088485	0	X	Y	0.263	7.286279e-02	2.119914e-01	1.440182e-01	7.313745e-01
1	rs30514876	29155851	0	X	Y	0.263	7.286279e-02	2.119914e-01	1.440182e-01	7.313745e-01
1	rs32110348	30126538	0	X	Y	0.263	7.286279e-02	2.119914e-01	1.440182e-01	7.313745e-01
-9	rsm10000000526	-9	0	X	Y	0.263	7.286279e-02	2.119914e-01	1.440182e-01	7.313745e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.322513e-01	2.129016e-01	1.680207e-01	5.350800e-01
1	rs31590459	30701800	0	X	Y	0.265	1.322513e-01	2.129016e-01	1.680207e-01	5.350800e-01
1	rs32372810	30813482	0	X	Y	0.267	1.355545e-01	2.130628e-01	1.700165e-01	5.252533e-01
-9	rsm10000000071	-9	1	X	Y	0.266	1.347119e-01	2.134723e-01	1.694917e-01	5.286203e-01
1	rs32684509	30851224	0	X	Y	0.265	1.321478e-01	2.127415e-01	1.678301e-01	5.350924e-01
1	rs230225148	31062737	0	X	Y	0.265	1.321478e-01	2.127415e-01	1.678301e-01	5.350924e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.321478e-01	2.127415e-01	1.678301e-01	5.350924e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.082169e-01	2.143043e-01	1.985820e-01	3.322514e-01
1	rs48664698	31659464	0	X	Y	0.256	2.082169e-01	2.143043e-01	1.985820e-01	3.322514e-01
1	rs32760971	32082234	0	X	Y	0.256	2.082169e-01	2.143043e-01	1.985820e-01	3.322514e-01
1	rs31818207	32159236	0	X	Y	0.256	2.082169e-01	2.143043e-01	1.985820e-01	3.322514e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.082169e-01	2.143043e-01	1.985820e-01	3.322514e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.935864e-01	2.137545e-01	1.853957e-01	3.660494e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.981387e-01	2.146869e-01	1.838440e-01	3.569959e-01
-9	rsm10000000075	-9	0	X	Y	0.264	4.946682e-02	2.130352e-01	1.215046e-01	8.165846e-01
1	rs30598074	32343834	0	X	Y	0.264	4.946682e-02	2.130352e-01	1.215046e-01	8.165846e-01
1	rs13475795	32498420	0	X	Y	0.264	4.946682e-02	2.130352e-01	1.215046e-01	8.165846e-01
-9	rsm10000000529	-9	0	X	Y	0.264	4.946682e-02	2.130352e-01	1.215046e-01	8.165846e-01
-9	rsm10000000076	-9	0	X	Y	0.266	2.724654e-02	2.129271e-01	1.183683e-01	8.982886e-01
1	rs30849932	33368251	0	X	Y	0.266	2.724654e-02	2.129271e-01	1.183683e-01	8.982886e-01
-9	rsm10000000077	-9	1	X	Y	0.267	2.891251e-02	2.135200e-01	1.185856e-01	8.924045e-01
1	rs46323879	33721638	0	X	Y	0.268	3.008181e-02	2.130066e-01	1.184574e-01	8.878134e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.008181e-02	2.130066e-01	1.184574e-01	8.878134e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.209836e-02	2.142103e-01	1.181131e-01	9.179224e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.209836e-02	2.142103e-01	1.181131e-01	9.179224e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.209836e-02	2.142103e-01	1.181131e-01	9.179224e-01
-9	rsm10000000081	-9	0	X	Y	0.268	3.705038e-02	2.140682e-01	1.202579e-01	8.627395e-01
1	rs31518908	34162961	0	X	Y	0.268	3.705038e-02	2.140682e-01	1.202579e-01	8.627395e-01
-9	rsm10000000082	-9	0	X	Y	0.268	3.705038e-02	2.140682e-01	1.202579e-01	8.627395e-01
-9	rsm10000000531	-9	0	X	Y	0.268	3.705038e-02	2.140682e-01	1.202579e-01	8.627395e-01
